id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
2735,10,2129,16.27,https://magiceden.io/item-details/5YtCzzY5wju8UHSPrkcRGLq5qLdHbgFCh5cpTEqirHAa,,Fancy Scrap House,,,,,Hatch,,,Capped Roof,Fancy Roof,Dive Bar Sign,,,,,,
2767,9,2365,23.42,https://magiceden.io/item-details/6TGhab4hcirmZznNUYfMmNbN1DPhUaDiv5qSJsRvvFGX,Shill City Metro,Fine Scrap House,,,,,Green,,,None,Driftwood Roof,Dive Bar Sign,,,,,,
2800,4.5,2052,72.2,https://magiceden.io/item-details/9HQvsVqTFywLabFq7wzdE1wSd77iD8LBvy8SotzeFQjm,,Fancy Scrap House,,,,,Hatch,,,Balcony,Fancy Roof,Dive Bar Sign,,,,,,
2821,4.6,1805,74.19,https://magiceden.io/item-details/9tHNH4cSqNV7AdTwwrXMSbjswEJ482QzZWU3WvMeT1k5,,Fine Scrap House,,,,,Green,,,Pot Lid,Turtle Shell Roof,Dive Bar Sign,,,,,,
2831,6,863,71.57,https://magiceden.io/item-details/9Aw9JJveYZj9L7VNZ1jXJZ4EVvMyD5VgeeECZALnGbEM,Shill City Ghetto,Chest 2,Saloon,Blue Window,Barred Window,,Steel,,,Telescope,,,,,,,,
2838,10,1294,26.36,https://magiceden.io/item-details/FBr1vd5vUKmZ6dubwNYzNqvjLxyUgLuzaYoGXDtBWttM,,Chest,Black Jack,Pub Window,Barred Window,,Steel,,,None,,,,,,,,
2839,7.77,626,56.74,https://magiceden.io/item-details/DXJmfKN8o4DBtTKP2fe4kUBimZ5Vv69Sf2VGNKVXkB5E,Shill City Ghetto,Chest,None,Green Window,Green Window,,Steel,,,Drain Pipe,,,,,,,,
2873,9.4,840,37.85,https://magiceden.io/item-details/HZVNYaeDw8rnHT1GgudJ3SyWEEwQGeVv4BwcZjdUzEhg,Shill City Ghetto,Chest 2,Black Jack,Barred Window,Blue Window,,Steel,,,Drain Pipe,,,,,,,,
2878,7.67,467,59.66,https://magiceden.io/item-details/4mGyhvzDTLgF57QreEr79GjopctaAeZXp6HCSAAwz4yD,,Chest 2,Saloon,Blue Window,None,,Swinging Doors,,,Telescope,,,,,,,,
2898,7.69,408,60.17,https://magiceden.io/item-details/8rQVVmZg876eNZsd8KiSoAZe5pSWDmGkLNRJyCZywpoc,Shill City Metro,Chest 2,Black Jack,Barred Window,Pub Window,,Swinging Doors,,,Chimney,,,,,,,,
2910,12.6942,557,8.33,https://magiceden.io/item-details/Fy22SF1CvvhwnDaNAHJcyPrpcgMBnd1XoPFFrzmGvRgt,Shill City Ghetto,Chest 2,Restaurant,None,Green Window,,Swinging Doors,,,None,,,,,,,,
2935,6.95,651,64.63,https://magiceden.io/item-details/99Zzb3Mc3243ccJRXG5NCoDykCcE3h5RCavt5XdWJ1d1,,Chest,Black Jack,Barred Window,Barred Window,,Swinging Doors,,,Telescope,,,,,,,,
2962,7,698,63.56,https://magiceden.io/item-details/AoVYwbApJWNaWJMKcu9sBA6BNkdAZXtZ7WjqPx37j6eg,Shill City Ghetto,Chest 2,Black Jack,Barred Window,Green Window,,Steel,,,Chimney,,,,,,,,
2999,5.9,474,77.27,https://magiceden.io/item-details/DtvdB2v9J1nFn1Cor83byr6cVmeReF8uNimkJm4CKvny,Shill City Ghetto,Chest,Black Jack,Green Window,Pub Window,,Swinging Doors,,,Drain Pipe,,,,,,,,
3019,6.5,326,73.06,https://magiceden.io/item-details/2iP2X12oqmWDnYtNQAfJfH4heu8zA3mBWdQjeXUAmrYD,Shill City Metro,Chest,Black Jack,None,Barred Window,,Fine,,,Chimney,,,,,,,,
3047,4.99,503,86.02,https://magiceden.io/item-details/FuMbDYqGvKc7qXHEp7Es2fkhBLFWbf7iQVYfcmQ5kyF3,Shill City Metro,Chest 2,Saloon,Pub Window,Barred Window,,Swinging Doors,,,Telescope,,,,,,,,
3090,6.59,618,68.63,https://magiceden.io/item-details/3Je78VNkXfT6xEgBq5nhK3F5XJfXvTmj26RPSmZbHfvt,Shill City Metro,Chest,None,Barred Window,Blue Window,,Steel,,,Drain Pipe,,,,,,,,
3130,14,692,0,https://magiceden.io/item-details/BFh5FWPNTd4bZktJnvLu4uFLzZnWeJiZjnXvt9EWGsSN,Shill City Ghetto,Chest 2,Saloon,Green Window,Blue Window,,Steel,,,Drain Pipe,,,,,,,,
3182,250,1606,0,https://magiceden.io/item-details/FrLGhta8fHTcyFTqiTDUwiDiG59L5xnvnqJwS2ssVXu7,Shill City Metro,,,,,,,,,,,,,1/1,,,,
3215,10,2358,13.5,https://magiceden.io/item-details/9Son3MHo8J5fE9Ey8Ps8hqDt2YeSCLgYyVgYm3rMbMW2,Shill City Ghetto,Scrap House,,,,,Steel,,,Balcony,Driftwood Roof,OG's Clubhouse Sign,,,,,,
