id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
2929,4.49,697,89.68,https://magiceden.io/item-details/9YjFDyfcwVTdWKQGchipc3LCQsvxJMf3ZHfGsJtvgiUc,Shill City Ghetto,Chest 2,None,Barred Window,Blue Window,,Hatch,,,Telescope,,,,,,,,
2935,6.95,651,65.63,https://magiceden.io/item-details/99Zzb3Mc3243ccJRXG5NCoDykCcE3h5RCavt5XdWJ1d1,,Chest,Black Jack,Barred Window,Barred Window,,Swinging Doors,,,Telescope,,,,,,,,
2946,4.4,561,92.22,https://magiceden.io/item-details/HKr76AdQBFiYWd6MKnPnUK2MPp51wEcGs1xW8TmBYsJM,Shill City Ghetto,Chest 2,Black Jack,None,Blue Window,,Hatch,,,Drain Pipe,,,,,,,,
2962,7,698,64.56,https://magiceden.io/item-details/AoVYwbApJWNaWJMKcu9sBA6BNkdAZXtZ7WjqPx37j6eg,Shill City Ghetto,Chest 2,Black Jack,Barred Window,Green Window,,Steel,,,Chimney,,,,,,,,
2999,5.9,474,78.27,https://magiceden.io/item-details/DtvdB2v9J1nFn1Cor83byr6cVmeReF8uNimkJm4CKvny,Shill City Ghetto,Chest,Black Jack,Green Window,Pub Window,,Swinging Doors,,,Drain Pipe,,,,,,,,
3019,6.5,326,74.06,https://magiceden.io/item-details/2iP2X12oqmWDnYtNQAfJfH4heu8zA3mBWdQjeXUAmrYD,Shill City Metro,Chest,Black Jack,None,Barred Window,,Fine,,,Chimney,,,,,,,,
3047,4.99,503,87.02,https://magiceden.io/item-details/FuMbDYqGvKc7qXHEp7Es2fkhBLFWbf7iQVYfcmQ5kyF3,Shill City Metro,Chest 2,Saloon,Pub Window,Barred Window,,Swinging Doors,,,Telescope,,,,,,,,
3090,6.59,618,69.63,https://magiceden.io/item-details/3Je78VNkXfT6xEgBq5nhK3F5XJfXvTmj26RPSmZbHfvt,Shill City Metro,Chest,None,Barred Window,Blue Window,,Steel,,,Drain Pipe,,,,,,,,
3130,14,692,0,https://magiceden.io/item-details/BFh5FWPNTd4bZktJnvLu4uFLzZnWeJiZjnXvt9EWGsSN,Shill City Ghetto,Chest 2,Saloon,Green Window,Blue Window,,Steel,,,Drain Pipe,,,,,,,,
3182,250,1606,0,https://magiceden.io/item-details/FrLGhta8fHTcyFTqiTDUwiDiG59L5xnvnqJwS2ssVXu7,Shill City Metro,,,,,,,,,,,,,1/1,,,,
3215,10,2358,14.5,https://magiceden.io/item-details/9Son3MHo8J5fE9Ey8Ps8hqDt2YeSCLgYyVgYm3rMbMW2,Shill City Ghetto,Scrap House,,,,,Steel,,,Balcony,Driftwood Roof,OG's Clubhouse Sign,,,,,,
