id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
2826,12,1174,30.76,https://magiceden.io/item-details/Dqpoqz95eQLQ1SHFAycwGGUpB4ENiKiV8QpAA2wJhXJm,,Chest 2,Black Jack,Barred Window,Green Window,,Steel,,,Telescope,,,,,,,,
2941,11,624,47.43,https://magiceden.io/item-details/HsGbmLeyHsKo5JZPTWCME2KDBi8ybhWy9tGKfHB6Hqwu,Shill City Ghetto,Chest 2,Restaurant,Pub Window,Barred Window,,Steel,,,Drain Pipe,,,,,,,,
2950,15,393,10.23,https://magiceden.io/item-details/CAbGkV5T2v47oQwLSFfrSe19CKrmS6gFVBaNHT6wMy4,Shill City Ghetto,Chest 2,None,Blue Window,Barred Window,,Fine,,,Drain Pipe,,,,,,,,
2965,18,579,0,https://magiceden.io/item-details/81us7wcKCCrQGABPNFAizEw4t6HRVAC45Gz9XESqiXL4,Shill City Ghetto,Chest,Restaurant,Barred Window,Blue Window,,Fine,,,Telescope,,,,,,,,
2972,7.68,537,81.68,https://magiceden.io/item-details/3yzJd2v5o7Jy6KuJhzT9cfXWfeR2x7dEuHRzNUyLnTbu,,Chest,None,Barred Window,Pub Window,,Steel,,,Drain Pipe,,,,,,,,
3034,6.6,525,92.63,https://magiceden.io/item-details/7MzekCfnyPLvHeqmDVNqywGm1KHcR1udFUKUeQe7hc99,,Chest 2,Black Jack,Pub Window,None,,Swinging Doors,,,Telescope,,,,,,,,
3041,6.99,372,90.59,https://magiceden.io/item-details/2bzM9UFpH5NNfDhrhJ4UGH9GzECEyDPafJ4ftyB3w8VC,Shill City Metro,Chest,Saloon,Blue Window,Blue Window,,Fine,,,Chimney,,,,,,,,
3083,10.99,478,49.3,https://magiceden.io/item-details/EV1vunGZ2snr5fEg6uoxsX2kJxrswD9GkzNnL6fWSzkP,,Chest,Black Jack,Pub Window,Pub Window,,Hatch,,,Chimney,,,,,,,,
3122,11.8,611,39.59,https://magiceden.io/item-details/9QqXKsAbR4oqVvaRJh1yN3wXfanvU7ZBiZWrqUNHxAyR,Shill City Ghetto,Chest,Saloon,Green Window,Blue Window,,Steel,,,Chimney,,,,,,,,
3126,8.99,981,63.2,https://magiceden.io/item-details/B5BdS5pwVYwv2L8UEE5r5ZT2MPe2BcDo1fQfi1wFfUbh,Shill City Ghetto,Chest 2,Restaurant,Blue Window,Green Window,,Hatch,,,None,,,,,,,,
3130,14,692,16.6,https://magiceden.io/item-details/BFh5FWPNTd4bZktJnvLu4uFLzZnWeJiZjnXvt9EWGsSN,Shill City Ghetto,Chest 2,Saloon,Green Window,Blue Window,,Steel,,,Drain Pipe,,,,,,,,
3235,7.79,2291,59.31,https://magiceden.io/item-details/C2kd3qAM6TKsp7nRTLPRf1mFEZDdg3ooEbe5DWRteojP,Shill City Metro,Scrap House,,,,,Steel,,,Balcony,Turtle Shell Roof,OG's Clubhouse Sign,,,,,,
3295,7.77,2611,55.62,https://magiceden.io/item-details/5nwzYxhXxp1ubYKYEMxYK5QJTRAKwcvhs9rp23kimqAS,,Reinforced Trap House,,,,,Wood,,,Drainage Pipe,None,Duck Foot,,,,,,
3333,8.5,2017,55.53,https://magiceden.io/item-details/H1NtCaUGGFiiwKfW2HoejaEAiSNsiWW8ecF5LcjhNcVW,Go to Shill City,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,Glowing Light,,,,,,
