id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
2204,6.9,1859,47.12,https://magiceden.io/item-details/6Lxo7PeBKMp8A4RZDqq7Rvf6PdTf4hiQbgmkkgaX28wx,,Submarine Watchtower,,,,,Pest,,,Telescope,Fine,None,Green Light,,,,,
2231,9.4,566,37.69,https://magiceden.io/item-details/G2VFMUBgfG9wU6Gzjx5pskmCmqMqCvM87tzdpgeSefRV,,Submarine Watchtower,,,,,Bubble,,,Drainage Pipe,Fine,Chimney,Green Light,,,,,
2249,6.9,2704,36.95,https://magiceden.io/item-details/FgPAyb8Q7Nu4FuTx2jQpwsokn9SeAoTBoWFmS6GKZPFZ,,Reinforced Submarine,,,,,Pest,,,Telescope,None,None,Blue Light,,,,,
2255,5,2166,62.43,https://magiceden.io/item-details/HiibonktXvHPCwEHbDzC6zTSnYYEPDTXGktpoSh2mQe9,,Reinforced Submarine,,,,,Steel,,,None,Barred Window,Chimney,Red Light,,,,,
2256,20,847,0,https://magiceden.io/item-details/3U46uM2jP4Ni4GGvSo4h3fpCtKoU1pYHNjgzQHiNRwR2,Shill City Ghetto,Reinforced Submarine,,,,,Bubble,,,Drainage Pipe,Window,Chimney,Blue Light,,,,,
2266,5,1760,67.31,https://magiceden.io/item-details/3TxahqSCJkphhjpG9d3Sqk6MZy3shTUA3T2sW3xYrAnd,,Submarine Watchtower,,,,,Fine,,,None,Barred Window,Drainage Pipe,None,,,,,
2279,4,1556,79.77,https://magiceden.io/item-details/AhX2F3TZ6EgA1rw9w7e57AAbgCafTzQ2mNhJTUEEvZus,,Submarine,,,,,Fine,,,Drainage Pipe,None,Drainage Pipe,Green Light,,,,,
2304,4.22,1738,75.38,https://magiceden.io/item-details/4ufaLtMocAUWDoy3fry5h4bx3tqLkGaVj18pbuTNn2Wf,Shill City Metro,Reinforced Submarine,,,,,Bubble,,,None,None,Chimney,Blue Light,,,,,
2365,5,1814,66.66,https://magiceden.io/item-details/66fKERDVUo8A7PNpZTQwkocN5UEYcEYKTrr171Rcs3Sm,Shill City Ghetto,Submarine,,,,,Open,,,None,Fine,Chimney,Blue Light,,,,,
2376,5.5,832,73.48,https://magiceden.io/item-details/7jfjhNZuzhQNbu7r8H54ZgtGLmsES8UqKdH3zxSJKDA5,,Reinforced Submarine,,,,,Fine,,,Drainage Pipe,Window,Chimney,Green Light,,,,,
2400,6.2,2432,47.23,https://magiceden.io/item-details/qqV7qDpeZWQK13nFNHGMqbRvti4ATwJCQRdkiHNaVB3,Shill City Ghetto,Submarine,,,,,Fine,,,None,Barred Window,None,Blue Light,,,,,
2423,5.7,2089,56.35,https://magiceden.io/item-details/6WHPJS6ti2tUBCbH4zkswXdTbXXqBF2FbUvrFtgKAtYP,,Submarine,,,,,Pest,,,Drainage Pipe,Window,Drainage Pipe,None,,,,,
2448,7,2152,42.6,https://magiceden.io/item-details/23PByRZ75YJNmVie2xoLZE5j3SbgvEkJE5KDQUDUVfFa,,Reinforced Submarine,,,,,Steel,,,None,Window,Drainage Pipe,Green Light,,,,,
2457,13,1649,0,https://magiceden.io/item-details/9QmdkY93MbdawTJQq2L7w8DGq2i55d8AKSf3gSTWr2PJ,,Submarine Watchtower,,,,,Open,,,Telescope,Window,Chimney,Blue Light,,,,,
2462,4.18,1083,83.66,https://magiceden.io/item-details/6U4vLC8sse7Uq8Fx7fVbG8hVpJ8GyQYZxSVEgYPbnxbP,Shill City Metro,Submarine,,,,,Fine,,,None,Fine,Drainage Pipe,Green Light,,,,,
2480,4.15,2244,69.99,https://magiceden.io/item-details/5T2BEk9oDE6Kf28qjfWVpriWBCXCE8b5QNneSBPBvs83,Shill City Ghetto,Scrap House,,,,,Hatch,,,Balcony,Fine Roof,Casino Sign,,,,,,
2488,12,2958,0,https://magiceden.io/item-details/CxUWXwioDK2tJr2cXRSM69AJaBREE628xnmT3pow4X4Y,Shill City Ghetto,Scrap House,,,,,Steel,,,Capped Roof,None,OG's Clubhouse Sign,,,,,,
2533,6.9,2344,41.28,https://magiceden.io/item-details/G7xbPMcCR67wq75FxGgNJYA2up1a9cCXwRE7PUjArwDq,,Scrap House,,,,,Hatch,,,Capped Roof,Driftwood Roof,Dive Bar Sign,,,,,,
2539,7.1,2690,35.12,https://magiceden.io/item-details/3PSfeodmjDUnnJ3vfbsG5Ggx278ySvrcDnQWtBdg2cTn,Shill City Ghetto,Scrap House,,,,,Steel,,,Pot Lid,Driftwood Roof,Casino Sign,,,,,,
2548,6.8,2124,44.93,https://magiceden.io/item-details/2MeMxB7CNMPuv6xKxmiXqmSmRTZrABzfuhoxuAcAKzok,,Fine Scrap House,,,,,Hatch,,,Capped Roof,Turtle Shell Roof,Dive Bar Sign,,,,,,
2580,6.47,2631,42.13,https://magiceden.io/item-details/91ekc2HAr5f1Tj64cBQ1MVNUNU7JEqUAXqBuS6GBjiWi,Shill City Metro,Scrap House,,,,,Hatch,,,Pot Lid,Driftwood Roof,Sewage Drain,,,,,,
2618,4.5,2080,68.46,https://magiceden.io/item-details/4y9M7qbU9BCNfKyDcNdyCFajtipad2MPpTQokJT2U2vp,,Scrap House,,,,,Green,,,Balcony,Fancy Roof,Dive Bar Sign,,,,,,
2684,6,2100,53.22,https://magiceden.io/item-details/HAASaCAjS985UVVGkPpDbU9rxiNPozAq13D4cUumcF1d,,Fine Scrap House,,,,,Hatch,,,Capped Roof,Fine Roof,Casino Sign,,,,,,
2692,4.4,1674,74.35,https://magiceden.io/item-details/DgjBkhdqXRU52Mq88MZsHY1zy6Qf37D44QXc1tDgKDQf,,Fancy Scrap House,,,,,Green,,,Balcony,Turtle Shell Roof,Sewage Drain,,,,,,
2704,7.5,1853,41.19,https://magiceden.io/item-details/CvyGTFuLKWzpTL6aPfJbPpybtixoTnvPcpiiF79ZQYbs,,Fine Scrap House,,,,,Green,,,Pot Lid,Driftwood Roof,Casino Sign,,,,,,
2718,5.3,2544,54.88,https://magiceden.io/item-details/Bin9jjtKbRJjGcaLuwfY27Lk7wJKmRsHPVcjB5uJ17Jj,Shill City Metro,Scrap House,,,,,Hatch,,,Pot Lid,Fine Roof,Sewage Drain,,,,,,
2735,10,2129,12.87,https://magiceden.io/item-details/5YtCzzY5wju8UHSPrkcRGLq5qLdHbgFCh5cpTEqirHAa,,Fancy Scrap House,,,,,Hatch,,,Capped Roof,Fancy Roof,Dive Bar Sign,,,,,,
2756,4.5,2609,62.09,https://magiceden.io/item-details/DU47R6zLvo1gsXzhj2k62rJ5zBc4ijJT2w6kvfvHBaFG,,Scrap House,,,,,Green,,,Balcony,None,Casino Sign,,,,,,
2759,4.7,2784,57.99,https://magiceden.io/item-details/F9Q1Pif7sCPhCRfmnJ3vXxLDrZ1gQDayq5FiFcF4nsu4,,Scrap House,,,,,Steel,,,Pot Lid,Turtle Shell Roof,Sewage Drain,,,,,,
2761,3.9,2320,71.57,https://magiceden.io/item-details/58o7ou2KyL65yY6dQCz1W5Vaj4Q4SqrvG8ZKqfMykFfa,,Fine Scrap House,,,,,Steel,,,Balcony,Turtle Shell Roof,Dive Bar Sign,,,,,,
2767,9,2365,20.03,https://magiceden.io/item-details/6TGhab4hcirmZznNUYfMmNbN1DPhUaDiv5qSJsRvvFGX,Shill City Metro,Fine Scrap House,,,,,Green,,,None,Driftwood Roof,Dive Bar Sign,,,,,,
2785,4.5,3093,56.27,https://magiceden.io/item-details/7NWPmsx5w2XFg7EL7eHwdtCwbzycpuPaD7cuDfLqmn9Z,Shill City Ghetto,Fine Scrap House,,,,,Steel,,,None,Fancy Roof,Sewage Drain,,,,,,
2813,5,2241,61.52,https://magiceden.io/item-details/CG37y8SDCvw25s2zxtAYxHBryByxyvfXHLhYFsoUKHpt,Shill City Metro,Scrap House,,,,,Green,,,Capped Roof,Fancy Roof,Sewage Drain,,,,,,
2831,6,863,68.11,https://magiceden.io/item-details/9Aw9JJveYZj9L7VNZ1jXJZ4EVvMyD5VgeeECZALnGbEM,Shill City Ghetto,Chest 2,Saloon,Blue Window,Barred Window,,Steel,,,Telescope,,,,,,,,
2838,10,1294,22.92,https://magiceden.io/item-details/FBr1vd5vUKmZ6dubwNYzNqvjLxyUgLuzaYoGXDtBWttM,,Chest,Black Jack,Pub Window,Barred Window,,Steel,,,None,,,,,,,,
2839,7.77,626,53.26,https://magiceden.io/item-details/DXJmfKN8o4DBtTKP2fe4kUBimZ5Vv69Sf2VGNKVXkB5E,Shill City Ghetto,Chest,None,Green Window,Green Window,,Steel,,,Drain Pipe,,,,,,,,
2873,9.4,840,34.39,https://magiceden.io/item-details/HZVNYaeDw8rnHT1GgudJ3SyWEEwQGeVv4BwcZjdUzEhg,Shill City Ghetto,Chest 2,Black Jack,Barred Window,Blue Window,,Steel,,,Drain Pipe,,,,,,,,
2878,7.67,467,56.18,https://magiceden.io/item-details/4mGyhvzDTLgF57QreEr79GjopctaAeZXp6HCSAAwz4yD,,Chest 2,Saloon,Blue Window,None,,Swinging Doors,,,Telescope,,,,,,,,
2888,6.39,656,66.7,https://magiceden.io/item-details/8oCboVt93C7tjM3mGFg4QcjDZnFy7UEtS7meiuo2hqPZ,,Chest 2,Black Jack,Pub Window,None,,Hatch,,,Telescope,,,,,,,,
2898,7.69,408,56.69,https://magiceden.io/item-details/8rQVVmZg876eNZsd8KiSoAZe5pSWDmGkLNRJyCZywpoc,Shill City Metro,Chest 2,Black Jack,Barred Window,Pub Window,,Swinging Doors,,,Chimney,,,,,,,,
2910,12.6942,557,4.85,https://magiceden.io/item-details/Fy22SF1CvvhwnDaNAHJcyPrpcgMBnd1XoPFFrzmGvRgt,Shill City Ghetto,Chest 2,Restaurant,None,Green Window,,Swinging Doors,,,None,,,,,,,,
2935,6.95,651,61.16,https://magiceden.io/item-details/99Zzb3Mc3243ccJRXG5NCoDykCcE3h5RCavt5XdWJ1d1,,Chest,Black Jack,Barred Window,Barred Window,,Swinging Doors,,,Telescope,,,,,,,,
2962,7,698,60.1,https://magiceden.io/item-details/AoVYwbApJWNaWJMKcu9sBA6BNkdAZXtZ7WjqPx37j6eg,Shill City Ghetto,Chest 2,Black Jack,Barred Window,Green Window,,Steel,,,Chimney,,,,,,,,
2972,5.49,537,77.14,https://magiceden.io/item-details/3yzJd2v5o7Jy6KuJhzT9cfXWfeR2x7dEuHRzNUyLnTbu,,Chest,None,Barred Window,Pub Window,,Steel,,,Drain Pipe,,,,,,,,
2999,6.9,474,63.79,https://magiceden.io/item-details/DtvdB2v9J1nFn1Cor83byr6cVmeReF8uNimkJm4CKvny,Shill City Ghetto,Chest,Black Jack,Green Window,Pub Window,,Swinging Doors,,,Drain Pipe,,,,,,,,
3019,8.95,326,45.08,https://magiceden.io/item-details/2iP2X12oqmWDnYtNQAfJfH4heu8zA3mBWdQjeXUAmrYD,Shill City Metro,Chest,Black Jack,None,Barred Window,,Fine,,,Chimney,,,,,,,,
3025,6.5,489,67.61,https://magiceden.io/item-details/5ySUK12sLuouYYioHpsDUC9rMRF7ZjMXfGRAe3F2RoLW,Shill City Metro,Chest 2,None,Pub Window,Green Window,,Hatch,,,Drain Pipe,,,,,,,,
3047,4.99,503,82.55,https://magiceden.io/item-details/FuMbDYqGvKc7qXHEp7Es2fkhBLFWbf7iQVYfcmQ5kyF3,Shill City Metro,Chest 2,Saloon,Pub Window,Barred Window,,Swinging Doors,,,Telescope,,,,,,,,
3089,5.89,441,74.29,https://magiceden.io/item-details/63qx4wtfCauqK6DdccpYEotFddrkMnNc8xs6P2phrtbc,,Chest,None,Barred Window,None,,Swinging Doors,,,Telescope,,,,,,,,
3130,14,692,0,https://magiceden.io/item-details/BFh5FWPNTd4bZktJnvLu4uFLzZnWeJiZjnXvt9EWGsSN,Shill City Ghetto,Chest 2,Saloon,Green Window,Blue Window,,Steel,,,Drain Pipe,,,,,,,,
3135,6.98,381,64.11,https://magiceden.io/item-details/HE3Ph5MRHyWxB3aDsHb3HW7pKCGX8Cy7WSRReK9rBtrv,Shill City Metro,Chest 2,Saloon,Blue Window,Barred Window,,Swinging Doors,,,Chimney,,,,,,,,
3182,250,1606,0,https://magiceden.io/item-details/FrLGhta8fHTcyFTqiTDUwiDiG59L5xnvnqJwS2ssVXu7,Shill City Metro,,,,,,,,,,,,,1/1,,,,
3200,6.5,1061,60.73,https://magiceden.io/item-details/7nbXHqvvgeoTCqkdGM9DASyoML7i3K8JfTtgFg2aStXr,,Rose Gold Crown Pineapple,,,,Rust,Wooden,,,,,,,,,Red,Right Eye,
3215,10,2358,10.12,https://magiceden.io/item-details/9Son3MHo8J5fE9Ey8Ps8hqDt2YeSCLgYyVgYm3rMbMW2,Shill City Ghetto,Scrap House,,,,,Steel,,,Balcony,Driftwood Roof,OG's Clubhouse Sign,,,,,,
3258,4.5,2961,57.86,https://magiceden.io/item-details/782BAAY9Kv9c5KnXWbVSpono6STKJ9x9N9jHfbhgP7XW,,Fancy Reinforced Trap House,,,,,Wood,,,Drainage Pipe,Barred Window,None,,,,,,
