id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Mouth
2559,300,4452,0,https://solanart.io/search/?token=9acUvmFFN7Sxx7RtUb3KXCha9yqptFcV8opEQRFC367U,Blue,Caution Tape,Half Zip Pullover,Thug Life Glasses,Horned Cap,Amused
2568,54.900002,3383,0,https://solanart.io/search/?token=7CLTx6oELbHfqwgCQ37TQNbAqXxwC6yMrzZK1d4Tr6Qg,White,Robot,Varsity Jacket,Crossed Out,Camo Cap,Stitches
2573,35,959,0,https://solanart.io/search/?token=FoZnRMRsemTELwfCJ1JZiJPSzNzzESxfkQxfnBwA4csx,Orange,Caution Tape,Championship Belt,Classy Glasses,Skate Helmet,Snake
2574,66.599998,5650,0,https://solanart.io/search/?token=Gt1eyEfB6b84QQG9rmjJUuRVbgVpnWzJsr5QMmodNGTL,Pink,Stone,Turtleneck,Thinking,Horned Cap,Amused
2577,34,5970,0,https://solanart.io/search/?token=H1tK2KTejYG1zRM15vdKQ4R2i9V6wJGrjgpadFpCeAcC,Green,Naked,Bouncer,Meth Scientist,P-Cap,Dumbfounded
2601,41.880001,8710,0,https://solanart.io/search/?token=BsLugBSfwWjdJikJAA3DiukMwkQjfiTC6nLxdeQ2QNq9,Mint,Mutated Zombie,Cardigan Sweater,Flip-Up Glasses,None,Bubble Gum
2609,80,3642,0,https://solanart.io/search/?token=64XFTUJtzht3fUD5MAXorFQNvmJMd8sZXaRkypuUP6pp,Purple,Mutated Zombie,Bouncer,Crossed Out,Anonymous,Tnt
2630,100,3071,0,https://solanart.io/search/?token=8JDLedoDQSwixPJZahDBprb2UMwP1FhqzWue75Rvbcx,Purple,Skeleton,Football Pads,Camcorder,Guzzler Hat,Amused
2634,79,5455,0,https://solanart.io/search/?token=ELXH3rzYcJZ9YiZCyTELCZToxVLSgUPngJjUnENGtczb,Red,Pill,Racing Jacket,Monocle,P-Cap,Content
2638,45,6707,0,https://solanart.io/search/?token=4Zkip1LWVCeEuL3oYWyZBgqfwjzRfBxL9C9iiZDUre58,Red,Skeleton,Football Pads,Bandages,Devil Horns,Content
2653,34,4712,0,https://solanart.io/search/?token=8qbjhdwR6uuTK6LcAuTreFrGK1DXbe7KRyaMkudPSpW4,White,Naked,Tri-Color Zip-Up,Mummified,Newsboy Hat,Vampire
2655,69,7587,0,https://solanart.io/search/?token=992TitmdemrxYYRtvLBuipMsW6kNHcAjKbQDjXJfXM66,Green,Naked,Aviator Jacket,Wide Eyed,Propeller Hat,Bubble Gum
2662,65,6647,0,https://solanart.io/search/?token=BupUfTChSWAwznt9J5WmCdZoJDebGeRuKo6uM1x3MgWY,White,Pill,Fur Coat,Squinted,Hippie Hat,Content
2663,99,6412,0,https://solanart.io/search/?token=9AccDntPrrC8WyejWNqkq5seAKiih2Ub6sjGFnzqipK,Yellow,Caution Tape,Winter Coat,Enucleated,Outdoor Hat,Cigarette
2686,180,1181,0,https://solanart.io/search/?token=3BkuaXaXDx3JZ9fTGnhmDu6SYUd6GWh24SbUzg9Xs2Mi,Lilac,Scarred,Fur Coat,Thief,Headdress,Sassy
2687,44,1088,0,https://solanart.io/search/?token=9rbDFgYCa2Sq8QznCNEHAvWqod78KHLQvXRME6rckJMX,Mint,Stone,Championship Belt,Reading Glasses,Luscious Hair,Snake
2698,45,3957,0,https://solanart.io/search/?token=Crp8JrnEEvFmBp5WVcw3SQq5KYsVwH4kk97YoGAsdjdi,Purple,Stone,Mechanic Jacket,Enucleated,Hippie Hat,Bubble Gum
2703,40.970001,1467,0,https://solanart.io/search/?token=4n6T9ACQDXe8RmjtedeqPKmJig2c432B6Zqj7Vodrm8c,Red,Test Dummy,Bib,Thinking,Camo Cap,Banana
2714,32.200001,8499,0,https://solanart.io/search/?token=HFpj9CYMTP5HtJTiQcKv7T5mQcxNR6Hvn4wrga9SEasz,Lilac,Stone,Alchemist Jacket,Vr Headset,None,Excited
2723,35,1956,0,https://solanart.io/search/?token=3DkVpgzQHoHRWztzG4VDY8MxN18urNDqYro6E6p3Sppp,Purple,Scarred,Turtleneck,Monocle,Cig Hat,Cigar
2732,84,2813,0,https://solanart.io/search/?token=2LvUp8KoVZvirMpYmU37TtGydh9B8xKnhWYoXiqovWH8,White,Glitch,Motorcycle Jacket,Snow Goggles,Cig Hat,Amused
2739,26.299999,1513,45.95,https://solanart.io/search/?token=CFQTqim1UuQeizZp5jiEVKGAARdDUKJcgsCgonMHQvrv,Yellow,Robot,Vest N Tie,Polarized Sunglasses,Red Fedora,Stitches
2741,60,1011,0,https://solanart.io/search/?token=GWp49wGsjNgmJPmai4UyHi41iLMT1tfv65FbbyVsVFKw,Mint,Scarred,Varsity Jacket,Enucleated,Afro,Skelly
2757,55.549999,8349,0,https://solanart.io/search/?token=7qVfHGQVSDyfVzPrbGBtNPmzNGV8636ieHpFkiNkx7nK,Purple,Robot,Armor,Pritv,None,Banana
2769,30.690001,3301,0,https://solanart.io/search/?token=5QpXqgCkFw6DqWwN3kWKtsW2Rnyck3WiCkJna5vkFKuz,Red,Tribesman,Hype Fanny Jacket,Eyeball,Propeller Hat,Vampire
2773,28,3543,20.83,https://solanart.io/search/?token=bfXPwfPh7uVZoTiW4jq87CMzrmcZp1Zc5LEY5tk95gy,Orange,Scarred,Tiger Robe,Mummified,Pink Bandana,Cigar
2787,1000,4356,0,https://solanart.io/search/?token=3zQKRZhwoRi4qCBq8sYZZmJdFWFdDzzwWbMAUMeeWUCe,Purple,Naked,Knitted Tee,Monocle,Crown,Cigar
2788,149,350,0,https://solanart.io/search/?token=GHoxaBa6xEN2rjbvuavLSGhGJyGrnuRS1tiX5kHjB9jc,Lilac,Intestines,Half Zip Pullover,Enucleated,Camo Bandana,Skelly
2793,34.990002,6653,0,https://solanart.io/search/?token=6Cu58sbdfmTfWF6zXDjYRbaaXNwLU9VJRWQPALebZ5JP,Orange,Robot,Striped Polo,Reading Glasses,Thin Mohawk,Excited
2797,888,7264,0,https://solanart.io/search/?token=Fg5Wv7m9AVcar1QXAJNB9BUHBKJ3Py8nENfUZBFpqDHF,Purple,Robot,Casual Denim Jacket,Parallelogram Glasses,Reggae Braids,Content
2798,40,4230,0,https://solanart.io/search/?token=9XTj5w9cuf51ekcsLYEcE9Ue7hzJ3FcFt54foCFLprBv,Purple,Caution Tape,Painting Jacket,Wide Eyed,Pom Beanie,Snake
2800,333,23,0,https://solanart.io/search/?token=9XNY5gGWrDn7h6YW2WKa8T5Z9CbmUCYmWfnJvFWsUaMQ,White,Test Dummy,Winter Coat,Censored,Skate Helmet,Stitches
2804,60,1419,0,https://solanart.io/search/?token=AHCcfQMhv11iA4SUmQYaiFBhtz7zPXefDa1LL6e4L5eL,Lilac,Pill,Mechanic Jacket,Parallelogram Glasses,Fedora,Tnt
2805,70,8419,0,https://solanart.io/search/?token=2xZ5FXTVoBLVkCcGpwXW2QfDwRvzc6wfDLtctKH8i31Z,Lilac,Naked,Windbreaker,Bandages,Camo Bandana,Content
2808,100,7322,0,https://solanart.io/search/?token=CsebDWVg7wkNdcdqCHWrjSGkzvKsUeZWgwLJUeyfS9Yx,Red,Glitch,Varsity Jacket,Eyeball,Beanie,Content
2818,150,6249,0,https://solanart.io/search/?token=7GoxF7Hj8WCdQKPjMEHoxQDqeAYmBRi634VeBFrFBZ94,White,Caution Tape,None,Wide Eyed,Braids,Sassy
2826,149,421,0,https://solanart.io/search/?token=J1NN9K75F3YniwwVYkZCHbGx1NhWSPVhHcVDRk5Ra73x,Mint,Test Dummy,Striped Polo,Baller Shades,Brains,Stitches
2834,50,2448,0,https://solanart.io/search/?token=NHFtYHzvTMYZQs6ihfqdZSWN2KMJyBxa29rA5fDGsLK,Orange,Robot,Varsity Jacket,Eyeball,Propeller Hat,Stitches
2836,49.900002,3079,0,https://solanart.io/search/?token=DsdyRFmVsH3vDULPFrczxsgV697L7PKsmx48FVFvVjEz,Orange,Glitch,Layered Jacket,Parallelogram Glasses,Devil Horns,Amused
2837,69.690002,7008,0,https://solanart.io/search/?token=GaVzPhP2XgQRD62SC9vdsKtSWpUGJUauDyFqeJAM5Sax,Red,Robot,Fur Robe,Censored,Camo Cap,Content
2838,50,9382,0,https://solanart.io/search/?token=GX2TK4TBogHGtyyCDJ4RCfw28mqo1i6nhjqCkTFTD4cP,Red,Tiger,Pullover,Baller Shades,None,Dumbfounded
2867,29.5,8583,0,https://solanart.io/search/?token=Cgp6Vax89u9oL1mHTs9Fcq37yuNksJuhrTAkrtAq3Vgy,Mint,Naked,Cardigan Sweater,Crossed Out,Camo Bandana,Content
2878,100,1541,0,https://solanart.io/search/?token=4TArEK9PEbTsZi6TwHWcJVzpLiseqHXZJujAvFNu5LDk,Purple,Robot,Painting Jacket,Censored,Medic Cap,Skelly
2882,125,1402,0,https://solanart.io/search/?token=F3wE8QHXcHxBe8cGY6rL2gCZ8XahWqGrEND3mANn62Ai,Yellow,Glitch,Fur Coat,Polarized Sunglasses,Luscious Hair,Skelly
2883,60,7841,0,https://solanart.io/search/?token=9gdP7PrZJFvqxJbWysCbPmAMLmdbnXosW2qcvh9LUbDS,Purple,Skeleton,Fur Coat,Thinking,Brains,Content
2891,35,2723,0,https://solanart.io/search/?token=3ymdMuiSsvgXFpVqRF8jMayvvHVUZQtEss96YnfPFoqz,Green,Tiger,Casual Zip-Up,Vr Headset,Pink Bandana,Bubble Gum
2894,145,834,0,https://solanart.io/search/?token=HRnWJbwqeNGGPRvhW8EgrNetqsFFRouZTHVeaU8AvQUm,Orange,Skeleton,Fur Robe,Baller Shades,Headshot,Jngl Grill
2898,444,547,0,https://solanart.io/search/?token=AHv4255eZ8hGuggnkvb9j6pBwF8V7D9yZ9ihidqCaJRd,Blue,Scarred,Vest N Tie,Thief,Headshot,Cigar
2900,79.900002,289,0,https://solanart.io/search/?token=9KT3Xy86hLNAFa7tqMWMmjs7jGSXrJjGrj5qJwty7RbR,Pink,Pill,Painting Jacket,Squinted,Unkept Hair,Amused
2908,40,3076,0,https://solanart.io/search/?token=E26tcRUo7tAPW7q7N5pfJtzPuiRiBR7WpAqJ2D6pURdc,Purple,Mutated Zombie,Wifebeater,Mummified,Professor,Amused
2913,200,453,0,https://solanart.io/search/?token=HSuLJrmU5CPiUULD59vZGoMyLGVjxR6gLkLs64joEqgd,Pink,Stone,Formal Collared Shirt,Crossed Out,Crown,Stitches
2917,80,633,0,https://solanart.io/search/?token=AeAWWbvXriDwZKFQZ4LNFGGPTVoZFXhwt8jrc3F1pLX4,Lilac,Scarred,Exoskeleton,Jngl Intestines,Football Helmet,Amused
2918,50,6534,0,https://solanart.io/search/?token=CXi8U3ugLYCFb6RaKWRPLF6fUFwGQMxrzmjSRrcnyvAa,Red,Naked,Football Pads,Bandages,Antlers,Bubble Gum
2934,66.660004,2347,0,https://solanart.io/search/?token=Dvr1xrKsgFMhBAh9fCtKQg8tSCU4A4f317xBHei9wbMQ,Red,Caution Tape,None,Monocle,Crew Cut,Tnt
2944,100,6989,0,https://solanart.io/search/?token=Bg3SiQNDiXhxtNsaSqdU7PBBoFaoKoPZtHwUJiH3xpJD,Blue,Tribesman,Space Suit,Superstar Glasses,None,Excited
2948,420,152,0,https://solanart.io/search/?token=5VDkG4qPkMFxMQH9JQZSP8zCvKgthB4z6H2dJvS5XbMV,White,Glitch,Space Suit,Squinted,Devil Horns,Cigarette
2949,60,1315,0,https://solanart.io/search/?token=FYtJ7BqXpd3h1excGSzHXTm8moYEBephfF7NaVqqA2BQ,Orange,Glitch,Anorak,Mummified,Spartan Helmet,Amused
2950,130,303,0,https://solanart.io/search/?token=J65yKor4p8bqJN3ibQHfcF8U2nyLvjnQZxuKV4YU1EFG,Green,Intestines,Mechanic Jacket,Bandages,Tactical Helmet,Cigarette
2956,55,3049,0,https://solanart.io/search/?token=DK9oVLVSMMjREJxawRFs7TXoK2uUFLAdC1ziaJf99UD5,Yellow,Test Dummy,Tri-Color Zip-Up,Slashed,Headset,Tnt
2972,69,2051,0,https://solanart.io/search/?token=Dxm15eUyvisYiQBUw17XEVFG4pZagShEVknUjJJF6pDe,Mint,Stone,Painting Jacket,Eyeball,Hippie Hat,Snake
2976,200,5729,0,https://solanart.io/search/?token=EHWgzuhJMorG1jQU6d9nX6chMQH1YeKqpmBErtdjVeR3,Pink,Naked,Space Suit,Thinking,Racing Helmet,Content
2977,119,58,0,https://solanart.io/search/?token=Ef4Hrt8pHXU8wsLsf6fvh5YceFRkEZdMTe2NXKkKQpZs,Blue,Caution Tape,Space Suit,Aviator Goggles,Cowboy Hat,Vampire
2978,85,9015,0,https://solanart.io/search/?token=EFdpALF5vSN6LK7rxAR6QvncRFi68w287VckSL3qLuJm,Pink,Naked,Knitted Tee,Flip-Up Glasses,None,Stitches
2981,24.9,9846,26.61,https://solanart.io/search/?token=GmBfXHmmjRmu8TChVe6yboMEM91Y82gLrrPmUUvCF9Ew,White,Robot,Cardigan Sweater,Thinking,None,Excited
2992,150,269,0,https://solanart.io/search/?token=D2wdujfXxVkps4XzSNjm3ajVh22vUTZEABwewGr9FoC9,White,Mutated Zombie,Fur Robe,Cyber Gas Mask,Tactical Helmet,Pipe
3006,45,2022,0,https://solanart.io/search/?token=3t2R3LRRWMoJE2Gb3GBq3BZ3iexZbgMVPRxNhchSGeg3,Pink,Robot,Sliced Cutoff,Mummified,Bucket Hat,Amused
3027,36,6908,0,https://solanart.io/search/?token=AhzF5AftMbRDF96E8ttywF168CNu8D6oFW528KrdNkxW,White,Naked,Fur Robe,Meth Scientist,Medic Cap,Tnt
3036,75,490,0,https://solanart.io/search/?token=GkhhVd9sPfkuDF59RwghiMQLaUWakXL3m6wkRbVcXCrS,Lilac,Scarred,Casual Denim Jacket,Striped,Afro,Snake
3054,84.690002,1871,0,https://solanart.io/search/?token=suXLTj4ZhpWuiRJyHbz21WihjAQmZiaR6swU6PDoDHH,White,Glitch,Striped Jacket,Polarized Sunglasses,Pom Beanie,Jngl Grill
3056,60,2034,0,https://solanart.io/search/?token=ENGJukv2Dy9WVpoWi1rcPKgEBGugXXpwFrBbETTxrbhX,White,Tribesman,Blingin Polo,Thug Life Glasses,Medic Cap,Skelly
3069,63,2477,0,https://solanart.io/search/?token=JB12DvswQyuQc2jb8tCMTtXANftkcx9Uste82z8F7yQ4,Pink,Skeleton,Painting Jacket,Classy Glasses,Medic Cap,Skelly
3105,170,124,0,https://solanart.io/search/?token=HV3AbXzHjFcYxGieoYCZjxzxCsUrGK9R4GpA7Kod8zvQ,Lilac,Intestines,Space Suit,Thinking,Headshot,Tnt
3127,66,463,0,https://solanart.io/search/?token=DUKqprLDtALgvd5vy5iD3JbdQm4KQsAZDDzAjX88RzYj,Orange,Intestines,Formal Collared Shirt,Cyber Gas Mask,Thin Mohawk,Sassy
3128,27.5,2105,31.58,https://solanart.io/search/?token=9kfQqmegCo8BoSMnkLy9uLx9hb8vQruZw1ZiFjFZh2nF,Orange,Scarred,Sliced Cutoff,Mummified,Pink Braids,Jngl Grill
3129,100,6217,0,https://solanart.io/search/?token=41myGf8f41157TqFTNzohh2AHANrxecoeewhtgCUdnrP,Orange,Intestines,Painting Jacket,Pritv,None,Stitches
3140,115,659,0,https://solanart.io/search/?token=8QmKc7pxAd6E2cRTARmi874vQDt4bJTMHpDHpLYzapXd,Blue,Skeleton,Army Jacket,Monocle,Camo Bandana,Skelly
3150,38.990002,5815,0,https://solanart.io/search/?token=7DCwY1dJUbekCp94iz8QdjT4uz9dyxUzJbVtx6CNLmQt,Blue,Naked,Racing Jacket,Snow Goggles,Propeller Hat,Snake
3154,39,4348,0,https://solanart.io/search/?token=ASBPL6VCtUsccMdVj7pLKWpMFXLWHKUunUPo7vBa9VEn,Lilac,Glitch,Iridescent Windbreaker,Reading Glasses,Headset,Sassy
3156,100,440,0,https://solanart.io/search/?token=5CWyuyEgnQpArVjpQLLG6xyzibZxvXeTVWh822eC58Dr,Blue,Glitch,Wifebeater,Crossed Out,Aviator Helmet,Pipe
3167,27.799999,4122,20.51,https://solanart.io/search/?token=5AxqkJHgnkUjdVWGXeFKFYXPT4W1ZuVbshe9pPSKay4J,Lilac,Stone,Varsity Jacket,Squinted,Pink Bandana,Stitches
3180,77,1741,0,https://solanart.io/search/?token=CXAwU52gZCCh8QhaKhpxssLZ7WYQrQtpNnurvFmDEdPL,Purple,Pill,Striped Jacket,Eye Patch,Unkept Hair,Content
3183,39.900002,583,0,https://solanart.io/search/?token=HFdge8kqF1u3bMKwSzZ8ex7arbd4gLhKJ73in9wwnvWv,Yellow,Mutated Zombie,Basketball Jersey,Bandages,Ponytail,Snake
3195,55,3523,0,https://solanart.io/search/?token=4i8wb1hDkFSvGDYKBcFYNpSqedkanwYNqNSQTJSnytS4,Red,Tribesman,Alchemist Jacket,Thief,Beanie,Content
3222,70,1911,0,https://solanart.io/search/?token=Bpxsd829N2bkab5b7vhuCTWCmrmwxANfzVYZJw89NiCG,Mint,Glitch,Prisoner Uniform,Censored,Thin Mohawk,Sassy
3243,36,4830,0,https://solanart.io/search/?token=FuTZy1mzc4reqTwJBbUKBHZ9ax7mJzj3P62GP3wcsuGD,Mint,Skeleton,Hype Fanny Jacket,Slashed,Anonymous,Dumbfounded
3245,69,1095,0,https://solanart.io/search/?token=ACaez6Qry1skuhfwZ56wYPx3o13gxhokBfDpJesjLr4S,Green,Scarred,Exoskeleton,Censored,Anonymous,Sassy
3248,38,9228,0,https://solanart.io/search/?token=4S5FTgxb4xXc5TxReM4AcvyNJ6ykVurNox5fHYGQe8aB,Yellow,Naked,Baseball Jersey,Slashed,Outdoor Hat,Content
3249,100,1278,0,https://solanart.io/search/?token=7jCrGzksJeq9eAFtCBn2peeriia52Ccu8LGHhjF66eW7,Orange,Naked,Varsity Jacket,Thief,Football Helmet,Stitches
3259,80,9529,0,https://solanart.io/search/?token=42dSmzKtMeEL1vgjmSvFdYQwkms979VBzgctvhxHBzQu,Purple,Mutated Zombie,Racing Jacket,Jngl Intestines,None,Content
3263,60,3438,0,https://solanart.io/search/?token=ERHsrEcBvhTEPzkfXSEhuza3GLTd5WtPKPvHUiFpe3xX,Pink,Caution Tape,Knitted Tee,Cyber Gas Mask,Drummer,Sassy
3273,49.990002,4425,0,https://solanart.io/search/?token=HBfYWCpjnrenTGx4ogyW3bVK4pLNkyW3ahJxTXTtZAcU,Red,Stone,Football Pads,Eyeball,Horned Cap,Pipe
3278,57,2227,0,https://solanart.io/search/?token=DutmPgJ6pZPLwEbSc85D9jv2dZrFeiWZfaDjynZ24WzJ,Green,Tribesman,Mob Boss Jacket,Enucleated,Bearskin Hat,Content
3280,23.75,6007,53.47,https://solanart.io/search/?token=5jeYLWcCqnw8yqpqYa33cT6r56KomR2ixnz2VY48kdwP,Blue,Naked,Tiger Robe,Bandages,Beanie,Cigarette
3284,50,1008,0,https://solanart.io/search/?token=5wkr61awU8ey7sgD5UbFKtLoMnY2nFdL5hGjGXe3XycC,Purple,Stone,Fur Robe,Aviator Goggles,Professor,Cigar
3290,149,1864,0,https://solanart.io/search/?token=7EzzWqH3dJZL871wx4M58pGBQnt6sMfYyyPDkiwx5V3U,Mint,Tiger,Painting Jacket,Monocle,Tactical Helmet,Excited
3308,45,1121,0,https://solanart.io/search/?token=9Gqxa1G62AUg51kp9W8kKx8eMDmGAkE7icHPjkGNYjLz,Purple,Scarred,Diving Jacket,Reading Glasses,Bucket Hat,Bubble Gum
3310,99,2655,0,https://solanart.io/search/?token=7kb8S6Unu3tSCG93k3BRQrNC5c3dBWVLwZGE6QQweZK4,Blue,Intestines,Button-Up Shirt,Mummified,Anonymous,Dumbfounded
3330,43.700001,506,0,https://solanart.io/search/?token=7cUv1G3sE8ZJDM2UQ6A59bSti51EVtgWHNxz7s6vGzrB,Red,Caution Tape,Championship Belt,Reading Glasses,Newsboy Hat,Stitches
3348,30,6095,0,https://solanart.io/search/?token=CPR9zgVXXC8HjgssGroR6EXpb7uLEUZNKgMnk4Yc8zuM,Pink,Mutated Zombie,Striped Jacket,Thief,Cig Hat,Content
3355,50,2218,0,https://solanart.io/search/?token=2v3vLXurExh1iGjbtT4H4PaE7TXPWwQWbfdYxiGThcVq,Purple,Robot,Football Pads,Thug Life Glasses,Braids,Stitches
3357,50,6317,0,https://solanart.io/search/?token=HcPayVMrsh6qURiXA2rsDY7Kjp9siANt9NRSy4jpCPAg,Purple,Naked,Football Pads,Crossed Out,Newsboy Hat,Vampire
3359,30,9583,0,https://solanart.io/search/?token=9ffJp6Z8WTteb1aSiEt4EEKmt8XBiog1WTeNiCEXbrBA,Blue,Robot,Racing Jacket,Cougar Glasses,None,Dumbfounded
3363,24,9037,38.84,https://solanart.io/search/?token=DukaH5GK2MkafytygE69oLRtm7WPTvzUxotB2CEfq59c,Blue,Mutated Zombie,Fur Coat,Bone Mask,None,Tnt
3370,69,6736,0,https://solanart.io/search/?token=H9GXytQSi6d3Mp3LL3hT5NMK99qKthaNbvCyG79Ag5Yu,Mint,Naked,Windbreaker,Thinking,Professor,Cigar
3374,100,1879,0,https://solanart.io/search/?token=9HTbiP2dhnL2RinfHvapftkLqvGsiNmSrF7NyA6adG3F,Yellow,Robot,Half Zip Pullover,Crossed Out,Spartan Helmet,Amused
3377,69.419998,1606,0,https://solanart.io/search/?token=44qvSRcruCVhSKa7sGE6eu3i55fZLKsZZWS5NaWQ6XW9,Blue,Scarred,Striped Polo,Censored,Pilot Helmet,Sassy
3394,500,2240,0,https://solanart.io/search/?token=zJTnJc44ds1FGCHVm3rNQFvHqRuhChduvSdtTryggXr,Lilac,Mutated Zombie,Color Block Zip-Up Jacket,Monocle,Arrow,Skelly
3423,45,8173,0,https://solanart.io/search/?token=3jjVsoyMjUxrRMzEc2SigX7BeGpr9rxWJ1RAHWNdzA4j,Green,Naked,Hype Fanny Jacket,Bandages,Spartan Helmet,Content
3424,115,8306,0,https://solanart.io/search/?token=E5TEebFZjYAuoiFpAzo56PKnQtdvew4CMqKRCTRbPYXn,Yellow,Stone,Button-Up Shirt,Superstar Glasses,None,Snake
3427,70,1334,0,https://solanart.io/search/?token=F5t3UbdPWWJsWYPNT6ughzzG7emCGHPDGC25r4CFDLK9,Lilac,Pill,Wifebeater,Questionable,Drummer,Jngl Grill
3440,80,5118,0,https://solanart.io/search/?token=CUTn9TbGgEmm1NLW4E3hQBia8mTsiCdLUqyzAyuue3dZ,Yellow,Scarred,None,Parallelogram Glasses,Newsboy Hat,Tnt
3452,37.5,5545,0,https://solanart.io/search/?token=HQerSbrqASfCb1fiRv87BPEe9DEGRqRsVtHAcfygdTTo,Mint,Naked,Sliced Cutoff,Superstar Glasses,Hippie Hat,Tnt
3455,82,114,0,https://solanart.io/search/?token=D4Lt7PDW1bheZTbpuG37YDP9mCMdhPfPtZEsXusaWDv9,Green,Robot,Basketball Jersey,Cyber Gas Mask,Bearskin Hat,Bubble Gum
3457,95,4275,0,https://solanart.io/search/?token=DFmoyjGxQfPREJN3wproD7SpXjA8moF5Nt2PfUDZ3WGj,Mint,Robot,Racing Jacket,Enucleated,Racing Helmet,Amused
3480,70,686,0,https://solanart.io/search/?token=CmKqmYjejuPVVEfbexJQVrxK8uBqr3SBFfxdGY9MNDcz,Mint,Mutated Zombie,Hype Fanny Jacket,Eye Patch,Bucket Hat,Banana
3483,44,7470,0,https://solanart.io/search/?token=2535k1QZZ3wuFbHxjAiRRJoNZaMr5XwVYxZ3U8dhie39,Orange,Naked,Button-Up Shirt,Bandages,Headset,Sassy
3484,45,4978,0,https://solanart.io/search/?token=H2j9az1xK1tbduFdXmVFCBZ9E1Hs5LMiSH3zyFtmanqK,Red,Caution Tape,Casual Zip-Up,Baller Shades,Racing Helmet,Excited
3503,102,2121,0,https://solanart.io/search/?token=7dqhVWDuHyC8CVp94QPpfQu9MdLaydmKzvquR3am5dQb,Pink,Robot,Anorak,Thinking,Bucket Hat,Bubble Gum
3506,55,381,0,https://solanart.io/search/?token=C9Hxr49ucwCv2K7n3J2oevCQJFSfRzsMRAqp3MC9pU1,Lilac,Stone,Bouncer,Mummified,Standing Dreads,Skelly
3518,250,1493,0,https://solanart.io/search/?token=DCPzLgxhKoyGCZ68VuGTyAJGTjn122XpaJHWevaQDBQ9,Purple,Mutated Zombie,Winter Coat,Aviator Goggles,Cowboy Hat,Jngl Grill
3530,100,1585,0,https://solanart.io/search/?token=CAUo9NiJ5ddabnNZ5b5SQ3H6ZJeRCuJmbZpALRsC3t8v,Yellow,Intestines,None,Stitched,Braids,Tnt
3531,69,6062,0,https://solanart.io/search/?token=9KJyAriLgEqBPiuXdVccLWzAa1VZSshYLL9NUvtgcXYh,Pink,Test Dummy,Tiger Robe,Wide Eyed,Cowboy Hat,Content
3544,130,1930,0,https://solanart.io/search/?token=DqXmzPwpnemGha1WqZXQ719wrVdWun5MAcLLiBTfBrE3,Pink,Skeleton,Suspenders,Eye Patch,Crown,Snake
3554,90,9598,0,https://solanart.io/search/?token=2nehHiTcm8E1rFX6tjK2Qh4T3nuvDNExcAhBsU9ASv6p,Lilac,Tiger,Fur Coat,Bone Mask,None,Content
3570,88,4933,0,https://solanart.io/search/?token=8v26TF1gK49hzbndRHUWwXhnxR4p2ryoDtyyqgkVi56u,White,Robot,Tri-Color Zip-Up,Enucleated,Pilot Helmet,Excited
3581,44,6194,0,https://solanart.io/search/?token=5KRYUxMDtfrkS5P6JjGTq1s1xuah21kyuTuHnXj7msC8,Pink,Naked,Casual Denim Jacket,Bandages,Standing Dreads,Excited
3591,120,2484,0,https://solanart.io/search/?token=7cN8A4vcv1Z3VBXJ1YFQzStoqQLfPrH7eMjetiUisBDh,Red,Tribesman,Racing Jacket,Snow Goggles,Guzzler Hat,Sassy
3602,59,455,0,https://solanart.io/search/?token=BKQy3z36Yk3KXUAf2S91xkuCFLDLGjUstEqvQJSwaQ2R,Blue,Test Dummy,Fur Coat,Eye Patch,Pilot Helmet,Pipe
3604,85,131,0,https://solanart.io/search/?token=9DXRrinX57bBCmdog3uD8e9uGXphhn1X7WDEtUDwPRBt,Purple,Skeleton,Aviator Jacket,Enucleated,Birdman,Vampire
3614,47,4266,0,https://solanart.io/search/?token=J5CR9jG4vPHNQgFjZ33BoZSgjFx1WCXZi1aSjSg7VLe3,White,Naked,Alchemist Jacket,Parallelogram Glasses,Medic Cap,Cigar
3617,43.5,2889,0,https://solanart.io/search/?token=CbmMrWEbffLC5QDRZWeeXSHdLMLHVSeJ8u2myrQ8efiC,Purple,Mutated Zombie,Prince Jacket,Enucleated,Hippie Hat,Snake
3622,70.690002,7503,0,https://solanart.io/search/?token=ExtWBUbPUZ75tC9pauW8Av8CFxR9HcU73M71zmoMhdtx,Lilac,Mutated Zombie,Casual Zip-Up,Squinted,Newsboy Hat,Content
3631,45,5517,0,https://solanart.io/search/?token=8gskmqePbRPKwdUgVEVnCTRU8N383TNenL64m2Bgq3gR,Green,Naked,Pullover,Snow Goggles,Camo Cap,Pipe
3635,200,6742,0,https://solanart.io/search/?token=7M8Y76Dft4hoRpp59arEPNkxJWzBp35fTRPxnp9tajm5,Orange,Scarred,Exoskeleton,Wide Eyed,Stunt Dummy Helmet,Content
3638,100,9412,0,https://solanart.io/search/?token=E3tJCFa1gVxJVqVY4zdKfH8RHdatByz5yDNeAyvGYM71,Pink,Naked,Aviator Jacket,Hockey Mask,None,Cigarette
3648,67,9258,0,https://solanart.io/search/?token=4FPDbycEp3CzYvVYoTdCBDYjHx2eWHFMGXqxFyqS2eSr,Blue,Stone,Basic Hoodie,Classy Glasses,None,Tnt
3655,39.990002,3867,0,https://solanart.io/search/?token=7W9h8ELoNgNy3Bcf2xpCCiaN9DyQDwqLfwDjy3tqNBiq,Orange,Glitch,Hype Fanny Jacket,Slashed,Stunt Dummy Helmet,Dumbfounded
