id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
1411,2.99,2238,71.2,https://magiceden.io/item-details/MvqDc8Qgf11qvdtAp6E7oEJz9bDN2MPRM872Fwv9Zfm,Rose Pink,Blue,Purple Puffer Jacket,Thug Life,Horns,
1419,2.3,3479,68.17,https://magiceden.io/item-details/9DgVFdiscAron7oyU3q8mU5Ra2zKhav2ycu7HGK5fLSC,Pink,Confetti,Black Kimono,Dead,None,
1420,4.5,2038,57.7,https://magiceden.io/item-details/5rWcWuRKaZW22JHVv4Bm5fkC7Z3mkTsX6gyTTPaLNzhN,Aero Blue,Blue,Sleeveless Denim Button Shirt,Dead,Plant,
1421,3,2010,72.92,https://magiceden.io/item-details/24mgBFdCDChsrZ3ynJYkmunN7MRtEj8CVGK6pDHJMpL4,Rose Pink,Pink,Turtle Neck Sweater,Crying,Beret,
1427,12,2794,0,https://magiceden.io/item-details/FVF7pwT4xZCJxF1DXiXNCPxyKNVHWWC9fvrpXAu21ehX,Pale Lavender,Orange,Purple Town Coat,Thug Life,Mushrooms,
1431,2.5,1959,78.33,https://magiceden.io/item-details/FWm1YBemanRqdk4H6J7pr7V6BhWwRVS53Mti1aUPWTGr,Purple,Blue,Blue Denim Jacket,Disguise,Man Bun,
1435,2.4,1112,86.1,https://magiceden.io/item-details/A8B4nQEnX573N8oysWf7uWyVr82HgqjTfngk1UH7HysG,Light Cyan,Green,Multicolor Peacoat,Punk,Cat,
1455,5.2,1892,51.86,https://magiceden.io/item-details/BfgGndpzGfifUJVuPPC73La8WX6QTBToy8oxqXV3ZqcT,Dark Blue,Confetti,Beige Tech Fleece,Cloudy,HBD,
1462,3.5,3140,58.88,https://magiceden.io/item-details/3Vu31RC2mK8FxxfRc1unPXUKo4HMt1XXicSinwfQV3Zn,Papaya Whip,Gold,Multicoloured Tech Fleece,Mask,Cap,
1467,4.5,833,67.34,https://magiceden.io/item-details/CjrFSzM6s8T3V1g4dne9fuZ4276qgDK1xgmnTbpGFVX2,Nyanza,Rainbow,Purple Town Coat,Star,Cat,
1475,4.2069,1653,63.71,https://magiceden.io/item-details/JC2MEzaMNSSBLpAbUuqtJv4nHcP3MtEhQSjF1EwdDPw,Pink,Orange,Black Tunic,3D Glasses,Plant,
1509,100,2831,0,https://magiceden.io/item-details/BgoMQUtc1q2eMbDxfb4T3eH1cx1rv3jfX8o5bVCLU2W7,Papaya Whip,Gold,Multicoloured Tech Fleece,Dead,Dreads,
1518,25,811,0,https://magiceden.io/item-details/375phqCHYyYjqtb9Kvq1urhRUVLwR2kX9kSgMDzca6Xf,Blue,Solana,Sleeveless Denim Button Shirt,Monocle,Pizza,
1525,2.3,2982,72.14,https://magiceden.io/item-details/B9XVi7mRMj6exV1GqbLvUzHN2aKqPBrtCnrsDhHvsFMF,Nyanza,Blue,Black Kimono,Monocle,Elf Hat,
1532,6,215,57.28,https://magiceden.io/item-details/ADWwayho13dBzP4HaeFJoFhc2N2gkJ4f2GGwtviLyr7R,Rose Pink,Blue,Vampire Costume,Wrestler,Sushi,
1558,4.5,909,66.73,https://magiceden.io/item-details/GS55tQrW9FPTwvL9WZuoFbMKRTfUwQMGJZiaZZPaxaVK,Purple,Gold,Short Sleeved Blue Button Shirt,Bored,Pig,
1559,2.9,4207,56.34,https://magiceden.io/item-details/9KXarc4KyBsvf9SL2Hqvz1FUD8p8AdRmKP8J7N9V8BNk,Blue,Pink,Black Kimono,Bored,None,
1560,4,2094,62.25,https://magiceden.io/item-details/GaPYzik1NcTNb2xStwkAQ6dKzxRLhwo2AwxpsKwZ4Yc1,Pale Lavender,Gold,Grey Waistcoat,Smile,Viking Helmet,
1571,8.2,2733,15.14,https://magiceden.io/item-details/BWRkLvNgWvimqTtUpL4Db1P9VeTYcz5pKeta7CfS5KWr,Light Cyan,Blue,Black Tunic,Smile,Pizza,
1579,3,2842,66.26,https://magiceden.io/item-details/ApFeJVmcF9KwEY7dbBvFzcUPosmBgBMpAu1MQvxqftH7,Pale Lavender,Yellow,Short Sleeved Blue Button Shirt,Bored,Crown,
1602,2,3182,73.54,https://magiceden.io/item-details/CVupQzyeCeBMSU3VmhnDrT28UroP9JJc3g11dpnuUsVA,Light Cyan,Green,Multicolor Peacoat,Mask,French Fries,
1624,4,3388,51.9,https://magiceden.io/item-details/FMmFhEGaGNwm1z3j4jCJicuc1gkszZWdSTsQuc6UtvTz,Aero Blue,Purple,Brown Leather Jacket,Smile,HBD,
1628,4.777,604,66.4,https://magiceden.io/item-details/6xzzsfE87gdVbeSTVmrg3H2mNxzxogKYcpGbcBRa4H77,Nyanza,Rainbow,Pirate Costume,Clout Goggles,Plant,
1629,10,2485,0,https://magiceden.io/item-details/3PUyGZZ7ezWBUDbc3skNwLfXHywBdVmAnv9eupcXL2w9,Aero Blue,Blue,Pink Blazer Jacket and Blue Turtleneck,Bored,Chicken,
1636,3.3,1271,75.83,https://magiceden.io/item-details/EaFqWSYTGb9c9mBCNgkX7ubEbAUtpHCRCaPCShRMr8UZ,Nyanza,Pink,Striped Sweater With Buttons,Mushrooms,Chicken,
1637,4.5,2177,56.58,https://magiceden.io/item-details/69fZFdvMCgoUWWXh12L7tfSeCSNTgHRLcx81FRn75CGQ,Pale Lavender,Green,Navy Blue Waistcoat,Cool,Dreads,
1647,2.9,2884,66.93,https://magiceden.io/item-details/44RNiRwrRgz31hb2RaKU4uUr6E9zWCFxjCjY9yNZFBCz,Rose Pink,Green,Navy Blue Sweater,Star,Crocodile,
1653,2.49,2334,75.43,https://magiceden.io/item-details/5JhMUsEB6V3UtuDoU9QYbok9sbbiyT4c1SRrQKcggzsN,Rose Pink,Red,Short Sleeved Pink Button Shirt,Cinco De Mayo,Elf Hat,
1654,2.25,2727,74.68,https://magiceden.io/item-details/F57MZtnt5E7mm6eDVJsoM3WFDHU9fCzr2RCYLqmpHU1p,Blue,Green,Turtle Neck Sweater,3D Glasses,Mushrooms,
1656,4.25,3207,50.84,https://magiceden.io/item-details/4csUwqSYhzyyWPvLFCWGDbaJzEu2tybWzybtQbZXi3WX,Nyanza,Gold,Puffer Vest,Smile,Beret,
1676,2.8,3431,63.55,https://magiceden.io/item-details/HzAQDGPAQ8TLwfjNR2PWDM3YjSdchtBENsVSXScBpjut,Pink,Rainbow,Pirate Costume,Stressed,None,
1684,3.7,1661,68.71,https://magiceden.io/item-details/5FAGRh4yzFt3QZkLay4eEhaGNd19WLxZKyyfzHowiJSn,Nyanza,Green,Tan Brown Blazer Jacket,Pirate,Cat,
1689,7.7,2580,21.36,https://magiceden.io/item-details/DjGdJ4kWZvRiAtPgBqd2mQe4WhgmzJx4dLvj35VRNjoZ,Pink,Blue,Short Sleeved Blue Button Shirt,Stressed,Crocodile,
1697,2.7,3328,65.38,https://magiceden.io/item-details/3hpBkLULbZKoCGX6CFTHZbqKrHhtjNsoRqyHwQ4Cus7z,Nyanza,Gold,Navy Blue Sweater,Smile,Crocodile,
1698,3.5,1920,68.64,https://magiceden.io/item-details/6Jgx1wAbU8G4ZnN9DNcqmGthemmNfYRhbs8n8SoKRQZM,Purple,Gold,Dark Grey Suit,Crying,Cap,
1699,7.2,2070,30.44,https://magiceden.io/item-details/8EvFc6udPLQazpa8ydFscD9udZZhUAmxLCjHHNNjxLpU,Aero Blue,Purple,T Shirt,Cool,French Fries,
1704,2.1,3336,71.31,https://magiceden.io/item-details/Cd2cZKhkQ8jx1HyCeMrGYTV9J8KCN9Cbq86Xza5SBsEa,Papaya Whip,Rainbow,Black Suspenders And Grey Waistcoat,Wrestler,None,
1716,3.5,1045,75.64,https://magiceden.io/item-details/DC9hZQnQQKGjrKFKPSoZciCaUsxyszA1DE4ErSNj4hf2,Aero Blue,Rainbow,Yellow Utility Jacket,Bored,Man Bun,
1726,2.45,2370,75.54,https://magiceden.io/item-details/7KmFLBK1XCFhBTojE9vpcxBHozh12GtXJdMZm4e3LcDk,Blue,Purple,Dark Grey Suit,Cigarette,Brown Hair,
1737,4,2319,60.45,https://magiceden.io/item-details/9GBcn1bvyw6uPRkS9493z1uHiKuExmgekDAHVujgeTsi,Rose Pink,Pink,Beige Tech Fleece,Crying,Boot,
1742,3.2,1585,74.32,https://magiceden.io/item-details/136mDdWVpyGjD2nK1Xhf9fwbZygZTejGEfnJBy7qJdJb,Pale Lavender,Orange,Striped Sweater With Buttons,Cigarette,Vampire Hair,
1752,2.25,2576,75.89,https://magiceden.io/item-details/8yyAfCjcrfi25h8ZZK8CmyE78GSmmboxgLhMn6U9xAkB,Light Cyan,Purple,Sleeveless Denim Button Shirt,Bored,Brown Hair,
1756,4,844,72.25,https://magiceden.io/item-details/2hXTTtaxaXrZiqA2Hk3fKCbNzZSSPnRYNdfh6JgBpTZh,Purple,Pink,Vampire Costume,Vampire,Cone,
1770,47,445,0,https://magiceden.io/item-details/97NKaQuxkSCKxTaC4rQNbsXnMLQBfQVhCzRQvJuSXjC3,Pale Lavender,Gold,Short Sleeved Pink Button Shirt,Motorcyclist,Watermelon,
1772,4.23464,2745,54.69,https://magiceden.io/item-details/H8KsAyZPgNd75mFCtWBqxGSfr9RnkUWNYX8kY5R7qwRM,Rose Pink,Gold,Pink Blazer Jacket and Blue Turtleneck,HBD,Cap,
1775,2.9,1361,79.11,https://magiceden.io/item-details/23GJUeypo5zmMY5sFB6FrWCGjHSdAJjXvftTjH1cWkEa,Light Cyan,Purple,Short Sleeved Pink Button Shirt,Stressed,Plant,
1782,3,1869,74.05,https://magiceden.io/item-details/D4mTZ9dnqsWbkK8MgUNeUhhBVQpwoZ5BN2X2ybQHqaCc,Pale Lavender,Green,Navy Blue Sweater,Beard,Monkey,
1785,3.29,1441,74.57,https://magiceden.io/item-details/2nCzqsKYxL1Uw5vNnDdmqVpnFnaetGDFeiiTDQKxLMKd,Purple,Orange,Short Sleeved Blue Button Shirt,Punk,Cone,
1791,3.26,733,80.54,https://magiceden.io/item-details/8jf9wNRFC4AXRjVHChCnPWqCdkxj4YHk7kdHJAGPSZ78,Pink,Orange,T Shirt,Cinco De Mayo,Noodles,
1793,2.5,2328,75.38,https://magiceden.io/item-details/5dyW4cAokkXCAVuwJrGaYZaehkp9LRBvB9vEy5eGtwdp,Rose Pink,Pink,Multicolor Peacoat,Cool,Cloud,
1802,2.2,2211,79.31,https://magiceden.io/item-details/8G1EY7LGJ2DDZTPP8PUUoNiNseHmzCc9w4GfPdgZWJWj,Light Cyan,Orange,Grey Waistcoat,Bored,Crown,
1804,2.5,1747,80.02,https://magiceden.io/item-details/AbwBxumcMCuK1EndJoRRyHDiL3WF4jYfzz28oCRLyh1h,Papaya Whip,Orange,Grey Waistcoat,Cinco De Mayo,Cap,
1807,2.85,2364,71.59,https://magiceden.io/item-details/7TB7JHtsYZNaJE7kAEHc4gmks16cfczopgccj1NCSNF6,Blue,Red,Black Robe,Embarrassed,Cone,
1812,4.99,4333,34.44,https://magiceden.io/item-details/4gCDEjM1u11HjEmoyroTfp7LWxFi3jCSQDHS7xcgBYA2,Light Cyan,Gold,Short Sleeved Blue Button Shirt,3D Glasses,None,
1813,3.4,1899,69.81,https://magiceden.io/item-details/D1XuoyvYfVaZHjzkFTq6cPgTs7LGDruznjn8Q92FNKja,Dark Blue,Red,Hoodie,Thug Life,Chicken,
1828,2.45,2582,73.84,https://magiceden.io/item-details/9UkxHW9tCD2T47SefM3B3HqWU1ZZAngBmjf7KXkX8687,Purple,Purple,Black Suspenders,HBD,Cap,
1849,2.7,1353,81.18,https://magiceden.io/item-details/Gw2useKzRRwqx18BQHct1E8V9MPtwcbgCbvfhBtC2kQP,Pink,Blue,Black Overalls,Disguise,Plant,
1852,2.9,3090,65.28,https://magiceden.io/item-details/7H3C8M62X6XVukM4Gemj1CE6zTSsifNiK6mgPPqEHadr,Aero Blue,Purple,Navy Blue Sweater,Monocle,Dreads,
1886,2.7,1834,77.33,https://magiceden.io/item-details/da3Fr7aouyNN57VXkuB6WYf53mytAqB6kG5sCxkt5AN,Pale Lavender,Green,Brown Collared Shirt,Bored,Pizza,
1902,4.33,1594,62.95,https://magiceden.io/item-details/DZhdZAx2fWWTL9QHA3qTEgKULYy3r8NYy6E9pGxuRrC,Pink,Yellow,Beige Tech Fleece,Thug Life,Monkey,
1904,3,1241,79.07,https://magiceden.io/item-details/HaSqSRFVbfjis33FHZuHQYZcqpYaGduQLx3cCNkpsyT7,Pale Lavender,Green,Puffer Vest,Superballoon,Cowboy Hat,
1918,3.2,1679,73.57,https://magiceden.io/item-details/8pmMHkvPagaoGfXhaDop5eRqDca5euyUYTNdFK45wTgw,Pink,Pink,Dark Grey Suit,Cinco De Mayo,Pizza,
1923,2.39,803,88.68,https://magiceden.io/item-details/CDFbGzNHoY5YNVeP6riWLBpbFCK2ewDbPa8n4Tgz5CDB,Pale Lavender,Purple,T Shirt,Star,Snowman,
1927,15.55,2338,0,https://magiceden.io/item-details/2kWoqFMmC5RKdxJ3PwtrEw5eEb8LP6agjroYmhVpzrBa,Nyanza,Gold,Pirate Costume,3D Glasses,Chicken,
1928,3.5,2914,60.69,https://magiceden.io/item-details/HwxL7uFsbYiQerPmVmkdcx5rvnV4wjUFnANRiVBMF9Z4,Pale Lavender,Orange,Brown Overalls,Clout Goggles,Chicken,
1932,2.69,1992,76.16,https://magiceden.io/item-details/8DSC3xHj7p5BtXg5NXuysYcxwazMEnmJzSkyYs5dJq8z,Dark Blue,Purple,Hoodie,Clout Goggles,Boot,
1933,3.55,1070,74.94,https://magiceden.io/item-details/J6hrYmprVN51F45qd8XFB2QwEF7FWGW1ZjsDPWJvsR5f,Rose Pink,Red,Starship Suit,Mustache,Pig,
1941,4.9,1078,61.38,https://magiceden.io/item-details/GgxSVmEuWzjYXjZ2xWQbMmpCSyxtADh1pQzkFA59LEbr,Aero Blue,Solana,Dark Grey Suit,Star,Cloud,
1944,4,1803,64.58,https://magiceden.io/item-details/FUp43iMadzK8Kd45B5UERMp5fRmU1a89YaXvvw35PGAE,Purple,Gold,Short Sleeved Pink Button Shirt,Beard,Vampire Hair,
1957,3.48,715,78.48,https://magiceden.io/item-details/6rnCcVnLXBs2Y95TFmq7o8YBtBUmvpmmtbstJhMkn2zP,Rose Pink,Confetti,Brown Suspenders,Star,Cap,
1970,7.5,2965,20.28,https://magiceden.io/item-details/2ji291xrJj8kTfLbkth5vijtNhQiUAZkidNhA8HHYRmz,Pink,Orange,Turtle Neck Sweater,Clout Goggles,Bucket Hat,
1977,3.2,2908,63.74,https://magiceden.io/item-details/5yqJDuie3EMTYYsgHK5S1vmyv4oC8WhjR6sNyR6Y2jff,Light Cyan,Yellow,Short Sleeved Blue Button Shirt,Angry,Crocodile,
1984,5,2677,47.58,https://magiceden.io/item-details/6xKcwttB9rZQfQAtKDQ9n9xtz8y4vGYigKtnmC9oSB7J,Light Cyan,Blue,Puffer Vest,Thug Life,Brown Hair,
1996,3.5,1102,75.18,https://magiceden.io/item-details/2jqsHXFgxiBW3Fzc9huBXxBED9YWBpyd759JX6diTdYn,Nyanza,Red,Dark Grey Suit,Disguise,Toilet Paper,
2001,2.5,2833,71.34,https://magiceden.io/item-details/CkqZZUrT2vbtbjEz8GN8oVtH9uHCknN4DygXWncA9iWV,Nyanza,Yellow,Brown Collared Shirt,Star,Crocodile,
2004,2.7,2891,68.87,https://magiceden.io/item-details/B9eaaTud6HrCzHFHhVu4R7sRU5SLEUP1176pLgmwEj2v,Purple,Pink,Dark Grey Suit,Dead,Fox,
2012,5.85,947,52.92,https://magiceden.io/item-details/7wBeMt1uRLENwU5a11b74bzyb4TwWc1FYrPQJ3rdDQPJ,Dark Blue,Rainbow,Multicolor Peacoat,Clout Goggles,Mushrooms,
2024,5.9,591,55.27,https://magiceden.io/item-details/8sg9MiUQAzoXQtaYswipu7iqaUVRY9SLGnsb4JSUncLG,Pale Lavender,Yellow,Sleeveless Denim Button Shirt,Dead,Whale,
2029,2.3,1189,86.49,https://magiceden.io/item-details/96wFsvSn9RCCeTypv8ZjErKXgiEtcuSY8i525z7oLpZ6,Nyanza,Gold,Tan Brown Blazer Jacket,Clout Goggles,Snowman,
2037,7.77,1937,25.8,https://magiceden.io/item-details/B1PNXepVetQ52tkVJFbyyARu48PWvjnqYWyYu9waAhko,Pale Lavender,Purple,Black Tunic,Angry,Cat,
2050,7,1944,33.45,https://magiceden.io/item-details/73neDMMkQhLj3h58gXQuy2fooiot3t8AY8Xaiv3KKpxb,Papaya Whip,Purple,Vampire Costume,Cigarette,Bucket Hat,
2055,3.2,439,83.49,https://magiceden.io/item-details/CNfq9o5e28AFepwE2qGqFZeqNmmpidk5rSfibtKJf4Rg,Pink,Solana,Hoodie,Cigarette,Monkey,
2066,4.1,1851,63.19,https://magiceden.io/item-details/E8vcTkchaRQGpHrhZqJN1C5G53cvpz9fgNGCxj4Lygrn,Pale Lavender,Green,Striped Sweater With Buttons,Disguise,Fox,
2074,2.75,3160,66.22,https://magiceden.io/item-details/Fc88pgDhNMdRCDDvDZyraqnVykP2xuz36PHFK6mM562Q,Papaya Whip,Orange,Pirate Costume,Star,HBD,
2097,4.2000001,2130,59.96,https://magiceden.io/item-details/D9KmXxRQ8UK2hrkQxW3mbphuM27oA3Qq1Ynu7cyiw4sE,Papaya Whip,Purple,Short Sleeved Blue Button Shirt,Thug Life,Pirate,
2102,3.15,3128,62.48,https://magiceden.io/item-details/4T8yKyJ45XHkwZ843VEUPpTJ5AUquiWtTwP1cM4fTRYb,Papaya Whip,Yellow,Black Robe,Mask,Cone,
2123,2.69,2469,72.35,https://magiceden.io/item-details/G79gW8gZZN9bExmbCz7tfCFv6SR3jdrgHwKHWRpL2rYj,Nyanza,Red,Blue Denim Jacket,Crying,Cat,
2128,3.12,2443,68.26,https://magiceden.io/item-details/B3fkteLaRE57zGwrqLKSNKidwtoS6e2yoJVCF5SwGQvk,Purple,Blue,Striped Sweater With Buttons,Beard,Cowboy Hat,
2131,3,1024,80.81,https://magiceden.io/item-details/9bY8fmTJ7qwdrSjQaCs14Fx9ykNB3QMossPWwwwaowjT,Rose Pink,Orange,Short Sleeved Blue Button Shirt,Clout Goggles,Watermelon,
2132,2.99,1727,75.28,https://magiceden.io/item-details/HhJbcyBQxnnpgvpuxRWADs6ixdJqkgbeRdQWRRdEHsEy,Aero Blue,Green,Brown Leather Jacket,Cigarette,Pirate,
2136,3.5,2951,60.39,https://magiceden.io/item-details/9A2zPvdCp8EZqj7gZoLk1admBQqX7FxJ31Pa2kkxjGFy,Blue,Gold,Pink Blazer Jacket and Blue Turtleneck,Monocle,Crown,
2139,5.5,4225,30.2,https://magiceden.io/item-details/B6bmquN3b9oAN1qtdr9R8unxq38Vh9D3thN878juwy9d,Rose Pink,Red,Dark Grey Suit,Cinco De Mayo,None,
2146,4.234,1891,61.53,https://magiceden.io/item-details/52wyjgJKcevWBai1aij7f9X1kQ4H8AsWJiiKQPeRoWc1,Light Cyan,Blue,Hoodie,Cinco De Mayo,Cloud,
2151,10,2919,0,https://magiceden.io/item-details/26RrqWbLs9GVRFJn1MxmsPiyW9HyVgFZnjeC8nyBLZTg,Nyanza,Pink,Astronaut Suit,Mask,Boot,
2156,3,2836,66.31,https://magiceden.io/item-details/8TVbFVV5r7nY3vkuvFoCUMxcM6szkSuXYG9ZdUC4Fcbr,Blue,Green,Black Kimono,Star,Crocodile,
2163,2.08,2834,75.53,https://magiceden.io/item-details/yn8gfFDbG67Xzibb1FBz3gVEGKHRoRSrS42noAaXfjf,Blue,Orange,Navy Blue Sweater,Cinco De Mayo,Fox,
2182,2.471,4142,61.15,https://magiceden.io/item-details/4YuxP3mjBxw36HQF9mnzWgy6p9B9c739Q79iaKgYY83T,Blue,Orange,Black Suspenders,3D Glasses,None,
2198,3,1422,77.62,https://magiceden.io/item-details/9ZZa3J1hDFC6QgkE4cy9pCQihhfHkFfHzj2c4GT8zmw8,Light Cyan,Red,Brown Leather Jacket,Superballoon,Dreads,
2203,4,839,72.29,https://magiceden.io/item-details/5N2iQZjuE3eg7kL78ChujqYuYwRJpLyont2eu2CcBxkY,Pink,Confetti,Navy Blue Sweater,Cool,Cloud,
2204,10,3122,0,https://magiceden.io/item-details/A8qf8HGzAgEccg21kLg7wt7Z6V79R5647RaEa4qBJMef,Blue,Gold,Pirate Costume,Crying,HBD,
2225,2.15,2221,79.73,https://magiceden.io/item-details/EcodY7uJ7iSmvHAMdfjmX5YgoNyWAT7GMJPb93tE4s16,Pink,Gold,Brown Collared Shirt,Mustache,Chicken,
2277,5,2450,49.4,https://magiceden.io/item-details/4gAKiUAASP5e6ye8apsnQNRTj8qqyEhvE7Tshndssp9C,Papaya Whip,Gold,Purple Town Coat,Beard,Cowboy Hat,
2291,5.5,465,60.28,https://magiceden.io/item-details/GA3HrraxuRt8fSxaxAgV2v2Bgo3BMpUVbvFT3q3RNeR7,Aero Blue,Confetti,Pirate Costume,Mushrooms,Mushrooms,
2298,5,2015,52.88,https://magiceden.io/item-details/FUwTFdEi1nM39TDiasiEQ4GFBq5TJmY3fWjfuMiDbv4R,Pale Lavender,Orange,Tan Brown Blazer Jacket,Angry,Pirate,
2306,6.2,3093,32.26,https://magiceden.io/item-details/9UEmvZdi7QjQrwZ1kqdkYF546yTNHUw99Eirvbe4HyDn,Purple,Pink,Tan Brown Blazer Jacket,Monocle,Boot,
2310,3,1538,76.7,https://magiceden.io/item-details/47Re7LrGV1z9SoTtdeH8GqEjWAsEGZ4YKDLcP7JAqdf8,Light Cyan,Purple,Tan Brown Blazer Jacket,Pirate,Donut,
2319,2.7,2575,71.4,https://magiceden.io/item-details/CKPDrtWFitVHKEPZMsQrhBm1KLxyaEQ2SM3axuKCqYYM,Rose Pink,Orange,Black Kimono,Cloudy,Cone,
2323,3,2712,67.3,https://magiceden.io/item-details/6ZoUEtfz9wZHsXaJxUqQWxUcYR2B7KCsSzBAWF6R9mfd,Aero Blue,Orange,Starship Suit,Cool,Cap,
2332,3,1587,76.3,https://magiceden.io/item-details/7k5W1wCYfi71Rk47DE4ncusobZ3wGx4C6X9BZhstK81d,Rose Pink,Green,Astronaut Suit,Star,French Fries,
2334,3.5,2434,64.53,https://magiceden.io/item-details/3YsKhoSGF15UUcYFwRdGEbGymG5r2Eyh2Y3vt3pvYnJb,Purple,Pink,Striped Sweater With Buttons,Star,Crown,
2336,5.3,2561,45.51,https://magiceden.io/item-details/DsG95HY5ovHsS8RLrv2bhzyc2apFhLCmkqLKofN88RB,Pink,Red,Black Kimono,Star,Cloud,
2337,3,2992,65.06,https://magiceden.io/item-details/4Ha2i1nwR6gzzpjCjShKDmeomAdtFLtvK4TMcCB7eZBE,Nyanza,Red,Brown Overalls,Mustache,Mushrooms,
2358,7.8,2024,24.81,https://magiceden.io/item-details/M8Cj6BRbZNsvpMijsVqQnS7135NftNNgATEp93ZXB7r,Papaya Whip,Pink,Black Tunic,Dead,Crown,
2360,4.269,3269,50.16,https://magiceden.io/item-details/6DneNh76tiJQ16riNmhGCPtTJhV49m62pRYc4CrAMQMW,Rose Pink,Red,Brown Suspenders,Smile,Cowboy Hat,
2367,5.8,336,58.31,https://magiceden.io/item-details/J7XGa1H4nBZqJKAx1ADkTH9pMkFGEpUUDHRxjz6WqhgQ,Papaya Whip,Rainbow,Pink Blazer Jacket and Blue Turtleneck,Bored,Noodles,
2381,3.8,2439,61.49,https://magiceden.io/item-details/Et8bhzFf8CbFe6ZpvmN1vBRHVBCZ3c1HLRrNA5P6sd71,Nyanza,Blue,Puffer Vest,Dead,Elf Hat,
2392,2.3,2272,77.82,https://magiceden.io/item-details/EMa11kff5RJqUPBvNcmmDFPAeC3f5oy6DuUSuFuDG9y2,Blue,Pink,Pirate Costume,Clout Goggles,Cone,
2398,2.95,3293,63.16,https://magiceden.io/item-details/3pQKnW2yLCnmrsKmS2V3BiRfYKAaWnnskrUHLdEYPJ57,Pink,Pink,Multicoloured Tech Fleece,Mask,Boot,
2403,6,1304,48.57,https://magiceden.io/item-details/72wCz75jbbHPtZTFetQwrZpx1UBp8cwq6CLHcrCtDAZZ,Dark Blue,Orange,Brown Leather Jacket,Pirate,French Fries,
2404,3.5,610,79.12,https://magiceden.io/item-details/5GmaUHVz32CRPCsVa3mcr9N3j1vqCZPUFtqJoYWB8t34,Rose Pink,Rainbow,Brown Leather Jacket,Stressed,Mushrooms,
2414,10,1253,8.98,https://magiceden.io/item-details/38cMHKobXFECv5bXwzo263nZnVbuJgdjjLLcEqtCeQCB,Pale Lavender,Gold,Multicoloured Tech Fleece,Vampire,Pirate,
2420,20,818,0,https://magiceden.io/item-details/6SNrQJXS4R1hCpsTkhzQNWGYbkSQQVnpuTrJidsqq8j7,Nyanza,Red,Black Robe,Mustache,Noodles,
2425,3.8,2532,60.74,https://magiceden.io/item-details/TYQ1MtPgbMk6kchgEvh1eVkTjpepBTLadGsdNkGriMf,Pale Lavender,Green,Striped Sweater With Buttons,Embarrassed,Crown,
2439,3.69,1941,66.57,https://magiceden.io/item-details/263di7avwPTnbFAr3UEtc4gRKsY1HPb8cf1yVipxXoXu,Aero Blue,Pink,Short Sleeved Blue Button Shirt,Motorcyclist,Mushrooms,
2451,3,2828,66.38,https://magiceden.io/item-details/8dxbRd1DPVD45oGWwgcWESqXZMHfrbzjed4QdW3ZrCmJ,Pink,Pink,Brown Collared Shirt,Cigarette,Fox,
2456,2.7,1883,76.94,https://magiceden.io/item-details/42wLYvwf5jfRSHQ29qiQ526oFRS693m8M3arVwESVryT,Nyanza,Red,Short Sleeved Pink Button Shirt,Cinco De Mayo,Ice Cream,
2461,7,2542,28.66,https://magiceden.io/item-details/6pF4JWYjZ2aQTtUjR5Fc4L2Gg3otYjUisRGVPBTaqvQZ,Blue,Pink,Multicolor Peacoat,Embarrassed,Brown Hair,
2472,4,473,75.22,https://magiceden.io/item-details/4mnAZcHGUzk64xcrGyD9sVnfF9FAUMGDvBPUV3PXs1Gu,Pale Lavender,Rainbow,Black Suspenders,Punk,Dreads,
2475,2.79,1244,81.15,https://magiceden.io/item-details/AjZmiy6tzKkVu4hGD9jqhgj5ceNfqAGxECcZTMJMmfef,Blue,Solana,Striped Sweater With Buttons,Monocle,Chicken,
2494,3.6942,3274,55.87,https://magiceden.io/item-details/CNaK3ajGpcLff5vX6Cj9vkkfZgAYhMknHFoRRfBDv9Hz,Dark Blue,Red,Black Robe,Smile,Boot,
2502,12.5,4129,0,https://magiceden.io/item-details/CUqHY1PjzeGf3jRqi7HNHtwUzAPM7hi21bSFj2affzZE,Rose Pink,Pink,Multicolor Peacoat,Dead,None,
2510,2.7,978,84.18,https://magiceden.io/item-details/5ELPtFwsyNVyNwRDF1dkZ5yLbF8Bei5ugnCg6Xqq6jD3,Papaya Whip,Green,Vampire Costume,Stressed,Cap,
2518,2.5,2674,72.61,https://magiceden.io/item-details/5uhaGhodsoscSQW6PmwwTXYusxC4gBbpLd2KxLmVGz2F,Dark Blue,Orange,Short Sleeved Blue Button Shirt,Clout Goggles,Cone,
2586,4.2,3041,52.67,https://magiceden.io/item-details/9fFGZ5HUEDeXZSZR8ypgDvzC1MiYJfLm1t78y1tBkCHe,Rose Pink,Pink,Purple Puffer Jacket,Mask,Pizza,
2590,5,3147,43.82,https://magiceden.io/item-details/9UcxAQpr8m1WK2wtvsUPUTSdYmxGeMAx98LUHvJJqP3S,Aero Blue,Orange,Starship Suit,Cinco De Mayo,Dreads,
2593,3,2928,65.58,https://magiceden.io/item-details/ADTn7Hc74Ed89kqAnNXcsmVukDjWNRCbJtZc2xQr9MC6,Rose Pink,Blue,Pink Blazer Jacket and Blue Turtleneck,Embarrassed,Dreads,
