id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
1933,3.55,1070,86.94,https://magiceden.io/item-details/J6hrYmprVN51F45qd8XFB2QwEF7FWGW1ZjsDPWJvsR5f,Rose Pink,Red,Starship Suit,Mustache,Pig,
1941,4.9,1078,73.38,https://magiceden.io/item-details/GgxSVmEuWzjYXjZ2xWQbMmpCSyxtADh1pQzkFA59LEbr,Aero Blue,Solana,Dark Grey Suit,Star,Cloud,
1944,4,1803,76.58,https://magiceden.io/item-details/FUp43iMadzK8Kd45B5UERMp5fRmU1a89YaXvvw35PGAE,Purple,Gold,Short Sleeved Pink Button Shirt,Beard,Vampire Hair,
1970,7.5,2965,32.28,https://magiceden.io/item-details/2ji291xrJj8kTfLbkth5vijtNhQiUAZkidNhA8HHYRmz,Pink,Orange,Turtle Neck Sweater,Clout Goggles,Bucket Hat,
1984,5,2677,59.58,https://magiceden.io/item-details/6xKcwttB9rZQfQAtKDQ9n9xtz8y4vGYigKtnmC9oSB7J,Light Cyan,Blue,Puffer Vest,Thug Life,Brown Hair,
1996,3.5,1102,87.18,https://magiceden.io/item-details/2jqsHXFgxiBW3Fzc9huBXxBED9YWBpyd759JX6diTdYn,Nyanza,Red,Dark Grey Suit,Disguise,Toilet Paper,
2012,5.85,947,64.92,https://magiceden.io/item-details/7wBeMt1uRLENwU5a11b74bzyb4TwWc1FYrPQJ3rdDQPJ,Dark Blue,Rainbow,Multicolor Peacoat,Clout Goggles,Mushrooms,
2024,5.9,591,67.27,https://magiceden.io/item-details/8sg9MiUQAzoXQtaYswipu7iqaUVRY9SLGnsb4JSUncLG,Pale Lavender,Yellow,Sleeveless Denim Button Shirt,Dead,Whale,
2034,3.75,2600,72.7,https://magiceden.io/item-details/GPRd46iTmE8SXGywzNsU6zFysQLgiBfKdHFHq9bXnyPK,Pink,Pink,Hoodie,Mask,Ice Cream,
2037,7.77,1937,37.8,https://magiceden.io/item-details/B1PNXepVetQ52tkVJFbyyARu48PWvjnqYWyYu9waAhko,Pale Lavender,Purple,Black Tunic,Angry,Cat,
2050,7,1944,45.45,https://magiceden.io/item-details/73neDMMkQhLj3h58gXQuy2fooiot3t8AY8Xaiv3KKpxb,Papaya Whip,Purple,Vampire Costume,Cigarette,Bucket Hat,
2055,4.5,439,82.49,https://magiceden.io/item-details/CNfq9o5e28AFepwE2qGqFZeqNmmpidk5rSfibtKJf4Rg,Pink,Solana,Hoodie,Cigarette,Monkey,
2066,4.1,1851,75.19,https://magiceden.io/item-details/E8vcTkchaRQGpHrhZqJN1C5G53cvpz9fgNGCxj4Lygrn,Pale Lavender,Green,Striped Sweater With Buttons,Disguise,Fox,
2070,5.2,1700,65.4,https://magiceden.io/item-details/s7ZtrVYyPC8ZPP826CW3fZVtYytSP7753DiquwNtg4M,Purple,Blue,Multicoloured Tech Fleece,Monocle,Rockstar,
2097,4.2000001,2130,71.96,https://magiceden.io/item-details/D9KmXxRQ8UK2hrkQxW3mbphuM27oA3Qq1Ynu7cyiw4sE,Papaya Whip,Purple,Short Sleeved Blue Button Shirt,Thug Life,Pirate,
2135,5,619,76.05,https://magiceden.io/item-details/5QWo54s3294DwTL2nFY2bjCqSH8kcTWSWCfpvmcf1VrL,Dark Blue,Confetti,Hoodie,Angry,Boot,
2139,5.5,4225,42.2,https://magiceden.io/item-details/B6bmquN3b9oAN1qtdr9R8unxq38Vh9D3thN878juwy9d,Rose Pink,Red,Dark Grey Suit,Cinco De Mayo,None,
2149,3.49,2769,73.95,https://magiceden.io/item-details/3M6Dfu31sPvmoksqfVHBf2GgKXVKD1kUUHDe6Q9QWwY6,Aero Blue,Orange,Hoodie,Monocle,Fox,
2151,20,2919,0,https://magiceden.io/item-details/26RrqWbLs9GVRFJn1MxmsPiyW9HyVgFZnjeC8nyBLZTg,Nyanza,Pink,Astronaut Suit,Mask,Boot,
2203,4,839,84.29,https://magiceden.io/item-details/5N2iQZjuE3eg7kL78ChujqYuYwRJpLyont2eu2CcBxkY,Pink,Confetti,Navy Blue Sweater,Cool,Cloud,
2204,10,3122,6.02,https://magiceden.io/item-details/A8qf8HGzAgEccg21kLg7wt7Z6V79R5647RaEa4qBJMef,Blue,Gold,Pirate Costume,Crying,HBD,
2215,5,4160,47.72,https://magiceden.io/item-details/F7u9Up3K6GVvZe22cZd7kt6f6L6fgMVbGMUk2znPypCF,Nyanza,Red,Pirate Costume,Angry,None,
2254,10,1871,16.03,https://magiceden.io/item-details/HKEAai24YnH4tijtH2UeKGecP7Lr98yfwJsfmtyES41p,Pale Lavender,Gold,Vampire Costume,Dizzy,Crocodile,
2277,5,2450,61.4,https://magiceden.io/item-details/4gAKiUAASP5e6ye8apsnQNRTj8qqyEhvE7Tshndssp9C,Papaya Whip,Gold,Purple Town Coat,Beard,Cowboy Hat,
2291,5.5,465,72.28,https://magiceden.io/item-details/GA3HrraxuRt8fSxaxAgV2v2Bgo3BMpUVbvFT3q3RNeR7,Aero Blue,Confetti,Pirate Costume,Mushrooms,Mushrooms,
2298,5,2015,64.88,https://magiceden.io/item-details/FUwTFdEi1nM39TDiasiEQ4GFBq5TJmY3fWjfuMiDbv4R,Pale Lavender,Orange,Tan Brown Blazer Jacket,Angry,Pirate,
2306,6.2,3093,44.26,https://magiceden.io/item-details/9UEmvZdi7QjQrwZ1kqdkYF546yTNHUw99Eirvbe4HyDn,Purple,Pink,Tan Brown Blazer Jacket,Monocle,Boot,
2336,5.3,2561,57.51,https://magiceden.io/item-details/DsG95HY5ovHsS8RLrv2bhzyc2apFhLCmkqLKofN88RB,Pink,Red,Black Kimono,Star,Cloud,
2344,4.2,4078,56.38,https://magiceden.io/item-details/AtY5UQ1snYggMLLgLUhZkFBEWj8h4r37FVTCxU6F1hrs,Papaya Whip,Pink,Pink Blazer Jacket and Blue Turtleneck,Dizzy,None,
2353,4.2069,418,85.59,https://magiceden.io/item-details/Gw33BNZ9927oeM6rbH8FYvKfKdu7Ky4USJi61yzN3Jb7,Papaya Whip,Confetti,Black Kimono,Thug Life,Rockstar,
2358,7.8,2024,36.81,https://magiceden.io/item-details/M8Cj6BRbZNsvpMijsVqQnS7135NftNNgATEp93ZXB7r,Papaya Whip,Pink,Black Tunic,Dead,Crown,
2367,5.8,336,70.31,https://magiceden.io/item-details/J7XGa1H4nBZqJKAx1ADkTH9pMkFGEpUUDHRxjz6WqhgQ,Papaya Whip,Rainbow,Pink Blazer Jacket and Blue Turtleneck,Bored,Noodles,
2376,5.75,349,70.71,https://magiceden.io/item-details/3f3iHfsmaKo2nrKZLS3B4cpyrnL1iWbZEAHTYvyMBkzt,Pink,Solana,Brown Suspenders,Beard,Sushi,
2381,3.8,2439,73.49,https://magiceden.io/item-details/Et8bhzFf8CbFe6ZpvmN1vBRHVBCZ3c1HLRrNA5P6sd71,Nyanza,Blue,Puffer Vest,Dead,Elf Hat,
2387,3.75,4282,59.24,https://magiceden.io/item-details/FwhgbEgQL136g8c3MoSKpPEeShrXKYc8TyNjiPPzg1Rc,Papaya Whip,Blue,Black Overalls,Star,None,
2390,4.49,4238,52.2,https://magiceden.io/item-details/2mBZashhAdBdyNjPvo8W94945AfxrdfAeqyvsMJEJMgW,Purple,Gold,Black Kimono,3D Glasses,None,
2403,6,1304,60.57,https://magiceden.io/item-details/72wCz75jbbHPtZTFetQwrZpx1UBp8cwq6CLHcrCtDAZZ,Dark Blue,Orange,Brown Leather Jacket,Pirate,French Fries,
2410,5,1119,72.05,https://magiceden.io/item-details/9ohEAivgqPSM8ze8uUPgMm8Fcd3FgdE5gujqKdRBPHC7,Nyanza,Green,Hoodie,Pirate,Chicken,
2425,3.8,2532,72.74,https://magiceden.io/item-details/TYQ1MtPgbMk6kchgEvh1eVkTjpepBTLadGsdNkGriMf,Pale Lavender,Green,Striped Sweater With Buttons,Embarrassed,Crown,
2433,4.755,1079,74.82,https://magiceden.io/item-details/9eqWBT1yZEcj8kaDMdg5X8LVFMdMM52qSgWqjvLDaQRp,Purple,Confetti,Multicoloured Tech Fleece,Beard,Cloud,
2439,3.69,1941,78.57,https://magiceden.io/item-details/263di7avwPTnbFAr3UEtc4gRKsY1HPb8cf1yVipxXoXu,Aero Blue,Pink,Short Sleeved Blue Button Shirt,Motorcyclist,Mushrooms,
2461,7,2542,40.66,https://magiceden.io/item-details/6pF4JWYjZ2aQTtUjR5Fc4L2Gg3otYjUisRGVPBTaqvQZ,Blue,Pink,Multicolor Peacoat,Embarrassed,Brown Hair,
2467,3.99,1075,82.5,https://magiceden.io/item-details/4XqK1AdsoUayHSgpW2K1GgAiKXXXgdKixSEVAWLpXjqt,Nyanza,Rainbow,Yellow Utility Jacket,Bored,Mushrooms,
2472,4,473,87.22,https://magiceden.io/item-details/4mnAZcHGUzk64xcrGyD9sVnfF9FAUMGDvBPUV3PXs1Gu,Pale Lavender,Rainbow,Black Suspenders,Punk,Dreads,
2497,4.99,2390,61.98,https://magiceden.io/item-details/DJRRTRZhteyLF1rp8uhk7ZprbV8EdnMzU262oXL7zREn,Nyanza,Orange,Brown Collared Shirt,Angry,French Fries,
2502,12.5,4129,0,https://magiceden.io/item-details/CUqHY1PjzeGf3jRqi7HNHtwUzAPM7hi21bSFj2affzZE,Rose Pink,Pink,Multicolor Peacoat,Dead,None,
2503,20,73,0,https://magiceden.io/item-details/CfEzJMwUSsiS2T3cGLGCo3VT23ezyGEoY3JiwG7APqbX,Aero Blue,Confetti,Hoodie,Punk,Snowman,
2516,5,1491,69.07,https://magiceden.io/item-details/5Bkxx3tcr4VVDxk1gSF2dAz2UUThJbjBQJfbtiGZUQx2,Pink,Solana,Turtle Neck Sweater,Clout Goggles,Bucket Hat,
2586,4.2,3041,64.67,https://magiceden.io/item-details/9fFGZ5HUEDeXZSZR8ypgDvzC1MiYJfLm1t78y1tBkCHe,Rose Pink,Pink,Purple Puffer Jacket,Mask,Pizza,
2590,5,3147,55.82,https://magiceden.io/item-details/9UcxAQpr8m1WK2wtvsUPUTSdYmxGeMAx98LUHvJJqP3S,Aero Blue,Orange,Starship Suit,Cinco De Mayo,Dreads,
2599,6,313,68.5,https://magiceden.io/item-details/9epkfBHAnpsCPHHkkUUAp3VW6nDkwGNNPyH2om4X5W5X,Aero Blue,Confetti,Black Tunic,Embarrassed,Noodles,
2607,11,1046,12.63,https://magiceden.io/item-details/Aa4gkVD5V3bcrEbXwZjY6qjbKyw7cGPcZQVjRCNbJFFS,Dark Blue,Blue,Striped Sweater With Buttons,Cloudy,Snowman,
2612,7,4519,24.85,https://magiceden.io/item-details/2moDeXPX13wEkGN4AdYRvVytBrmoBnyaE36pQQTkJE45,Rose Pink,Blue,Tan Brown Blazer Jacket,Monocle,None,
2629,4,843,84.26,https://magiceden.io/item-details/HWvMG95AuvYX9aoNtfhSjRRB56TsUKi4vzrGz2tisJde,Dark Blue,Pink,Brown Collared Shirt,Mushrooms,Toilet Paper,
2665,4.99,1428,69.68,https://magiceden.io/item-details/GG72nKiuv3i9pJc2ZRboGTRtJYBp7S6qxEgsSfPxygqX,Dark Blue,Green,Starship Suit,Punk,Ice Cream,
2672,6.9,442,58.46,https://magiceden.io/item-details/8VqFRH8JyfpHc8n6BmybKLnahmnoufJTQfzzzptackXf,Aero Blue,Blue,Black Suspenders,Pirate,Sushi,
2686,3.7,4182,60.54,https://magiceden.io/item-details/4bWjYp9ShBQjrrVLWNuETTMmdTqbfsGyMoVeP5N9UsFV,Aero Blue,Blue,Black Tunic,Cloudy,None,
2698,4.2,3845,58.24,https://magiceden.io/item-details/CNu4CYfsGK6x4Lhx5ZnpsLmRyswBZAP5JkENLvfRXx7y,Light Cyan,Blue,Short Sleeved Blue Button Shirt,Mushrooms,None,
2699,5.67,1764,60.19,https://magiceden.io/item-details/3toaX1smHx5eSRRLqFFWyk2Hufkx7ZaYRCQGxXBfphoH,Papaya Whip,Yellow,Black Kimono,Dead,Pirate,
2715,4,1048,82.62,https://magiceden.io/item-details/7wsBbSbQNEb8D5Gg64iKVzbf1RvDPLEJYC4YpqmsTHZZ,Pink,Solana,Short Sleeved Pink Button Shirt,Bored,Boot,
2735,3.5,2429,76.57,https://magiceden.io/item-details/2Fh9qyod5bFNAYvanwPgmnC3tK3d3wr67H5ZVaoR9G5d,Blue,Purple,Pink Blazer Jacket and Blue Turtleneck,Dead,Boot,
2739,4,2755,68.96,https://magiceden.io/item-details/7mFRB6DisPp2keeRCaAb9rB8JX4DimCWM1LH7koH9LVj,Light Cyan,Red,Black Suspenders,Star,Crocodile,
2744,4.49,2524,65.91,https://magiceden.io/item-details/G5UPsYg6mMX77GYVdpkfnhBsRKtvrXsBe5FAgmqeDJ26,Papaya Whip,Red,Blue Denim Jacket,Cinco De Mayo,Cone,
2774,50,348,0,https://magiceden.io/item-details/ASxWnvFMa8vjrw8Me9yXibX97c3Sk8SMp7p7NAQSb9Xr,Aero Blue,Confetti,Brown Suspenders,Beard,Watermelon,
2793,3.75,661,88.21,https://magiceden.io/item-details/A7tiNW5EsgCwUyxuFjLSPp3J6ZSse6uGr4jJX2h5A6U3,Pale Lavender,Rainbow,Short Sleeved Blue Button Shirt,Star,Vampire Hair,
2798,4.5,4015,53.88,https://magiceden.io/item-details/C3krr5Z1xFG5dmxu91VYmDru5nmYgWvXbFVhGrJxnhEr,Rose Pink,Pink,Hoodie,Cinco De Mayo,None,
2801,6,4627,33.98,https://magiceden.io/item-details/FPkT5LxQGhGQ4oYoTvM1R8a31np3pVXH2MEkv7UBTHny,Blue,Yellow,Purple Town Coat,Glitch,None,
2808,3.4,4866,58.07,https://magiceden.io/item-details/F4HYLfaSiUfqNJHL62Y3116GhRfeqZNnfyyxNnG5SfQQ,Purple,Blue,Multicoloured Tech Fleece,Cyborg,None,
2810,3.89,4717,54.36,https://magiceden.io/item-details/F5gq2jQGQUL5jWmnKdBV8F24pCv83HspmdSMPRXGfjNg,Blue,Gold,Black Robe,Gas Mask,None,
2846,3.9969,4754,53,https://magiceden.io/item-details/7Y7CwrJobLE6U4Q6xUAxM6rMS75QuEykVzZWYmZEU8zF,Blue,Red,Yellow Utility Jacket,Cyborg,None,
2852,5,4724,43.21,https://magiceden.io/item-details/HwBdh2ufdwppRbBNJ6CWo26YFhVJzVWf7awoZhVMvoc7,Papaya Whip,Red,Sleeveless Denim Button Shirt,Glitch,None,
2866,3.5,4600,59.2,https://magiceden.io/item-details/8JeYffSSakw3kj7DPVW3Ngj4qERAwTqyUzvsdddp87ft,Purple,Purple,Pirate Costume,Gas Mask,None,
2877,3.95,4684,54.03,https://magiceden.io/item-details/2gny92Prh5Ty7Z2LShN1CuSbgKq4HuCg569PHRHhFE6u,Pale Lavender,Gold,Turtle Neck Sweater,Glitch,None,
2884,3.3,4913,58.7,https://magiceden.io/item-details/8Gv7itG9BRiNvLx6LDKMPZYXfVJHE82v28UsF4JyvMvY,Light Cyan,Pink,Brown Overalls,VR,None,
2901,5,3868,50.06,https://magiceden.io/item-details/8K4uCLxxMq4xTbWrR9CpKVDfHz1YFz8rzcGYvtDfA89T,Blue,Confetti,Yellow Utility Jacket,Gas Mask,None,
2913,5,4420,45.64,https://magiceden.io/item-details/5wdMnzgXA99MruBaaBKHJ9nyQUmjJY4mUndkWcZ86c3m,Rose Pink,Yellow,T Shirt,Cyborg,None,
2946,4.9,4609,45.13,https://magiceden.io/item-details/4dNUMgHqaRXp3y3Jv3Lhz6CxHKxBLLTzhud1Jy7ZnYMg,Pale Lavender,Green,Beige Tech Fleece,Cyborg,None,
2953,4.49,4199,52.51,https://magiceden.io/item-details/6eLspL9QDfE6gPBJwJNcuikWg3nxqD9rNKWjgKuCm1wS,Purple,Purple,Vampire Costume,Glitch,None,
2956,5,4487,45.1,https://magiceden.io/item-details/E7JqnB33gsWETue4gbb5gjGZAQsEtjnnbKc9vTHDb87w,Dark Blue,Pink,Beige Tech Fleece,Cyborg,None,
2963,3.4,3813,66.5,https://magiceden.io/item-details/4cgrmNVSBNtGAn7vGUr7ohzDrgAuD8LEKp53smWuL2S2,Blue,Rainbow,Navy Blue Sweater,Gas Mask,None,
2973,3.5,4625,59,https://magiceden.io/item-details/GBZQ6HSE5HjDmFc9pba4EXG98FrmtchvaFapYzWD7P89,Pink,Green,Brown Suspenders,VR,None,
2981,3.5,4911,56.71,https://magiceden.io/item-details/7RDvXjQc5HhhHrgShaFWW36XznXeZ1BPcp6FYTYdDJM6,Pale Lavender,Blue,Tan Brown Blazer Jacket,Glitch,None,
2995,9.99,4694,0,https://magiceden.io/item-details/BrqCRQsauCfvXyJief2MaUeaGwxNKUwRjtnE6n1oJQsK,Pink,Purple,Multicoloured Tech Fleece,Cyborg,None,
3004,4,4991,51.07,https://magiceden.io/item-details/75Ez6fkZ7YYqTyZUKiRryAE22YcD7fX1FaYYnsMV8RvQ,Nyanza,Yellow,Starship Suit,Gas Mask,None,
3018,6,4579,34.37,https://magiceden.io/item-details/5y2DGZ9p8EKVK4ooFycL56H7RTUhNqVHJ8b3yt5BQSd6,Purple,Red,Pirate Costume,Cyborg,None,
3088,4.6,4270,50.84,https://magiceden.io/item-details/BNUGr61onivrbiTAPPcsJkayk3JpM1u1Vj79sGrBnX6V,Dark Blue,Orange,Hoodie,Glitch,None,
3089,3.2,4755,60.96,https://magiceden.io/item-details/uDmiFSkzcJACmj2CuBiAgSKnkRQzBEPbnZfxo2Am92P,Purple,Gold,Brown Collared Shirt,Cyborg,None,
3112,4.49,4636,49.01,https://magiceden.io/item-details/3NdpwmawQCnZw6RWXnX1E3spUPkE1uA9QNmVH7JrwDBx,Pink,Blue,Black Suspenders,Glitch,None,
3146,5.6,4580,38.36,https://magiceden.io/item-details/Gx6Em31NX9LxwQ3cT6qEEvP9g8VtD9g1HoNRsvCgJsnx,Rose Pink,Pink,Black Robe,Cyborg,None,
3151,4,4370,56.04,https://magiceden.io/item-details/5zKexbvfiKb86qxTpFvf6TPJ1GLiNMgNKBqyisv8ibq8,Nyanza,Orange,Black Suspenders And Grey Waistcoat,Glitch,None,
3154,3.2,4280,64.76,https://magiceden.io/item-details/FKPAV9F5VHJHCQzPfn5trXHFnbJbKJFsZux8o2WprcJs,Aero Blue,Pink,Hoodie,VR,None,
3166,8,4674,13.61,https://magiceden.io/item-details/9WLvX1XWS27Au7oRnmB7MhRYJPicEN5SjHfxGKhde2pd,Purple,Orange,Sleeveless Denim Button Shirt,Cyborg,None,
3184,50,4662,0,https://magiceden.io/item-details/G3JsAnCd2uePCcEMNtXPiFEfFRb9nD7Wv7TgFhGyq8tB,Rose Pink,Gold,Brown Collared Shirt,VR,None,
3205,3.3,4875,59,https://magiceden.io/item-details/5zkgmXHAELYfADbB1epBGEC7m9ufityz1zZiKm8HuVPJ,Purple,Green,Purple Town Coat,Gas Mask,None,
3209,4,4830,52.36,https://magiceden.io/item-details/DxH4xM1fFJGWX2UUHifjs5pkM4w4CRUtnAZEpSYWkVYA,Purple,Purple,Short Sleeved Blue Button Shirt,VR,None,
3234,8.9,4649,4.81,https://magiceden.io/item-details/2UCW5SxtLkazhAsJmBHCiu8vzrPHervCgLZJpusPZx7D,Pink,Green,Pink Blazer Jacket and Blue Turtleneck,Glitch,None,
3237,4,3684,61.53,https://magiceden.io/item-details/DmQXZPzRJqFyKb79VeMrNjDNwzCGNBprcMfFDtbioSeU,Light Cyan,Rainbow,Black Kimono,Cyborg,None,
3248,4,4858,52.14,https://magiceden.io/item-details/GfYZwhhQfDuHDLk8VxYnea56x342j91tMyAmPBziPCYn,Pink,Blue,Black Overalls,Cyborg,None,
3262,4.97,4925,41.9,https://magiceden.io/item-details/8M42GVuBmFh4Q5MLFhbbQWA8jZmJccPz2avAiJsBVKgR,Dark Blue,Red,Purple Puffer Jacket,Gas Mask,None,
3264,5.8,4823,34.42,https://magiceden.io/item-details/636V4xLZoBZUHc4mbwuBotTkUsiVz3YfrHTrqELXQ8yD,Nyanza,Red,Sleeveless Denim Button Shirt,Cyborg,None,
3267,5,4828,42.38,https://magiceden.io/item-details/J3u6TePeB8JiPSS59QSzUD4gzyny1xAD2caMSvknbUHD,Pink,Green,Tan Brown Blazer Jacket,Cyborg,None,
3275,3.1,4657,62.74,https://magiceden.io/item-details/2cNr4LMLqJbtN24etqnPugY4webKaKDGKjmjpreFLrJj,Dark Blue,Gold,Beige Tech Fleece,Gas Mask,None,
3282,3.5,4856,57.15,https://magiceden.io/item-details/CBnpvxUNmrG2ohn4WhbVnsUX288DP3wwfM1iNhHuCA9z,Rose Pink,Red,Puffer Vest,Gas Mask,None,
3288,3.5,4984,56.13,https://magiceden.io/item-details/B3fKuJfMKd7HfYQPkwBXUFoMmpcvzm3Rb8rDjnY4AWUh,Light Cyan,Orange,Starship Suit,Gas Mask,None,
3318,7.5,4671,18.63,https://magiceden.io/item-details/6nmn4Va5YzLPQm6YZjV3nJhp9WtcYSMA5z6oRwJJxeZ,Light Cyan,Red,Black Kimono,Cyborg,None,
3342,4,4775,52.8,https://magiceden.io/item-details/BYZtyyp7EdrEDHCN1FnbcbUSYrBi14dW9QSixwDW57hF,Blue,Red,Black Suspenders,Gas Mask,None,
3363,3.44,4516,60.47,https://magiceden.io/item-details/7gvSbvw8Um4pny5j2VqbhAbMZPX7cfAxwEHiGvKJBHYP,Papaya Whip,Orange,Striped Sweater With Buttons,Gas Mask,None,
3378,3.99,4805,52.66,https://magiceden.io/item-details/9d9Wp86NSvwDSuv32XNWofbPpQ1QbsogzmuszeRpDBHc,Purple,Pink,Pink Blazer Jacket and Blue Turtleneck,Gas Mask,None,
3432,3.25,4680,61.06,https://magiceden.io/item-details/EtD6cCrstW1kEj5kqrxp4qWqDN4rJQ6c6om2xjd3hWGp,Nyanza,Gold,Sleeveless Denim Button Shirt,VR,None,
3442,6.2,4891,29.87,https://magiceden.io/item-details/28AGYvbXKU1k7fgmtiCM6xairJ8qwvL7qJYJ9yGjprYf,Purple,Green,Short Sleeved Blue Button Shirt,VR,None,
3472,4,4967,51.26,https://magiceden.io/item-details/HAuauUpXNhDXyC8ymvLTW72sX7fHf8fCb7DTk6MyTC7k,Dark Blue,Gold,Starship Suit,VR,None,
3481,4.8,4520,46.84,https://magiceden.io/item-details/Xw95wpRtiZwnG1dQ97wqt3MiCeBiLa5aoc6kgJZo1St,Dark Blue,Red,Puffer Vest,VR,None,
3512,4.44,209,84.93,https://magiceden.io/item-details/AoHG3pPM8tB3SVPxwrsmsrpvsi5gNQCkg1QiXyDJQogk,Aero Blue,Yellow,Light Brown Strapped Dress,Twinkle,Moon,
3525,10,337,28.3,https://magiceden.io/item-details/7MVNanfobGMxjdeiuQnb1kfYgmZeJdb6cXv5uNVbUhuV,Dark Blue,Orange,Yellow Blazer Jacket,Stars,HBD,
3531,4.3,154,86.77,https://magiceden.io/item-details/DUo2o7kJWxWR8xvpqEzKbm3Agt5DeibpnndTmiwj2VAF,Papaya Whip,Red,Pink Strapped Dress,Meow,Cold Day,
3537,10.5,228,24.18,https://magiceden.io/item-details/f66GTwxCpzmp41N42iQnFGetq1GYpFKGqhePuXF15tk,Blue,Orange,Light Blue Tech Fleece,Dancer,HBD,
3539,5.5,1802,61.58,https://magiceden.io/item-details/Gvgu3kS8owZdcnwoRtS2SRQJkpBSmCZmNynWYYYNs3w2,Papaya Whip,Blue,Grey Button Shirt,Smile,Red Hair,
3559,10,3924,0,https://magiceden.io/item-details/AtWtdpB93s6UgLjvcRwgNE5MjKAL5hmn4sBAEPN8Z39A,Pale Lavender,Orange,Pink Puff Sleeve Shirt,Smile,None,
3563,6,3296,44.63,https://magiceden.io/item-details/eA9pKQ5DoidZy7NVgVGhXQtDgeSUBbG2NistURdyXZf,Aero Blue,Gold,Orange Sleeveless Puff Dress,Flower,None,
3569,5,139,79.89,https://magiceden.io/item-details/4pNnDFo2dQRWKLLsWe5faWhstA9k4ZGkUixeHsdg67Rq,Aero Blue,Orange,White Strapped Dress,Bear,Rabbit,
3579,4.95,1939,65.99,https://magiceden.io/item-details/CYpvTC1b1vFPEPahQZeh2cofNRBjxMN1fgrhiEWWFM2e,Blue,Red,Yellow Blouse,Mask,Frog,
3583,4,1497,79.02,https://magiceden.io/item-details/AgMFAxDGDoHeW6V6N4Uc4pFyfsFBiA4Gmfiw1q5v4s9R,Aero Blue,Gold,Purple Blouse,Cat Eye Sunglasses,Red Hair,
3592,20,247,0,https://magiceden.io/item-details/4YH1vNozqVGT5QUFrNo4wAeJNtSHhc5jWwDSYzKKuLe7,Papaya Whip,Pink,Yellow Cloak,Chicken Sunglasses,Beanie,
3624,3.9,3901,60.79,https://magiceden.io/item-details/5b5aLM3o5yyhB49eNdFfFTbbpTkKp4SBZ4eZGuUyBGSj,Nyanza,Purple,Blue Strapped Dress,Cat Eye Sunglasses,None,
3638,12.5,251,3.99,https://magiceden.io/item-details/EraCoawQiQeZbCEKhjGTKcvwDhBz61CK8TNUgtfRq3ki,Aero Blue,Gold,White Strapped Dress,Lollipop,Moon,
3679,32,195,0,https://magiceden.io/item-details/14anBQsM2pAK6o8gdztvKewjiBMMk9W9EeoTaJWQW8xs,Papaya Whip,Purple,Yellow Blouse,Twinkle,Blue Hair,
3680,31,157,0,https://magiceden.io/item-details/CnT5xiQ5VXgQWKXeHwefvcR7CkrNMWGjZrj487PSNPJA,Light Cyan,Pink,White Strapped Dress,Heart Shaped Sunglasses,Frog,
3681,3.7,1317,83.46,https://magiceden.io/item-details/5q5thCGMV8sqMD5Jgi2KWc9tBK8Xk6GKLLDRjach1EBc,Pink,Red,Yellow Dress,Onigiri Earrings,Axoloti,
3682,15,47,0,https://magiceden.io/item-details/GY8URtvsENMNr5Jr8Ct8QRrtgLqFgwGk8SFMw7vv4BEV,Purple,Confetti,Yellow Blouse,Chicken Sunglasses,Picnic,
3695,5,388,77.9,https://magiceden.io/item-details/GaFWXNZhkAYUkuMr99Tff3zUdhpSzUPY65aFSsyMq7Tk,Pale Lavender,Rainbow,Blue Green Button Shirt,Cat Eye Sunglasses,Orange Hair,
3702,6.5,491,62.07,https://magiceden.io/item-details/GRPZ54RaZ9QvGGQz9972KztLXUUpsLM3onwR6BgTe2Va,Aero Blue,Gold,White Strapped Dress,Onigiri Earrings,Witch Hat,
3708,6.9,360,59.12,https://magiceden.io/item-details/HtYh73VYSsGYSZhxKppu1mkpbNYFX6RLiHVaQfwcm8b4,Aero Blue,Solana,Light Grey Tunic,Celebrity,HBD,
3716,4.85,432,79.04,https://magiceden.io/item-details/5HZdwpK93NjYNrhEUYxTk5v2TKuBQYL5LvvUdTsZL7eA,Light Cyan,Solana,Quilted Sweater,Flower,Short Hair,
3722,6.969,94,60.56,https://magiceden.io/item-details/6W3oEiCKWG1HYs7SzQAkiE1WFGvHoTB4M5qL2HQ6xxJG,Nyanza,Yellow,Pink Puff Sleeve Shirt,Diva,Cold Day,
3726,5,994,73.05,https://magiceden.io/item-details/3Yg9EJKg41mzgyKXEqdV6AX2qLXJRWKQwdRb3wMti3P4,Pink,Orange,Brown Cardigan,Cat Eye Sunglasses,Rabbit,
3737,14.69,497,0,https://magiceden.io/item-details/5J3WaYvggpq4Y9B8d374Ez2hkvip1wjCfeiUSmho4Yoq,Purple,Green,Light Grey Tunic,Cat Eye Sunglasses,Unicorn,
3739,4.8,341,80.27,https://magiceden.io/item-details/HafSMy4oVmBpnjCZkU2H8pgAByHgbhk7cCYAcssMw3tW,Aero Blue,Yellow,Sleeveless Grey Button Shirt,Feather Sunglasses,Unicorn,
3740,5.69,578,69.48,https://magiceden.io/item-details/9UbiJhXMsM5eRVoSGhWKZPVK4vVMUg4Ys8xFGPFSDdL4,Aero Blue,Red,Denim Puff Sleeve Dress,Onigiri Earrings,Posh Pink Hair,
