id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
3574,25,16,0,https://magiceden.io/item-details/DAPqNEfSbz3h2gbDBSkYYuS1By4bBVgJM3JdBYUCnuau,Nyanza,Solana,Grey Button Shirt,Lemon Earrings,Red Hair,
3594,7.99,1325,50.5,https://magiceden.io/item-details/2UBho8ip3Gp55RmmA96A324HeYNKjK8SanAqyfEe9HbC,Nyanza,Pink,Pink Sweater With Stripped Scarf,Smile,Beach,
3642,7.77,905,56.06,https://magiceden.io/item-details/8Jva2mER2SPqtm9CXvf6Y2o9Aab5Vxk2iRhPoPk3kMLb,Rose Pink,Green,Pink Strapped Dress,Cat Eye Sunglasses,Frog,
3643,7.4,297,64.62,https://magiceden.io/item-details/FkjtCkFs2XV9THpSCg8bi8TVFJYkTVUpkeaBC9xJdMex,Blue,Green,Light Blue Dress,Dancer,HBD,
3678,10,620,36.04,https://magiceden.io/item-details/GEKcj6sPSBBnTi7wpTbbsNiP4GNmhxsD5qL5pofidU2R,Purple,Yellow,Pink Sweater With Stripped Scarf,Cat Eye Sunglasses,Beach,
3679,32,195,0,https://magiceden.io/item-details/14anBQsM2pAK6o8gdztvKewjiBMMk9W9EeoTaJWQW8xs,Papaya Whip,Purple,Yellow Blouse,Twinkle,Blue Hair,
3711,17,243,0,https://magiceden.io/item-details/BoqPBNnvAnnRTmYZGgYS4NMG2QGSZwCsTdPWwmBpCsa3,Pale Lavender,Red,Light Grey Tunic,Bear,Rabbit,
3720,5.34355,1767,73.43,https://magiceden.io/item-details/DN8pDb3BPJiW89EEWHejHhYVkuyKvWXfhjNezc5psbZ1,Pale Lavender,Pink,Yellow Blouse,Mask,Posh Pink Hair,
3722,6.69,94,73.35,https://magiceden.io/item-details/6W3oEiCKWG1HYs7SzQAkiE1WFGvHoTB4M5qL2HQ6xxJG,Nyanza,Yellow,Pink Puff Sleeve Shirt,Diva,Cold Day,
3730,4.99,922,83.72,https://magiceden.io/item-details/51WVbzXJcjfirEHJjv9HY3NTjpmeL6sfXfevbJa36rvx,Papaya Whip,Yellow,Pink Cloak,Cat Eye Sunglasses,Posh Pink Hair,
3744,15.069,100,0,https://magiceden.io/item-details/2D5dibUtVyRkEZrMKibmcPQuLtFw2aRg5jpCPPouzGLE,Light Cyan,Red,Sunflower Zip Up Jacket,Meow,Witch Hat,
3752,10,3469,13.25,https://magiceden.io/item-details/4WX2brU4C5ACDkmYRi6PBo1qc3qj1RDnNx5cqq9oAbEi,Pale Lavender,Yellow,Pink Puff Sleeve Shirt,Flower,None,
3770,9.99,329,38.47,https://magiceden.io/item-details/H3dnNxmtUD9NKJDJQWWzEykZ9PT4ZJG7SHXxBdYJGYuk,Pink,Blue,Pink Strapped Dress,Meow,Hot Day,
3875,6.2,1196,69.43,https://magiceden.io/item-details/5KigdS2Gkqqkmu8Cxrcau8QfgrkcixbzT8UVdGPGe1y4,Dark Blue,Gold,Yellow Blouse,HBD,Beanie,
3880,8.5,56,55.55,https://magiceden.io/item-details/7DigrLwnsENr1qPxtdjVkmp658kjLN2MQgYw7TyXER8L,Dark Blue,Confetti,Red Overalls And TShirt,Onigiri Earrings,Axoloti,
3892,13.5,238,4.1,https://magiceden.io/item-details/9sQ1vDDRTcKH4y5WAzWSEG6fwcYbhM9Qsi2R5XRwV67d,Purple,Red,Quilted Sweater,Wink,Picnic,
3894,5.49,487,82.2,https://magiceden.io/item-details/2ctVfyj6uMEHzqVqKrrQenThvcgYoTpxr5NdNVox4Uq8,Aero Blue,Yellow,Light Brown Strapped Dress,Heart Shaped Sunglasses,HBD,
3905,14,68,0.46,https://magiceden.io/item-details/FPEWt3Gje76fyenatDKAmWQp7F7rDnK9KCUv9GaV8gvB,Papaya Whip,Solana,Brown Cardigan,Chicken Sunglasses,Red Hair,
3941,10.5,652,30.78,https://magiceden.io/item-details/61iSwa8gN22258oX1gpchWytP31irvDuMB1zLunst95i,Dark Blue,Yellow,Dark Brown Strapped Dress,Feather Sunglasses,Rabbit,
3961,15,197,0,https://magiceden.io/item-details/C7WWfVYC6JSpi5851tMc2jtNGMFPctC7Z2rtGAc3Cmmc,Purple,Confetti,Heart Robe,Cat Eye Sunglasses,Orange Hair,
3962,7,227,69.18,https://magiceden.io/item-details/2hNzz7ajXNQQgWHqEMtjrB8qFNKJfMEZKEPs4FrvkLzE,Aero Blue,Pink,Brown Puff Sleeve Dress,Diva,Orange Hair,
4015,10.5,285,33.72,https://magiceden.io/item-details/Hmbr1CAeQhQof5Zi3eVwUZBqHSLtbcA1ZQiqmk22a6eF,Light Cyan,Gold,Light Blue Shirt,Chicken Sunglasses,Red Hair,
4025,49,4144,0,https://magiceden.io/item-details/EAQQWxseAxyQgdaXnN5hUhfpSGcuw6oNR8fCEvNNaMf5,Rose Pink,Orange,White Dress,Smile,None,
4077,5,3598,62.22,https://magiceden.io/item-details/74Brrchu2tDzgxfk5JaYXchvSjaDq5fPw7JxubDNG9up,Purple,Pink,Light Brown Strapless Dress,Feather Sunglasses,None,
4105,18,23,0,https://magiceden.io/item-details/AthawCmvwBq3h7oAdh8cZfyPaf3QoTCjwyKRyQhuKkji,Light Cyan,Green,Orange Sleeveless Puff Dress,Tongue Out,Hot Day,
4150,9.5,331,43.35,https://magiceden.io/item-details/9is8EHbvNR3QFDF16RNL6LXd6cgQbVSdxiVsaUWQEviB,Pale Lavender,Purple,Light Blue Dress,Diva,Short Hair,
4161,6.2,160,77.72,https://magiceden.io/item-details/2QoExEcajZBUgL6twUxJaSMd6AdLeFuNQiFmYdtBUVVz,Blue,Purple,Beige Sweater Vest,Celebrity,Short Hair,
4200,15.069,3386,0,https://magiceden.io/item-details/5vdhkwWtA7vaYuDC6XSEpVvbwHBsZGzNsPnqCDRu9dD2,Pink,Orange,Yellow Cloak,Meow,None,
4242,7.99,240,59.18,https://magiceden.io/item-details/3XyKCnmub6W5TV5P1owyaB3vpteaeeJPMEeLT9zWy46c,Aero Blue,Pink,Light Blue Shirt,Wink,Short Hair,
4271,18.5,13,0,https://magiceden.io/item-details/BCjXPLMUha769tXw2RoDBHfBR6meSR6ojeBtZuLEoJki,Dark Blue,Solana,Light Grey Tunic,Dancer,Frog,
4274,7.88,835,55.52,https://magiceden.io/item-details/74dJ18e4oHnUTddjkFfxKXhjcM5PpDpKagXFuCbpLqJE,Aero Blue,Orange,Yellow Blazer Jacket,Onigiri Earrings,Beanie,
4281,8,514,56.89,https://magiceden.io/item-details/Dy2RLufDqdJDfpfBN6JzqNgu5Zts7wrKmEimcwXKms3H,Nyanza,Red,Yellow Blouse,Flower,Witch Hat,
4399,20,838,0,https://magiceden.io/item-details/J25o7aUHQn9Qi1p8P6GgzaN2uXJD9SRRC8aUi1XiQW9X,Purple,Orange,White Strapped Dress,Flower,Rabbit,
4420,8,416,57.67,https://magiceden.io/item-details/CNW14G1kQyLijoGD76USwJLjENWxTjDFcQAQPX5AJF4k,Purple,Blue,White Dress,Flower,Unicorn,
4430,11.11,950,22.3,https://magiceden.io/item-details/6YdahUQ3Y83nAd8pSCTz9kuoif3ZSg7bYs4nyMQBAbyX,Dark Blue,Purple,Pink Cloak,Cat Eye Sunglasses,Picnic,
4488,12,278,18.78,https://magiceden.io/item-details/7MazGda6JHiuktPz3V7Zez5abH7ea195EsJeM5135ver,Aero Blue,Gold,Yellow Dress,Chicken Sunglasses,Orange Hair,
4507,10,64,40.49,https://magiceden.io/item-details/Ejqgy9idq7aBEj97TarpyCxVGiz4ZAsd8euwiFXs38Yz,Purple,Solana,Red Overalls And TShirt,Cat Eye Sunglasses,Frog,
4516,6.95,48,71.12,https://magiceden.io/item-details/GemJAPyh2GArvA9eG9LS5SYvA2c9mm4EEAFPvCo1Rr7z,Blue,Rainbow,Light Blue Dress,Celebrity,Rabbit,
4533,9.4,196,45.43,https://magiceden.io/item-details/DYeTSXGQ4B3EYJbFNdd9Z1t1S6iDdugSMCD66tHRtPim,Aero Blue,Red,Grey Button Shirt,Wink,Frog,
4558,7,76,70.39,https://magiceden.io/item-details/AyqSXCMdQZz2QPZbYrhZGJYQye6snHBCNN6V9xMh9z8d,Papaya Whip,Purple,Beige Sweater Vest,Bear,Blue Hair,
4563,9,46,50.63,https://magiceden.io/item-details/B9bc2vkJUusFw23MhbkQ9gdwsRfMEeftkF2noyhAtnXX,Papaya Whip,Confetti,White Dress,Meow,Moon,
4603,10,381,37.95,https://magiceden.io/item-details/5vtvpywcg7mZ66LeyGegCgvjQoZDJidr84v51RwZGLfX,Rose Pink,Orange,Orange Sleeveless Puff Dress,Mask,Frog,
4627,12.5,3548,0,https://magiceden.io/item-details/Gotc3btLLaTaBYSmaR59woGTrBE1YCDaBSrSH9vdrXYg,Pale Lavender,Pink,Blue Button Dress,Onigiri Earrings,None,
4654,10,3365,14.08,https://magiceden.io/item-details/EKDjKZpyRtnjgga8DkuHXfeFk5mw4RpZ85Vj9Wm7UvY1,Nyanza,Pink,Red Overalls And TShirt,Feather Sunglasses,None,
4657,6.5,192,74.46,https://magiceden.io/item-details/CTSojya1GQFkqC9fZc9GxXpqQceMUZxfKdaEnHExRs1y,Dark Blue,Red,Green Yellow Button Shirt,Wink,Rabbit,
4658,7,65,70.48,https://magiceden.io/item-details/9uWFZGxPjxpMHY9dkABsTsxmSpbs3iykPycsVnAnMRog,Papaya Whip,Orange,Denim Button Shirt,Bear,Posh Pink Hair,
4664,15,3383,0,https://magiceden.io/item-details/6JgKJV9qgqaAJaqCfQVasFxZc1nTAPqaSqv788n8TU25,Pink,Red,Yellow Cloak,Chicken Sunglasses,None,
4667,8,226,59.19,https://magiceden.io/item-details/AEvzxciTjc4GrTjSsB1dWeFk25AswcG6K88UzFFUXKmA,Papaya Whip,Gold,Light Grey Tunic,Heart Shaped Sunglasses,Frog,
4668,10,367,38.06,https://magiceden.io/item-details/JBjBwyrcSzUuJAkdLTunaXHEUxKxEhFS4hwUuBQkoUcf,Dark Blue,Yellow,Yellow Dress,Meow,Hot Day,
4750,5,3993,59.06,https://magiceden.io/item-details/y1fgaHKp4sqsLPhrYCo4HqkYN1MHSnu9aR4MWFAMq7s,Rose Pink,Pink,Purple Blouse,Bread,None,
4762,4.8,3788,62.7,https://magiceden.io/item-details/9o8esszcqhroVWpt4aNsHcRjDqvDeGgLaLoAqVr38sWA,Pale Lavender,Gold,Light Blue Shirt,Bread,None,
4772,19,3963,0,https://magiceden.io/item-details/E8husw1DzL4fYn9XJ512LQSDtUfd6sYCWCVmA6hdAf4Z,Aero Blue,Purple,Blue Strapped Dress,Bread,None,
4785,12.5,3463,0,https://magiceden.io/item-details/3ZvKAYaUekGUiLm9Bvm2syZoPHJwjs8tuvJJ2Mn2UyGs,Dark Blue,Blue,Pink Sweater With Stripped Scarf,Bread,None,
4990,5,3927,59.58,https://magiceden.io/item-details/AHUaW4BcYdNPBAzrQYRCMK5cXwwDxzzYMAtpiutLGePP,Pale Lavender,Purple,Yellow Blouse,Earpods,None,
Ballusa,200,4,0,https://magiceden.io/item-details/CqBX6c9k3zW5bJfycbWJ5mK9a8H4WyonZVf6TxCayb1G,,,,,,Ballusa
915,30,1677,0,https://solanart.io/search/?token=BM7WxpunkgyahrMzAdDJWBbduu9zagAG4ZkdbF1ovtDy,Rose Pink,Purple,Brown Collared Shirt,Pirate,Brown Hair,
1755,111,566,0,https://solanart.io/search/?token=w1VSu5nVVsTsUXT8ckpH9VsuTuUJtCT2yp5AfYr6Ei4,Purple,Confetti,Striped Sweater With Buttons,Cool,Ice Cream,
2606,9,1893,35.86,https://solanart.io/search/?token=9R8w7gdMn3cQcDj5EoGbDfQdZTcVyE8ZHyS2dan1Sobd,Pale Lavender,Gold,Yellow Utility Jacket,Bored,Toilet Paper,
2749,8,952,53.38,https://solanart.io/search/?token=7oKtGeyAjQZmTVmTKwqzFk5q3SHa7WZZyDLeXYfJf4RD,Rose Pink,Rainbow,Beige Tech Fleece,3D Glasses,Man Bun,
2806,99,4757,0,https://solanart.io/search/?token=4fyMwgHGCD9thbqbL1MCVEW1EvgVn2UTc5VwaWg55Dko,Rose Pink,Green,Multicoloured Tech Fleece,VR,None,
3084,25,4433,0,https://solanart.io/search/?token=6PUTpfRESfxVCnMtVBBiBsjmUNCPuQVFzFgFfgHXAQep,Aero Blue,Blue,Black Tunic,Glitch,None,
3239,50,4223,0,https://solanart.io/search/?token=Eo71WrEtqa7qipdiNbBLPesg1nMeYPGe8gnQgk8Xj8td,Light Cyan,Yellow,Vampire Costume,Gas Mask,None,
3742,20,60,0,https://solanart.io/search/?token=9TigDEdpQiaaHiBAcN7veMfD6fMCMcPRBrUBw9u43LV9,Purple,Gold,Yellow Dress,Bear,Witch Hat,
4624,10,3216,15.27,https://solanart.io/search/?token=8a4qY8Jaa1HfYCGeMwXztniSskaEjUhF3wamemtV9EfQ,Pink,Red,Quilted Sweater,Mask,HBD,
