id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
3917,10,39,54.19,https://magiceden.io/item-details/EheG5iL1ZLtLesWYMkxvPxc5qdn8AoBKGB4KXenhV8Hm,Blue,Yellow,Sleeveless Grey Button Shirt,Stars,Posh Pink Hair,
3961,15,197,2.92,https://magiceden.io/item-details/C7WWfVYC6JSpi5851tMc2jtNGMFPctC7Z2rtGAc3Cmmc,Purple,Confetti,Heart Robe,Cat Eye Sunglasses,Orange Hair,
4025,49,4144,0,https://magiceden.io/item-details/EAQQWxseAxyQgdaXnN5hUhfpSGcuw6oNR8fCEvNNaMf5,Rose Pink,Orange,White Dress,Smile,None,
4098,7.88,201,74.09,https://magiceden.io/item-details/8PxVg2bPzpVZJ3LPeNQpjJv9iFFKWveVcRSHDXvKEgnG,Pink,Pink,White Dress,Twinkle,Moon,
4147,7.99,3378,47.58,https://magiceden.io/item-details/63WbEZU3LmEqgGHWrNr9b4ndF6w1qPuQEEcVwK6nMVCT,Rose Pink,Purple,Yellow Blouse,Lollipop,None,
4174,9,3290,38.18,https://magiceden.io/item-details/656xcyJd1kgaoeig1CkrJVw4PVUoH1Ct4mHdedRbNA51,Aero Blue,Blue,Brown Puff Sleeve Dress,Heart Shaped Sunglasses,None,
4201,7,1916,69.17,https://magiceden.io/item-details/4jmKEoktFTQycRqwrtNTaL6mMKECmqfPjsAEiAJgVHSC,Rose Pink,Purple,Sleeveless Grey Button Shirt,Flower,HBD,
4235,7.35,791,74.67,https://magiceden.io/item-details/9sKt7TRMYSQrBQEWAMUvDJUQzrJyd4vAPn38PcNiKEHg,Papaya Whip,Red,Sunflower Zip Up Jacket,Onigiri Earrings,Blue Hair,
4242,34.99,240,0,https://magiceden.io/item-details/3XyKCnmub6W5TV5P1owyaB3vpteaeeJPMEeLT9zWy46c,Aero Blue,Pink,Light Blue Shirt,Wink,Short Hair,
4271,27.5,13,0,https://magiceden.io/item-details/BCjXPLMUha769tXw2RoDBHfBR6meSR6ojeBtZuLEoJki,Dark Blue,Solana,Light Grey Tunic,Dancer,Frog,
4304,35,7,0,https://magiceden.io/item-details/7ewAB27wwaJk9xbhSZ8oNLAD8ZnSPwc9jb9AVimvzoXP,Dark Blue,Rainbow,Red Overalls And TShirt,Heart Shaped Sunglasses,Frog,
4328,12,80,33.86,https://magiceden.io/item-details/8P49YzN7wQvVFd3iBDwwPjmKcukmZR2jBdQfB5TxmMEn,Aero Blue,Purple,Light Blue Dress,Stars,Beanie,
4399,20,838,0,https://magiceden.io/item-details/J25o7aUHQn9Qi1p8P6GgzaN2uXJD9SRRC8aUi1XiQW9X,Purple,Orange,White Strapped Dress,Flower,Rabbit,
4401,8.99,276,62.39,https://magiceden.io/item-details/Hh2whtC1M53wjVNZ7BoXmUgJfibeA76YY1LoBXFGuUKB,Purple,Red,Blue Strapped Dress,Twinkle,Moon,
4425,8,202,72.88,https://magiceden.io/item-details/knxmSQWXzvVqBZvLjZHJURUR7SmmL1JZUFjYQr1wa1y,Aero Blue,Blue,Blue Green Button Shirt,Twinkle,Beanie,
4487,8.1,502,69.48,https://magiceden.io/item-details/DMvnmHVYmNXTkqSb4VgGBAKVhTBSDpiJDBbt2EComFS7,Blue,Purple,White Strapped Dress,Cat Eye Sunglasses,Witch Hat,
4488,12,278,32.28,https://magiceden.io/item-details/7MazGda6JHiuktPz3V7Zez5abH7ea195EsJeM5135ver,Aero Blue,Gold,Yellow Dress,Chicken Sunglasses,Orange Hair,
4503,8.5,544,65.15,https://magiceden.io/item-details/6x5u2GmAgFZVa5cBkHtjqu2qEB15qY9kMBgHiRUv5E5A,Dark Blue,Confetti,White Strapped Dress,Mask,Orange Hair,
4516,23.99,48,0,https://magiceden.io/item-details/GemJAPyh2GArvA9eG9LS5SYvA2c9mm4EEAFPvCo1Rr7z,Blue,Rainbow,Light Blue Dress,Celebrity,Rabbit,
4563,15,46,4.13,https://magiceden.io/item-details/B9bc2vkJUusFw23MhbkQ9gdwsRfMEeftkF2noyhAtnXX,Papaya Whip,Confetti,White Dress,Meow,Moon,
4590,12,1217,24.76,https://magiceden.io/item-details/4USDbMtUgK6Ribn1FufhttTp9tfxqABncQoCQaFrfuhD,Rose Pink,Orange,Yellow Dress,Flower,Beach,
4603,10,381,51.45,https://magiceden.io/item-details/5vtvpywcg7mZ66LeyGegCgvjQoZDJidr84v51RwZGLfX,Rose Pink,Orange,Orange Sleeveless Puff Dress,Mask,Frog,
4606,6.66,434,84.43,https://magiceden.io/item-details/T3dx4M5qZYtcdpDC2GGJPupQhHHpTwSNaFNXQTKeioy,Pale Lavender,Red,Blue Strapped Dress,Lollipop,Beach,
4627,12.5,3548,1.12,https://magiceden.io/item-details/Gotc3btLLaTaBYSmaR59woGTrBE1YCDaBSrSH9vdrXYg,Pale Lavender,Pink,Blue Button Dress,Onigiri Earrings,None,
4649,35,8,0,https://magiceden.io/item-details/DRCqZmaGpaQ1us4eifjEsHJDaRZQxvd6v1UmobQJygXk,Pink,Rainbow,Light Blue Tech Fleece,Dancer,Rabbit,
4654,10,3365,27.58,https://magiceden.io/item-details/EKDjKZpyRtnjgga8DkuHXfeFk5mw4RpZ85Vj9Wm7UvY1,Nyanza,Pink,Red Overalls And TShirt,Feather Sunglasses,None,
4664,15,3383,0,https://magiceden.io/item-details/6JgKJV9qgqaAJaqCfQVasFxZc1nTAPqaSqv788n8TU25,Pink,Red,Yellow Cloak,Chicken Sunglasses,None,
4667,12,226,32.69,https://magiceden.io/item-details/AEvzxciTjc4GrTjSsB1dWeFk25AswcG6K88UzFFUXKmA,Papaya Whip,Gold,Light Grey Tunic,Heart Shaped Sunglasses,Frog,
4689,7,1536,72.21,https://magiceden.io/item-details/9TMFJ6kHBddKbni6geYgLnaVWCFvpahPUKLXN5vgiMTE,Pink,Blue,Grey Button Shirt,Mask,Moon,
4734,9.3,3585,32.82,https://magiceden.io/item-details/B8e5dS4QwTocieGerzQFQmK8a2Xr8tww5xvvcMM5C21E,Nyanza,Purple,Sleeveless Grey Button Shirt,Bread,None,
4737,6.99,4951,44.99,https://magiceden.io/item-details/78HaUCoZDFRwkSpEYvikcwkhiM9zVhfDehX2BL1PvpkB,Aero Blue,Blue,Starship Suit,Bread,None,
4784,5.85,3735,66.12,https://magiceden.io/item-details/8dCg6rMCRtWqyQNwKsiMAxbq77uAuWa4najS1YxDJm9S,Aero Blue,Orange,Green Yellow Button Shirt,Bread,None,
4785,12.5,3463,1.8,https://magiceden.io/item-details/3ZvKAYaUekGUiLm9Bvm2syZoPHJwjs8tuvJJ2Mn2UyGs,Dark Blue,Blue,Pink Sweater With Stripped Scarf,Bread,None,
4834,5.49,3532,71.34,https://magiceden.io/item-details/9D2Pcdepg2TyKcELzd1VeiC6BQv2CE7aUQLyRYJQ9dGq,Rose Pink,Purple,Pink Puff Sleeve Shirt,Earpods,None,
4868,9.2,3495,34.54,https://magiceden.io/item-details/GjVe4Y6cSmbLvKBWF2w8Sq9wxfikaHCuPd4PfCdGRg4H,Aero Blue,Purple,Denim Button Shirt,Bread,None,
Ballusa,100,4,0,https://magiceden.io/item-details/CqBX6c9k3zW5bJfycbWJ5mK9a8H4WyonZVf6TxCayb1G,,,,,,Ballusa
440,25,2042,0,https://solanart.io/search/?token=7fh4wY63UmCjSenrYZBkMzWzZHTaJKJrwtkqZcUiTS3z,Nyanza,Pink,Pink Blazer Jacket and Blue Turtleneck,Crying,Beret,
1755,111,566,0,https://solanart.io/search/?token=w1VSu5nVVsTsUXT8ckpH9VsuTuUJtCT2yp5AfYr6Ei4,Purple,Confetti,Striped Sweater With Buttons,Cool,Ice Cream,
