id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
1653,2.49,2334,81.13,https://magiceden.io/item-details/5JhMUsEB6V3UtuDoU9QYbok9sbbiyT4c1SRrQKcggzsN,Rose Pink,Red,Short Sleeved Pink Button Shirt,Cinco De Mayo,Elf Hat,
1656,4.25,3207,56.54,https://magiceden.io/item-details/4csUwqSYhzyyWPvLFCWGDbaJzEu2tybWzybtQbZXi3WX,Nyanza,Gold,Puffer Vest,Smile,Beret,
1689,7.7,2580,27.06,https://magiceden.io/item-details/DjGdJ4kWZvRiAtPgBqd2mQe4WhgmzJx4dLvj35VRNjoZ,Pink,Blue,Short Sleeved Blue Button Shirt,Stressed,Crocodile,
1697,2.9,3328,69.08,https://magiceden.io/item-details/3hpBkLULbZKoCGX6CFTHZbqKrHhtjNsoRqyHwQ4Cus7z,Nyanza,Gold,Navy Blue Sweater,Smile,Crocodile,
1698,3.5,1920,74.34,https://magiceden.io/item-details/6Jgx1wAbU8G4ZnN9DNcqmGthemmNfYRhbs8n8SoKRQZM,Purple,Gold,Dark Grey Suit,Crying,Cap,
1699,7.2,2070,36.14,https://magiceden.io/item-details/8EvFc6udPLQazpa8ydFscD9udZZhUAmxLCjHHNNjxLpU,Aero Blue,Purple,T Shirt,Cool,French Fries,
1716,3.5,1045,81.34,https://magiceden.io/item-details/DC9hZQnQQKGjrKFKPSoZciCaUsxyszA1DE4ErSNj4hf2,Aero Blue,Rainbow,Yellow Utility Jacket,Bored,Man Bun,
1737,4,2319,66.15,https://magiceden.io/item-details/9GBcn1bvyw6uPRkS9493z1uHiKuExmgekDAHVujgeTsi,Rose Pink,Pink,Beige Tech Fleece,Crying,Boot,
1742,3.2,1585,80.02,https://magiceden.io/item-details/136mDdWVpyGjD2nK1Xhf9fwbZygZTejGEfnJBy7qJdJb,Pale Lavender,Orange,Striped Sweater With Buttons,Cigarette,Vampire Hair,
1756,4,844,77.95,https://magiceden.io/item-details/2hXTTtaxaXrZiqA2Hk3fKCbNzZSSPnRYNdfh6JgBpTZh,Purple,Pink,Vampire Costume,Vampire,Cone,
1770,47,445,0,https://magiceden.io/item-details/97NKaQuxkSCKxTaC4rQNbsXnMLQBfQVhCzRQvJuSXjC3,Pale Lavender,Gold,Short Sleeved Pink Button Shirt,Motorcyclist,Watermelon,
1772,4.23464,2745,60.39,https://magiceden.io/item-details/H8KsAyZPgNd75mFCtWBqxGSfr9RnkUWNYX8kY5R7qwRM,Rose Pink,Gold,Pink Blazer Jacket and Blue Turtleneck,HBD,Cap,
1775,2.9,1361,84.81,https://magiceden.io/item-details/23GJUeypo5zmMY5sFB6FrWCGjHSdAJjXvftTjH1cWkEa,Light Cyan,Purple,Short Sleeved Pink Button Shirt,Stressed,Plant,
1782,3,1869,79.75,https://magiceden.io/item-details/D4mTZ9dnqsWbkK8MgUNeUhhBVQpwoZ5BN2X2ybQHqaCc,Pale Lavender,Green,Navy Blue Sweater,Beard,Monkey,
1785,2.9999,1441,83.17,https://magiceden.io/item-details/2nCzqsKYxL1Uw5vNnDdmqVpnFnaetGDFeiiTDQKxLMKd,Purple,Orange,Short Sleeved Blue Button Shirt,Punk,Cone,
1791,3.26,733,86.24,https://magiceden.io/item-details/8jf9wNRFC4AXRjVHChCnPWqCdkxj4YHk7kdHJAGPSZ78,Pink,Orange,T Shirt,Cinco De Mayo,Noodles,
1807,2.85,2364,77.29,https://magiceden.io/item-details/7TB7JHtsYZNaJE7kAEHc4gmks16cfczopgccj1NCSNF6,Blue,Red,Black Robe,Embarrassed,Cone,
1812,3.99,4333,50.14,https://magiceden.io/item-details/4gCDEjM1u11HjEmoyroTfp7LWxFi3jCSQDHS7xcgBYA2,Light Cyan,Gold,Short Sleeved Blue Button Shirt,3D Glasses,None,
1813,3.4,1899,75.51,https://magiceden.io/item-details/D1XuoyvYfVaZHjzkFTq6cPgTs7LGDruznjn8Q92FNKja,Dark Blue,Red,Hoodie,Thug Life,Chicken,
1849,2.99,1353,83.98,https://magiceden.io/item-details/Gw2useKzRRwqx18BQHct1E8V9MPtwcbgCbvfhBtC2kQP,Pink,Blue,Black Overalls,Disguise,Plant,
1852,2.9,3090,70.98,https://magiceden.io/item-details/7H3C8M62X6XVukM4Gemj1CE6zTSsifNiK6mgPPqEHadr,Aero Blue,Purple,Navy Blue Sweater,Monocle,Dreads,
1886,2.7,1834,83.03,https://magiceden.io/item-details/da3Fr7aouyNN57VXkuB6WYf53mytAqB6kG5sCxkt5AN,Pale Lavender,Green,Brown Collared Shirt,Bored,Pizza,
1902,4.33,1594,68.65,https://magiceden.io/item-details/DZhdZAx2fWWTL9QHA3qTEgKULYy3r8NYy6E9pGxuRrC,Pink,Yellow,Beige Tech Fleece,Thug Life,Monkey,
1918,3.2,1679,79.27,https://magiceden.io/item-details/8pmMHkvPagaoGfXhaDop5eRqDca5euyUYTNdFK45wTgw,Pink,Pink,Dark Grey Suit,Cinco De Mayo,Pizza,
1928,3.5,2914,66.39,https://magiceden.io/item-details/HwxL7uFsbYiQerPmVmkdcx5rvnV4wjUFnANRiVBMF9Z4,Pale Lavender,Orange,Brown Overalls,Clout Goggles,Chicken,
1932,2.69,1992,81.86,https://magiceden.io/item-details/8DSC3xHj7p5BtXg5NXuysYcxwazMEnmJzSkyYs5dJq8z,Dark Blue,Purple,Hoodie,Clout Goggles,Boot,
1933,3.55,1070,80.64,https://magiceden.io/item-details/J6hrYmprVN51F45qd8XFB2QwEF7FWGW1ZjsDPWJvsR5f,Rose Pink,Red,Starship Suit,Mustache,Pig,
1941,4.9,1078,67.08,https://magiceden.io/item-details/GgxSVmEuWzjYXjZ2xWQbMmpCSyxtADh1pQzkFA59LEbr,Aero Blue,Solana,Dark Grey Suit,Star,Cloud,
1944,4,1803,70.28,https://magiceden.io/item-details/FUp43iMadzK8Kd45B5UERMp5fRmU1a89YaXvvw35PGAE,Purple,Gold,Short Sleeved Pink Button Shirt,Beard,Vampire Hair,
1957,3.48,715,84.18,https://magiceden.io/item-details/6rnCcVnLXBs2Y95TFmq7o8YBtBUmvpmmtbstJhMkn2zP,Rose Pink,Confetti,Brown Suspenders,Star,Cap,
1970,7.5,2965,25.98,https://magiceden.io/item-details/2ji291xrJj8kTfLbkth5vijtNhQiUAZkidNhA8HHYRmz,Pink,Orange,Turtle Neck Sweater,Clout Goggles,Bucket Hat,
1977,3.2,2908,69.44,https://magiceden.io/item-details/5yqJDuie3EMTYYsgHK5S1vmyv4oC8WhjR6sNyR6Y2jff,Light Cyan,Yellow,Short Sleeved Blue Button Shirt,Angry,Crocodile,
1984,5,2677,53.28,https://magiceden.io/item-details/6xKcwttB9rZQfQAtKDQ9n9xtz8y4vGYigKtnmC9oSB7J,Light Cyan,Blue,Puffer Vest,Thug Life,Brown Hair,
1996,3.5,1102,80.88,https://magiceden.io/item-details/2jqsHXFgxiBW3Fzc9huBXxBED9YWBpyd759JX6diTdYn,Nyanza,Red,Dark Grey Suit,Disguise,Toilet Paper,
2001,2.5,2833,77.04,https://magiceden.io/item-details/CkqZZUrT2vbtbjEz8GN8oVtH9uHCknN4DygXWncA9iWV,Nyanza,Yellow,Brown Collared Shirt,Star,Crocodile,
2004,2.7,2891,74.57,https://magiceden.io/item-details/B9eaaTud6HrCzHFHhVu4R7sRU5SLEUP1176pLgmwEj2v,Purple,Pink,Dark Grey Suit,Dead,Fox,
2012,5.85,947,58.62,https://magiceden.io/item-details/7wBeMt1uRLENwU5a11b74bzyb4TwWc1FYrPQJ3rdDQPJ,Dark Blue,Rainbow,Multicolor Peacoat,Clout Goggles,Mushrooms,
2024,5.9,591,60.97,https://magiceden.io/item-details/8sg9MiUQAzoXQtaYswipu7iqaUVRY9SLGnsb4JSUncLG,Pale Lavender,Yellow,Sleeveless Denim Button Shirt,Dead,Whale,
2037,7.77,1937,31.5,https://magiceden.io/item-details/B1PNXepVetQ52tkVJFbyyARu48PWvjnqYWyYu9waAhko,Pale Lavender,Purple,Black Tunic,Angry,Cat,
2050,7,1944,39.15,https://magiceden.io/item-details/73neDMMkQhLj3h58gXQuy2fooiot3t8AY8Xaiv3KKpxb,Papaya Whip,Purple,Vampire Costume,Cigarette,Bucket Hat,
2055,4.5,439,76.19,https://magiceden.io/item-details/CNfq9o5e28AFepwE2qGqFZeqNmmpidk5rSfibtKJf4Rg,Pink,Solana,Hoodie,Cigarette,Monkey,
2066,4.1,1851,68.89,https://magiceden.io/item-details/E8vcTkchaRQGpHrhZqJN1C5G53cvpz9fgNGCxj4Lygrn,Pale Lavender,Green,Striped Sweater With Buttons,Disguise,Fox,
2070,8,1700,31.1,https://magiceden.io/item-details/s7ZtrVYyPC8ZPP826CW3fZVtYytSP7753DiquwNtg4M,Purple,Blue,Multicoloured Tech Fleece,Monocle,Rockstar,
2097,4.2000001,2130,65.66,https://magiceden.io/item-details/D9KmXxRQ8UK2hrkQxW3mbphuM27oA3Qq1Ynu7cyiw4sE,Papaya Whip,Purple,Short Sleeved Blue Button Shirt,Thug Life,Pirate,
2102,3.15,3128,68.18,https://magiceden.io/item-details/4T8yKyJ45XHkwZ843VEUPpTJ5AUquiWtTwP1cM4fTRYb,Papaya Whip,Yellow,Black Robe,Mask,Cone,
2128,3.12,2443,73.96,https://magiceden.io/item-details/B3fkteLaRE57zGwrqLKSNKidwtoS6e2yoJVCF5SwGQvk,Purple,Blue,Striped Sweater With Buttons,Beard,Cowboy Hat,
2131,3,1024,86.51,https://magiceden.io/item-details/9bY8fmTJ7qwdrSjQaCs14Fx9ykNB3QMossPWwwwaowjT,Rose Pink,Orange,Short Sleeved Blue Button Shirt,Clout Goggles,Watermelon,
2132,2.99,1727,80.98,https://magiceden.io/item-details/HhJbcyBQxnnpgvpuxRWADs6ixdJqkgbeRdQWRRdEHsEy,Aero Blue,Green,Brown Leather Jacket,Cigarette,Pirate,
2135,5,619,69.75,https://magiceden.io/item-details/5QWo54s3294DwTL2nFY2bjCqSH8kcTWSWCfpvmcf1VrL,Dark Blue,Confetti,Hoodie,Angry,Boot,
2136,3.5,2951,66.09,https://magiceden.io/item-details/9A2zPvdCp8EZqj7gZoLk1admBQqX7FxJ31Pa2kkxjGFy,Blue,Gold,Pink Blazer Jacket and Blue Turtleneck,Monocle,Crown,
2139,5.5,4225,35.9,https://magiceden.io/item-details/B6bmquN3b9oAN1qtdr9R8unxq38Vh9D3thN878juwy9d,Rose Pink,Red,Dark Grey Suit,Cinco De Mayo,None,
2146,4.234,1891,67.23,https://magiceden.io/item-details/52wyjgJKcevWBai1aij7f9X1kQ4H8AsWJiiKQPeRoWc1,Light Cyan,Blue,Hoodie,Cinco De Mayo,Cloud,
2151,20,2919,0,https://magiceden.io/item-details/26RrqWbLs9GVRFJn1MxmsPiyW9HyVgFZnjeC8nyBLZTg,Nyanza,Pink,Astronaut Suit,Mask,Boot,
2198,3,1422,83.32,https://magiceden.io/item-details/9ZZa3J1hDFC6QgkE4cy9pCQihhfHkFfHzj2c4GT8zmw8,Light Cyan,Red,Brown Leather Jacket,Superballoon,Dreads,
2203,4,839,77.99,https://magiceden.io/item-details/5N2iQZjuE3eg7kL78ChujqYuYwRJpLyont2eu2CcBxkY,Pink,Confetti,Navy Blue Sweater,Cool,Cloud,
2204,10,3122,0,https://magiceden.io/item-details/A8qf8HGzAgEccg21kLg7wt7Z6V79R5647RaEa4qBJMef,Blue,Gold,Pirate Costume,Crying,HBD,
2254,10,1871,9.73,https://magiceden.io/item-details/HKEAai24YnH4tijtH2UeKGecP7Lr98yfwJsfmtyES41p,Pale Lavender,Gold,Vampire Costume,Dizzy,Crocodile,
2277,5,2450,55.1,https://magiceden.io/item-details/4gAKiUAASP5e6ye8apsnQNRTj8qqyEhvE7Tshndssp9C,Papaya Whip,Gold,Purple Town Coat,Beard,Cowboy Hat,
2291,5.5,465,65.98,https://magiceden.io/item-details/GA3HrraxuRt8fSxaxAgV2v2Bgo3BMpUVbvFT3q3RNeR7,Aero Blue,Confetti,Pirate Costume,Mushrooms,Mushrooms,
2294,2.9,1247,85.72,https://magiceden.io/item-details/635gi1wLmveB9o5PUtZfvtc7gzxsBANMjNeiaXrRmLLL,Pink,Green,Brown Overalls,Vampire,Pizza,
2298,5,2015,58.58,https://magiceden.io/item-details/FUwTFdEi1nM39TDiasiEQ4GFBq5TJmY3fWjfuMiDbv4R,Pale Lavender,Orange,Tan Brown Blazer Jacket,Angry,Pirate,
2306,6.2,3093,37.96,https://magiceden.io/item-details/9UEmvZdi7QjQrwZ1kqdkYF546yTNHUw99Eirvbe4HyDn,Purple,Pink,Tan Brown Blazer Jacket,Monocle,Boot,
2310,3,1538,82.4,https://magiceden.io/item-details/47Re7LrGV1z9SoTtdeH8GqEjWAsEGZ4YKDLcP7JAqdf8,Light Cyan,Purple,Tan Brown Blazer Jacket,Pirate,Donut,
2319,2.7,2575,77.1,https://magiceden.io/item-details/CKPDrtWFitVHKEPZMsQrhBm1KLxyaEQ2SM3axuKCqYYM,Rose Pink,Orange,Black Kimono,Cloudy,Cone,
2323,3,2712,73,https://magiceden.io/item-details/6ZoUEtfz9wZHsXaJxUqQWxUcYR2B7KCsSzBAWF6R9mfd,Aero Blue,Orange,Starship Suit,Cool,Cap,
2332,3,1587,82,https://magiceden.io/item-details/7k5W1wCYfi71Rk47DE4ncusobZ3wGx4C6X9BZhstK81d,Rose Pink,Green,Astronaut Suit,Star,French Fries,
2336,5.3,2561,51.21,https://magiceden.io/item-details/DsG95HY5ovHsS8RLrv2bhzyc2apFhLCmkqLKofN88RB,Pink,Red,Black Kimono,Star,Cloud,
2350,3.5,4145,56.54,https://magiceden.io/item-details/B81NV5TY9Cp5UT49iJFpr2U7yTxMwPhLb8nL5r9JCTxp,Nyanza,Gold,Multicolor Peacoat,Cool,None,
2358,7.8,2024,30.51,https://magiceden.io/item-details/M8Cj6BRbZNsvpMijsVqQnS7135NftNNgATEp93ZXB7r,Papaya Whip,Pink,Black Tunic,Dead,Crown,
2367,5.8,336,64.01,https://magiceden.io/item-details/J7XGa1H4nBZqJKAx1ADkTH9pMkFGEpUUDHRxjz6WqhgQ,Papaya Whip,Rainbow,Pink Blazer Jacket and Blue Turtleneck,Bored,Noodles,
2381,3.8,2439,67.19,https://magiceden.io/item-details/Et8bhzFf8CbFe6ZpvmN1vBRHVBCZ3c1HLRrNA5P6sd71,Nyanza,Blue,Puffer Vest,Dead,Elf Hat,
2403,6,1304,54.27,https://magiceden.io/item-details/72wCz75jbbHPtZTFetQwrZpx1UBp8cwq6CLHcrCtDAZZ,Dark Blue,Orange,Brown Leather Jacket,Pirate,French Fries,
2404,3.5,610,84.82,https://magiceden.io/item-details/5GmaUHVz32CRPCsVa3mcr9N3j1vqCZPUFtqJoYWB8t34,Rose Pink,Rainbow,Brown Leather Jacket,Stressed,Mushrooms,
2417,3,2262,76.6,https://magiceden.io/item-details/EYEN8pwLyDgA47ydbxxMsZ4f6ykJKaic7Ho8PUFopqSp,Aero Blue,Pink,Yellow Utility Jacket,Cigarette,Cat,
2420,3.2,818,86.16,https://magiceden.io/item-details/6SNrQJXS4R1hCpsTkhzQNWGYbkSQQVnpuTrJidsqq8j7,Nyanza,Red,Black Robe,Mustache,Noodles,
2425,3.8,2532,66.44,https://magiceden.io/item-details/TYQ1MtPgbMk6kchgEvh1eVkTjpepBTLadGsdNkGriMf,Pale Lavender,Green,Striped Sweater With Buttons,Embarrassed,Crown,
2439,3.69,1941,72.27,https://magiceden.io/item-details/263di7avwPTnbFAr3UEtc4gRKsY1HPb8cf1yVipxXoXu,Aero Blue,Pink,Short Sleeved Blue Button Shirt,Motorcyclist,Mushrooms,
2451,3,2828,72.08,https://magiceden.io/item-details/8dxbRd1DPVD45oGWwgcWESqXZMHfrbzjed4QdW3ZrCmJ,Pink,Pink,Brown Collared Shirt,Cigarette,Fox,
2456,3.25,1883,77.14,https://magiceden.io/item-details/42wLYvwf5jfRSHQ29qiQ526oFRS693m8M3arVwESVryT,Nyanza,Red,Short Sleeved Pink Button Shirt,Cinco De Mayo,Ice Cream,
2461,7,2542,34.36,https://magiceden.io/item-details/6pF4JWYjZ2aQTtUjR5Fc4L2Gg3otYjUisRGVPBTaqvQZ,Blue,Pink,Multicolor Peacoat,Embarrassed,Brown Hair,
2472,4,473,80.92,https://magiceden.io/item-details/4mnAZcHGUzk64xcrGyD9sVnfF9FAUMGDvBPUV3PXs1Gu,Pale Lavender,Rainbow,Black Suspenders,Punk,Dreads,
2475,3.2,1244,82.75,https://magiceden.io/item-details/AjZmiy6tzKkVu4hGD9jqhgj5ceNfqAGxECcZTMJMmfef,Blue,Solana,Striped Sweater With Buttons,Monocle,Chicken,
2494,3.6942,3274,61.57,https://magiceden.io/item-details/CNaK3ajGpcLff5vX6Cj9vkkfZgAYhMknHFoRRfBDv9Hz,Dark Blue,Red,Black Robe,Smile,Boot,
2502,12.5,4129,0,https://magiceden.io/item-details/CUqHY1PjzeGf3jRqi7HNHtwUzAPM7hi21bSFj2affzZE,Rose Pink,Pink,Multicolor Peacoat,Dead,None,
2503,20,73,0,https://magiceden.io/item-details/CfEzJMwUSsiS2T3cGLGCo3VT23ezyGEoY3JiwG7APqbX,Aero Blue,Confetti,Hoodie,Punk,Snowman,
2516,5,1491,62.77,https://magiceden.io/item-details/5Bkxx3tcr4VVDxk1gSF2dAz2UUThJbjBQJfbtiGZUQx2,Pink,Solana,Turtle Neck Sweater,Clout Goggles,Bucket Hat,
2518,2.5,2674,78.31,https://magiceden.io/item-details/5uhaGhodsoscSQW6PmwwTXYusxC4gBbpLd2KxLmVGz2F,Dark Blue,Orange,Short Sleeved Blue Button Shirt,Clout Goggles,Cone,
2586,4.2,3041,58.37,https://magiceden.io/item-details/9fFGZ5HUEDeXZSZR8ypgDvzC1MiYJfLm1t78y1tBkCHe,Rose Pink,Pink,Purple Puffer Jacket,Mask,Pizza,
2590,5,3147,49.52,https://magiceden.io/item-details/9UcxAQpr8m1WK2wtvsUPUTSdYmxGeMAx98LUHvJJqP3S,Aero Blue,Orange,Starship Suit,Cinco De Mayo,Dreads,
2593,3,2928,71.28,https://magiceden.io/item-details/ADTn7Hc74Ed89kqAnNXcsmVukDjWNRCbJtZc2xQr9MC6,Rose Pink,Blue,Pink Blazer Jacket and Blue Turtleneck,Embarrassed,Dreads,
2599,6,313,62.2,https://magiceden.io/item-details/9epkfBHAnpsCPHHkkUUAp3VW6nDkwGNNPyH2om4X5W5X,Aero Blue,Confetti,Black Tunic,Embarrassed,Noodles,
2607,11,1046,6.33,https://magiceden.io/item-details/Aa4gkVD5V3bcrEbXwZjY6qjbKyw7cGPcZQVjRCNbJFFS,Dark Blue,Blue,Striped Sweater With Buttons,Cloudy,Snowman,
2612,7,4519,18.55,https://magiceden.io/item-details/2moDeXPX13wEkGN4AdYRvVytBrmoBnyaE36pQQTkJE45,Rose Pink,Blue,Tan Brown Blazer Jacket,Monocle,None,
2629,4,843,77.96,https://magiceden.io/item-details/HWvMG95AuvYX9aoNtfhSjRRB56TsUKi4vzrGz2tisJde,Dark Blue,Pink,Brown Collared Shirt,Mushrooms,Toilet Paper,
2665,4.99,1428,63.38,https://magiceden.io/item-details/GG72nKiuv3i9pJc2ZRboGTRtJYBp7S6qxEgsSfPxygqX,Dark Blue,Green,Starship Suit,Punk,Ice Cream,
2672,6.9,442,52.16,https://magiceden.io/item-details/8VqFRH8JyfpHc8n6BmybKLnahmnoufJTQfzzzptackXf,Aero Blue,Blue,Black Suspenders,Pirate,Sushi,
2683,2.47,1750,86,https://magiceden.io/item-details/7gLP35GDmPsGDuVip7TfVtkFocMfJy79AGmFVfugMT1z,Aero Blue,Gold,Brown Suspenders,Angry,Pizza,
2686,3.7,4182,54.24,https://magiceden.io/item-details/4bWjYp9ShBQjrrVLWNuETTMmdTqbfsGyMoVeP5N9UsFV,Aero Blue,Blue,Black Tunic,Cloudy,None,
2698,4.2,3845,51.94,https://magiceden.io/item-details/CNu4CYfsGK6x4Lhx5ZnpsLmRyswBZAP5JkENLvfRXx7y,Light Cyan,Blue,Short Sleeved Blue Button Shirt,Mushrooms,None,
2699,5.67,1764,53.89,https://magiceden.io/item-details/3toaX1smHx5eSRRLqFFWyk2Hufkx7ZaYRCQGxXBfphoH,Papaya Whip,Yellow,Black Kimono,Dead,Pirate,
2715,3.1,1048,85.32,https://magiceden.io/item-details/7wsBbSbQNEb8D5Gg64iKVzbf1RvDPLEJYC4YpqmsTHZZ,Pink,Solana,Short Sleeved Pink Button Shirt,Bored,Boot,
2721,2.99,1801,80.39,https://magiceden.io/item-details/3uJYULNQ8SKuvCnseDg8fPtZsz6ywKa6zovSkAxGPxss,Papaya Whip,Blue,Multicolor Peacoat,Cinco De Mayo,Horns,
2735,3.5,2429,70.27,https://magiceden.io/item-details/2Fh9qyod5bFNAYvanwPgmnC3tK3d3wr67H5ZVaoR9G5d,Blue,Purple,Pink Blazer Jacket and Blue Turtleneck,Dead,Boot,
2772,3.7,1127,78.68,https://magiceden.io/item-details/8LiHbLSTBvwXFWNznLHwSm8KXVzgveQtnMwQD9nERYQM,Aero Blue,Orange,Purple Puffer Jacket,Disguise,Vampire Hair,
2774,50,348,0,https://magiceden.io/item-details/ASxWnvFMa8vjrw8Me9yXibX97c3Sk8SMp7p7NAQSb9Xr,Aero Blue,Confetti,Brown Suspenders,Beard,Watermelon,
2785,3,1157,85.44,https://magiceden.io/item-details/CfSbxrXzHYWcLXmvWKfp62JLa4bbJFx7x3DWj8H5SyxA,Light Cyan,Yellow,Beige Tech Fleece,Wrestler,Man Bun,
2801,6,4627,27.68,https://magiceden.io/item-details/FPkT5LxQGhGQ4oYoTvM1R8a31np3pVXH2MEkv7UBTHny,Blue,Yellow,Purple Town Coat,Glitch,None,
2808,3.4,4866,51.77,https://magiceden.io/item-details/F4HYLfaSiUfqNJHL62Y3116GhRfeqZNnfyyxNnG5SfQQ,Purple,Blue,Multicoloured Tech Fleece,Cyborg,None,
2810,3.89,4717,48.06,https://magiceden.io/item-details/F5gq2jQGQUL5jWmnKdBV8F24pCv83HspmdSMPRXGfjNg,Blue,Gold,Black Robe,Gas Mask,None,
2846,3.9969,4754,46.7,https://magiceden.io/item-details/7Y7CwrJobLE6U4Q6xUAxM6rMS75QuEykVzZWYmZEU8zF,Blue,Red,Yellow Utility Jacket,Cyborg,None,
2852,3,4724,56.91,https://magiceden.io/item-details/HwBdh2ufdwppRbBNJ6CWo26YFhVJzVWf7awoZhVMvoc7,Papaya Whip,Red,Sleeveless Denim Button Shirt,Glitch,None,
2866,3.5,4600,52.9,https://magiceden.io/item-details/8JeYffSSakw3kj7DPVW3Ngj4qERAwTqyUzvsdddp87ft,Purple,Purple,Pirate Costume,Gas Mask,None,
2867,3,4328,60.08,https://magiceden.io/item-details/DbM7FKcRq9YYbSuspy8cAP8WAFokbAUGZa4aUbMDmUKj,Aero Blue,Red,Navy Blue Waistcoat,Cyborg,None,
2877,3.95,4684,47.73,https://magiceden.io/item-details/2gny92Prh5Ty7Z2LShN1CuSbgKq4HuCg569PHRHhFE6u,Pale Lavender,Gold,Turtle Neck Sweater,Glitch,None,
2901,5,3868,43.76,https://magiceden.io/item-details/8K4uCLxxMq4xTbWrR9CpKVDfHz1YFz8rzcGYvtDfA89T,Blue,Confetti,Yellow Utility Jacket,Gas Mask,None,
2913,5,4420,39.34,https://magiceden.io/item-details/5wdMnzgXA99MruBaaBKHJ9nyQUmjJY4mUndkWcZ86c3m,Rose Pink,Yellow,T Shirt,Cyborg,None,
2946,4.9,4609,38.83,https://magiceden.io/item-details/4dNUMgHqaRXp3y3Jv3Lhz6CxHKxBLLTzhud1Jy7ZnYMg,Pale Lavender,Green,Beige Tech Fleece,Cyborg,None,
2956,5,4487,38.8,https://magiceden.io/item-details/E7JqnB33gsWETue4gbb5gjGZAQsEtjnnbKc9vTHDb87w,Dark Blue,Pink,Beige Tech Fleece,Cyborg,None,
2963,3.5,3813,59.2,https://magiceden.io/item-details/4cgrmNVSBNtGAn7vGUr7ohzDrgAuD8LEKp53smWuL2S2,Blue,Rainbow,Navy Blue Sweater,Gas Mask,None,
2973,3.5,4625,52.7,https://magiceden.io/item-details/GBZQ6HSE5HjDmFc9pba4EXG98FrmtchvaFapYzWD7P89,Pink,Green,Brown Suspenders,VR,None,
2989,2.89,4728,57.98,https://magiceden.io/item-details/GnRMmq764k1bNNvKZgpXvdyH56HU6g99Mx1frARjAyZL,Blue,Purple,Dark Grey Suit,Gas Mask,None,
2995,9.99,4694,0,https://magiceden.io/item-details/BrqCRQsauCfvXyJief2MaUeaGwxNKUwRjtnE6n1oJQsK,Pink,Purple,Multicoloured Tech Fleece,Cyborg,None,
3004,4,4991,44.77,https://magiceden.io/item-details/75Ez6fkZ7YYqTyZUKiRryAE22YcD7fX1FaYYnsMV8RvQ,Nyanza,Yellow,Starship Suit,Gas Mask,None,
3018,6,4579,28.07,https://magiceden.io/item-details/5y2DGZ9p8EKVK4ooFycL56H7RTUhNqVHJ8b3yt5BQSd6,Purple,Red,Pirate Costume,Cyborg,None,
3024,3,4243,60.76,https://magiceden.io/item-details/Bxi9YRo33FSbX49YfufwPBhYKQknqzKXw8eG6xPNCW34,Light Cyan,Gold,Navy Blue Waistcoat,VR,None,
3026,3,4544,58.35,https://magiceden.io/item-details/9gnnavGSMwmkM36ZfnqyMrggJBPZorudM79khZJeiuUt,Aero Blue,Pink,Beige Tech Fleece,Cyborg,None,
3077,3,3652,65.48,https://magiceden.io/item-details/5tNoC9tfokJBm5VbyRejzPe7htNu3ebTorUoWu2jMjYu,Nyanza,Rainbow,Turtle Neck Sweater,VR,None,
3088,4.6,4270,44.54,https://magiceden.io/item-details/BNUGr61onivrbiTAPPcsJkayk3JpM1u1Vj79sGrBnX6V,Dark Blue,Orange,Hoodie,Glitch,None,
3144,2.8,4414,61.39,https://magiceden.io/item-details/GUDejfTiaBZtnLGgX6b4NZE2cg7SMrRxBn3h6h4ZfYjS,Blue,Purple,Beige Tech Fleece,VR,None,
3146,5.6,4580,32.06,https://magiceden.io/item-details/Gx6Em31NX9LxwQ3cT6qEEvP9g8VtD9g1HoNRsvCgJsnx,Rose Pink,Pink,Black Robe,Cyborg,None,
3151,4,4370,49.74,https://magiceden.io/item-details/5zKexbvfiKb86qxTpFvf6TPJ1GLiNMgNKBqyisv8ibq8,Nyanza,Orange,Black Suspenders And Grey Waistcoat,Glitch,None,
3154,3.2,4280,58.46,https://magiceden.io/item-details/FKPAV9F5VHJHCQzPfn5trXHFnbJbKJFsZux8o2WprcJs,Aero Blue,Pink,Hoodie,VR,None,
3166,8,4674,7.31,https://magiceden.io/item-details/9WLvX1XWS27Au7oRnmB7MhRYJPicEN5SjHfxGKhde2pd,Purple,Orange,Sleeveless Denim Button Shirt,Cyborg,None,
3184,50,4662,0,https://magiceden.io/item-details/G3JsAnCd2uePCcEMNtXPiFEfFRb9nD7Wv7TgFhGyq8tB,Rose Pink,Gold,Brown Collared Shirt,VR,None,
3186,3.2,4620,55.74,https://magiceden.io/item-details/HpkEbP622dLMNWu7XKhEJm3rJ1kjno38WdXgvy8PGKbg,Blue,Green,Yellow Utility Jacket,VR,None,
3209,4,4830,46.06,https://magiceden.io/item-details/DxH4xM1fFJGWX2UUHifjs5pkM4w4CRUtnAZEpSYWkVYA,Purple,Purple,Short Sleeved Blue Button Shirt,VR,None,
3224,3,4572,58.12,https://magiceden.io/item-details/GNAidv6etaXuY6iUxq47DqVyvbs6AuohE48c9Eeuq37f,Dark Blue,Gold,Sleeveless Denim Button Shirt,VR,None,
3225,5,4532,38.44,https://magiceden.io/item-details/BZZRA8cNCVq9V8jUDtRqZuNwNrPqYh4UEkFvQhKzGESd,Papaya Whip,Green,Yellow Utility Jacket,VR,None,
