id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
2334,5,2434,67.43,https://magiceden.io/item-details/3YsKhoSGF15UUcYFwRdGEbGymG5r2Eyh2Y3vt3pvYnJb,Purple,Pink,Striped Sweater With Buttons,Star,Crown,
2336,5.3,2561,63.41,https://magiceden.io/item-details/DsG95HY5ovHsS8RLrv2bhzyc2apFhLCmkqLKofN88RB,Pink,Red,Black Kimono,Star,Cloud,
2343,4.7,4186,56.41,https://magiceden.io/item-details/6S89CpXc7Q4fvxqC2d5friN7bf3KTnMrkfVQdsMqnC3S,Dark Blue,Pink,Black Robe,Beard,None,
2346,4.39,1438,81.5,https://magiceden.io/item-details/8jDLLq9ZGRgd7nEDnVkbRbtatxDb3yg81975v79ohQCw,Blue,Red,Black Overalls,Punk,French Fries,
2348,5.5,4130,48.86,https://magiceden.io/item-details/2X4j2dNkxJ9zHMJxm1U3ht4uYREaYXVZT1caGQfsmqAh,Dark Blue,Red,Multicolor Peacoat,Angry,None,
2351,4.5,1754,77.87,https://magiceden.io/item-details/9LEFJXjoosvNGW4SgVMwDjAxuardpLjBgVc5HuZJM7RM,Pale Lavender,Yellow,Striped Sweater With Buttons,Cool,Pirate,
2357,5,854,80.07,https://magiceden.io/item-details/BrsKRfhR9RA8eDCdGcxULQeibAxJ9PyfV9vzhA6aY4py,Papaya Whip,Purple,Black Tunic,Wrestler,Crown,
2387,4.6,4282,56.64,https://magiceden.io/item-details/FwhgbEgQL136g8c3MoSKpPEeShrXKYc8TyNjiPPzg1Rc,Papaya Whip,Blue,Black Overalls,Star,None,
2390,5.59,4238,47.1,https://magiceden.io/item-details/2mBZashhAdBdyNjPvo8W94945AfxrdfAeqyvsMJEJMgW,Purple,Gold,Black Kimono,3D Glasses,None,
2399,4.4,1579,80.27,https://magiceden.io/item-details/GTjQQb8w7ynhLobhy25Rn4ae7KH9bp8suwS5SgDHi1S7,Pink,Red,Astronaut Suit,Angry,Cloud,
2403,6,1304,66.47,https://magiceden.io/item-details/72wCz75jbbHPtZTFetQwrZpx1UBp8cwq6CLHcrCtDAZZ,Dark Blue,Orange,Brown Leather Jacket,Pirate,French Fries,
2421,5.6789,517,75.98,https://magiceden.io/item-details/AgW7j4YbZ6nmycj82Tk5oMnCzYnXaJHb49nNfi5kqjeR,Dark Blue,Pink,Navy Blue Sweater,Stressed,Pig,
2452,4.99,3608,58.14,https://magiceden.io/item-details/F4i2qMAAg69EvrZCKwsjwNh1R9TaAZp99unZbEyPTUeA,Aero Blue,Green,Puffer Vest,Punk,None,
2459,10.5,740,25.98,https://magiceden.io/item-details/9vYZhvzej4xdY8xTYQwYsNvA7W7xkeRUZAD94B2R6PAa,Blue,Rainbow,Tan Brown Blazer Jacket,Cloudy,Ice Cream,
2461,7,2542,46.56,https://magiceden.io/item-details/6pF4JWYjZ2aQTtUjR5Fc4L2Gg3otYjUisRGVPBTaqvQZ,Blue,Pink,Multicolor Peacoat,Embarrassed,Brown Hair,
2478,9,2257,28.84,https://magiceden.io/item-details/3QeznDiE9VD5xykwdT5m71fcAsjo3grzJU8hShuodQzs,Pink,Red,T Shirt,Clout Goggles,Cat,
2481,11.69,496,16.03,https://magiceden.io/item-details/48sXEP96QFt9kAAck9jPc89hrhCcsQjY9WLneeJJQauy,Pink,Rainbow,Multicolor Peacoat,Bored,Pizza,
2487,4.2,2346,76.13,https://magiceden.io/item-details/9Cb5jYma7j6mJ4tUYLpGDbzrTYvvfdL28cqJry9rpzSx,Aero Blue,Purple,Beige Tech Fleece,Clout Goggles,Elf Hat,
2497,4.99,2390,67.88,https://magiceden.io/item-details/DJRRTRZhteyLF1rp8uhk7ZprbV8EdnMzU262oXL7zREn,Nyanza,Orange,Brown Collared Shirt,Angry,French Fries,
2498,6,3152,51.68,https://magiceden.io/item-details/5jEfpjf4i5cCFedv9xE7jamgMMQHerC7RgyCNFAQVynA,Nyanza,Green,Brown Collared Shirt,HBD,Mushrooms,
2502,12.5,4129,0,https://magiceden.io/item-details/CUqHY1PjzeGf3jRqi7HNHtwUzAPM7hi21bSFj2affzZE,Rose Pink,Pink,Multicolor Peacoat,Dead,None,
2508,4.57,1258,81.14,https://magiceden.io/item-details/6NbvVKYpkAwYHZm6MTMYdMNE7MtGz34xpH6qmuEpHKTS,Papaya Whip,Red,Black Robe,Mushrooms,French Fries,
2532,4.35,4340,58.68,https://magiceden.io/item-details/4o4ZVKX1sKG8MSZdYD2f1cbmtr3ANQN6xmJZuq2hSTYi,Dark Blue,Green,Multicolor Peacoat,Monocle,None,
2536,4.6,1654,77.67,https://magiceden.io/item-details/6UE7nXMbuicrhymZVSiJteq6Ebt5sRsXepmUqFrNfWGT,Purple,Purple,Short Sleeved Blue Button Shirt,Vampire,Donut,
2562,4.25,3162,69.1,https://magiceden.io/item-details/E9zw89tE6jwWpJTQpaMTHohtq2SSqnBFfveDyn9GziQn,Aero Blue,Pink,Brown Overalls,HBD,Donut,
2566,4.95,2359,68.53,https://magiceden.io/item-details/FTEDso6oMyZjePNRtzPZoPt15pNhUjTfCaefpcHFRUW5,Pink,Green,Pirate Costume,Beard,Chicken,
2590,5,3147,61.72,https://magiceden.io/item-details/9UcxAQpr8m1WK2wtvsUPUTSdYmxGeMAx98LUHvJJqP3S,Aero Blue,Orange,Starship Suit,Cinco De Mayo,Dreads,
2599,6,313,74.4,https://magiceden.io/item-details/9epkfBHAnpsCPHHkkUUAp3VW6nDkwGNNPyH2om4X5W5X,Aero Blue,Confetti,Black Tunic,Embarrassed,Noodles,
2600,4.6,1432,79.44,https://magiceden.io/item-details/EB9qc8UjzQyybC2GAgLapv3F8fhq8aX5xuYLL1NNnJpi,Purple,Purple,Pirate Costume,Punk,Dreads,
2603,5.85,4302,43.98,https://magiceden.io/item-details/7J733fbL3sQpy8e5TfQoQjjjXGMb1hsuYy1bPLCYja9,Pale Lavender,Gold,Multicoloured Tech Fleece,Thug Life,None,
2620,4.2,4229,61.07,https://magiceden.io/item-details/2VihsNRMZ1x6z4KPeBS8kFyUznFCP6YbHwPwNniRR4k8,Blue,Red,Purple Puffer Jacket,Dizzy,None,
2624,5.5,846,75.13,https://magiceden.io/item-details/6JzUd6G81rWkuGgjHgBb5wR4i41XFAg6b3vX3BnE7dWm,Light Cyan,Blue,Black Tunic,Monocle,Watermelon,
2629,4.1,843,89.16,https://magiceden.io/item-details/HWvMG95AuvYX9aoNtfhSjRRB56TsUKi4vzrGz2tisJde,Dark Blue,Pink,Brown Collared Shirt,Mushrooms,Toilet Paper,
2639,4.5,1567,79.36,https://magiceden.io/item-details/AEhY7sYBvbX6MP7c8dPXejbk4P6R3nhEBLxzhE9eVhUy,Pale Lavender,Red,Turtle Neck Sweater,Monocle,Rockstar,
2672,6.66,442,66.76,https://magiceden.io/item-details/8VqFRH8JyfpHc8n6BmybKLnahmnoufJTQfzzzptackXf,Aero Blue,Blue,Black Suspenders,Pirate,Sushi,
2697,6,1989,60.99,https://magiceden.io/item-details/HEh5G1oLU5ErViqK7sTL2e13s43GtLGzewXGzuiYgFrh,Rose Pink,Blue,Grey Waistcoat,Stressed,Man Bun,
2711,7.77,1356,48.35,https://magiceden.io/item-details/8Ybvq2uiu7ncLcwCXH6AagCG6qSFULx4YonZGy4Kw5Rm,Nyanza,Yellow,Pirate Costume,Pirate,Cat,
2744,5.49,2524,61.81,https://magiceden.io/item-details/G5UPsYg6mMX77GYVdpkfnhBsRKtvrXsBe5FAgmqeDJ26,Papaya Whip,Red,Blue Denim Jacket,Cinco De Mayo,Cone,
2763,8,2774,34.71,https://magiceden.io/item-details/GVkWCiXkD64C7Chim3Qun7AoJj3TNn2HjQLxkNRzaRH1,Dark Blue,Yellow,Blue Denim Jacket,Cinco De Mayo,Mushrooms,
2766,6.7,869,62.95,https://magiceden.io/item-details/FUWqpS8PLJJQQTPDj4xRYVMWMR8k1EgHzpUNoESvSDj,Nyanza,Orange,Astronaut Suit,Crying,Vampire Hair,
2767,7.99,1103,48.18,https://magiceden.io/item-details/HNoW5JKkDBj88aD2skvC31eYo1phb2m8JqsM4gibUJen,Rose Pink,Confetti,Striped Sweater With Buttons,Thug Life,Dreads,
2798,5.9,4015,45.78,https://magiceden.io/item-details/C3krr5Z1xFG5dmxu91VYmDru5nmYgWvXbFVhGrJxnhEr,Rose Pink,Pink,Hoodie,Cinco De Mayo,None,
2801,6,4627,39.88,https://magiceden.io/item-details/FPkT5LxQGhGQ4oYoTvM1R8a31np3pVXH2MEkv7UBTHny,Blue,Yellow,Purple Town Coat,Glitch,None,
2813,4.69,4790,51.68,https://magiceden.io/item-details/983TVFjv1R5AKJ4D2meX3gxvq7SCwyz3MZ2uHrHFeHYR,Aero Blue,Orange,Tan Brown Blazer Jacket,Cyborg,None,
2842,3.98,4750,59.1,https://magiceden.io/item-details/Eix9fsXUyECVR8EoVyEfiuCD5QSj4sDo5qzvEzLy751x,Aero Blue,Red,Dark Grey Suit,Cyborg,None,
2850,4.2,4452,59.28,https://magiceden.io/item-details/7PCZKC4Pd3KGC9HHJCcoGHTEVwp88NjpSJJpu5iGzdPy,Blue,Yellow,Puffer Vest,VR,None,
2873,6,4521,40.73,https://magiceden.io/item-details/EEx8VwNetZKZkFbB3WS5ESaMUj9XzvYN4W7kzgStzWva,Nyanza,Green,Black Robe,VR,None,
2877,3.8,4684,61.43,https://magiceden.io/item-details/2gny92Prh5Ty7Z2LShN1CuSbgKq4HuCg569PHRHhFE6u,Pale Lavender,Gold,Turtle Neck Sweater,Glitch,None,
2878,5.5,4347,47.12,https://magiceden.io/item-details/12sXQnzoMM6ChM5z2GxXEP8LBkvQWMDVjyf8UdWp4tRy,Pale Lavender,Purple,Black Tunic,VR,None,
2946,4.9,4609,51.03,https://magiceden.io/item-details/4dNUMgHqaRXp3y3Jv3Lhz6CxHKxBLLTzhud1Jy7ZnYMg,Pale Lavender,Green,Beige Tech Fleece,Cyborg,None,
2953,5.59,4199,47.41,https://magiceden.io/item-details/6eLspL9QDfE6gPBJwJNcuikWg3nxqD9rNKWjgKuCm1wS,Purple,Purple,Vampire Costume,Glitch,None,
2958,4.44,4934,53.03,https://magiceden.io/item-details/Gy2UGzNNmWGMGMsVj3cci6ggW5NyfryXv4mDaEnz6QnC,Blue,Red,Purple Puffer Jacket,Gas Mask,None,
2989,4.88,4728,50.28,https://magiceden.io/item-details/GnRMmq764k1bNNvKZgpXvdyH56HU6g99Mx1frARjAyZL,Blue,Purple,Dark Grey Suit,Gas Mask,None,
2995,3.96,4694,59.75,https://magiceden.io/item-details/BrqCRQsauCfvXyJief2MaUeaGwxNKUwRjtnE6n1oJQsK,Pink,Purple,Multicoloured Tech Fleece,Cyborg,None,
3067,4.44,4807,54.04,https://magiceden.io/item-details/AvJzm6HtMnq9LSCBE7LSKxrC1JQjsmCYNnaGC3nMTB65,Papaya Whip,Gold,Brown Suspenders,Gas Mask,None,
3080,4.8,4377,53.88,https://magiceden.io/item-details/F66KrxVAEWzjQA9sX9MQ7mbtfNAsNMNR4bN82hNxWvKh,Light Cyan,Yellow,Black Suspenders And Grey Waistcoat,Gas Mask,None,
3090,4.69,4048,57.62,https://magiceden.io/item-details/Eh2oBXY1gskCfhtFa4fCHdTpXaTbdwTSv4u2eSrPfaXu,Nyanza,Solana,Brown Overalls,Cyborg,None,
3099,4.5,3732,62.04,https://magiceden.io/item-details/EhPPcgebBfkhjbrDZgUFFAs6rcymsTE1CumPRYcmXtTB,Dark Blue,Confetti,Striped Sweater With Buttons,Gas Mask,None,
3112,5.49,4636,44.91,https://magiceden.io/item-details/3NdpwmawQCnZw6RWXnX1E3spUPkE1uA9QNmVH7JrwDBx,Pink,Blue,Black Suspenders,Glitch,None,
3158,6,4831,38.25,https://magiceden.io/item-details/FZrxfAeq8WDLoLnKb1yHsEfF2VRXxi8eV5yTWjqhx7AF,Aero Blue,Gold,Blue Denim Jacket,VR,None,
3166,8,4674,19.51,https://magiceden.io/item-details/9WLvX1XWS27Au7oRnmB7MhRYJPicEN5SjHfxGKhde2pd,Purple,Orange,Sleeveless Denim Button Shirt,Cyborg,None,
3219,5.3,4596,47.13,https://magiceden.io/item-details/Asnun4PGbdgCRG8em6dyffTR4UHC5hyes8XguTqtv4Ue,Dark Blue,Green,Brown Collared Shirt,VR,None,
3225,8,4532,20.64,https://magiceden.io/item-details/BZZRA8cNCVq9V8jUDtRqZuNwNrPqYh4UEkFvQhKzGESd,Papaya Whip,Green,Yellow Utility Jacket,VR,None,
3234,8.9,4649,10.71,https://magiceden.io/item-details/2UCW5SxtLkazhAsJmBHCiu8vzrPHervCgLZJpusPZx7D,Pink,Green,Pink Blazer Jacket and Blue Turtleneck,Glitch,None,
3262,4.99,4925,47.6,https://magiceden.io/item-details/8M42GVuBmFh4Q5MLFhbbQWA8jZmJccPz2avAiJsBVKgR,Dark Blue,Red,Purple Puffer Jacket,Gas Mask,None,
3291,4.18,4387,60,https://magiceden.io/item-details/FBSTBxfg7Kh9DUJGc1Tfms76FEzvxjiPWzbBZYzgm7n3,Papaya Whip,Purple,Grey Waistcoat,Cyborg,None,
3318,4.5,4671,54.53,https://magiceden.io/item-details/6nmn4Va5YzLPQm6YZjV3nJhp9WtcYSMA5z6oRwJJxeZ,Light Cyan,Red,Black Kimono,Cyborg,None,
3370,3.9,4605,61.06,https://magiceden.io/item-details/6TNegTV6anp9onx9w4U5CrKnNtss297d8qaUHGg68u8d,Purple,Pink,Navy Blue Sweater,VR,None,
3371,4.77,4543,52.86,https://magiceden.io/item-details/BBhHxyqrRqKVHpxG8dYm27v8VdHt5vdeXxRExbuhxSpG,Rose Pink,Red,Black Suspenders,VR,None,
3409,8.88,4895,8.94,https://magiceden.io/item-details/3MSngZWgfFfFxaE6jEYWu7LCVbRXNoPYz1cE5GFGFiaC,Rose Pink,Green,Short Sleeved Blue Button Shirt,VR,None,
3432,4.5,4680,54.46,https://magiceden.io/item-details/EtD6cCrstW1kEj5kqrxp4qWqDN4rJQ6c6om2xjd3hWGp,Nyanza,Gold,Sleeveless Denim Button Shirt,VR,None,
3443,5,4666,49.57,https://magiceden.io/item-details/EVNGeu5hYYKhsR4YAZBNVzTWBkxveWiYvB57Nx19UKB3,Pale Lavender,Purple,Navy Blue Sweater,Glitch,None,
3485,4.45,4980,52.56,https://magiceden.io/item-details/DYyW9xqgAwZh8TiroiWPMmC9nokvZ66zMZ3XdfdzmQ95,Papaya Whip,Yellow,Starship Suit,Gas Mask,None,
3534,5,651,81.69,https://magiceden.io/item-details/5uoCjpEX2PR6iTSBQj9ys6qUvcQd4xhVUZU2gWGNJrd5,Purple,Orange,Green Yellow Button Shirt,Meow,HBD,
3537,10.5,228,30.08,https://magiceden.io/item-details/f66GTwxCpzmp41N42iQnFGetq1GYpFKGqhePuXF15tk,Blue,Orange,Light Blue Tech Fleece,Dancer,HBD,
3559,10,3924,5.51,https://magiceden.io/item-details/AtWtdpB93s6UgLjvcRwgNE5MjKAL5hmn4sBAEPN8Z39A,Pale Lavender,Orange,Pink Puff Sleeve Shirt,Smile,None,
3579,4.99,1939,71.49,https://magiceden.io/item-details/CYpvTC1b1vFPEPahQZeh2cofNRBjxMN1fgrhiEWWFM2e,Blue,Red,Yellow Blouse,Mask,Frog,
3592,20,247,0,https://magiceden.io/item-details/4YH1vNozqVGT5QUFrNo4wAeJNtSHhc5jWwDSYzKKuLe7,Papaya Whip,Pink,Yellow Cloak,Chicken Sunglasses,Beanie,
3602,6,3559,48.43,https://magiceden.io/item-details/6u3YbAqp3g3RPhSVQTBamBGzbTvQSKFe4qgjAk1ExgEM,Papaya Whip,Purple,Light Brown Strapless Dress,Cat Eye Sunglasses,None,
3625,5.69,828,73.38,https://magiceden.io/item-details/jLzPxZtHqYez2cQxFS27gDaFySM5LCnKvvvev6WzrU9,Pale Lavender,Pink,Sleeveless Grey Button Shirt,Feather Sunglasses,Frog,
3634,5.49,3342,55.26,https://magiceden.io/item-details/7q8PdvPmPRF9HWegc7oMAzxAWnsFkXprrwpHdQM4cD3W,Dark Blue,Gold,Light Grey Tunic,Bear,None,
3642,9.99,905,29.76,https://magiceden.io/item-details/8Jva2mER2SPqtm9CXvf6Y2o9Aab5Vxk2iRhPoPk3kMLb,Rose Pink,Green,Pink Strapped Dress,Cat Eye Sunglasses,Frog,
3643,7.42069,297,60.32,https://magiceden.io/item-details/FkjtCkFs2XV9THpSCg8bi8TVFJYkTVUpkeaBC9xJdMex,Blue,Green,Light Blue Dress,Dancer,HBD,
3670,4.4,3471,65.13,https://magiceden.io/item-details/Dk5a6dZnT4M95s9E4gQtNCWCCwgCyCS9ayoHvxYRCk5B,Purple,Gold,Heart Robe,Cat Eye Sunglasses,None,
3679,32,195,0,https://magiceden.io/item-details/14anBQsM2pAK6o8gdztvKewjiBMMk9W9EeoTaJWQW8xs,Papaya Whip,Purple,Yellow Blouse,Twinkle,Blue Hair,
3680,31,157,0,https://magiceden.io/item-details/CnT5xiQ5VXgQWKXeHwefvcR7CkrNMWGjZrj487PSNPJA,Light Cyan,Pink,White Strapped Dress,Heart Shaped Sunglasses,Frog,
3682,10,47,36.52,https://magiceden.io/item-details/GY8URtvsENMNr5Jr8Ct8QRrtgLqFgwGk8SFMw7vv4BEV,Purple,Confetti,Yellow Blouse,Chicken Sunglasses,Picnic,
3702,7,491,62.97,https://magiceden.io/item-details/GRPZ54RaZ9QvGGQz9972KztLXUUpsLM3onwR6BgTe2Va,Aero Blue,Gold,White Strapped Dress,Onigiri Earrings,Witch Hat,
3717,5.8,4240,44.98,https://magiceden.io/item-details/Hg6Z473JRGDjmfAJyrHQ26obUkCXBZTW1sXT3a9d7bkr,Blue,Yellow,Purple Blouse,Smile,None,
3722,8,94,56.15,https://magiceden.io/item-details/6W3oEiCKWG1HYs7SzQAkiE1WFGvHoTB4M5qL2HQ6xxJG,Nyanza,Yellow,Pink Puff Sleeve Shirt,Diva,Cold Day,
3726,5,994,78.95,https://magiceden.io/item-details/3Yg9EJKg41mzgyKXEqdV6AX2qLXJRWKQwdRb3wMti3P4,Pink,Orange,Brown Cardigan,Cat Eye Sunglasses,Rabbit,
3742,10,60,36.42,https://magiceden.io/item-details/9TigDEdpQiaaHiBAcN7veMfD6fMCMcPRBrUBw9u43LV9,Purple,Gold,Yellow Dress,Bear,Witch Hat,
3744,8,100,56.1,https://magiceden.io/item-details/2D5dibUtVyRkEZrMKibmcPQuLtFw2aRg5jpCPPouzGLE,Light Cyan,Red,Sunflower Zip Up Jacket,Meow,Witch Hat,
3752,10,3469,9.15,https://magiceden.io/item-details/4WX2brU4C5ACDkmYRi6PBo1qc3qj1RDnNx5cqq9oAbEi,Pale Lavender,Yellow,Pink Puff Sleeve Shirt,Flower,None,
3768,7,218,65.16,https://magiceden.io/item-details/uFwcRfjgk9Wmhbsq6Ca2rbjGyCpXJmqA6NqSbFke1tN,Nyanza,Rainbow,Pink Puff Sleeve Shirt,Feather Sunglasses,Moon,
3797,10.89,54,27.57,https://magiceden.io/item-details/92vcJ84HEd5RoCXFSmnikrtonCTXXxBAtvFeamoxjuP2,Pink,Blue,Dark Brown Strapped Dress,Lemon Earrings,Beanie,
3800,8.99,14,46.89,https://magiceden.io/item-details/3e8FVwBwVnVYoBDy17tapdwqWC5AWrMvZX5oAaZWonmx,Purple,Solana,Pink Sweater With Stripped Scarf,Smoker,Short Hair,
3818,5.5,1286,71.61,https://magiceden.io/item-details/92C5GXzSEa3dCztijNMvZorhtinej691YWPYMwjrP6FX,Pale Lavender,Gold,Sleeveless Grey Button Shirt,Smile,Cold Day,
3833,5.9,913,70.6,https://magiceden.io/item-details/8fzdeYKq9eR3wu818DZ1TZps3AvZnvxPzV4FH7CjaJkV,Dark Blue,Green,Pink Strapped Dress,Flower,Hot Day,
3845,27,53,0,https://magiceden.io/item-details/Ag8pq1GwaqBg11336GaDsb5NkpfRV67SNrMCqk5j9wVx,Pink,Confetti,Light Dress,Meow,Axoloti,
3885,6.79,239,67.09,https://magiceden.io/item-details/8V7DCcFVbZhjYtna7uWdDvjjZB6agcMQMkpnPHCx6ghn,Pale Lavender,Purple,Blue Strapped Dress,Bear,Short Hair,
3893,5.5,4092,49.16,https://magiceden.io/item-details/BvisPQ5TiVF1cor7gneBCPWRp3EvuepP1aP4Fcepp9ef,Dark Blue,Orange,Light Brown Strapped Dress,Mask,None,
3905,14,68,0,https://magiceden.io/item-details/FPEWt3Gje76fyenatDKAmWQp7F7rDnK9KCUv9GaV8gvB,Papaya Whip,Solana,Brown Cardigan,Chicken Sunglasses,Red Hair,
3961,15,197,0,https://magiceden.io/item-details/C7WWfVYC6JSpi5851tMc2jtNGMFPctC7Z2rtGAc3Cmmc,Purple,Confetti,Heart Robe,Cat Eye Sunglasses,Orange Hair,
3965,4.9,1419,76.55,https://magiceden.io/item-details/FTCrSspD7NXGTCuBCr1ywchtuos9GwYBh5mZUkSRtW7z,Pale Lavender,Purple,Dark Brown Strapped Dress,Mask,Frog,
3983,4.99,1007,78.94,https://magiceden.io/item-details/iYWNMhXU1ztMhVrezYeaqBUowy3SE8TLyVPS6sy5PGq,Light Cyan,Red,Yellow Blazer Jacket,Onigiri Earrings,Orange Hair,
4051,4.5,1976,76.09,https://magiceden.io/item-details/ASxKGYSbXHaaMjZmau3ELy7MzizAdnfC91vcr1kWHZe8,Light Cyan,Yellow,Light Blue Dress,Mask,Short Hair,
4098,7.777,201,57.52,https://magiceden.io/item-details/8PxVg2bPzpVZJ3LPeNQpjJv9iFFKWveVcRSHDXvKEgnG,Pink,Pink,White Dress,Twinkle,Moon,
4101,11,52,26.48,https://magiceden.io/item-details/6yhHhg414XTS3amo3M4yBXFSowc3ng8wz5XxUxiAK3su,Light Cyan,Gold,Yellow Dress,Diva,Unicorn,
4130,8,3265,30.78,https://magiceden.io/item-details/9L1CSBHeL2Y5ypjDCeW9EiLuB86Va7QAXfrqgCN9Ts8W,Pale Lavender,Pink,Denim Button Shirt,Tongue Out,None,
4138,5,1411,75.61,https://magiceden.io/item-details/7VRCHCCH7ZPUpnTyBX9yiCShcsKHwARR5L3vsy3BfMaq,Light Cyan,Rainbow,Light Grey Tunic,HBD,HBD,
4147,7.99,3378,29.98,https://magiceden.io/item-details/63WbEZU3LmEqgGHWrNr9b4ndF6w1qPuQEEcVwK6nMVCT,Rose Pink,Purple,Yellow Blouse,Lollipop,None,
4174,9,3290,20.58,https://magiceden.io/item-details/656xcyJd1kgaoeig1CkrJVw4PVUoH1Ct4mHdedRbNA51,Aero Blue,Blue,Brown Puff Sleeve Dress,Heart Shaped Sunglasses,None,
4234,5.2,636,79.81,https://magiceden.io/item-details/AejCB4Cvj9EtWvmvAdacumMpUpSn5WfE5jTVj4i5Lbt7,Pale Lavender,Orange,Beige Sweater Vest,Feather Sunglasses,Moon,
4256,5,816,80.37,https://magiceden.io/item-details/5zdBoJycQ6AYeZBfa7Dmp6TpT8f1bfr7KEQGFFahziUP,Dark Blue,Green,Heart Robe,HBD,Hot Day,
4258,4.7,911,82.61,https://magiceden.io/item-details/BScbfJjyDaLhqsgAzh2bR5t84nq8KQwyJmoemLvJmfm5,Purple,Rainbow,Light Grey Tunic,Mask,Beach,
4271,21.5,13,0,https://magiceden.io/item-details/BCjXPLMUha769tXw2RoDBHfBR6meSR6ojeBtZuLEoJki,Dark Blue,Solana,Light Grey Tunic,Dancer,Frog,
4281,6.7,514,65.79,https://magiceden.io/item-details/Dy2RLufDqdJDfpfBN6JzqNgu5Zts7wrKmEimcwXKms3H,Nyanza,Red,Yellow Blouse,Flower,Witch Hat,
4304,35,7,0,https://magiceden.io/item-details/7ewAB27wwaJk9xbhSZ8oNLAD8ZnSPwc9jb9AVimvzoXP,Dark Blue,Rainbow,Red Overalls And TShirt,Heart Shaped Sunglasses,Frog,
4318,6.7469,362,66.54,https://magiceden.io/item-details/6sgHdGKL35asc5MsYqZ391cvNQAj5eE9zuPvAaaLz6sw,Nyanza,Solana,Pink Cloak,Onigiri Earrings,Cold Day,
4322,5,858,80.04,https://magiceden.io/item-details/3paQNK9mjWtth7cBfAG28WQgkAvvkN78yX4P7VWzrnwD,Purple,Green,Green Yellow Button Shirt,Mask,Witch Hat,
4351,7.4,533,58.64,https://magiceden.io/item-details/873HhZbfgg9drzrdxbzA9DaTXkWvVW8tc4KgJ7BGSiQm,Pale Lavender,Red,Dark Brown Strapped Dress,Smile,Unicorn,
4399,8,838,50.2,https://magiceden.io/item-details/J25o7aUHQn9Qi1p8P6GgzaN2uXJD9SRRC8aUi1XiQW9X,Purple,Orange,White Strapped Dress,Flower,Rabbit,
4401,7,276,64.69,https://magiceden.io/item-details/Hh2whtC1M53wjVNZ7BoXmUgJfibeA76YY1LoBXFGuUKB,Purple,Red,Blue Strapped Dress,Twinkle,Moon,
4410,6,3617,47.96,https://magiceden.io/item-details/HUGYnJzzMciwDtGWiHJLqiSK7Hs4kbBmgYQn6QKfhvKC,Papaya Whip,Yellow,Blue Button Dress,HBD,None,
4431,7.3,233,62.04,https://magiceden.io/item-details/7CDFCKcx9SYyvb5LhHCGE5AkLL3jwPiCjq3FVmZQyCzh,Dark Blue,Blue,White Strapped Dress,Wink,Frog,
4466,8,146,55.73,https://magiceden.io/item-details/87Znz3HT5a7t6TSSyYQMnWw3vC3q6zKxXWwcRNr1DCDx,Blue,Red,Beige Sweater Vest,Dancer,HBD,
4483,4.99,1412,75.7,https://magiceden.io/item-details/7RhfUoRdXoVDSyXcy9BQznCxpp8R5hzAn8UQsMkf2p8M,Rose Pink,Blue,Beige Sweater Vest,Smile,Moon,
4488,12,278,14.68,https://magiceden.io/item-details/7MazGda6JHiuktPz3V7Zez5abH7ea195EsJeM5135ver,Aero Blue,Gold,Yellow Dress,Chicken Sunglasses,Orange Hair,
4498,5.8,199,77.31,https://magiceden.io/item-details/GwrXKAKWGq1cu2SVrEGJANe1TnzyScT4TxtfUwZJT9YX,Dark Blue,Red,Yellow Dress,Twinkle,Picnic,
4516,45.99,48,0,https://magiceden.io/item-details/GemJAPyh2GArvA9eG9LS5SYvA2c9mm4EEAFPvCo1Rr7z,Blue,Rainbow,Light Blue Dress,Celebrity,Rabbit,
4548,5.5,3948,50.32,https://magiceden.io/item-details/2cahJozUEtYewT5vrKqv4Fy4uXQLQJLTWHmdku1AeJ4V,Dark Blue,Blue,Pink Cloak,HBD,None,
4563,15,46,0,https://magiceden.io/item-details/B9bc2vkJUusFw23MhbkQ9gdwsRfMEeftkF2noyhAtnXX,Papaya Whip,Confetti,White Dress,Meow,Moon,
4581,5.99,3348,50.22,https://magiceden.io/item-details/CHQk7MvZxFJsPDTPY3wZitFUj3Kd91DrsJapU28fbkYt,Blue,Green,Brown Puff Sleeve Dress,Celebrity,None,
4596,5,141,85.77,https://magiceden.io/item-details/5aReBDxjdHWGSEhC7pTo2jmYshvertnhXtTf79eqVerF,Purple,Red,Yellow Blazer Jacket,Heart Shaped Sunglasses,Beanie,
4603,10,381,33.85,https://magiceden.io/item-details/5vtvpywcg7mZ66LeyGegCgvjQoZDJidr84v51RwZGLfX,Rose Pink,Orange,Orange Sleeveless Puff Dress,Mask,Frog,
4606,6.66,434,66.83,https://magiceden.io/item-details/T3dx4M5qZYtcdpDC2GGJPupQhHHpTwSNaFNXQTKeioy,Pale Lavender,Red,Blue Strapped Dress,Lollipop,Beach,
4619,6,2480,57.06,https://magiceden.io/item-details/D9NfjFBPRYMojETbBUtzvPYQTrs38Cuw87YdZAwNXrxA,Rose Pink,Red,Purple Blouse,Mask,Axoloti,
4627,12.5,3548,0,https://magiceden.io/item-details/Gotc3btLLaTaBYSmaR59woGTrBE1YCDaBSrSH9vdrXYg,Pale Lavender,Pink,Blue Button Dress,Onigiri Earrings,None,
