id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
4628,6.5,115,73.48,https://magiceden.io/item-details/8cTsPQ4CyKiLDYwRgxs5GN68FdT7CtDLgrkjVk9BExvb,Rose Pink,Blue,Blue Green Button Shirt,Lemon Earrings,Short Hair,
4657,5.5,192,82.86,https://magiceden.io/item-details/CTSojya1GQFkqC9fZc9GxXpqQceMUZxfKdaEnHExRs1y,Dark Blue,Red,Green Yellow Button Shirt,Wink,Rabbit,
4658,6,65,78.88,https://magiceden.io/item-details/9uWFZGxPjxpMHY9dkABsTsxmSpbs3iykPycsVnAnMRog,Papaya Whip,Orange,Denim Button Shirt,Bear,Posh Pink Hair,
4667,6,226,77.59,https://magiceden.io/item-details/AEvzxciTjc4GrTjSsB1dWeFk25AswcG6K88UzFFUXKmA,Papaya Whip,Gold,Light Grey Tunic,Heart Shaped Sunglasses,Frog,
4750,5,3993,57.46,https://magiceden.io/item-details/y1fgaHKp4sqsLPhrYCo4HqkYN1MHSnu9aR4MWFAMq7s,Rose Pink,Pink,Purple Blouse,Bread,None,
4860,4,3822,68.82,https://magiceden.io/item-details/H15QMMAFDCGvjr6i1PjEkGKFXVCfTDsoAzwYtWcUPhQu,Pink,Pink,White Dress,Bread,None,
4866,4,3976,67.59,https://magiceden.io/item-details/B24rJee29J4tRcjoYKfcAv4t8YJK2f1wGytbx8DdS6aG,Pink,Red,Light Blue Dress,Bread,None,
4892,4.1,3534,70.13,https://magiceden.io/item-details/4tJARhAq4ewN6p6dEJPaP133T3EnWMtZsjHrqu4jYuaX,Purple,Purple,Beige Sweater Vest,Bread,None,
4898,3.99,3844,68.75,https://magiceden.io/item-details/CveYE5uEYeMXhaL65juU1gnTqntj8QxGtRZcXFPJMP25,Rose Pink,Pink,Light Blue Shirt,Earpods,None,
4903,4.3,3496,68.43,https://magiceden.io/item-details/2545fYPTwwLge1CUCSRLiVRfM1vsY2gyyBXZBNtZujyP,Pink,Yellow,Denim Puff Sleeve Dress,Bread,None,
4917,4,3936,67.91,https://magiceden.io/item-details/CggPrZX8XDJGtVu56btcVnDtvad6z9yfdZ2JKcDuDQVF,Rose Pink,Blue,Yellow Dress,Earpods,None,
4921,4,3909,68.13,https://magiceden.io/item-details/EpN7eW676PWhjXNHp5YALsiGUd88ftCm1hFokhxCb141,Papaya Whip,Pink,Light Blue Dress,Bread,None,
4984,4.22,3581,68.55,https://magiceden.io/item-details/6JFkZFiZ7s27L8h2nkzZXajMVJa6ZMCfkLYBVYzMkdq9,Purple,Orange,Sleeveless Grey Button Shirt,Bread,None,
4990,5,3927,57.98,https://magiceden.io/item-details/AHUaW4BcYdNPBAzrQYRCMK5cXwwDxzzYMAtpiutLGePP,Pale Lavender,Purple,Yellow Blouse,Earpods,None,
