id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
3429,8,4648,29.82,https://magiceden.io/item-details/CiKymAWpnwQUqcdWFBxBoKiWLuY8dKPQ9MR6D7xbCawp,Papaya Whip,Green,Beige Tech Fleece,Gas Mask,None,
3443,6,4666,49.67,https://magiceden.io/item-details/EVNGeu5hYYKhsR4YAZBNVzTWBkxveWiYvB57Nx19UKB3,Pale Lavender,Purple,Navy Blue Sweater,Glitch,None,
3465,6.96,4688,39.9,https://magiceden.io/item-details/FcHKywdZZknFvKv8wLREouWzak5CiWD9RS46nRWsYRSX,Rose Pink,Purple,Tan Brown Blazer Jacket,VR,None,
3484,12,4189,0,https://magiceden.io/item-details/9ebkdm3z5q6W3UjUTKXCfwgAkEEATp1qzwdymdnnziFH,Purple,Gold,Vampire Costume,VR,None,
3537,10,228,45.18,https://magiceden.io/item-details/f66GTwxCpzmp41N42iQnFGetq1GYpFKGqhePuXF15tk,Blue,Orange,Light Blue Tech Fleece,Dancer,HBD,
3559,10,3924,15.61,https://magiceden.io/item-details/AtWtdpB93s6UgLjvcRwgNE5MjKAL5hmn4sBAEPN8Z39A,Pale Lavender,Orange,Pink Puff Sleeve Shirt,Smile,None,
3602,6,3559,58.53,https://magiceden.io/item-details/6u3YbAqp3g3RPhSVQTBamBGzbTvQSKFe4qgjAk1ExgEM,Papaya Whip,Purple,Light Brown Strapless Dress,Cat Eye Sunglasses,None,
3642,13.5,905,4.76,https://magiceden.io/item-details/8Jva2mER2SPqtm9CXvf6Y2o9Aab5Vxk2iRhPoPk3kMLb,Rose Pink,Green,Pink Strapped Dress,Cat Eye Sunglasses,Frog,
3649,50,10,0,https://magiceden.io/item-details/13qEGcG4pD1GAcBDmEhVuMqVRh4z99VRN954BvSny1HJ,Blue,Solana,Sleeveless Grey Button Shirt,Dancer,Hot Day,
3679,32,195,0,https://magiceden.io/item-details/14anBQsM2pAK6o8gdztvKewjiBMMk9W9EeoTaJWQW8xs,Papaya Whip,Purple,Yellow Blouse,Twinkle,Blue Hair,
3680,31,157,0,https://magiceden.io/item-details/CnT5xiQ5VXgQWKXeHwefvcR7CkrNMWGjZrj487PSNPJA,Light Cyan,Pink,White Strapped Dress,Heart Shaped Sunglasses,Frog,
3682,10,47,46.62,https://magiceden.io/item-details/GY8URtvsENMNr5Jr8Ct8QRrtgLqFgwGk8SFMw7vv4BEV,Purple,Confetti,Yellow Blouse,Chicken Sunglasses,Picnic,
3718,30,342,0,https://magiceden.io/item-details/9MrCoY9EDayZy2UdfNgtc7EJN7DdvPYAYizrZYRJGiuW,Blue,Red,Denim Button Shirt,HBD,Unicorn,
3722,9.75,94,48.75,https://magiceden.io/item-details/6W3oEiCKWG1HYs7SzQAkiE1WFGvHoTB4M5qL2HQ6xxJG,Nyanza,Yellow,Pink Puff Sleeve Shirt,Diva,Cold Day,
3742,14.9,60,0,https://magiceden.io/item-details/9TigDEdpQiaaHiBAcN7veMfD6fMCMcPRBrUBw9u43LV9,Purple,Gold,Yellow Dress,Bear,Witch Hat,
3744,15,100,0,https://magiceden.io/item-details/2D5dibUtVyRkEZrMKibmcPQuLtFw2aRg5jpCPPouzGLE,Light Cyan,Red,Sunflower Zip Up Jacket,Meow,Witch Hat,
3752,10,3469,19.25,https://magiceden.io/item-details/4WX2brU4C5ACDkmYRi6PBo1qc3qj1RDnNx5cqq9oAbEi,Pale Lavender,Yellow,Pink Puff Sleeve Shirt,Flower,None,
3767,7.3,280,71.76,https://magiceden.io/item-details/6rW8boBCSJBd4USry62QwCWfgLzzbD19cxQRvqzUccG2,Purple,Pink,Purple Blouse,Wink,Orange Hair,
3786,15,1315,0,https://magiceden.io/item-details/ExdkNcvjTmXowY2BwKGWcTyJTWifW4eX1qPGVncqEqqf,Blue,Purple,Yellow Dress,Feather Sunglasses,Hot Day,
3833,9,913,49.7,https://magiceden.io/item-details/8fzdeYKq9eR3wu818DZ1TZps3AvZnvxPzV4FH7CjaJkV,Dark Blue,Green,Pink Strapped Dress,Flower,Hot Day,
3845,30,53,0,https://magiceden.io/item-details/Ag8pq1GwaqBg11336GaDsb5NkpfRV67SNrMCqk5j9wVx,Pink,Confetti,Light Dress,Meow,Axoloti,
3860,7.49,210,70.42,https://magiceden.io/item-details/C44cnXu7RzqLbe7yrRaTXhuE3iBC1Qt4poT8VQXKaB3N,Rose Pink,Gold,Pink Cloak,Wink,Picnic,
3874,6.4,2684,61.53,https://magiceden.io/item-details/61XUa83ecLwpUYkxLkgVT8mnZWB94LgKJafZVuTcUGi8,Papaya Whip,Rainbow,Pink Cloak,Chicken Sunglasses,None,
3876,9.65,55,50.06,https://magiceden.io/item-details/5FE9VnK6eYfd9YxT55ePTzAyHXVpS183sAuosQGoNJ1P,Blue,Confetti,Green Yellow Button Shirt,Twinkle,Beach,
3879,8,178,65.58,https://magiceden.io/item-details/86wMQzhq3V3QEsp768kkhtv9SNsVdBmp2aBea4ww2CQr,Purple,Green,Light Blue Shirt,Bear,Red Hair,
3905,14,68,6.46,https://magiceden.io/item-details/FPEWt3Gje76fyenatDKAmWQp7F7rDnK9KCUv9GaV8gvB,Papaya Whip,Solana,Brown Cardigan,Chicken Sunglasses,Red Hair,
3917,10,39,46.69,https://magiceden.io/item-details/EheG5iL1ZLtLesWYMkxvPxc5qdn8AoBKGB4KXenhV8Hm,Blue,Yellow,Sleeveless Grey Button Shirt,Stars,Posh Pink Hair,
3920,6.5,399,78.81,https://magiceden.io/item-details/DFcAqAQ1WyCxU5jHavY334fatQzJCk6aE49vqXzRfvrV,Papaya Whip,Blue,Purple Blouse,Diva,Axoloti,
3961,15,197,0,https://magiceden.io/item-details/C7WWfVYC6JSpi5851tMc2jtNGMFPctC7Z2rtGAc3Cmmc,Purple,Confetti,Heart Robe,Cat Eye Sunglasses,Orange Hair,
4025,49,4144,0,https://magiceden.io/item-details/EAQQWxseAxyQgdaXnN5hUhfpSGcuw6oNR8fCEvNNaMf5,Rose Pink,Orange,White Dress,Smile,None,
4098,7.11,201,74.29,https://magiceden.io/item-details/8PxVg2bPzpVZJ3LPeNQpjJv9iFFKWveVcRSHDXvKEgnG,Pink,Pink,White Dress,Twinkle,Moon,
4140,5.5,1991,76.07,https://magiceden.io/item-details/6M4rmzKBT2EP3ipZdFEvxojhLUSPxRc8KqVC3hEDCQWv,Light Cyan,Orange,Light Blue Dress,Mask,Red Hair,
4147,7.99,3378,40.08,https://magiceden.io/item-details/63WbEZU3LmEqgGHWrNr9b4ndF6w1qPuQEEcVwK6nMVCT,Rose Pink,Purple,Yellow Blouse,Lollipop,None,
4174,9,3290,30.68,https://magiceden.io/item-details/656xcyJd1kgaoeig1CkrJVw4PVUoH1Ct4mHdedRbNA51,Aero Blue,Blue,Brown Puff Sleeve Dress,Heart Shaped Sunglasses,None,
4214,5.69,3774,59.91,https://magiceden.io/item-details/FiNEGgKqdxUUG1fLvstCpxW79g4Z44hZjQvQQqvVjHGj,Rose Pink,Purple,Yellow Cloak,Cat Eye Sunglasses,None,
4242,34.99,240,0,https://magiceden.io/item-details/3XyKCnmub6W5TV5P1owyaB3vpteaeeJPMEeLT9zWy46c,Aero Blue,Pink,Light Blue Shirt,Wink,Short Hair,
4271,27.5,13,0,https://magiceden.io/item-details/BCjXPLMUha769tXw2RoDBHfBR6meSR6ojeBtZuLEoJki,Dark Blue,Solana,Light Grey Tunic,Dancer,Frog,
4304,30,7,0,https://magiceden.io/item-details/7ewAB27wwaJk9xbhSZ8oNLAD8ZnSPwc9jb9AVimvzoXP,Dark Blue,Rainbow,Red Overalls And TShirt,Heart Shaped Sunglasses,Frog,
4328,12,80,26.36,https://magiceden.io/item-details/8P49YzN7wQvVFd3iBDwwPjmKcukmZR2jBdQfB5TxmMEn,Aero Blue,Purple,Light Blue Dress,Stars,Beanie,
4399,20,838,0,https://magiceden.io/item-details/J25o7aUHQn9Qi1p8P6GgzaN2uXJD9SRRC8aUi1XiQW9X,Purple,Orange,White Strapped Dress,Flower,Rabbit,
4401,8.99,276,54.89,https://magiceden.io/item-details/Hh2whtC1M53wjVNZ7BoXmUgJfibeA76YY1LoBXFGuUKB,Purple,Red,Blue Strapped Dress,Twinkle,Moon,
4425,8,202,65.38,https://magiceden.io/item-details/knxmSQWXzvVqBZvLjZHJURUR7SmmL1JZUFjYQr1wa1y,Aero Blue,Blue,Blue Green Button Shirt,Twinkle,Beanie,
4465,7.5,245,70.04,https://magiceden.io/item-details/AwKHYRYEgpz7D5HCwC636baxNMkMkYnWdngQwm3QGTwg,Papaya Whip,Red,Blue Strapped Dress,Wink,Posh Pink Hair,
4487,7.6,502,66.98,https://magiceden.io/item-details/DMvnmHVYmNXTkqSb4VgGBAKVhTBSDpiJDBbt2EComFS7,Blue,Purple,White Strapped Dress,Cat Eye Sunglasses,Witch Hat,
4488,12,278,24.78,https://magiceden.io/item-details/7MazGda6JHiuktPz3V7Zez5abH7ea195EsJeM5135ver,Aero Blue,Gold,Yellow Dress,Chicken Sunglasses,Orange Hair,
4494,5.5,3502,63.98,https://magiceden.io/item-details/HZtCKyrCVL255YsAPBNnPtqT2fyTZY7Ds5A1Yinf6cRi,Pale Lavender,Gold,Beige Sweater Vest,Onigiri Earrings,None,
4500,6.5,409,78.73,https://magiceden.io/item-details/7K8FRi9WMrkKyZZNHKBWco5Fof7WLnrCbwmwpEXPdo6r,Light Cyan,Rainbow,Quilted Sweater,Feather Sunglasses,Frog,
4503,8.5,544,57.65,https://magiceden.io/item-details/6x5u2GmAgFZVa5cBkHtjqu2qEB15qY9kMBgHiRUv5E5A,Dark Blue,Confetti,White Strapped Dress,Mask,Orange Hair,
4516,23.99,48,0,https://magiceden.io/item-details/GemJAPyh2GArvA9eG9LS5SYvA2c9mm4EEAFPvCo1Rr7z,Blue,Rainbow,Light Blue Dress,Celebrity,Rabbit,
4548,6.5,3948,50.42,https://magiceden.io/item-details/2cahJozUEtYewT5vrKqv4Fy4uXQLQJLTWHmdku1AeJ4V,Dark Blue,Blue,Pink Cloak,HBD,None,
4563,15,46,0,https://magiceden.io/item-details/B9bc2vkJUusFw23MhbkQ9gdwsRfMEeftkF2noyhAtnXX,Papaya Whip,Confetti,White Dress,Meow,Moon,
4590,12,1217,17.26,https://magiceden.io/item-details/4USDbMtUgK6Ribn1FufhttTp9tfxqABncQoCQaFrfuhD,Rose Pink,Orange,Yellow Dress,Flower,Beach,
4603,10,381,43.95,https://magiceden.io/item-details/5vtvpywcg7mZ66LeyGegCgvjQoZDJidr84v51RwZGLfX,Rose Pink,Orange,Orange Sleeveless Puff Dress,Mask,Frog,
4606,6.66,434,76.93,https://magiceden.io/item-details/T3dx4M5qZYtcdpDC2GGJPupQhHHpTwSNaFNXQTKeioy,Pale Lavender,Red,Blue Strapped Dress,Lollipop,Beach,
4627,12.5,3548,0,https://magiceden.io/item-details/Gotc3btLLaTaBYSmaR59woGTrBE1YCDaBSrSH9vdrXYg,Pale Lavender,Pink,Blue Button Dress,Onigiri Earrings,None,
4628,12.5,115,21.08,https://magiceden.io/item-details/8cTsPQ4CyKiLDYwRgxs5GN68FdT7CtDLgrkjVk9BExvb,Rose Pink,Blue,Blue Green Button Shirt,Lemon Earrings,Short Hair,
4649,35,8,0,https://magiceden.io/item-details/DRCqZmaGpaQ1us4eifjEsHJDaRZQxvd6v1UmobQJygXk,Pink,Rainbow,Light Blue Tech Fleece,Dancer,Rabbit,
4654,10,3365,20.08,https://magiceden.io/item-details/EKDjKZpyRtnjgga8DkuHXfeFk5mw4RpZ85Vj9Wm7UvY1,Nyanza,Pink,Red Overalls And TShirt,Feather Sunglasses,None,
4664,15,3383,0,https://magiceden.io/item-details/6JgKJV9qgqaAJaqCfQVasFxZc1nTAPqaSqv788n8TU25,Pink,Red,Yellow Cloak,Chicken Sunglasses,None,
4667,12,226,25.19,https://magiceden.io/item-details/AEvzxciTjc4GrTjSsB1dWeFk25AswcG6K88UzFFUXKmA,Papaya Whip,Gold,Light Grey Tunic,Heart Shaped Sunglasses,Frog,
4689,7,1536,64.71,https://magiceden.io/item-details/9TMFJ6kHBddKbni6geYgLnaVWCFvpahPUKLXN5vgiMTE,Pink,Blue,Grey Button Shirt,Mask,Moon,
4737,6.99,4951,37.49,https://magiceden.io/item-details/78HaUCoZDFRwkSpEYvikcwkhiM9zVhfDehX2BL1PvpkB,Aero Blue,Blue,Starship Suit,Bread,None,
4784,5.85,3735,58.62,https://magiceden.io/item-details/8dCg6rMCRtWqyQNwKsiMAxbq77uAuWa4najS1YxDJm9S,Aero Blue,Orange,Green Yellow Button Shirt,Bread,None,
4785,12.5,3463,0,https://magiceden.io/item-details/3ZvKAYaUekGUiLm9Bvm2syZoPHJwjs8tuvJJ2Mn2UyGs,Dark Blue,Blue,Pink Sweater With Stripped Scarf,Bread,None,
Ballusa,100,4,0,https://magiceden.io/item-details/CqBX6c9k3zW5bJfycbWJ5mK9a8H4WyonZVf6TxCayb1G,,,,,,Ballusa
440,25,2042,0,https://solanart.io/search/?token=7fh4wY63UmCjSenrYZBkMzWzZHTaJKJrwtkqZcUiTS3z,Nyanza,Pink,Pink Blazer Jacket and Blue Turtleneck,Crying,Beret,
1755,111,566,0,https://solanart.io/search/?token=w1VSu5nVVsTsUXT8ckpH9VsuTuUJtCT2yp5AfYr6Ei4,Purple,Confetti,Striped Sweater With Buttons,Cool,Ice Cream,
