id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
3744,5,100,75.7,https://magiceden.io/item-details/2D5dibUtVyRkEZrMKibmcPQuLtFw2aRg5jpCPPouzGLE,Light Cyan,Red,Sunflower Zip Up Jacket,Meow,Witch Hat,
3746,4,256,84.44,https://magiceden.io/item-details/C1qrzGNKHxC56Ptw81GqBouhFpvPLRgrpivZqCQo3pGm,Purple,Purple,Blue Strapped Dress,Twinkle,Blue Hair,
3752,10,3469,0,https://magiceden.io/item-details/4WX2brU4C5ACDkmYRi6PBo1qc3qj1RDnNx5cqq9oAbEi,Pale Lavender,Yellow,Pink Puff Sleeve Shirt,Flower,None,
3763,10,88,25.79,https://magiceden.io/item-details/Wh7JrtW4LPtynSNToRB6h6cB5djK6VG599ksB2zsoAd,Blue,Green,Heart Robe,Smoker,Red Hair,
3778,5,193,74.95,https://magiceden.io/item-details/5UuMM22UvCjg3epaNekYPudGnKnLyqB2RTyAfWjFYE63,Papaya Whip,Yellow,Dark Brown Strapped Dress,Celebrity,Axoloti,
3787,7,266,54.36,https://magiceden.io/item-details/62yj2j875Hs2QBNuAhPgWyoVkbER3MxaoPG52FUCVbdH,Pale Lavender,Green,Yellow Blazer Jacket,Lollipop,Picnic,
3807,5.5,1940,55.89,https://magiceden.io/item-details/AS4XYigoYz4s5S6THQLwuAHTLWYUJfeht7JSCmNuFR7g,Pink,Red,Light Brown Strapless Dress,Mask,Beach,
3854,3.98,499,82.68,https://magiceden.io/item-details/6VexjzVEYsvsbjhybE5S9DsKDEwYvQrvwfjBFwxnJdp3,Pink,Green,Quilted Sweater,Flower,Witch Hat,
3865,6.9,303,55.06,https://magiceden.io/item-details/FfzcrLUNMcB8W5gTnCJ5iJrWos9tTtKhw8TPCfWTejrE,Aero Blue,Solana,Green Yellow Button Shirt,Flower,Cold Day,
3889,15,277,0,https://magiceden.io/item-details/DGLjvVkJRPLVBRWrEbdXu2v3seJS4KbUe33NhvfZFcuD,Pale Lavender,Gold,Yellow Cloak,Diva,Rabbit,
3892,6,238,64.58,https://magiceden.io/item-details/9sQ1vDDRTcKH4y5WAzWSEG6fwcYbhM9Qsi2R5XRwV67d,Purple,Red,Quilted Sweater,Wink,Picnic,
3905,14,68,0,https://magiceden.io/item-details/FPEWt3Gje76fyenatDKAmWQp7F7rDnK9KCUv9GaV8gvB,Papaya Whip,Solana,Brown Cardigan,Chicken Sunglasses,Red Hair,
3961,15,197,0,https://magiceden.io/item-details/C7WWfVYC6JSpi5851tMc2jtNGMFPctC7Z2rtGAc3Cmmc,Purple,Confetti,Heart Robe,Cat Eye Sunglasses,Orange Hair,
3973,4.8,796,72.09,https://magiceden.io/item-details/4BUtp8SXsTpSxUkqSia3jDJ2GDtuYPDPdVnshbgaXBDj,Rose Pink,Pink,White Strapped Dress,Flower,Beanie,
3974,6,246,64.52,https://magiceden.io/item-details/FrixA4mBQJiu8ic5jkFpjhtydqAdhCDSXCD3pAjtAmDs,Light Cyan,Orange,Yellow Cloak,Lollipop,Moon,
3977,4.9,140,76.37,https://magiceden.io/item-details/3f5YDNDZJm5Wfjms8XFS76dzNasbZMxiWj7Dbkn9si2C,Light Cyan,Gold,Pink Strapped Dress,Smoker,Red Hair,
4001,4.2,3376,57.33,https://magiceden.io/item-details/HgESBg5h899gim6iVRp3gydZc9HJJdrMEx7wK1dLzDWv,Rose Pink,Yellow,Yellow Blouse,Tongue Out,None,
4037,3.75,3601,60.02,https://magiceden.io/item-details/4EMpusaqsMWQMHe5UGmYGhpUsvq4iMBp7anNEamHXBFf,Nyanza,Red,Brown Puff Sleeve Dress,Flower,None,
4047,5.7,1169,60.09,https://magiceden.io/item-details/FgEfcpLMsDpCEsY54PBAjyC7WDTXne7QANphkAUJ4q82,Aero Blue,Blue,Green Yellow Button Shirt,HBD,Picnic,
4074,4.4,1071,73.88,https://magiceden.io/item-details/GVr8i5Mzj32xAB9BimD2Lb6CqD4EhJqc4Ezb3XGhTcAk,Dark Blue,Blue,Light Grey Tunic,Feather Sunglasses,Cold Day,
4098,10,201,24.88,https://magiceden.io/item-details/8PxVg2bPzpVZJ3LPeNQpjJv9iFFKWveVcRSHDXvKEgnG,Pink,Pink,White Dress,Twinkle,Moon,
4150,9.5,331,28.84,https://magiceden.io/item-details/9is8EHbvNR3QFDF16RNL6LXd6cgQbVSdxiVsaUWQEviB,Pale Lavender,Purple,Light Blue Dress,Diva,Short Hair,
4173,5,3756,46.27,https://magiceden.io/item-details/5e2adFPM5YXeQnAQYRxr32TLcaaR7guem18yn4CLG4hR,Light Cyan,Gold,Yellow Blouse,Feather Sunglasses,None,
4200,15.069,3386,0,https://magiceden.io/item-details/5vdhkwWtA7vaYuDC6XSEpVvbwHBsZGzNsPnqCDRu9dD2,Pink,Orange,Yellow Cloak,Meow,None,
4242,7.99,240,44.67,https://magiceden.io/item-details/3XyKCnmub6W5TV5P1owyaB3vpteaeeJPMEeLT9zWy46c,Aero Blue,Pink,Light Blue Shirt,Wink,Short Hair,
4256,4.2,816,77.93,https://magiceden.io/item-details/5zdBoJycQ6AYeZBfa7Dmp6TpT8f1bfr7KEQGFFahziUP,Dark Blue,Green,Heart Robe,HBD,Hot Day,
4271,15,13,0,https://magiceden.io/item-details/BCjXPLMUha769tXw2RoDBHfBR6meSR6ojeBtZuLEoJki,Dark Blue,Solana,Light Grey Tunic,Dancer,Frog,
4274,7.88,835,40.98,https://magiceden.io/item-details/74dJ18e4oHnUTddjkFfxKXhjcM5PpDpKagXFuCbpLqJE,Aero Blue,Orange,Yellow Blazer Jacket,Onigiri Earrings,Beanie,
4399,20,838,0,https://magiceden.io/item-details/J25o7aUHQn9Qi1p8P6GgzaN2uXJD9SRRC8aUi1XiQW9X,Purple,Orange,White Strapped Dress,Flower,Rabbit,
4418,4.5,1164,72.13,https://magiceden.io/item-details/9tmGCbAMG88xWEY6tZXP3igzNVPCA1gjU65KamRjiPXd,Purple,Pink,Light Brown Strapped Dress,Feather Sunglasses,Orange Hair,
4420,4.9,416,74.15,https://magiceden.io/item-details/CNW14G1kQyLijoGD76USwJLjENWxTjDFcQAQPX5AJF4k,Purple,Blue,White Dress,Flower,Unicorn,
4428,11.95,109,6.12,https://magiceden.io/item-details/AxADjhTXstJvYxfeSTqpmqS3vCSguPH43zx2385nP3wr,Dark Blue,Gold,Heart Robe,Chicken Sunglasses,Rabbit,
4430,11.11,950,7.75,https://magiceden.io/item-details/6YdahUQ3Y83nAd8pSCTz9kuoif3ZSg7bYs4nyMQBAbyX,Dark Blue,Purple,Pink Cloak,Cat Eye Sunglasses,Picnic,
4448,12.34,322,0.51,https://magiceden.io/item-details/5gaRQKALeUWjfakvwmVWejCxwAwEkG39SY8weMa6sJvB,Pink,Green,Purple Blouse,Wink,Red Hair,
4488,12,278,4.26,https://magiceden.io/item-details/7MazGda6JHiuktPz3V7Zez5abH7ea195EsJeM5135ver,Aero Blue,Gold,Yellow Dress,Chicken Sunglasses,Orange Hair,
4507,10,64,25.98,https://magiceden.io/item-details/Ejqgy9idq7aBEj97TarpyCxVGiz4ZAsd8euwiFXs38Yz,Purple,Solana,Red Overalls And TShirt,Cat Eye Sunglasses,Frog,
4533,9.4,196,30.92,https://magiceden.io/item-details/DYeTSXGQ4B3EYJbFNdd9Z1t1S6iDdugSMCD66tHRtPim,Aero Blue,Red,Grey Button Shirt,Wink,Frog,
4542,3.86,1266,77.71,https://magiceden.io/item-details/EUTT2ncLH1MMtEaReYS9SULVjnEwmB2FvMhz39eHg7Ph,Dark Blue,Purple,Dark Brown Strapped Dress,Smile,Posh Pink Hair,
4603,5.5,381,68.43,https://magiceden.io/item-details/5vtvpywcg7mZ66LeyGegCgvjQoZDJidr84v51RwZGLfX,Rose Pink,Orange,Orange Sleeveless Puff Dress,Mask,Frog,
4607,4,292,84.15,https://magiceden.io/item-details/5YQHu43vVV2GuxAgWSvv8PyaEq9n2NH3DakEuwHTrRes,Aero Blue,Gold,Purple Blouse,Celebrity,Picnic,
4627,12.5,3548,0,https://magiceden.io/item-details/Gotc3btLLaTaBYSmaR59woGTrBE1YCDaBSrSH9vdrXYg,Pale Lavender,Pink,Blue Button Dress,Onigiri Earrings,None,
4654,10,3365,0,https://magiceden.io/item-details/EKDjKZpyRtnjgga8DkuHXfeFk5mw4RpZ85Vj9Wm7UvY1,Nyanza,Pink,Red Overalls And TShirt,Feather Sunglasses,None,
4664,15,3383,0,https://magiceden.io/item-details/6JgKJV9qgqaAJaqCfQVasFxZc1nTAPqaSqv788n8TU25,Pink,Red,Yellow Cloak,Chicken Sunglasses,None,
4668,5,367,73.55,https://magiceden.io/item-details/JBjBwyrcSzUuJAkdLTunaXHEUxKxEhFS4hwUuBQkoUcf,Dark Blue,Yellow,Yellow Dress,Meow,Hot Day,
4697,9.36,51,32.49,https://magiceden.io/item-details/6dWxcfTfRirNsCnEo5g2y2JNAWtwofRfqC1Rw7b4bi6S,Aero Blue,Solana,White Dress,Heart Shaped Sunglasses,Axoloti,
4785,12.5,3463,0,https://magiceden.io/item-details/3ZvKAYaUekGUiLm9Bvm2syZoPHJwjs8tuvJJ2Mn2UyGs,Dark Blue,Blue,Pink Sweater With Stripped Scarf,Bread,None,
4841,3.75,3557,60.37,https://magiceden.io/item-details/2wcsGpNpCoiCHJsTzydDc9AR7jUBuMPidEQCmiC2cie4,Purple,Gold,Pink Puff Sleeve Shirt,Earpods,None,
4846,12,3727,0,https://magiceden.io/item-details/44qwVK7x4DDNz1Tskygtih1v9GHhof4mpNmMavPrZ9CF,Dark Blue,Green,Grey Button Shirt,Earpods,None,
4847,3.44,3840,61.19,https://magiceden.io/item-details/48THd55VAtYxxWRLMbC7Gf1hf3fQ4ssUKqifYzTWRtzs,Pink,Purple,Yellow Blazer Jacket,Earpods,None,
4849,3.1,3986,63.42,https://magiceden.io/item-details/DYfe2FR6e6EGg7Dd5cThqzeCHaZwN61mbN3vDfiUJNpS,Pink,Yellow,Blue Strapped Dress,Earpods,None,
4858,12,3846,0,https://magiceden.io/item-details/7FDnQQpZW7ahYXhjuQsobtBP6szosbCWC1wuKygYyGVD,Pink,Yellow,Quilted Sweater,Bread,None,
4865,4.5,3475,53.53,https://magiceden.io/item-details/Gifo44beSt3bLphW9K3y6VxK1gHFvnzVeyYEtpKAqtks,Aero Blue,Green,Pink Sweater With Stripped Scarf,Earpods,None,
Ballusa,200,4,0,https://magiceden.io/item-details/CqBX6c9k3zW5bJfycbWJ5mK9a8H4WyonZVf6TxCayb1G,,,,,,Ballusa
94,3.5,3043,67.01,https://solanart.io/search/?token=Ab6b2aid81RFAVUiuKTwrktHFe4CBc8pdDUzxnAkxLHC,Purple,Orange,Black Overalls,HBD,Donut,
606,6,1658,53.16,https://solanart.io/search/?token=CFq4WCvCzNjHi4vAMpqq2QWvtKVFexgLU2yFPQfKNsYJ,Papaya Whip,Green,Turtle Neck Sweater,Disguise,Mushrooms,
643,3.99,3014,62.34,https://solanart.io/search/?token=5bi8sY2JoU9YKkuxffSy1gyJSraVzgSSLe3LyhHnoTjN,Blue,Red,Dark Grey Suit,Beard,Fox,
915,14,1677,0,https://solanart.io/search/?token=BM7WxpunkgyahrMzAdDJWBbduu9zagAG4ZkdbF1ovtDy,Rose Pink,Purple,Brown Collared Shirt,Pirate,Brown Hair,
961,15,2841,0,https://solanart.io/search/?token=ErvtVCstZNZU1ZsCrW2FUp4eM11KY4BWY9DPS1kiCTH6,Purple,Red,Sleeveless Denim Button Shirt,Thug Life,Boot,
1745,4.99,423,73.2,https://solanart.io/search/?token=GCdA9rvwyypAbRuhy3UGd42cMegbrcPAKLMTYQUhpWWC,Rose Pink,Rainbow,T Shirt,Stressed,Vampire Hair,
1755,5,566,71.94,https://solanart.io/search/?token=w1VSu5nVVsTsUXT8ckpH9VsuTuUJtCT2yp5AfYr6Ei4,Purple,Confetti,Striped Sweater With Buttons,Cool,Ice Cream,
2586,6.5,3041,37.03,https://solanart.io/search/?token=9fFGZ5HUEDeXZSZR8ypgDvzC1MiYJfLm1t78y1tBkCHe,Rose Pink,Pink,Purple Puffer Jacket,Mask,Pizza,
2953,6.5,4199,27.71,https://solanart.io/search/?token=6eLspL9QDfE6gPBJwJNcuikWg3nxqD9rNKWjgKuCm1wS,Purple,Purple,Vampire Costume,Glitch,None,
3084,25,4433,0,https://solanart.io/search/?token=6PUTpfRESfxVCnMtVBBiBsjmUNCPuQVFzFgFfgHXAQep,Aero Blue,Blue,Black Tunic,Glitch,None,
3239,50,4223,0,https://solanart.io/search/?token=Eo71WrEtqa7qipdiNbBLPesg1nMeYPGe8gnQgk8Xj8td,Light Cyan,Yellow,Vampire Costume,Gas Mask,None,
3742,20,60,0,https://solanart.io/search/?token=9TigDEdpQiaaHiBAcN7veMfD6fMCMcPRBrUBw9u43LV9,Purple,Gold,Yellow Dress,Bear,Witch Hat,
4624,10,3216,0.62,https://solanart.io/search/?token=8a4qY8Jaa1HfYCGeMwXztniSskaEjUhF3wamemtV9EfQ,Pink,Red,Quilted Sweater,Mask,HBD,
