id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
1236,2.49,1716,81.14,https://magiceden.io/item-details/jL8CwxKC4ASvv8bZ6Tmz4XeeFbzvgrP4h7yiaVrUeeA,Blue,Yellow,Sleeveless Denim Button Shirt,Star,Monkey,
1240,5,1396,58.6,https://magiceden.io/item-details/4ZWyds7teiKqkGRkw1gcYq7aSmKwqhbJXeaFkVBbswTo,Purple,Blue,Hoodie,3D Glasses,Monkey,
1252,2.97,919,82.72,https://magiceden.io/item-details/FYS8A8X8qeSzCrHLmPSKi5ah8AzkSnhdsjpcsiJteKDR,Pink,Pink,Navy Blue Sweater,Clout Goggles,Pilgrims Hat,
1276,2.89,1570,78.31,https://magiceden.io/item-details/4Kkpbgw8GNTxVKwkd2wNz77dqkDNVHf3WGQXSoe8ou6i,Light Cyan,Orange,Brown Leather Jacket,Mustache,Plant,
1281,4,2695,58.21,https://magiceden.io/item-details/6M4NuGSYJhx1oqNg9kguqC8aiBRAzANmbF5ujo6akgyy,Pale Lavender,Purple,Brown Suspenders,Beard,Crown,
1354,2.44,3871,64.4,https://magiceden.io/item-details/gURUwKD76pfRgdpRrgqtRYbLTy6YSv4KKiR6oRAoR9T,Rose Pink,Blue,Vampire Costume,Crying,None,
1355,5,1552,57.35,https://magiceden.io/item-details/9X6nS9dVs8WfcwdwbZkM3XpmWcpTDNSE4CM7NPQ6kWfZ,Pale Lavender,Blue,Yellow Utility Jacket,Motorcyclist,Cat,
1365,3,3959,58.1,https://magiceden.io/item-details/4zzuFJyZGefRXqXvxiVFmueM7eD67jfLodgjDTNSKtwi,Pale Lavender,Red,Blue Denim Jacket,Motorcyclist,None,
1371,6,2654,38.54,https://magiceden.io/item-details/CZHj28GejcJY4eMbzHUT76mLDScSPUiGEzjXR9epwU9U,Dark Blue,Blue,Multicoloured Tech Fleece,Cool,Crown,
1375,4.5,1245,64.81,https://magiceden.io/item-details/E1BCLdiSYHYqcocAKQEpq4aBAEgzzDaqSdJadfsW8rWq,Nyanza,Red,Black Suspenders,Superballoon,Chicken,
1386,7.5,4083,12.11,https://magiceden.io/item-details/VswHPKBCc5oGURrg8rcp5CijaNSnw6swRkRLC2qUD6k,Aero Blue,Yellow,T Shirt,Bored,None,
1402,5,3398,42.59,https://magiceden.io/item-details/GfrxnKoUhWdNay5miGaQJWy1QLFNuerXwKEJX24KA1i3,Pink,Confetti,Brown Suspenders,Punk,None,
1411,2.99,2238,71.97,https://magiceden.io/item-details/MvqDc8Qgf11qvdtAp6E7oEJz9bDN2MPRM872Fwv9Zfm,Rose Pink,Blue,Purple Puffer Jacket,Thug Life,Horns,
1420,4.5,2038,58.47,https://magiceden.io/item-details/5rWcWuRKaZW22JHVv4Bm5fkC7Z3mkTsX6gyTTPaLNzhN,Aero Blue,Blue,Sleeveless Denim Button Shirt,Dead,Plant,
1421,3,2010,73.69,https://magiceden.io/item-details/24mgBFdCDChsrZ3ynJYkmunN7MRtEj8CVGK6pDHJMpL4,Rose Pink,Pink,Turtle Neck Sweater,Crying,Beret,
1427,12,2794,0,https://magiceden.io/item-details/FVF7pwT4xZCJxF1DXiXNCPxyKNVHWWC9fvrpXAu21ehX,Pale Lavender,Orange,Purple Town Coat,Thug Life,Mushrooms,
1428,3,3518,61.63,https://magiceden.io/item-details/CNi8NanVf2yc6C4FwTLbwXKEDE1Nn8csYzgb7E7UQLrk,Pale Lavender,Confetti,Tan Brown Blazer Jacket,Star,None,
1447,2.25,4248,63.29,https://magiceden.io/item-details/CUQW7RkJ2SurB2DhNFBuiTtDrKPinJEfHkc4xPHeMTXs,Nyanza,Orange,Tan Brown Blazer Jacket,Angry,None,
1455,5.2,1892,52.63,https://magiceden.io/item-details/BfgGndpzGfifUJVuPPC73La8WX6QTBToy8oxqXV3ZqcT,Dark Blue,Confetti,Beige Tech Fleece,Cloudy,HBD,
1467,4.5,833,68.11,https://magiceden.io/item-details/CjrFSzM6s8T3V1g4dne9fuZ4276qgDK1xgmnTbpGFVX2,Nyanza,Rainbow,Purple Town Coat,Star,Cat,
1475,4.2069,1653,64.48,https://magiceden.io/item-details/JC2MEzaMNSSBLpAbUuqtJv4nHcP3MtEhQSjF1EwdDPw,Pink,Orange,Black Tunic,3D Glasses,Plant,
1480,2.8,2400,72.57,https://magiceden.io/item-details/98ATs4FGYv1o8dFJkE1pXbvoeLH3cdxCXQt2QLqkCRZe,Pale Lavender,Orange,Black Kimono,Star,French Fries,
1509,100,2831,0,https://magiceden.io/item-details/BgoMQUtc1q2eMbDxfb4T3eH1cx1rv3jfX8o5bVCLU2W7,Papaya Whip,Gold,Multicoloured Tech Fleece,Dead,Dreads,
1518,25,811,0,https://magiceden.io/item-details/375phqCHYyYjqtb9Kvq1urhRUVLwR2kX9kSgMDzca6Xf,Blue,Solana,Sleeveless Denim Button Shirt,Monocle,Pizza,
1525,2.3,2982,72.91,https://magiceden.io/item-details/B9XVi7mRMj6exV1GqbLvUzHN2aKqPBrtCnrsDhHvsFMF,Nyanza,Blue,Black Kimono,Monocle,Elf Hat,
1532,6,215,58.05,https://magiceden.io/item-details/ADWwayho13dBzP4HaeFJoFhc2N2gkJ4f2GGwtviLyr7R,Rose Pink,Blue,Vampire Costume,Wrestler,Sushi,
1558,4.5,909,67.5,https://magiceden.io/item-details/GS55tQrW9FPTwvL9WZuoFbMKRTfUwQMGJZiaZZPaxaVK,Purple,Gold,Short Sleeved Blue Button Shirt,Bored,Pig,
1559,2.9,4207,57.11,https://magiceden.io/item-details/9KXarc4KyBsvf9SL2Hqvz1FUD8p8AdRmKP8J7N9V8BNk,Blue,Pink,Black Kimono,Bored,None,
1560,4,2094,63.02,https://magiceden.io/item-details/GaPYzik1NcTNb2xStwkAQ6dKzxRLhwo2AwxpsKwZ4Yc1,Pale Lavender,Gold,Grey Waistcoat,Smile,Viking Helmet,
1571,8.2,2733,15.91,https://magiceden.io/item-details/BWRkLvNgWvimqTtUpL4Db1P9VeTYcz5pKeta7CfS5KWr,Light Cyan,Blue,Black Tunic,Smile,Pizza,
1573,3.2,1638,74.67,https://magiceden.io/item-details/6MxQnHeAWoiKpxtXqh8UBUor4A9WFSFSoaD7sUpzJHJz,Aero Blue,Green,Dark Grey Suit,Mask,Sushi,
1579,3,2842,67.03,https://magiceden.io/item-details/ApFeJVmcF9KwEY7dbBvFzcUPosmBgBMpAu1MQvxqftH7,Pale Lavender,Yellow,Short Sleeved Blue Button Shirt,Bored,Crown,
1602,2,3182,74.31,https://magiceden.io/item-details/CVupQzyeCeBMSU3VmhnDrT28UroP9JJc3g11dpnuUsVA,Light Cyan,Green,Multicolor Peacoat,Mask,French Fries,
1624,4,3388,52.67,https://magiceden.io/item-details/FMmFhEGaGNwm1z3j4jCJicuc1gkszZWdSTsQuc6UtvTz,Aero Blue,Purple,Brown Leather Jacket,Smile,HBD,
1628,4.777,604,67.17,https://magiceden.io/item-details/6xzzsfE87gdVbeSTVmrg3H2mNxzxogKYcpGbcBRa4H77,Nyanza,Rainbow,Pirate Costume,Clout Goggles,Plant,
1629,10,2485,0,https://magiceden.io/item-details/3PUyGZZ7ezWBUDbc3skNwLfXHywBdVmAnv9eupcXL2w9,Aero Blue,Blue,Pink Blazer Jacket and Blue Turtleneck,Bored,Chicken,
1633,3.69,3064,58.36,https://magiceden.io/item-details/2BcDnYrZhgd5drVr45W5Q4U7FFnKQ4jgy4MkGgCxNY3E,Aero Blue,Blue,Yellow Utility Jacket,Star,Bucket Hat,
1636,3.3,1271,76.6,https://magiceden.io/item-details/EaFqWSYTGb9c9mBCNgkX7ubEbAUtpHCRCaPCShRMr8UZ,Nyanza,Pink,Striped Sweater With Buttons,Mushrooms,Chicken,
1637,4.5,2177,57.35,https://magiceden.io/item-details/69fZFdvMCgoUWWXh12L7tfSeCSNTgHRLcx81FRn75CGQ,Pale Lavender,Green,Navy Blue Waistcoat,Cool,Dreads,
1647,2.91,2884,67.6,https://magiceden.io/item-details/44RNiRwrRgz31hb2RaKU4uUr6E9zWCFxjCjY9yNZFBCz,Rose Pink,Green,Navy Blue Sweater,Star,Crocodile,
1653,2.49,2334,76.2,https://magiceden.io/item-details/5JhMUsEB6V3UtuDoU9QYbok9sbbiyT4c1SRrQKcggzsN,Rose Pink,Red,Short Sleeved Pink Button Shirt,Cinco De Mayo,Elf Hat,
1656,4.25,3207,51.61,https://magiceden.io/item-details/4csUwqSYhzyyWPvLFCWGDbaJzEu2tybWzybtQbZXi3WX,Nyanza,Gold,Puffer Vest,Smile,Beret,
1673,2.85,3111,66.38,https://magiceden.io/item-details/8wmxUJAji7PdSeTiD4y6dfhLZnYv7PeS4KyzfPW8Zu3c,Light Cyan,Pink,Short Sleeved Blue Button Shirt,Thug Life,Bucket Hat,
1676,2.8,3431,64.32,https://magiceden.io/item-details/HzAQDGPAQ8TLwfjNR2PWDM3YjSdchtBENsVSXScBpjut,Pink,Rainbow,Pirate Costume,Stressed,None,
1684,3.5,1661,71.48,https://magiceden.io/item-details/5FAGRh4yzFt3QZkLay4eEhaGNd19WLxZKyyfzHowiJSn,Nyanza,Green,Tan Brown Blazer Jacket,Pirate,Cat,
1689,7.7,2580,22.13,https://magiceden.io/item-details/DjGdJ4kWZvRiAtPgBqd2mQe4WhgmzJx4dLvj35VRNjoZ,Pink,Blue,Short Sleeved Blue Button Shirt,Stressed,Crocodile,
1697,2.7,3328,66.15,https://magiceden.io/item-details/3hpBkLULbZKoCGX6CFTHZbqKrHhtjNsoRqyHwQ4Cus7z,Nyanza,Gold,Navy Blue Sweater,Smile,Crocodile,
1698,3.5,1920,69.41,https://magiceden.io/item-details/6Jgx1wAbU8G4ZnN9DNcqmGthemmNfYRhbs8n8SoKRQZM,Purple,Gold,Dark Grey Suit,Crying,Cap,
1699,7.2,2070,31.21,https://magiceden.io/item-details/8EvFc6udPLQazpa8ydFscD9udZZhUAmxLCjHHNNjxLpU,Aero Blue,Purple,T Shirt,Cool,French Fries,
1706,4,3233,53.91,https://magiceden.io/item-details/QGBMckHcHcFfrEDH66oySZKqYL1PGrXotbQzLJbCKeS,Purple,Green,Navy Blue Sweater,Angry,HBD,
1716,3.5,1045,76.41,https://magiceden.io/item-details/DC9hZQnQQKGjrKFKPSoZciCaUsxyszA1DE4ErSNj4hf2,Aero Blue,Rainbow,Yellow Utility Jacket,Bored,Man Bun,
1732,2,2983,75.91,https://magiceden.io/item-details/nkfxhT9XpnzCGZBtQZpwTWyt9L2HnRVSDf6VnNmUKKM,Dark Blue,Red,Black Overalls,Bored,Dreads,
1734,2.3,1795,82.41,https://magiceden.io/item-details/5pcChSykMrTYBRrZ7fgvMkZMyPTgS3b8Sjz2zR8bgYwZ,Light Cyan,Blue,Beige Tech Fleece,Stressed,Chicken,
1735,3.25,2760,65.19,https://magiceden.io/item-details/BsJxGgPkDpk5P7S3R11c18pHZEs8rYddT1jREoHzaVsF,Purple,Pink,Multicoloured Tech Fleece,3D Glasses,Crown,
1737,4,2319,61.22,https://magiceden.io/item-details/9GBcn1bvyw6uPRkS9493z1uHiKuExmgekDAHVujgeTsi,Rose Pink,Pink,Beige Tech Fleece,Crying,Boot,
1738,2.58,2952,70.35,https://magiceden.io/item-details/CHA13NgX4WtwkFKDCSkBkg3EvUELc2VXkrktfjMcBwAA,Rose Pink,Red,Short Sleeved Blue Button Shirt,Cool,Boot,
1742,3.9,1585,68.09,https://magiceden.io/item-details/136mDdWVpyGjD2nK1Xhf9fwbZygZTejGEfnJBy7qJdJb,Pale Lavender,Orange,Striped Sweater With Buttons,Cigarette,Vampire Hair,
1752,3.5,2576,64.16,https://magiceden.io/item-details/8yyAfCjcrfi25h8ZZK8CmyE78GSmmboxgLhMn6U9xAkB,Light Cyan,Purple,Sleeveless Denim Button Shirt,Bored,Brown Hair,
1756,5,844,63.02,https://magiceden.io/item-details/2hXTTtaxaXrZiqA2Hk3fKCbNzZSSPnRYNdfh6JgBpTZh,Purple,Pink,Vampire Costume,Vampire,Cone,
1770,47,445,0,https://magiceden.io/item-details/97NKaQuxkSCKxTaC4rQNbsXnMLQBfQVhCzRQvJuSXjC3,Pale Lavender,Gold,Short Sleeved Pink Button Shirt,Motorcyclist,Watermelon,
1772,4.23464,2745,55.46,https://magiceden.io/item-details/H8KsAyZPgNd75mFCtWBqxGSfr9RnkUWNYX8kY5R7qwRM,Rose Pink,Gold,Pink Blazer Jacket and Blue Turtleneck,HBD,Cap,
1782,5.3,1869,51.82,https://magiceden.io/item-details/D4mTZ9dnqsWbkK8MgUNeUhhBVQpwoZ5BN2X2ybQHqaCc,Pale Lavender,Green,Navy Blue Sweater,Beard,Monkey,
1785,3.29,1441,75.34,https://magiceden.io/item-details/2nCzqsKYxL1Uw5vNnDdmqVpnFnaetGDFeiiTDQKxLMKd,Purple,Orange,Short Sleeved Blue Button Shirt,Punk,Cone,
1791,3.26,733,81.31,https://magiceden.io/item-details/8jf9wNRFC4AXRjVHChCnPWqCdkxj4YHk7kdHJAGPSZ78,Pink,Orange,T Shirt,Cinco De Mayo,Noodles,
1793,2.5,2328,76.15,https://magiceden.io/item-details/5dyW4cAokkXCAVuwJrGaYZaehkp9LRBvB9vEy5eGtwdp,Rose Pink,Pink,Multicolor Peacoat,Cool,Cloud,
1800,2.42069,1619,82.61,https://magiceden.io/item-details/EQCfaZDv6MQoXucemgCs79fd5sGZRchojDmZy1qJ92vz,Purple,Purple,Sleeveless Denim Button Shirt,Vampire,Brown Hair,
1803,4,2531,59.52,https://magiceden.io/item-details/7xVWfitYdbZ6dMsvGsZ2HrF7RwhhVu2asjGuUwJTxYjV,Rose Pink,Blue,Navy Blue Waistcoat,Star,Bucket Hat,
1807,2.85,2364,72.36,https://magiceden.io/item-details/7TB7JHtsYZNaJE7kAEHc4gmks16cfczopgccj1NCSNF6,Blue,Red,Black Robe,Embarrassed,Cone,
1828,2.45,2582,74.61,https://magiceden.io/item-details/9UkxHW9tCD2T47SefM3B3HqWU1ZZAngBmjf7KXkX8687,Purple,Purple,Black Suspenders,HBD,Cap,
1846,2.9,2472,70.99,https://magiceden.io/item-details/JC2xyHeyS754ZpibBPfJG3WVdsdqLxND8DSt32Xd7br9,Purple,Green,Yellow Utility Jacket,Mustache,Brown Hair,
1848,3.1,699,83.18,https://magiceden.io/item-details/GaYDsiAfw2amrSfzb9ahoEnMQ97msXixQahmGNLnrKwe,Pink,Solana,Striped Sweater With Buttons,Star,Cap,
1849,2.7,1353,81.95,https://magiceden.io/item-details/Gw2useKzRRwqx18BQHct1E8V9MPtwcbgCbvfhBtC2kQP,Pink,Blue,Black Overalls,Disguise,Plant,
1852,2.9,3090,66.05,https://magiceden.io/item-details/7H3C8M62X6XVukM4Gemj1CE6zTSsifNiK6mgPPqEHadr,Aero Blue,Purple,Navy Blue Sweater,Monocle,Dreads,
1877,2.3,634,91.7,https://magiceden.io/item-details/DGjBEvzRDq1YwufWmppS2wrHXF61D2JSPxdMyPdQagxn,Dark Blue,Rainbow,Short Sleeved Pink Button Shirt,Monocle,Toilet Paper,
1886,2.7,1834,78.1,https://magiceden.io/item-details/da3Fr7aouyNN57VXkuB6WYf53mytAqB6kG5sCxkt5AN,Pale Lavender,Green,Brown Collared Shirt,Bored,Pizza,
1901,2.5,1473,82.99,https://magiceden.io/item-details/2VFHiMLjVd37CtsUXmcMgrE4iWSMrcoMfGSr8bRUYTtT,Nyanza,Orange,Striped Sweater With Buttons,Vampire,Crown,
1902,4.33,1594,63.72,https://magiceden.io/item-details/DZhdZAx2fWWTL9QHA3qTEgKULYy3r8NYy6E9pGxuRrC,Pink,Yellow,Beige Tech Fleece,Thug Life,Monkey,
1918,3.2,1679,74.34,https://magiceden.io/item-details/8pmMHkvPagaoGfXhaDop5eRqDca5euyUYTNdFK45wTgw,Pink,Pink,Dark Grey Suit,Cinco De Mayo,Pizza,
1923,4.49,803,68.45,https://magiceden.io/item-details/CDFbGzNHoY5YNVeP6riWLBpbFCK2ewDbPa8n4Tgz5CDB,Pale Lavender,Purple,T Shirt,Star,Snowman,
1927,15.55,2338,0,https://magiceden.io/item-details/2kWoqFMmC5RKdxJ3PwtrEw5eEb8LP6agjroYmhVpzrBa,Nyanza,Gold,Pirate Costume,3D Glasses,Chicken,
1928,3.5,2914,61.46,https://magiceden.io/item-details/HwxL7uFsbYiQerPmVmkdcx5rvnV4wjUFnANRiVBMF9Z4,Pale Lavender,Orange,Brown Overalls,Clout Goggles,Chicken,
1929,2.9,2692,69.23,https://magiceden.io/item-details/3gm4M1Dz5ZJriUZog25BhhmoAaDvmWM3H84RajHMAWB8,Blue,Purple,Yellow Utility Jacket,Crying,Fox,
1932,2.8,1992,75.83,https://magiceden.io/item-details/8DSC3xHj7p5BtXg5NXuysYcxwazMEnmJzSkyYs5dJq8z,Dark Blue,Purple,Hoodie,Clout Goggles,Boot,
1933,3.55,1070,75.71,https://magiceden.io/item-details/J6hrYmprVN51F45qd8XFB2QwEF7FWGW1ZjsDPWJvsR5f,Rose Pink,Red,Starship Suit,Mustache,Pig,
1940,2.8,966,84.04,https://magiceden.io/item-details/CiBk4pH144PVVAnPheZgAXYwCibeWBFJNSeJFu5jCity,Papaya Whip,Solana,Black Robe,Beard,Elf Hat,
1941,4.9,1078,62.15,https://magiceden.io/item-details/GgxSVmEuWzjYXjZ2xWQbMmpCSyxtADh1pQzkFA59LEbr,Aero Blue,Solana,Dark Grey Suit,Star,Cloud,
1944,4,1803,65.35,https://magiceden.io/item-details/FUp43iMadzK8Kd45B5UERMp5fRmU1a89YaXvvw35PGAE,Purple,Gold,Short Sleeved Pink Button Shirt,Beard,Vampire Hair,
1957,3.48,715,79.25,https://magiceden.io/item-details/6rnCcVnLXBs2Y95TFmq7o8YBtBUmvpmmtbstJhMkn2zP,Rose Pink,Confetti,Brown Suspenders,Star,Cap,
1970,7.5,2965,21.05,https://magiceden.io/item-details/2ji291xrJj8kTfLbkth5vijtNhQiUAZkidNhA8HHYRmz,Pink,Orange,Turtle Neck Sweater,Clout Goggles,Bucket Hat,
1984,5,2677,48.35,https://magiceden.io/item-details/6xKcwttB9rZQfQAtKDQ9n9xtz8y4vGYigKtnmC9oSB7J,Light Cyan,Blue,Puffer Vest,Thug Life,Brown Hair,
1996,3.5,1102,75.95,https://magiceden.io/item-details/2jqsHXFgxiBW3Fzc9huBXxBED9YWBpyd759JX6diTdYn,Nyanza,Red,Dark Grey Suit,Disguise,Toilet Paper,
2001,2.5,2833,72.11,https://magiceden.io/item-details/CkqZZUrT2vbtbjEz8GN8oVtH9uHCknN4DygXWncA9iWV,Nyanza,Yellow,Brown Collared Shirt,Star,Crocodile,
2004,2.7,2891,69.64,https://magiceden.io/item-details/B9eaaTud6HrCzHFHhVu4R7sRU5SLEUP1176pLgmwEj2v,Purple,Pink,Dark Grey Suit,Dead,Fox,
2012,5.85,947,53.69,https://magiceden.io/item-details/7wBeMt1uRLENwU5a11b74bzyb4TwWc1FYrPQJ3rdDQPJ,Dark Blue,Rainbow,Multicolor Peacoat,Clout Goggles,Mushrooms,
2018,4,667,74.43,https://magiceden.io/item-details/D3nMkJKcrvqezAaGcgaY7A8AqNW3wvA96d17SV9mRCyC,Rose Pink,Confetti,Black Overalls,Cool,Plant,
2024,5.9,591,56.04,https://magiceden.io/item-details/8sg9MiUQAzoXQtaYswipu7iqaUVRY9SLGnsb4JSUncLG,Pale Lavender,Yellow,Sleeveless Denim Button Shirt,Dead,Whale,
2029,3.1,1189,79.26,https://magiceden.io/item-details/96wFsvSn9RCCeTypv8ZjErKXgiEtcuSY8i525z7oLpZ6,Nyanza,Gold,Tan Brown Blazer Jacket,Clout Goggles,Snowman,
2037,7.77,1937,26.57,https://magiceden.io/item-details/B1PNXepVetQ52tkVJFbyyARu48PWvjnqYWyYu9waAhko,Pale Lavender,Purple,Black Tunic,Angry,Cat,
2050,7,1944,34.22,https://magiceden.io/item-details/73neDMMkQhLj3h58gXQuy2fooiot3t8AY8Xaiv3KKpxb,Papaya Whip,Purple,Vampire Costume,Cigarette,Bucket Hat,
2090,2.29,2102,80.05,https://magiceden.io/item-details/55SSgHAVjF1abUYdG2ozviTjmcRV5ifAra8somufaZJU,Pale Lavender,Solana,Purple Town Coat,Star,HBD,
2097,4.2000001,2130,60.73,https://magiceden.io/item-details/D9KmXxRQ8UK2hrkQxW3mbphuM27oA3Qq1Ynu7cyiw4sE,Papaya Whip,Purple,Short Sleeved Blue Button Shirt,Thug Life,Pirate,
2102,3.15,3128,63.25,https://magiceden.io/item-details/4T8yKyJ45XHkwZ843VEUPpTJ5AUquiWtTwP1cM4fTRYb,Papaya Whip,Yellow,Black Robe,Mask,Cone,
2116,2.99,2012,73.77,https://magiceden.io/item-details/49HB2ZddnHWcXToKFAittsrmR3Cbxyj4AMycLzmvDNeF,Papaya Whip,Pink,Hoodie,Bored,Man Bun,
2123,2.69,2469,73.12,https://magiceden.io/item-details/G79gW8gZZN9bExmbCz7tfCFv6SR3jdrgHwKHWRpL2rYj,Nyanza,Red,Blue Denim Jacket,Crying,Cat,
2128,3.12,2443,69.03,https://magiceden.io/item-details/B3fkteLaRE57zGwrqLKSNKidwtoS6e2yoJVCF5SwGQvk,Purple,Blue,Striped Sweater With Buttons,Beard,Cowboy Hat,
2134,3.2,453,84.15,https://magiceden.io/item-details/68LoWsgThU3PU6D69tf2Qi63EVmuwdCS2NHvAiSRkbL3,Light Cyan,Pink,Navy Blue Waistcoat,Cinco De Mayo,Whale,
2136,4.5,2951,51.16,https://magiceden.io/item-details/9A2zPvdCp8EZqj7gZoLk1admBQqX7FxJ31Pa2kkxjGFy,Blue,Gold,Pink Blazer Jacket and Blue Turtleneck,Monocle,Crown,
2139,5.5,4225,30.97,https://magiceden.io/item-details/B6bmquN3b9oAN1qtdr9R8unxq38Vh9D3thN878juwy9d,Rose Pink,Red,Dark Grey Suit,Cinco De Mayo,None,
2151,10,2919,0,https://magiceden.io/item-details/26RrqWbLs9GVRFJn1MxmsPiyW9HyVgFZnjeC8nyBLZTg,Nyanza,Pink,Astronaut Suit,Mask,Boot,
2163,2.08,2834,76.3,https://magiceden.io/item-details/yn8gfFDbG67Xzibb1FBz3gVEGKHRoRSrS42noAaXfjf,Blue,Orange,Navy Blue Sweater,Cinco De Mayo,Fox,
2165,2.8,397,88.59,https://magiceden.io/item-details/4Accs51Sck5wE9szkvvqRtkUfT2udTzni3DBHo8tXvPQ,Dark Blue,Solana,Black Overalls,Angry,Pilgrims Hat,
2166,7,1805,35.33,https://magiceden.io/item-details/9Tdv9bwmHBUhxAnugjt3jkGJVqDAnurWBBTJ7r88aLPm,Pink,Pink,Short Sleeved Blue Button Shirt,Mask,Sushi,
2182,2.471,4142,61.92,https://magiceden.io/item-details/4YuxP3mjBxw36HQF9mnzWgy6p9B9c739Q79iaKgYY83T,Blue,Orange,Black Suspenders,3D Glasses,None,
2198,3,1422,78.39,https://magiceden.io/item-details/9ZZa3J1hDFC6QgkE4cy9pCQihhfHkFfHzj2c4GT8zmw8,Light Cyan,Red,Brown Leather Jacket,Superballoon,Dreads,
2203,4,839,73.06,https://magiceden.io/item-details/5N2iQZjuE3eg7kL78ChujqYuYwRJpLyont2eu2CcBxkY,Pink,Confetti,Navy Blue Sweater,Cool,Cloud,
2204,10,3122,0,https://magiceden.io/item-details/A8qf8HGzAgEccg21kLg7wt7Z6V79R5647RaEa4qBJMef,Blue,Gold,Pirate Costume,Crying,HBD,
2239,5,293,67.43,https://magiceden.io/item-details/8keUeyNitW695TxGwx5SkQyZCTStfe5QZPswest5zPuN,Dark Blue,Solana,Multicoloured Tech Fleece,Mustache,Sushi,
2277,5,2450,50.17,https://magiceden.io/item-details/4gAKiUAASP5e6ye8apsnQNRTj8qqyEhvE7Tshndssp9C,Papaya Whip,Gold,Purple Town Coat,Beard,Cowboy Hat,
2284,3,1725,75.97,https://magiceden.io/item-details/DQaeC5wdXfDY9zXc64NdP5VkTLw2zFDryjeFUq3MkunY,Rose Pink,Blue,Astronaut Suit,Crying,Crocodile,
2291,5.5,465,61.05,https://magiceden.io/item-details/GA3HrraxuRt8fSxaxAgV2v2Bgo3BMpUVbvFT3q3RNeR7,Aero Blue,Confetti,Pirate Costume,Mushrooms,Mushrooms,
2298,5,2015,53.65,https://magiceden.io/item-details/FUwTFdEi1nM39TDiasiEQ4GFBq5TJmY3fWjfuMiDbv4R,Pale Lavender,Orange,Tan Brown Blazer Jacket,Angry,Pirate,
2306,6.2,3093,33.03,https://magiceden.io/item-details/9UEmvZdi7QjQrwZ1kqdkYF546yTNHUw99Eirvbe4HyDn,Purple,Pink,Tan Brown Blazer Jacket,Monocle,Boot,
2310,3,1538,77.47,https://magiceden.io/item-details/47Re7LrGV1z9SoTtdeH8GqEjWAsEGZ4YKDLcP7JAqdf8,Light Cyan,Purple,Tan Brown Blazer Jacket,Pirate,Donut,
2319,2.7,2575,72.17,https://magiceden.io/item-details/CKPDrtWFitVHKEPZMsQrhBm1KLxyaEQ2SM3axuKCqYYM,Rose Pink,Orange,Black Kimono,Cloudy,Cone,
2323,3,2712,68.07,https://magiceden.io/item-details/6ZoUEtfz9wZHsXaJxUqQWxUcYR2B7KCsSzBAWF6R9mfd,Aero Blue,Orange,Starship Suit,Cool,Cap,
2327,6,2077,43.15,https://magiceden.io/item-details/9Mwq4gXuGThaiYyRtMpSnAcceteJ79BR8MsnAunvDnbP,Blue,Pink,Pirate Costume,Stressed,Dreads,
2329,5.2,879,60.74,https://magiceden.io/item-details/78JqDHJJGwyt2NkCwSqiMLhsMXuF3ugvYrQYkE7yVuJd,Papaya Whip,Purple,Turtle Neck Sweater,Pirate,Vampire Hair,
2330,2.25,2384,78.2,https://magiceden.io/item-details/9NGJPrCt95bY6z5r9H6nbkT36tFbW4VHiKJHBqdCfnFG,Blue,Orange,Dark Grey Suit,Thug Life,Chicken,
2332,3,1587,77.07,https://magiceden.io/item-details/7k5W1wCYfi71Rk47DE4ncusobZ3wGx4C6X9BZhstK81d,Rose Pink,Green,Astronaut Suit,Star,French Fries,
2336,5.3,2561,46.28,https://magiceden.io/item-details/DsG95HY5ovHsS8RLrv2bhzyc2apFhLCmkqLKofN88RB,Pink,Red,Black Kimono,Star,Cloud,
2337,3.8,2992,57.83,https://magiceden.io/item-details/4Ha2i1nwR6gzzpjCjShKDmeomAdtFLtvK4TMcCB7eZBE,Nyanza,Red,Brown Overalls,Mustache,Mushrooms,
2358,7.8,2024,25.58,https://magiceden.io/item-details/M8Cj6BRbZNsvpMijsVqQnS7135NftNNgATEp93ZXB7r,Papaya Whip,Pink,Black Tunic,Dead,Crown,
2361,3.93,1055,72.03,https://magiceden.io/item-details/5HHSaJkZyCiYUtFHqvsYAejdU9fpzXqJ1Q82F1Kx8woZ,Papaya Whip,Blue,Grey Waistcoat,Superballoon,French Fries,
2367,5.8,336,59.08,https://magiceden.io/item-details/J7XGa1H4nBZqJKAx1ADkTH9pMkFGEpUUDHRxjz6WqhgQ,Papaya Whip,Rainbow,Pink Blazer Jacket and Blue Turtleneck,Bored,Noodles,
2376,2.97,349,87.28,https://magiceden.io/item-details/3f3iHfsmaKo2nrKZLS3B4cpyrnL1iWbZEAHTYvyMBkzt,Pink,Solana,Brown Suspenders,Beard,Sushi,
2381,3.8,2439,62.26,https://magiceden.io/item-details/Et8bhzFf8CbFe6ZpvmN1vBRHVBCZ3c1HLRrNA5P6sd71,Nyanza,Blue,Puffer Vest,Dead,Elf Hat,
2389,3,3105,64.93,https://magiceden.io/item-details/DU9brG4N3Z5ScbgF9dWTLf1GPVYaYY3A1syhAPBWHqXy,Papaya Whip,Green,Brown Overalls,Mask,Pizza,
