id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
2763,11,2774,37.67,https://magiceden.io/item-details/GVkWCiXkD64C7Chim3Qun7AoJj3TNn2HjQLxkNRzaRH1,Dark Blue,Yellow,Blue Denim Jacket,Cinco De Mayo,Mushrooms,
2767,14,1103,21.06,https://magiceden.io/item-details/HNoW5JKkDBj88aD2skvC31eYo1phb2m8JqsM4gibUJen,Rose Pink,Confetti,Striped Sweater With Buttons,Thug Life,Dreads,
2770,9,2814,57.35,https://magiceden.io/item-details/FoNN8VAXXnAWQ9YzaXt1b6TyPUBE99B5Kkp27hvTjge6,Pink,Orange,Black Suspenders,Embarrassed,Fox,
2772,13.7,1127,23.87,https://magiceden.io/item-details/8LiHbLSTBvwXFWNznLHwSm8KXVzgveQtnMwQD9nERYQM,Aero Blue,Orange,Purple Puffer Jacket,Disguise,Vampire Hair,
2777,11,2161,42.58,https://magiceden.io/item-details/AuinfC8FH9yNze4BDyTMQpKXH9R69HZmZHUL6H1kBEeE,Light Cyan,Blue,Dark Grey Suit,Mustache,Cat,
2852,7.39,4724,58.15,https://magiceden.io/item-details/HwBdh2ufdwppRbBNJ6CWo26YFhVJzVWf7awoZhVMvoc7,Papaya Whip,Red,Sleeveless Denim Button Shirt,Glitch,None,
2874,8.75,4916,43.01,https://magiceden.io/item-details/AyMZKWggSvhLv43YZ6Hu9PHSGVdciPfUGAr5G9xArU1Y,Pale Lavender,Blue,Brown Suspenders,Gas Mask,None,
2888,9.99,4687,32.44,https://magiceden.io/item-details/4yCC9nxUJv6qrL8WH8W66ozmcoxBuoJhUhV3Dx9TSKfF,Pink,Red,Puffer Vest,Glitch,None,
2905,7.49,4870,55.98,https://magiceden.io/item-details/J8zYCV9gbc6y3MqQLkp5igGUePRXMQNHWQnb5sd2y5H,Pale Lavender,Orange,Blue Denim Jacket,Glitch,None,
2935,8,4592,53.11,https://magiceden.io/item-details/87kWwBegYfzmP9ZEinbFjAF9xUSP6TWu4d5XgPCvAUCi,Dark Blue,Orange,Sleeveless Denim Button Shirt,Cyborg,None,
2950,7.7,4695,55.28,https://magiceden.io/item-details/4K1BH1aUfgmEv3fL8ykhxN24KVVwo5MCUFd49W4CBqPN,Blue,Purple,Pink Blazer Jacket and Blue Turtleneck,Gas Mask,None,
2996,12.5,4503,8.82,https://magiceden.io/item-details/Czf2wNwwKwjFwtZt9GGUs8jojPGvb4vDMoaY2vLpux4e,Blue,Red,Black Suspenders,VR,None,
3042,11.6,4449,18.25,https://magiceden.io/item-details/D8XXnDF1cHAWBdgxRoDdebTb557af7kc5P4sUZdp53bB,Nyanza,Purple,T Shirt,Glitch,None,
3073,10,4614,32.93,https://magiceden.io/item-details/3wpjjA3FbRcwSCkrWQy4kmuo6bQjK5ab9gSgagjpMoCU,Purple,Green,Dark Grey Suit,VR,None,
3110,12.85,4664,4.03,https://magiceden.io/item-details/E6wkZ7d1cvw6fado6PSgfQyPRMAY2LPbXF8rzEhwD8ga,Rose Pink,Yellow,Yellow Utility Jacket,Glitch,None,
3135,25,4402,0,https://magiceden.io/item-details/DaEQJJHxqDerg1rD7CHtyq6EDskULxNPFKuHbXcrhKDS,Light Cyan,Yellow,Brown Leather Jacket,Cyborg,None,
3136,12,3722,20.08,https://magiceden.io/item-details/2Hh4H3f8EKSC9SsorFh7GWdCxsaYTdkrkjd4QmEENGDD,Pale Lavender,Confetti,Beige Tech Fleece,Glitch,None,
3168,8.5,4958,45.17,https://magiceden.io/item-details/93ix9jrVo3S2PUThbLmiWnooVj2QxRiYJ2Tjftssq3Cj,Blue,Orange,Starship Suit,VR,None,
3219,7.5,4596,58.07,https://magiceden.io/item-details/Asnun4PGbdgCRG8em6dyffTR4UHC5hyes8XguTqtv4Ue,Dark Blue,Green,Brown Collared Shirt,VR,None,
3232,7.2,4550,61.44,https://magiceden.io/item-details/Gfmy8GPBm8XXTXMEWvAq8XnyLGVERuxvrLqbnRDCpagH,Rose Pink,Gold,Pink Blazer Jacket and Blue Turtleneck,VR,None,
3237,13.5,3684,5.38,https://magiceden.io/item-details/DmQXZPzRJqFyKb79VeMrNjDNwzCGNBprcMfFDtbioSeU,Light Cyan,Rainbow,Black Kimono,Cyborg,None,
3275,12.99,4657,2.68,https://magiceden.io/item-details/2cNr4LMLqJbtN24etqnPugY4webKaKDGKjmjpreFLrJj,Dark Blue,Gold,Beige Tech Fleece,Gas Mask,None,
3284,9,4890,40.72,https://magiceden.io/item-details/B4NByWB2nUvQA6XHDyYR8Nc1ayjUtvfTsjMR6TsDxQfX,Aero Blue,Orange,Black Overalls,Gas Mask,None,
3302,8,4430,54.4,https://magiceden.io/item-details/FD6gsaa1kuLnGz6DkukkWBM55CxcPRj2v7wXznRaPQB7,Dark Blue,Purple,Pink Blazer Jacket and Blue Turtleneck,VR,None,
3332,8.6,4001,51.84,https://magiceden.io/item-details/2TacBpWd13RSzCaZKpjnu488LZxpTq29kkXa4wJm8unx,Blue,Solana,Blue Denim Jacket,Glitch,None,
3356,12.8,4952,2.22,https://magiceden.io/item-details/HVJnUkstQ4b8CbRg7kvsX7sipCD74uEi9vy9UVsuwTDk,Dark Blue,Purple,Starship Suit,VR,None,
3379,19,4914,0,https://magiceden.io/item-details/B1xzppxxrGULqp8bkBRiYKNgb58e5vmZiojEKgnqxEjs,Papaya Whip,Gold,Blue Denim Jacket,Gas Mask,None,
3382,10,4978,30.01,https://magiceden.io/item-details/2s5dfLANpAimbTs3JGF9xPUVgC2f4acCNX4r9Ns26g3V,Rose Pink,Yellow,Starship Suit,Glitch,None,
3435,8.9,4239,46.93,https://magiceden.io/item-details/Cmsfs28WgRqsMLNHhEFHrjFRvz2iVzwmPGSpy1auocJN,Nyanza,Gold,Vampire Costume,Cyborg,None,
3466,9,4909,40.57,https://magiceden.io/item-details/F7ehaAzZnVzkwcWZQKwk4WPBTC37MJAHZTkMr2h4NUth,Aero Blue,Pink,Multicoloured Tech Fleece,Gas Mask,None,
3467,12.8,4721,4.07,https://magiceden.io/item-details/8Yns5rKQWaePwwgWtPNagBpbmKEPCN6kYNcAVJ67pDwk,Nyanza,Pink,Striped Sweater With Buttons,Gas Mask,None,
3484,12,4189,16.33,https://magiceden.io/item-details/9ebkdm3z5q6W3UjUTKXCfwgAkEEATp1qzwdymdnnziFH,Purple,Gold,Vampire Costume,VR,None,
3498,15,4919,0,https://magiceden.io/item-details/4Tg8suP5GHjmt2zLfv5CqQPV2KBTWQyD9Xt7TwGYNQid,Dark Blue,Red,Tan Brown Blazer Jacket,Gas Mask,None,
3506,9,316,77.37,https://magiceden.io/item-details/ETuxaG5ak2n1XvxdjrfdjkcxkFBddLy9EPpEVGkrx8az,Dark Blue,Blue,Light Brown Strapless Dress,Lollipop,Axoloti,
3527,12.96469,97,39.48,https://magiceden.io/item-details/5uKVtP33Si3c8d1RsDjkhPcEG71A3xpyy7c1EYaHGpP9,Rose Pink,Red,Yellow Blouse,Lemon Earrings,Beanie,
3537,10.16942,228,66.38,https://magiceden.io/item-details/f66GTwxCpzmp41N42iQnFGetq1GYpFKGqhePuXF15tk,Blue,Orange,Light Blue Tech Fleece,Dancer,HBD,
3557,10,559,65.42,https://magiceden.io/item-details/7oEgzmyfP4ggXLTiceYajYpfVwBG8wBfPsMtFBL977Yy,Rose Pink,Green,Heart Robe,Onigiri Earrings,Frog,
3559,10,3924,38.46,https://magiceden.io/item-details/AtWtdpB93s6UgLjvcRwgNE5MjKAL5hmn4sBAEPN8Z39A,Pale Lavender,Orange,Pink Puff Sleeve Shirt,Smile,None,
3568,14.9,19,20.75,https://magiceden.io/item-details/47XMXztQQ8zdovqqNXo32mLMKx5Qz2JHWmEWVTVDtx2y,Aero Blue,Rainbow,Light Blue Dress,Lemon Earrings,Red Hair,
3580,7.2,4115,64.93,https://magiceden.io/item-details/9XLGbzgECzpQtvJpnKfsVeVVpqgdWw157NsaD72FFZus,Rose Pink,Green,White Strapped Dress,Mask,None,
3649,50,10,0,https://magiceden.io/item-details/13qEGcG4pD1GAcBDmEhVuMqVRh4z99VRN954BvSny1HJ,Blue,Solana,Sleeveless Grey Button Shirt,Dancer,Hot Day,
3654,9.5,3412,47.56,https://magiceden.io/item-details/AQKYFkmU2J9Aq8hPxFeLpLtfXb1JzGN1zWZnUF8MXdi7,Rose Pink,Confetti,Pink Cloak,Feather Sunglasses,None,
3663,7.3,2393,77.73,https://magiceden.io/item-details/SY9rs2xDbKVzEaPtwCfsDS5ycQUPUYztrmNRUpEyfh2,Purple,Green,Grey Button Shirt,Feather Sunglasses,HBD,
3678,10,620,64.93,https://magiceden.io/item-details/GEKcj6sPSBBnTi7wpTbbsNiP4GNmhxsD5qL5pofidU2R,Purple,Yellow,Pink Sweater With Stripped Scarf,Cat Eye Sunglasses,Beach,
3679,32,195,0,https://magiceden.io/item-details/14anBQsM2pAK6o8gdztvKewjiBMMk9W9EeoTaJWQW8xs,Papaya Whip,Purple,Yellow Blouse,Twinkle,Blue Hair,
3680,69,157,0,https://magiceden.io/item-details/CnT5xiQ5VXgQWKXeHwefvcR7CkrNMWGjZrj487PSNPJA,Light Cyan,Pink,White Strapped Dress,Heart Shaped Sunglasses,Frog,
3718,30,342,0,https://magiceden.io/item-details/9MrCoY9EDayZy2UdfNgtc7EJN7DdvPYAYizrZYRJGiuW,Blue,Red,Denim Button Shirt,HBD,Unicorn,
3722,11.75,94,51.65,https://magiceden.io/item-details/6W3oEiCKWG1HYs7SzQAkiE1WFGvHoTB4M5qL2HQ6xxJG,Nyanza,Yellow,Pink Puff Sleeve Shirt,Diva,Cold Day,
3742,20,60,0,https://magiceden.io/item-details/9TigDEdpQiaaHiBAcN7veMfD6fMCMcPRBrUBw9u43LV9,Purple,Gold,Yellow Dress,Bear,Witch Hat,
3744,15.069,100,18.41,https://magiceden.io/item-details/2D5dibUtVyRkEZrMKibmcPQuLtFw2aRg5jpCPPouzGLE,Light Cyan,Red,Sunflower Zip Up Jacket,Meow,Witch Hat,
3752,10,3469,42.1,https://magiceden.io/item-details/4WX2brU4C5ACDkmYRi6PBo1qc3qj1RDnNx5cqq9oAbEi,Pale Lavender,Yellow,Pink Puff Sleeve Shirt,Flower,None,
3786,10.5,1315,54.36,https://magiceden.io/item-details/ExdkNcvjTmXowY2BwKGWcTyJTWifW4eX1qPGVncqEqqf,Blue,Purple,Yellow Dress,Feather Sunglasses,Hot Day,
3797,20,54,0,https://magiceden.io/item-details/92vcJ84HEd5RoCXFSmnikrtonCTXXxBAtvFeamoxjuP2,Pink,Blue,Dark Brown Strapped Dress,Lemon Earrings,Beanie,
3821,7.75,1571,79.81,https://magiceden.io/item-details/2W8mV9y4x4TBzbaCHB4KQtaejSj297WVtBpTkwyTwvbQ,Nyanza,Red,Light Brown Strapped Dress,HBD,Red Hair,
3833,14.99,913,12.68,https://magiceden.io/item-details/8fzdeYKq9eR3wu818DZ1TZps3AvZnvxPzV4FH7CjaJkV,Dark Blue,Green,Pink Strapped Dress,Flower,Hot Day,
3845,30,53,0,https://magiceden.io/item-details/Ag8pq1GwaqBg11336GaDsb5NkpfRV67SNrMCqk5j9wVx,Pink,Confetti,Light Dress,Meow,Axoloti,
3876,13.1,55,38.46,https://magiceden.io/item-details/5FE9VnK6eYfd9YxT55ePTzAyHXVpS183sAuosQGoNJ1P,Blue,Confetti,Green Yellow Button Shirt,Twinkle,Beach,
3886,10,3671,40.48,https://magiceden.io/item-details/7JXBX7ehmpiiMtgssyVJqNR2mAA9EgiE1xLHgupdAHw6,Blue,Blue,Light Blue Tech Fleece,Onigiri Earrings,None,
3905,14,68,29.36,https://magiceden.io/item-details/FPEWt3Gje76fyenatDKAmWQp7F7rDnK9KCUv9GaV8gvB,Papaya Whip,Solana,Brown Cardigan,Chicken Sunglasses,Red Hair,
3917,22,39,0,https://magiceden.io/item-details/EheG5iL1ZLtLesWYMkxvPxc5qdn8AoBKGB4KXenhV8Hm,Blue,Yellow,Sleeveless Grey Button Shirt,Stars,Posh Pink Hair,
3927,7.7,719,87.14,https://magiceden.io/item-details/85P2ef1vMD1Gawsb6aoKMBDhfXKFN66Hh2PzGGkfVBv2,Rose Pink,Green,Quilted Sweater,Lollipop,HBD,
3944,9.2,3427,50.44,https://magiceden.io/item-details/2Aj1RHzfjUgyp5k9FRkhgCHh6vvbedXwNNr22LvFQAij,Nyanza,Rainbow,Pink Puff Sleeve Shirt,Smile,None,
3961,15,197,18.32,https://magiceden.io/item-details/C7WWfVYC6JSpi5851tMc2jtNGMFPctC7Z2rtGAc3Cmmc,Purple,Confetti,Heart Robe,Cat Eye Sunglasses,Orange Hair,
3963,8.42069,1170,76.32,https://magiceden.io/item-details/83WrxMw87HEK6voxdYJY91wHfYk6stgR8jKmrAWAX9HK,Blue,Yellow,White Strapped Dress,HBD,Rabbit,
3994,9.9,3275,44.66,https://magiceden.io/item-details/7E7x2e1hy7xNdbdTokebTbumdMVvsoF4WYWKe4sYNeDi,Blue,Red,Starship Suit,Smile,Moon,
3997,11.49,3260,28.88,https://magiceden.io/item-details/5Z5rnTtHL7aEjiWzo3GpsSEgzuHua2NquKjp2qLrkFd3,Light Cyan,Gold,Light Dress,Wink,None,
4005,8,884,82.82,https://magiceden.io/item-details/8BSxVBs5ZSDtTEMgqKhPSMPkzHDcUYL1RSLT4Kt7SHZf,Nyanza,Green,Yellow Blazer Jacket,Flower,Moon,
4025,49,4144,0,https://magiceden.io/item-details/EAQQWxseAxyQgdaXnN5hUhfpSGcuw6oNR8fCEvNNaMf5,Rose Pink,Orange,White Dress,Smile,None,
4044,11,163,58.59,https://magiceden.io/item-details/EQ5ywVdEzLsove2rtrEUyw1vByU2KLLQfHJoq5op5yA5,Blue,Gold,Brown Puff Sleeve Dress,Bear,Short Hair,
4130,9.5,3265,48.74,https://magiceden.io/item-details/9L1CSBHeL2Y5ypjDCeW9EiLuB86Va7QAXfrqgCN9Ts8W,Pale Lavender,Pink,Denim Button Shirt,Tongue Out,None,
4196,7.3,2383,77.81,https://magiceden.io/item-details/GFxNTwtVhfsbE7ZDwFqT8NEHk12cZ7C213nMMRJ4PxTT,Light Cyan,Orange,Blue Strapped Dress,Smile,Hot Day,
4235,11.25,791,51.06,https://magiceden.io/item-details/9sKt7TRMYSQrBQEWAMUvDJUQzrJyd4vAPn38PcNiKEHg,Papaya Whip,Red,Sunflower Zip Up Jacket,Onigiri Earrings,Blue Hair,
4271,27.5,13,0,https://magiceden.io/item-details/BCjXPLMUha769tXw2RoDBHfBR6meSR6ojeBtZuLEoJki,Dark Blue,Solana,Light Grey Tunic,Dancer,Frog,
4304,25,7,0,https://magiceden.io/item-details/7ewAB27wwaJk9xbhSZ8oNLAD8ZnSPwc9jb9AVimvzoXP,Dark Blue,Rainbow,Red Overalls And TShirt,Heart Shaped Sunglasses,Frog,
4322,9.4,858,69.03,https://magiceden.io/item-details/3paQNK9mjWtth7cBfAG28WQgkAvvkN78yX4P7VWzrnwD,Purple,Green,Green Yellow Button Shirt,Mask,Witch Hat,
4328,12,80,49.26,https://magiceden.io/item-details/8P49YzN7wQvVFd3iBDwwPjmKcukmZR2jBdQfB5TxmMEn,Aero Blue,Purple,Light Blue Dress,Stars,Beanie,
4331,11.33,1283,46.32,https://magiceden.io/item-details/BhdW83Mwy6ACShrTJozoo75A8QiVXZUiBxoJLXEjPs3j,Purple,Blue,Light Blue Tech Fleece,Flower,Axoloti,
4355,23.6969,821,0,https://magiceden.io/item-details/HhbdWWY5XgyVXPsPNwUvWWPjsDGEM2RNVR5UdgRJKAUc,Dark Blue,Blue,White Dress,Flower,Beanie,
4377,11.22,3446,30.09,https://magiceden.io/item-details/BqhBpt5kf45QyZn3of1ksoyPSNR3FafMWy1Ui4jWj6Pj,Papaya Whip,Purple,Pink Sweater With Stripped Scarf,Cat Eye Sunglasses,None,
4393,8,3702,60.24,https://magiceden.io/item-details/CKZZ4m2aPEHNFwRcN5buuDZKZQtWaFBcjk46VEojwBLU,Papaya Whip,Blue,Light Brown Strapped Dress,Onigiri Earrings,None,
4399,20,838,0,https://magiceden.io/item-details/J25o7aUHQn9Qi1p8P6GgzaN2uXJD9SRRC8aUi1XiQW9X,Purple,Orange,White Strapped Dress,Flower,Rabbit,
4412,12.6,3953,12.23,https://magiceden.io/item-details/2Uj9nu9ZWQBLFxuEvaAHLdywMuU3Gm8P3o9RbhuacEzT,Rose Pink,Blue,Blue Strapped Dress,Feather Sunglasses,None,
4468,11.22,2344,38.92,https://magiceden.io/item-details/cxJqXiWJ9RFUDd1F5XvK2rDV5P2GwmD6aKyzauodsaD,Purple,Orange,White Dress,Flower,HBD,
4488,12,278,47.67,https://magiceden.io/item-details/7MazGda6JHiuktPz3V7Zez5abH7ea195EsJeM5135ver,Aero Blue,Gold,Yellow Dress,Chicken Sunglasses,Orange Hair,
4503,12,544,45.54,https://magiceden.io/item-details/6x5u2GmAgFZVa5cBkHtjqu2qEB15qY9kMBgHiRUv5E5A,Dark Blue,Confetti,White Strapped Dress,Mask,Orange Hair,
4507,17,64,0,https://magiceden.io/item-details/Ejqgy9idq7aBEj97TarpyCxVGiz4ZAsd8euwiFXs38Yz,Purple,Solana,Red Overalls And TShirt,Cat Eye Sunglasses,Frog,
4516,16.88,48,0.72,https://magiceden.io/item-details/GemJAPyh2GArvA9eG9LS5SYvA2c9mm4EEAFPvCo1Rr7z,Blue,Rainbow,Light Blue Dress,Celebrity,Rabbit,
4563,11.9,46,50.53,https://magiceden.io/item-details/B9bc2vkJUusFw23MhbkQ9gdwsRfMEeftkF2noyhAtnXX,Papaya Whip,Confetti,White Dress,Meow,Moon,
4569,11.49,3485,27.08,https://magiceden.io/item-details/EDhMDoH3kCBLH1WtoqXLd7oXyKM4P6GwAW1uEjPKzCCZ,Nyanza,Orange,Denim Puff Sleeve Dress,Feather Sunglasses,None,
4571,11.11,3480,30.92,https://magiceden.io/item-details/DBbyrtqsDuLt4CJ2sunoAeaTwhpYvzcs6TVvgy71tbFt,Rose Pink,Green,Pink Puff Sleeve Shirt,Flower,None,
4591,11.68,1523,40.9,https://magiceden.io/item-details/4YSmaPWE33MJk79sHTzkpePAHhVpndFBdHrorqiYV7zT,Papaya Whip,Orange,Blue Strapped Dress,Cat Eye Sunglasses,Hot Day,
4594,11.11,799,52.4,https://magiceden.io/item-details/FPsnZ9Ju5iVHGMddkcMVYMa3wGwqVMCZqpub4TL8wJCz,Aero Blue,Orange,Grey Button Shirt,Cat Eye Sunglasses,Picnic,
4603,10,381,66.85,https://magiceden.io/item-details/5vtvpywcg7mZ66LeyGegCgvjQoZDJidr84v51RwZGLfX,Rose Pink,Orange,Orange Sleeveless Puff Dress,Mask,Frog,
4614,8,340,87.18,https://magiceden.io/item-details/CLs7YRqp9444dobNAqtmT8or1JQ4BxYobkNUu3PBGq5s,Nyanza,Gold,Light Grey Tunic,Chicken Sunglasses,Moon,
4627,12.5,3548,16.47,https://magiceden.io/item-details/Gotc3btLLaTaBYSmaR59woGTrBE1YCDaBSrSH9vdrXYg,Pale Lavender,Pink,Blue Button Dress,Onigiri Earrings,None,
4628,9.99,115,69.08,https://magiceden.io/item-details/8cTsPQ4CyKiLDYwRgxs5GN68FdT7CtDLgrkjVk9BExvb,Rose Pink,Blue,Blue Green Button Shirt,Lemon Earrings,Short Hair,
4629,9.5,668,69.55,https://magiceden.io/item-details/BG5cPafKgfyu4E8bwukTKd5NXH1cuhPQ854SwVvHgyyJ,Aero Blue,Gold,Dark Brown Strapped Dress,Feather Sunglasses,Picnic,
4632,99,122,0,https://magiceden.io/item-details/JCBAwRuCo5ihfpY342yRznMhNdfU9S8Knob4rqHFjWy8,Rose Pink,Confetti,Purple Blouse,Onigiri Earrings,Unicorn,
4649,35,8,0,https://magiceden.io/item-details/DRCqZmaGpaQ1us4eifjEsHJDaRZQxvd6v1UmobQJygXk,Pink,Rainbow,Light Blue Tech Fleece,Dancer,Rabbit,
4654,10,3365,42.94,https://magiceden.io/item-details/EKDjKZpyRtnjgga8DkuHXfeFk5mw4RpZ85Vj9Wm7UvY1,Nyanza,Pink,Red Overalls And TShirt,Feather Sunglasses,None,
4659,8.5,784,78.62,https://magiceden.io/item-details/HBDZw2LyXU6WDPd2YfVCpYyjFqnjgj5mEcySYgYYxxeA,Purple,Pink,Yellow Blouse,Onigiri Earrings,Cold Day,
4664,15,3383,0,https://magiceden.io/item-details/6JgKJV9qgqaAJaqCfQVasFxZc1nTAPqaSqv788n8TU25,Pink,Red,Yellow Cloak,Chicken Sunglasses,None,
4667,12,226,48.09,https://magiceden.io/item-details/AEvzxciTjc4GrTjSsB1dWeFk25AswcG6K88UzFFUXKmA,Papaya Whip,Gold,Light Grey Tunic,Heart Shaped Sunglasses,Frog,
4689,8,1536,77.59,https://magiceden.io/item-details/9TMFJ6kHBddKbni6geYgLnaVWCFvpahPUKLXN5vgiMTE,Pink,Blue,Grey Button Shirt,Mask,Moon,
4703,9.85,3418,44.01,https://magiceden.io/item-details/CWj1CQfqnHfPcrpt3KzKtUtPPKkCtvR9H9yKyfycxoqK,Purple,Confetti,Sunflower Zip Up Jacket,Earpods,None,
4708,8,3405,62.62,https://magiceden.io/item-details/HuK97QEkFJaSJmGgtGUSzyfXhoKrTNK9dRACgvrA86oy,Nyanza,Confetti,Blue Button Dress,Earpods,None,
4785,12.5,3463,17.15,https://magiceden.io/item-details/3ZvKAYaUekGUiLm9Bvm2syZoPHJwjs8tuvJJ2Mn2UyGs,Dark Blue,Blue,Pink Sweater With Stripped Scarf,Bread,None,
4856,7.75,3717,62.62,https://magiceden.io/item-details/2L4yVKxMxL8zD7638wf4coQwgpimKPRgxBLjaUx2T1Gi,Pale Lavender,Red,Pink Strapped Dress,Earpods,None,
4868,9.29,3495,49,https://magiceden.io/item-details/GjVe4Y6cSmbLvKBWF2w8Sq9wxfikaHCuPd4PfCdGRg4H,Aero Blue,Purple,Denim Button Shirt,Bread,None,
4877,8.75,3550,53.95,https://magiceden.io/item-details/HFokQKxKVaQGQtxyCMVZSZmbDXbZPiQdKjBT3zVEkPzg,Rose Pink,Pink,Pink Puff Sleeve Shirt,Earpods,None,
4947,9.5,3967,43.11,https://magiceden.io/item-details/HipwfLKCA9mwri8ddwxuYZxDsds64d5a9aqgytqK1Nc8,Light Cyan,Pink,Purple Blouse,Bread,None,
4958,10,3421,42.49,https://magiceden.io/item-details/DxPCUQjnN4pfhu5KLSx2xzbFuoJqB9wR5LZifVdUHFAb,Light Cyan,Confetti,Pink Cloak,Bread,None,
4975,8,3529,61.62,https://magiceden.io/item-details/9etsD2t9URFZmSL5Chw8Jh5gK27Ekcbs51zCdUb6onjG,Aero Blue,Gold,Pink Puff Sleeve Shirt,Bread,None,
Ballusa,150,4,0,https://magiceden.io/item-details/CqBX6c9k3zW5bJfycbWJ5mK9a8H4WyonZVf6TxCayb1G,,,,,,Ballusa
3084,22,4433,0,https://solanart.io/search/?token=6PUTpfRESfxVCnMtVBBiBsjmUNCPuQVFzFgFfgHXAQep,Aero Blue,Blue,Black Tunic,Glitch,None,
4624,10,3216,44.13,https://solanart.io/search/?token=8a4qY8Jaa1HfYCGeMwXztniSskaEjUhF3wamemtV9EfQ,Pink,Red,Quilted Sweater,Mask,HBD,
