id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
3149,5,4689,49.36,https://magiceden.io/item-details/3zqevv2dgSfJ7ufMXkwYk3EDxbBNj8wukGkwuRazpUy2,Rose Pink,Green,Turtle Neck Sweater,Glitch,None,
3202,3.92,4953,58.04,https://magiceden.io/item-details/GjJBpW8TsNKwFLEjf2krk7oG9GunFMnNisyrd7suoe6N,Pale Lavender,Pink,Brown Overalls,Glitch,None,
3233,19,4390,0,https://magiceden.io/item-details/BaMWRExvdvi72N9V4qms4zyXiAiCbwXnWqFHRjUkWAJR,Rose Pink,Pink,Black Suspenders And Grey Waistcoat,Glitch,None,
3237,6.99,3684,37.55,https://magiceden.io/item-details/DmQXZPzRJqFyKb79VeMrNjDNwzCGNBprcMfFDtbioSeU,Light Cyan,Rainbow,Black Kimono,Cyborg,None,
3243,4.2,4523,58.7,https://magiceden.io/item-details/DGc2qsi2NBi4WdjqaLkM5XBwSgV6k9wsTkxj2qmNHxLf,Dark Blue,Green,Beige Tech Fleece,Glitch,None,
3264,7.8,4823,20.28,https://magiceden.io/item-details/636V4xLZoBZUHc4mbwuBotTkUsiVz3YfrHTrqELXQ8yD,Nyanza,Red,Sleeveless Denim Button Shirt,Cyborg,None,
3292,5.42,4797,44.29,https://magiceden.io/item-details/HAdxxRTN1fFY7mi8P512YKgDZRv4UW1oCKwoRRz61L7o,Pink,Pink,Black Kimono,Gas Mask,None,
3301,3.92,4613,60.77,https://magiceden.io/item-details/8PfYnZiAdsecR4JedHMzMf7MZPtTmrpVvqKBctUdfYCs,Blue,Red,Multicolor Peacoat,Glitch,None,
3355,4,4509,60.81,https://magiceden.io/item-details/7dU4QNoRm1LuL4rixgiMegfB6teYyNAdnba1an2L1x2,Rose Pink,Green,Black Suspenders,VR,None,
3367,7.9,4603,21.05,https://magiceden.io/item-details/AK7hpdptwzzJNjHMhZQtHM6vHm8b27bFUiUv9RUNWu9t,Pink,Orange,Navy Blue Sweater,Glitch,None,
3414,20,4635,0,https://magiceden.io/item-details/429LGkUhzGvkxDDgTFzNY4NGayxWk795yk62u1HnkfBC,Light Cyan,Pink,Black Kimono,Glitch,None,
3455,5,4331,52.24,https://magiceden.io/item-details/HgsxUFV4wJrgos48JxZxDMqrRqYwBcWMYpJGRN1TDrLW,Blue,Purple,Hoodie,Gas Mask,None,
3459,3.71,4564,63.27,https://magiceden.io/item-details/HCu3YWBiVyBUFqNUqYqHJ1UoVRQuuf2gyizCJdSHT5Wa,Pale Lavender,Red,Black Robe,VR,None,
3491,3.97,4893,58.02,https://magiceden.io/item-details/4AEc8tAcjuLFBbuykLStDaFNVBzuFq3ixiAwimwDLy36,Dark Blue,Gold,Black Overalls,Gas Mask,None,
3498,5,4919,47.51,https://magiceden.io/item-details/4Tg8suP5GHjmt2zLfv5CqQPV2KBTWQyD9Xt7TwGYNQid,Dark Blue,Red,Tan Brown Blazer Jacket,Gas Mask,None,
3500,6,143,75.95,https://magiceden.io/item-details/BQNjM7tXVrgnn2nVyFWAcKw6ztDso3QeTy1RCk6UE77q,Aero Blue,Yellow,Grey Button Shirt,Wink,Blue Hair,
3557,10,559,32.6,https://magiceden.io/item-details/7oEgzmyfP4ggXLTiceYajYpfVwBG8wBfPsMtFBL977Yy,Rose Pink,Green,Heart Robe,Onigiri Earrings,Frog,
3559,10,3924,5.52,https://magiceden.io/item-details/AtWtdpB93s6UgLjvcRwgNE5MjKAL5hmn4sBAEPN8Z39A,Pale Lavender,Orange,Pink Puff Sleeve Shirt,Smile,None,
3568,11.5,19,21.95,https://magiceden.io/item-details/47XMXztQQ8zdovqqNXo32mLMKx5Qz2JHWmEWVTVDtx2y,Aero Blue,Rainbow,Light Blue Dress,Lemon Earrings,Red Hair,
3574,25,16,0,https://magiceden.io/item-details/DAPqNEfSbz3h2gbDBSkYYuS1By4bBVgJM3JdBYUCnuau,Nyanza,Solana,Grey Button Shirt,Lemon Earrings,Red Hair,
3642,5.5,905,74.82,https://magiceden.io/item-details/8Jva2mER2SPqtm9CXvf6Y2o9Aab5Vxk2iRhPoPk3kMLb,Rose Pink,Green,Pink Strapped Dress,Cat Eye Sunglasses,Frog,
3677,3.83,3501,70.62,https://magiceden.io/item-details/HHhbm3anX3LrK8U5sXgjR7frZrvdRc9HQoNyYaNCErkw,Pale Lavender,Gold,Denim Puff Sleeve Dress,Cat Eye Sunglasses,None,
3678,10,620,32.11,https://magiceden.io/item-details/GEKcj6sPSBBnTi7wpTbbsNiP4GNmhxsD5qL5pofidU2R,Purple,Yellow,Pink Sweater With Stripped Scarf,Cat Eye Sunglasses,Beach,
3679,32,195,0,https://magiceden.io/item-details/14anBQsM2pAK6o8gdztvKewjiBMMk9W9EeoTaJWQW8xs,Papaya Whip,Purple,Yellow Blouse,Twinkle,Blue Hair,
3682,6,47,76.72,https://magiceden.io/item-details/GY8URtvsENMNr5Jr8Ct8QRrtgLqFgwGk8SFMw7vv4BEV,Purple,Confetti,Yellow Blouse,Chicken Sunglasses,Picnic,
3711,17,243,0,https://magiceden.io/item-details/BoqPBNnvAnnRTmYZGgYS4NMG2QGSZwCsTdPWwmBpCsa3,Pale Lavender,Red,Light Grey Tunic,Bear,Rabbit,
3720,5.34355,1767,69.44,https://magiceden.io/item-details/DN8pDb3BPJiW89EEWHejHhYVkuyKvWXfhjNezc5psbZ1,Pale Lavender,Pink,Yellow Blouse,Mask,Posh Pink Hair,
3722,6.69,94,69.44,https://magiceden.io/item-details/6W3oEiCKWG1HYs7SzQAkiE1WFGvHoTB4M5qL2HQ6xxJG,Nyanza,Yellow,Pink Puff Sleeve Shirt,Diva,Cold Day,
3744,7.069,100,65.61,https://magiceden.io/item-details/2D5dibUtVyRkEZrMKibmcPQuLtFw2aRg5jpCPPouzGLE,Light Cyan,Red,Sunflower Zip Up Jacket,Meow,Witch Hat,
3752,10,3469,9.18,https://magiceden.io/item-details/4WX2brU4C5ACDkmYRi6PBo1qc3qj1RDnNx5cqq9oAbEi,Pale Lavender,Yellow,Pink Puff Sleeve Shirt,Flower,None,
3787,7,266,64.96,https://magiceden.io/item-details/62yj2j875Hs2QBNuAhPgWyoVkbER3MxaoPG52FUCVbdH,Pale Lavender,Green,Yellow Blazer Jacket,Lollipop,Picnic,
3865,6.9,303,65.66,https://magiceden.io/item-details/FfzcrLUNMcB8W5gTnCJ5iJrWos9tTtKhw8TPCfWTejrE,Aero Blue,Solana,Green Yellow Button Shirt,Flower,Cold Day,
3875,4.5,1196,82.47,https://magiceden.io/item-details/5KigdS2Gkqqkmu8Cxrcau8QfgrkcixbzT8UVdGPGe1y4,Dark Blue,Gold,Yellow Blouse,HBD,Beanie,
3880,8.5,56,51.65,https://magiceden.io/item-details/7DigrLwnsENr1qPxtdjVkmp658kjLN2MQgYw7TyXER8L,Dark Blue,Confetti,Red Overalls And TShirt,Onigiri Earrings,Axoloti,
3884,7,144,65.94,https://magiceden.io/item-details/EQRym5xyQWBXnKTM2cKARJwTUcHJSqgk2YMPtzMJhCZR,Rose Pink,Green,Yellow Blazer Jacket,Heart Shaped Sunglasses,Moon,
3889,5.5,277,79.87,https://magiceden.io/item-details/DGLjvVkJRPLVBRWrEbdXu2v3seJS4KbUe33NhvfZFcuD,Pale Lavender,Gold,Yellow Cloak,Diva,Rabbit,
3892,13.5,238,0.18,https://magiceden.io/item-details/9sQ1vDDRTcKH4y5WAzWSEG6fwcYbhM9Qsi2R5XRwV67d,Purple,Red,Quilted Sweater,Wink,Picnic,
3905,14,68,0,https://magiceden.io/item-details/FPEWt3Gje76fyenatDKAmWQp7F7rDnK9KCUv9GaV8gvB,Papaya Whip,Solana,Brown Cardigan,Chicken Sunglasses,Red Hair,
3941,10.5,652,26.85,https://magiceden.io/item-details/61iSwa8gN22258oX1gpchWytP31irvDuMB1zLunst95i,Dark Blue,Yellow,Dark Brown Strapped Dress,Feather Sunglasses,Rabbit,
3961,15,197,0,https://magiceden.io/item-details/C7WWfVYC6JSpi5851tMc2jtNGMFPctC7Z2rtGAc3Cmmc,Purple,Confetti,Heart Robe,Cat Eye Sunglasses,Orange Hair,
3962,5,227,85.27,https://magiceden.io/item-details/2hNzz7ajXNQQgWHqEMtjrB8qFNKJfMEZKEPs4FrvkLzE,Aero Blue,Pink,Brown Puff Sleeve Dress,Diva,Orange Hair,
3973,5,796,80.69,https://magiceden.io/item-details/4BUtp8SXsTpSxUkqSia3jDJ2GDtuYPDPdVnshbgaXBDj,Rose Pink,Pink,White Strapped Dress,Flower,Beanie,
4025,49,4144,0,https://magiceden.io/item-details/EAQQWxseAxyQgdaXnN5hUhfpSGcuw6oNR8fCEvNNaMf5,Rose Pink,Orange,White Dress,Smile,None,
4027,6.9,62,67.6,https://magiceden.io/item-details/6SLHPZKi83k5ndLoG28rBS5H2yZkaRpbGu7eoVHPFecF,Rose Pink,Gold,Brown Cardigan,Dancer,Short Hair,
4047,5.7,1169,70.69,https://magiceden.io/item-details/FgEfcpLMsDpCEsY54PBAjyC7WDTXne7QANphkAUJ4q82,Aero Blue,Blue,Green Yellow Button Shirt,HBD,Picnic,
4098,10.5,201,30.48,https://magiceden.io/item-details/8PxVg2bPzpVZJ3LPeNQpjJv9iFFKWveVcRSHDXvKEgnG,Pink,Pink,White Dress,Twinkle,Moon,
4150,9.5,331,39.44,https://magiceden.io/item-details/9is8EHbvNR3QFDF16RNL6LXd6cgQbVSdxiVsaUWQEviB,Pale Lavender,Purple,Light Blue Dress,Diva,Short Hair,
4161,5.5,160,80.81,https://magiceden.io/item-details/2QoExEcajZBUgL6twUxJaSMd6AdLeFuNQiFmYdtBUVVz,Blue,Purple,Beige Sweater Vest,Celebrity,Short Hair,
4167,5.6,464,77.37,https://magiceden.io/item-details/ApMiJ4ahj2LryhPsPHxWvphMFRmbgT7R2cSrPryzk9kR,Light Cyan,Solana,Light Dress,Mask,Posh Pink Hair,
4200,15.069,3386,0,https://magiceden.io/item-details/5vdhkwWtA7vaYuDC6XSEpVvbwHBsZGzNsPnqCDRu9dD2,Pink,Orange,Yellow Cloak,Meow,None,
4208,5.6,262,78.99,https://magiceden.io/item-details/rNFdohcR5A7NYTvweTR6r9NyRJjCcmSHRqp6ZdRj3DX,Dark Blue,Green,Light Grey Tunic,Smoker,Frog,
4223,4.6,339,88.37,https://magiceden.io/item-details/EapgvVFUGXJs1fHFkiYsum1fhybXuCnxyYZEdNWhoPYh,Blue,Green,Light Brown Strapped Dress,Tongue Out,Short Hair,
4239,6.2,782,68.81,https://magiceden.io/item-details/4voYru8DbqJ4L5v36Svoi4eQFEUsx3YwHyFnXZrNSkeW,Light Cyan,Purple,White Strapped Dress,Onigiri Earrings,Posh Pink Hair,
4242,7.99,240,55.27,https://magiceden.io/item-details/3XyKCnmub6W5TV5P1owyaB3vpteaeeJPMEeLT9zWy46c,Aero Blue,Pink,Light Blue Shirt,Wink,Short Hair,
4256,6,816,70.53,https://magiceden.io/item-details/5zdBoJycQ6AYeZBfa7Dmp6TpT8f1bfr7KEQGFFahziUP,Dark Blue,Green,Heart Robe,HBD,Hot Day,
4258,4.77,911,82.07,https://magiceden.io/item-details/BScbfJjyDaLhqsgAzh2bR5t84nq8KQwyJmoemLvJmfm5,Purple,Rainbow,Light Grey Tunic,Mask,Beach,
4271,13.5,13,2,https://magiceden.io/item-details/BCjXPLMUha769tXw2RoDBHfBR6meSR6ojeBtZuLEoJki,Dark Blue,Solana,Light Grey Tunic,Dancer,Frog,
4274,7.88,835,51.58,https://magiceden.io/item-details/74dJ18e4oHnUTddjkFfxKXhjcM5PpDpKagXFuCbpLqJE,Aero Blue,Orange,Yellow Blazer Jacket,Onigiri Earrings,Beanie,
4287,4.5,1185,82.56,https://magiceden.io/item-details/5sGKthB7i3KymuH4pCnFgTdiekSLYd9bBhazSTEHhQdL,Pink,Yellow,Brown Puff Sleeve Dress,Feather Sunglasses,Axoloti,
4399,20,838,0,https://magiceden.io/item-details/J25o7aUHQn9Qi1p8P6GgzaN2uXJD9SRRC8aUi1XiQW9X,Purple,Orange,White Strapped Dress,Flower,Rabbit,
4420,8,416,53.75,https://magiceden.io/item-details/CNW14G1kQyLijoGD76USwJLjENWxTjDFcQAQPX5AJF4k,Purple,Blue,White Dress,Flower,Unicorn,
4428,11.95,109,16.72,https://magiceden.io/item-details/AxADjhTXstJvYxfeSTqpmqS3vCSguPH43zx2385nP3wr,Dark Blue,Gold,Heart Robe,Chicken Sunglasses,Rabbit,
4430,11.11,950,18.35,https://magiceden.io/item-details/6YdahUQ3Y83nAd8pSCTz9kuoif3ZSg7bYs4nyMQBAbyX,Dark Blue,Purple,Pink Cloak,Cat Eye Sunglasses,Picnic,
4431,5.6,233,79.22,https://magiceden.io/item-details/7CDFCKcx9SYyvb5LhHCGE5AkLL3jwPiCjq3FVmZQyCzh,Dark Blue,Blue,White Strapped Dress,Wink,Frog,
4448,12.34,322,11.11,https://magiceden.io/item-details/5gaRQKALeUWjfakvwmVWejCxwAwEkG39SY8weMa6sJvB,Pink,Green,Purple Blouse,Wink,Red Hair,
4454,5.5,203,80.47,https://magiceden.io/item-details/8XqMFEvwG9mk1VLwe8wWBXfY7Ugxwy1i5i536GyBtBA9,Light Cyan,Purple,Light Blue Shirt,Tongue Out,Moon,
4488,12,278,14.86,https://magiceden.io/item-details/7MazGda6JHiuktPz3V7Zez5abH7ea195EsJeM5135ver,Aero Blue,Gold,Yellow Dress,Chicken Sunglasses,Orange Hair,
4507,10,64,36.58,https://magiceden.io/item-details/Ejqgy9idq7aBEj97TarpyCxVGiz4ZAsd8euwiFXs38Yz,Purple,Solana,Red Overalls And TShirt,Cat Eye Sunglasses,Frog,
4523,5.25,711,78.88,https://magiceden.io/item-details/7mFFYsBwa8w6RWHkNeSFarA8QE2e9EhYvad7D9pqT1ti,Pale Lavender,Green,Yellow Cloak,Lollipop,HBD,
4533,9.4,196,41.52,https://magiceden.io/item-details/DYeTSXGQ4B3EYJbFNdd9Z1t1S6iDdugSMCD66tHRtPim,Aero Blue,Red,Grey Button Shirt,Wink,Frog,
4542,8,1266,46.91,https://magiceden.io/item-details/EUTT2ncLH1MMtEaReYS9SULVjnEwmB2FvMhz39eHg7Ph,Dark Blue,Purple,Dark Brown Strapped Dress,Smile,Posh Pink Hair,
4562,4,371,94.11,https://magiceden.io/item-details/72vztYAkFX8HNMo1H9Exog3hrxnLYnPML1dTqH86K8xp,Light Cyan,Yellow,Light Blue Dress,Celebrity,Beach,
4603,5.5,381,79.03,https://magiceden.io/item-details/5vtvpywcg7mZ66LeyGegCgvjQoZDJidr84v51RwZGLfX,Rose Pink,Orange,Orange Sleeveless Puff Dress,Mask,Frog,
4607,6.5,292,69.75,https://magiceden.io/item-details/5YQHu43vVV2GuxAgWSvv8PyaEq9n2NH3DakEuwHTrRes,Aero Blue,Gold,Purple Blouse,Celebrity,Picnic,
4627,12.5,3548,0,https://magiceden.io/item-details/Gotc3btLLaTaBYSmaR59woGTrBE1YCDaBSrSH9vdrXYg,Pale Lavender,Pink,Blue Button Dress,Onigiri Earrings,None,
4654,10,3365,10.02,https://magiceden.io/item-details/EKDjKZpyRtnjgga8DkuHXfeFk5mw4RpZ85Vj9Wm7UvY1,Nyanza,Pink,Red Overalls And TShirt,Feather Sunglasses,None,
4664,15,3383,0,https://magiceden.io/item-details/6JgKJV9qgqaAJaqCfQVasFxZc1nTAPqaSqv788n8TU25,Pink,Red,Yellow Cloak,Chicken Sunglasses,None,
4667,4.49,226,90.38,https://magiceden.io/item-details/AEvzxciTjc4GrTjSsB1dWeFk25AswcG6K88UzFFUXKmA,Papaya Whip,Gold,Light Grey Tunic,Heart Shaped Sunglasses,Frog,
4697,9.36,51,43.09,https://magiceden.io/item-details/6dWxcfTfRirNsCnEo5g2y2JNAWtwofRfqC1Rw7b4bi6S,Aero Blue,Solana,White Dress,Heart Shaped Sunglasses,Axoloti,
4747,4.88,3663,58.82,https://magiceden.io/item-details/3PEqhyczjYS5hytJ4sct2uKf1nC71L5WNXFusFMEmiBm,Papaya Whip,Pink,Light Brown Strapless Dress,Earpods,None,
4750,5.5,3993,49.96,https://magiceden.io/item-details/y1fgaHKp4sqsLPhrYCo4HqkYN1MHSnu9aR4MWFAMq7s,Rose Pink,Pink,Purple Blouse,Bread,None,
4758,5.8,3841,48.19,https://magiceden.io/item-details/HivMfDrCRVisaQkZjxMbSBR1QWsHZKTXvBGWg2XSmLf3,Pale Lavender,Pink,Yellow Dress,Bread,None,
4772,19,3963,0,https://magiceden.io/item-details/E8husw1DzL4fYn9XJ512LQSDtUfd6sYCWCVmA6hdAf4Z,Aero Blue,Purple,Blue Strapped Dress,Bread,None,
4785,12.5,3463,0,https://magiceden.io/item-details/3ZvKAYaUekGUiLm9Bvm2syZoPHJwjs8tuvJJ2Mn2UyGs,Dark Blue,Blue,Pink Sweater With Stripped Scarf,Bread,None,
4786,4.19,3913,63.71,https://magiceden.io/item-details/CsdqoqWmtYtF4sTNaNQyujKTLfNhJHyuJzCM7xX65TmF,Aero Blue,Yellow,Yellow Cloak,Earpods,None,
4903,4.94,3496,59.56,https://magiceden.io/item-details/2545fYPTwwLge1CUCSRLiVRfM1vsY2gyyBXZBNtZujyP,Pink,Yellow,Denim Puff Sleeve Dress,Bread,None,
4921,4.8,3909,57.64,https://magiceden.io/item-details/EpN7eW676PWhjXNHp5YALsiGUd88ftCm1hFokhxCb141,Papaya Whip,Pink,Light Blue Dress,Bread,None,
4975,3.94,3529,69.3,https://magiceden.io/item-details/9etsD2t9URFZmSL5Chw8Jh5gK27Ekcbs51zCdUb6onjG,Aero Blue,Gold,Pink Puff Sleeve Shirt,Bread,None,
4992,4,3812,66.42,https://magiceden.io/item-details/3mgSzKbQboD57bikYB1tUQ87fpM8hhUVFuwNDfV9bJYT,Blue,Gold,Yellow Dress,Bread,None,
4996,3.75,3934,67.94,https://magiceden.io/item-details/5B9Nn1APgg2CYxWdFudy3U7jrnQEcsiP1QzTjCWsA1Nv,Nyanza,Gold,Yellow Blazer Jacket,Earpods,None,
Ballusa,200,4,0,https://magiceden.io/item-details/CqBX6c9k3zW5bJfycbWJ5mK9a8H4WyonZVf6TxCayb1G,,,,,,Ballusa
915,14,1677,0,https://solanart.io/search/?token=BM7WxpunkgyahrMzAdDJWBbduu9zagAG4ZkdbF1ovtDy,Rose Pink,Purple,Brown Collared Shirt,Pirate,Brown Hair,
1755,111,566,0,https://solanart.io/search/?token=w1VSu5nVVsTsUXT8ckpH9VsuTuUJtCT2yp5AfYr6Ei4,Purple,Confetti,Striped Sweater With Buttons,Cool,Ice Cream,
3084,25,4433,0,https://solanart.io/search/?token=6PUTpfRESfxVCnMtVBBiBsjmUNCPuQVFzFgFfgHXAQep,Aero Blue,Blue,Black Tunic,Glitch,None,
3239,50,4223,0,https://solanart.io/search/?token=Eo71WrEtqa7qipdiNbBLPesg1nMeYPGe8gnQgk8Xj8td,Light Cyan,Yellow,Vampire Costume,Gas Mask,None,
3742,20,60,0,https://solanart.io/search/?token=9TigDEdpQiaaHiBAcN7veMfD6fMCMcPRBrUBw9u43LV9,Purple,Gold,Yellow Dress,Bear,Witch Hat,
4624,10,3216,11.22,https://solanart.io/search/?token=8a4qY8Jaa1HfYCGeMwXztniSskaEjUhF3wamemtV9EfQ,Pink,Red,Quilted Sweater,Mask,HBD,
