id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
4337,6.9,941,76.47,https://magiceden.io/item-details/3vZFwodKfp3MqqncXwdT8FYDjhN15Fk5WmUzs1ZozEvQ,Pink,Orange,Yellow Blazer Jacket,Cat Eye Sunglasses,Moon,
4399,20,838,0,https://magiceden.io/item-details/J25o7aUHQn9Qi1p8P6GgzaN2uXJD9SRRC8aUi1XiQW9X,Purple,Orange,White Strapped Dress,Flower,Rabbit,
4401,8.99,276,60.89,https://magiceden.io/item-details/Hh2whtC1M53wjVNZ7BoXmUgJfibeA76YY1LoBXFGuUKB,Purple,Red,Blue Strapped Dress,Twinkle,Moon,
4412,10.7,3953,14.38,https://magiceden.io/item-details/2Uj9nu9ZWQBLFxuEvaAHLdywMuU3Gm8P3o9RbhuacEzT,Rose Pink,Blue,Blue Strapped Dress,Feather Sunglasses,None,
4425,8,202,71.38,https://magiceden.io/item-details/knxmSQWXzvVqBZvLjZHJURUR7SmmL1JZUFjYQr1wa1y,Aero Blue,Blue,Blue Green Button Shirt,Twinkle,Beanie,
4463,11.1,63,41.5,https://magiceden.io/item-details/BssdeukdRHr6xD2oxAgDhuvLeQsSnwzXBYnuFVcfyZcU,Papaya Whip,Green,Light Brown Strapped Dress,Bear,Witch Hat,
4469,6,1230,83.16,https://magiceden.io/item-details/3vDEURabFjJqar6BhUkYdWL5W4iPZ2cqKRTPpCmNMSf5,Blue,Orange,Yellow Cloak,Feather Sunglasses,Short Hair,
4478,80,2863,0,https://magiceden.io/item-details/7Xz7MpLEWMsdsZA7MrvN3YjUCs8PpK9YSzvyeNBWPw6N,Pale Lavender,Solana,White Strapped Dress,Diva,None,
4485,6,3124,68.01,https://magiceden.io/item-details/E3wVfKcM8jc5nQXvb6XvdGjUCfq9xhKEjszAP9fi6iqF,Light Cyan,Red,Quilted Sweater,Stars,None,
4487,12,502,28.98,https://solanart.io/search/?token=DMvnmHVYmNXTkqSb4VgGBAKVhTBSDpiJDBbt2EComFS7,Blue,Purple,White Strapped Dress,Cat Eye Sunglasses,Witch Hat,
4488,12,278,30.78,https://magiceden.io/item-details/7MazGda6JHiuktPz3V7Zez5abH7ea195EsJeM5135ver,Aero Blue,Gold,Yellow Dress,Chicken Sunglasses,Orange Hair,
4516,23.99,48,0,https://magiceden.io/item-details/GemJAPyh2GArvA9eG9LS5SYvA2c9mm4EEAFPvCo1Rr7z,Blue,Rainbow,Light Blue Dress,Celebrity,Rabbit,
4548,6.5,3948,56.42,https://magiceden.io/item-details/2cahJozUEtYewT5vrKqv4Fy4uXQLQJLTWHmdku1AeJ4V,Dark Blue,Blue,Pink Cloak,HBD,None,
4567,5.59,3381,70.05,https://magiceden.io/item-details/HVqQLp9QidevT5KfyyR2bggZEcGTP8ZWxx3j5wD2WcFR,Blue,Red,Green Yellow Button Shirt,Meow,None,
4603,10,381,49.95,https://magiceden.io/item-details/5vtvpywcg7mZ66LeyGegCgvjQoZDJidr84v51RwZGLfX,Rose Pink,Orange,Orange Sleeveless Puff Dress,Mask,Frog,
4606,9.99,434,49.63,https://magiceden.io/item-details/T3dx4M5qZYtcdpDC2GGJPupQhHHpTwSNaFNXQTKeioy,Pale Lavender,Red,Blue Strapped Dress,Lollipop,Beach,
4624,10,3216,27.27,https://solanart.io/search/?token=8a4qY8Jaa1HfYCGeMwXztniSskaEjUhF3wamemtV9EfQ,Pink,Red,Quilted Sweater,Mask,HBD,
4627,12.5,3548,0,https://magiceden.io/item-details/Gotc3btLLaTaBYSmaR59woGTrBE1YCDaBSrSH9vdrXYg,Pale Lavender,Pink,Blue Button Dress,Onigiri Earrings,None,
4628,15,115,2.08,https://magiceden.io/item-details/8cTsPQ4CyKiLDYwRgxs5GN68FdT7CtDLgrkjVk9BExvb,Rose Pink,Blue,Blue Green Button Shirt,Lemon Earrings,Short Hair,
4649,35,8,0,https://magiceden.io/item-details/DRCqZmaGpaQ1us4eifjEsHJDaRZQxvd6v1UmobQJygXk,Pink,Rainbow,Light Blue Tech Fleece,Dancer,Rabbit,
4654,10,3365,26.08,https://magiceden.io/item-details/EKDjKZpyRtnjgga8DkuHXfeFk5mw4RpZ85Vj9Wm7UvY1,Nyanza,Pink,Red Overalls And TShirt,Feather Sunglasses,None,
4664,15,3383,0,https://magiceden.io/item-details/6JgKJV9qgqaAJaqCfQVasFxZc1nTAPqaSqv788n8TU25,Pink,Red,Yellow Cloak,Chicken Sunglasses,None,
4667,12,226,31.19,https://magiceden.io/item-details/AEvzxciTjc4GrTjSsB1dWeFk25AswcG6K88UzFFUXKmA,Papaya Whip,Gold,Light Grey Tunic,Heart Shaped Sunglasses,Frog,
4682,7.7,3322,49.42,https://magiceden.io/item-details/GGT6yFau5NAWtZPeigSnHaVZ4XcrfCMcR6pjqGtpjpy6,Rose Pink,Gold,Pink Strapped Dress,Diva,None,
4737,6.99,4951,43.49,https://magiceden.io/item-details/78HaUCoZDFRwkSpEYvikcwkhiM9zVhfDehX2BL1PvpkB,Aero Blue,Blue,Starship Suit,Bread,None,
4784,5.85,3735,64.62,https://magiceden.io/item-details/8dCg6rMCRtWqyQNwKsiMAxbq77uAuWa4najS1YxDJm9S,Aero Blue,Orange,Green Yellow Button Shirt,Bread,None,
4785,12.5,3463,0.3,https://magiceden.io/item-details/3ZvKAYaUekGUiLm9Bvm2syZoPHJwjs8tuvJJ2Mn2UyGs,Dark Blue,Blue,Pink Sweater With Stripped Scarf,Bread,None,
4853,5.8,3616,66.07,https://magiceden.io/item-details/4LSm5HDML3AWUidH6RVPcZsiR5RGJJr5LDYksbwnS1q2,Nyanza,Gold,Sleeveless Grey Button Shirt,Bread,None,
