id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
3927,7.7,719,86.04,https://magiceden.io/item-details/85P2ef1vMD1Gawsb6aoKMBDhfXKFN66Hh2PzGGkfVBv2,Rose Pink,Green,Quilted Sweater,Lollipop,HBD,
3944,9.2,3427,49.34,https://magiceden.io/item-details/2Aj1RHzfjUgyp5k9FRkhgCHh6vvbedXwNNr22LvFQAij,Nyanza,Rainbow,Pink Puff Sleeve Shirt,Smile,None,
3963,8.42069,1170,75.22,https://magiceden.io/item-details/83WrxMw87HEK6voxdYJY91wHfYk6stgR8jKmrAWAX9HK,Blue,Yellow,White Strapped Dress,HBD,Rabbit,
3994,9.9,3275,43.56,https://magiceden.io/item-details/7E7x2e1hy7xNdbdTokebTbumdMVvsoF4WYWKe4sYNeDi,Blue,Red,Starship Suit,Smile,Moon,
4005,8,884,81.72,https://magiceden.io/item-details/8BSxVBs5ZSDtTEMgqKhPSMPkzHDcUYL1RSLT4Kt7SHZf,Nyanza,Green,Yellow Blazer Jacket,Flower,Moon,
4044,11,163,57.49,https://magiceden.io/item-details/EQ5ywVdEzLsove2rtrEUyw1vByU2KLLQfHJoq5op5yA5,Blue,Gold,Brown Puff Sleeve Dress,Bear,Short Hair,
4130,9.5,3265,47.64,https://magiceden.io/item-details/9L1CSBHeL2Y5ypjDCeW9EiLuB86Va7QAXfrqgCN9Ts8W,Pale Lavender,Pink,Denim Button Shirt,Tongue Out,None,
4196,7.3,2383,76.71,https://magiceden.io/item-details/GFxNTwtVhfsbE7ZDwFqT8NEHk12cZ7C213nMMRJ4PxTT,Light Cyan,Orange,Blue Strapped Dress,Smile,Hot Day,
4322,9.4,858,67.93,https://magiceden.io/item-details/3paQNK9mjWtth7cBfAG28WQgkAvvkN78yX4P7VWzrnwD,Purple,Green,Green Yellow Button Shirt,Mask,Witch Hat,
4393,8,3702,59.14,https://magiceden.io/item-details/CKZZ4m2aPEHNFwRcN5buuDZKZQtWaFBcjk46VEojwBLU,Papaya Whip,Blue,Light Brown Strapped Dress,Onigiri Earrings,None,
4603,10,381,65.75,https://magiceden.io/item-details/5vtvpywcg7mZ66LeyGegCgvjQoZDJidr84v51RwZGLfX,Rose Pink,Orange,Orange Sleeveless Puff Dress,Mask,Frog,
4614,8,340,86.08,https://magiceden.io/item-details/CLs7YRqp9444dobNAqtmT8or1JQ4BxYobkNUu3PBGq5s,Nyanza,Gold,Light Grey Tunic,Chicken Sunglasses,Moon,
4624,10,3216,43.03,https://solanart.io/search/?token=8a4qY8Jaa1HfYCGeMwXztniSskaEjUhF3wamemtV9EfQ,Pink,Red,Quilted Sweater,Mask,HBD,
4629,9.5,668,68.45,https://magiceden.io/item-details/BG5cPafKgfyu4E8bwukTKd5NXH1cuhPQ854SwVvHgyyJ,Aero Blue,Gold,Dark Brown Strapped Dress,Feather Sunglasses,Picnic,
4654,10,3365,41.84,https://magiceden.io/item-details/EKDjKZpyRtnjgga8DkuHXfeFk5mw4RpZ85Vj9Wm7UvY1,Nyanza,Pink,Red Overalls And TShirt,Feather Sunglasses,None,
4659,8.5,784,77.52,https://magiceden.io/item-details/HBDZw2LyXU6WDPd2YfVCpYyjFqnjgj5mEcySYgYYxxeA,Purple,Pink,Yellow Blouse,Onigiri Earrings,Cold Day,
4689,8,1536,76.49,https://magiceden.io/item-details/9TMFJ6kHBddKbni6geYgLnaVWCFvpahPUKLXN5vgiMTE,Pink,Blue,Grey Button Shirt,Mask,Moon,
4703,9.85,3418,42.91,https://magiceden.io/item-details/CWj1CQfqnHfPcrpt3KzKtUtPPKkCtvR9H9yKyfycxoqK,Purple,Confetti,Sunflower Zip Up Jacket,Earpods,None,
4708,8,3405,61.52,https://magiceden.io/item-details/HuK97QEkFJaSJmGgtGUSzyfXhoKrTNK9dRACgvrA86oy,Nyanza,Confetti,Blue Button Dress,Earpods,None,
4856,7.75,3717,61.52,https://magiceden.io/item-details/2L4yVKxMxL8zD7638wf4coQwgpimKPRgxBLjaUx2T1Gi,Pale Lavender,Red,Pink Strapped Dress,Earpods,None,
4868,9.29,3495,47.9,https://magiceden.io/item-details/GjVe4Y6cSmbLvKBWF2w8Sq9wxfikaHCuPd4PfCdGRg4H,Aero Blue,Purple,Denim Button Shirt,Bread,None,
4877,8.75,3550,52.85,https://magiceden.io/item-details/HFokQKxKVaQGQtxyCMVZSZmbDXbZPiQdKjBT3zVEkPzg,Rose Pink,Pink,Pink Puff Sleeve Shirt,Earpods,None,
4947,9.5,3967,42.01,https://magiceden.io/item-details/HipwfLKCA9mwri8ddwxuYZxDsds64d5a9aqgytqK1Nc8,Light Cyan,Pink,Purple Blouse,Bread,None,
4958,10,3421,41.39,https://magiceden.io/item-details/DxPCUQjnN4pfhu5KLSx2xzbFuoJqB9wR5LZifVdUHFAb,Light Cyan,Confetti,Pink Cloak,Bread,None,
4975,8,3529,60.52,https://magiceden.io/item-details/9etsD2t9URFZmSL5Chw8Jh5gK27Ekcbs51zCdUb6onjG,Aero Blue,Gold,Pink Puff Sleeve Shirt,Bread,None,
