id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
1770,17,445,0,https://magiceden.io/item-details/97NKaQuxkSCKxTaC4rQNbsXnMLQBfQVhCzRQvJuSXjC3,Pale Lavender,Gold,Short Sleeved Pink Button Shirt,Motorcyclist,Watermelon,
1772,4.23464,2745,64.19,https://magiceden.io/item-details/H8KsAyZPgNd75mFCtWBqxGSfr9RnkUWNYX8kY5R7qwRM,Rose Pink,Gold,Pink Blazer Jacket and Blue Turtleneck,HBD,Cap,
1775,3.3,1361,84.61,https://magiceden.io/item-details/23GJUeypo5zmMY5sFB6FrWCGjHSdAJjXvftTjH1cWkEa,Light Cyan,Purple,Short Sleeved Pink Button Shirt,Stressed,Plant,
1787,4.2,1299,76.11,https://magiceden.io/item-details/HU43wrxiNSnq91jXdLxYkhCPi6KpDxqV5uAzeCAqHqJN,Pink,Solana,Black Overalls,Embarrassed,Brown Hair,
1790,3,4507,62.44,https://magiceden.io/item-details/F9H7TMeNPPUdSGSjEcQQUuBt8XAsFKmDwPE6f8kxzAjf,Purple,Yellow,Short Sleeved Blue Button Shirt,Monocle,None,
1791,3.68,733,85.84,https://magiceden.io/item-details/8jf9wNRFC4AXRjVHChCnPWqCdkxj4YHk7kdHJAGPSZ78,Pink,Orange,T Shirt,Cinco De Mayo,Noodles,
1793,3.4,2328,75.88,https://magiceden.io/item-details/5dyW4cAokkXCAVuwJrGaYZaehkp9LRBvB9vEy5eGtwdp,Rose Pink,Pink,Multicolor Peacoat,Cool,Cloud,
1807,3.5,2364,74.59,https://magiceden.io/item-details/7TB7JHtsYZNaJE7kAEHc4gmks16cfczopgccj1NCSNF6,Blue,Red,Black Robe,Embarrassed,Cone,
1812,3.99,4333,53.94,https://magiceden.io/item-details/4gCDEjM1u11HjEmoyroTfp7LWxFi3jCSQDHS7xcgBYA2,Light Cyan,Gold,Short Sleeved Blue Button Shirt,3D Glasses,None,
1813,5.5,1899,58.31,https://magiceden.io/item-details/D1XuoyvYfVaZHjzkFTq6cPgTs7LGDruznjn8Q92FNKja,Dark Blue,Red,Hoodie,Thug Life,Chicken,
1814,5,1780,64.26,https://magiceden.io/item-details/F8EN23szANipxqd7HbbWsRLQEpxrXb517Wz8DbdSJ7Ki,Blue,Solana,Turtle Neck Sweater,Mustache,HBD,
1842,5.9,543,65.16,https://magiceden.io/item-details/3rVbccRK3nPCSKXa51k9QL56SEvGVhUSNFfTiW5anjo9,Pale Lavender,Rainbow,Multicoloured Tech Fleece,Punk,Fox,
1892,4.2,1744,72.55,https://magiceden.io/item-details/D28Y1TXqiYz6jvwM3QE9j1tsuRiT7yAjeKjwMT8N46nh,Blue,Solana,Yellow Utility Jacket,Monocle,Fox,
1902,4.33,1594,72.45,https://magiceden.io/item-details/DZhdZAx2fWWTL9QHA3qTEgKULYy3r8NYy6E9pGxuRrC,Pink,Yellow,Beige Tech Fleece,Thug Life,Monkey,
1904,4.5,1241,73.57,https://magiceden.io/item-details/HaSqSRFVbfjis33FHZuHQYZcqpYaGduQLx3cCNkpsyT7,Pale Lavender,Green,Puffer Vest,Superballoon,Cowboy Hat,
1944,4,1803,74.08,https://magiceden.io/item-details/FUp43iMadzK8Kd45B5UERMp5fRmU1a89YaXvvw35PGAE,Purple,Gold,Short Sleeved Pink Button Shirt,Beard,Vampire Hair,
1955,3.25,2413,76.7,https://magiceden.io/item-details/C37U4A2M9G1dUxVwFQGMc4YQgfwhMjtUStXbEW9CHmMx,Rose Pink,Solana,Puffer Vest,Smile,Crocodile,
1970,7.5,2965,29.78,https://magiceden.io/item-details/2ji291xrJj8kTfLbkth5vijtNhQiUAZkidNhA8HHYRmz,Pink,Orange,Turtle Neck Sweater,Clout Goggles,Bucket Hat,
1978,3.5,2283,75.24,https://magiceden.io/item-details/EXYhNZDdHzZjN1y11yXd9jTQiXPCo3w6TWGNVz2VSpm7,Light Cyan,Green,Brown Collared Shirt,Smile,Viking Helmet,
1984,5,2677,57.08,https://magiceden.io/item-details/6xKcwttB9rZQfQAtKDQ9n9xtz8y4vGYigKtnmC9oSB7J,Light Cyan,Blue,Puffer Vest,Thug Life,Brown Hair,
1991,3.5,2208,75.84,https://magiceden.io/item-details/7fenJndcGEEZkgAttipBvGDPtdqJAx3CvxgMeAfTaUCM,Light Cyan,Green,Brown Leather Jacket,Thug Life,Cowboy Hat,
1996,3.29,1102,86.78,https://magiceden.io/item-details/2jqsHXFgxiBW3Fzc9huBXxBED9YWBpyd759JX6diTdYn,Nyanza,Red,Dark Grey Suit,Disguise,Toilet Paper,
2000,5,1931,63.05,https://magiceden.io/item-details/DUVkguTuE5zUUsPsvd4YfDuGqQKXCUkCgZ9EwmE7CVrk,Papaya Whip,Red,Blue Denim Jacket,Embarrassed,Monkey,
2003,4.9,1882,64.44,https://magiceden.io/item-details/FbAbWBfUoCekzW31VYwYH9CcmwgQ7G5k94KQ94JgMD4G,Aero Blue,Rainbow,Yellow Utility Jacket,Thug Life,HBD,
2012,5.85,947,62.42,https://magiceden.io/item-details/7wBeMt1uRLENwU5a11b74bzyb4TwWc1FYrPQJ3rdDQPJ,Dark Blue,Rainbow,Multicolor Peacoat,Clout Goggles,Mushrooms,
2035,4,787,82.2,https://magiceden.io/item-details/6aEnbth8BQnJcLwNDPh5bo55TX3dQrSTYCKmaqfUDrc8,Blue,Rainbow,Pink Blazer Jacket and Blue Turtleneck,Thug Life,Cowboy Hat,
2037,7.77,1937,35.3,https://magiceden.io/item-details/B1PNXepVetQ52tkVJFbyyARu48PWvjnqYWyYu9waAhko,Pale Lavender,Purple,Black Tunic,Angry,Cat,
2043,4.6,3085,57.82,https://magiceden.io/item-details/13fc72amh9U2M4R9oCZhFXLsyWi3jHJKi9qyJabLmMQm,Pale Lavender,Pink,Brown Suspenders,Beard,Bucket Hat,
2050,7,1944,42.95,https://magiceden.io/item-details/73neDMMkQhLj3h58gXQuy2fooiot3t8AY8Xaiv3KKpxb,Papaya Whip,Purple,Vampire Costume,Cigarette,Bucket Hat,
2065,6.27,1033,57.54,https://magiceden.io/item-details/6qKC3NTExTDxCCvpdxPsdCeT5NVFW8nXBCjsfJA34pbP,Dark Blue,Yellow,Yellow Utility Jacket,Motorcyclist,Horns,
2066,3.55,1851,78.19,https://magiceden.io/item-details/E8vcTkchaRQGpHrhZqJN1C5G53cvpz9fgNGCxj4Lygrn,Pale Lavender,Green,Striped Sweater With Buttons,Disguise,Fox,
2069,4,2994,64.55,https://magiceden.io/item-details/CyRzphpVmJKyHGRghucDRDkb5tH28tEDj7fntCHTBCxU,Aero Blue,Gold,Brown Overalls,Cigarette,Mushrooms,
2093,5.99,847,61.82,https://magiceden.io/item-details/6AV1YtmakyRZbdmrdPpH6HmpssWEDMtxh5WrEyQh81Z6,Dark Blue,Blue,Multicolor Peacoat,Cool,Snowman,
2113,6.32,2329,46.67,https://magiceden.io/item-details/9x3iAZv1ekkGNSrrn1jPpnX4GwFKfXXVinyQmyzDPAN7,Purple,Solana,Pirate Costume,Mask,Fox,
2126,5,743,72.56,https://magiceden.io/item-details/5fQddvGkYzgvN1eAuAFBS188fEj2FfSQ79s1uBLJPy3F,Blue,Red,T Shirt,Mushrooms,Toilet Paper,
2135,5,619,73.55,https://magiceden.io/item-details/5QWo54s3294DwTL2nFY2bjCqSH8kcTWSWCfpvmcf1VrL,Dark Blue,Confetti,Hoodie,Angry,Boot,
2139,5.5,4225,39.7,https://magiceden.io/item-details/B6bmquN3b9oAN1qtdr9R8unxq38Vh9D3thN878juwy9d,Rose Pink,Red,Dark Grey Suit,Cinco De Mayo,None,
2166,3.49,1805,79.16,https://magiceden.io/item-details/9Tdv9bwmHBUhxAnugjt3jkGJVqDAnurWBBTJ7r88aLPm,Pink,Pink,Short Sleeved Blue Button Shirt,Mask,Sushi,
2187,4.6,3749,52.51,https://magiceden.io/item-details/5ny8yRJdYV5AQ7rtu6JZnXmSz1qz5FYfZwdBhUXBCumh,Pale Lavender,Gold,Hoodie,Stressed,None,
2204,10,3122,3.52,https://magiceden.io/item-details/A8qf8HGzAgEccg21kLg7wt7Z6V79R5647RaEa4qBJMef,Blue,Gold,Pirate Costume,Crying,HBD,
2254,10,1871,13.53,https://magiceden.io/item-details/HKEAai24YnH4tijtH2UeKGecP7Lr98yfwJsfmtyES41p,Pale Lavender,Gold,Vampire Costume,Dizzy,Crocodile,
2277,5,2450,58.9,https://magiceden.io/item-details/4gAKiUAASP5e6ye8apsnQNRTj8qqyEhvE7Tshndssp9C,Papaya Whip,Gold,Purple Town Coat,Beard,Cowboy Hat,
2278,10,4319,0,https://magiceden.io/item-details/BfzHFxXEf5HDUnMojn1gs5G6FDTV1ALgi3iksWiVrZvu,Nyanza,Purple,Brown Overalls,Cigarette,None,
2291,5.5,465,69.78,https://magiceden.io/item-details/GA3HrraxuRt8fSxaxAgV2v2Bgo3BMpUVbvFT3q3RNeR7,Aero Blue,Confetti,Pirate Costume,Mushrooms,Mushrooms,
2318,3.5,2954,69.87,https://magiceden.io/item-details/D9adPwodYM1ooHW6QDp6NRowbAohv5J4p9PKuXAa2ghr,Light Cyan,Blue,Sleeveless Denim Button Shirt,Beard,Crocodile,
2319,3.5,2575,72.9,https://magiceden.io/item-details/CKPDrtWFitVHKEPZMsQrhBm1KLxyaEQ2SM3axuKCqYYM,Rose Pink,Orange,Black Kimono,Cloudy,Cone,
2329,5.2,879,69.47,https://magiceden.io/item-details/78JqDHJJGwyt2NkCwSqiMLhsMXuF3ugvYrQYkE7yVuJd,Papaya Whip,Purple,Turtle Neck Sweater,Pirate,Vampire Hair,
2336,5.3,2561,55.01,https://magiceden.io/item-details/DsG95HY5ovHsS8RLrv2bhzyc2apFhLCmkqLKofN88RB,Pink,Red,Black Kimono,Star,Cloud,
2337,3.99,2992,64.66,https://magiceden.io/item-details/4Ha2i1nwR6gzzpjCjShKDmeomAdtFLtvK4TMcCB7eZBE,Nyanza,Red,Brown Overalls,Mustache,Mushrooms,
2342,4,553,84.08,https://magiceden.io/item-details/Hbsr8fYJirYdeZiWwbuZBVHDumoMb9jzmpxPQ8d8v1zC,Purple,Gold,Turtle Neck Sweater,Mustache,Whale,
2344,4.2,4078,53.88,https://magiceden.io/item-details/AtY5UQ1snYggMLLgLUhZkFBEWj8h4r37FVTCxU6F1hrs,Papaya Whip,Pink,Pink Blazer Jacket and Blue Turtleneck,Dizzy,None,
2376,4.49,349,80.81,https://magiceden.io/item-details/3f3iHfsmaKo2nrKZLS3B4cpyrnL1iWbZEAHTYvyMBkzt,Pink,Solana,Brown Suspenders,Beard,Sushi,
2378,5,4134,45.43,https://magiceden.io/item-details/A8KTJVkbPrD4CPcPypTqm7s5RSwbSTCJTDnx3wwSCC78,Light Cyan,Yellow,Brown Collared Shirt,Dead,None,
2381,3.8,2439,70.99,https://magiceden.io/item-details/Et8bhzFf8CbFe6ZpvmN1vBRHVBCZ3c1HLRrNA5P6sd71,Nyanza,Blue,Puffer Vest,Dead,Elf Hat,
2388,3.8,967,82.76,https://magiceden.io/item-details/FBrrVjMJBsMzoXtdwsxTZZvCZmh173vovvXFxHdXxqN2,Blue,Rainbow,Purple Puffer Jacket,Clout Goggles,Cowboy Hat,
2403,6,1304,58.07,https://magiceden.io/item-details/72wCz75jbbHPtZTFetQwrZpx1UBp8cwq6CLHcrCtDAZZ,Dark Blue,Orange,Brown Leather Jacket,Pirate,French Fries,
2425,3.8,2532,70.24,https://magiceden.io/item-details/TYQ1MtPgbMk6kchgEvh1eVkTjpepBTLadGsdNkGriMf,Pale Lavender,Green,Striped Sweater With Buttons,Embarrassed,Crown,
2439,4.49,1941,68.07,https://magiceden.io/item-details/263di7avwPTnbFAr3UEtc4gRKsY1HPb8cf1yVipxXoXu,Aero Blue,Pink,Short Sleeved Blue Button Shirt,Motorcyclist,Mushrooms,
2443,4,4994,48.55,https://magiceden.io/item-details/7JqX5iPiP8yGGjb4u5xRbDsU2DkQhQYTV74tUftokWRH,Blue,Blue,Blue Denim Jacket,Smile,None,
2461,7,2542,38.16,https://magiceden.io/item-details/6pF4JWYjZ2aQTtUjR5Fc4L2Gg3otYjUisRGVPBTaqvQZ,Blue,Pink,Multicolor Peacoat,Embarrassed,Brown Hair,
2467,3.47,1075,85.2,https://magiceden.io/item-details/4XqK1AdsoUayHSgpW2K1GgAiKXXXgdKixSEVAWLpXjqt,Nyanza,Rainbow,Yellow Utility Jacket,Bored,Mushrooms,
2494,3.469,3274,67.62,https://magiceden.io/item-details/CNaK3ajGpcLff5vX6Cj9vkkfZgAYhMknHFoRRfBDv9Hz,Dark Blue,Red,Black Robe,Smile,Boot,
2502,12.5,4129,0,https://magiceden.io/item-details/CUqHY1PjzeGf3jRqi7HNHtwUzAPM7hi21bSFj2affzZE,Rose Pink,Pink,Multicolor Peacoat,Dead,None,
2566,4.95,2359,60.13,https://magiceden.io/item-details/FTEDso6oMyZjePNRtzPZoPt15pNhUjTfCaefpcHFRUW5,Pink,Green,Pirate Costume,Beard,Chicken,
2568,3.4,1819,79.95,https://magiceden.io/item-details/46yodWtfHLWZXxeonxW6uryxoe5VoctYty71LPc9jcPY,Aero Blue,Red,Grey Waistcoat,Mask,Noodles,
2588,3.9,2852,66.68,https://magiceden.io/item-details/QAxxM8w2sAv4w4XZd1U4G7dDffPBBHAJ1vi9QcSr4Br,Pale Lavender,Green,Black Overalls,Crying,Dreads,
2590,5,3147,53.32,https://magiceden.io/item-details/9UcxAQpr8m1WK2wtvsUPUTSdYmxGeMAx98LUHvJJqP3S,Aero Blue,Orange,Starship Suit,Cinco De Mayo,Dreads,
2599,3.7,313,89,https://magiceden.io/item-details/9epkfBHAnpsCPHHkkUUAp3VW6nDkwGNNPyH2om4X5W5X,Aero Blue,Confetti,Black Tunic,Embarrassed,Noodles,
2600,3.33,1432,83.74,https://magiceden.io/item-details/EB9qc8UjzQyybC2GAgLapv3F8fhq8aX5xuYLL1NNnJpi,Purple,Purple,Pirate Costume,Punk,Dreads,
2624,3.3,846,88.73,https://magiceden.io/item-details/6JzUd6G81rWkuGgjHgBb5wR4i41XFAg6b3vX3BnE7dWm,Light Cyan,Blue,Black Tunic,Monocle,Watermelon,
2650,3.25,1364,85.09,https://magiceden.io/item-details/2SZCik1Ms6jMUihSy651XWwszSxzKY4yhMY5HiGSnwhY,Pink,Yellow,Purple Puffer Jacket,Mushrooms,Cat,
2675,3.469,2840,71.09,https://magiceden.io/item-details/MqeUnkbdpUMnLoofCuW9YCdHzL3kQq9fpxYmWBPuzYQ,Dark Blue,Pink,Black Kimono,Cinco De Mayo,Fox,
2682,4.5,4330,48.86,https://magiceden.io/item-details/AdnD8V3wWHKCYJ8yT92rAo1gkgdbw4wF2AkZ1AJthu8W,Aero Blue,Gold,Brown Leather Jacket,Monocle,None,
2686,3.7,4182,58.04,https://magiceden.io/item-details/4bWjYp9ShBQjrrVLWNuETTMmdTqbfsGyMoVeP5N9UsFV,Aero Blue,Blue,Black Tunic,Cloudy,None,
2699,5.67,1764,57.69,https://magiceden.io/item-details/3toaX1smHx5eSRRLqFFWyk2Hufkx7ZaYRCQGxXBfphoH,Papaya Whip,Yellow,Black Kimono,Dead,Pirate,
2701,4,1073,79.92,https://magiceden.io/item-details/H5Um1KaEgqQfapHSVugWQ9uJdABt5Yi5c6UENWtj9pZ4,Nyanza,Green,Beige Tech Fleece,HBD,Pig,
2713,3.69,2607,70.74,https://magiceden.io/item-details/FZJWWT1CzxUYFvoYfD6mrBj9Z9FiiiCVjP3c846oVUYK,Purple,Blue,Multicolor Peacoat,Cool,Man Bun,
2727,3.5,1910,78.22,https://magiceden.io/item-details/98mM2SntzU7WBQHyXkSJ2YukrcwFKbwjg6BoRSg628Jw,Light Cyan,Blue,Black Kimono,Stressed,Elf Hat,
2735,3.5,2429,74.07,https://magiceden.io/item-details/2Fh9qyod5bFNAYvanwPgmnC3tK3d3wr67H5ZVaoR9G5d,Blue,Purple,Pink Blazer Jacket and Blue Turtleneck,Dead,Boot,
2761,2.95,2502,78.98,https://magiceden.io/item-details/A9PuWPEVroxNCksA4dzi29BVqEauapBhkCexaX23TUZH,Aero Blue,Blue,Black Kimono,Bored,Cowboy Hat,
2774,50,348,0,https://magiceden.io/item-details/ASxWnvFMa8vjrw8Me9yXibX97c3Sk8SMp7p7NAQSb9Xr,Aero Blue,Confetti,Brown Suspenders,Beard,Watermelon,
2780,3.7,4100,58.7,https://magiceden.io/item-details/BPdungcMN1PVcJcT7NSFViX7v3nC8FyFRy2jGHCGvFrz,Purple,Orange,T Shirt,3D Glasses,None,
2801,6,4627,31.48,https://magiceden.io/item-details/FPkT5LxQGhGQ4oYoTvM1R8a31np3pVXH2MEkv7UBTHny,Blue,Yellow,Purple Town Coat,Glitch,None,
2805,3.5,4502,57.48,https://magiceden.io/item-details/7yfDVRBZnyH6XDujxunQMBEVmXauq5PsuuNh3WfMxL4v,Pink,Purple,Turtle Neck Sweater,Glitch,None,
2814,3.5,4541,57.17,https://magiceden.io/item-details/9wnizmDBG6uwdf8hb5hpAH2iMVTC162wdWG1Xm1ysgAw,Papaya Whip,Blue,Beige Tech Fleece,Glitch,None,
2834,3,4647,61.32,https://magiceden.io/item-details/2FHkow43jFhUWzQru2NXY4hZ5YiZM9s9cBaN63zxnd9E,Dark Blue,Blue,Pink Blazer Jacket and Blue Turtleneck,Cyborg,None,
2846,3.9969,4754,50.5,https://magiceden.io/item-details/7Y7CwrJobLE6U4Q6xUAxM6rMS75QuEykVzZWYmZEU8zF,Blue,Red,Yellow Utility Jacket,Cyborg,None,
2866,3.5,4600,56.7,https://magiceden.io/item-details/8JeYffSSakw3kj7DPVW3Ngj4qERAwTqyUzvsdddp87ft,Purple,Purple,Pirate Costume,Gas Mask,None,
2873,6,4521,32.33,https://magiceden.io/item-details/EEx8VwNetZKZkFbB3WS5ESaMUj9XzvYN4W7kzgStzWva,Nyanza,Green,Black Robe,VR,None,
2877,3.95,4684,51.53,https://magiceden.io/item-details/2gny92Prh5Ty7Z2LShN1CuSbgKq4HuCg569PHRHhFE6u,Pale Lavender,Gold,Turtle Neck Sweater,Glitch,None,
2894,4.27,4557,49.34,https://magiceden.io/item-details/7rTqtf6BG389ECsHTkUXpk3jGE8aSCpXNWZPkjuR4Rs1,Pink,Yellow,Dark Grey Suit,Glitch,None,
2901,4.49,3868,52.66,https://magiceden.io/item-details/8K4uCLxxMq4xTbWrR9CpKVDfHz1YFz8rzcGYvtDfA89T,Blue,Confetti,Yellow Utility Jacket,Gas Mask,None,
2903,3.5,4833,54.84,https://magiceden.io/item-details/5oQqowUdyGCTYCy6XCRugdyz9XY2a9mXiNZVLrdSFUHm,Light Cyan,Blue,Multicoloured Tech Fleece,Glitch,None,
2925,3.8,4821,51.93,https://magiceden.io/item-details/HGDB9CNex7sdYvfzgFp3LcvxM2rVhcmBrbhFSZn76wAB,Papaya Whip,Blue,Tan Brown Blazer Jacket,Cyborg,None,
2941,4,4581,51.85,https://magiceden.io/item-details/5Af8SGoqkEpzyBBNunkzqcm3EAFBHU27Ynjqu2GptUKv,Pale Lavender,Orange,Brown Leather Jacket,Gas Mask,None,
2946,4.9,4609,42.63,https://magiceden.io/item-details/4dNUMgHqaRXp3y3Jv3Lhz6CxHKxBLLTzhud1Jy7ZnYMg,Pale Lavender,Green,Beige Tech Fleece,Cyborg,None,
2956,5,4487,42.6,https://magiceden.io/item-details/E7JqnB33gsWETue4gbb5gjGZAQsEtjnnbKc9vTHDb87w,Dark Blue,Pink,Beige Tech Fleece,Cyborg,None,
2995,9.99,4694,0,https://magiceden.io/item-details/BrqCRQsauCfvXyJief2MaUeaGwxNKUwRjtnE6n1oJQsK,Pink,Purple,Multicoloured Tech Fleece,Cyborg,None,
3004,4,4991,48.57,https://magiceden.io/item-details/75Ez6fkZ7YYqTyZUKiRryAE22YcD7fX1FaYYnsMV8RvQ,Nyanza,Yellow,Starship Suit,Gas Mask,None,
3022,2.85,4709,62.33,https://magiceden.io/item-details/ABWzHZMQhGZrsz8geUDXEbcJY7Nqm7rWVgKbuy9x8GVW,Rose Pink,Purple,Turtle Neck Sweater,Gas Mask,None,
3062,4.5,4498,47.52,https://magiceden.io/item-details/2rGziQx3HzaTcthjJgcUfuMfqdvjBdW9ADzjnnQ5AAMk,Aero Blue,Green,Grey Waistcoat,Glitch,None,
3080,3.9,4377,54.48,https://magiceden.io/item-details/F66KrxVAEWzjQA9sX9MQ7mbtfNAsNMNR4bN82hNxWvKh,Light Cyan,Yellow,Black Suspenders And Grey Waistcoat,Gas Mask,None,
3082,3,4378,63.48,https://magiceden.io/item-details/3teWRkykEwRDygQ4U1ZPhAPB5BMR4V5vhY8JuC86Pj9V,Light Cyan,Pink,Black Tunic,Glitch,None,
3090,4.69,4048,49.22,https://magiceden.io/item-details/Eh2oBXY1gskCfhtFa4fCHdTpXaTbdwTSv4u2eSrPfaXu,Nyanza,Solana,Brown Overalls,Cyborg,None,
3130,2.979,4485,62.83,https://magiceden.io/item-details/3Qhr26b6ZuQMaDBcU8KUS5VWZub618d92QDwL1G4wKkw,Rose Pink,Green,Striped Sweater With Buttons,VR,None,
3146,5.6,4580,35.86,https://magiceden.io/item-details/Gx6Em31NX9LxwQ3cT6qEEvP9g8VtD9g1HoNRsvCgJsnx,Rose Pink,Pink,Black Robe,Cyborg,None,
3151,4,4370,53.54,https://magiceden.io/item-details/5zKexbvfiKb86qxTpFvf6TPJ1GLiNMgNKBqyisv8ibq8,Nyanza,Orange,Black Suspenders And Grey Waistcoat,Glitch,None,
3166,8,4674,11.11,https://magiceden.io/item-details/9WLvX1XWS27Au7oRnmB7MhRYJPicEN5SjHfxGKhde2pd,Purple,Orange,Sleeveless Denim Button Shirt,Cyborg,None,
3202,5,4953,38.88,https://magiceden.io/item-details/GjJBpW8TsNKwFLEjf2krk7oG9GunFMnNisyrd7suoe6N,Pale Lavender,Pink,Brown Overalls,Glitch,None,
3219,10,4596,0,https://magiceden.io/item-details/Asnun4PGbdgCRG8em6dyffTR4UHC5hyes8XguTqtv4Ue,Dark Blue,Green,Brown Collared Shirt,VR,None,
3231,3.1,4438,62,https://magiceden.io/item-details/CvSgtvbMAGAX2Ref38m2rHRwHJptYTiAfKmyPfBYHL7G,Purple,Purple,Black Suspenders,VR,None,
3234,8.9,4649,2.31,https://magiceden.io/item-details/2UCW5SxtLkazhAsJmBHCiu8vzrPHervCgLZJpusPZx7D,Pink,Green,Pink Blazer Jacket and Blue Turtleneck,Glitch,None,
3237,4,3684,59.03,https://magiceden.io/item-details/DmQXZPzRJqFyKb79VeMrNjDNwzCGNBprcMfFDtbioSeU,Light Cyan,Rainbow,Black Kimono,Cyborg,None,
3262,4.97,4925,39.4,https://magiceden.io/item-details/8M42GVuBmFh4Q5MLFhbbQWA8jZmJccPz2avAiJsBVKgR,Dark Blue,Red,Purple Puffer Jacket,Gas Mask,None,
3318,7.5,4671,16.13,https://magiceden.io/item-details/6nmn4Va5YzLPQm6YZjV3nJhp9WtcYSMA5z6oRwJJxeZ,Light Cyan,Red,Black Kimono,Cyborg,None,
3342,4,4775,50.3,https://magiceden.io/item-details/BYZtyyp7EdrEDHCN1FnbcbUSYrBi14dW9QSixwDW57hF,Blue,Red,Black Suspenders,Gas Mask,None,
3344,4,4654,51.27,https://magiceden.io/item-details/XD2vhtMaqih1T7Sx1HzMAiqpco581XBsfHhCjFs3Azg,Blue,Yellow,Purple Puffer Jacket,VR,None,
3369,3.69,4358,56.74,https://magiceden.io/item-details/124mTa22Ph8smS7M4NzyrW4y9X9bsqVmeuhKe6RqWLwP,Dark Blue,Red,Black Tunic,VR,None,
3378,3.99,4805,50.16,https://magiceden.io/item-details/9d9Wp86NSvwDSuv32XNWofbPpQ1QbsogzmuszeRpDBHc,Purple,Pink,Pink Blazer Jacket and Blue Turtleneck,Gas Mask,None,
3401,3.8,3643,61.36,https://magiceden.io/item-details/8z8eF5RyTyZDSHAJkpVowKtb444S1AQEwLusukHST9sv,Purple,Confetti,Multicolor Peacoat,VR,None,
3432,4.5,4680,46.06,https://magiceden.io/item-details/EtD6cCrstW1kEj5kqrxp4qWqDN4rJQ6c6om2xjd3hWGp,Nyanza,Gold,Sleeveless Denim Button Shirt,VR,None,
3443,5,4666,41.17,https://magiceden.io/item-details/EVNGeu5hYYKhsR4YAZBNVzTWBkxveWiYvB57Nx19UKB3,Pale Lavender,Purple,Navy Blue Sweater,Glitch,None,
3472,4,4967,48.76,https://magiceden.io/item-details/HAuauUpXNhDXyC8ymvLTW72sX7fHf8fCb7DTk6MyTC7k,Dark Blue,Gold,Starship Suit,VR,None,
3490,3.6,4292,58.16,https://magiceden.io/item-details/Hhpv2m2t4JWTmj6ZmhgspZsQ6PDC5JoE3TrPGv2jhe2X,Pale Lavender,Purple,Navy Blue Waistcoat,Glitch,None,
3506,5,316,75.97,https://magiceden.io/item-details/ETuxaG5ak2n1XvxdjrfdjkcxkFBddLy9EPpEVGkrx8az,Dark Blue,Blue,Light Brown Strapless Dress,Lollipop,Axoloti,
3525,7,337,55.8,https://magiceden.io/item-details/7MVNanfobGMxjdeiuQnb1kfYgmZeJdb6cXv5uNVbUhuV,Dark Blue,Orange,Yellow Blazer Jacket,Stars,HBD,
3533,3.65,1303,81.58,https://magiceden.io/item-details/94o9aMRq28rWo6W6wumHPjCh93b5uKs8jMLFrh9mf2vZ,Pale Lavender,Gold,Light Blue Shirt,HBD,Frog,
3537,10.5,228,21.68,https://magiceden.io/item-details/f66GTwxCpzmp41N42iQnFGetq1GYpFKGqhePuXF15tk,Blue,Orange,Light Blue Tech Fleece,Dancer,HBD,
3539,5.5,1802,59.08,https://magiceden.io/item-details/Gvgu3kS8owZdcnwoRtS2SRQJkpBSmCZmNynWYYYNs3w2,Papaya Whip,Blue,Grey Button Shirt,Smile,Red Hair,
3559,10,3924,0,https://magiceden.io/item-details/AtWtdpB93s6UgLjvcRwgNE5MjKAL5hmn4sBAEPN8Z39A,Pale Lavender,Orange,Pink Puff Sleeve Shirt,Smile,None,
3560,3.75,224,89.21,https://magiceden.io/item-details/7Eh8SaV9H85NEXfnwk7B5vJNUwAx8eepTdYswgruziuk,Pink,Green,Light Blue Tech Fleece,Twinkle,Orange Hair,
3563,4,3296,62.13,https://magiceden.io/item-details/eA9pKQ5DoidZy7NVgVGhXQtDgeSUBbG2NistURdyXZf,Aero Blue,Gold,Orange Sleeveless Puff Dress,Flower,None,
3566,4.5,298,81.12,https://magiceden.io/item-details/13bijDneFmpLCY477BDeBwG2FQjkSV4XctAEs1gBpSk4,Light Cyan,Purple,Light Grey Tunic,Chicken Sunglasses,Beanie,
3576,3.5,1687,80,https://magiceden.io/item-details/Gwt827NVCe8j28ju7zHbQKn6v23Wf6RgihWf464YvSwR,Aero Blue,Orange,White Strapped Dress,Smile,Beanie,
3577,4.5,222,81.72,https://magiceden.io/item-details/Dic1pBTxyugMXtsagZLjC2eXK5MQDHPY1EWSNvp3WuFZ,Dark Blue,Blue,Blue Button Dress,Meow,Blue Hair,
3579,4.95,1939,63.49,https://magiceden.io/item-details/CYpvTC1b1vFPEPahQZeh2cofNRBjxMN1fgrhiEWWFM2e,Blue,Red,Yellow Blouse,Mask,Frog,
3583,4,1497,76.52,https://magiceden.io/item-details/AgMFAxDGDoHeW6V6N4Uc4pFyfsFBiA4Gmfiw1q5v4s9R,Aero Blue,Gold,Purple Blouse,Cat Eye Sunglasses,Red Hair,
3592,20,247,0,https://magiceden.io/item-details/4YH1vNozqVGT5QUFrNo4wAeJNtSHhc5jWwDSYzKKuLe7,Papaya Whip,Pink,Yellow Cloak,Chicken Sunglasses,Beanie,
