id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
3797,14.7,54,5.57,https://magiceden.io/item-details/92vcJ84HEd5RoCXFSmnikrtonCTXXxBAtvFeamoxjuP2,Pink,Blue,Dark Brown Strapped Dress,Lemon Earrings,Beanie,
3833,9,913,55.7,https://magiceden.io/item-details/8fzdeYKq9eR3wu818DZ1TZps3AvZnvxPzV4FH7CjaJkV,Dark Blue,Green,Pink Strapped Dress,Flower,Hot Day,
3874,7,2684,61.53,https://magiceden.io/item-details/61XUa83ecLwpUYkxLkgVT8mnZWB94LgKJafZVuTcUGi8,Papaya Whip,Rainbow,Pink Cloak,Chicken Sunglasses,None,
3879,8,178,71.58,https://magiceden.io/item-details/86wMQzhq3V3QEsp768kkhtv9SNsVdBmp2aBea4ww2CQr,Purple,Green,Light Blue Shirt,Bear,Red Hair,
3894,6.23,487,86.8,https://magiceden.io/item-details/2ctVfyj6uMEHzqVqKrrQenThvcgYoTpxr5NdNVox4Uq8,Aero Blue,Yellow,Light Brown Strapped Dress,Heart Shaped Sunglasses,HBD,
3896,5.42,1582,86.14,https://magiceden.io/item-details/51x3h1RucZzSG8SPqjsSWcnvxBLoSo33cqw9hBDVz4c,Blue,Blue,Pink Sweater With Stripped Scarf,Cat Eye Sunglasses,HBD,
3905,14,68,12.46,https://magiceden.io/item-details/FPEWt3Gje76fyenatDKAmWQp7F7rDnK9KCUv9GaV8gvB,Papaya Whip,Solana,Brown Cardigan,Chicken Sunglasses,Red Hair,
3917,10,39,52.69,https://magiceden.io/item-details/EheG5iL1ZLtLesWYMkxvPxc5qdn8AoBKGB4KXenhV8Hm,Blue,Yellow,Sleeveless Grey Button Shirt,Stars,Posh Pink Hair,
3961,15,197,1.42,https://magiceden.io/item-details/C7WWfVYC6JSpi5851tMc2jtNGMFPctC7Z2rtGAc3Cmmc,Purple,Confetti,Heart Robe,Cat Eye Sunglasses,Orange Hair,
4025,49,4144,0,https://magiceden.io/item-details/EAQQWxseAxyQgdaXnN5hUhfpSGcuw6oNR8fCEvNNaMf5,Rose Pink,Orange,White Dress,Smile,None,
4101,11,52,42.58,https://magiceden.io/item-details/6yhHhg414XTS3amo3M4yBXFSowc3ng8wz5XxUxiAK3su,Light Cyan,Gold,Yellow Dress,Diva,Unicorn,
4147,7.99,3378,46.08,https://magiceden.io/item-details/63WbEZU3LmEqgGHWrNr9b4ndF6w1qPuQEEcVwK6nMVCT,Rose Pink,Purple,Yellow Blouse,Lollipop,None,
4150,23.99,331,0,https://magiceden.io/item-details/9is8EHbvNR3QFDF16RNL6LXd6cgQbVSdxiVsaUWQEviB,Pale Lavender,Purple,Light Blue Dress,Diva,Short Hair,
4174,9,3290,36.68,https://magiceden.io/item-details/656xcyJd1kgaoeig1CkrJVw4PVUoH1Ct4mHdedRbNA51,Aero Blue,Blue,Brown Puff Sleeve Dress,Heart Shaped Sunglasses,None,
4200,15,3386,0,https://magiceden.io/item-details/5vdhkwWtA7vaYuDC6XSEpVvbwHBsZGzNsPnqCDRu9dD2,Pink,Orange,Yellow Cloak,Meow,None,
4271,21.5,13,0,https://magiceden.io/item-details/BCjXPLMUha769tXw2RoDBHfBR6meSR6ojeBtZuLEoJki,Dark Blue,Solana,Light Grey Tunic,Dancer,Frog,
4274,14.7,835,0,https://magiceden.io/item-details/74dJ18e4oHnUTddjkFfxKXhjcM5PpDpKagXFuCbpLqJE,Aero Blue,Orange,Yellow Blazer Jacket,Onigiri Earrings,Beanie,
4304,35,7,0,https://magiceden.io/item-details/7ewAB27wwaJk9xbhSZ8oNLAD8ZnSPwc9jb9AVimvzoXP,Dark Blue,Rainbow,Red Overalls And TShirt,Heart Shaped Sunglasses,Frog,
4351,8.4,533,64.74,https://magiceden.io/item-details/873HhZbfgg9drzrdxbzA9DaTXkWvVW8tc4KgJ7BGSiQm,Pale Lavender,Red,Dark Brown Strapped Dress,Smile,Unicorn,
4399,20,838,0,https://magiceden.io/item-details/J25o7aUHQn9Qi1p8P6GgzaN2uXJD9SRRC8aUi1XiQW9X,Purple,Orange,White Strapped Dress,Flower,Rabbit,
4401,8.99,276,60.89,https://magiceden.io/item-details/Hh2whtC1M53wjVNZ7BoXmUgJfibeA76YY1LoBXFGuUKB,Purple,Red,Blue Strapped Dress,Twinkle,Moon,
4425,8,202,71.38,https://magiceden.io/item-details/knxmSQWXzvVqBZvLjZHJURUR7SmmL1JZUFjYQr1wa1y,Aero Blue,Blue,Blue Green Button Shirt,Twinkle,Beanie,
4430,10,950,45.4,https://magiceden.io/item-details/6YdahUQ3Y83nAd8pSCTz9kuoif3ZSg7bYs4nyMQBAbyX,Dark Blue,Purple,Pink Cloak,Cat Eye Sunglasses,Picnic,
4488,12,278,30.78,https://magiceden.io/item-details/7MazGda6JHiuktPz3V7Zez5abH7ea195EsJeM5135ver,Aero Blue,Gold,Yellow Dress,Chicken Sunglasses,Orange Hair,
4516,23.99,48,0,https://magiceden.io/item-details/GemJAPyh2GArvA9eG9LS5SYvA2c9mm4EEAFPvCo1Rr7z,Blue,Rainbow,Light Blue Dress,Celebrity,Rabbit,
4548,6.9,3948,52.42,https://magiceden.io/item-details/2cahJozUEtYewT5vrKqv4Fy4uXQLQJLTWHmdku1AeJ4V,Dark Blue,Blue,Pink Cloak,HBD,None,
4563,15,46,2.63,https://magiceden.io/item-details/B9bc2vkJUusFw23MhbkQ9gdwsRfMEeftkF2noyhAtnXX,Papaya Whip,Confetti,White Dress,Meow,Moon,
4581,5.4,3348,72.22,https://magiceden.io/item-details/CHQk7MvZxFJsPDTPY3wZitFUj3Kd91DrsJapU28fbkYt,Blue,Green,Brown Puff Sleeve Dress,Celebrity,None,
4590,12,1217,23.26,https://magiceden.io/item-details/4USDbMtUgK6Ribn1FufhttTp9tfxqABncQoCQaFrfuhD,Rose Pink,Orange,Yellow Dress,Flower,Beach,
4603,10,381,49.95,https://magiceden.io/item-details/5vtvpywcg7mZ66LeyGegCgvjQoZDJidr84v51RwZGLfX,Rose Pink,Orange,Orange Sleeveless Puff Dress,Mask,Frog,
4606,6.66,434,82.93,https://magiceden.io/item-details/T3dx4M5qZYtcdpDC2GGJPupQhHHpTwSNaFNXQTKeioy,Pale Lavender,Red,Blue Strapped Dress,Lollipop,Beach,
4627,12.5,3548,0,https://magiceden.io/item-details/Gotc3btLLaTaBYSmaR59woGTrBE1YCDaBSrSH9vdrXYg,Pale Lavender,Pink,Blue Button Dress,Onigiri Earrings,None,
4628,7,115,82.08,https://magiceden.io/item-details/8cTsPQ4CyKiLDYwRgxs5GN68FdT7CtDLgrkjVk9BExvb,Rose Pink,Blue,Blue Green Button Shirt,Lemon Earrings,Short Hair,
4649,35,8,0,https://magiceden.io/item-details/DRCqZmaGpaQ1us4eifjEsHJDaRZQxvd6v1UmobQJygXk,Pink,Rainbow,Light Blue Tech Fleece,Dancer,Rabbit,
4654,10,3365,26.08,https://magiceden.io/item-details/EKDjKZpyRtnjgga8DkuHXfeFk5mw4RpZ85Vj9Wm7UvY1,Nyanza,Pink,Red Overalls And TShirt,Feather Sunglasses,None,
4664,15,3383,0,https://magiceden.io/item-details/6JgKJV9qgqaAJaqCfQVasFxZc1nTAPqaSqv788n8TU25,Pink,Red,Yellow Cloak,Chicken Sunglasses,None,
4667,12,226,31.19,https://magiceden.io/item-details/AEvzxciTjc4GrTjSsB1dWeFk25AswcG6K88UzFFUXKmA,Papaya Whip,Gold,Light Grey Tunic,Heart Shaped Sunglasses,Frog,
4689,5.41,1536,86.61,https://magiceden.io/item-details/9TMFJ6kHBddKbni6geYgLnaVWCFvpahPUKLXN5vgiMTE,Pink,Blue,Grey Button Shirt,Mask,Moon,
4734,9.3,3585,31.32,https://magiceden.io/item-details/B8e5dS4QwTocieGerzQFQmK8a2Xr8tww5xvvcMM5C21E,Nyanza,Purple,Sleeveless Grey Button Shirt,Bread,None,
4737,6.99,4951,43.49,https://magiceden.io/item-details/78HaUCoZDFRwkSpEYvikcwkhiM9zVhfDehX2BL1PvpkB,Aero Blue,Blue,Starship Suit,Bread,None,
4784,5.85,3735,64.62,https://magiceden.io/item-details/8dCg6rMCRtWqyQNwKsiMAxbq77uAuWa4najS1YxDJm9S,Aero Blue,Orange,Green Yellow Button Shirt,Bread,None,
4785,12.5,3463,0.3,https://magiceden.io/item-details/3ZvKAYaUekGUiLm9Bvm2syZoPHJwjs8tuvJJ2Mn2UyGs,Dark Blue,Blue,Pink Sweater With Stripped Scarf,Bread,None,
4824,6,3459,65.33,https://magiceden.io/item-details/BAMaPu5h2jNPSfSK9xUxCjkCYqtRY68R6mayr7c2VTpQ,Blue,Solana,Light Grey Tunic,Earpods,None,
4868,9.2,3495,33.04,https://magiceden.io/item-details/GjVe4Y6cSmbLvKBWF2w8Sq9wxfikaHCuPd4PfCdGRg4H,Aero Blue,Purple,Denim Button Shirt,Bread,None,
Ballusa,100,4,0,https://magiceden.io/item-details/CqBX6c9k3zW5bJfycbWJ5mK9a8H4WyonZVf6TxCayb1G,,,,,,Ballusa
1755,111,566,0,https://solanart.io/search/?token=w1VSu5nVVsTsUXT8ckpH9VsuTuUJtCT2yp5AfYr6Ei4,Purple,Confetti,Striped Sweater With Buttons,Cool,Ice Cream,
3284,5.5,4890,58.88,https://solanart.io/search/?token=B4NByWB2nUvQA6XHDyYR8Nc1ayjUtvfTsjMR6TsDxQfX,Aero Blue,Orange,Black Overalls,Gas Mask,None,
