id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
2770,9,2814,24.99,https://magiceden.io/item-details/FoNN8VAXXnAWQ9YzaXt1b6TyPUBE99B5Kkp27hvTjge6,Pink,Orange,Black Suspenders,Embarrassed,Fox,
2805,4.99,4502,51.58,https://magiceden.io/item-details/7yfDVRBZnyH6XDujxunQMBEVmXauq5PsuuNh3WfMxL4v,Pink,Purple,Turtle Neck Sweater,Glitch,None,
2814,4.99,4541,51.27,https://magiceden.io/item-details/9wnizmDBG6uwdf8hb5hpAH2iMVTC162wdWG1Xm1ysgAw,Papaya Whip,Blue,Beige Tech Fleece,Glitch,None,
2818,8.8,4423,14.12,https://magiceden.io/item-details/G4rE8SaZ9rDt7aK4A1fDHhrbHQh4MfTmiSHjbjhf3aWt,Light Cyan,Yellow,Short Sleeved Pink Button Shirt,Cyborg,None,
2886,7.6,4746,23.53,https://magiceden.io/item-details/gNGu65WrZYLChFX6fy9Jxf8TuhtQEWhkEv85NMAi5zt,Light Cyan,Purple,Sleeveless Denim Button Shirt,Gas Mask,None,
2896,9,4704,9.87,https://magiceden.io/item-details/ADnaTcFSQcL6ibFnq3yzTa7T3gKAPdrSF873z5kuM3AE,Rose Pink,Pink,Striped Sweater With Buttons,Gas Mask,None,
2950,7.7,4695,22.94,https://magiceden.io/item-details/4K1BH1aUfgmEv3fL8ykhxN24KVVwo5MCUFd49W4CBqPN,Blue,Purple,Pink Blazer Jacket and Blue Turtleneck,Gas Mask,None,
2952,4.2,4555,59.06,https://magiceden.io/item-details/8jjhdcNDHvjeofkuVPG3uwmc18KmYTxqti4QED6iAtpQ,Aero Blue,Orange,Brown Leather Jacket,Gas Mask,None,
2956,6.6,4487,35.6,https://magiceden.io/item-details/E7JqnB33gsWETue4gbb5gjGZAQsEtjnnbKc9vTHDb87w,Dark Blue,Pink,Beige Tech Fleece,Cyborg,None,
2974,4.6,3543,63.16,https://magiceden.io/item-details/Ddka6PWT9RkVXP4cDgYe8PLNXqnPN7h6yXuV2kpwmTm5,Purple,Rainbow,Hoodie,Gas Mask,None,
2977,3.95,4901,58.79,https://magiceden.io/item-details/EWV6fnET2pyhzRcTcv13u4S6imm5rAEfnGnt5Auj2EDh,Nyanza,Gold,Blue Denim Jacket,Cyborg,None,
2985,6,4415,42.18,https://magiceden.io/item-details/2556eBo9A7L6VAkHq9fmicpWULwbrR1Ag3oXoDcD83PS,Pink,Yellow,Brown Leather Jacket,Glitch,None,
3042,6.5,4449,36.91,https://magiceden.io/item-details/D8XXnDF1cHAWBdgxRoDdebTb557af7kc5P4sUZdp53bB,Nyanza,Purple,T Shirt,Glitch,None,
3047,4,4939,57.99,https://magiceden.io/item-details/5bgKSeRxBNrC3PY9J6wnAAPm1KWgnvVWJ2uhKPwyA9z4,Rose Pink,Blue,Black Overalls,Gas Mask,None,
3075,7.99,4879,18.57,https://magiceden.io/item-details/2bd1zH8wCyYBCj6Qtbu9wN5TSUYKQ99MundEdB7b34Z3,Aero Blue,Yellow,Short Sleeved Blue Button Shirt,Cyborg,None,
3090,7.2,4048,33.12,https://magiceden.io/item-details/Eh2oBXY1gskCfhtFa4fCHdTpXaTbdwTSv4u2eSrPfaXu,Nyanza,Solana,Brown Overalls,Cyborg,None,
3128,6,4606,40.65,https://magiceden.io/item-details/4cBjD5fPNiQuhyBEy6ThMTHNSKKx7Wkgq3XoHx5vf3zT,Pink,Blue,Black Suspenders,Cyborg,None,
3129,6.5,4641,35.37,https://magiceden.io/item-details/HAb43zKTpF3tQmU1rfXboekNE47BgnVqbEY5gixDzwcW,Pale Lavender,Orange,Black Kimono,Cyborg,None,
3135,25,4402,0,https://magiceden.io/item-details/DaEQJJHxqDerg1rD7CHtyq6EDskULxNPFKuHbXcrhKDS,Light Cyan,Yellow,Brown Leather Jacket,Cyborg,None,
3136,12,3722,0,https://magiceden.io/item-details/2Hh4H3f8EKSC9SsorFh7GWdCxsaYTdkrkjd4QmEENGDD,Pale Lavender,Confetti,Beige Tech Fleece,Glitch,None,
3206,3.92,4863,59.4,https://magiceden.io/item-details/ENwwnML3JfhLE8oYfG5r7heR3mBQNKxpEDshyBvTtqec,Aero Blue,Gold,Purple Town Coat,Gas Mask,None,
3233,19,4390,0,https://magiceden.io/item-details/BaMWRExvdvi72N9V4qms4zyXiAiCbwXnWqFHRjUkWAJR,Rose Pink,Pink,Black Suspenders And Grey Waistcoat,Glitch,None,
3247,5,4386,52.41,https://magiceden.io/item-details/6c4Yfa1ew8kGiKyJ37q9RcLn5ygrDHD19rqs7woSc57i,Rose Pink,Gold,Black Suspenders And Grey Waistcoat,Cyborg,None,
3252,6.66,3786,40.61,https://magiceden.io/item-details/8wP5FPAoSCJadakkS285uYTbjTpBbLegQftjJmG7yjm9,Nyanza,Rainbow,Brown Collared Shirt,Glitch,None,
3264,7.8,4823,20.92,https://magiceden.io/item-details/636V4xLZoBZUHc4mbwuBotTkUsiVz3YfrHTrqELXQ8yD,Nyanza,Red,Sleeveless Denim Button Shirt,Cyborg,None,
3306,4.5,4837,53.8,https://magiceden.io/item-details/7uLchHqzWrJ8Ws2ysxNtH63ZyEePiQckRzAdzRGo3Rnx,Blue,Red,Multicoloured Tech Fleece,Cyborg,None,
3330,4,4780,59.26,https://magiceden.io/item-details/G91fMAn6ctUC7qq2prvSZHSJZgLqmM9iRSu9xmB8YvTW,Blue,Red,Purple Town Coat,Glitch,None,
3348,6.5,4295,38.14,https://magiceden.io/item-details/6X1enrDuL2EJ1H4ny6fVtnz9TWWfay7PZxG6MYxe2WG6,Papaya Whip,Blue,Navy Blue Waistcoat,Cyborg,None,
3361,4,4817,58.96,https://magiceden.io/item-details/6oq6NNWRT9Vqt7BzddykDQyoRrE7EhXNCAtEpyJd6RER,Light Cyan,Purple,Multicoloured Tech Fleece,Gas Mask,None,
3367,5.7,4603,43.68,https://magiceden.io/item-details/AK7hpdptwzzJNjHMhZQtHM6vHm8b27bFUiUv9RUNWu9t,Pink,Orange,Navy Blue Sweater,Glitch,None,
3383,4,4899,58.31,https://magiceden.io/item-details/CqZCmv5QGKFKRohBUe2KSYaWTVHLPEwAwUXCyN4vbW61,Dark Blue,Pink,Short Sleeved Blue Button Shirt,Glitch,None,
3386,5.25,4768,46.86,https://magiceden.io/item-details/2FeqAwXfyxRjCyAD6Jzqfa1YW2jtx8HysB7bbhAtKqzH,Dark Blue,Blue,Brown Collared Shirt,Glitch,None,
3414,20,4635,0,https://magiceden.io/item-details/429LGkUhzGvkxDDgTFzNY4NGayxWk795yk62u1HnkfBC,Light Cyan,Pink,Black Kimono,Glitch,None,
3447,4.9,4497,52.52,https://magiceden.io/item-details/44M9WL5fMv8EGEvNAJkuHSaZgCCXdGtg9Vy1EdSNAgMY,Rose Pink,Green,Multicolor Peacoat,VR,None,
3449,3.9,4440,62.98,https://magiceden.io/item-details/BygskTbJ97kwq3sprizGz4YruD8TqyCGvYp8vDywZdJ1,Dark Blue,Pink,Black Robe,VR,None,
3481,3.99,4520,61.44,https://magiceden.io/item-details/Xw95wpRtiZwnG1dQ97wqt3MiCeBiLa5aoc6kgJZo1St,Dark Blue,Red,Puffer Vest,VR,None,
3498,7,4919,28.15,https://magiceden.io/item-details/4Tg8suP5GHjmt2zLfv5CqQPV2KBTWQyD9Xt7TwGYNQid,Dark Blue,Red,Tan Brown Blazer Jacket,Gas Mask,None,
3528,5.5,188,81,https://magiceden.io/item-details/3EK5cUcWXpCyA57qZKQ8mCtpsrMivHuLgWFVZmb97tiz,Pink,Blue,Light Brown Strapped Dress,Smoker,Blue Hair,
3557,10,559,33.03,https://magiceden.io/item-details/7oEgzmyfP4ggXLTiceYajYpfVwBG8wBfPsMtFBL977Yy,Rose Pink,Green,Heart Robe,Onigiri Earrings,Frog,
3559,10,3924,6.11,https://magiceden.io/item-details/AtWtdpB93s6UgLjvcRwgNE5MjKAL5hmn4sBAEPN8Z39A,Pale Lavender,Orange,Pink Puff Sleeve Shirt,Smile,None,
3594,7.99,1325,47,https://magiceden.io/item-details/2UBho8ip3Gp55RmmA96A324HeYNKjK8SanAqyfEe9HbC,Nyanza,Pink,Pink Sweater With Stripped Scarf,Smile,Beach,
3607,5,134,86.43,https://magiceden.io/item-details/BR16bobnufaumdGeiyW3fvWXjxEMCjeSURGnVmZRkwMk,Rose Pink,Green,Heart Robe,Meow,Orange Hair,
3642,7.77,905,52.56,https://magiceden.io/item-details/8Jva2mER2SPqtm9CXvf6Y2o9Aab5Vxk2iRhPoPk3kMLb,Rose Pink,Green,Pink Strapped Dress,Cat Eye Sunglasses,Frog,
3643,7.4,297,61.12,https://magiceden.io/item-details/FkjtCkFs2XV9THpSCg8bi8TVFJYkTVUpkeaBC9xJdMex,Blue,Green,Light Blue Dress,Dancer,HBD,
3673,4.6,3533,63.24,https://magiceden.io/item-details/rj9jCR8C5m61KUmjWCNh1UsBR4Gr8SsqbSQfSEwpYHr,Rose Pink,Purple,Sleeveless Grey Button Shirt,Feather Sunglasses,None,
3678,10,620,32.54,https://magiceden.io/item-details/GEKcj6sPSBBnTi7wpTbbsNiP4GNmhxsD5qL5pofidU2R,Purple,Yellow,Pink Sweater With Stripped Scarf,Cat Eye Sunglasses,Beach,
3679,32,195,0,https://magiceden.io/item-details/14anBQsM2pAK6o8gdztvKewjiBMMk9W9EeoTaJWQW8xs,Papaya Whip,Purple,Yellow Blouse,Twinkle,Blue Hair,
3737,6.5,497,68.52,https://magiceden.io/item-details/5J3WaYvggpq4Y9B8d374Ez2hkvip1wjCfeiUSmho4Yoq,Purple,Green,Light Grey Tunic,Cat Eye Sunglasses,Unicorn,
3744,15.069,100,0,https://magiceden.io/item-details/2D5dibUtVyRkEZrMKibmcPQuLtFw2aRg5jpCPPouzGLE,Light Cyan,Red,Sunflower Zip Up Jacket,Meow,Witch Hat,
3752,10,3469,9.75,https://magiceden.io/item-details/4WX2brU4C5ACDkmYRi6PBo1qc3qj1RDnNx5cqq9oAbEi,Pale Lavender,Yellow,Pink Puff Sleeve Shirt,Flower,None,
3755,6.5,79,71.87,https://magiceden.io/item-details/rkBCCn2kxr9Uy9RX8dAJbx2koygkZGC1Tay9LmmFCtn,Aero Blue,Rainbow,Brown Puff Sleeve Dress,Onigiri Earrings,Unicorn,
3772,5.5,2508,62.44,https://magiceden.io/item-details/FjHEcFTwJyJe9HskrniqVjiZi7yXG4qEqpctwSUCZnaT,Aero Blue,Yellow,White Strapped Dress,Feather Sunglasses,HBD,
3858,5,1545,75.14,https://magiceden.io/item-details/CfzYoDrRVmycjRs14dpRS6YrPJ4cmNYb1JwSGguUeU9J,Purple,Pink,Grey Button Shirt,Mask,Blue Hair,
3880,9,56,47.05,https://magiceden.io/item-details/7DigrLwnsENr1qPxtdjVkmp658kjLN2MQgYw7TyXER8L,Dark Blue,Confetti,Red Overalls And TShirt,Onigiri Earrings,Axoloti,
3892,13.5,238,0.6,https://magiceden.io/item-details/9sQ1vDDRTcKH4y5WAzWSEG6fwcYbhM9Qsi2R5XRwV67d,Purple,Red,Quilted Sweater,Wink,Picnic,
3905,14,68,0,https://magiceden.io/item-details/FPEWt3Gje76fyenatDKAmWQp7F7rDnK9KCUv9GaV8gvB,Papaya Whip,Solana,Brown Cardigan,Chicken Sunglasses,Red Hair,
3917,15,39,0,https://magiceden.io/item-details/EheG5iL1ZLtLesWYMkxvPxc5qdn8AoBKGB4KXenhV8Hm,Blue,Yellow,Sleeveless Grey Button Shirt,Stars,Posh Pink Hair,
3941,10.5,652,27.28,https://magiceden.io/item-details/61iSwa8gN22258oX1gpchWytP31irvDuMB1zLunst95i,Dark Blue,Yellow,Dark Brown Strapped Dress,Feather Sunglasses,Rabbit,
3961,15,197,0,https://magiceden.io/item-details/C7WWfVYC6JSpi5851tMc2jtNGMFPctC7Z2rtGAc3Cmmc,Purple,Confetti,Heart Robe,Cat Eye Sunglasses,Orange Hair,
3974,5,246,85.53,https://magiceden.io/item-details/FrixA4mBQJiu8ic5jkFpjhtydqAdhCDSXCD3pAjtAmDs,Light Cyan,Orange,Yellow Cloak,Lollipop,Moon,
4025,49,4144,0,https://magiceden.io/item-details/EAQQWxseAxyQgdaXnN5hUhfpSGcuw6oNR8fCEvNNaMf5,Rose Pink,Orange,White Dress,Smile,None,
4042,5.2,291,83.17,https://magiceden.io/item-details/98smQ2bRqGd75UXjuWgC1AfyHbufSiWhfvSyL9v8BV1t,Dark Blue,Green,Pink Strapped Dress,Tongue Out,Beach,
4073,4.2,2145,78.34,https://magiceden.io/item-details/8zTWQ27KgSpySG1hDY2tbHebf4Yv6856ZMku9E5VEpen,Rose Pink,Green,Purple Blouse,Smile,Orange Hair,
4107,5.5,290,80.18,https://magiceden.io/item-details/7WenQDuXE75XGnqtr872X9X9emHEPbdj9vVqVoKzPwHs,Pale Lavender,Red,Light Blue Shirt,Meow,Blue Hair,
4128,6,151,76.29,https://magiceden.io/item-details/KsM1G8Ycw3zEamuRwczeRdzYrQu5m1oMBBCtZvUMM2f,Blue,Purple,Heart Robe,Lollipop,Beach,
4150,9.5,331,39.85,https://magiceden.io/item-details/9is8EHbvNR3QFDF16RNL6LXd6cgQbVSdxiVsaUWQEviB,Pale Lavender,Purple,Light Blue Dress,Diva,Short Hair,
4156,7,1100,58.7,https://magiceden.io/item-details/E5MD5WXBXoPbPZtFmvbdRCH19vCFnJF4dHV4w8NNGBbf,Dark Blue,Blue,Pink Cloak,Feather Sunglasses,Rabbit,
4161,6.2,160,74.22,https://magiceden.io/item-details/2QoExEcajZBUgL6twUxJaSMd6AdLeFuNQiFmYdtBUVVz,Blue,Purple,Beige Sweater Vest,Celebrity,Short Hair,
4200,15.069,3386,0,https://magiceden.io/item-details/5vdhkwWtA7vaYuDC6XSEpVvbwHBsZGzNsPnqCDRu9dD2,Pink,Orange,Yellow Cloak,Meow,None,
4242,7.99,240,55.68,https://magiceden.io/item-details/3XyKCnmub6W5TV5P1owyaB3vpteaeeJPMEeLT9zWy46c,Aero Blue,Pink,Light Blue Shirt,Wink,Short Hair,
4258,4.85,911,81.71,https://magiceden.io/item-details/BScbfJjyDaLhqsgAzh2bR5t84nq8KQwyJmoemLvJmfm5,Purple,Rainbow,Light Grey Tunic,Mask,Beach,
4271,12.9,13,8.4,https://magiceden.io/item-details/BCjXPLMUha769tXw2RoDBHfBR6meSR6ojeBtZuLEoJki,Dark Blue,Solana,Light Grey Tunic,Dancer,Frog,
4274,7.88,835,52.02,https://magiceden.io/item-details/74dJ18e4oHnUTddjkFfxKXhjcM5PpDpKagXFuCbpLqJE,Aero Blue,Orange,Yellow Blazer Jacket,Onigiri Earrings,Beanie,
4281,8,514,53.39,https://magiceden.io/item-details/Dy2RLufDqdJDfpfBN6JzqNgu5Zts7wrKmEimcwXKms3H,Nyanza,Red,Yellow Blouse,Flower,Witch Hat,
4304,15,7,0,https://magiceden.io/item-details/7ewAB27wwaJk9xbhSZ8oNLAD8ZnSPwc9jb9AVimvzoXP,Dark Blue,Rainbow,Red Overalls And TShirt,Heart Shaped Sunglasses,Frog,
4340,5,875,80.5,https://magiceden.io/item-details/FQjHGd5bvrbGb4RPTy8ynWfKH5yCdfU75sdyVruxKsK9,Pale Lavender,Purple,White Dress,Onigiri Earrings,Posh Pink Hair,
4399,20,838,0,https://magiceden.io/item-details/J25o7aUHQn9Qi1p8P6GgzaN2uXJD9SRRC8aUi1XiQW9X,Purple,Orange,White Strapped Dress,Flower,Rabbit,
4418,8,1164,48.19,https://magiceden.io/item-details/9tmGCbAMG88xWEY6tZXP3igzNVPCA1gjU65KamRjiPXd,Purple,Pink,Light Brown Strapped Dress,Feather Sunglasses,Orange Hair,
4430,11.11,950,18.8,https://magiceden.io/item-details/6YdahUQ3Y83nAd8pSCTz9kuoif3ZSg7bYs4nyMQBAbyX,Dark Blue,Purple,Pink Cloak,Cat Eye Sunglasses,Picnic,
4450,5,403,84.28,https://magiceden.io/item-details/Dn9MfjPKZihcRixVtBzCsvyUzRfKr29gnRuty9mjKzy5,Blue,Solana,Blue Green Button Shirt,Cat Eye Sunglasses,Posh Pink Hair,
4488,12,278,15.28,https://magiceden.io/item-details/7MazGda6JHiuktPz3V7Zez5abH7ea195EsJeM5135ver,Aero Blue,Gold,Yellow Dress,Chicken Sunglasses,Orange Hair,
4503,5,544,83.15,https://magiceden.io/item-details/6x5u2GmAgFZVa5cBkHtjqu2qEB15qY9kMBgHiRUv5E5A,Dark Blue,Confetti,White Strapped Dress,Mask,Orange Hair,
4507,13,64,6.99,https://magiceden.io/item-details/Ejqgy9idq7aBEj97TarpyCxVGiz4ZAsd8euwiFXs38Yz,Purple,Solana,Red Overalls And TShirt,Cat Eye Sunglasses,Frog,
4516,11.42069,48,22.91,https://magiceden.io/item-details/GemJAPyh2GArvA9eG9LS5SYvA2c9mm4EEAFPvCo1Rr7z,Blue,Rainbow,Light Blue Dress,Celebrity,Rabbit,
4533,9.4,196,41.93,https://magiceden.io/item-details/DYeTSXGQ4B3EYJbFNdd9Z1t1S6iDdugSMCD66tHRtPim,Aero Blue,Red,Grey Button Shirt,Wink,Frog,
4558,7.89,76,57.99,https://magiceden.io/item-details/AyqSXCMdQZz2QPZbYrhZGJYQye6snHBCNN6V9xMh9z8d,Papaya Whip,Purple,Beige Sweater Vest,Bear,Blue Hair,
4603,10,381,34.45,https://magiceden.io/item-details/5vtvpywcg7mZ66LeyGegCgvjQoZDJidr84v51RwZGLfX,Rose Pink,Orange,Orange Sleeveless Puff Dress,Mask,Frog,
4627,12.5,3548,0,https://magiceden.io/item-details/Gotc3btLLaTaBYSmaR59woGTrBE1YCDaBSrSH9vdrXYg,Pale Lavender,Pink,Blue Button Dress,Onigiri Earrings,None,
4628,7.5,115,61.58,https://magiceden.io/item-details/8cTsPQ4CyKiLDYwRgxs5GN68FdT7CtDLgrkjVk9BExvb,Rose Pink,Blue,Blue Green Button Shirt,Lemon Earrings,Short Hair,
4654,10,3365,10.58,https://magiceden.io/item-details/EKDjKZpyRtnjgga8DkuHXfeFk5mw4RpZ85Vj9Wm7UvY1,Nyanza,Pink,Red Overalls And TShirt,Feather Sunglasses,None,
4657,6.5,192,70.96,https://magiceden.io/item-details/CTSojya1GQFkqC9fZc9GxXpqQceMUZxfKdaEnHExRs1y,Dark Blue,Red,Green Yellow Button Shirt,Wink,Rabbit,
4658,7.5,65,61.98,https://magiceden.io/item-details/9uWFZGxPjxpMHY9dkABsTsxmSpbs3iykPycsVnAnMRog,Papaya Whip,Orange,Denim Button Shirt,Bear,Posh Pink Hair,
4664,15,3383,0,https://magiceden.io/item-details/6JgKJV9qgqaAJaqCfQVasFxZc1nTAPqaSqv788n8TU25,Pink,Red,Yellow Cloak,Chicken Sunglasses,None,
4667,8,226,55.69,https://magiceden.io/item-details/AEvzxciTjc4GrTjSsB1dWeFk25AswcG6K88UzFFUXKmA,Papaya Whip,Gold,Light Grey Tunic,Heart Shaped Sunglasses,Frog,
4668,10,367,34.56,https://magiceden.io/item-details/JBjBwyrcSzUuJAkdLTunaXHEUxKxEhFS4hwUuBQkoUcf,Dark Blue,Yellow,Yellow Dress,Meow,Hot Day,
4696,5.5,380,79.46,https://magiceden.io/item-details/G741ATz7G96vTakSFRrbdg4zsBrDBvhvqw2tfwxkmL9a,Light Cyan,Confetti,Yellow Cloak,Flower,Frog,
4750,7.5,3993,30.56,https://magiceden.io/item-details/y1fgaHKp4sqsLPhrYCo4HqkYN1MHSnu9aR4MWFAMq7s,Rose Pink,Pink,Purple Blouse,Bread,None,
4785,12.5,3463,0,https://magiceden.io/item-details/3ZvKAYaUekGUiLm9Bvm2syZoPHJwjs8tuvJJ2Mn2UyGs,Dark Blue,Blue,Pink Sweater With Stripped Scarf,Bread,None,
4925,4.6,3919,60.15,https://magiceden.io/item-details/7noXp6bs1vf2DQBPfHXFqL4tuxKjiLVSPszFNdpeS8nF,Nyanza,Gold,Yellow Cloak,Bread,None,
Ballusa,200,4,0,https://magiceden.io/item-details/CqBX6c9k3zW5bJfycbWJ5mK9a8H4WyonZVf6TxCayb1G,,,,,,Ballusa
915,30,1677,0,https://solanart.io/search/?token=BM7WxpunkgyahrMzAdDJWBbduu9zagAG4ZkdbF1ovtDy,Rose Pink,Purple,Brown Collared Shirt,Pirate,Brown Hair,
1506,12,2335,0,https://solanart.io/search/?token=9JYEUSG5mD2TCz4AGcU51JCBSZd1K2wLjCvYqNiHVj42,Purple,Green,Brown Leather Jacket,Beard,Cowboy Hat,
1755,111,566,0,https://solanart.io/search/?token=w1VSu5nVVsTsUXT8ckpH9VsuTuUJtCT2yp5AfYr6Ei4,Purple,Confetti,Striped Sweater With Buttons,Cool,Ice Cream,
3084,25,4433,0,https://solanart.io/search/?token=6PUTpfRESfxVCnMtVBBiBsjmUNCPuQVFzFgFfgHXAQep,Aero Blue,Blue,Black Tunic,Glitch,None,
3239,50,4223,0,https://solanart.io/search/?token=Eo71WrEtqa7qipdiNbBLPesg1nMeYPGe8gnQgk8Xj8td,Light Cyan,Yellow,Vampire Costume,Gas Mask,None,
3742,20,60,0,https://solanart.io/search/?token=9TigDEdpQiaaHiBAcN7veMfD6fMCMcPRBrUBw9u43LV9,Purple,Gold,Yellow Dress,Bear,Witch Hat,
4624,10,3216,11.77,https://solanart.io/search/?token=8a4qY8Jaa1HfYCGeMwXztniSskaEjUhF3wamemtV9EfQ,Pink,Red,Quilted Sweater,Mask,HBD,
4772,5.9,3963,46.8,https://solanart.io/search/?token=E8husw1DzL4fYn9XJ512LQSDtUfd6sYCWCVmA6hdAf4Z,Aero Blue,Purple,Blue Strapped Dress,Bread,None,
