id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
2940,5,4693,53.36,https://magiceden.io/item-details/Fx28katNwbLTBN86GqBqAjwGVzQ2NjLSmzNVxJcbj2kf,Pale Lavender,Blue,Multicolor Peacoat,Glitch,None,
2950,7.7,4695,26.34,https://magiceden.io/item-details/4K1BH1aUfgmEv3fL8ykhxN24KVVwo5MCUFd49W4CBqPN,Blue,Purple,Pink Blazer Jacket and Blue Turtleneck,Gas Mask,None,
2968,12,4650,0,https://magiceden.io/item-details/5bKtEojP7DGVZqfi4kXPwu4HYypHRiy65gA12Z6D8Wnc,Nyanza,Blue,Pink Blazer Jacket and Blue Turtleneck,VR,None,
3011,7.89,4467,26.26,https://magiceden.io/item-details/EAqLenryvt4L8LLtaTUxiqLVbouXrkJry6NpPnWgng7F,Dark Blue,Blue,Short Sleeved Pink Button Shirt,VR,None,
3013,5.79,4685,45.52,https://magiceden.io/item-details/7nPAcwKRXg4qZvJRRcEHu7g8LgwVmh1THTtk2Ff881ft,Pink,Green,Navy Blue Sweater,Cyborg,None,
3037,4.1,4578,63.28,https://magiceden.io/item-details/i4XFHN8qHQj1guNS5MAiDvQSkmazMsNhus6Hqu49b4G,Purple,Pink,Multicolor Peacoat,Glitch,None,
3042,10.5,4449,0.31,https://magiceden.io/item-details/D8XXnDF1cHAWBdgxRoDdebTb557af7kc5P4sUZdp53bB,Nyanza,Purple,T Shirt,Glitch,None,
3049,4.9,3956,60.25,https://magiceden.io/item-details/u34viHw8SgL6Je9o6ozxL1U3gBHTJTdTowgfREgRAvF,Nyanza,Rainbow,Brown Overalls,VR,None,
3066,4.2,4851,60.09,https://magiceden.io/item-details/BKNaNYP1hSFTA1c8Tqxt9yvHWcBcwoCdnBauFmhAYnZU,Dark Blue,Red,Black Overalls,Glitch,None,
3069,4.2,4802,60.48,https://magiceden.io/item-details/nkt9qPphWVSWvoMBSz1m5xerjZm2bL6SFKJ2dpA6kda,Purple,Blue,Purple Town Coat,Cyborg,None,
3071,4.19,4318,64.46,https://magiceden.io/item-details/APpZ6y2AMpLdkitnYqFGnSdM419Rn1DBUBgat1dHo4PS,Light Cyan,Orange,Hoodie,Gas Mask,None,
3078,5.5,4563,49.4,https://magiceden.io/item-details/5jemY3xmu1rwKxLAehKb2LphNvhQT4qxKkHD1oYmVXta,Blue,Red,Short Sleeved Pink Button Shirt,Cyborg,None,
3090,7.2,4048,36.52,https://magiceden.io/item-details/Eh2oBXY1gskCfhtFa4fCHdTpXaTbdwTSv4u2eSrPfaXu,Nyanza,Solana,Brown Overalls,Cyborg,None,
3106,5.4,4827,48.28,https://magiceden.io/item-details/2HYX5MzucJ4dboCrtHk2oU3vhjFNxNfNjAuSXYesW7t3,Light Cyan,Orange,Multicoloured Tech Fleece,Gas Mask,None,
3117,16,4696,0,https://magiceden.io/item-details/Ei9aMd1DVJYsrRwVYfcdeYFx9xwLuk6Q8yQfFhqxNN7L,Pale Lavender,Orange,Brown Collared Shirt,Cyborg,None,
3128,6,4606,44.05,https://magiceden.io/item-details/4cBjD5fPNiQuhyBEy6ThMTHNSKKx7Wkgq3XoHx5vf3zT,Pink,Blue,Black Suspenders,Cyborg,None,
3149,5,4689,53.39,https://magiceden.io/item-details/3zqevv2dgSfJ7ufMXkwYk3EDxbBNj8wukGkwuRazpUy2,Rose Pink,Green,Turtle Neck Sweater,Glitch,None,
3233,19,4390,0,https://magiceden.io/item-details/BaMWRExvdvi72N9V4qms4zyXiAiCbwXnWqFHRjUkWAJR,Rose Pink,Pink,Black Suspenders And Grey Waistcoat,Glitch,None,
3235,4.75,4966,53.67,https://magiceden.io/item-details/93pdGHPkYD4dLo3UzdCUpVauHP5oecbACrSB3di7g8WQ,Light Cyan,Gold,Starship Suit,VR,None,
3237,6.99,3684,41.53,https://magiceden.io/item-details/DmQXZPzRJqFyKb79VeMrNjDNwzCGNBprcMfFDtbioSeU,Light Cyan,Rainbow,Black Kimono,Cyborg,None,
3243,4.2,4523,62.72,https://magiceden.io/item-details/DGc2qsi2NBi4WdjqaLkM5XBwSgV6k9wsTkxj2qmNHxLf,Dark Blue,Green,Beige Tech Fleece,Glitch,None,
3264,7.8,4823,24.32,https://magiceden.io/item-details/636V4xLZoBZUHc4mbwuBotTkUsiVz3YfrHTrqELXQ8yD,Nyanza,Red,Sleeveless Denim Button Shirt,Cyborg,None,
3290,6.998,4977,31.1,https://magiceden.io/item-details/7PcXe1t9zL1yf68wrpUti81ThCuide8SZpiWTAXWQoE4,Pale Lavender,Green,Brown Overalls,Gas Mask,None,
3292,6.42,4797,38.32,https://magiceden.io/item-details/HAdxxRTN1fFY7mi8P512YKgDZRv4UW1oCKwoRRz61L7o,Pink,Pink,Black Kimono,Gas Mask,None,
3312,4.97,4469,55.45,https://magiceden.io/item-details/hiZj9pEAphB927M5QZWv3Zckto3fqQwtbD7v9wv2AaX,Dark Blue,Blue,Striped Sweater With Buttons,VR,None,
3367,7.9,4603,25.08,https://magiceden.io/item-details/AK7hpdptwzzJNjHMhZQtHM6vHm8b27bFUiUv9RUNWu9t,Pink,Orange,Navy Blue Sweater,Glitch,None,
3382,4.5,4978,56.08,https://magiceden.io/item-details/2s5dfLANpAimbTs3JGF9xPUVgC2f4acCNX4r9Ns26g3V,Rose Pink,Yellow,Starship Suit,Glitch,None,
3407,4.74,4736,55.61,https://magiceden.io/item-details/7x3QhjDXFDnpPgheyqXScgaCa4r6krsUuSb2Gp9fKREw,Papaya Whip,Blue,Brown Suspenders,Glitch,None,
3414,20,4635,0,https://magiceden.io/item-details/429LGkUhzGvkxDDgTFzNY4NGayxWk795yk62u1HnkfBC,Light Cyan,Pink,Black Kimono,Glitch,None,
3455,5,4331,56.25,https://magiceden.io/item-details/HgsxUFV4wJrgos48JxZxDMqrRqYwBcWMYpJGRN1TDrLW,Blue,Purple,Hoodie,Gas Mask,None,
3461,4.09,4935,60.52,https://magiceden.io/item-details/AxqyAUZBCdJpMX6x5Q6udvyw9TvWLSVo7yVj2pozTFob,Purple,Yellow,Brown Overalls,Cyborg,None,
3498,5,4919,51.55,https://magiceden.io/item-details/4Tg8suP5GHjmt2zLfv5CqQPV2KBTWQyD9Xt7TwGYNQid,Dark Blue,Red,Tan Brown Blazer Jacket,Gas Mask,None,
3500,6,143,79.76,https://magiceden.io/item-details/BQNjM7tXVrgnn2nVyFWAcKw6ztDso3QeTy1RCk6UE77q,Aero Blue,Yellow,Grey Button Shirt,Wink,Blue Hair,
3557,10,559,36.43,https://magiceden.io/item-details/7oEgzmyfP4ggXLTiceYajYpfVwBG8wBfPsMtFBL977Yy,Rose Pink,Green,Heart Robe,Onigiri Earrings,Frog,
3559,10,3924,9.51,https://magiceden.io/item-details/AtWtdpB93s6UgLjvcRwgNE5MjKAL5hmn4sBAEPN8Z39A,Pale Lavender,Orange,Pink Puff Sleeve Shirt,Smile,None,
3568,11.5,19,25.75,https://magiceden.io/item-details/47XMXztQQ8zdovqqNXo32mLMKx5Qz2JHWmEWVTVDtx2y,Aero Blue,Rainbow,Light Blue Dress,Lemon Earrings,Red Hair,
3574,25,16,0,https://magiceden.io/item-details/DAPqNEfSbz3h2gbDBSkYYuS1By4bBVgJM3JdBYUCnuau,Nyanza,Solana,Grey Button Shirt,Lemon Earrings,Red Hair,
3594,7.99,1325,50.4,https://magiceden.io/item-details/2UBho8ip3Gp55RmmA96A324HeYNKjK8SanAqyfEe9HbC,Nyanza,Pink,Pink Sweater With Stripped Scarf,Smile,Beach,
3615,5,1449,79.31,https://magiceden.io/item-details/9fWyNe7qFtK1tmsdwe2DWz4KFKPB8wDicFNSN1hQB4TC,Papaya Whip,Yellow,Light Blue Shirt,HBD,Beach,
3618,6,66,80.37,https://magiceden.io/item-details/CdZGLUVwbZi1pZy8g7YY6YpS11erS1Japw6uye9UFeZJ,Light Cyan,Gold,Yellow Blazer Jacket,Smoker,Witch Hat,
3631,4.2,1101,90.09,https://magiceden.io/item-details/5q5NrPN2xZFVsjNESoFSci1DqGR2w8exWipxkfyizGNF,Nyanza,Purple,Denim Button Shirt,Mask,Rabbit,
3642,5.5,905,78.66,https://magiceden.io/item-details/8Jva2mER2SPqtm9CXvf6Y2o9Aab5Vxk2iRhPoPk3kMLb,Rose Pink,Green,Pink Strapped Dress,Cat Eye Sunglasses,Frog,
3643,7.4,297,64.52,https://magiceden.io/item-details/FkjtCkFs2XV9THpSCg8bi8TVFJYkTVUpkeaBC9xJdMex,Blue,Green,Light Blue Dress,Dancer,HBD,
3678,10,620,35.94,https://magiceden.io/item-details/GEKcj6sPSBBnTi7wpTbbsNiP4GNmhxsD5qL5pofidU2R,Purple,Yellow,Pink Sweater With Stripped Scarf,Cat Eye Sunglasses,Beach,
3679,32,195,0,https://magiceden.io/item-details/14anBQsM2pAK6o8gdztvKewjiBMMk9W9EeoTaJWQW8xs,Papaya Whip,Purple,Yellow Blouse,Twinkle,Blue Hair,
3711,17,243,0,https://magiceden.io/item-details/BoqPBNnvAnnRTmYZGgYS4NMG2QGSZwCsTdPWwmBpCsa3,Pale Lavender,Red,Light Grey Tunic,Bear,Rabbit,
3720,5.34355,1767,73.33,https://magiceden.io/item-details/DN8pDb3BPJiW89EEWHejHhYVkuyKvWXfhjNezc5psbZ1,Pale Lavender,Pink,Yellow Blouse,Mask,Posh Pink Hair,
3722,6.69,94,73.25,https://magiceden.io/item-details/6W3oEiCKWG1HYs7SzQAkiE1WFGvHoTB4M5qL2HQ6xxJG,Nyanza,Yellow,Pink Puff Sleeve Shirt,Diva,Cold Day,
3737,4.5,497,91.92,https://magiceden.io/item-details/5J3WaYvggpq4Y9B8d374Ez2hkvip1wjCfeiUSmho4Yoq,Purple,Green,Light Grey Tunic,Cat Eye Sunglasses,Unicorn,
3744,15.069,100,0,https://magiceden.io/item-details/2D5dibUtVyRkEZrMKibmcPQuLtFw2aRg5jpCPPouzGLE,Light Cyan,Red,Sunflower Zip Up Jacket,Meow,Witch Hat,
3752,10,3469,13.15,https://magiceden.io/item-details/4WX2brU4C5ACDkmYRi6PBo1qc3qj1RDnNx5cqq9oAbEi,Pale Lavender,Yellow,Pink Puff Sleeve Shirt,Flower,None,
3787,7,266,68.77,https://magiceden.io/item-details/62yj2j875Hs2QBNuAhPgWyoVkbER3MxaoPG52FUCVbdH,Pale Lavender,Green,Yellow Blazer Jacket,Lollipop,Picnic,
3865,6.9,303,69.48,https://magiceden.io/item-details/FfzcrLUNMcB8W5gTnCJ5iJrWos9tTtKhw8TPCfWTejrE,Aero Blue,Solana,Green Yellow Button Shirt,Flower,Cold Day,
3868,4.4,1210,87.22,https://magiceden.io/item-details/A5ksM8DTchx9198fvmWnGeUSx8QRtQxhy2dLBDyDVEJK,Papaya Whip,Orange,Yellow Cloak,Cat Eye Sunglasses,Short Hair,
3875,4.5,1196,86.33,https://magiceden.io/item-details/5KigdS2Gkqqkmu8Cxrcau8QfgrkcixbzT8UVdGPGe1y4,Dark Blue,Gold,Yellow Blouse,HBD,Beanie,
3880,8.5,56,55.45,https://magiceden.io/item-details/7DigrLwnsENr1qPxtdjVkmp658kjLN2MQgYw7TyXER8L,Dark Blue,Confetti,Red Overalls And TShirt,Onigiri Earrings,Axoloti,
3884,7,144,69.75,https://magiceden.io/item-details/EQRym5xyQWBXnKTM2cKARJwTUcHJSqgk2YMPtzMJhCZR,Rose Pink,Green,Yellow Blazer Jacket,Heart Shaped Sunglasses,Moon,
3892,13.5,238,4,https://magiceden.io/item-details/9sQ1vDDRTcKH4y5WAzWSEG6fwcYbhM9Qsi2R5XRwV67d,Purple,Red,Quilted Sweater,Wink,Picnic,
3905,14,68,0.36,https://magiceden.io/item-details/FPEWt3Gje76fyenatDKAmWQp7F7rDnK9KCUv9GaV8gvB,Papaya Whip,Solana,Brown Cardigan,Chicken Sunglasses,Red Hair,
3918,4.9,3338,65.2,https://magiceden.io/item-details/EELWgymrbPdNoikSf4LFE1QsMeL1LYrnHw6a69Tv7U82,Aero Blue,Green,Light Blue Shirt,Wink,None,
3941,10.5,652,30.68,https://magiceden.io/item-details/61iSwa8gN22258oX1gpchWytP31irvDuMB1zLunst95i,Dark Blue,Yellow,Dark Brown Strapped Dress,Feather Sunglasses,Rabbit,
3954,4.2,3762,68.8,https://magiceden.io/item-details/J3zjEcauvHhQHBXxRyGjPAuwhGdGHRb4jfKfrmsr117P,Nyanza,Green,Light Brown Strapless Dress,HBD,None,
3961,15,197,0,https://magiceden.io/item-details/C7WWfVYC6JSpi5851tMc2jtNGMFPctC7Z2rtGAc3Cmmc,Purple,Confetti,Heart Robe,Cat Eye Sunglasses,Orange Hair,
3962,6,227,79.08,https://magiceden.io/item-details/2hNzz7ajXNQQgWHqEMtjrB8qFNKJfMEZKEPs4FrvkLzE,Aero Blue,Pink,Brown Puff Sleeve Dress,Diva,Orange Hair,
3965,4.4,1419,85.55,https://magiceden.io/item-details/FTCrSspD7NXGTCuBCr1ywchtuos9GwYBh5mZUkSRtW7z,Pale Lavender,Purple,Dark Brown Strapped Dress,Mask,Frog,
4006,8.5,74,55.31,https://magiceden.io/item-details/HjuBfYHZ9JsjVXVcMpVVPgY7sJ18YTiAccSRqwJ3U1gE,Pink,Orange,Quilted Sweater,Dancer,Axoloti,
4009,6,2114,63.99,https://magiceden.io/item-details/6MdNyFwpbUxRXps3pxgM6iyVQn4J9S24FkVQ4PYW2ddZ,Blue,Purple,White Strapped Dress,Smile,Hot Day,
4015,4.8,285,90.62,https://magiceden.io/item-details/Hmbr1CAeQhQof5Zi3eVwUZBqHSLtbcA1ZQiqmk22a6eF,Light Cyan,Gold,Light Blue Shirt,Chicken Sunglasses,Red Hair,
4025,49,4144,0,https://magiceden.io/item-details/EAQQWxseAxyQgdaXnN5hUhfpSGcuw6oNR8fCEvNNaMf5,Rose Pink,Orange,White Dress,Smile,None,
4027,6.9,62,71.4,https://magiceden.io/item-details/6SLHPZKi83k5ndLoG28rBS5H2yZkaRpbGu7eoVHPFecF,Rose Pink,Gold,Brown Cardigan,Dancer,Short Hair,
4047,5.7,1169,74.55,https://magiceden.io/item-details/FgEfcpLMsDpCEsY54PBAjyC7WDTXne7QANphkAUJ4q82,Aero Blue,Blue,Green Yellow Button Shirt,HBD,Picnic,
4098,10.5,201,34.29,https://magiceden.io/item-details/8PxVg2bPzpVZJ3LPeNQpjJv9iFFKWveVcRSHDXvKEgnG,Pink,Pink,White Dress,Twinkle,Moon,
4105,18,23,0,https://magiceden.io/item-details/AthawCmvwBq3h7oAdh8cZfyPaf3QoTCjwyKRyQhuKkji,Light Cyan,Green,Orange Sleeveless Puff Dress,Tongue Out,Hot Day,
4150,9.5,331,43.25,https://magiceden.io/item-details/9is8EHbvNR3QFDF16RNL6LXd6cgQbVSdxiVsaUWQEviB,Pale Lavender,Purple,Light Blue Dress,Diva,Short Hair,
4161,8,160,59.62,https://magiceden.io/item-details/2QoExEcajZBUgL6twUxJaSMd6AdLeFuNQiFmYdtBUVVz,Blue,Purple,Beige Sweater Vest,Celebrity,Short Hair,
4170,5.5,241,83.97,https://magiceden.io/item-details/2NQNQSrfUid2TBQ26s255f5VzaXVtXmFMNJdZg7UYRY1,Papaya Whip,Blue,Green Yellow Button Shirt,Smoker,Hot Day,
4197,5.5,165,84.58,https://magiceden.io/item-details/GAXoNZiDRsnLR9FqbnEh1heMASos9Eu632zY1svfGfyy,Rose Pink,Purple,Yellow Blouse,Smoker,Moon,
4200,15.069,3386,0,https://magiceden.io/item-details/5vdhkwWtA7vaYuDC6XSEpVvbwHBsZGzNsPnqCDRu9dD2,Pink,Orange,Yellow Cloak,Meow,None,
4204,5,714,85.19,https://magiceden.io/item-details/72XtnTyyMC8N2SpkP9bXksWo9aYrLqrNkMHpithiJLRw,Dark Blue,Green,Pink Strapped Dress,Feather Sunglasses,Picnic,
4242,7.99,240,59.08,https://magiceden.io/item-details/3XyKCnmub6W5TV5P1owyaB3vpteaeeJPMEeLT9zWy46c,Aero Blue,Pink,Light Blue Shirt,Wink,Short Hair,
4262,6,190,79.38,https://magiceden.io/item-details/C9kHc43ifoGCyjfRmCxaDv9ZuYzo5j91Zh978gsegghX,Blue,Yellow,Light Blue Shirt,Wink,Frog,
4271,15,13,0,https://magiceden.io/item-details/BCjXPLMUha769tXw2RoDBHfBR6meSR6ojeBtZuLEoJki,Dark Blue,Solana,Light Grey Tunic,Dancer,Frog,
4274,7.88,835,55.42,https://magiceden.io/item-details/74dJ18e4oHnUTddjkFfxKXhjcM5PpDpKagXFuCbpLqJE,Aero Blue,Orange,Yellow Blazer Jacket,Onigiri Earrings,Beanie,
4312,5,3939,59.39,https://magiceden.io/item-details/DqkMK3ke4TaijmDVz3L7ZR6F6WA7t1PVRd99Hj8sg3ht,Pink,Yellow,Beige Sweater Vest,Smile,None,
4338,4.5,1272,85.72,https://magiceden.io/item-details/J4184ZDxGaKBTKiMHnhEsqFVDvyXmRHSHua4NXbppRgz,Light Cyan,Purple,Light Grey Tunic,Feather Sunglasses,Orange Hair,
4399,20,838,0,https://magiceden.io/item-details/J25o7aUHQn9Qi1p8P6GgzaN2uXJD9SRRC8aUi1XiQW9X,Purple,Orange,White Strapped Dress,Flower,Rabbit,
4420,8,416,57.57,https://magiceden.io/item-details/CNW14G1kQyLijoGD76USwJLjENWxTjDFcQAQPX5AJF4k,Purple,Blue,White Dress,Flower,Unicorn,
4428,7,109,70.03,https://magiceden.io/item-details/AxADjhTXstJvYxfeSTqpmqS3vCSguPH43zx2385nP3wr,Dark Blue,Gold,Heart Robe,Chicken Sunglasses,Rabbit,
4430,11.11,950,22.2,https://magiceden.io/item-details/6YdahUQ3Y83nAd8pSCTz9kuoif3ZSg7bYs4nyMQBAbyX,Dark Blue,Purple,Pink Cloak,Cat Eye Sunglasses,Picnic,
4431,5.8,233,81.04,https://magiceden.io/item-details/7CDFCKcx9SYyvb5LhHCGE5AkLL3jwPiCjq3FVmZQyCzh,Dark Blue,Blue,White Strapped Dress,Wink,Frog,
4448,12.34,322,14.92,https://magiceden.io/item-details/5gaRQKALeUWjfakvwmVWejCxwAwEkG39SY8weMa6sJvB,Pink,Green,Purple Blouse,Wink,Red Hair,
4463,7,63,70.4,https://magiceden.io/item-details/BssdeukdRHr6xD2oxAgDhuvLeQsSnwzXBYnuFVcfyZcU,Papaya Whip,Green,Light Brown Strapped Dress,Bear,Witch Hat,
4477,5.5,244,83.95,https://magiceden.io/item-details/58vrAapwptSvWv35Xz8Lqu84LRbRVQdK74eGBXqsTev8,Light Cyan,Green,Light Brown Strapped Dress,Celebrity,Posh Pink Hair,
4488,12,278,18.68,https://magiceden.io/item-details/7MazGda6JHiuktPz3V7Zez5abH7ea195EsJeM5135ver,Aero Blue,Gold,Yellow Dress,Chicken Sunglasses,Orange Hair,
4507,10,64,40.39,https://magiceden.io/item-details/Ejqgy9idq7aBEj97TarpyCxVGiz4ZAsd8euwiFXs38Yz,Purple,Solana,Red Overalls And TShirt,Cat Eye Sunglasses,Frog,
4533,9.4,196,45.33,https://magiceden.io/item-details/DYeTSXGQ4B3EYJbFNdd9Z1t1S6iDdugSMCD66tHRtPim,Aero Blue,Red,Grey Button Shirt,Wink,Frog,
4603,10,381,37.85,https://magiceden.io/item-details/5vtvpywcg7mZ66LeyGegCgvjQoZDJidr84v51RwZGLfX,Rose Pink,Orange,Orange Sleeveless Puff Dress,Mask,Frog,
4605,4.5,441,92.37,https://magiceden.io/item-details/5a4F9Wq9aZFeH5GDxLPU4BR6oEjeGz3NSGaSSnyvo6Jp,Pink,Purple,Beige Sweater Vest,Twinkle,HBD,
4607,6.5,292,73.56,https://magiceden.io/item-details/5YQHu43vVV2GuxAgWSvv8PyaEq9n2NH3DakEuwHTrRes,Aero Blue,Gold,Purple Blouse,Celebrity,Picnic,
4627,12.5,3548,0,https://magiceden.io/item-details/Gotc3btLLaTaBYSmaR59woGTrBE1YCDaBSrSH9vdrXYg,Pale Lavender,Pink,Blue Button Dress,Onigiri Earrings,None,
4654,10,3365,13.98,https://magiceden.io/item-details/EKDjKZpyRtnjgga8DkuHXfeFk5mw4RpZ85Vj9Wm7UvY1,Nyanza,Pink,Red Overalls And TShirt,Feather Sunglasses,None,
4664,15,3383,0,https://magiceden.io/item-details/6JgKJV9qgqaAJaqCfQVasFxZc1nTAPqaSqv788n8TU25,Pink,Red,Yellow Cloak,Chicken Sunglasses,None,
4667,6,226,79.09,https://magiceden.io/item-details/AEvzxciTjc4GrTjSsB1dWeFk25AswcG6K88UzFFUXKmA,Papaya Whip,Gold,Light Grey Tunic,Heart Shaped Sunglasses,Frog,
4697,9.36,51,46.89,https://magiceden.io/item-details/6dWxcfTfRirNsCnEo5g2y2JNAWtwofRfqC1Rw7b4bi6S,Aero Blue,Solana,White Dress,Heart Shaped Sunglasses,Axoloti,
4743,6.5,3726,46.09,https://magiceden.io/item-details/HCiZdg1g89eSKMTBB4TXfXDgNDiEefmWgtmCY9rZ7tex,Light Cyan,Blue,Light Brown Strapless Dress,Earpods,None,
4747,4.88,3663,62.8,https://magiceden.io/item-details/3PEqhyczjYS5hytJ4sct2uKf1nC71L5WNXFusFMEmiBm,Papaya Whip,Pink,Light Brown Strapless Dress,Earpods,None,
4750,5.5,3993,53.96,https://magiceden.io/item-details/y1fgaHKp4sqsLPhrYCo4HqkYN1MHSnu9aR4MWFAMq7s,Rose Pink,Pink,Purple Blouse,Bread,None,
4758,5.8,3841,52.17,https://magiceden.io/item-details/HivMfDrCRVisaQkZjxMbSBR1QWsHZKTXvBGWg2XSmLf3,Pale Lavender,Pink,Yellow Dress,Bread,None,
4772,19,3963,0,https://magiceden.io/item-details/E8husw1DzL4fYn9XJ512LQSDtUfd6sYCWCVmA6hdAf4Z,Aero Blue,Purple,Blue Strapped Dress,Bread,None,
4785,12.5,3463,0,https://magiceden.io/item-details/3ZvKAYaUekGUiLm9Bvm2syZoPHJwjs8tuvJJ2Mn2UyGs,Dark Blue,Blue,Pink Sweater With Stripped Scarf,Bread,None,
4835,4.4,3882,65.84,https://magiceden.io/item-details/6SGHyM7n8TVrcDss9rmsnn4R9KB4uc4gxk7GhzCDZt2w,Dark Blue,Gold,Yellow Blazer Jacket,Earpods,None,
4858,4.8,3846,62.13,https://magiceden.io/item-details/7FDnQQpZW7ahYXhjuQsobtBP6szosbCWC1wuKygYyGVD,Pink,Yellow,Quilted Sweater,Bread,None,
4864,5,3880,59.86,https://magiceden.io/item-details/ETnjCXiYHPazAjF6iHYxeFh8h1QkoQkfSbQfa9GSVZgf,Aero Blue,Purple,Quilted Sweater,Bread,None,
4957,4.93,3562,63.1,https://magiceden.io/item-details/8nW6TcH4Z9nUngvfFiZz4GbDm2NZowMChgGXgaPam6Tu,Nyanza,Orange,Dark Brown Strapped Dress,Bread,None,
4975,4.8,3529,64.67,https://magiceden.io/item-details/9etsD2t9URFZmSL5Chw8Jh5gK27Ekcbs51zCdUb6onjG,Aero Blue,Gold,Pink Puff Sleeve Shirt,Bread,None,
Ballusa,200,4,0,https://magiceden.io/item-details/CqBX6c9k3zW5bJfycbWJ5mK9a8H4WyonZVf6TxCayb1G,,,,,,Ballusa
846,6,1715,67.18,https://solanart.io/search/?token=HHbYFAKo8FnCYFjaHUsAoNWENtdxfi3Cg8Yop76iWqZw,Aero Blue,Orange,Brown Collared Shirt,Cigarette,Vampire Hair,
915,14,1677,0,https://solanart.io/search/?token=BM7WxpunkgyahrMzAdDJWBbduu9zagAG4ZkdbF1ovtDy,Rose Pink,Purple,Brown Collared Shirt,Pirate,Brown Hair,
1755,111,566,0,https://solanart.io/search/?token=w1VSu5nVVsTsUXT8ckpH9VsuTuUJtCT2yp5AfYr6Ei4,Purple,Confetti,Striped Sweater With Buttons,Cool,Ice Cream,
2079,8.99,4432,15.54,https://solanart.io/search/?token=227RFyi84KYeNczXqnGvvHK1SgxouNtqKJXyH6dwrWpD,Blue,Purple,Brown Overalls,Cloudy,None,
3084,25,4433,0,https://solanart.io/search/?token=6PUTpfRESfxVCnMtVBBiBsjmUNCPuQVFzFgFfgHXAQep,Aero Blue,Blue,Black Tunic,Glitch,None,
3239,50,4223,0,https://solanart.io/search/?token=Eo71WrEtqa7qipdiNbBLPesg1nMeYPGe8gnQgk8Xj8td,Light Cyan,Yellow,Vampire Costume,Gas Mask,None,
3742,20,60,0,https://solanart.io/search/?token=9TigDEdpQiaaHiBAcN7veMfD6fMCMcPRBrUBw9u43LV9,Purple,Gold,Yellow Dress,Bear,Witch Hat,
4624,10,3216,15.17,https://solanart.io/search/?token=8a4qY8Jaa1HfYCGeMwXztniSskaEjUhF3wamemtV9EfQ,Pink,Red,Quilted Sweater,Mask,HBD,
