id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
3392,4.681,4371,63.72,https://magiceden.io/item-details/2L8cx4h3SB4hLVc8dodKgVsSkYypo819rax6hvnpm9oc,Blue,Red,Hoodie,Gas Mask,None,
3414,20,4635,0,https://magiceden.io/item-details/429LGkUhzGvkxDDgTFzNY4NGayxWk795yk62u1HnkfBC,Light Cyan,Pink,Black Kimono,Glitch,None,
3463,4.78,4366,62.77,https://magiceden.io/item-details/5Z2U7CBw4TSCVK586j6n9YEptGfRaMFQ4pKhMBT4Pfw5,Rose Pink,Yellow,Black Tunic,Cyborg,None,
3478,6,4928,46.08,https://magiceden.io/item-details/CYtSPbtu2qoPfebCHWMu7a2mxApy7BJZqoMfpzYdWpE2,Pale Lavender,Green,Multicoloured Tech Fleece,Gas Mask,None,
3483,5.1,4948,54.92,https://magiceden.io/item-details/AT2yiCPL13AoDHGaadofoE3dEEtBJjqb4YK6E4yQB3Np,Papaya Whip,Red,Brown Overalls,Glitch,None,
3498,6.5,4919,41.15,https://magiceden.io/item-details/4Tg8suP5GHjmt2zLfv5CqQPV2KBTWQyD9Xt7TwGYNQid,Dark Blue,Red,Tan Brown Blazer Jacket,Gas Mask,None,
3528,10,188,44,https://magiceden.io/item-details/3EK5cUcWXpCyA57qZKQ8mCtpsrMivHuLgWFVZmb97tiz,Pink,Blue,Light Brown Strapped Dress,Smoker,Blue Hair,
3557,10,559,41.03,https://magiceden.io/item-details/7oEgzmyfP4ggXLTiceYajYpfVwBG8wBfPsMtFBL977Yy,Rose Pink,Green,Heart Robe,Onigiri Earrings,Frog,
3559,10,3924,14.11,https://magiceden.io/item-details/AtWtdpB93s6UgLjvcRwgNE5MjKAL5hmn4sBAEPN8Z39A,Pale Lavender,Orange,Pink Puff Sleeve Shirt,Smile,None,
3568,18,19,0,https://magiceden.io/item-details/47XMXztQQ8zdovqqNXo32mLMKx5Qz2JHWmEWVTVDtx2y,Aero Blue,Rainbow,Light Blue Dress,Lemon Earrings,Red Hair,
3569,6.9,139,75.39,https://magiceden.io/item-details/4pNnDFo2dQRWKLLsWe5faWhstA9k4ZGkUixeHsdg67Rq,Aero Blue,Orange,White Strapped Dress,Bear,Rabbit,
3574,25,16,0,https://magiceden.io/item-details/DAPqNEfSbz3h2gbDBSkYYuS1By4bBVgJM3JdBYUCnuau,Nyanza,Solana,Grey Button Shirt,Lemon Earrings,Red Hair,
3594,7.99,1325,55,https://magiceden.io/item-details/2UBho8ip3Gp55RmmA96A324HeYNKjK8SanAqyfEe9HbC,Nyanza,Pink,Pink Sweater With Stripped Scarf,Smile,Beach,
3615,5,1449,83.91,https://magiceden.io/item-details/9fWyNe7qFtK1tmsdwe2DWz4KFKPB8wDicFNSN1hQB4TC,Papaya Whip,Yellow,Light Blue Shirt,HBD,Beach,
3642,7.77,905,60.56,https://magiceden.io/item-details/8Jva2mER2SPqtm9CXvf6Y2o9Aab5Vxk2iRhPoPk3kMLb,Rose Pink,Green,Pink Strapped Dress,Cat Eye Sunglasses,Frog,
3643,7.4,297,69.12,https://magiceden.io/item-details/FkjtCkFs2XV9THpSCg8bi8TVFJYkTVUpkeaBC9xJdMex,Blue,Green,Light Blue Dress,Dancer,HBD,
3650,8.5,887,53.4,https://magiceden.io/item-details/7MpAZ9T1QjHy4XMSoBufyJABEpHcQUf8dv2WUEp6YizT,Pale Lavender,Gold,Light Blue Dress,Onigiri Earrings,Cold Day,
3678,10,620,40.54,https://magiceden.io/item-details/GEKcj6sPSBBnTi7wpTbbsNiP4GNmhxsD5qL5pofidU2R,Purple,Yellow,Pink Sweater With Stripped Scarf,Cat Eye Sunglasses,Beach,
3679,32,195,0,https://magiceden.io/item-details/14anBQsM2pAK6o8gdztvKewjiBMMk9W9EeoTaJWQW8xs,Papaya Whip,Purple,Yellow Blouse,Twinkle,Blue Hair,
3682,12,47,25.12,https://magiceden.io/item-details/GY8URtvsENMNr5Jr8Ct8QRrtgLqFgwGk8SFMw7vv4BEV,Purple,Confetti,Yellow Blouse,Chicken Sunglasses,Picnic,
3711,17,243,0,https://magiceden.io/item-details/BoqPBNnvAnnRTmYZGgYS4NMG2QGSZwCsTdPWwmBpCsa3,Pale Lavender,Red,Light Grey Tunic,Bear,Rabbit,
3720,5.34355,1767,77.93,https://magiceden.io/item-details/DN8pDb3BPJiW89EEWHejHhYVkuyKvWXfhjNezc5psbZ1,Pale Lavender,Pink,Yellow Blouse,Mask,Posh Pink Hair,
3722,6.69,94,77.85,https://magiceden.io/item-details/6W3oEiCKWG1HYs7SzQAkiE1WFGvHoTB4M5qL2HQ6xxJG,Nyanza,Yellow,Pink Puff Sleeve Shirt,Diva,Cold Day,
3744,15.069,100,0,https://magiceden.io/item-details/2D5dibUtVyRkEZrMKibmcPQuLtFw2aRg5jpCPPouzGLE,Light Cyan,Red,Sunflower Zip Up Jacket,Meow,Witch Hat,
3752,10,3469,17.75,https://magiceden.io/item-details/4WX2brU4C5ACDkmYRi6PBo1qc3qj1RDnNx5cqq9oAbEi,Pale Lavender,Yellow,Pink Puff Sleeve Shirt,Flower,None,
3770,9.99,329,42.97,https://magiceden.io/item-details/H3dnNxmtUD9NKJDJQWWzEykZ9PT4ZJG7SHXxBdYJGYuk,Pink,Blue,Pink Strapped Dress,Meow,Hot Day,
3865,6.9,303,74.08,https://magiceden.io/item-details/FfzcrLUNMcB8W5gTnCJ5iJrWos9tTtKhw8TPCfWTejrE,Aero Blue,Solana,Green Yellow Button Shirt,Flower,Cold Day,
3880,8.5,56,60.05,https://magiceden.io/item-details/7DigrLwnsENr1qPxtdjVkmp658kjLN2MQgYw7TyXER8L,Dark Blue,Confetti,Red Overalls And TShirt,Onigiri Earrings,Axoloti,
3892,13.5,238,8.6,https://magiceden.io/item-details/9sQ1vDDRTcKH4y5WAzWSEG6fwcYbhM9Qsi2R5XRwV67d,Purple,Red,Quilted Sweater,Wink,Picnic,
3905,14,68,4.96,https://magiceden.io/item-details/FPEWt3Gje76fyenatDKAmWQp7F7rDnK9KCUv9GaV8gvB,Papaya Whip,Solana,Brown Cardigan,Chicken Sunglasses,Red Hair,
3941,10.5,652,35.28,https://magiceden.io/item-details/61iSwa8gN22258oX1gpchWytP31irvDuMB1zLunst95i,Dark Blue,Yellow,Dark Brown Strapped Dress,Feather Sunglasses,Rabbit,
3961,15,197,0,https://magiceden.io/item-details/C7WWfVYC6JSpi5851tMc2jtNGMFPctC7Z2rtGAc3Cmmc,Purple,Confetti,Heart Robe,Cat Eye Sunglasses,Orange Hair,
3962,8,227,63.68,https://magiceden.io/item-details/2hNzz7ajXNQQgWHqEMtjrB8qFNKJfMEZKEPs4FrvkLzE,Aero Blue,Pink,Brown Puff Sleeve Dress,Diva,Orange Hair,
4009,7,2114,58.59,https://magiceden.io/item-details/6MdNyFwpbUxRXps3pxgM6iyVQn4J9S24FkVQ4PYW2ddZ,Blue,Purple,White Strapped Dress,Smile,Hot Day,
4025,49,4144,0,https://magiceden.io/item-details/EAQQWxseAxyQgdaXnN5hUhfpSGcuw6oNR8fCEvNNaMf5,Rose Pink,Orange,White Dress,Smile,None,
4052,4.8,1089,88.79,https://magiceden.io/item-details/DYCudHWMgHwchJk5o53XVy1LpZ4rotw5P9vzqcxWfD7X,Aero Blue,Yellow,Pink Puff Sleeve Shirt,Mask,Posh Pink Hair,
4057,5,1746,81.53,https://magiceden.io/item-details/R31m2JKQSLZPVKMLBtH1CCYtVYes85TxgaoyGYpsmDz,Pink,Yellow,Light Blue Shirt,Mask,Short Hair,
4098,16,201,0,https://magiceden.io/item-details/8PxVg2bPzpVZJ3LPeNQpjJv9iFFKWveVcRSHDXvKEgnG,Pink,Pink,White Dress,Twinkle,Moon,
4105,18,23,0,https://magiceden.io/item-details/AthawCmvwBq3h7oAdh8cZfyPaf3QoTCjwyKRyQhuKkji,Light Cyan,Green,Orange Sleeveless Puff Dress,Tongue Out,Hot Day,
4120,12.34,918,14.76,https://magiceden.io/item-details/5RhHFTukSdj4QFtqsg6pXNPFqPYmR8uSnnbJU7NMZYFX,Pale Lavender,Yellow,Brown Cardigan,Feather Sunglasses,Picnic,
4130,5.98,3265,59.58,https://magiceden.io/item-details/9L1CSBHeL2Y5ypjDCeW9EiLuB86Va7QAXfrqgCN9Ts8W,Pale Lavender,Pink,Denim Button Shirt,Tongue Out,None,
4150,9.5,331,47.85,https://magiceden.io/item-details/9is8EHbvNR3QFDF16RNL6LXd6cgQbVSdxiVsaUWQEviB,Pale Lavender,Purple,Light Blue Dress,Diva,Short Hair,
4161,8,160,64.22,https://magiceden.io/item-details/2QoExEcajZBUgL6twUxJaSMd6AdLeFuNQiFmYdtBUVVz,Blue,Purple,Beige Sweater Vest,Celebrity,Short Hair,
4200,15.069,3386,0,https://magiceden.io/item-details/5vdhkwWtA7vaYuDC6XSEpVvbwHBsZGzNsPnqCDRu9dD2,Pink,Orange,Yellow Cloak,Meow,None,
4242,7.99,240,63.68,https://magiceden.io/item-details/3XyKCnmub6W5TV5P1owyaB3vpteaeeJPMEeLT9zWy46c,Aero Blue,Pink,Light Blue Shirt,Wink,Short Hair,
4262,8,190,63.98,https://magiceden.io/item-details/C9kHc43ifoGCyjfRmCxaDv9ZuYzo5j91Zh978gsegghX,Blue,Yellow,Light Blue Shirt,Wink,Frog,
4271,16.5,13,0,https://magiceden.io/item-details/BCjXPLMUha769tXw2RoDBHfBR6meSR6ojeBtZuLEoJki,Dark Blue,Solana,Light Grey Tunic,Dancer,Frog,
4274,7.88,835,60.02,https://magiceden.io/item-details/74dJ18e4oHnUTddjkFfxKXhjcM5PpDpKagXFuCbpLqJE,Aero Blue,Orange,Yellow Blazer Jacket,Onigiri Earrings,Beanie,
4388,4.9,4176,63.09,https://magiceden.io/item-details/3jCpbqmD8DdsKxqcoD6kXWfYhTMfry9ZzS4NV5s7X29r,Dark Blue,Gold,Yellow Cloak,Smile,None,
4399,20,838,0,https://magiceden.io/item-details/J25o7aUHQn9Qi1p8P6GgzaN2uXJD9SRRC8aUi1XiQW9X,Purple,Orange,White Strapped Dress,Flower,Rabbit,
4418,6,1164,76.19,https://magiceden.io/item-details/9tmGCbAMG88xWEY6tZXP3igzNVPCA1gjU65KamRjiPXd,Purple,Pink,Light Brown Strapped Dress,Feather Sunglasses,Orange Hair,
4420,8,416,62.17,https://magiceden.io/item-details/CNW14G1kQyLijoGD76USwJLjENWxTjDFcQAQPX5AJF4k,Purple,Blue,White Dress,Flower,Unicorn,
4428,7,109,74.63,https://magiceden.io/item-details/AxADjhTXstJvYxfeSTqpmqS3vCSguPH43zx2385nP3wr,Dark Blue,Gold,Heart Robe,Chicken Sunglasses,Rabbit,
4430,11.11,950,26.8,https://magiceden.io/item-details/6YdahUQ3Y83nAd8pSCTz9kuoif3ZSg7bYs4nyMQBAbyX,Dark Blue,Purple,Pink Cloak,Cat Eye Sunglasses,Picnic,
4431,6,233,83.64,https://magiceden.io/item-details/7CDFCKcx9SYyvb5LhHCGE5AkLL3jwPiCjq3FVmZQyCzh,Dark Blue,Blue,White Strapped Dress,Wink,Frog,
4448,12.34,322,19.52,https://magiceden.io/item-details/5gaRQKALeUWjfakvwmVWejCxwAwEkG39SY8weMa6sJvB,Pink,Green,Purple Blouse,Wink,Red Hair,
4488,12,278,23.28,https://magiceden.io/item-details/7MazGda6JHiuktPz3V7Zez5abH7ea195EsJeM5135ver,Aero Blue,Gold,Yellow Dress,Chicken Sunglasses,Orange Hair,
4507,10,64,44.99,https://magiceden.io/item-details/Ejqgy9idq7aBEj97TarpyCxVGiz4ZAsd8euwiFXs38Yz,Purple,Solana,Red Overalls And TShirt,Cat Eye Sunglasses,Frog,
4533,9.4,196,49.93,https://magiceden.io/item-details/DYeTSXGQ4B3EYJbFNdd9Z1t1S6iDdugSMCD66tHRtPim,Aero Blue,Red,Grey Button Shirt,Wink,Frog,
4603,10,381,42.45,https://magiceden.io/item-details/5vtvpywcg7mZ66LeyGegCgvjQoZDJidr84v51RwZGLfX,Rose Pink,Orange,Orange Sleeveless Puff Dress,Mask,Frog,
4627,12.5,3548,0,https://magiceden.io/item-details/Gotc3btLLaTaBYSmaR59woGTrBE1YCDaBSrSH9vdrXYg,Pale Lavender,Pink,Blue Button Dress,Onigiri Earrings,None,
4654,10,3365,18.58,https://magiceden.io/item-details/EKDjKZpyRtnjgga8DkuHXfeFk5mw4RpZ85Vj9Wm7UvY1,Nyanza,Pink,Red Overalls And TShirt,Feather Sunglasses,None,
4657,5.5,192,88.96,https://magiceden.io/item-details/CTSojya1GQFkqC9fZc9GxXpqQceMUZxfKdaEnHExRs1y,Dark Blue,Red,Green Yellow Button Shirt,Wink,Rabbit,
4664,15,3383,0,https://magiceden.io/item-details/6JgKJV9qgqaAJaqCfQVasFxZc1nTAPqaSqv788n8TU25,Pink,Red,Yellow Cloak,Chicken Sunglasses,None,
4667,6,226,83.69,https://magiceden.io/item-details/AEvzxciTjc4GrTjSsB1dWeFk25AswcG6K88UzFFUXKmA,Papaya Whip,Gold,Light Grey Tunic,Heart Shaped Sunglasses,Frog,
4668,10,367,42.56,https://magiceden.io/item-details/JBjBwyrcSzUuJAkdLTunaXHEUxKxEhFS4hwUuBQkoUcf,Dark Blue,Yellow,Yellow Dress,Meow,Hot Day,
4690,4.9,870,89.54,https://magiceden.io/item-details/6dFYtvLCWeKNJZN3qWvk4W9QyMCWCYjcWCHtgvdJhrHh,Aero Blue,Yellow,Quilted Sweater,Flower,Moon,
4695,5,1284,85.23,https://magiceden.io/item-details/8m7rUsFaeUSifNsBjbTWXu22jgqrmXR51jyxtnVkxiS4,Pink,Solana,Starship Suit,Feather Sunglasses,Beanie,
4697,9.36,51,51.49,https://magiceden.io/item-details/6dWxcfTfRirNsCnEo5g2y2JNAWtwofRfqC1Rw7b4bi6S,Aero Blue,Solana,White Dress,Heart Shaped Sunglasses,Axoloti,
4743,4.72,3726,68.49,https://magiceden.io/item-details/HCiZdg1g89eSKMTBB4TXfXDgNDiEefmWgtmCY9rZ7tex,Light Cyan,Blue,Light Brown Strapless Dress,Earpods,None,
4750,5,3993,63.56,https://magiceden.io/item-details/y1fgaHKp4sqsLPhrYCo4HqkYN1MHSnu9aR4MWFAMq7s,Rose Pink,Pink,Purple Blouse,Bread,None,
4772,19,3963,0,https://magiceden.io/item-details/E8husw1DzL4fYn9XJ512LQSDtUfd6sYCWCVmA6hdAf4Z,Aero Blue,Purple,Blue Strapped Dress,Bread,None,
4785,12.5,3463,0,https://magiceden.io/item-details/3ZvKAYaUekGUiLm9Bvm2syZoPHJwjs8tuvJJ2Mn2UyGs,Dark Blue,Blue,Pink Sweater With Stripped Scarf,Bread,None,
4984,7.9,3581,37.85,https://magiceden.io/item-details/6JFkZFiZ7s27L8h2nkzZXajMVJa6ZMCfkLYBVYzMkdq9,Purple,Orange,Sleeveless Grey Button Shirt,Bread,None,
4990,5,3927,64.08,https://magiceden.io/item-details/AHUaW4BcYdNPBAzrQYRCMK5cXwwDxzzYMAtpiutLGePP,Pale Lavender,Purple,Yellow Blouse,Earpods,None,
Ballusa,200,4,0,https://magiceden.io/item-details/CqBX6c9k3zW5bJfycbWJ5mK9a8H4WyonZVf6TxCayb1G,,,,,,Ballusa
915,30,1677,0,https://solanart.io/search/?token=BM7WxpunkgyahrMzAdDJWBbduu9zagAG4ZkdbF1ovtDy,Rose Pink,Purple,Brown Collared Shirt,Pirate,Brown Hair,
1576,50,780,0,https://solanart.io/search/?token=CERns9b1Cv3zKfZ9JMbCKaV7AiXHmGHFT9euGyphNKgH,Nyanza,Solana,T Shirt,Star,Beret,
1755,111,566,0,https://solanart.io/search/?token=w1VSu5nVVsTsUXT8ckpH9VsuTuUJtCT2yp5AfYr6Ei4,Purple,Confetti,Striped Sweater With Buttons,Cool,Ice Cream,
2079,8.99,4432,20.14,https://solanart.io/search/?token=227RFyi84KYeNczXqnGvvHK1SgxouNtqKJXyH6dwrWpD,Blue,Purple,Brown Overalls,Cloudy,None,
2806,99,4757,0,https://solanart.io/search/?token=4fyMwgHGCD9thbqbL1MCVEW1EvgVn2UTc5VwaWg55Dko,Rose Pink,Green,Multicoloured Tech Fleece,VR,None,
3084,25,4433,0,https://solanart.io/search/?token=6PUTpfRESfxVCnMtVBBiBsjmUNCPuQVFzFgFfgHXAQep,Aero Blue,Blue,Black Tunic,Glitch,None,
3239,50,4223,0,https://solanart.io/search/?token=Eo71WrEtqa7qipdiNbBLPesg1nMeYPGe8gnQgk8Xj8td,Light Cyan,Yellow,Vampire Costume,Gas Mask,None,
3742,20,60,0,https://solanart.io/search/?token=9TigDEdpQiaaHiBAcN7veMfD6fMCMcPRBrUBw9u43LV9,Purple,Gold,Yellow Dress,Bear,Witch Hat,
4624,10,3216,19.77,https://solanart.io/search/?token=8a4qY8Jaa1HfYCGeMwXztniSskaEjUhF3wamemtV9EfQ,Pink,Red,Quilted Sweater,Mask,HBD,
