id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
2405,7.8,749,72.98,https://magiceden.io/item-details/GbMPMYgfqPrJFPRgEuQTVVTkF5sZkmnSEtjaRD1Xanxq,Papaya Whip,Solana,Tan Brown Blazer Jacket,3D Glasses,Horns,
2408,6.58867,1336,80.38,https://magiceden.io/item-details/AYSQhjj28SnYKyTrc6kzUfiknwsDp8Bbdm6n83U5gWh4,Purple,Green,Starship Suit,Stressed,Rockstar,
2464,14.9,1515,0,https://magiceden.io/item-details/31LPxAY6XXuwvZbnNtdNEf12QsjiWM4mVspd3mysjqUZ,Purple,Blue,Yellow Utility Jacket,Pirate,Beret,
2465,8,2818,54.36,https://magiceden.io/item-details/7gtMserjdu5SqdNCRxucRsoMPZVJUaEze1PFrWFnBcx9,Light Cyan,Gold,Vampire Costume,Smile,Beret,
2478,15,2257,0,https://magiceden.io/item-details/3QeznDiE9VD5xykwdT5m71fcAsjo3grzJU8hShuodQzs,Pink,Red,T Shirt,Clout Goggles,Cat,
2493,8.25,4184,40.88,https://magiceden.io/item-details/usykeiZqKbxgVEzMST1y15QNrkT1GVPumJoAjhea8A4,Light Cyan,Red,Black Overalls,Mustache,None,
2494,10.49,3274,25.79,https://magiceden.io/item-details/CNaK3ajGpcLff5vX6Cj9vkkfZgAYhMknHFoRRfBDv9Hz,Dark Blue,Red,Black Robe,Smile,Boot,
2502,12.5,4129,0,https://magiceden.io/item-details/CUqHY1PjzeGf3jRqi7HNHtwUzAPM7hi21bSFj2affzZE,Rose Pink,Pink,Multicolor Peacoat,Dead,None,
2519,5.9,3133,72.83,https://magiceden.io/item-details/eaEv52WTb1W8FTjMnUPyzDNTirKssazZKJUjaDvhtdi,Papaya Whip,Purple,Short Sleeved Blue Button Shirt,HBD,Boot,
2520,6.3,4214,60.14,https://magiceden.io/item-details/FqeTucuKwQF6fCDuZcW9aMVWLMft21dX9NbWWb6yQ2WK,Aero Blue,Pink,Turtle Neck Sweater,Embarrassed,None,
2562,6,3162,71.59,https://magiceden.io/item-details/E9zw89tE6jwWpJTQpaMTHohtq2SSqnBFfveDyn9GziQn,Aero Blue,Pink,Brown Overalls,HBD,Donut,
2573,9,2255,48.88,https://magiceden.io/item-details/FRQJTDEA7KnSGPLrQjrfziBTd1cH7tPFo7FhgtD1ehJZ,Blue,Red,Astronaut Suit,Mask,Plant,
2585,8,2164,59.61,https://magiceden.io/item-details/HGRyMfSWqYojJqceAi2NCyrzZhrMFyZy2YF63tRDtMS1,Pink,Green,Brown Suspenders,3D Glasses,Cap,
2593,9.25,2928,40.97,https://magiceden.io/item-details/ADTn7Hc74Ed89kqAnNXcsmVukDjWNRCbJtZc2xQr9MC6,Rose Pink,Blue,Pink Blazer Jacket and Blue Turtleneck,Embarrassed,Dreads,
2606,6,1893,81.79,https://magiceden.io/item-details/9R8w7gdMn3cQcDj5EoGbDfQdZTcVyE8ZHyS2dan1Sobd,Pale Lavender,Gold,Yellow Utility Jacket,Bored,Toilet Paper,
2632,6.1,3180,70.45,https://magiceden.io/item-details/2VaUjwRqV6N9j9i3EqGfE3KaXQwDD15RGT3UNJn4hzUQ,Papaya Whip,Pink,T Shirt,Beard,HBD,
2633,10,929,49.54,https://magiceden.io/item-details/85NaZMwMjEhuK4fNY8vF3JUhpSDcXA24bJB7zuk78M3k,Pink,Solana,Pirate Costume,Bored,Cloud,
2650,6.75,1364,78.54,https://magiceden.io/item-details/2SZCik1Ms6jMUihSy651XWwszSxzKY4yhMY5HiGSnwhY,Pink,Yellow,Purple Puffer Jacket,Mushrooms,Cat,
2660,6.1,3709,66.2,https://magiceden.io/item-details/FrPvG6SPQaMPdbmTdYSMyfXeWkctENfakYx4pArXeehU,Pale Lavender,Yellow,Black Suspenders,Pirate,None,
2696,10,2373,37.93,https://magiceden.io/item-details/3ewksZH5UyopbHf8X95aSaJikcxpgkd86ChbdgAX9j5e,Rose Pink,Yellow,Brown Suspenders,HBD,Toilet Paper,
2749,8,952,69.35,https://magiceden.io/item-details/7oKtGeyAjQZmTVmTKwqzFk5q3SHa7WZZyDLeXYfJf4RD,Rose Pink,Rainbow,Beige Tech Fleece,3D Glasses,Man Bun,
2753,18.3,979,0,https://magiceden.io/item-details/4oJxgrfdDnUFkth2xzaAq8a6Nm1fT8LVHvmdZXgT5W98,Pale Lavender,Orange,Multicoloured Tech Fleece,Vampire,Pizza,
2763,11,2774,24.71,https://magiceden.io/item-details/GVkWCiXkD64C7Chim3Qun7AoJj3TNn2HjQLxkNRzaRH1,Dark Blue,Yellow,Blue Denim Jacket,Cinco De Mayo,Mushrooms,
2767,14,1103,8.14,https://magiceden.io/item-details/HNoW5JKkDBj88aD2skvC31eYo1phb2m8JqsM4gibUJen,Rose Pink,Confetti,Striped Sweater With Buttons,Thug Life,Dreads,
2770,9,2814,44.39,https://magiceden.io/item-details/FoNN8VAXXnAWQ9YzaXt1b6TyPUBE99B5Kkp27hvTjge6,Pink,Orange,Black Suspenders,Embarrassed,Fox,
2772,11.8,1127,29.94,https://magiceden.io/item-details/8LiHbLSTBvwXFWNznLHwSm8KXVzgveQtnMwQD9nERYQM,Aero Blue,Orange,Purple Puffer Jacket,Disguise,Vampire Hair,
2842,6.99,4750,48.93,https://magiceden.io/item-details/Eix9fsXUyECVR8EoVyEfiuCD5QSj4sDo5qzvEzLy751x,Aero Blue,Red,Dark Grey Suit,Cyborg,None,
2874,8.75,4916,30,https://magiceden.io/item-details/AyMZKWggSvhLv43YZ6Hu9PHSGVdciPfUGAr5G9xArU1Y,Pale Lavender,Blue,Brown Suspenders,Gas Mask,None,
2888,9.99,4687,19.44,https://magiceden.io/item-details/4yCC9nxUJv6qrL8WH8W66ozmcoxBuoJhUhV3Dx9TSKfF,Pink,Red,Puffer Vest,Glitch,None,
2889,7,4900,47.63,https://magiceden.io/item-details/HuD1o4MakXoKrveH1cDCUveRxfxVeQAog55HcQnUwMfm,Papaya Whip,Green,Short Sleeved Blue Button Shirt,Glitch,None,
2905,7.49,4870,42.97,https://magiceden.io/item-details/J8zYCV9gbc6y3MqQLkp5igGUePRXMQNHWQnb5sd2y5H,Pale Lavender,Orange,Blue Denim Jacket,Glitch,None,
2950,7.7,4695,42.27,https://magiceden.io/item-details/4K1BH1aUfgmEv3fL8ykhxN24KVVwo5MCUFd49W4CBqPN,Blue,Purple,Pink Blazer Jacket and Blue Turtleneck,Gas Mask,None,
2996,12.5,4503,0,https://magiceden.io/item-details/Czf2wNwwKwjFwtZt9GGUs8jojPGvb4vDMoaY2vLpux4e,Blue,Red,Black Suspenders,VR,None,
3042,11.6,4449,5.25,https://magiceden.io/item-details/D8XXnDF1cHAWBdgxRoDdebTb557af7kc5P4sUZdp53bB,Nyanza,Purple,T Shirt,Glitch,None,
3073,10,4614,19.92,https://magiceden.io/item-details/3wpjjA3FbRcwSCkrWQy4kmuo6bQjK5ab9gSgagjpMoCU,Purple,Green,Dark Grey Suit,VR,None,
3075,7.99,4879,37.9,https://magiceden.io/item-details/2bd1zH8wCyYBCj6Qtbu9wN5TSUYKQ99MundEdB7b34Z3,Aero Blue,Yellow,Short Sleeved Blue Button Shirt,Cyborg,None,
3090,7.2,4048,52.47,https://magiceden.io/item-details/Eh2oBXY1gskCfhtFa4fCHdTpXaTbdwTSv4u2eSrPfaXu,Nyanza,Solana,Brown Overalls,Cyborg,None,
3110,11.89,4664,0.62,https://magiceden.io/item-details/E6wkZ7d1cvw6fado6PSgfQyPRMAY2LPbXF8rzEhwD8ga,Rose Pink,Yellow,Yellow Utility Jacket,Glitch,None,
3125,5.7,4756,61.78,https://magiceden.io/item-details/9czxTUz5iHYgJnn3JH2Ry1taHSdaZnnJMHFWxX8oLUvw,Pale Lavender,Red,Puffer Vest,Glitch,None,
3135,25,4402,0,https://magiceden.io/item-details/DaEQJJHxqDerg1rD7CHtyq6EDskULxNPFKuHbXcrhKDS,Light Cyan,Yellow,Brown Leather Jacket,Cyborg,None,
3136,12,3722,7.09,https://magiceden.io/item-details/2Hh4H3f8EKSC9SsorFh7GWdCxsaYTdkrkjd4QmEENGDD,Pale Lavender,Confetti,Beige Tech Fleece,Glitch,None,
3168,8.5,4958,32.16,https://magiceden.io/item-details/93ix9jrVo3S2PUThbLmiWnooVj2QxRiYJ2Tjftssq3Cj,Blue,Orange,Starship Suit,VR,None,
3212,5.75,4547,62.96,https://magiceden.io/item-details/7tmAeBv8MmdqmRLnhzQyUVkECit3Y3MPCr7T1AFCWFNX,Pink,Green,Beige Tech Fleece,Glitch,None,
3236,6,4542,60.5,https://magiceden.io/item-details/x2QhzxEkj8tb8Mb4t9razukMxEeYtRwD3MwbnrJP7C5,Purple,Blue,Grey Waistcoat,Glitch,None,
3252,6.66,3786,59.98,https://magiceden.io/item-details/8wP5FPAoSCJadakkS285uYTbjTpBbLegQftjJmG7yjm9,Nyanza,Rainbow,Brown Collared Shirt,Glitch,None,
3264,7.8,4823,40.25,https://magiceden.io/item-details/636V4xLZoBZUHc4mbwuBotTkUsiVz3YfrHTrqELXQ8yD,Nyanza,Red,Sleeveless Denim Button Shirt,Cyborg,None,
3275,11.98,4657,0,https://magiceden.io/item-details/2cNr4LMLqJbtN24etqnPugY4webKaKDGKjmjpreFLrJj,Dark Blue,Gold,Beige Tech Fleece,Gas Mask,None,
3332,8.6,4001,38.85,https://magiceden.io/item-details/2TacBpWd13RSzCaZKpjnu488LZxpTq29kkXa4wJm8unx,Blue,Solana,Blue Denim Jacket,Glitch,None,
3348,6.5,4295,57.49,https://magiceden.io/item-details/6X1enrDuL2EJ1H4ny6fVtnz9TWWfay7PZxG6MYxe2WG6,Papaya Whip,Blue,Navy Blue Waistcoat,Cyborg,None,
3356,11.98,4952,0,https://magiceden.io/item-details/HVJnUkstQ4b8CbRg7kvsX7sipCD74uEi9vy9UVsuwTDk,Dark Blue,Purple,Starship Suit,VR,None,
3379,19,4914,0,https://magiceden.io/item-details/B1xzppxxrGULqp8bkBRiYKNgb58e5vmZiojEKgnqxEjs,Papaya Whip,Gold,Blue Denim Jacket,Gas Mask,None,
3382,10,4978,17,https://magiceden.io/item-details/2s5dfLANpAimbTs3JGF9xPUVgC2f4acCNX4r9Ns26g3V,Rose Pink,Yellow,Starship Suit,Glitch,None,
3392,6,4371,61.88,https://magiceden.io/item-details/2L8cx4h3SB4hLVc8dodKgVsSkYypo819rax6hvnpm9oc,Blue,Red,Hoodie,Gas Mask,None,
3414,20,4635,0,https://magiceden.io/item-details/429LGkUhzGvkxDDgTFzNY4NGayxWk795yk62u1HnkfBC,Light Cyan,Pink,Black Kimono,Glitch,None,
3435,8.9,4239,33.94,https://magiceden.io/item-details/Cmsfs28WgRqsMLNHhEFHrjFRvz2iVzwmPGSpy1auocJN,Nyanza,Gold,Vampire Costume,Cyborg,None,
3467,11.7,4721,2.07,https://magiceden.io/item-details/8Yns5rKQWaePwwgWtPNagBpbmKEPCN6kYNcAVJ67pDwk,Nyanza,Pink,Striped Sweater With Buttons,Gas Mask,None,
3484,12,4189,3.34,https://magiceden.io/item-details/9ebkdm3z5q6W3UjUTKXCfwgAkEEATp1qzwdymdnnziFH,Purple,Gold,Vampire Costume,VR,None,
3491,7,4893,47.68,https://magiceden.io/item-details/4AEc8tAcjuLFBbuykLStDaFNVBzuFq3ixiAwimwDLy36,Dark Blue,Gold,Black Overalls,Gas Mask,None,
3498,12.5,4919,0,https://magiceden.io/item-details/4Tg8suP5GHjmt2zLfv5CqQPV2KBTWQyD9Xt7TwGYNQid,Dark Blue,Red,Tan Brown Blazer Jacket,Gas Mask,None,
3506,8,316,74.46,https://magiceden.io/item-details/ETuxaG5ak2n1XvxdjrfdjkcxkFBddLy9EPpEVGkrx8az,Dark Blue,Blue,Light Brown Strapless Dress,Lollipop,Axoloti,
3507,6.7,1034,81.69,https://magiceden.io/item-details/FskqazAEb9Z8UAq4QJNyBfre7ym8FZceuAWRYLemaGXa,Dark Blue,Purple,White Dress,Onigiri Earrings,Red Hair,
3518,15,99,6.2,https://magiceden.io/item-details/HbBefzmLLUe8U9CzGiJHA3Qh2m8uC2TEvhkLkkR2VJya,Aero Blue,Pink,Brown Puff Sleeve Dress,Lemon Earrings,Short Hair,
3537,10.16942,228,53.47,https://magiceden.io/item-details/f66GTwxCpzmp41N42iQnFGetq1GYpFKGqhePuXF15tk,Blue,Orange,Light Blue Tech Fleece,Dancer,HBD,
3557,10,559,52.51,https://magiceden.io/item-details/7oEgzmyfP4ggXLTiceYajYpfVwBG8wBfPsMtFBL977Yy,Rose Pink,Green,Heart Robe,Onigiri Earrings,Frog,
3559,10,3924,25.47,https://magiceden.io/item-details/AtWtdpB93s6UgLjvcRwgNE5MjKAL5hmn4sBAEPN8Z39A,Pale Lavender,Orange,Pink Puff Sleeve Shirt,Smile,None,
3561,9,2137,49.83,https://magiceden.io/item-details/4fevGvo1duDQPr78SwBFpBDsEEat1FJy6G1hBSkVwCRD,Nyanza,Yellow,White Dress,Mask,Beach,
3594,7.99,1325,66.45,https://magiceden.io/item-details/2UBho8ip3Gp55RmmA96A324HeYNKjK8SanAqyfEe9HbC,Nyanza,Pink,Pink Sweater With Stripped Scarf,Smile,Beach,
3649,50,10,0,https://magiceden.io/item-details/13qEGcG4pD1GAcBDmEhVuMqVRh4z99VRN954BvSny1HJ,Blue,Solana,Sleeveless Grey Button Shirt,Dancer,Hot Day,
3654,9.5,3412,34.58,https://magiceden.io/item-details/AQKYFkmU2J9Aq8hPxFeLpLtfXb1JzGN1zWZnUF8MXdi7,Rose Pink,Confetti,Pink Cloak,Feather Sunglasses,None,
3678,10,620,52.02,https://magiceden.io/item-details/GEKcj6sPSBBnTi7wpTbbsNiP4GNmhxsD5qL5pofidU2R,Purple,Yellow,Pink Sweater With Stripped Scarf,Cat Eye Sunglasses,Beach,
3679,32,195,0,https://magiceden.io/item-details/14anBQsM2pAK6o8gdztvKewjiBMMk9W9EeoTaJWQW8xs,Papaya Whip,Purple,Yellow Blouse,Twinkle,Blue Hair,
3680,69,157,0,https://magiceden.io/item-details/CnT5xiQ5VXgQWKXeHwefvcR7CkrNMWGjZrj487PSNPJA,Light Cyan,Pink,White Strapped Dress,Heart Shaped Sunglasses,Frog,
3722,9.69,94,59.34,https://magiceden.io/item-details/6W3oEiCKWG1HYs7SzQAkiE1WFGvHoTB4M5qL2HQ6xxJG,Nyanza,Yellow,Pink Puff Sleeve Shirt,Diva,Cold Day,
3742,20,60,0,https://magiceden.io/item-details/9TigDEdpQiaaHiBAcN7veMfD6fMCMcPRBrUBw9u43LV9,Purple,Gold,Yellow Dress,Bear,Witch Hat,
3744,15.069,100,5.51,https://magiceden.io/item-details/2D5dibUtVyRkEZrMKibmcPQuLtFw2aRg5jpCPPouzGLE,Light Cyan,Red,Sunflower Zip Up Jacket,Meow,Witch Hat,
3752,10,3469,29.13,https://magiceden.io/item-details/4WX2brU4C5ACDkmYRi6PBo1qc3qj1RDnNx5cqq9oAbEi,Pale Lavender,Yellow,Pink Puff Sleeve Shirt,Flower,None,
3797,20,54,0,https://magiceden.io/item-details/92vcJ84HEd5RoCXFSmnikrtonCTXXxBAtvFeamoxjuP2,Pink,Blue,Dark Brown Strapped Dress,Lemon Earrings,Beanie,
3821,7.05,1571,73.88,https://magiceden.io/item-details/2W8mV9y4x4TBzbaCHB4KQtaejSj297WVtBpTkwyTwvbQ,Nyanza,Red,Light Brown Strapped Dress,HBD,Red Hair,
3843,10,920,49.61,https://magiceden.io/item-details/7ovheZceQRZUehExBTmonFAWUU48arrCnj4ZGdEZWeJC,Papaya Whip,Blue,Blue Green Button Shirt,Cat Eye Sunglasses,Beanie,
3845,30,53,0,https://magiceden.io/item-details/Ag8pq1GwaqBg11336GaDsb5NkpfRV67SNrMCqk5j9wVx,Pink,Confetti,Light Dress,Meow,Axoloti,
3886,8.95,3671,38,https://magiceden.io/item-details/7JXBX7ehmpiiMtgssyVJqNR2mAA9EgiE1xLHgupdAHw6,Blue,Blue,Light Blue Tech Fleece,Onigiri Earrings,None,
3905,14,68,16.45,https://magiceden.io/item-details/FPEWt3Gje76fyenatDKAmWQp7F7rDnK9KCUv9GaV8gvB,Papaya Whip,Solana,Brown Cardigan,Chicken Sunglasses,Red Hair,
3917,22,39,0,https://magiceden.io/item-details/EheG5iL1ZLtLesWYMkxvPxc5qdn8AoBKGB4KXenhV8Hm,Blue,Yellow,Sleeveless Grey Button Shirt,Stars,Posh Pink Hair,
3927,7,719,81.22,https://magiceden.io/item-details/85P2ef1vMD1Gawsb6aoKMBDhfXKFN66Hh2PzGGkfVBv2,Rose Pink,Green,Quilted Sweater,Lollipop,HBD,
3944,9.2,3427,37.46,https://magiceden.io/item-details/2Aj1RHzfjUgyp5k9FRkhgCHh6vvbedXwNNr22LvFQAij,Nyanza,Rainbow,Pink Puff Sleeve Shirt,Smile,None,
3961,15,197,5.42,https://magiceden.io/item-details/C7WWfVYC6JSpi5851tMc2jtNGMFPctC7Z2rtGAc3Cmmc,Purple,Confetti,Heart Robe,Cat Eye Sunglasses,Orange Hair,
3984,9.35,3387,36.28,https://magiceden.io/item-details/7C91PwEYP4mRX539eLfUHVpezYsVMyhURLrxcZwnS79J,Dark Blue,Blue,White Dress,Meow,None,
3997,11.49,3260,15.9,https://magiceden.io/item-details/5Z5rnTtHL7aEjiWzo3GpsSEgzuHua2NquKjp2qLrkFd3,Light Cyan,Gold,Light Dress,Wink,None,
4025,49,4144,0,https://magiceden.io/item-details/EAQQWxseAxyQgdaXnN5hUhfpSGcuw6oNR8fCEvNNaMf5,Rose Pink,Orange,White Dress,Smile,None,
4044,11,163,45.69,https://magiceden.io/item-details/EQ5ywVdEzLsove2rtrEUyw1vByU2KLLQfHJoq5op5yA5,Blue,Gold,Brown Puff Sleeve Dress,Bear,Short Hair,
4048,13.5,841,15.24,https://magiceden.io/item-details/7VTAm3WtpwgqLCWzi9byEY9Vwnz4LSgPgZbL3dx1D8Tc,Dark Blue,Pink,Denim Puff Sleeve Dress,Cat Eye Sunglasses,Beach,
4130,9.5,3265,35.76,https://magiceden.io/item-details/9L1CSBHeL2Y5ypjDCeW9EiLuB86Va7QAXfrqgCN9Ts8W,Pale Lavender,Pink,Denim Button Shirt,Tongue Out,None,
4151,7.5,317,79.45,https://magiceden.io/item-details/6WaroCLcBCumFAStLoYDhaHSnX8JTFok1V1ceu5abCF9,Pink,Red,Yellow Cloak,Meow,Picnic,
4154,7.97,1450,65.65,https://magiceden.io/item-details/F3e61RJdeK9FLf1NbkxCz3TqwgfQiKg1F1tc15qcTxay,Purple,Purple,Grey Button Shirt,Mask,Beanie,
4234,10,636,51.89,https://magiceden.io/item-details/AejCB4Cvj9EtWvmvAdacumMpUpSn5WfE5jTVj4i5Lbt7,Pale Lavender,Orange,Beige Sweater Vest,Feather Sunglasses,Moon,
4256,10,816,50.44,https://magiceden.io/item-details/5zdBoJycQ6AYeZBfa7Dmp6TpT8f1bfr7KEQGFFahziUP,Dark Blue,Green,Heart Robe,HBD,Hot Day,
4268,7.6,3391,53.75,https://magiceden.io/item-details/F7S1JWEEryMbWTCu1Ln58bNoZNKwAccaHAcfLxHHWweJ,Nyanza,Red,Purple Blouse,Celebrity,None,
4271,18.5,13,0,https://magiceden.io/item-details/BCjXPLMUha769tXw2RoDBHfBR6meSR6ojeBtZuLEoJki,Dark Blue,Solana,Light Grey Tunic,Dancer,Frog,
4299,9.5,547,57.6,https://magiceden.io/item-details/FUGemLpG6nTH6fGwZNKB3tMuNrSVsqLC8mCiBuZV4YWq,Light Cyan,Yellow,Heart Robe,Onigiri Earrings,Short Hair,
4304,20,7,0,https://magiceden.io/item-details/7ewAB27wwaJk9xbhSZ8oNLAD8ZnSPwc9jb9AVimvzoXP,Dark Blue,Rainbow,Red Overalls And TShirt,Heart Shaped Sunglasses,Frog,
4322,9.4,858,56.11,https://magiceden.io/item-details/3paQNK9mjWtth7cBfAG28WQgkAvvkN78yX4P7VWzrnwD,Purple,Green,Green Yellow Button Shirt,Mask,Witch Hat,
4328,9.5,80,61.36,https://magiceden.io/item-details/8P49YzN7wQvVFd3iBDwwPjmKcukmZR2jBdQfB5TxmMEn,Aero Blue,Purple,Light Blue Dress,Stars,Beanie,
4331,11.33,1283,33.39,https://magiceden.io/item-details/BhdW83Mwy6ACShrTJozoo75A8QiVXZUiBxoJLXEjPs3j,Purple,Blue,Light Blue Tech Fleece,Flower,Axoloti,
4349,10,264,54.88,https://magiceden.io/item-details/9rMuiA1uYeQ9XHRx1L56o1ZpoHTd3Djcf6Qfsbko1a9Y,Nyanza,Yellow,Blue Strapped Dress,Wink,Orange Hair,
4355,23.6969,821,0,https://magiceden.io/item-details/HhbdWWY5XgyVXPsPNwUvWWPjsDGEM2RNVR5UdgRJKAUc,Dark Blue,Blue,White Dress,Flower,Beanie,
4377,11.22,3446,17.11,https://magiceden.io/item-details/BqhBpt5kf45QyZn3of1ksoyPSNR3FafMWy1Ui4jWj6Pj,Papaya Whip,Purple,Pink Sweater With Stripped Scarf,Cat Eye Sunglasses,None,
4393,6.5,3702,62.25,https://magiceden.io/item-details/CKZZ4m2aPEHNFwRcN5buuDZKZQtWaFBcjk46VEojwBLU,Papaya Whip,Blue,Light Brown Strapped Dress,Onigiri Earrings,None,
4399,20,838,0,https://magiceden.io/item-details/J25o7aUHQn9Qi1p8P6GgzaN2uXJD9SRRC8aUi1XiQW9X,Purple,Orange,White Strapped Dress,Flower,Rabbit,
4412,11.6,3953,9.24,https://magiceden.io/item-details/2Uj9nu9ZWQBLFxuEvaAHLdywMuU3Gm8P3o9RbhuacEzT,Rose Pink,Blue,Blue Strapped Dress,Feather Sunglasses,None,
4468,11.22,2344,25.97,https://magiceden.io/item-details/cxJqXiWJ9RFUDd1F5XvK2rDV5P2GwmD6aKyzauodsaD,Purple,Orange,White Dress,Flower,HBD,
4488,12,278,34.77,https://magiceden.io/item-details/7MazGda6JHiuktPz3V7Zez5abH7ea195EsJeM5135ver,Aero Blue,Gold,Yellow Dress,Chicken Sunglasses,Orange Hair,
4503,12,544,32.63,https://magiceden.io/item-details/6x5u2GmAgFZVa5cBkHtjqu2qEB15qY9kMBgHiRUv5E5A,Dark Blue,Confetti,White Strapped Dress,Mask,Orange Hair,
4507,17,64,0,https://magiceden.io/item-details/Ejqgy9idq7aBEj97TarpyCxVGiz4ZAsd8euwiFXs38Yz,Purple,Solana,Red Overalls And TShirt,Cat Eye Sunglasses,Frog,
4516,16.88,48,0,https://magiceden.io/item-details/GemJAPyh2GArvA9eG9LS5SYvA2c9mm4EEAFPvCo1Rr7z,Blue,Rainbow,Light Blue Dress,Celebrity,Rabbit,
4529,7.95,3298,51,https://magiceden.io/item-details/GNS2XcwvZF3cbrciU4NT5duyq8Zp65n7m1uMcHFp3Nzn,Purple,Yellow,Starship Suit,Mask,Short Hair,
4533,9.8,196,57.43,https://magiceden.io/item-details/DYeTSXGQ4B3EYJbFNdd9Z1t1S6iDdugSMCD66tHRtPim,Aero Blue,Red,Grey Button Shirt,Wink,Frog,
4563,11.9,46,37.63,https://magiceden.io/item-details/B9bc2vkJUusFw23MhbkQ9gdwsRfMEeftkF2noyhAtnXX,Papaya Whip,Confetti,White Dress,Meow,Moon,
4569,11.49,3485,14.1,https://magiceden.io/item-details/EDhMDoH3kCBLH1WtoqXLd7oXyKM4P6GwAW1uEjPKzCCZ,Nyanza,Orange,Denim Puff Sleeve Dress,Feather Sunglasses,None,
4571,11.11,3480,17.94,https://magiceden.io/item-details/DBbyrtqsDuLt4CJ2sunoAeaTwhpYvzcs6TVvgy71tbFt,Rose Pink,Green,Pink Puff Sleeve Shirt,Flower,None,
4576,7.7,590,75.26,https://magiceden.io/item-details/285keLZcgDtdQzns7mg8K9pWDeCBdDM9xfnbDrknGweY,Pink,Red,Light Blue Shirt,Celebrity,HBD,
4591,11.68,1523,27.96,https://magiceden.io/item-details/4YSmaPWE33MJk79sHTzkpePAHhVpndFBdHrorqiYV7zT,Papaya Whip,Orange,Blue Strapped Dress,Cat Eye Sunglasses,Hot Day,
4594,11.11,799,39.48,https://magiceden.io/item-details/FPsnZ9Ju5iVHGMddkcMVYMa3wGwqVMCZqpub4TL8wJCz,Aero Blue,Orange,Grey Button Shirt,Cat Eye Sunglasses,Picnic,
4603,10,381,53.94,https://magiceden.io/item-details/5vtvpywcg7mZ66LeyGegCgvjQoZDJidr84v51RwZGLfX,Rose Pink,Orange,Orange Sleeveless Puff Dress,Mask,Frog,
4607,7.99,292,74.75,https://magiceden.io/item-details/5YQHu43vVV2GuxAgWSvv8PyaEq9n2NH3DakEuwHTrRes,Aero Blue,Gold,Purple Blouse,Celebrity,Picnic,
4627,12.5,3548,3.49,https://magiceden.io/item-details/Gotc3btLLaTaBYSmaR59woGTrBE1YCDaBSrSH9vdrXYg,Pale Lavender,Pink,Blue Button Dress,Onigiri Earrings,None,
4628,9.99,115,56.18,https://magiceden.io/item-details/8cTsPQ4CyKiLDYwRgxs5GN68FdT7CtDLgrkjVk9BExvb,Rose Pink,Blue,Blue Green Button Shirt,Lemon Earrings,Short Hair,
4632,99,122,0,https://magiceden.io/item-details/JCBAwRuCo5ihfpY342yRznMhNdfU9S8Knob4rqHFjWy8,Rose Pink,Confetti,Purple Blouse,Onigiri Earrings,Unicorn,
4649,20.2,8,0,https://magiceden.io/item-details/DRCqZmaGpaQ1us4eifjEsHJDaRZQxvd6v1UmobQJygXk,Pink,Rainbow,Light Blue Tech Fleece,Dancer,Rabbit,
4654,10,3365,29.96,https://magiceden.io/item-details/EKDjKZpyRtnjgga8DkuHXfeFk5mw4RpZ85Vj9Wm7UvY1,Nyanza,Pink,Red Overalls And TShirt,Feather Sunglasses,None,
4664,15,3383,0,https://magiceden.io/item-details/6JgKJV9qgqaAJaqCfQVasFxZc1nTAPqaSqv788n8TU25,Pink,Red,Yellow Cloak,Chicken Sunglasses,None,
4667,12,226,35.18,https://magiceden.io/item-details/AEvzxciTjc4GrTjSsB1dWeFk25AswcG6K88UzFFUXKmA,Papaya Whip,Gold,Light Grey Tunic,Heart Shaped Sunglasses,Frog,
4695,10,1284,46.68,https://magiceden.io/item-details/8m7rUsFaeUSifNsBjbTWXu22jgqrmXR51jyxtnVkxiS4,Pink,Solana,Starship Suit,Feather Sunglasses,Beanie,
4785,12.5,3463,4.17,https://magiceden.io/item-details/3ZvKAYaUekGUiLm9Bvm2syZoPHJwjs8tuvJJ2Mn2UyGs,Dark Blue,Blue,Pink Sweater With Stripped Scarf,Bread,None,
4850,8,3946,45.29,https://magiceden.io/item-details/GgVNsQzMpRraGEDckB7ssqFkaaph6aoABRcdsvyfttTZ,Pale Lavender,Blue,Light Blue Tech Fleece,Earpods,None,
4851,7.68,3615,51.15,https://magiceden.io/item-details/3dvcSm8eN4VaWq6mMgLZfL9wbyG599nrqfqvfQibbWL4,Dark Blue,Pink,Sleeveless Grey Button Shirt,Earpods,None,
4868,9.29,3495,36.02,https://magiceden.io/item-details/GjVe4Y6cSmbLvKBWF2w8Sq9wxfikaHCuPd4PfCdGRg4H,Aero Blue,Purple,Denim Button Shirt,Bread,None,
4947,9.5,3967,30.12,https://magiceden.io/item-details/HipwfLKCA9mwri8ddwxuYZxDsds64d5a9aqgytqK1Nc8,Light Cyan,Pink,Purple Blouse,Bread,None,
4957,6.8,3562,60.38,https://magiceden.io/item-details/8nW6TcH4Z9nUngvfFiZz4GbDm2NZowMChgGXgaPam6Tu,Nyanza,Orange,Dark Brown Strapped Dress,Bread,None,
4958,10,3421,29.51,https://magiceden.io/item-details/DxPCUQjnN4pfhu5KLSx2xzbFuoJqB9wR5LZifVdUHFAb,Light Cyan,Confetti,Pink Cloak,Bread,None,
