id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
4173,5,3756,42.42,https://solanart.io/search/?token=5e2adFPM5YXeQnAQYRxr32TLcaaR7guem18yn4CLG4hR,Light Cyan,Gold,Yellow Blouse,Feather Sunglasses,None,
4203,5.55555,213,65.24,https://solanart.io/search/?token=CS8hLND9K177WVmoRRsefouG1GVCkiFGi3PrkmXrJgd7,Papaya Whip,Purple,Grey Button Shirt,Diva,Short Hair,
4242,7.99,240,40.68,https://solanart.io/search/?token=3XyKCnmub6W5TV5P1owyaB3vpteaeeJPMEeLT9zWy46c,Aero Blue,Pink,Light Blue Shirt,Wink,Short Hair,
4266,2.95,3677,63.55,https://solanart.io/search/?token=645Sz34C57qNBSYSyYJY2Uy1mHT67RjaEKSd6tEQ8vfJ,Light Cyan,Yellow,White Dress,Cat Eye Sunglasses,None,
4361,2.87,3541,65.44,https://solanart.io/search/?token=71prTHoKaRNGqwJfUzExNhAXLmpG9V6PEAhfovUEz2us,Dark Blue,Yellow,Starship Suit,Tongue Out,None,
4365,3.5,940,79.97,https://solanart.io/search/?token=ADH3bhVSpSUKbCeb6uCSd6PZ2Mg2mjUSsyJNgvPiqs8u,Blue,Purple,Light Blue Tech Fleece,Cat Eye Sunglasses,Blue Hair,
4399,20,838,0,https://solanart.io/search/?token=J25o7aUHQn9Qi1p8P6GgzaN2uXJD9SRRC8aUi1XiQW9X,Purple,Orange,White Strapped Dress,Flower,Rabbit,
4428,5.95,109,62.13,https://solanart.io/search/?token=AxADjhTXstJvYxfeSTqpmqS3vCSguPH43zx2385nP3wr,Dark Blue,Gold,Heart Robe,Chicken Sunglasses,Rabbit,
4511,3.5,1208,77.82,https://solanart.io/search/?token=DitMJVwKbS65TmVgnxG2XwD13AEcYfZeKmGEv8wqxzCJ,Pink,Blue,Quilted Sweater,Feather Sunglasses,Orange Hair,
4590,4.2,1217,70.75,https://solanart.io/search/?token=4USDbMtUgK6Ribn1FufhttTp9tfxqABncQoCQaFrfuhD,Rose Pink,Orange,Yellow Dress,Flower,Beach,
4624,10,3216,0,https://solanart.io/search/?token=8a4qY8Jaa1HfYCGeMwXztniSskaEjUhF3wamemtV9EfQ,Pink,Red,Quilted Sweater,Mask,HBD,
4676,3.5,1128,78.47,https://solanart.io/search/?token=D1vtJDSqFT62MvvRAB3uSZfpkUdRFLsd2L1TW4ubyDYC,Papaya Whip,Gold,Green Yellow Button Shirt,Flower,Beach,
4697,9.36,51,28.49,https://solanart.io/search/?token=6dWxcfTfRirNsCnEo5g2y2JNAWtwofRfqC1Rw7b4bi6S,Aero Blue,Solana,White Dress,Heart Shaped Sunglasses,Axoloti,
4728,2.66,3896,64.69,https://solanart.io/search/?token=DVDVmsTH4hH3aeVQvoew1b9UT2YZhxfKWewK5Zi7MmGL,Aero Blue,Gold,Brown Cardigan,Earpods,None,
4729,2.45,3918,66.62,https://solanart.io/search/?token=4gFdMvbAnSumTkhzwVdtjVJykYFueeFgVuwn8bejSP8v,Dark Blue,Pink,Yellow Cloak,Earpods,None,
4746,3,4005,60.42,https://solanart.io/search/?token=GRznZjUTxciwgubF9sWjyvD49wdcHqMGZqFAmNeUuzYM,Dark Blue,Pink,Light Grey Tunic,Bread,None,
4801,3.8,4954,44.82,https://solanart.io/search/?token=Ars3kuPZQW2R1WWeCs8GybvspxGkGW2NEqzC3imru72x,Pink,Red,Starship Suit,Earpods,None,
4852,2.95,3979,61.13,https://solanart.io/search/?token=FYVHsxDuyzpVkFzz7LnTbqkSfs434iNdPLcK7FptP7QK,Rose Pink,Red,Pink Cloak,Earpods,None,
4855,2.8,3679,65.03,https://solanart.io/search/?token=DjjxxczXywXMoJv69m8GqiENieVQajgUnhV3iNV3LZ6D,Blue,Purple,Brown Puff Sleeve Dress,Bread,None,
4867,2.7,3770,65.3,https://solanart.io/search/?token=Hw9RJtrAmmop2oguLs6zFxnr6xvBfmhcLm46FzTJF66y,Pale Lavender,Purple,Sunflower Zip Up Jacket,Earpods,None,
4903,2.7,3496,67.5,https://solanart.io/search/?token=2545fYPTwwLge1CUCSRLiVRfM1vsY2gyyBXZBNtZujyP,Pink,Yellow,Denim Puff Sleeve Dress,Bread,None,
4933,3.15,4023,58.78,https://solanart.io/search/?token=GBo3Juveyt9hVaLj1XJ7ry5cbTUSq5Ef79QauxnchatA,Rose Pink,Blue,Light Blue Dress,Earpods,None,
4989,3.4,3825,57.86,https://solanart.io/search/?token=9wzBCFg2oRGhi8dTka1Z9HzjSpuCnZPxb8VRPpssfgQp,Purple,Orange,Blue Green Button Shirt,Earpods,None,
Ballusa,200,4,0,https://solanart.io/search/?token=CqBX6c9k3zW5bJfycbWJ5mK9a8H4WyonZVf6TxCayb1G,,,,,,Ballusa
