id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
1138,1.7,2142,82.06,https://magiceden.io/item-details/5eoPMe6LVhHKEi8w7Du4pJiYoSC3iPJxaF6rZUVQCqRa,Papaya Whip,Yellow,Beige Tech Fleece,3D Glasses,Cowboy Hat,
1148,6.99,4350,11.5,https://magiceden.io/item-details/nVHpKs9sPe4QKxfhD3RcRcU1EJszZ7JsSAvH6hfYXj4,Nyanza,Green,Brown Collared Shirt,Cloudy,None,
1156,7,2515,26.08,https://magiceden.io/item-details/6VFrszrekuPEE9PHYaGxggqga1Npzjf1QKrcRFLqwLs2,Light Cyan,Green,Multicoloured Tech Fleece,Star,Cowboy Hat,
1174,4,3916,44.87,https://magiceden.io/item-details/C5LTTnzPCtkj1Re7YZzyJzbw8PJUv4GXovC3U5b27Lkb,Pink,Red,Vampire Costume,Dead,None,
1176,9.57,3859,0,https://magiceden.io/item-details/7Bz29Wc2gr1axZMiZhaapTFaxQrdwnpd47K3RmWPcE9B,Pale Lavender,Blue,Yellow Utility Jacket,Motorcyclist,None,
1178,3,2320,67.64,https://magiceden.io/item-details/88bVXtx63z1FuWpjTmuouvQcmzQbzrT2neez3qc5Qy89,Rose Pink,Yellow,Dark Grey Suit,Bored,Cone,
1188,3.5,761,75.11,https://magiceden.io/item-details/8aCYkbVgD8vpGjBzRuU9uZf6w3v6kryz3B6wT4hG4jhH,Rose Pink,Orange,Short Sleeved Blue Button Shirt,Stressed,Noodles,
1226,2.5,2144,74.05,https://magiceden.io/item-details/6hFuxrxnkandWmZUM8Fbz1QWvifgaKzwiDoZHNAHPM4m,Nyanza,Pink,Multicolor Peacoat,Cigarette,Cone,
1233,1.69,2717,77.56,https://magiceden.io/item-details/6d1prbwxGeQgWAPe1okQWh1UVo2fA8FskeRF2gn1Fx3p,Purple,Gold,Short Sleeved Blue Button Shirt,Cinco De Mayo,Cowboy Hat,
1236,2.49,1716,77.57,https://magiceden.io/item-details/jL8CwxKC4ASvv8bZ6Tmz4XeeFbzvgrP4h7yiaVrUeeA,Blue,Yellow,Sleeveless Denim Button Shirt,Star,Monkey,
1240,5,1396,55.03,https://magiceden.io/item-details/4ZWyds7teiKqkGRkw1gcYq7aSmKwqhbJXeaFkVBbswTo,Purple,Blue,Hoodie,3D Glasses,Monkey,
1252,2.97,919,79.15,https://magiceden.io/item-details/FYS8A8X8qeSzCrHLmPSKi5ah8AzkSnhdsjpcsiJteKDR,Pink,Pink,Navy Blue Sweater,Clout Goggles,Pilgrims Hat,
1262,4,1043,67.86,https://magiceden.io/item-details/6QT5FHKiMibHAgXm2dv9XUHWTes71yNPJrE4qYh3vJio,Purple,Confetti,Starship Suit,Stressed,Crown,
1270,1.9,2415,77.88,https://magiceden.io/item-details/HguPYSsUWZKHQpDvzy1HTv16ynhmULvUM6hhWmcPfaon,Light Cyan,Blue,Striped Sweater With Buttons,Cool,Brown Hair,
1276,2.39,1570,79.74,https://magiceden.io/item-details/4Kkpbgw8GNTxVKwkd2wNz77dqkDNVHf3WGQXSoe8ou6i,Light Cyan,Orange,Brown Leather Jacket,Mustache,Plant,
1281,4,2695,54.64,https://magiceden.io/item-details/6M4NuGSYJhx1oqNg9kguqC8aiBRAzANmbF5ujo6akgyy,Pale Lavender,Purple,Brown Suspenders,Beard,Crown,
1292,2.6,2136,73.11,https://magiceden.io/item-details/8KgxiJw2StwenFrLtV7tNrjKDMV7YxTk7RPP7i9MAUKU,Dark Blue,Green,Short Sleeved Pink Button Shirt,Cigarette,Elf Hat,
1307,2.5,3190,65.68,https://magiceden.io/item-details/3xtSDhwpi7GST2JbTYRBALcNG2xkn4tUE4YktNYFQZmf,Light Cyan,Red,T Shirt,Thug Life,HBD,
1355,5,1552,53.78,https://magiceden.io/item-details/9X6nS9dVs8WfcwdwbZkM3XpmWcpTDNSE4CM7NPQ6kWfZ,Pale Lavender,Blue,Yellow Utility Jacket,Motorcyclist,Cat,
1365,3,3959,54.53,https://magiceden.io/item-details/4zzuFJyZGefRXqXvxiVFmueM7eD67jfLodgjDTNSKtwi,Pale Lavender,Red,Blue Denim Jacket,Motorcyclist,None,
1368,2.6,4382,55.14,https://magiceden.io/item-details/TPLc8Sa5GgTBwSNr1cvsqbCZHNdyQbXw3Qo7am9fEjY,Pale Lavender,Yellow,Striped Sweater With Buttons,HBD,None,
1371,6,2654,34.97,https://magiceden.io/item-details/CZHj28GejcJY4eMbzHUT76mLDScSPUiGEzjXR9epwU9U,Dark Blue,Blue,Multicoloured Tech Fleece,Cool,Crown,
1386,7.5,4083,8.54,https://magiceden.io/item-details/VswHPKBCc5oGURrg8rcp5CijaNSnw6swRkRLC2qUD6k,Aero Blue,Yellow,T Shirt,Bored,None,
1392,2,2006,80.15,https://magiceden.io/item-details/Geoi2vEdqpVSNXCCRyJYLXx3TjpQ7npqR43573hC1moU,Nyanza,Green,Black Overalls,Mask,Pilgrims Hat,
1402,5,3398,39.02,https://magiceden.io/item-details/GfrxnKoUhWdNay5miGaQJWy1QLFNuerXwKEJX24KA1i3,Pink,Confetti,Brown Suspenders,Punk,None,
1411,2.99,2238,68.4,https://magiceden.io/item-details/MvqDc8Qgf11qvdtAp6E7oEJz9bDN2MPRM872Fwv9Zfm,Rose Pink,Blue,Purple Puffer Jacket,Thug Life,Horns,
1420,4.5,2038,54.9,https://magiceden.io/item-details/5rWcWuRKaZW22JHVv4Bm5fkC7Z3mkTsX6gyTTPaLNzhN,Aero Blue,Blue,Sleeveless Denim Button Shirt,Dead,Plant,
1421,3,2010,70.12,https://magiceden.io/item-details/24mgBFdCDChsrZ3ynJYkmunN7MRtEj8CVGK6pDHJMpL4,Rose Pink,Pink,Turtle Neck Sweater,Crying,Beret,
1427,12,2794,0,https://magiceden.io/item-details/FVF7pwT4xZCJxF1DXiXNCPxyKNVHWWC9fvrpXAu21ehX,Pale Lavender,Orange,Purple Town Coat,Thug Life,Mushrooms,
1428,2,3518,68.06,https://magiceden.io/item-details/CNi8NanVf2yc6C4FwTLbwXKEDE1Nn8csYzgb7E7UQLrk,Pale Lavender,Confetti,Tan Brown Blazer Jacket,Star,None,
1447,2.4,4248,58.22,https://magiceden.io/item-details/CUQW7RkJ2SurB2DhNFBuiTtDrKPinJEfHkc4xPHeMTXs,Nyanza,Orange,Tan Brown Blazer Jacket,Angry,None,
1455,5.2,1892,49.06,https://magiceden.io/item-details/BfgGndpzGfifUJVuPPC73La8WX6QTBToy8oxqXV3ZqcT,Dark Blue,Confetti,Beige Tech Fleece,Cloudy,HBD,
1462,3.5,3140,56.08,https://magiceden.io/item-details/3Vu31RC2mK8FxxfRc1unPXUKo4HMt1XXicSinwfQV3Zn,Papaya Whip,Gold,Multicoloured Tech Fleece,Mask,Cap,
1467,4.5,833,64.54,https://magiceden.io/item-details/CjrFSzM6s8T3V1g4dne9fuZ4276qgDK1xgmnTbpGFVX2,Nyanza,Rainbow,Purple Town Coat,Star,Cat,
1475,4.2069,1653,60.91,https://magiceden.io/item-details/JC2MEzaMNSSBLpAbUuqtJv4nHcP3MtEhQSjF1EwdDPw,Pink,Orange,Black Tunic,3D Glasses,Plant,
1480,2.8,2400,69,https://magiceden.io/item-details/98ATs4FGYv1o8dFJkE1pXbvoeLH3cdxCXQt2QLqkCRZe,Pale Lavender,Orange,Black Kimono,Star,French Fries,
1492,2.5,984,83.33,https://magiceden.io/item-details/6i7KDN9mjguNfAvruJu3JWQtv7tecJYTt8TsW6HcmHbh,Papaya Whip,Pink,Black Tunic,Mushrooms,Donut,
1509,100,2831,0,https://magiceden.io/item-details/BgoMQUtc1q2eMbDxfb4T3eH1cx1rv3jfX8o5bVCLU2W7,Papaya Whip,Gold,Multicoloured Tech Fleece,Dead,Dreads,
1518,25,811,0,https://magiceden.io/item-details/375phqCHYyYjqtb9Kvq1urhRUVLwR2kX9kSgMDzca6Xf,Blue,Solana,Sleeveless Denim Button Shirt,Monocle,Pizza,
1525,2.3,2982,69.34,https://magiceden.io/item-details/B9XVi7mRMj6exV1GqbLvUzHN2aKqPBrtCnrsDhHvsFMF,Nyanza,Blue,Black Kimono,Monocle,Elf Hat,
1532,6,215,54.48,https://magiceden.io/item-details/ADWwayho13dBzP4HaeFJoFhc2N2gkJ4f2GGwtviLyr7R,Rose Pink,Blue,Vampire Costume,Wrestler,Sushi,
1558,4.5,909,63.93,https://magiceden.io/item-details/GS55tQrW9FPTwvL9WZuoFbMKRTfUwQMGJZiaZZPaxaVK,Purple,Gold,Short Sleeved Blue Button Shirt,Bored,Pig,
1559,2.9,4207,53.54,https://magiceden.io/item-details/9KXarc4KyBsvf9SL2Hqvz1FUD8p8AdRmKP8J7N9V8BNk,Blue,Pink,Black Kimono,Bored,None,
1560,4,2094,59.45,https://magiceden.io/item-details/GaPYzik1NcTNb2xStwkAQ6dKzxRLhwo2AwxpsKwZ4Yc1,Pale Lavender,Gold,Grey Waistcoat,Smile,Viking Helmet,
1571,8.2,2733,12.34,https://magiceden.io/item-details/BWRkLvNgWvimqTtUpL4Db1P9VeTYcz5pKeta7CfS5KWr,Light Cyan,Blue,Black Tunic,Smile,Pizza,
1573,3,1638,73.1,https://magiceden.io/item-details/6MxQnHeAWoiKpxtXqh8UBUor4A9WFSFSoaD7sUpzJHJz,Aero Blue,Green,Dark Grey Suit,Mask,Sushi,
1579,3,2842,63.46,https://magiceden.io/item-details/ApFeJVmcF9KwEY7dbBvFzcUPosmBgBMpAu1MQvxqftH7,Pale Lavender,Yellow,Short Sleeved Blue Button Shirt,Bored,Crown,
1596,3.33,2504,62.87,https://magiceden.io/item-details/7MRb18EGPCMvNgr1NTaYL8Rzs6XYxnFXra4fVvdTo9S2,Purple,Blue,Puffer Vest,Thug Life,Donut,
1602,2,3182,70.74,https://magiceden.io/item-details/CVupQzyeCeBMSU3VmhnDrT28UroP9JJc3g11dpnuUsVA,Light Cyan,Green,Multicolor Peacoat,Mask,French Fries,
1624,4,3388,49.1,https://magiceden.io/item-details/FMmFhEGaGNwm1z3j4jCJicuc1gkszZWdSTsQuc6UtvTz,Aero Blue,Purple,Brown Leather Jacket,Smile,HBD,
1628,4.777,604,63.6,https://magiceden.io/item-details/6xzzsfE87gdVbeSTVmrg3H2mNxzxogKYcpGbcBRa4H77,Nyanza,Rainbow,Pirate Costume,Clout Goggles,Plant,
1629,10,2485,0,https://magiceden.io/item-details/3PUyGZZ7ezWBUDbc3skNwLfXHywBdVmAnv9eupcXL2w9,Aero Blue,Blue,Pink Blazer Jacket and Blue Turtleneck,Bored,Chicken,
1633,3.69,3064,54.79,https://magiceden.io/item-details/2BcDnYrZhgd5drVr45W5Q4U7FFnKQ4jgy4MkGgCxNY3E,Aero Blue,Blue,Yellow Utility Jacket,Star,Bucket Hat,
1636,3.3,1271,73.03,https://magiceden.io/item-details/EaFqWSYTGb9c9mBCNgkX7ubEbAUtpHCRCaPCShRMr8UZ,Nyanza,Pink,Striped Sweater With Buttons,Mushrooms,Chicken,
1637,4.5,2177,53.78,https://magiceden.io/item-details/69fZFdvMCgoUWWXh12L7tfSeCSNTgHRLcx81FRn75CGQ,Pale Lavender,Green,Navy Blue Waistcoat,Cool,Dreads,
1647,2.9,2884,64.13,https://magiceden.io/item-details/44RNiRwrRgz31hb2RaKU4uUr6E9zWCFxjCjY9yNZFBCz,Rose Pink,Green,Navy Blue Sweater,Star,Crocodile,
1653,2.49,2334,72.63,https://magiceden.io/item-details/5JhMUsEB6V3UtuDoU9QYbok9sbbiyT4c1SRrQKcggzsN,Rose Pink,Red,Short Sleeved Pink Button Shirt,Cinco De Mayo,Elf Hat,
1656,4.25,3207,48.04,https://magiceden.io/item-details/4csUwqSYhzyyWPvLFCWGDbaJzEu2tybWzybtQbZXi3WX,Nyanza,Gold,Puffer Vest,Smile,Beret,
1673,1.9,3111,72.31,https://magiceden.io/item-details/8wmxUJAji7PdSeTiD4y6dfhLZnYv7PeS4KyzfPW8Zu3c,Light Cyan,Pink,Short Sleeved Blue Button Shirt,Thug Life,Bucket Hat,
1676,2.8,3431,60.75,https://magiceden.io/item-details/HzAQDGPAQ8TLwfjNR2PWDM3YjSdchtBENsVSXScBpjut,Pink,Rainbow,Pirate Costume,Stressed,None,
1684,3.5,1661,67.91,https://magiceden.io/item-details/5FAGRh4yzFt3QZkLay4eEhaGNd19WLxZKyyfzHowiJSn,Nyanza,Green,Tan Brown Blazer Jacket,Pirate,Cat,
1689,7.7,2580,18.56,https://magiceden.io/item-details/DjGdJ4kWZvRiAtPgBqd2mQe4WhgmzJx4dLvj35VRNjoZ,Pink,Blue,Short Sleeved Blue Button Shirt,Stressed,Crocodile,
1697,2.7,3328,62.58,https://magiceden.io/item-details/3hpBkLULbZKoCGX6CFTHZbqKrHhtjNsoRqyHwQ4Cus7z,Nyanza,Gold,Navy Blue Sweater,Smile,Crocodile,
1698,3.5,1920,65.84,https://magiceden.io/item-details/6Jgx1wAbU8G4ZnN9DNcqmGthemmNfYRhbs8n8SoKRQZM,Purple,Gold,Dark Grey Suit,Crying,Cap,
1699,7.2,2070,27.64,https://magiceden.io/item-details/8EvFc6udPLQazpa8ydFscD9udZZhUAmxLCjHHNNjxLpU,Aero Blue,Purple,T Shirt,Cool,French Fries,
1704,2.1,3336,68.51,https://magiceden.io/item-details/Cd2cZKhkQ8jx1HyCeMrGYTV9J8KCN9Cbq86Xza5SBsEa,Papaya Whip,Rainbow,Black Suspenders And Grey Waistcoat,Wrestler,None,
1706,4,3233,50.34,https://magiceden.io/item-details/QGBMckHcHcFfrEDH66oySZKqYL1PGrXotbQzLJbCKeS,Purple,Green,Navy Blue Sweater,Angry,HBD,
1716,3.5,1045,72.84,https://magiceden.io/item-details/DC9hZQnQQKGjrKFKPSoZciCaUsxyszA1DE4ErSNj4hf2,Aero Blue,Rainbow,Yellow Utility Jacket,Bored,Man Bun,
1737,4,2319,57.65,https://magiceden.io/item-details/9GBcn1bvyw6uPRkS9493z1uHiKuExmgekDAHVujgeTsi,Rose Pink,Pink,Beige Tech Fleece,Crying,Boot,
1738,1.95,2952,73.08,https://magiceden.io/item-details/CHA13NgX4WtwkFKDCSkBkg3EvUELc2VXkrktfjMcBwAA,Rose Pink,Red,Short Sleeved Blue Button Shirt,Cool,Boot,
1742,3.9,1585,64.52,https://magiceden.io/item-details/136mDdWVpyGjD2nK1Xhf9fwbZygZTejGEfnJBy7qJdJb,Pale Lavender,Orange,Striped Sweater With Buttons,Cigarette,Vampire Hair,
1752,2.25,2576,73.09,https://magiceden.io/item-details/8yyAfCjcrfi25h8ZZK8CmyE78GSmmboxgLhMn6U9xAkB,Light Cyan,Purple,Sleeveless Denim Button Shirt,Bored,Brown Hair,
1756,4,844,69.45,https://magiceden.io/item-details/2hXTTtaxaXrZiqA2Hk3fKCbNzZSSPnRYNdfh6JgBpTZh,Purple,Pink,Vampire Costume,Vampire,Cone,
1770,47,445,0,https://magiceden.io/item-details/97NKaQuxkSCKxTaC4rQNbsXnMLQBfQVhCzRQvJuSXjC3,Pale Lavender,Gold,Short Sleeved Pink Button Shirt,Motorcyclist,Watermelon,
1772,4.23464,2745,51.89,https://magiceden.io/item-details/H8KsAyZPgNd75mFCtWBqxGSfr9RnkUWNYX8kY5R7qwRM,Rose Pink,Gold,Pink Blazer Jacket and Blue Turtleneck,HBD,Cap,
1782,3,1869,71.25,https://magiceden.io/item-details/D4mTZ9dnqsWbkK8MgUNeUhhBVQpwoZ5BN2X2ybQHqaCc,Pale Lavender,Green,Navy Blue Sweater,Beard,Monkey,
1785,3.29,1441,71.77,https://magiceden.io/item-details/2nCzqsKYxL1Uw5vNnDdmqVpnFnaetGDFeiiTDQKxLMKd,Purple,Orange,Short Sleeved Blue Button Shirt,Punk,Cone,
1790,1.69,4507,63.24,https://magiceden.io/item-details/F9H7TMeNPPUdSGSjEcQQUuBt8XAsFKmDwPE6f8kxzAjf,Purple,Yellow,Short Sleeved Blue Button Shirt,Monocle,None,
1791,3.26,733,77.74,https://magiceden.io/item-details/8jf9wNRFC4AXRjVHChCnPWqCdkxj4YHk7kdHJAGPSZ78,Pink,Orange,T Shirt,Cinco De Mayo,Noodles,
1793,2.5,2328,72.58,https://magiceden.io/item-details/5dyW4cAokkXCAVuwJrGaYZaehkp9LRBvB9vEy5eGtwdp,Rose Pink,Pink,Multicolor Peacoat,Cool,Cloud,
1803,1.9,2531,76.95,https://magiceden.io/item-details/7xVWfitYdbZ6dMsvGsZ2HrF7RwhhVu2asjGuUwJTxYjV,Rose Pink,Blue,Navy Blue Waistcoat,Star,Bucket Hat,
1807,2.85,2364,68.79,https://magiceden.io/item-details/7TB7JHtsYZNaJE7kAEHc4gmks16cfczopgccj1NCSNF6,Blue,Red,Black Robe,Embarrassed,Cone,
1809,2.29,1626,80.29,https://magiceden.io/item-details/3aBDr2eFT1fXTZ3tETzuBVhvUmprFS22JJnQTjA469i8,Light Cyan,Pink,Purple Town Coat,Mushrooms,Dreads,
1813,3.8,1899,63.01,https://magiceden.io/item-details/D1XuoyvYfVaZHjzkFTq6cPgTs7LGDruznjn8Q92FNKja,Dark Blue,Red,Hoodie,Thug Life,Chicken,
1828,2.45,2582,71.04,https://magiceden.io/item-details/9UkxHW9tCD2T47SefM3B3HqWU1ZZAngBmjf7KXkX8687,Purple,Purple,Black Suspenders,HBD,Cap,
1848,2.2,699,88.61,https://magiceden.io/item-details/GaYDsiAfw2amrSfzb9ahoEnMQ97msXixQahmGNLnrKwe,Pink,Solana,Striped Sweater With Buttons,Star,Cap,
1849,2.7,1353,78.38,https://magiceden.io/item-details/Gw2useKzRRwqx18BQHct1E8V9MPtwcbgCbvfhBtC2kQP,Pink,Blue,Black Overalls,Disguise,Plant,
1852,2.9,3090,62.48,https://magiceden.io/item-details/7H3C8M62X6XVukM4Gemj1CE6zTSsifNiK6mgPPqEHadr,Aero Blue,Purple,Navy Blue Sweater,Monocle,Dreads,
1886,2.7,1834,74.53,https://magiceden.io/item-details/da3Fr7aouyNN57VXkuB6WYf53mytAqB6kG5sCxkt5AN,Pale Lavender,Green,Brown Collared Shirt,Bored,Pizza,
1902,4.33,1594,60.15,https://magiceden.io/item-details/DZhdZAx2fWWTL9QHA3qTEgKULYy3r8NYy6E9pGxuRrC,Pink,Yellow,Beige Tech Fleece,Thug Life,Monkey,
1918,3.2,1679,70.77,https://magiceden.io/item-details/8pmMHkvPagaoGfXhaDop5eRqDca5euyUYTNdFK45wTgw,Pink,Pink,Dark Grey Suit,Cinco De Mayo,Pizza,
1923,2.39,803,85.88,https://magiceden.io/item-details/CDFbGzNHoY5YNVeP6riWLBpbFCK2ewDbPa8n4Tgz5CDB,Pale Lavender,Purple,T Shirt,Star,Snowman,
1927,15.55,2338,0,https://magiceden.io/item-details/2kWoqFMmC5RKdxJ3PwtrEw5eEb8LP6agjroYmhVpzrBa,Nyanza,Gold,Pirate Costume,3D Glasses,Chicken,
1928,3.5,2914,57.89,https://magiceden.io/item-details/HwxL7uFsbYiQerPmVmkdcx5rvnV4wjUFnANRiVBMF9Z4,Pale Lavender,Orange,Brown Overalls,Clout Goggles,Chicken,
1929,2,2692,74.66,https://magiceden.io/item-details/3gm4M1Dz5ZJriUZog25BhhmoAaDvmWM3H84RajHMAWB8,Blue,Purple,Yellow Utility Jacket,Crying,Fox,
1933,3.55,1070,72.14,https://magiceden.io/item-details/J6hrYmprVN51F45qd8XFB2QwEF7FWGW1ZjsDPWJvsR5f,Rose Pink,Red,Starship Suit,Mustache,Pig,
1940,2.8,966,80.47,https://magiceden.io/item-details/CiBk4pH144PVVAnPheZgAXYwCibeWBFJNSeJFu5jCity,Papaya Whip,Solana,Black Robe,Beard,Elf Hat,
1941,4.9,1078,58.58,https://magiceden.io/item-details/GgxSVmEuWzjYXjZ2xWQbMmpCSyxtADh1pQzkFA59LEbr,Aero Blue,Solana,Dark Grey Suit,Star,Cloud,
1944,4,1803,61.78,https://magiceden.io/item-details/FUp43iMadzK8Kd45B5UERMp5fRmU1a89YaXvvw35PGAE,Purple,Gold,Short Sleeved Pink Button Shirt,Beard,Vampire Hair,
1957,3.48,715,75.68,https://magiceden.io/item-details/6rnCcVnLXBs2Y95TFmq7o8YBtBUmvpmmtbstJhMkn2zP,Rose Pink,Confetti,Brown Suspenders,Star,Cap,
1970,7.5,2965,17.48,https://magiceden.io/item-details/2ji291xrJj8kTfLbkth5vijtNhQiUAZkidNhA8HHYRmz,Pink,Orange,Turtle Neck Sweater,Clout Goggles,Bucket Hat,
1984,5,2677,44.78,https://magiceden.io/item-details/6xKcwttB9rZQfQAtKDQ9n9xtz8y4vGYigKtnmC9oSB7J,Light Cyan,Blue,Puffer Vest,Thug Life,Brown Hair,
1996,3.5,1102,72.38,https://magiceden.io/item-details/2jqsHXFgxiBW3Fzc9huBXxBED9YWBpyd759JX6diTdYn,Nyanza,Red,Dark Grey Suit,Disguise,Toilet Paper,
2001,2.5,2833,68.54,https://magiceden.io/item-details/CkqZZUrT2vbtbjEz8GN8oVtH9uHCknN4DygXWncA9iWV,Nyanza,Yellow,Brown Collared Shirt,Star,Crocodile,
2004,2.7,2891,66.07,https://magiceden.io/item-details/B9eaaTud6HrCzHFHhVu4R7sRU5SLEUP1176pLgmwEj2v,Purple,Pink,Dark Grey Suit,Dead,Fox,
2010,1.88,1714,83.69,https://magiceden.io/item-details/FnEhFW12pEKWyM9RZmjwnWQiEG7Mb5m62M7jhXRkbzKL,Light Cyan,Red,Multicoloured Tech Fleece,Wrestler,Bucket Hat,
2012,5.85,947,50.12,https://magiceden.io/item-details/7wBeMt1uRLENwU5a11b74bzyb4TwWc1FYrPQJ3rdDQPJ,Dark Blue,Rainbow,Multicolor Peacoat,Clout Goggles,Mushrooms,
2019,2.5,2104,74.37,https://magiceden.io/item-details/6jDYu9cziktLkziPML6uSrYAEgkVifFD2x5t4DTsdTP7,Papaya Whip,Gold,Black Suspenders And Grey Waistcoat,Embarrassed,Crown,
2024,5.9,591,52.47,https://magiceden.io/item-details/8sg9MiUQAzoXQtaYswipu7iqaUVRY9SLGnsb4JSUncLG,Pale Lavender,Yellow,Sleeveless Denim Button Shirt,Dead,Whale,
2029,2.55,1189,81.19,https://magiceden.io/item-details/96wFsvSn9RCCeTypv8ZjErKXgiEtcuSY8i525z7oLpZ6,Nyanza,Gold,Tan Brown Blazer Jacket,Clout Goggles,Snowman,
2037,7.77,1937,23,https://magiceden.io/item-details/B1PNXepVetQ52tkVJFbyyARu48PWvjnqYWyYu9waAhko,Pale Lavender,Purple,Black Tunic,Angry,Cat,
2050,7,1944,30.65,https://magiceden.io/item-details/73neDMMkQhLj3h58gXQuy2fooiot3t8AY8Xaiv3KKpxb,Papaya Whip,Purple,Vampire Costume,Cigarette,Bucket Hat,
2055,3.5,439,77.69,https://magiceden.io/item-details/CNfq9o5e28AFepwE2qGqFZeqNmmpidk5rSfibtKJf4Rg,Pink,Solana,Hoodie,Cigarette,Monkey,
2097,4.2000001,2130,57.16,https://magiceden.io/item-details/D9KmXxRQ8UK2hrkQxW3mbphuM27oA3Qq1Ynu7cyiw4sE,Papaya Whip,Purple,Short Sleeved Blue Button Shirt,Thug Life,Pirate,
2102,3.15,3128,59.68,https://magiceden.io/item-details/4T8yKyJ45XHkwZ843VEUPpTJ5AUquiWtTwP1cM4fTRYb,Papaya Whip,Yellow,Black Robe,Mask,Cone,
2116,2.99,2012,70.2,https://magiceden.io/item-details/49HB2ZddnHWcXToKFAittsrmR3Cbxyj4AMycLzmvDNeF,Papaya Whip,Pink,Hoodie,Bored,Man Bun,
2123,2.69,2469,69.55,https://magiceden.io/item-details/G79gW8gZZN9bExmbCz7tfCFv6SR3jdrgHwKHWRpL2rYj,Nyanza,Red,Blue Denim Jacket,Crying,Cat,
2128,3.12,2443,65.46,https://magiceden.io/item-details/B3fkteLaRE57zGwrqLKSNKidwtoS6e2yoJVCF5SwGQvk,Purple,Blue,Striped Sweater With Buttons,Beard,Cowboy Hat,
2131,3,1024,78.01,https://magiceden.io/item-details/9bY8fmTJ7qwdrSjQaCs14Fx9ykNB3QMossPWwwwaowjT,Rose Pink,Orange,Short Sleeved Blue Button Shirt,Clout Goggles,Watermelon,
2134,3.2,453,80.58,https://magiceden.io/item-details/68LoWsgThU3PU6D69tf2Qi63EVmuwdCS2NHvAiSRkbL3,Light Cyan,Pink,Navy Blue Waistcoat,Cinco De Mayo,Whale,
2136,3.5,2951,57.59,https://magiceden.io/item-details/9A2zPvdCp8EZqj7gZoLk1admBQqX7FxJ31Pa2kkxjGFy,Blue,Gold,Pink Blazer Jacket and Blue Turtleneck,Monocle,Crown,
2139,5.5,4225,27.4,https://magiceden.io/item-details/B6bmquN3b9oAN1qtdr9R8unxq38Vh9D3thN878juwy9d,Rose Pink,Red,Dark Grey Suit,Cinco De Mayo,None,
2151,10,2919,0,https://magiceden.io/item-details/26RrqWbLs9GVRFJn1MxmsPiyW9HyVgFZnjeC8nyBLZTg,Nyanza,Pink,Astronaut Suit,Mask,Boot,
2152,1.75,4081,66.05,https://magiceden.io/item-details/DDu1ZjKbmD19oUSd9u3Kt9VDWX1msB9nif4unPcLW1Hg,Light Cyan,Orange,Grey Waistcoat,Embarrassed,None,
2163,2.08,2834,72.73,https://magiceden.io/item-details/yn8gfFDbG67Xzibb1FBz3gVEGKHRoRSrS42noAaXfjf,Blue,Orange,Navy Blue Sweater,Cinco De Mayo,Fox,
2165,2.8,397,85.02,https://magiceden.io/item-details/4Accs51Sck5wE9szkvvqRtkUfT2udTzni3DBHo8tXvPQ,Dark Blue,Solana,Black Overalls,Angry,Pilgrims Hat,
2166,7,1805,31.76,https://magiceden.io/item-details/9Tdv9bwmHBUhxAnugjt3jkGJVqDAnurWBBTJ7r88aLPm,Pink,Pink,Short Sleeved Blue Button Shirt,Mask,Sushi,
2179,2,2368,77.26,https://magiceden.io/item-details/B8KiasWuanRcPFMemnTRfutWe9HhGHPiHN9Qtd7c2Xcg,Purple,Orange,Sleeveless Denim Button Shirt,Angry,French Fries,
2182,2.471,4142,58.35,https://magiceden.io/item-details/4YuxP3mjBxw36HQF9mnzWgy6p9B9c739Q79iaKgYY83T,Blue,Orange,Black Suspenders,3D Glasses,None,
2198,3,1422,74.82,https://magiceden.io/item-details/9ZZa3J1hDFC6QgkE4cy9pCQihhfHkFfHzj2c4GT8zmw8,Light Cyan,Red,Brown Leather Jacket,Superballoon,Dreads,
2203,4,839,69.49,https://magiceden.io/item-details/5N2iQZjuE3eg7kL78ChujqYuYwRJpLyont2eu2CcBxkY,Pink,Confetti,Navy Blue Sweater,Cool,Cloud,
2204,10,3122,0,https://magiceden.io/item-details/A8qf8HGzAgEccg21kLg7wt7Z6V79R5647RaEa4qBJMef,Blue,Gold,Pirate Costume,Crying,HBD,
2277,5,2450,46.6,https://magiceden.io/item-details/4gAKiUAASP5e6ye8apsnQNRTj8qqyEhvE7Tshndssp9C,Papaya Whip,Gold,Purple Town Coat,Beard,Cowboy Hat,
2284,3,1725,72.4,https://magiceden.io/item-details/DQaeC5wdXfDY9zXc64NdP5VkTLw2zFDryjeFUq3MkunY,Rose Pink,Blue,Astronaut Suit,Crying,Crocodile,
2291,5.5,465,57.48,https://magiceden.io/item-details/GA3HrraxuRt8fSxaxAgV2v2Bgo3BMpUVbvFT3q3RNeR7,Aero Blue,Confetti,Pirate Costume,Mushrooms,Mushrooms,
2298,5,2015,50.08,https://magiceden.io/item-details/FUwTFdEi1nM39TDiasiEQ4GFBq5TJmY3fWjfuMiDbv4R,Pale Lavender,Orange,Tan Brown Blazer Jacket,Angry,Pirate,
2306,6.2,3093,29.46,https://magiceden.io/item-details/9UEmvZdi7QjQrwZ1kqdkYF546yTNHUw99Eirvbe4HyDn,Purple,Pink,Tan Brown Blazer Jacket,Monocle,Boot,
