id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
3207,4,4811,52.78,https://magiceden.io/item-details/H4yZo1XRvyKLHy2F7Dxk5jvLUmkXTD7zbCU8N61rYWx8,Pale Lavender,Yellow,Tan Brown Blazer Jacket,Glitch,None,
3213,3.4,4960,57.58,https://magiceden.io/item-details/HVjzVvZEZVo97opvugaAtmYUZJYtYMFEZzsKfEFPeyW8,Aero Blue,Red,Brown Overalls,Glitch,None,
3214,4.69,4634,47.3,https://magiceden.io/item-details/3VFQL7WywrYmggBMJyZxLy87JNu6efw9z17V1kP1vvas,Rose Pink,Pink,Turtle Neck Sweater,Cyborg,None,
3237,4.75,3684,54.35,https://magiceden.io/item-details/DmQXZPzRJqFyKb79VeMrNjDNwzCGNBprcMfFDtbioSeU,Light Cyan,Rainbow,Black Kimono,Cyborg,None,
3327,4.2,4656,52.03,https://magiceden.io/item-details/4D2ks5ddJKUQkJL51Y7Uxk8DcBBDMHiaGXwxnR63yuK4,Purple,Yellow,Brown Suspenders,Cyborg,None,
3414,20,4635,0,https://magiceden.io/item-details/429LGkUhzGvkxDDgTFzNY4NGayxWk795yk62u1HnkfBC,Light Cyan,Pink,Black Kimono,Glitch,None,
3425,3.5,4813,57.76,https://magiceden.io/item-details/DRJkeYiXoBMoVv1AEm3uxbvtKebmZ8Z5asWdohHEfifb,Pale Lavender,Yellow,Yellow Utility Jacket,Gas Mask,None,
3441,4.8,4835,44.59,https://magiceden.io/item-details/6gwoFUGdJZP8A7uR4owT4UU6ok4MkfMQdjJu6UCavQcC,Purple,Orange,Short Sleeved Blue Button Shirt,VR,None,
3459,12,4564,0,https://magiceden.io/item-details/HCu3YWBiVyBUFqNUqYqHJ1UoVRQuuf2gyizCJdSHT5Wa,Pale Lavender,Red,Black Robe,VR,None,
3500,6,143,70.35,https://magiceden.io/item-details/BQNjM7tXVrgnn2nVyFWAcKw6ztDso3QeTy1RCk6UE77q,Aero Blue,Yellow,Grey Button Shirt,Wink,Blue Hair,
3557,10,559,27,https://magiceden.io/item-details/7oEgzmyfP4ggXLTiceYajYpfVwBG8wBfPsMtFBL977Yy,Rose Pink,Green,Heart Robe,Onigiri Earrings,Frog,
3559,10,3924,0,https://magiceden.io/item-details/AtWtdpB93s6UgLjvcRwgNE5MjKAL5hmn4sBAEPN8Z39A,Pale Lavender,Orange,Pink Puff Sleeve Shirt,Smile,None,
3574,25,16,0,https://magiceden.io/item-details/DAPqNEfSbz3h2gbDBSkYYuS1By4bBVgJM3JdBYUCnuau,Nyanza,Solana,Grey Button Shirt,Lemon Earrings,Red Hair,
3642,5.5,905,69.22,https://magiceden.io/item-details/8Jva2mER2SPqtm9CXvf6Y2o9Aab5Vxk2iRhPoPk3kMLb,Rose Pink,Green,Pink Strapped Dress,Cat Eye Sunglasses,Frog,
3643,4.5,297,84.11,https://magiceden.io/item-details/FkjtCkFs2XV9THpSCg8bi8TVFJYkTVUpkeaBC9xJdMex,Blue,Green,Light Blue Dress,Dancer,HBD,
3679,32,195,0,https://magiceden.io/item-details/14anBQsM2pAK6o8gdztvKewjiBMMk9W9EeoTaJWQW8xs,Papaya Whip,Purple,Yellow Blouse,Twinkle,Blue Hair,
3680,7,157,60.24,https://magiceden.io/item-details/CnT5xiQ5VXgQWKXeHwefvcR7CkrNMWGjZrj487PSNPJA,Light Cyan,Pink,White Strapped Dress,Heart Shaped Sunglasses,Frog,
3720,5.34355,1767,63.84,https://magiceden.io/item-details/DN8pDb3BPJiW89EEWHejHhYVkuyKvWXfhjNezc5psbZ1,Pale Lavender,Pink,Yellow Blouse,Mask,Posh Pink Hair,
3744,5.69,100,73.8,https://magiceden.io/item-details/2D5dibUtVyRkEZrMKibmcPQuLtFw2aRg5jpCPPouzGLE,Light Cyan,Red,Sunflower Zip Up Jacket,Meow,Witch Hat,
3747,3.89,234,90.72,https://magiceden.io/item-details/5f5wVsP4QkpsJYdqhFMDbzdaCqbHbadi3SKnsLqPBHxv,Rose Pink,Gold,Sunflower Zip Up Jacket,Celebrity,Orange Hair,
3752,10,3469,3.58,https://magiceden.io/item-details/4WX2brU4C5ACDkmYRi6PBo1qc3qj1RDnNx5cqq9oAbEi,Pale Lavender,Yellow,Pink Puff Sleeve Shirt,Flower,None,
3761,4,615,86.55,https://magiceden.io/item-details/4SCHYKw2qix7GhxYr8hjUzXB4M8CeDBD3Z3sLcxtkHK7,Nyanza,Purple,Pink Sweater With Stripped Scarf,Cat Eye Sunglasses,Hot Day,
3787,7,266,59.36,https://magiceden.io/item-details/62yj2j875Hs2QBNuAhPgWyoVkbER3MxaoPG52FUCVbdH,Pale Lavender,Green,Yellow Blazer Jacket,Lollipop,Picnic,
3807,5.5,1940,60.89,https://magiceden.io/item-details/AS4XYigoYz4s5S6THQLwuAHTLWYUJfeht7JSCmNuFR7g,Pink,Red,Light Brown Strapless Dress,Mask,Beach,
3854,3.98,499,87.68,https://magiceden.io/item-details/6VexjzVEYsvsbjhybE5S9DsKDEwYvQrvwfjBFwxnJdp3,Pink,Green,Quilted Sweater,Flower,Witch Hat,
3865,6.9,303,60.06,https://magiceden.io/item-details/FfzcrLUNMcB8W5gTnCJ5iJrWos9tTtKhw8TPCfWTejrE,Aero Blue,Solana,Green Yellow Button Shirt,Flower,Cold Day,
3889,15,277,0,https://magiceden.io/item-details/DGLjvVkJRPLVBRWrEbdXu2v3seJS4KbUe33NhvfZFcuD,Pale Lavender,Gold,Yellow Cloak,Diva,Rabbit,
3892,6,238,69.58,https://magiceden.io/item-details/9sQ1vDDRTcKH4y5WAzWSEG6fwcYbhM9Qsi2R5XRwV67d,Purple,Red,Quilted Sweater,Wink,Picnic,
3905,14,68,0,https://magiceden.io/item-details/FPEWt3Gje76fyenatDKAmWQp7F7rDnK9KCUv9GaV8gvB,Papaya Whip,Solana,Brown Cardigan,Chicken Sunglasses,Red Hair,
3911,3.45,3397,69.66,https://magiceden.io/item-details/2275M1qVnrKoRaLHeYGL3XPBDRyjK8yRvU139vrbWxbk,Light Cyan,Pink,Light Grey Tunic,Tongue Out,None,
3930,8,282,49.23,https://magiceden.io/item-details/9AWHNV1xEPfcqdSGAgpJY8eCEK2pBJ4K5ee8NSCYuZE4,Nyanza,Pink,Light Blue Tech Fleece,Lollipop,Orange Hair,
3961,15,197,0,https://magiceden.io/item-details/C7WWfVYC6JSpi5851tMc2jtNGMFPctC7Z2rtGAc3Cmmc,Purple,Confetti,Heart Robe,Cat Eye Sunglasses,Orange Hair,
3973,4.8,796,77.09,https://magiceden.io/item-details/4BUtp8SXsTpSxUkqSia3jDJ2GDtuYPDPdVnshbgaXBDj,Rose Pink,Pink,White Strapped Dress,Flower,Beanie,
3974,6,246,69.52,https://magiceden.io/item-details/FrixA4mBQJiu8ic5jkFpjhtydqAdhCDSXCD3pAjtAmDs,Light Cyan,Orange,Yellow Cloak,Lollipop,Moon,
4001,4.2,3376,62.33,https://magiceden.io/item-details/HgESBg5h899gim6iVRp3gydZc9HJJdrMEx7wK1dLzDWv,Rose Pink,Yellow,Yellow Blouse,Tongue Out,None,
4027,6.9,62,62,https://magiceden.io/item-details/6SLHPZKi83k5ndLoG28rBS5H2yZkaRpbGu7eoVHPFecF,Rose Pink,Gold,Brown Cardigan,Dancer,Short Hair,
4037,3.75,3601,65.02,https://magiceden.io/item-details/4EMpusaqsMWQMHe5UGmYGhpUsvq4iMBp7anNEamHXBFf,Nyanza,Red,Brown Puff Sleeve Dress,Flower,None,
4047,5.7,1169,65.09,https://magiceden.io/item-details/FgEfcpLMsDpCEsY54PBAjyC7WDTXne7QANphkAUJ4q82,Aero Blue,Blue,Green Yellow Button Shirt,HBD,Picnic,
4058,3.45,3951,65.2,https://magiceden.io/item-details/H9xcNwdnvyiyJW1PohZ6h1mj36sQS4J4Kc8v7issUZQD,Purple,Pink,Pink Puff Sleeve Shirt,Smile,None,
4074,4.4,1071,78.88,https://magiceden.io/item-details/GVr8i5Mzj32xAB9BimD2Lb6CqD4EhJqc4Ezb3XGhTcAk,Dark Blue,Blue,Light Grey Tunic,Feather Sunglasses,Cold Day,
4098,15,201,0,https://magiceden.io/item-details/8PxVg2bPzpVZJ3LPeNQpjJv9iFFKWveVcRSHDXvKEgnG,Pink,Pink,White Dress,Twinkle,Moon,
4147,3.45,3378,69.81,https://magiceden.io/item-details/63WbEZU3LmEqgGHWrNr9b4ndF6w1qPuQEEcVwK6nMVCT,Rose Pink,Purple,Yellow Blouse,Lollipop,None,
4150,9.5,331,33.84,https://magiceden.io/item-details/9is8EHbvNR3QFDF16RNL6LXd6cgQbVSdxiVsaUWQEviB,Pale Lavender,Purple,Light Blue Dress,Diva,Short Hair,
4161,4.5,160,85.21,https://magiceden.io/item-details/2QoExEcajZBUgL6twUxJaSMd6AdLeFuNQiFmYdtBUVVz,Blue,Purple,Beige Sweater Vest,Celebrity,Short Hair,
4173,5,3756,51.27,https://magiceden.io/item-details/5e2adFPM5YXeQnAQYRxr32TLcaaR7guem18yn4CLG4hR,Light Cyan,Gold,Yellow Blouse,Feather Sunglasses,None,
4200,15.069,3386,0,https://magiceden.io/item-details/5vdhkwWtA7vaYuDC6XSEpVvbwHBsZGzNsPnqCDRu9dD2,Pink,Orange,Yellow Cloak,Meow,None,
4242,7.99,240,49.67,https://magiceden.io/item-details/3XyKCnmub6W5TV5P1owyaB3vpteaeeJPMEeLT9zWy46c,Aero Blue,Pink,Light Blue Shirt,Wink,Short Hair,
4256,4.2,816,82.93,https://magiceden.io/item-details/5zdBoJycQ6AYeZBfa7Dmp6TpT8f1bfr7KEQGFFahziUP,Dark Blue,Green,Heart Robe,HBD,Hot Day,
4271,12.9,13,2.4,https://magiceden.io/item-details/BCjXPLMUha769tXw2RoDBHfBR6meSR6ojeBtZuLEoJki,Dark Blue,Solana,Light Grey Tunic,Dancer,Frog,
4274,7.88,835,45.98,https://magiceden.io/item-details/74dJ18e4oHnUTddjkFfxKXhjcM5PpDpKagXFuCbpLqJE,Aero Blue,Orange,Yellow Blazer Jacket,Onigiri Earrings,Beanie,
4329,3.5,1934,80.93,https://magiceden.io/item-details/pD1jk8n6cgtAqirs85Lo2A9yQiyqVAtHae15K7PqHjz,Nyanza,Purple,Blue Button Dress,Smile,Beach,
4347,5,232,79.63,https://magiceden.io/item-details/FDhBuC7c6vPUxga1NAVQjnWAAW5oGDCbQcDzaM7CdgWV,Light Cyan,Red,Green Yellow Button Shirt,Tongue Out,Picnic,
4399,20,838,0,https://magiceden.io/item-details/J25o7aUHQn9Qi1p8P6GgzaN2uXJD9SRRC8aUi1XiQW9X,Purple,Orange,White Strapped Dress,Flower,Rabbit,
4418,4.5,1164,77.13,https://magiceden.io/item-details/9tmGCbAMG88xWEY6tZXP3igzNVPCA1gjU65KamRjiPXd,Purple,Pink,Light Brown Strapped Dress,Feather Sunglasses,Orange Hair,
4420,8,416,48.15,https://magiceden.io/item-details/CNW14G1kQyLijoGD76USwJLjENWxTjDFcQAQPX5AJF4k,Purple,Blue,White Dress,Flower,Unicorn,
4428,11.95,109,11.12,https://magiceden.io/item-details/AxADjhTXstJvYxfeSTqpmqS3vCSguPH43zx2385nP3wr,Dark Blue,Gold,Heart Robe,Chicken Sunglasses,Rabbit,
4430,11.11,950,12.75,https://magiceden.io/item-details/6YdahUQ3Y83nAd8pSCTz9kuoif3ZSg7bYs4nyMQBAbyX,Dark Blue,Purple,Pink Cloak,Cat Eye Sunglasses,Picnic,
4448,12.34,322,5.51,https://magiceden.io/item-details/5gaRQKALeUWjfakvwmVWejCxwAwEkG39SY8weMa6sJvB,Pink,Green,Purple Blouse,Wink,Red Hair,
4454,6.9,203,60.87,https://magiceden.io/item-details/8XqMFEvwG9mk1VLwe8wWBXfY7Ugxwy1i5i536GyBtBA9,Light Cyan,Purple,Light Blue Shirt,Tongue Out,Moon,
4488,12,278,9.26,https://magiceden.io/item-details/7MazGda6JHiuktPz3V7Zez5abH7ea195EsJeM5135ver,Aero Blue,Gold,Yellow Dress,Chicken Sunglasses,Orange Hair,
4507,10,64,30.98,https://magiceden.io/item-details/Ejqgy9idq7aBEj97TarpyCxVGiz4ZAsd8euwiFXs38Yz,Purple,Solana,Red Overalls And TShirt,Cat Eye Sunglasses,Frog,
4533,9.4,196,35.92,https://magiceden.io/item-details/DYeTSXGQ4B3EYJbFNdd9Z1t1S6iDdugSMCD66tHRtPim,Aero Blue,Red,Grey Button Shirt,Wink,Frog,
4603,5.5,381,73.43,https://magiceden.io/item-details/5vtvpywcg7mZ66LeyGegCgvjQoZDJidr84v51RwZGLfX,Rose Pink,Orange,Orange Sleeveless Puff Dress,Mask,Frog,
4607,4,292,89.15,https://magiceden.io/item-details/5YQHu43vVV2GuxAgWSvv8PyaEq9n2NH3DakEuwHTrRes,Aero Blue,Gold,Purple Blouse,Celebrity,Picnic,
4627,12.5,3548,0,https://magiceden.io/item-details/Gotc3btLLaTaBYSmaR59woGTrBE1YCDaBSrSH9vdrXYg,Pale Lavender,Pink,Blue Button Dress,Onigiri Earrings,None,
4654,10,3365,4.42,https://magiceden.io/item-details/EKDjKZpyRtnjgga8DkuHXfeFk5mw4RpZ85Vj9Wm7UvY1,Nyanza,Pink,Red Overalls And TShirt,Feather Sunglasses,None,
4664,15,3383,0,https://magiceden.io/item-details/6JgKJV9qgqaAJaqCfQVasFxZc1nTAPqaSqv788n8TU25,Pink,Red,Yellow Cloak,Chicken Sunglasses,None,
4668,5,367,78.55,https://magiceden.io/item-details/JBjBwyrcSzUuJAkdLTunaXHEUxKxEhFS4hwUuBQkoUcf,Dark Blue,Yellow,Yellow Dress,Meow,Hot Day,
4697,9.36,51,37.49,https://magiceden.io/item-details/6dWxcfTfRirNsCnEo5g2y2JNAWtwofRfqC1Rw7b4bi6S,Aero Blue,Solana,White Dress,Heart Shaped Sunglasses,Axoloti,
4758,3.89,3841,61.69,https://magiceden.io/item-details/HivMfDrCRVisaQkZjxMbSBR1QWsHZKTXvBGWg2XSmLf3,Pale Lavender,Pink,Yellow Dress,Bread,None,
4778,3.65,4004,62.77,https://magiceden.io/item-details/7yTcWUD1QvCjZhXJm1ixezrGwnnd431cqJ2aogjV8HFW,Papaya Whip,Purple,Light Grey Tunic,Earpods,None,
4785,12.5,3463,0,https://magiceden.io/item-details/3ZvKAYaUekGUiLm9Bvm2syZoPHJwjs8tuvJJ2Mn2UyGs,Dark Blue,Blue,Pink Sweater With Stripped Scarf,Bread,None,
4841,3.75,3557,65.37,https://magiceden.io/item-details/2wcsGpNpCoiCHJsTzydDc9AR7jUBuMPidEQCmiC2cie4,Purple,Gold,Pink Puff Sleeve Shirt,Earpods,None,
4846,12,3727,0,https://magiceden.io/item-details/44qwVK7x4DDNz1Tskygtih1v9GHhof4mpNmMavPrZ9CF,Dark Blue,Green,Grey Button Shirt,Earpods,None,
4847,3.44,3840,66.19,https://magiceden.io/item-details/48THd55VAtYxxWRLMbC7Gf1hf3fQ4ssUKqifYzTWRtzs,Pink,Purple,Yellow Blazer Jacket,Earpods,None,
4858,12,3846,0,https://magiceden.io/item-details/7FDnQQpZW7ahYXhjuQsobtBP6szosbCWC1wuKygYyGVD,Pink,Yellow,Quilted Sweater,Bread,None,
4864,3.27,3880,67.57,https://magiceden.io/item-details/ETnjCXiYHPazAjF6iHYxeFh8h1QkoQkfSbQfa9GSVZgf,Aero Blue,Purple,Quilted Sweater,Bread,None,
4865,4.5,3475,58.53,https://magiceden.io/item-details/Gifo44beSt3bLphW9K3y6VxK1gHFvnzVeyYEtpKAqtks,Aero Blue,Green,Pink Sweater With Stripped Scarf,Earpods,None,
4892,3.48,3534,68.26,https://magiceden.io/item-details/4tJARhAq4ewN6p6dEJPaP133T3EnWMtZsjHrqu4jYuaX,Purple,Purple,Beige Sweater Vest,Bread,None,
Ballusa,200,4,0,https://magiceden.io/item-details/CqBX6c9k3zW5bJfycbWJ5mK9a8H4WyonZVf6TxCayb1G,,,,,,Ballusa
606,6,1658,58.16,https://solanart.io/search/?token=CFq4WCvCzNjHi4vAMpqq2QWvtKVFexgLU2yFPQfKNsYJ,Papaya Whip,Green,Turtle Neck Sweater,Disguise,Mushrooms,
915,14,1677,0,https://solanart.io/search/?token=BM7WxpunkgyahrMzAdDJWBbduu9zagAG4ZkdbF1ovtDy,Rose Pink,Purple,Brown Collared Shirt,Pirate,Brown Hair,
961,3.99,2841,68.73,https://solanart.io/search/?token=ErvtVCstZNZU1ZsCrW2FUp4eM11KY4BWY9DPS1kiCTH6,Purple,Red,Sleeveless Denim Button Shirt,Thug Life,Boot,
1745,4.99,423,78.2,https://solanart.io/search/?token=GCdA9rvwyypAbRuhy3UGd42cMegbrcPAKLMTYQUhpWWC,Rose Pink,Rainbow,T Shirt,Stressed,Vampire Hair,
1755,111,566,0,https://solanart.io/search/?token=w1VSu5nVVsTsUXT8ckpH9VsuTuUJtCT2yp5AfYr6Ei4,Purple,Confetti,Striped Sweater With Buttons,Cool,Ice Cream,
3084,25,4433,0,https://solanart.io/search/?token=6PUTpfRESfxVCnMtVBBiBsjmUNCPuQVFzFgFfgHXAQep,Aero Blue,Blue,Black Tunic,Glitch,None,
3239,50,4223,0,https://solanart.io/search/?token=Eo71WrEtqa7qipdiNbBLPesg1nMeYPGe8gnQgk8Xj8td,Light Cyan,Yellow,Vampire Costume,Gas Mask,None,
3742,20,60,0,https://solanart.io/search/?token=9TigDEdpQiaaHiBAcN7veMfD6fMCMcPRBrUBw9u43LV9,Purple,Gold,Yellow Dress,Bear,Witch Hat,
4624,10,3216,5.62,https://solanart.io/search/?token=8a4qY8Jaa1HfYCGeMwXztniSskaEjUhF3wamemtV9EfQ,Pink,Red,Quilted Sweater,Mask,HBD,
