id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
4430,11.11,950,23.25,https://magiceden.io/item-details/6YdahUQ3Y83nAd8pSCTz9kuoif3ZSg7bYs4nyMQBAbyX,Dark Blue,Purple,Pink Cloak,Cat Eye Sunglasses,Picnic,
4448,12.34,322,16.01,https://magiceden.io/item-details/5gaRQKALeUWjfakvwmVWejCxwAwEkG39SY8weMa6sJvB,Pink,Green,Purple Blouse,Wink,Red Hair,
4454,5.5,203,85.37,https://magiceden.io/item-details/8XqMFEvwG9mk1VLwe8wWBXfY7Ugxwy1i5i536GyBtBA9,Light Cyan,Purple,Light Blue Shirt,Tongue Out,Moon,
4488,12,278,19.76,https://magiceden.io/item-details/7MazGda6JHiuktPz3V7Zez5abH7ea195EsJeM5135ver,Aero Blue,Gold,Yellow Dress,Chicken Sunglasses,Orange Hair,
4507,10,64,41.48,https://magiceden.io/item-details/Ejqgy9idq7aBEj97TarpyCxVGiz4ZAsd8euwiFXs38Yz,Purple,Solana,Red Overalls And TShirt,Cat Eye Sunglasses,Frog,
4533,9.4,196,46.42,https://magiceden.io/item-details/DYeTSXGQ4B3EYJbFNdd9Z1t1S6iDdugSMCD66tHRtPim,Aero Blue,Red,Grey Button Shirt,Wink,Frog,
4603,5.5,381,83.93,https://magiceden.io/item-details/5vtvpywcg7mZ66LeyGegCgvjQoZDJidr84v51RwZGLfX,Rose Pink,Orange,Orange Sleeveless Puff Dress,Mask,Frog,
4607,5,292,89.65,https://magiceden.io/item-details/5YQHu43vVV2GuxAgWSvv8PyaEq9n2NH3DakEuwHTrRes,Aero Blue,Gold,Purple Blouse,Celebrity,Picnic,
4627,12.5,3548,0,https://magiceden.io/item-details/Gotc3btLLaTaBYSmaR59woGTrBE1YCDaBSrSH9vdrXYg,Pale Lavender,Pink,Blue Button Dress,Onigiri Earrings,None,
4654,10,3365,14.92,https://magiceden.io/item-details/EKDjKZpyRtnjgga8DkuHXfeFk5mw4RpZ85Vj9Wm7UvY1,Nyanza,Pink,Red Overalls And TShirt,Feather Sunglasses,None,
4664,15,3383,0,https://magiceden.io/item-details/6JgKJV9qgqaAJaqCfQVasFxZc1nTAPqaSqv788n8TU25,Pink,Red,Yellow Cloak,Chicken Sunglasses,None,
4668,5,367,89.05,https://magiceden.io/item-details/JBjBwyrcSzUuJAkdLTunaXHEUxKxEhFS4hwUuBQkoUcf,Dark Blue,Yellow,Yellow Dress,Meow,Hot Day,
4697,9.36,51,47.99,https://magiceden.io/item-details/6dWxcfTfRirNsCnEo5g2y2JNAWtwofRfqC1Rw7b4bi6S,Aero Blue,Solana,White Dress,Heart Shaped Sunglasses,Axoloti,
4785,12.5,3463,0,https://magiceden.io/item-details/3ZvKAYaUekGUiLm9Bvm2syZoPHJwjs8tuvJJ2Mn2UyGs,Dark Blue,Blue,Pink Sweater With Stripped Scarf,Bread,None,
4864,4.5,3880,65.77,https://magiceden.io/item-details/ETnjCXiYHPazAjF6iHYxeFh8h1QkoQkfSbQfa9GSVZgf,Aero Blue,Purple,Quilted Sweater,Bread,None,
4865,4.5,3475,69.03,https://magiceden.io/item-details/Gifo44beSt3bLphW9K3y6VxK1gHFvnzVeyYEtpKAqtks,Aero Blue,Green,Pink Sweater With Stripped Scarf,Earpods,None,
4892,4.4,3534,69.56,https://magiceden.io/item-details/4tJARhAq4ewN6p6dEJPaP133T3EnWMtZsjHrqu4jYuaX,Purple,Purple,Beige Sweater Vest,Bread,None,
4897,4.39,3894,66.76,https://magiceden.io/item-details/DuWthwycqJS7YTF4izNoCAn5BNMfaD6Vc3zqZfh4DSRm,Rose Pink,Pink,Light Blue Tech Fleece,Earpods,None,
Ballusa,200,4,0,https://magiceden.io/item-details/CqBX6c9k3zW5bJfycbWJ5mK9a8H4WyonZVf6TxCayb1G,,,,,,Ballusa
606,6,1658,68.66,https://solanart.io/search/?token=CFq4WCvCzNjHi4vAMpqq2QWvtKVFexgLU2yFPQfKNsYJ,Papaya Whip,Green,Turtle Neck Sweater,Disguise,Mushrooms,
846,6.1,1715,67.2,https://solanart.io/search/?token=HHbYFAKo8FnCYFjaHUsAoNWENtdxfi3Cg8Yop76iWqZw,Aero Blue,Orange,Brown Collared Shirt,Cigarette,Vampire Hair,
915,14,1677,0,https://solanart.io/search/?token=BM7WxpunkgyahrMzAdDJWBbduu9zagAG4ZkdbF1ovtDy,Rose Pink,Purple,Brown Collared Shirt,Pirate,Brown Hair,
1755,111,566,0,https://solanart.io/search/?token=w1VSu5nVVsTsUXT8ckpH9VsuTuUJtCT2yp5AfYr6Ei4,Purple,Confetti,Striped Sweater With Buttons,Cool,Ice Cream,
3084,25,4433,0,https://solanart.io/search/?token=6PUTpfRESfxVCnMtVBBiBsjmUNCPuQVFzFgFfgHXAQep,Aero Blue,Blue,Black Tunic,Glitch,None,
3239,50,4223,0,https://solanart.io/search/?token=Eo71WrEtqa7qipdiNbBLPesg1nMeYPGe8gnQgk8Xj8td,Light Cyan,Yellow,Vampire Costume,Gas Mask,None,
3742,20,60,0,https://solanart.io/search/?token=9TigDEdpQiaaHiBAcN7veMfD6fMCMcPRBrUBw9u43LV9,Purple,Gold,Yellow Dress,Bear,Witch Hat,
4624,10,3216,16.12,https://solanart.io/search/?token=8a4qY8Jaa1HfYCGeMwXztniSskaEjUhF3wamemtV9EfQ,Pink,Red,Quilted Sweater,Mask,HBD,
