id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
1338,3.68,1506,75.15,https://magiceden.io/item-details/8J1UchcLxWvYkMk4xoQEr7GKHXvdJGkqyiQrsBKWKQgs,Pale Lavender,Orange,Pirate Costume,Vampire,Brown Hair,
1359,5.2,1193,62.46,https://magiceden.io/item-details/9pFSuDzFSKTnwGHGRGy2643vB95kdfAhuNQEoXye81a7,Light Cyan,Gold,Brown Suspenders,Pirate,Plant,
1367,2.9,2989,71.09,https://magiceden.io/item-details/6UDBWHCsh19LtvPCpAzG6gnHjkHHF8h3huDubkteZUFT,Pale Lavender,Red,Black Overalls,Clout Goggles,Man Bun,
1371,3.5,2654,67.77,https://magiceden.io/item-details/CZHj28GejcJY4eMbzHUT76mLDScSPUiGEzjXR9epwU9U,Dark Blue,Blue,Multicoloured Tech Fleece,Cool,Crown,
1375,4,1245,74.04,https://magiceden.io/item-details/E1BCLdiSYHYqcocAKQEpq4aBAEgzzDaqSdJadfsW8rWq,Nyanza,Red,Black Suspenders,Superballoon,Chicken,
1378,3.3,1540,78.68,https://magiceden.io/item-details/A8jTvrgxpXCdxXod5npAUpiH3AjkaZdqJF6V6tnd2uij,Light Cyan,Solana,Short Sleeved Blue Button Shirt,Clout Goggles,Crocodile,
1402,5,3398,46.82,https://magiceden.io/item-details/GfrxnKoUhWdNay5miGaQJWy1QLFNuerXwKEJX24KA1i3,Pink,Confetti,Brown Suspenders,Punk,None,
1415,3.89,1950,69.5,https://magiceden.io/item-details/DW9Un9SXCjihhUYx3SEyFWkCcT1QaVVwdzXk1rCbrsSK,Dark Blue,Pink,Black Suspenders And Grey Waistcoat,Cigarette,Crown,
1420,4.5,2038,62.7,https://magiceden.io/item-details/5rWcWuRKaZW22JHVv4Bm5fkC7Z3mkTsX6gyTTPaLNzhN,Aero Blue,Blue,Sleeveless Denim Button Shirt,Dead,Plant,
1427,12,2794,0,https://magiceden.io/item-details/FVF7pwT4xZCJxF1DXiXNCPxyKNVHWWC9fvrpXAu21ehX,Pale Lavender,Orange,Purple Town Coat,Thug Life,Mushrooms,
1431,3.7,1959,71.33,https://magiceden.io/item-details/FWm1YBemanRqdk4H6J7pr7V6BhWwRVS53Mti1aUPWTGr,Purple,Blue,Blue Denim Jacket,Disguise,Man Bun,
1455,3.479,1892,74.07,https://magiceden.io/item-details/BfgGndpzGfifUJVuPPC73La8WX6QTBToy8oxqXV3ZqcT,Dark Blue,Confetti,Beige Tech Fleece,Cloudy,HBD,
1456,2.64,4932,58.14,https://magiceden.io/item-details/F6zhjXNcii1sm8RyC6YvK9qyuCxH2Xxh3NGCvSdWPbGG,Blue,Yellow,Black Kimono,Mask,None,
1457,3.4,1983,74.14,https://magiceden.io/item-details/8TG4qDVmBxMxKxAHs9AgXJcYLrAeHrXjWP2e6dhmj1yB,Papaya Whip,Green,Yellow Utility Jacket,Disguise,Bucket Hat,
1467,4.5,833,72.34,https://magiceden.io/item-details/CjrFSzM6s8T3V1g4dne9fuZ4276qgDK1xgmnTbpGFVX2,Nyanza,Rainbow,Purple Town Coat,Star,Cat,
1475,4.2069,1653,68.71,https://magiceden.io/item-details/JC2MEzaMNSSBLpAbUuqtJv4nHcP3MtEhQSjF1EwdDPw,Pink,Orange,Black Tunic,3D Glasses,Plant,
1482,2.7,1697,83.42,https://magiceden.io/item-details/2dinxXCrqbpWmctsn6ceGEeMfn5Evc3QfNesqYoHJm3R,Rose Pink,Red,Navy Blue Sweater,Superballoon,Fox,
1518,25,811,0,https://magiceden.io/item-details/375phqCHYyYjqtb9Kvq1urhRUVLwR2kX9kSgMDzca6Xf,Blue,Solana,Sleeveless Denim Button Shirt,Monocle,Pizza,
1532,6,215,62.28,https://magiceden.io/item-details/ADWwayho13dBzP4HaeFJoFhc2N2gkJ4f2GGwtviLyr7R,Rose Pink,Blue,Vampire Costume,Wrestler,Sushi,
1557,3.25,259,89.43,https://magiceden.io/item-details/HTRh9waLV3mWidwAHueuEn5o31i71sDnEeGRd8cs8bKH,Pink,Rainbow,Blue Denim Jacket,Crying,Pig,
1560,4,2094,67.25,https://magiceden.io/item-details/GaPYzik1NcTNb2xStwkAQ6dKzxRLhwo2AwxpsKwZ4Yc1,Pale Lavender,Gold,Grey Waistcoat,Smile,Viking Helmet,
1561,3.98,4113,51.3,https://magiceden.io/item-details/ETn8FAjw5WAQJV895PM8e7cEQzL1TZt3XeyRKmuiMGPT,Dark Blue,Green,Navy Blue Waistcoat,Monocle,None,
1578,3.69,1884,72.03,https://magiceden.io/item-details/HMX3cBeoeMfAk5p9eMxLkepxtJf8mZn1eP6feJsKo5NB,Aero Blue,Rainbow,Short Sleeved Blue Button Shirt,Mustache,HBD,
1605,4.98,3705,44.56,https://magiceden.io/item-details/23DFgaaoaNb8nDtWAqHzTfMS6aXrA6QA78Eu9D6scePV,Light Cyan,Green,Turtle Neck Sweater,Motorcyclist,None,
1610,6,1037,55.7,https://magiceden.io/item-details/3wMhM66VySpi6qjWs5VrRnKjUGTudcRR5HbLTDyZVStf,Nyanza,Red,Hoodie,Wrestler,Crocodile,
1624,4,3388,56.9,https://magiceden.io/item-details/FMmFhEGaGNwm1z3j4jCJicuc1gkszZWdSTsQuc6UtvTz,Aero Blue,Purple,Brown Leather Jacket,Smile,HBD,
1626,3.8,2117,69.06,https://magiceden.io/item-details/4JawsoxAByXFVopQadozqR7YZidBzUsiCF4nNyLganPZ,Aero Blue,Blue,Black Overalls,Crying,Cap,
1629,10,2485,4.12,https://magiceden.io/item-details/3PUyGZZ7ezWBUDbc3skNwLfXHywBdVmAnv9eupcXL2w9,Aero Blue,Blue,Pink Blazer Jacket and Blue Turtleneck,Bored,Chicken,
1637,4.5,2177,61.58,https://magiceden.io/item-details/69fZFdvMCgoUWWXh12L7tfSeCSNTgHRLcx81FRn75CGQ,Pale Lavender,Green,Navy Blue Waistcoat,Cool,Dreads,
1656,4.25,3207,55.84,https://magiceden.io/item-details/4csUwqSYhzyyWPvLFCWGDbaJzEu2tybWzybtQbZXi3WX,Nyanza,Gold,Puffer Vest,Smile,Beret,
1669,7.77,848,39.52,https://magiceden.io/item-details/CqAmNLCfiY1FLJxYGJEbdqWco7S9J59LS6wgzbtBzuax,Rose Pink,Gold,Starship Suit,Mustache,Whale,
1698,3.5,1920,73.64,https://magiceden.io/item-details/6Jgx1wAbU8G4ZnN9DNcqmGthemmNfYRhbs8n8SoKRQZM,Purple,Gold,Dark Grey Suit,Crying,Cap,
1706,3.5,3233,63.14,https://magiceden.io/item-details/QGBMckHcHcFfrEDH66oySZKqYL1PGrXotbQzLJbCKeS,Purple,Green,Navy Blue Sweater,Angry,HBD,
1707,3.15,4263,58.4,https://magiceden.io/item-details/J1fsMrmnADAruPbuwQnvirTeZKovuVkHiNnyu5jkWTL3,Nyanza,Pink,Blue Denim Jacket,Cigarette,None,
1726,3.78,2370,67.24,https://magiceden.io/item-details/7KmFLBK1XCFhBTojE9vpcxBHozh12GtXJdMZm4e3LcDk,Blue,Purple,Dark Grey Suit,Cigarette,Brown Hair,
1737,4,2319,65.45,https://magiceden.io/item-details/9GBcn1bvyw6uPRkS9493z1uHiKuExmgekDAHVujgeTsi,Rose Pink,Pink,Beige Tech Fleece,Crying,Boot,
1770,47,445,0,https://magiceden.io/item-details/97NKaQuxkSCKxTaC4rQNbsXnMLQBfQVhCzRQvJuSXjC3,Pale Lavender,Gold,Short Sleeved Pink Button Shirt,Motorcyclist,Watermelon,
1772,4.23464,2745,59.69,https://magiceden.io/item-details/H8KsAyZPgNd75mFCtWBqxGSfr9RnkUWNYX8kY5R7qwRM,Rose Pink,Gold,Pink Blazer Jacket and Blue Turtleneck,HBD,Cap,
1778,4,2067,67.46,https://magiceden.io/item-details/HN5cpJjNcT2YcghtFzp7k6U66LszmoY6MmNtB9KZr9DU,Light Cyan,Yellow,Beige Tech Fleece,Cool,Donut,
1787,4.2,1299,71.61,https://magiceden.io/item-details/HU43wrxiNSnq91jXdLxYkhCPi6KpDxqV5uAzeCAqHqJN,Pink,Solana,Black Overalls,Embarrassed,Brown Hair,
1791,3.68,733,81.34,https://magiceden.io/item-details/8jf9wNRFC4AXRjVHChCnPWqCdkxj4YHk7kdHJAGPSZ78,Pink,Orange,T Shirt,Cinco De Mayo,Noodles,
1802,7,2211,36.31,https://magiceden.io/item-details/8G1EY7LGJ2DDZTPP8PUUoNiNseHmzCc9w4GfPdgZWJWj,Light Cyan,Orange,Grey Waistcoat,Bored,Crown,
1807,3.5,2364,70.09,https://magiceden.io/item-details/7TB7JHtsYZNaJE7kAEHc4gmks16cfczopgccj1NCSNF6,Blue,Red,Black Robe,Embarrassed,Cone,
1813,5.5,1899,53.81,https://magiceden.io/item-details/D1XuoyvYfVaZHjzkFTq6cPgTs7LGDruznjn8Q92FNKja,Dark Blue,Red,Hoodie,Thug Life,Chicken,
1814,5,1780,59.76,https://magiceden.io/item-details/F8EN23szANipxqd7HbbWsRLQEpxrXb517Wz8DbdSJ7Ki,Blue,Solana,Turtle Neck Sweater,Mustache,HBD,
1842,5.9,543,60.66,https://magiceden.io/item-details/3rVbccRK3nPCSKXa51k9QL56SEvGVhUSNFfTiW5anjo9,Pale Lavender,Rainbow,Multicoloured Tech Fleece,Punk,Fox,
1875,4.49,2343,60.36,https://magiceden.io/item-details/3JVh747AwkLMRjMjvBJoXHv4DK9u2LJzTfYjs8NCU3Pd,Light Cyan,Green,Sleeveless Denim Button Shirt,Dead,Donut,
1877,4.25,634,76.43,https://magiceden.io/item-details/DGjBEvzRDq1YwufWmppS2wrHXF61D2JSPxdMyPdQagxn,Dark Blue,Rainbow,Short Sleeved Pink Button Shirt,Monocle,Toilet Paper,
1892,4.2,1744,68.05,https://magiceden.io/item-details/D28Y1TXqiYz6jvwM3QE9j1tsuRiT7yAjeKjwMT8N46nh,Blue,Solana,Yellow Utility Jacket,Monocle,Fox,
1902,4.33,1594,67.95,https://magiceden.io/item-details/DZhdZAx2fWWTL9QHA3qTEgKULYy3r8NYy6E9pGxuRrC,Pink,Yellow,Beige Tech Fleece,Thug Life,Monkey,
1904,7.5,1241,39.07,https://magiceden.io/item-details/HaSqSRFVbfjis33FHZuHQYZcqpYaGduQLx3cCNkpsyT7,Pale Lavender,Green,Puffer Vest,Superballoon,Cowboy Hat,
1912,3.29,2716,69.37,https://magiceden.io/item-details/3K9TrrnAea7xC1odA3ggwgA6pU1nFYzbTkZNpnpqaaVt,Pink,Green,Yellow Utility Jacket,Beard,Crown,
1928,3.5,2914,65.69,https://magiceden.io/item-details/HwxL7uFsbYiQerPmVmkdcx5rvnV4wjUFnANRiVBMF9Z4,Pale Lavender,Orange,Brown Overalls,Clout Goggles,Chicken,
1933,3.55,1070,79.94,https://magiceden.io/item-details/J6hrYmprVN51F45qd8XFB2QwEF7FWGW1ZjsDPWJvsR5f,Rose Pink,Red,Starship Suit,Mustache,Pig,
1941,3.6,1078,79.38,https://magiceden.io/item-details/GgxSVmEuWzjYXjZ2xWQbMmpCSyxtADh1pQzkFA59LEbr,Aero Blue,Solana,Dark Grey Suit,Star,Cloud,
1944,4,1803,69.58,https://magiceden.io/item-details/FUp43iMadzK8Kd45B5UERMp5fRmU1a89YaXvvw35PGAE,Purple,Gold,Short Sleeved Pink Button Shirt,Beard,Vampire Hair,
1956,4,2918,60.66,https://magiceden.io/item-details/BxUAXQY7k7jhNMn4XM98RtQcoL7dQ7D9iuzvB3YD459t,Nyanza,Orange,Multicoloured Tech Fleece,Monocle,Cat,
1970,7.5,2965,25.28,https://magiceden.io/item-details/2ji291xrJj8kTfLbkth5vijtNhQiUAZkidNhA8HHYRmz,Pink,Orange,Turtle Neck Sweater,Clout Goggles,Bucket Hat,
1984,5,2677,52.58,https://magiceden.io/item-details/6xKcwttB9rZQfQAtKDQ9n9xtz8y4vGYigKtnmC9oSB7J,Light Cyan,Blue,Puffer Vest,Thug Life,Brown Hair,
1988,4,1549,71.61,https://magiceden.io/item-details/ciMdz69KMMA3TW5GEvrvr7WacC5ewmPNFEdUHhYHgQZ,Blue,Solana,Blue Denim Jacket,Mask,Monkey,
1991,3.5,2208,71.34,https://magiceden.io/item-details/7fenJndcGEEZkgAttipBvGDPtdqJAx3CvxgMeAfTaUCM,Light Cyan,Green,Brown Leather Jacket,Thug Life,Cowboy Hat,
1995,6,422,60.62,https://magiceden.io/item-details/Fciju5BRp9xk4G72QZ1asUAv9Jhhwv4ccP1oe61fnhBL,Rose Pink,Orange,Grey Waistcoat,Punk,Snowman,
2003,4.9,1882,59.94,https://magiceden.io/item-details/FbAbWBfUoCekzW31VYwYH9CcmwgQ7G5k94KQ94JgMD4G,Aero Blue,Rainbow,Yellow Utility Jacket,Thug Life,HBD,
2006,4,3311,57.51,https://magiceden.io/item-details/3QwpT9dYGioRsqTpBupCoXb9q4rC4kEsnBJQkAt4XYLi,Blue,Yellow,Sleeveless Denim Button Shirt,Monocle,HBD,
2012,5.85,947,57.92,https://magiceden.io/item-details/7wBeMt1uRLENwU5a11b74bzyb4TwWc1FYrPQJ3rdDQPJ,Dark Blue,Rainbow,Multicolor Peacoat,Clout Goggles,Mushrooms,
2033,5.24,2036,55.31,https://magiceden.io/item-details/FPYVgRB4pwvo2Kcr75drkPyahmzvJzxijLfWcUnvR2V9,Papaya Whip,Blue,Brown Leather Jacket,Dizzy,French Fries,
2034,3.73,2600,65.9,https://magiceden.io/item-details/GPRd46iTmE8SXGywzNsU6zFysQLgiBfKdHFHq9bXnyPK,Pink,Pink,Hoodie,Mask,Ice Cream,
2035,4,787,77.7,https://magiceden.io/item-details/6aEnbth8BQnJcLwNDPh5bo55TX3dQrSTYCKmaqfUDrc8,Blue,Rainbow,Pink Blazer Jacket and Blue Turtleneck,Thug Life,Cowboy Hat,
2037,7.77,1937,30.8,https://magiceden.io/item-details/B1PNXepVetQ52tkVJFbyyARu48PWvjnqYWyYu9waAhko,Pale Lavender,Purple,Black Tunic,Angry,Cat,
2050,7,1944,38.45,https://magiceden.io/item-details/73neDMMkQhLj3h58gXQuy2fooiot3t8AY8Xaiv3KKpxb,Papaya Whip,Purple,Vampire Costume,Cigarette,Bucket Hat,
2055,7.99,439,40.59,https://magiceden.io/item-details/CNfq9o5e28AFepwE2qGqFZeqNmmpidk5rSfibtKJf4Rg,Pink,Solana,Hoodie,Cigarette,Monkey,
2066,3.55,1851,73.69,https://magiceden.io/item-details/E8vcTkchaRQGpHrhZqJN1C5G53cvpz9fgNGCxj4Lygrn,Pale Lavender,Green,Striped Sweater With Buttons,Disguise,Fox,
2091,6,1531,51.75,https://magiceden.io/item-details/DiNrM83fzvKRGKimD5k2Ji89onzkPqq9D5DwGTrZjhkH,Aero Blue,Blue,Grey Waistcoat,Pirate,Crown,
2095,4.2,2976,58.19,https://magiceden.io/item-details/6CcCvVLPXvsPonX66US4mHtDFomkkZRmT8NcwKczYcfR,Rose Pink,Purple,Sleeveless Denim Button Shirt,HBD,Cat,
2097,4.2000001,2130,64.96,https://magiceden.io/item-details/D9KmXxRQ8UK2hrkQxW3mbphuM27oA3Qq1Ynu7cyiw4sE,Papaya Whip,Purple,Short Sleeved Blue Button Shirt,Thug Life,Pirate,
2113,6.32,2329,42.17,https://magiceden.io/item-details/9x3iAZv1ekkGNSrrn1jPpnX4GwFKfXXVinyQmyzDPAN7,Purple,Solana,Pirate Costume,Mask,Fox,
2126,5,743,68.06,https://magiceden.io/item-details/5fQddvGkYzgvN1eAuAFBS188fEj2FfSQ79s1uBLJPy3F,Blue,Red,T Shirt,Mushrooms,Toilet Paper,
2129,5,3217,48.26,https://magiceden.io/item-details/47RSrzWdxMfHy78oVxwDWzg2R6y3vTdY7WStock4SXAd,Purple,Yellow,Brown Overalls,HBD,Mushrooms,
2135,5,619,69.05,https://magiceden.io/item-details/5QWo54s3294DwTL2nFY2bjCqSH8kcTWSWCfpvmcf1VrL,Dark Blue,Confetti,Hoodie,Angry,Boot,
2139,5.5,4225,35.2,https://magiceden.io/item-details/B6bmquN3b9oAN1qtdr9R8unxq38Vh9D3thN878juwy9d,Rose Pink,Red,Dark Grey Suit,Cinco De Mayo,None,
2149,11,2769,0,https://magiceden.io/item-details/3M6Dfu31sPvmoksqfVHBf2GgKXVKD1kUUHDe6Q9QWwY6,Aero Blue,Orange,Hoodie,Monocle,Fox,
2151,15,2919,0,https://magiceden.io/item-details/26RrqWbLs9GVRFJn1MxmsPiyW9HyVgFZnjeC8nyBLZTg,Nyanza,Pink,Astronaut Suit,Mask,Boot,
2166,3.5,1805,74.56,https://magiceden.io/item-details/9Tdv9bwmHBUhxAnugjt3jkGJVqDAnurWBBTJ7r88aLPm,Pink,Pink,Short Sleeved Blue Button Shirt,Mask,Sushi,
2198,3.35,1422,79.12,https://magiceden.io/item-details/9ZZa3J1hDFC6QgkE4cy9pCQihhfHkFfHzj2c4GT8zmw8,Light Cyan,Red,Brown Leather Jacket,Superballoon,Dreads,
2204,10,3122,0,https://magiceden.io/item-details/A8qf8HGzAgEccg21kLg7wt7Z6V79R5647RaEa4qBJMef,Blue,Gold,Pirate Costume,Crying,HBD,
2230,3.7,1632,73.94,https://magiceden.io/item-details/8XWDD8jaicQ89HTvJBeNQpV9Dd5ZAUqLT3oHMvsNAJX8,Aero Blue,Purple,Grey Waistcoat,Stressed,Cat,
2254,10,1871,9.03,https://magiceden.io/item-details/HKEAai24YnH4tijtH2UeKGecP7Lr98yfwJsfmtyES41p,Pale Lavender,Gold,Vampire Costume,Dizzy,Crocodile,
2260,3.8,4101,53.19,https://magiceden.io/item-details/6jaazCsutuE8NfsSY2MUd9b2N5uhHtaeAjpu9qi1EQxt,Rose Pink,Yellow,Brown Collared Shirt,Crying,None,
2277,5,2450,54.4,https://magiceden.io/item-details/4gAKiUAASP5e6ye8apsnQNRTj8qqyEhvE7Tshndssp9C,Papaya Whip,Gold,Purple Town Coat,Beard,Cowboy Hat,
2278,10,4319,0,https://magiceden.io/item-details/BfzHFxXEf5HDUnMojn1gs5G6FDTV1ALgi3iksWiVrZvu,Nyanza,Purple,Brown Overalls,Cigarette,None,
2291,5.5,465,65.28,https://magiceden.io/item-details/GA3HrraxuRt8fSxaxAgV2v2Bgo3BMpUVbvFT3q3RNeR7,Aero Blue,Confetti,Pirate Costume,Mushrooms,Mushrooms,
2298,15,2015,0,https://magiceden.io/item-details/FUwTFdEi1nM39TDiasiEQ4GFBq5TJmY3fWjfuMiDbv4R,Pale Lavender,Orange,Tan Brown Blazer Jacket,Angry,Pirate,
2320,2.85,2688,74,https://magiceden.io/item-details/6FxdpGhn4JePvDoJtWL3u3iFyiZ4VVzHbXjDMQ4xRdSY,Rose Pink,Green,Black Robe,Bored,Man Bun,
2324,10,1535,11.72,https://magiceden.io/item-details/UsRtvNgpdYDgY6i1nDxe1QF3DKMiPS26wQSTKcpvMoP,Pale Lavender,Rainbow,Starship Suit,Beard,Crown,
2336,5.3,2561,50.51,https://magiceden.io/item-details/DsG95HY5ovHsS8RLrv2bhzyc2apFhLCmkqLKofN88RB,Pink,Red,Black Kimono,Star,Cloud,
2337,3.99,2992,60.16,https://magiceden.io/item-details/4Ha2i1nwR6gzzpjCjShKDmeomAdtFLtvK4TMcCB7eZBE,Nyanza,Red,Brown Overalls,Mustache,Mushrooms,
2344,4.2,4078,49.38,https://magiceden.io/item-details/AtY5UQ1snYggMLLgLUhZkFBEWj8h4r37FVTCxU6F1hrs,Papaya Whip,Pink,Pink Blazer Jacket and Blue Turtleneck,Dizzy,None,
2367,5.8,336,63.31,https://magiceden.io/item-details/J7XGa1H4nBZqJKAx1ADkTH9pMkFGEpUUDHRxjz6WqhgQ,Papaya Whip,Rainbow,Pink Blazer Jacket and Blue Turtleneck,Bored,Noodles,
2376,5.75,349,63.71,https://magiceden.io/item-details/3f3iHfsmaKo2nrKZLS3B4cpyrnL1iWbZEAHTYvyMBkzt,Pink,Solana,Brown Suspenders,Beard,Sushi,
2381,3.8,2439,66.49,https://magiceden.io/item-details/Et8bhzFf8CbFe6ZpvmN1vBRHVBCZ3c1HLRrNA5P6sd71,Nyanza,Blue,Puffer Vest,Dead,Elf Hat,
2388,3.8,967,78.26,https://magiceden.io/item-details/FBrrVjMJBsMzoXtdwsxTZZvCZmh173vovvXFxHdXxqN2,Blue,Rainbow,Purple Puffer Jacket,Clout Goggles,Cowboy Hat,
2390,4.49,4238,45.2,https://magiceden.io/item-details/2mBZashhAdBdyNjPvo8W94945AfxrdfAeqyvsMJEJMgW,Purple,Gold,Black Kimono,3D Glasses,None,
2403,6,1304,53.57,https://magiceden.io/item-details/72wCz75jbbHPtZTFetQwrZpx1UBp8cwq6CLHcrCtDAZZ,Dark Blue,Orange,Brown Leather Jacket,Pirate,French Fries,
2410,5,1119,65.05,https://magiceden.io/item-details/9ohEAivgqPSM8ze8uUPgMm8Fcd3FgdE5gujqKdRBPHC7,Nyanza,Green,Hoodie,Pirate,Chicken,
2425,3.8,2532,65.74,https://magiceden.io/item-details/TYQ1MtPgbMk6kchgEvh1eVkTjpepBTLadGsdNkGriMf,Pale Lavender,Green,Striped Sweater With Buttons,Embarrassed,Crown,
2434,4.8,3396,48.83,https://magiceden.io/item-details/GQhw62LQtRiZKE8mZSGKvGWJgSxb8q5d2p3vJNxJwBi4,Pale Lavender,Confetti,Black Suspenders And Grey Waistcoat,Disguise,None,
2439,4.49,1941,63.57,https://magiceden.io/item-details/263di7avwPTnbFAr3UEtc4gRKsY1HPb8cf1yVipxXoXu,Aero Blue,Pink,Short Sleeved Blue Button Shirt,Motorcyclist,Mushrooms,
2461,7,2542,33.66,https://magiceden.io/item-details/6pF4JWYjZ2aQTtUjR5Fc4L2Gg3otYjUisRGVPBTaqvQZ,Blue,Pink,Multicolor Peacoat,Embarrassed,Brown Hair,
2467,3.99,1075,75.5,https://magiceden.io/item-details/4XqK1AdsoUayHSgpW2K1GgAiKXXXgdKixSEVAWLpXjqt,Nyanza,Rainbow,Yellow Utility Jacket,Bored,Mushrooms,
2471,3.5,2885,65.92,https://magiceden.io/item-details/FFYdbuEsEiiQ3DY7gTeBi4cqV8b1E5mNNL4X8F4vcHSr,Dark Blue,Purple,Starship Suit,Dead,Cat,
2472,4,473,80.22,https://magiceden.io/item-details/4mnAZcHGUzk64xcrGyD9sVnfF9FAUMGDvBPUV3PXs1Gu,Pale Lavender,Rainbow,Black Suspenders,Punk,Dreads,
2481,3.9,496,81.03,https://magiceden.io/item-details/48sXEP96QFt9kAAck9jPc89hrhCcsQjY9WLneeJJQauy,Pink,Rainbow,Multicolor Peacoat,Bored,Pizza,
2494,4.25,3274,55.31,https://magiceden.io/item-details/CNaK3ajGpcLff5vX6Cj9vkkfZgAYhMknHFoRRfBDv9Hz,Dark Blue,Red,Black Robe,Smile,Boot,
2497,4.99,2390,54.98,https://magiceden.io/item-details/DJRRTRZhteyLF1rp8uhk7ZprbV8EdnMzU262oXL7zREn,Nyanza,Orange,Brown Collared Shirt,Angry,French Fries,
2502,12.5,4129,0,https://magiceden.io/item-details/CUqHY1PjzeGf3jRqi7HNHtwUzAPM7hi21bSFj2affzZE,Rose Pink,Pink,Multicolor Peacoat,Dead,None,
2503,20,73,0,https://magiceden.io/item-details/CfEzJMwUSsiS2T3cGLGCo3VT23ezyGEoY3JiwG7APqbX,Aero Blue,Confetti,Hoodie,Punk,Snowman,
2532,3.89,4340,50.38,https://magiceden.io/item-details/4o4ZVKX1sKG8MSZdYD2f1cbmtr3ANQN6xmJZuq2hSTYi,Dark Blue,Green,Multicolor Peacoat,Monocle,None,
2563,4.2,716,76.27,https://magiceden.io/item-details/7P3AqjckkmZvh6LpQa5QSK6iH5UjugLEeq3ADpvGHtnT,Pink,Solana,Brown Leather Jacket,Angry,Beret,
2566,4.95,2359,55.63,https://magiceden.io/item-details/FTEDso6oMyZjePNRtzPZoPt15pNhUjTfCaefpcHFRUW5,Pink,Green,Pirate Costume,Beard,Chicken,
2578,4.69,3282,50.84,https://magiceden.io/item-details/GLzwzEX6VjYe219uc3TJSVsvQg7gxhkr2Di1kDJzL8n9,Papaya Whip,Yellow,Pink Blazer Jacket and Blue Turtleneck,Smile,Crocodile,
2590,5,3147,48.82,https://magiceden.io/item-details/9UcxAQpr8m1WK2wtvsUPUTSdYmxGeMAx98LUHvJJqP3S,Aero Blue,Orange,Starship Suit,Cinco De Mayo,Dreads,
2592,3.49,2650,67.9,https://magiceden.io/item-details/9VvsT6MLrzKXzkgxKXef5TZQ9ozvnS9DUqxu46QiERnn,Purple,Solana,Short Sleeved Blue Button Shirt,Smile,Boot,
2599,5.2,313,69.5,https://magiceden.io/item-details/9epkfBHAnpsCPHHkkUUAp3VW6nDkwGNNPyH2om4X5W5X,Aero Blue,Confetti,Black Tunic,Embarrassed,Noodles,
2665,6.66,1428,45.98,https://magiceden.io/item-details/GG72nKiuv3i9pJc2ZRboGTRtJYBp7S6qxEgsSfPxygqX,Dark Blue,Green,Starship Suit,Punk,Ice Cream,
2672,6.9,442,51.46,https://magiceden.io/item-details/8VqFRH8JyfpHc8n6BmybKLnahmnoufJTQfzzzptackXf,Aero Blue,Blue,Black Suspenders,Pirate,Sushi,
2675,3.469,2840,66.59,https://magiceden.io/item-details/MqeUnkbdpUMnLoofCuW9YCdHzL3kQq9fpxYmWBPuzYQ,Dark Blue,Pink,Black Kimono,Cinco De Mayo,Fox,
2686,3.7,4182,53.54,https://magiceden.io/item-details/4bWjYp9ShBQjrrVLWNuETTMmdTqbfsGyMoVeP5N9UsFV,Aero Blue,Blue,Black Tunic,Cloudy,None,
2699,5.67,1764,53.19,https://magiceden.io/item-details/3toaX1smHx5eSRRLqFFWyk2Hufkx7ZaYRCQGxXBfphoH,Papaya Whip,Yellow,Black Kimono,Dead,Pirate,
2701,4,1073,75.42,https://magiceden.io/item-details/H5Um1KaEgqQfapHSVugWQ9uJdABt5Yi5c6UENWtj9pZ4,Nyanza,Green,Beige Tech Fleece,HBD,Pig,
2715,4,1048,75.62,https://magiceden.io/item-details/7wsBbSbQNEb8D5Gg64iKVzbf1RvDPLEJYC4YpqmsTHZZ,Pink,Solana,Short Sleeved Pink Button Shirt,Bored,Boot,
2727,3.5,1910,73.72,https://magiceden.io/item-details/98mM2SntzU7WBQHyXkSJ2YukrcwFKbwjg6BoRSg628Jw,Light Cyan,Blue,Black Kimono,Stressed,Elf Hat,
2728,3.05,2451,73.89,https://magiceden.io/item-details/8hakwHVtWK1i7ppJxpfjyKg16Xjb1UusmQTnuCSx4k1K,Rose Pink,Yellow,Yellow Utility Jacket,Crying,Mushrooms,
2735,3.5,2429,69.57,https://magiceden.io/item-details/2Fh9qyod5bFNAYvanwPgmnC3tK3d3wr67H5ZVaoR9G5d,Blue,Purple,Pink Blazer Jacket and Blue Turtleneck,Dead,Boot,
2744,4.49,2524,58.91,https://magiceden.io/item-details/G5UPsYg6mMX77GYVdpkfnhBsRKtvrXsBe5FAgmqeDJ26,Papaya Whip,Red,Blue Denim Jacket,Cinco De Mayo,Cone,
2774,50,348,0,https://magiceden.io/item-details/ASxWnvFMa8vjrw8Me9yXibX97c3Sk8SMp7p7NAQSb9Xr,Aero Blue,Confetti,Brown Suspenders,Beard,Watermelon,
2780,3.7,4100,54.2,https://magiceden.io/item-details/BPdungcMN1PVcJcT7NSFViX7v3nC8FyFRy2jGHCGvFrz,Purple,Orange,T Shirt,3D Glasses,None,
2801,6,4627,26.98,https://magiceden.io/item-details/FPkT5LxQGhGQ4oYoTvM1R8a31np3pVXH2MEkv7UBTHny,Blue,Yellow,Purple Town Coat,Glitch,None,
2805,4,4502,47.98,https://magiceden.io/item-details/7yfDVRBZnyH6XDujxunQMBEVmXauq5PsuuNh3WfMxL4v,Pink,Purple,Turtle Neck Sweater,Glitch,None,
