id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
2657,4.4,2357,75.63,https://magiceden.io/item-details/ExmUHsgm2Vip6rrSCrwWsiEscwoWQ48cnP9ttLbGmuZX,Nyanza,Yellow,T Shirt,Cloudy,Donut,
2659,4.4,1649,81.3,https://magiceden.io/item-details/126cTXjfsfToKczWfs27fq9thXgKQK6u92D46iStYUdu,Pink,Yellow,Short Sleeved Pink Button Shirt,Disguise,Dreads,
2672,6.66,442,68.35,https://magiceden.io/item-details/8VqFRH8JyfpHc8n6BmybKLnahmnoufJTQfzzzptackXf,Aero Blue,Blue,Black Suspenders,Pirate,Sushi,
2675,6,2840,55.77,https://magiceden.io/item-details/MqeUnkbdpUMnLoofCuW9YCdHzL3kQq9fpxYmWBPuzYQ,Dark Blue,Pink,Black Kimono,Cinco De Mayo,Fox,
2696,3.9,2373,80.51,https://magiceden.io/item-details/3ewksZH5UyopbHf8X95aSaJikcxpgkd86ChbdgAX9j5e,Rose Pink,Yellow,Brown Suspenders,HBD,Toilet Paper,
2697,6,1989,62.58,https://magiceden.io/item-details/HEh5G1oLU5ErViqK7sTL2e13s43GtLGzewXGzuiYgFrh,Rose Pink,Blue,Grey Waistcoat,Stressed,Man Bun,
2744,5.49,2524,63.4,https://magiceden.io/item-details/G5UPsYg6mMX77GYVdpkfnhBsRKtvrXsBe5FAgmqeDJ26,Papaya Whip,Red,Blue Denim Jacket,Cinco De Mayo,Cone,
2766,6.7,869,64.54,https://magiceden.io/item-details/FUWqpS8PLJJQQTPDj4xRYVMWMR8k1EgHzpUNoESvSDj,Nyanza,Orange,Astronaut Suit,Crying,Vampire Hair,
2798,5.9,4015,47.37,https://magiceden.io/item-details/C3krr5Z1xFG5dmxu91VYmDru5nmYgWvXbFVhGrJxnhEr,Rose Pink,Pink,Hoodie,Cinco De Mayo,None,
2801,6,4627,41.47,https://magiceden.io/item-details/FPkT5LxQGhGQ4oYoTvM1R8a31np3pVXH2MEkv7UBTHny,Blue,Yellow,Purple Town Coat,Glitch,None,
2813,4.69,4790,53.27,https://magiceden.io/item-details/983TVFjv1R5AKJ4D2meX3gxvq7SCwyz3MZ2uHrHFeHYR,Aero Blue,Orange,Tan Brown Blazer Jacket,Cyborg,None,
2873,6,4521,42.32,https://magiceden.io/item-details/EEx8VwNetZKZkFbB3WS5ESaMUj9XzvYN4W7kzgStzWva,Nyanza,Green,Black Robe,VR,None,
2878,5.5,4347,48.71,https://magiceden.io/item-details/12sXQnzoMM6ChM5z2GxXEP8LBkvQWMDVjyf8UdWp4tRy,Pale Lavender,Purple,Black Tunic,VR,None,
2901,4.49,3868,62.65,https://magiceden.io/item-details/8K4uCLxxMq4xTbWrR9CpKVDfHz1YFz8rzcGYvtDfA89T,Blue,Confetti,Yellow Utility Jacket,Gas Mask,None,
2930,4.15,3964,65.28,https://magiceden.io/item-details/3eRXbHZysRa8HCTuXtFBAuyENs2vXuh8FVtKY8zk6Gyr,Dark Blue,Solana,Purple Town Coat,Gas Mask,None,
2946,4.9,4609,52.62,https://magiceden.io/item-details/4dNUMgHqaRXp3y3Jv3Lhz6CxHKxBLLTzhud1Jy7ZnYMg,Pale Lavender,Green,Beige Tech Fleece,Cyborg,None,
2953,5.59,4199,49,https://magiceden.io/item-details/6eLspL9QDfE6gPBJwJNcuikWg3nxqD9rNKWjgKuCm1wS,Purple,Purple,Vampire Costume,Glitch,None,
2956,5,4487,52.59,https://magiceden.io/item-details/E7JqnB33gsWETue4gbb5gjGZAQsEtjnnbKc9vTHDb87w,Dark Blue,Pink,Beige Tech Fleece,Cyborg,None,
2958,4.44,4934,54.62,https://magiceden.io/item-details/Gy2UGzNNmWGMGMsVj3cci6ggW5NyfryXv4mDaEnz6QnC,Blue,Red,Purple Puffer Jacket,Gas Mask,None,
2989,4.88,4728,51.87,https://magiceden.io/item-details/GnRMmq764k1bNNvKZgpXvdyH56HU6g99Mx1frARjAyZL,Blue,Purple,Dark Grey Suit,Gas Mask,None,
3007,4.2,3668,67.15,https://magiceden.io/item-details/8W73oymDpLU4VU4f13AnK28zKqVoeKz6DtXvjqygBYai,Nyanza,Rainbow,Striped Sweater With Buttons,Glitch,None,
3041,4,4731,60.64,https://magiceden.io/item-details/5GUZ1hEGiwHpXa29mC5r3UGNM6YvEchZyy8wLTDwHgNB,Pale Lavender,Green,Pirate Costume,Gas Mask,None,
3045,3.859,4796,61.53,https://magiceden.io/item-details/49vcSUtW2GvE1cigxxNkgWctnnWYncU5pXoVG5TfKWwJ,Rose Pink,Purple,Navy Blue Sweater,Gas Mask,None,
3062,4.5,4498,57.51,https://magiceden.io/item-details/2rGziQx3HzaTcthjJgcUfuMfqdvjBdW9ADzjnnQ5AAMk,Aero Blue,Green,Grey Waistcoat,Glitch,None,
3080,4.73,4377,56.17,https://magiceden.io/item-details/F66KrxVAEWzjQA9sX9MQ7mbtfNAsNMNR4bN82hNxWvKh,Light Cyan,Yellow,Black Suspenders And Grey Waistcoat,Gas Mask,None,
3090,4.69,4048,59.21,https://magiceden.io/item-details/Eh2oBXY1gskCfhtFa4fCHdTpXaTbdwTSv4u2eSrPfaXu,Nyanza,Solana,Brown Overalls,Cyborg,None,
3112,5.49,4636,46.5,https://magiceden.io/item-details/3NdpwmawQCnZw6RWXnX1E3spUPkE1uA9QNmVH7JrwDBx,Pink,Blue,Black Suspenders,Glitch,None,
3146,5.6,4580,45.85,https://magiceden.io/item-details/Gx6Em31NX9LxwQ3cT6qEEvP9g8VtD9g1HoNRsvCgJsnx,Rose Pink,Pink,Black Robe,Cyborg,None,
3166,8,4674,21.1,https://magiceden.io/item-details/9WLvX1XWS27Au7oRnmB7MhRYJPicEN5SjHfxGKhde2pd,Purple,Orange,Sleeveless Denim Button Shirt,Cyborg,None,
3185,3.85,4623,63.01,https://magiceden.io/item-details/3t6BFnLz6XcCBxhM78GPcUjY6xP6LUnJQj4efFA9miKS,Rose Pink,Green,Black Kimono,VR,None,
3219,10,4596,1.72,https://magiceden.io/item-details/Asnun4PGbdgCRG8em6dyffTR4UHC5hyes8XguTqtv4Ue,Dark Blue,Green,Brown Collared Shirt,VR,None,
3234,8.9,4649,12.3,https://magiceden.io/item-details/2UCW5SxtLkazhAsJmBHCiu8vzrPHervCgLZJpusPZx7D,Pink,Green,Pink Blazer Jacket and Blue Turtleneck,Glitch,None,
3262,4.99,4925,49.19,https://magiceden.io/item-details/8M42GVuBmFh4Q5MLFhbbQWA8jZmJccPz2avAiJsBVKgR,Dark Blue,Red,Purple Puffer Jacket,Gas Mask,None,
3318,4.5,4671,56.12,https://magiceden.io/item-details/6nmn4Va5YzLPQm6YZjV3nJhp9WtcYSMA5z6oRwJJxeZ,Light Cyan,Red,Black Kimono,Cyborg,None,
3358,7.5,4904,24.26,https://magiceden.io/item-details/DDc6HR9JULoPWS9scUryEdPwtfRgkxXbjozzW8mHX2Ug,Pale Lavender,Orange,Tan Brown Blazer Jacket,Gas Mask,None,
3370,4.1,4605,60.65,https://magiceden.io/item-details/6TNegTV6anp9onx9w4U5CrKnNtss297d8qaUHGg68u8d,Purple,Pink,Navy Blue Sweater,VR,None,
3409,8.88,4895,10.53,https://magiceden.io/item-details/3MSngZWgfFfFxaE6jEYWu7LCVbRXNoPYz1cE5GFGFiaC,Rose Pink,Green,Short Sleeved Blue Button Shirt,VR,None,
3432,4.5,4680,56.05,https://magiceden.io/item-details/EtD6cCrstW1kEj5kqrxp4qWqDN4rJQ6c6om2xjd3hWGp,Nyanza,Gold,Sleeveless Denim Button Shirt,VR,None,
3443,5,4666,51.16,https://magiceden.io/item-details/EVNGeu5hYYKhsR4YAZBNVzTWBkxveWiYvB57Nx19UKB3,Pale Lavender,Purple,Navy Blue Sweater,Glitch,None,
3485,4.45,4980,54.15,https://magiceden.io/item-details/DYyW9xqgAwZh8TiroiWPMmC9nokvZ66zMZ3XdfdzmQ95,Papaya Whip,Yellow,Starship Suit,Gas Mask,None,
3489,4.5,3876,62.48,https://magiceden.io/item-details/AUk94wYCwaUxbtYvYYYrphwSwt3WZhH6XhtA995CZ26R,Pale Lavender,Solana,Grey Waistcoat,Gas Mask,None,
3525,7,337,65.79,https://magiceden.io/item-details/7MVNanfobGMxjdeiuQnb1kfYgmZeJdb6cXv5uNVbUhuV,Dark Blue,Orange,Yellow Blazer Jacket,Stars,HBD,
3537,10.5,228,31.67,https://magiceden.io/item-details/f66GTwxCpzmp41N42iQnFGetq1GYpFKGqhePuXF15tk,Blue,Orange,Light Blue Tech Fleece,Dancer,HBD,
3559,10,3924,7.1,https://magiceden.io/item-details/AtWtdpB93s6UgLjvcRwgNE5MjKAL5hmn4sBAEPN8Z39A,Pale Lavender,Orange,Pink Puff Sleeve Shirt,Smile,None,
3579,4.99,1939,73.08,https://magiceden.io/item-details/CYpvTC1b1vFPEPahQZeh2cofNRBjxMN1fgrhiEWWFM2e,Blue,Red,Yellow Blouse,Mask,Frog,
3592,20,247,0,https://magiceden.io/item-details/4YH1vNozqVGT5QUFrNo4wAeJNtSHhc5jWwDSYzKKuLe7,Papaya Whip,Pink,Yellow Cloak,Chicken Sunglasses,Beanie,
3602,6,3559,50.02,https://magiceden.io/item-details/6u3YbAqp3g3RPhSVQTBamBGzbTvQSKFe4qgjAk1ExgEM,Papaya Whip,Purple,Light Brown Strapless Dress,Cat Eye Sunglasses,None,
3634,4.5,3342,66.75,https://magiceden.io/item-details/7q8PdvPmPRF9HWegc7oMAzxAWnsFkXprrwpHdQM4cD3W,Dark Blue,Gold,Light Grey Tunic,Bear,None,
3643,7.42069,297,61.91,https://magiceden.io/item-details/FkjtCkFs2XV9THpSCg8bi8TVFJYkTVUpkeaBC9xJdMex,Blue,Green,Light Blue Dress,Dancer,HBD,
3654,4.2,3412,69.19,https://magiceden.io/item-details/AQKYFkmU2J9Aq8hPxFeLpLtfXb1JzGN1zWZnUF8MXdi7,Rose Pink,Confetti,Pink Cloak,Feather Sunglasses,None,
3678,10,620,33.53,https://magiceden.io/item-details/GEKcj6sPSBBnTi7wpTbbsNiP4GNmhxsD5qL5pofidU2R,Purple,Yellow,Pink Sweater With Stripped Scarf,Cat Eye Sunglasses,Beach,
3679,32,195,0,https://magiceden.io/item-details/14anBQsM2pAK6o8gdztvKewjiBMMk9W9EeoTaJWQW8xs,Papaya Whip,Purple,Yellow Blouse,Twinkle,Blue Hair,
3680,31,157,0,https://magiceden.io/item-details/CnT5xiQ5VXgQWKXeHwefvcR7CkrNMWGjZrj487PSNPJA,Light Cyan,Pink,White Strapped Dress,Heart Shaped Sunglasses,Frog,
3682,10,47,38.11,https://magiceden.io/item-details/GY8URtvsENMNr5Jr8Ct8QRrtgLqFgwGk8SFMw7vv4BEV,Purple,Confetti,Yellow Blouse,Chicken Sunglasses,Picnic,
3702,7,491,64.56,https://magiceden.io/item-details/GRPZ54RaZ9QvGGQz9972KztLXUUpsLM3onwR6BgTe2Va,Aero Blue,Gold,White Strapped Dress,Onigiri Earrings,Witch Hat,
3708,9.69,360,38.71,https://magiceden.io/item-details/HtYh73VYSsGYSZhxKppu1mkpbNYFX6RLiHVaQfwcm8b4,Aero Blue,Solana,Light Grey Tunic,Celebrity,HBD,
3717,5.8,4240,46.57,https://magiceden.io/item-details/Hg6Z473JRGDjmfAJyrHQ26obUkCXBZTW1sXT3a9d7bkr,Blue,Yellow,Purple Blouse,Smile,None,
3722,8,94,57.74,https://magiceden.io/item-details/6W3oEiCKWG1HYs7SzQAkiE1WFGvHoTB4M5qL2HQ6xxJG,Nyanza,Yellow,Pink Puff Sleeve Shirt,Diva,Cold Day,
3742,10,60,38.01,https://magiceden.io/item-details/9TigDEdpQiaaHiBAcN7veMfD6fMCMcPRBrUBw9u43LV9,Purple,Gold,Yellow Dress,Bear,Witch Hat,
3744,8,100,57.69,https://magiceden.io/item-details/2D5dibUtVyRkEZrMKibmcPQuLtFw2aRg5jpCPPouzGLE,Light Cyan,Red,Sunflower Zip Up Jacket,Meow,Witch Hat,
3752,10,3469,10.74,https://magiceden.io/item-details/4WX2brU4C5ACDkmYRi6PBo1qc3qj1RDnNx5cqq9oAbEi,Pale Lavender,Yellow,Pink Puff Sleeve Shirt,Flower,None,
3768,7,218,66.75,https://magiceden.io/item-details/uFwcRfjgk9Wmhbsq6Ca2rbjGyCpXJmqA6NqSbFke1tN,Nyanza,Rainbow,Pink Puff Sleeve Shirt,Feather Sunglasses,Moon,
3797,11.5,54,23.06,https://magiceden.io/item-details/92vcJ84HEd5RoCXFSmnikrtonCTXXxBAtvFeamoxjuP2,Pink,Blue,Dark Brown Strapped Dress,Lemon Earrings,Beanie,
3800,9.99,14,38.48,https://magiceden.io/item-details/3e8FVwBwVnVYoBDy17tapdwqWC5AWrMvZX5oAaZWonmx,Purple,Solana,Pink Sweater With Stripped Scarf,Smoker,Short Hair,
3833,4.5,913,86.19,https://magiceden.io/item-details/8fzdeYKq9eR3wu818DZ1TZps3AvZnvxPzV4FH7CjaJkV,Dark Blue,Green,Pink Strapped Dress,Flower,Hot Day,
3845,7.3,53,65.07,https://magiceden.io/item-details/Ag8pq1GwaqBg11336GaDsb5NkpfRV67SNrMCqk5j9wVx,Pink,Confetti,Light Dress,Meow,Axoloti,
3885,6.79,239,68.68,https://magiceden.io/item-details/8V7DCcFVbZhjYtna7uWdDvjjZB6agcMQMkpnPHCx6ghn,Pale Lavender,Purple,Blue Strapped Dress,Bear,Short Hair,
3889,5.6,277,80.27,https://magiceden.io/item-details/DGLjvVkJRPLVBRWrEbdXu2v3seJS4KbUe33NhvfZFcuD,Pale Lavender,Gold,Yellow Cloak,Diva,Rabbit,
3905,14,68,0,https://magiceden.io/item-details/FPEWt3Gje76fyenatDKAmWQp7F7rDnK9KCUv9GaV8gvB,Papaya Whip,Solana,Brown Cardigan,Chicken Sunglasses,Red Hair,
3945,10,58,38.03,https://magiceden.io/item-details/C5x5LqYnP8Cy4XoDMM9Zourcq1XKu7wewRAJJwRUKnN7,Nyanza,Orange,Yellow Dress,Dancer,Short Hair,
3958,4.5,1393,82.35,https://magiceden.io/item-details/9JN12AKQ5SAKxnsrmjoqt3G14piz4K7YMA8nqFhonZH5,Nyanza,Blue,Purple Blouse,Cat Eye Sunglasses,Rabbit,
3961,15,197,0,https://magiceden.io/item-details/C7WWfVYC6JSpi5851tMc2jtNGMFPctC7Z2rtGAc3Cmmc,Purple,Confetti,Heart Robe,Cat Eye Sunglasses,Orange Hair,
3965,4.099,1419,86.15,https://magiceden.io/item-details/FTCrSspD7NXGTCuBCr1ywchtuos9GwYBh5mZUkSRtW7z,Pale Lavender,Purple,Dark Brown Strapped Dress,Mask,Frog,
3983,4.99,1007,80.53,https://magiceden.io/item-details/iYWNMhXU1ztMhVrezYeaqBUowy3SE8TLyVPS6sy5PGq,Light Cyan,Red,Yellow Blazer Jacket,Onigiri Earrings,Orange Hair,
4000,3.87,3856,68.94,https://magiceden.io/item-details/4emHq3wr5AeUBK4JED1X8ahKeeCU4zRwermn2dLR1Wrb,Nyanza,Red,Light Brown Strapped Dress,Feather Sunglasses,None,
4094,4.1,2962,73.79,https://magiceden.io/item-details/5E1qMY25okf77U1aCRVXPpYzvBtuSF3v86ciWVt7oCZZ,Blue,Gold,Light Grey Tunic,Feather Sunglasses,HBD,
4101,11,52,28.07,https://magiceden.io/item-details/6yhHhg414XTS3amo3M4yBXFSowc3ng8wz5XxUxiAK3su,Light Cyan,Gold,Yellow Dress,Diva,Unicorn,
4138,5,1411,77.2,https://magiceden.io/item-details/7VRCHCCH7ZPUpnTyBX9yiCShcsKHwARR5L3vsy3BfMaq,Light Cyan,Rainbow,Light Grey Tunic,HBD,HBD,
4147,7.99,3378,31.57,https://magiceden.io/item-details/63WbEZU3LmEqgGHWrNr9b4ndF6w1qPuQEEcVwK6nMVCT,Rose Pink,Purple,Yellow Blouse,Lollipop,None,
4151,7,317,65.95,https://magiceden.io/item-details/6WaroCLcBCumFAStLoYDhaHSnX8JTFok1V1ceu5abCF9,Pink,Red,Yellow Cloak,Meow,Picnic,
4174,9,3290,22.17,https://magiceden.io/item-details/656xcyJd1kgaoeig1CkrJVw4PVUoH1Ct4mHdedRbNA51,Aero Blue,Blue,Brown Puff Sleeve Dress,Heart Shaped Sunglasses,None,
4218,5.2,1306,76.04,https://magiceden.io/item-details/HApSvYNdPbjj5jKQaUsYjYsJpTbsHDuyoV2UB6pFPoW9,Light Cyan,Gold,Quilted Sweater,Flower,Axoloti,
4234,5.2,636,81.4,https://magiceden.io/item-details/AejCB4Cvj9EtWvmvAdacumMpUpSn5WfE5jTVj4i5Lbt7,Pale Lavender,Orange,Beige Sweater Vest,Feather Sunglasses,Moon,
4243,4.3,1590,82.77,https://magiceden.io/item-details/CQgDoSdSvqpu8TF8CyLoMPyD8UgrNMiRFmWK6Birfdou,Dark Blue,Orange,Dark Brown Strapped Dress,Mask,Hot Day,
4256,5,816,81.96,https://magiceden.io/item-details/5zdBoJycQ6AYeZBfa7Dmp6TpT8f1bfr7KEQGFFahziUP,Dark Blue,Green,Heart Robe,HBD,Hot Day,
4271,21.5,13,0,https://magiceden.io/item-details/BCjXPLMUha769tXw2RoDBHfBR6meSR6ojeBtZuLEoJki,Dark Blue,Solana,Light Grey Tunic,Dancer,Frog,
4283,7,1018,60.35,https://magiceden.io/item-details/EuvAhv3cNfvpkreDNx558G4UCm2DMcBfpjyLyfuFQcKk,Rose Pink,Yellow,White Dress,Feather Sunglasses,Rabbit,
4292,4.8,853,83.67,https://magiceden.io/item-details/9mbeeekZdrGUtg7eP3zd2jXnuMaZugF1wAUDqiT1bJ9y,Nyanza,Blue,Light Dress,Onigiri Earrings,Short Hair,
4304,35,7,0,https://magiceden.io/item-details/7ewAB27wwaJk9xbhSZ8oNLAD8ZnSPwc9jb9AVimvzoXP,Dark Blue,Rainbow,Red Overalls And TShirt,Heart Shaped Sunglasses,Frog,
4315,4.7,837,84.79,https://magiceden.io/item-details/8g3EvcHz5Ui8SBGEGr9SnbB2sorGj6gXLnumjFeyFDLc,Nyanza,Pink,Starship Suit,Tongue Out,Rabbit,
4318,6.7469,362,68.13,https://magiceden.io/item-details/6sgHdGKL35asc5MsYqZ391cvNQAj5eE9zuPvAaaLz6sw,Nyanza,Solana,Pink Cloak,Onigiri Earrings,Cold Day,
4351,7.4,533,60.23,https://magiceden.io/item-details/873HhZbfgg9drzrdxbzA9DaTXkWvVW8tc4KgJ7BGSiQm,Pale Lavender,Red,Dark Brown Strapped Dress,Smile,Unicorn,
4365,8,940,50.97,https://magiceden.io/item-details/ADH3bhVSpSUKbCeb6uCSd6PZ2Mg2mjUSsyJNgvPiqs8u,Blue,Purple,Light Blue Tech Fleece,Cat Eye Sunglasses,Blue Hair,
4399,8,838,51.79,https://magiceden.io/item-details/J25o7aUHQn9Qi1p8P6GgzaN2uXJD9SRRC8aUi1XiQW9X,Purple,Orange,White Strapped Dress,Flower,Rabbit,
4410,6,3617,49.55,https://magiceden.io/item-details/HUGYnJzzMciwDtGWiHJLqiSK7Hs4kbBmgYQn6QKfhvKC,Papaya Whip,Yellow,Blue Button Dress,HBD,None,
4418,29,1164,0,https://magiceden.io/item-details/9tmGCbAMG88xWEY6tZXP3igzNVPCA1gjU65KamRjiPXd,Purple,Pink,Light Brown Strapped Dress,Feather Sunglasses,Orange Hair,
4431,7.3,233,63.63,https://magiceden.io/item-details/7CDFCKcx9SYyvb5LhHCGE5AkLL3jwPiCjq3FVmZQyCzh,Dark Blue,Blue,White Strapped Dress,Wink,Frog,
4443,5.85,249,78,https://magiceden.io/item-details/2ubzXy7j8yWZj2Pwv7kVHjTfj3CWUTzs3TmjkPaYDXuu,Rose Pink,Orange,Blue Green Button Shirt,Twinkle,Short Hair,
4466,8,146,57.32,https://magiceden.io/item-details/87Znz3HT5a7t6TSSyYQMnWw3vC3q6zKxXWwcRNr1DCDx,Blue,Red,Beige Sweater Vest,Dancer,HBD,
4477,5,244,86.54,https://magiceden.io/item-details/58vrAapwptSvWv35Xz8Lqu84LRbRVQdK74eGBXqsTev8,Light Cyan,Green,Light Brown Strapped Dress,Celebrity,Posh Pink Hair,
4483,6,1412,67.19,https://magiceden.io/item-details/7RhfUoRdXoVDSyXcy9BQznCxpp8R5hzAn8UQsMkf2p8M,Rose Pink,Blue,Beige Sweater Vest,Smile,Moon,
4485,4.5,3124,68.5,https://magiceden.io/item-details/E3wVfKcM8jc5nQXvb6XvdGjUCfq9xhKEjszAP9fi6iqF,Light Cyan,Red,Quilted Sweater,Stars,None,
4487,6.8,502,66.47,https://magiceden.io/item-details/DMvnmHVYmNXTkqSb4VgGBAKVhTBSDpiJDBbt2EComFS7,Blue,Purple,White Strapped Dress,Cat Eye Sunglasses,Witch Hat,
4488,12,278,16.27,https://magiceden.io/item-details/7MazGda6JHiuktPz3V7Zez5abH7ea195EsJeM5135ver,Aero Blue,Gold,Yellow Dress,Chicken Sunglasses,Orange Hair,
4493,4.19,1216,86.86,https://magiceden.io/item-details/AGN7ojW9dXeLEGUoau5iLdm5caWGZkhFYj9JDRW5bC4B,Papaya Whip,Purple,Dark Brown Strapped Dress,Smile,Beanie,
4497,7,3181,43.04,https://magiceden.io/item-details/5jGoEBHJkP9iY9q6MpvPh56hZThLRAct4BefY2eSz2mV,Papaya Whip,Green,Beige Sweater Vest,Smoker,None,
4500,9.9,409,36.22,https://magiceden.io/item-details/7K8FRi9WMrkKyZZNHKBWco5Fof7WLnrCbwmwpEXPdo6r,Light Cyan,Rainbow,Quilted Sweater,Feather Sunglasses,Frog,
4516,45.99,48,0,https://magiceden.io/item-details/GemJAPyh2GArvA9eG9LS5SYvA2c9mm4EEAFPvCo1Rr7z,Blue,Rainbow,Light Blue Dress,Celebrity,Rabbit,
4528,3.95,1838,84.29,https://magiceden.io/item-details/HhATLBDRGJXc9CEp7nq4MtVS8up31gboVako6iQJqFhq,Aero Blue,Solana,Starship Suit,Mask,Cold Day,
4547,4.3,456,91.84,https://magiceden.io/item-details/3Pn5VrbKHohJFfF5L9W5YMTBPzH9DYb646ZaFoWTZ4cd,Dark Blue,Solana,Beige Sweater Vest,Mask,Blue Hair,
4548,5.5,3948,51.91,https://magiceden.io/item-details/2cahJozUEtYewT5vrKqv4Fy4uXQLQJLTWHmdku1AeJ4V,Dark Blue,Blue,Pink Cloak,HBD,None,
4563,15,46,0,https://magiceden.io/item-details/B9bc2vkJUusFw23MhbkQ9gdwsRfMEeftkF2noyhAtnXX,Papaya Whip,Confetti,White Dress,Meow,Moon,
4571,4.99,3480,60.75,https://magiceden.io/item-details/DBbyrtqsDuLt4CJ2sunoAeaTwhpYvzcs6TVvgy71tbFt,Rose Pink,Green,Pink Puff Sleeve Shirt,Flower,None,
4574,4.49,827,86.97,https://magiceden.io/item-details/4M9eXYxAvv4tc9tRPdr7bZGFsZz6RMbGjQzMGu3KAQ5w,Rose Pink,Red,Light Dress,Onigiri Earrings,Short Hair,
4603,8,381,55.44,https://magiceden.io/item-details/5vtvpywcg7mZ66LeyGegCgvjQoZDJidr84v51RwZGLfX,Rose Pink,Orange,Orange Sleeveless Puff Dress,Mask,Frog,
4619,6,2480,58.65,https://magiceden.io/item-details/D9NfjFBPRYMojETbBUtzvPYQTrs38Cuw87YdZAwNXrxA,Rose Pink,Red,Purple Blouse,Mask,Axoloti,
4627,12.5,3548,0,https://magiceden.io/item-details/Gotc3btLLaTaBYSmaR59woGTrBE1YCDaBSrSH9vdrXYg,Pale Lavender,Pink,Blue Button Dress,Onigiri Earrings,None,
4628,7.9,115,58.57,https://magiceden.io/item-details/8cTsPQ4CyKiLDYwRgxs5GN68FdT7CtDLgrkjVk9BExvb,Rose Pink,Blue,Blue Green Button Shirt,Lemon Earrings,Short Hair,
4629,7.5,668,58.15,https://magiceden.io/item-details/BG5cPafKgfyu4E8bwukTKd5NXH1cuhPQ854SwVvHgyyJ,Aero Blue,Gold,Dark Brown Strapped Dress,Feather Sunglasses,Picnic,
4649,35,8,0,https://magiceden.io/item-details/DRCqZmaGpaQ1us4eifjEsHJDaRZQxvd6v1UmobQJygXk,Pink,Rainbow,Light Blue Tech Fleece,Dancer,Rabbit,
4654,10,3365,11.57,https://magiceden.io/item-details/EKDjKZpyRtnjgga8DkuHXfeFk5mw4RpZ85Vj9Wm7UvY1,Nyanza,Pink,Red Overalls And TShirt,Feather Sunglasses,None,
4664,15,3383,0,https://magiceden.io/item-details/6JgKJV9qgqaAJaqCfQVasFxZc1nTAPqaSqv788n8TU25,Pink,Red,Yellow Cloak,Chicken Sunglasses,None,
4667,12,226,16.68,https://magiceden.io/item-details/AEvzxciTjc4GrTjSsB1dWeFk25AswcG6K88UzFFUXKmA,Papaya Whip,Gold,Light Grey Tunic,Heart Shaped Sunglasses,Frog,
4691,4.7,567,86.95,https://magiceden.io/item-details/A1nFsujHkGsNF46xHV9qKNXMG7wqrrGufixiwjFNWhHX,Aero Blue,Green,Denim Puff Sleeve Dress,Onigiri Earrings,Posh Pink Hair,
4700,5,3980,56.65,https://magiceden.io/item-details/6Qyub18Py5VkvGcnstp7yrQxmRCQVWWJvHYNh213iCzT,Rose Pink,Green,Yellow Cloak,Earpods,None,
4725,5.5,3698,53.91,https://magiceden.io/item-details/HAR9xwShtSfohrZAPkVSS3TFjn5akzCNdZow14nKC5rP,Aero Blue,Yellow,Grey Button Shirt,Earpods,None,
4734,5.5,3585,54.81,https://magiceden.io/item-details/B8e5dS4QwTocieGerzQFQmK8a2Xr8tww5xvvcMM5C21E,Nyanza,Purple,Sleeveless Grey Button Shirt,Bread,None,
4737,6.99,4951,28.98,https://magiceden.io/item-details/78HaUCoZDFRwkSpEYvikcwkhiM9zVhfDehX2BL1PvpkB,Aero Blue,Blue,Starship Suit,Bread,None,
4785,12.5,3463,0,https://magiceden.io/item-details/3ZvKAYaUekGUiLm9Bvm2syZoPHJwjs8tuvJJ2Mn2UyGs,Dark Blue,Blue,Pink Sweater With Stripped Scarf,Bread,None,
4787,4.95,3329,62.36,https://magiceden.io/item-details/C5Zyf9NuUiA3ubp1S6Cg5FTbpyLiJB77nHxigGvJWHxE,Purple,Rainbow,Pink Sweater With Stripped Scarf,Earpods,None,
4790,4,3808,68.03,https://magiceden.io/item-details/Gjhj3rd2MFTrhZ9NhSUQoKzgFR3fdNSG4U1oC7opPhE4,Dark Blue,Orange,Light Blue Tech Fleece,Earpods,None,
4791,4.5,3382,66.43,https://magiceden.io/item-details/6dQpsR9q3nn5yPWfq2pU2NmsoFXHRgpS35nbRsBauahv,Nyanza,Yellow,Red Overalls And TShirt,Earpods,None,
4851,4,3615,69.57,https://magiceden.io/item-details/3dvcSm8eN4VaWq6mMgLZfL9wbyG599nrqfqvfQibbWL4,Dark Blue,Pink,Sleeveless Grey Button Shirt,Earpods,None,
4976,4.3,3992,63.55,https://magiceden.io/item-details/JBaQziaVUfFTf1bkTLZoHxd9X6ET8CqjRbwU6aKFqjsX,Purple,Blue,Light Blue Dress,Bread,None,
4997,5.55,3852,52.17,https://magiceden.io/item-details/376rmYtQ6M6Ta9oXdXnBwBiJLhzQoyfkbEHWW3nsHZi6,Light Cyan,Red,White Dress,Bread,None,
Balloonpunk,60,2,0,https://magiceden.io/item-details/G3Hqh6Ba8AVt9EkK51FD6kgon8HxnxG6pV7MeEdDFex3,,,,,,Balloonpunk
1755,111,566,0,https://solanart.io/search/?token=w1VSu5nVVsTsUXT8ckpH9VsuTuUJtCT2yp5AfYr6Ei4,Purple,Confetti,Striped Sweater With Buttons,Cool,Ice Cream,
1845,10,1373,27.51,https://solanart.io/search/?token=6pE7BopoEpkf6ygtKFonyHxUkvkc9oRq6N2DDhAVDkL5,Dark Blue,Gold,Black Kimono,Stressed,Toilet Paper,
