id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
3264,7.8,4823,21.02,https://magiceden.io/item-details/636V4xLZoBZUHc4mbwuBotTkUsiVz3YfrHTrqELXQ8yD,Nyanza,Red,Sleeveless Denim Button Shirt,Cyborg,None,
3292,5.55,4797,43.72,https://magiceden.io/item-details/HAdxxRTN1fFY7mi8P512YKgDZRv4UW1oCKwoRRz61L7o,Pink,Pink,Black Kimono,Gas Mask,None,
3367,5.7,4603,43.78,https://magiceden.io/item-details/AK7hpdptwzzJNjHMhZQtHM6vHm8b27bFUiUv9RUNWu9t,Pink,Orange,Navy Blue Sweater,Glitch,None,
3386,4,4768,59.46,https://magiceden.io/item-details/2FeqAwXfyxRjCyAD6Jzqfa1YW2jtx8HysB7bbhAtKqzH,Dark Blue,Blue,Brown Collared Shirt,Glitch,None,
3414,20,4635,0,https://magiceden.io/item-details/429LGkUhzGvkxDDgTFzNY4NGayxWk795yk62u1HnkfBC,Light Cyan,Pink,Black Kimono,Glitch,None,
3478,6,4928,38.18,https://magiceden.io/item-details/CYtSPbtu2qoPfebCHWMu7a2mxApy7BJZqoMfpzYdWpE2,Pale Lavender,Green,Multicoloured Tech Fleece,Gas Mask,None,
3498,6.5,4919,33.25,https://magiceden.io/item-details/4Tg8suP5GHjmt2zLfv5CqQPV2KBTWQyD9Xt7TwGYNQid,Dark Blue,Red,Tan Brown Blazer Jacket,Gas Mask,None,
3528,10,188,36.1,https://magiceden.io/item-details/3EK5cUcWXpCyA57qZKQ8mCtpsrMivHuLgWFVZmb97tiz,Pink,Blue,Light Brown Strapped Dress,Smoker,Blue Hair,
3557,10,559,33.13,https://magiceden.io/item-details/7oEgzmyfP4ggXLTiceYajYpfVwBG8wBfPsMtFBL977Yy,Rose Pink,Green,Heart Robe,Onigiri Earrings,Frog,
3559,10,3924,6.21,https://magiceden.io/item-details/AtWtdpB93s6UgLjvcRwgNE5MjKAL5hmn4sBAEPN8Z39A,Pale Lavender,Orange,Pink Puff Sleeve Shirt,Smile,None,
3568,18,19,0,https://magiceden.io/item-details/47XMXztQQ8zdovqqNXo32mLMKx5Qz2JHWmEWVTVDtx2y,Aero Blue,Rainbow,Light Blue Dress,Lemon Earrings,Red Hair,
3574,25,16,0,https://magiceden.io/item-details/DAPqNEfSbz3h2gbDBSkYYuS1By4bBVgJM3JdBYUCnuau,Nyanza,Solana,Grey Button Shirt,Lemon Earrings,Red Hair,
3594,7.99,1325,47.1,https://magiceden.io/item-details/2UBho8ip3Gp55RmmA96A324HeYNKjK8SanAqyfEe9HbC,Nyanza,Pink,Pink Sweater With Stripped Scarf,Smile,Beach,
3615,5,1449,76.01,https://magiceden.io/item-details/9fWyNe7qFtK1tmsdwe2DWz4KFKPB8wDicFNSN1hQB4TC,Papaya Whip,Yellow,Light Blue Shirt,HBD,Beach,
3642,7.77,905,52.66,https://magiceden.io/item-details/8Jva2mER2SPqtm9CXvf6Y2o9Aab5Vxk2iRhPoPk3kMLb,Rose Pink,Green,Pink Strapped Dress,Cat Eye Sunglasses,Frog,
3643,7.4,297,61.22,https://magiceden.io/item-details/FkjtCkFs2XV9THpSCg8bi8TVFJYkTVUpkeaBC9xJdMex,Blue,Green,Light Blue Dress,Dancer,HBD,
3650,8.5,887,45.5,https://magiceden.io/item-details/7MpAZ9T1QjHy4XMSoBufyJABEpHcQUf8dv2WUEp6YizT,Pale Lavender,Gold,Light Blue Dress,Onigiri Earrings,Cold Day,
3678,10,620,32.64,https://magiceden.io/item-details/GEKcj6sPSBBnTi7wpTbbsNiP4GNmhxsD5qL5pofidU2R,Purple,Yellow,Pink Sweater With Stripped Scarf,Cat Eye Sunglasses,Beach,
3679,32,195,0,https://magiceden.io/item-details/14anBQsM2pAK6o8gdztvKewjiBMMk9W9EeoTaJWQW8xs,Papaya Whip,Purple,Yellow Blouse,Twinkle,Blue Hair,
3682,12,47,17.22,https://magiceden.io/item-details/GY8URtvsENMNr5Jr8Ct8QRrtgLqFgwGk8SFMw7vv4BEV,Purple,Confetti,Yellow Blouse,Chicken Sunglasses,Picnic,
3711,17,243,0,https://magiceden.io/item-details/BoqPBNnvAnnRTmYZGgYS4NMG2QGSZwCsTdPWwmBpCsa3,Pale Lavender,Red,Light Grey Tunic,Bear,Rabbit,
3720,5.34355,1767,70.03,https://magiceden.io/item-details/DN8pDb3BPJiW89EEWHejHhYVkuyKvWXfhjNezc5psbZ1,Pale Lavender,Pink,Yellow Blouse,Mask,Posh Pink Hair,
3722,6.69,94,69.95,https://magiceden.io/item-details/6W3oEiCKWG1HYs7SzQAkiE1WFGvHoTB4M5qL2HQ6xxJG,Nyanza,Yellow,Pink Puff Sleeve Shirt,Diva,Cold Day,
3744,15.069,100,0,https://magiceden.io/item-details/2D5dibUtVyRkEZrMKibmcPQuLtFw2aRg5jpCPPouzGLE,Light Cyan,Red,Sunflower Zip Up Jacket,Meow,Witch Hat,
3752,10,3469,9.85,https://magiceden.io/item-details/4WX2brU4C5ACDkmYRi6PBo1qc3qj1RDnNx5cqq9oAbEi,Pale Lavender,Yellow,Pink Puff Sleeve Shirt,Flower,None,
3770,9.99,329,35.07,https://magiceden.io/item-details/H3dnNxmtUD9NKJDJQWWzEykZ9PT4ZJG7SHXxBdYJGYuk,Pink,Blue,Pink Strapped Dress,Meow,Hot Day,
3865,6.9,303,66.18,https://magiceden.io/item-details/FfzcrLUNMcB8W5gTnCJ5iJrWos9tTtKhw8TPCfWTejrE,Aero Blue,Solana,Green Yellow Button Shirt,Flower,Cold Day,
3880,8.5,56,52.15,https://magiceden.io/item-details/7DigrLwnsENr1qPxtdjVkmp658kjLN2MQgYw7TyXER8L,Dark Blue,Confetti,Red Overalls And TShirt,Onigiri Earrings,Axoloti,
3885,4.95,239,86.19,https://magiceden.io/item-details/8V7DCcFVbZhjYtna7uWdDvjjZB6agcMQMkpnPHCx6ghn,Pale Lavender,Purple,Blue Strapped Dress,Bear,Short Hair,
3892,13.5,238,0.7,https://magiceden.io/item-details/9sQ1vDDRTcKH4y5WAzWSEG6fwcYbhM9Qsi2R5XRwV67d,Purple,Red,Quilted Sweater,Wink,Picnic,
3905,14,68,0,https://magiceden.io/item-details/FPEWt3Gje76fyenatDKAmWQp7F7rDnK9KCUv9GaV8gvB,Papaya Whip,Solana,Brown Cardigan,Chicken Sunglasses,Red Hair,
3941,10.5,652,27.38,https://magiceden.io/item-details/61iSwa8gN22258oX1gpchWytP31irvDuMB1zLunst95i,Dark Blue,Yellow,Dark Brown Strapped Dress,Feather Sunglasses,Rabbit,
3961,15,197,0,https://magiceden.io/item-details/C7WWfVYC6JSpi5851tMc2jtNGMFPctC7Z2rtGAc3Cmmc,Purple,Confetti,Heart Robe,Cat Eye Sunglasses,Orange Hair,
3975,5,485,83.72,https://magiceden.io/item-details/E8bFGEDfYkiM8QTcqi4atwCMaZA5JwaZA1quGcGy9Mds,Light Cyan,Blue,Pink Sweater With Stripped Scarf,Feather Sunglasses,Blue Hair,
4009,7,2114,50.69,https://magiceden.io/item-details/6MdNyFwpbUxRXps3pxgM6iyVQn4J9S24FkVQ4PYW2ddZ,Blue,Purple,White Strapped Dress,Smile,Hot Day,
4025,49,4144,0,https://magiceden.io/item-details/EAQQWxseAxyQgdaXnN5hUhfpSGcuw6oNR8fCEvNNaMf5,Rose Pink,Orange,White Dress,Smile,None,
4051,4.5,1976,76.79,https://magiceden.io/item-details/ASxKGYSbXHaaMjZmau3ELy7MzizAdnfC91vcr1kWHZe8,Light Cyan,Yellow,Light Blue Dress,Mask,Short Hair,
4098,16,201,0,https://magiceden.io/item-details/8PxVg2bPzpVZJ3LPeNQpjJv9iFFKWveVcRSHDXvKEgnG,Pink,Pink,White Dress,Twinkle,Moon,
4105,18,23,0,https://magiceden.io/item-details/AthawCmvwBq3h7oAdh8cZfyPaf3QoTCjwyKRyQhuKkji,Light Cyan,Green,Orange Sleeveless Puff Dress,Tongue Out,Hot Day,
4130,5.98,3265,51.68,https://magiceden.io/item-details/9L1CSBHeL2Y5ypjDCeW9EiLuB86Va7QAXfrqgCN9Ts8W,Pale Lavender,Pink,Denim Button Shirt,Tongue Out,None,
4150,9.5,331,39.95,https://magiceden.io/item-details/9is8EHbvNR3QFDF16RNL6LXd6cgQbVSdxiVsaUWQEviB,Pale Lavender,Purple,Light Blue Dress,Diva,Short Hair,
4161,5,160,86.32,https://magiceden.io/item-details/2QoExEcajZBUgL6twUxJaSMd6AdLeFuNQiFmYdtBUVVz,Blue,Purple,Beige Sweater Vest,Celebrity,Short Hair,
4174,5,3290,61.28,https://magiceden.io/item-details/656xcyJd1kgaoeig1CkrJVw4PVUoH1Ct4mHdedRbNA51,Aero Blue,Blue,Brown Puff Sleeve Dress,Heart Shaped Sunglasses,None,
4200,15.069,3386,0,https://magiceden.io/item-details/5vdhkwWtA7vaYuDC6XSEpVvbwHBsZGzNsPnqCDRu9dD2,Pink,Orange,Yellow Cloak,Meow,None,
4242,7.99,240,55.78,https://magiceden.io/item-details/3XyKCnmub6W5TV5P1owyaB3vpteaeeJPMEeLT9zWy46c,Aero Blue,Pink,Light Blue Shirt,Wink,Short Hair,
4262,8,190,56.08,https://magiceden.io/item-details/C9kHc43ifoGCyjfRmCxaDv9ZuYzo5j91Zh978gsegghX,Blue,Yellow,Light Blue Shirt,Wink,Frog,
4271,16.5,13,0,https://magiceden.io/item-details/BCjXPLMUha769tXw2RoDBHfBR6meSR6ojeBtZuLEoJki,Dark Blue,Solana,Light Grey Tunic,Dancer,Frog,
4274,7.88,835,52.12,https://magiceden.io/item-details/74dJ18e4oHnUTddjkFfxKXhjcM5PpDpKagXFuCbpLqJE,Aero Blue,Orange,Yellow Blazer Jacket,Onigiri Earrings,Beanie,
4294,5.2,1606,72.75,https://magiceden.io/item-details/GgubU5HrrnvkHjbGSBsbykX8jNNyPhjef7wsU2MhkerM,Rose Pink,Pink,Denim Puff Sleeve Dress,Smile,Hot Day,
4399,20,838,0,https://magiceden.io/item-details/J25o7aUHQn9Qi1p8P6GgzaN2uXJD9SRRC8aUi1XiQW9X,Purple,Orange,White Strapped Dress,Flower,Rabbit,
4411,4.6,646,86.43,https://magiceden.io/item-details/2TDQYA88KcjjYQvtVmCbdsrY7kdofv1W8cZJLEDRevjW,Purple,Orange,Heart Robe,Onigiri Earrings,Beach,
4418,6,1164,68.29,https://magiceden.io/item-details/9tmGCbAMG88xWEY6tZXP3igzNVPCA1gjU65KamRjiPXd,Purple,Pink,Light Brown Strapped Dress,Feather Sunglasses,Orange Hair,
4420,8,416,54.27,https://magiceden.io/item-details/CNW14G1kQyLijoGD76USwJLjENWxTjDFcQAQPX5AJF4k,Purple,Blue,White Dress,Flower,Unicorn,
4428,7,109,66.73,https://magiceden.io/item-details/AxADjhTXstJvYxfeSTqpmqS3vCSguPH43zx2385nP3wr,Dark Blue,Gold,Heart Robe,Chicken Sunglasses,Rabbit,
4430,11.11,950,18.9,https://magiceden.io/item-details/6YdahUQ3Y83nAd8pSCTz9kuoif3ZSg7bYs4nyMQBAbyX,Dark Blue,Purple,Pink Cloak,Cat Eye Sunglasses,Picnic,
4431,6.9,233,66.74,https://magiceden.io/item-details/7CDFCKcx9SYyvb5LhHCGE5AkLL3jwPiCjq3FVmZQyCzh,Dark Blue,Blue,White Strapped Dress,Wink,Frog,
4488,12,278,15.38,https://magiceden.io/item-details/7MazGda6JHiuktPz3V7Zez5abH7ea195EsJeM5135ver,Aero Blue,Gold,Yellow Dress,Chicken Sunglasses,Orange Hair,
4507,10,64,37.09,https://magiceden.io/item-details/Ejqgy9idq7aBEj97TarpyCxVGiz4ZAsd8euwiFXs38Yz,Purple,Solana,Red Overalls And TShirt,Cat Eye Sunglasses,Frog,
4533,9.4,196,42.03,https://magiceden.io/item-details/DYeTSXGQ4B3EYJbFNdd9Z1t1S6iDdugSMCD66tHRtPim,Aero Blue,Red,Grey Button Shirt,Wink,Frog,
4603,10,381,34.55,https://magiceden.io/item-details/5vtvpywcg7mZ66LeyGegCgvjQoZDJidr84v51RwZGLfX,Rose Pink,Orange,Orange Sleeveless Puff Dress,Mask,Frog,
4627,12.5,3548,0,https://magiceden.io/item-details/Gotc3btLLaTaBYSmaR59woGTrBE1YCDaBSrSH9vdrXYg,Pale Lavender,Pink,Blue Button Dress,Onigiri Earrings,None,
4628,6.5,115,71.68,https://magiceden.io/item-details/8cTsPQ4CyKiLDYwRgxs5GN68FdT7CtDLgrkjVk9BExvb,Rose Pink,Blue,Blue Green Button Shirt,Lemon Earrings,Short Hair,
4654,10,3365,10.68,https://magiceden.io/item-details/EKDjKZpyRtnjgga8DkuHXfeFk5mw4RpZ85Vj9Wm7UvY1,Nyanza,Pink,Red Overalls And TShirt,Feather Sunglasses,None,
4657,5.5,192,81.06,https://magiceden.io/item-details/CTSojya1GQFkqC9fZc9GxXpqQceMUZxfKdaEnHExRs1y,Dark Blue,Red,Green Yellow Button Shirt,Wink,Rabbit,
4658,6,65,77.08,https://magiceden.io/item-details/9uWFZGxPjxpMHY9dkABsTsxmSpbs3iykPycsVnAnMRog,Papaya Whip,Orange,Denim Button Shirt,Bear,Posh Pink Hair,
4664,15,3383,0,https://magiceden.io/item-details/6JgKJV9qgqaAJaqCfQVasFxZc1nTAPqaSqv788n8TU25,Pink,Red,Yellow Cloak,Chicken Sunglasses,None,
4667,6,226,75.79,https://magiceden.io/item-details/AEvzxciTjc4GrTjSsB1dWeFk25AswcG6K88UzFFUXKmA,Papaya Whip,Gold,Light Grey Tunic,Heart Shaped Sunglasses,Frog,
4668,10,367,34.66,https://magiceden.io/item-details/JBjBwyrcSzUuJAkdLTunaXHEUxKxEhFS4hwUuBQkoUcf,Dark Blue,Yellow,Yellow Dress,Meow,Hot Day,
4697,9.36,51,43.59,https://magiceden.io/item-details/6dWxcfTfRirNsCnEo5g2y2JNAWtwofRfqC1Rw7b4bi6S,Aero Blue,Solana,White Dress,Heart Shaped Sunglasses,Axoloti,
4750,5,3993,55.66,https://magiceden.io/item-details/y1fgaHKp4sqsLPhrYCo4HqkYN1MHSnu9aR4MWFAMq7s,Rose Pink,Pink,Purple Blouse,Bread,None,
4772,19,3963,0,https://magiceden.io/item-details/E8husw1DzL4fYn9XJ512LQSDtUfd6sYCWCVmA6hdAf4Z,Aero Blue,Purple,Blue Strapped Dress,Bread,None,
4785,12.5,3463,0,https://magiceden.io/item-details/3ZvKAYaUekGUiLm9Bvm2syZoPHJwjs8tuvJJ2Mn2UyGs,Dark Blue,Blue,Pink Sweater With Stripped Scarf,Bread,None,
4860,4,3822,67.02,https://magiceden.io/item-details/H15QMMAFDCGvjr6i1PjEkGKFXVCfTDsoAzwYtWcUPhQu,Pink,Pink,White Dress,Bread,None,
4866,4,3976,65.79,https://magiceden.io/item-details/B24rJee29J4tRcjoYKfcAv4t8YJK2f1wGytbx8DdS6aG,Pink,Red,Light Blue Dress,Bread,None,
4892,4.1,3534,68.33,https://magiceden.io/item-details/4tJARhAq4ewN6p6dEJPaP133T3EnWMtZsjHrqu4jYuaX,Purple,Purple,Beige Sweater Vest,Bread,None,
4898,3.99,3844,66.95,https://magiceden.io/item-details/CveYE5uEYeMXhaL65juU1gnTqntj8QxGtRZcXFPJMP25,Rose Pink,Pink,Light Blue Shirt,Earpods,None,
4903,4.3,3496,66.63,https://magiceden.io/item-details/2545fYPTwwLge1CUCSRLiVRfM1vsY2gyyBXZBNtZujyP,Pink,Yellow,Denim Puff Sleeve Dress,Bread,None,
4917,4,3936,66.11,https://magiceden.io/item-details/CggPrZX8XDJGtVu56btcVnDtvad6z9yfdZ2JKcDuDQVF,Rose Pink,Blue,Yellow Dress,Earpods,None,
4921,4,3909,66.33,https://magiceden.io/item-details/EpN7eW676PWhjXNHp5YALsiGUd88ftCm1hFokhxCb141,Papaya Whip,Pink,Light Blue Dress,Bread,None,
4984,4.22,3581,66.75,https://magiceden.io/item-details/6JFkZFiZ7s27L8h2nkzZXajMVJa6ZMCfkLYBVYzMkdq9,Purple,Orange,Sleeveless Grey Button Shirt,Bread,None,
4990,5,3927,56.18,https://magiceden.io/item-details/AHUaW4BcYdNPBAzrQYRCMK5cXwwDxzzYMAtpiutLGePP,Pale Lavender,Purple,Yellow Blouse,Earpods,None,
Ballusa,200,4,0,https://magiceden.io/item-details/CqBX6c9k3zW5bJfycbWJ5mK9a8H4WyonZVf6TxCayb1G,,,,,,Ballusa
915,30,1677,0,https://solanart.io/search/?token=BM7WxpunkgyahrMzAdDJWBbduu9zagAG4ZkdbF1ovtDy,Rose Pink,Purple,Brown Collared Shirt,Pirate,Brown Hair,
1576,50,780,0,https://solanart.io/search/?token=CERns9b1Cv3zKfZ9JMbCKaV7AiXHmGHFT9euGyphNKgH,Nyanza,Solana,T Shirt,Star,Beret,
1755,111,566,0,https://solanart.io/search/?token=w1VSu5nVVsTsUXT8ckpH9VsuTuUJtCT2yp5AfYr6Ei4,Purple,Confetti,Striped Sweater With Buttons,Cool,Ice Cream,
2079,8.99,4432,12.24,https://solanart.io/search/?token=227RFyi84KYeNczXqnGvvHK1SgxouNtqKJXyH6dwrWpD,Blue,Purple,Brown Overalls,Cloudy,None,
2606,9,1893,32.46,https://solanart.io/search/?token=9R8w7gdMn3cQcDj5EoGbDfQdZTcVyE8ZHyS2dan1Sobd,Pale Lavender,Gold,Yellow Utility Jacket,Bored,Toilet Paper,
2806,99,4757,0,https://solanart.io/search/?token=4fyMwgHGCD9thbqbL1MCVEW1EvgVn2UTc5VwaWg55Dko,Rose Pink,Green,Multicoloured Tech Fleece,VR,None,
3084,25,4433,0,https://solanart.io/search/?token=6PUTpfRESfxVCnMtVBBiBsjmUNCPuQVFzFgFfgHXAQep,Aero Blue,Blue,Black Tunic,Glitch,None,
3239,50,4223,0,https://solanart.io/search/?token=Eo71WrEtqa7qipdiNbBLPesg1nMeYPGe8gnQgk8Xj8td,Light Cyan,Yellow,Vampire Costume,Gas Mask,None,
3742,20,60,0,https://solanart.io/search/?token=9TigDEdpQiaaHiBAcN7veMfD6fMCMcPRBrUBw9u43LV9,Purple,Gold,Yellow Dress,Bear,Witch Hat,
4624,10,3216,11.87,https://solanart.io/search/?token=8a4qY8Jaa1HfYCGeMwXztniSskaEjUhF3wamemtV9EfQ,Pink,Red,Quilted Sweater,Mask,HBD,
