id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
3475,5.5,4677,37.36,https://magiceden.io/item-details/CbLB2bkMpJvmqfAjPpfpDYsK3W1uBtg4LtFnxYFkqZwe,Pale Lavender,Yellow,Black Suspenders,Gas Mask,None,
3487,3.55,4645,57.12,https://magiceden.io/item-details/3RKsEL9UpWxrrSquMukGDRMUaCS137t473ZU3cKFr8LG,Aero Blue,Pink,Brown Suspenders,VR,None,
3500,6,143,68.85,https://magiceden.io/item-details/BQNjM7tXVrgnn2nVyFWAcKw6ztDso3QeTy1RCk6UE77q,Aero Blue,Yellow,Grey Button Shirt,Wink,Blue Hair,
3557,10,559,25.5,https://magiceden.io/item-details/7oEgzmyfP4ggXLTiceYajYpfVwBG8wBfPsMtFBL977Yy,Rose Pink,Green,Heart Robe,Onigiri Earrings,Frog,
3559,10,3924,0,https://magiceden.io/item-details/AtWtdpB93s6UgLjvcRwgNE5MjKAL5hmn4sBAEPN8Z39A,Pale Lavender,Orange,Pink Puff Sleeve Shirt,Smile,None,
3562,5,577,75.36,https://magiceden.io/item-details/588rNmdmCNEp74JqDhte4BD8jq5k85YzPjrjJ54dGfyQ,Dark Blue,Gold,Purple Blouse,Feather Sunglasses,Witch Hat,
3574,25,16,0,https://magiceden.io/item-details/DAPqNEfSbz3h2gbDBSkYYuS1By4bBVgJM3JdBYUCnuau,Nyanza,Solana,Grey Button Shirt,Lemon Earrings,Red Hair,
3642,5.5,905,67.72,https://magiceden.io/item-details/8Jva2mER2SPqtm9CXvf6Y2o9Aab5Vxk2iRhPoPk3kMLb,Rose Pink,Green,Pink Strapped Dress,Cat Eye Sunglasses,Frog,
3664,4.1,294,86.63,https://magiceden.io/item-details/4CEsmGetZmzN246AN8xCxYgGAumg5GVAc7m7bLkS1pRa,Blue,Blue,Light Brown Strapless Dress,Celebrity,Hot Day,
3679,32,195,0,https://magiceden.io/item-details/14anBQsM2pAK6o8gdztvKewjiBMMk9W9EeoTaJWQW8xs,Papaya Whip,Purple,Yellow Blouse,Twinkle,Blue Hair,
3680,7,157,58.74,https://magiceden.io/item-details/CnT5xiQ5VXgQWKXeHwefvcR7CkrNMWGjZrj487PSNPJA,Light Cyan,Pink,White Strapped Dress,Heart Shaped Sunglasses,Frog,
3711,17,243,0,https://magiceden.io/item-details/BoqPBNnvAnnRTmYZGgYS4NMG2QGSZwCsTdPWwmBpCsa3,Pale Lavender,Red,Light Grey Tunic,Bear,Rabbit,
3720,5.34355,1767,62.34,https://magiceden.io/item-details/DN8pDb3BPJiW89EEWHejHhYVkuyKvWXfhjNezc5psbZ1,Pale Lavender,Pink,Yellow Blouse,Mask,Posh Pink Hair,
3744,7.069,100,58.51,https://magiceden.io/item-details/2D5dibUtVyRkEZrMKibmcPQuLtFw2aRg5jpCPPouzGLE,Light Cyan,Red,Sunflower Zip Up Jacket,Meow,Witch Hat,
3752,10,3469,2.08,https://magiceden.io/item-details/4WX2brU4C5ACDkmYRi6PBo1qc3qj1RDnNx5cqq9oAbEi,Pale Lavender,Yellow,Pink Puff Sleeve Shirt,Flower,None,
3787,7,266,57.86,https://magiceden.io/item-details/62yj2j875Hs2QBNuAhPgWyoVkbER3MxaoPG52FUCVbdH,Pale Lavender,Green,Yellow Blazer Jacket,Lollipop,Picnic,
3807,5.5,1940,59.39,https://magiceden.io/item-details/AS4XYigoYz4s5S6THQLwuAHTLWYUJfeht7JSCmNuFR7g,Pink,Red,Light Brown Strapless Dress,Mask,Beach,
3854,4.48,499,81.18,https://magiceden.io/item-details/6VexjzVEYsvsbjhybE5S9DsKDEwYvQrvwfjBFwxnJdp3,Pink,Green,Quilted Sweater,Flower,Witch Hat,
3865,6.9,303,58.56,https://magiceden.io/item-details/FfzcrLUNMcB8W5gTnCJ5iJrWos9tTtKhw8TPCfWTejrE,Aero Blue,Solana,Green Yellow Button Shirt,Flower,Cold Day,
3889,15,277,0,https://magiceden.io/item-details/DGLjvVkJRPLVBRWrEbdXu2v3seJS4KbUe33NhvfZFcuD,Pale Lavender,Gold,Yellow Cloak,Diva,Rabbit,
3892,6,238,68.08,https://magiceden.io/item-details/9sQ1vDDRTcKH4y5WAzWSEG6fwcYbhM9Qsi2R5XRwV67d,Purple,Red,Quilted Sweater,Wink,Picnic,
3905,14,68,0,https://magiceden.io/item-details/FPEWt3Gje76fyenatDKAmWQp7F7rDnK9KCUv9GaV8gvB,Papaya Whip,Solana,Brown Cardigan,Chicken Sunglasses,Red Hair,
3930,8,282,47.73,https://magiceden.io/item-details/9AWHNV1xEPfcqdSGAgpJY8eCEK2pBJ4K5ee8NSCYuZE4,Nyanza,Pink,Light Blue Tech Fleece,Lollipop,Orange Hair,
3961,15,197,0,https://magiceden.io/item-details/C7WWfVYC6JSpi5851tMc2jtNGMFPctC7Z2rtGAc3Cmmc,Purple,Confetti,Heart Robe,Cat Eye Sunglasses,Orange Hair,
3973,4.8,796,75.59,https://magiceden.io/item-details/4BUtp8SXsTpSxUkqSia3jDJ2GDtuYPDPdVnshbgaXBDj,Rose Pink,Pink,White Strapped Dress,Flower,Beanie,
3974,6,246,68.02,https://magiceden.io/item-details/FrixA4mBQJiu8ic5jkFpjhtydqAdhCDSXCD3pAjtAmDs,Light Cyan,Orange,Yellow Cloak,Lollipop,Moon,
4001,4.2,3376,60.83,https://magiceden.io/item-details/HgESBg5h899gim6iVRp3gydZc9HJJdrMEx7wK1dLzDWv,Rose Pink,Yellow,Yellow Blouse,Tongue Out,None,
4027,6.9,62,60.5,https://magiceden.io/item-details/6SLHPZKi83k5ndLoG28rBS5H2yZkaRpbGu7eoVHPFecF,Rose Pink,Gold,Brown Cardigan,Dancer,Short Hair,
4047,5.7,1169,63.59,https://magiceden.io/item-details/FgEfcpLMsDpCEsY54PBAjyC7WDTXne7QANphkAUJ4q82,Aero Blue,Blue,Green Yellow Button Shirt,HBD,Picnic,
4098,15,201,0,https://magiceden.io/item-details/8PxVg2bPzpVZJ3LPeNQpjJv9iFFKWveVcRSHDXvKEgnG,Pink,Pink,White Dress,Twinkle,Moon,
4150,9.5,331,32.34,https://magiceden.io/item-details/9is8EHbvNR3QFDF16RNL6LXd6cgQbVSdxiVsaUWQEviB,Pale Lavender,Purple,Light Blue Dress,Diva,Short Hair,
4161,5.5,160,73.71,https://magiceden.io/item-details/2QoExEcajZBUgL6twUxJaSMd6AdLeFuNQiFmYdtBUVVz,Blue,Purple,Beige Sweater Vest,Celebrity,Short Hair,
4167,5.6,464,70.27,https://magiceden.io/item-details/ApMiJ4ahj2LryhPsPHxWvphMFRmbgT7R2cSrPryzk9kR,Light Cyan,Solana,Light Dress,Mask,Posh Pink Hair,
4173,5,3756,49.77,https://magiceden.io/item-details/5e2adFPM5YXeQnAQYRxr32TLcaaR7guem18yn4CLG4hR,Light Cyan,Gold,Yellow Blouse,Feather Sunglasses,None,
4200,15.069,3386,0,https://magiceden.io/item-details/5vdhkwWtA7vaYuDC6XSEpVvbwHBsZGzNsPnqCDRu9dD2,Pink,Orange,Yellow Cloak,Meow,None,
4208,5.6,262,71.89,https://magiceden.io/item-details/rNFdohcR5A7NYTvweTR6r9NyRJjCcmSHRqp6ZdRj3DX,Dark Blue,Green,Light Grey Tunic,Smoker,Frog,
4241,5.5,1081,66.3,https://magiceden.io/item-details/7r4Ufjv71BpscFdg3CX2XxQ7QXK2kAVVeL5H6CDvZt7Q,Pink,Purple,Brown Cardigan,HBD,Moon,
4242,7.99,240,48.17,https://magiceden.io/item-details/3XyKCnmub6W5TV5P1owyaB3vpteaeeJPMEeLT9zWy46c,Aero Blue,Pink,Light Blue Shirt,Wink,Short Hair,
4271,12.9,13,0.9,https://magiceden.io/item-details/BCjXPLMUha769tXw2RoDBHfBR6meSR6ojeBtZuLEoJki,Dark Blue,Solana,Light Grey Tunic,Dancer,Frog,
4274,7.88,835,44.48,https://magiceden.io/item-details/74dJ18e4oHnUTddjkFfxKXhjcM5PpDpKagXFuCbpLqJE,Aero Blue,Orange,Yellow Blazer Jacket,Onigiri Earrings,Beanie,
4329,4,1934,74.43,https://magiceden.io/item-details/pD1jk8n6cgtAqirs85Lo2A9yQiyqVAtHae15K7PqHjz,Nyanza,Purple,Blue Button Dress,Smile,Beach,
4347,4.4,232,84.13,https://magiceden.io/item-details/FDhBuC7c6vPUxga1NAVQjnWAAW5oGDCbQcDzaM7CdgWV,Light Cyan,Red,Green Yellow Button Shirt,Tongue Out,Picnic,
4399,20,838,0,https://magiceden.io/item-details/J25o7aUHQn9Qi1p8P6GgzaN2uXJD9SRRC8aUi1XiQW9X,Purple,Orange,White Strapped Dress,Flower,Rabbit,
4418,4.5,1164,75.63,https://magiceden.io/item-details/9tmGCbAMG88xWEY6tZXP3igzNVPCA1gjU65KamRjiPXd,Purple,Pink,Light Brown Strapped Dress,Feather Sunglasses,Orange Hair,
4420,8,416,46.65,https://magiceden.io/item-details/CNW14G1kQyLijoGD76USwJLjENWxTjDFcQAQPX5AJF4k,Purple,Blue,White Dress,Flower,Unicorn,
4428,11.95,109,9.62,https://magiceden.io/item-details/AxADjhTXstJvYxfeSTqpmqS3vCSguPH43zx2385nP3wr,Dark Blue,Gold,Heart Robe,Chicken Sunglasses,Rabbit,
4430,11.11,950,11.25,https://magiceden.io/item-details/6YdahUQ3Y83nAd8pSCTz9kuoif3ZSg7bYs4nyMQBAbyX,Dark Blue,Purple,Pink Cloak,Cat Eye Sunglasses,Picnic,
4431,4.6,233,82.12,https://magiceden.io/item-details/7CDFCKcx9SYyvb5LhHCGE5AkLL3jwPiCjq3FVmZQyCzh,Dark Blue,Blue,White Strapped Dress,Wink,Frog,
4448,12.34,322,4.01,https://magiceden.io/item-details/5gaRQKALeUWjfakvwmVWejCxwAwEkG39SY8weMa6sJvB,Pink,Green,Purple Blouse,Wink,Red Hair,
4488,12,278,7.76,https://magiceden.io/item-details/7MazGda6JHiuktPz3V7Zez5abH7ea195EsJeM5135ver,Aero Blue,Gold,Yellow Dress,Chicken Sunglasses,Orange Hair,
4507,10,64,29.48,https://magiceden.io/item-details/Ejqgy9idq7aBEj97TarpyCxVGiz4ZAsd8euwiFXs38Yz,Purple,Solana,Red Overalls And TShirt,Cat Eye Sunglasses,Frog,
4533,9.4,196,34.42,https://magiceden.io/item-details/DYeTSXGQ4B3EYJbFNdd9Z1t1S6iDdugSMCD66tHRtPim,Aero Blue,Red,Grey Button Shirt,Wink,Frog,
4603,5.5,381,71.93,https://magiceden.io/item-details/5vtvpywcg7mZ66LeyGegCgvjQoZDJidr84v51RwZGLfX,Rose Pink,Orange,Orange Sleeveless Puff Dress,Mask,Frog,
4607,5,292,77.65,https://magiceden.io/item-details/5YQHu43vVV2GuxAgWSvv8PyaEq9n2NH3DakEuwHTrRes,Aero Blue,Gold,Purple Blouse,Celebrity,Picnic,
4627,12.5,3548,0,https://magiceden.io/item-details/Gotc3btLLaTaBYSmaR59woGTrBE1YCDaBSrSH9vdrXYg,Pale Lavender,Pink,Blue Button Dress,Onigiri Earrings,None,
4654,10,3365,2.92,https://magiceden.io/item-details/EKDjKZpyRtnjgga8DkuHXfeFk5mw4RpZ85Vj9Wm7UvY1,Nyanza,Pink,Red Overalls And TShirt,Feather Sunglasses,None,
4664,15,3383,0,https://magiceden.io/item-details/6JgKJV9qgqaAJaqCfQVasFxZc1nTAPqaSqv788n8TU25,Pink,Red,Yellow Cloak,Chicken Sunglasses,None,
4668,5,367,77.05,https://magiceden.io/item-details/JBjBwyrcSzUuJAkdLTunaXHEUxKxEhFS4hwUuBQkoUcf,Dark Blue,Yellow,Yellow Dress,Meow,Hot Day,
4697,9.36,51,35.99,https://magiceden.io/item-details/6dWxcfTfRirNsCnEo5g2y2JNAWtwofRfqC1Rw7b4bi6S,Aero Blue,Solana,White Dress,Heart Shaped Sunglasses,Axoloti,
4778,3.65,4004,61.27,https://magiceden.io/item-details/7yTcWUD1QvCjZhXJm1ixezrGwnnd431cqJ2aogjV8HFW,Papaya Whip,Purple,Light Grey Tunic,Earpods,None,
4785,12.5,3463,0,https://magiceden.io/item-details/3ZvKAYaUekGUiLm9Bvm2syZoPHJwjs8tuvJJ2Mn2UyGs,Dark Blue,Blue,Pink Sweater With Stripped Scarf,Bread,None,
4830,3.69,3761,62.83,https://magiceden.io/item-details/ECYhwJaYhnu2BMhCRsWkGpoGvGbnyaH1VhzFVQf1jR8g,Aero Blue,Green,Brown Puff Sleeve Dress,Bread,None,
4860,3.789,3822,61.35,https://magiceden.io/item-details/H15QMMAFDCGvjr6i1PjEkGKFXVCfTDsoAzwYtWcUPhQu,Pink,Pink,White Dress,Bread,None,
4864,4.3,3880,55.77,https://magiceden.io/item-details/ETnjCXiYHPazAjF6iHYxeFh8h1QkoQkfSbQfa9GSVZgf,Aero Blue,Purple,Quilted Sweater,Bread,None,
4865,4.5,3475,57.03,https://magiceden.io/item-details/Gifo44beSt3bLphW9K3y6VxK1gHFvnzVeyYEtpKAqtks,Aero Blue,Green,Pink Sweater With Stripped Scarf,Earpods,None,
4909,3.8,3753,61.79,https://magiceden.io/item-details/BGkwE6g3F3ikcdrZWLzFQjyFv2gGusqXXwGYsQfvCpKX,Dark Blue,Yellow,White Dress,Bread,None,
Ballusa,200,4,0,https://magiceden.io/item-details/CqBX6c9k3zW5bJfycbWJ5mK9a8H4WyonZVf6TxCayb1G,,,,,,Ballusa
606,6,1658,56.66,https://solanart.io/search/?token=CFq4WCvCzNjHi4vAMpqq2QWvtKVFexgLU2yFPQfKNsYJ,Papaya Whip,Green,Turtle Neck Sweater,Disguise,Mushrooms,
915,14,1677,0,https://solanart.io/search/?token=BM7WxpunkgyahrMzAdDJWBbduu9zagAG4ZkdbF1ovtDy,Rose Pink,Purple,Brown Collared Shirt,Pirate,Brown Hair,
1755,111,566,0,https://solanart.io/search/?token=w1VSu5nVVsTsUXT8ckpH9VsuTuUJtCT2yp5AfYr6Ei4,Purple,Confetti,Striped Sweater With Buttons,Cool,Ice Cream,
3084,25,4433,0,https://solanart.io/search/?token=6PUTpfRESfxVCnMtVBBiBsjmUNCPuQVFzFgFfgHXAQep,Aero Blue,Blue,Black Tunic,Glitch,None,
3239,50,4223,0,https://solanart.io/search/?token=Eo71WrEtqa7qipdiNbBLPesg1nMeYPGe8gnQgk8Xj8td,Light Cyan,Yellow,Vampire Costume,Gas Mask,None,
3742,20,60,0,https://solanart.io/search/?token=9TigDEdpQiaaHiBAcN7veMfD6fMCMcPRBrUBw9u43LV9,Purple,Gold,Yellow Dress,Bear,Witch Hat,
4624,10,3216,4.12,https://solanart.io/search/?token=8a4qY8Jaa1HfYCGeMwXztniSskaEjUhF3wamemtV9EfQ,Pink,Red,Quilted Sweater,Mask,HBD,
