id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
1813,3.4,1899,78.81,https://magiceden.io/item-details/D1XuoyvYfVaZHjzkFTq6cPgTs7LGDruznjn8Q92FNKja,Dark Blue,Red,Hoodie,Thug Life,Chicken,
1816,5,2509,57.93,https://magiceden.io/item-details/DobZGcFrjAZ8jfxCY6Zz3TRVquf2UZ6btqp4EZDmNhvA,Light Cyan,Orange,T Shirt,Cloudy,Brown Hair,
1902,4.33,1594,71.95,https://magiceden.io/item-details/DZhdZAx2fWWTL9QHA3qTEgKULYy3r8NYy6E9pGxuRrC,Pink,Yellow,Beige Tech Fleece,Thug Life,Monkey,
1912,5,2716,56.27,https://magiceden.io/item-details/3K9TrrnAea7xC1odA3ggwgA6pU1nFYzbTkZNpnpqaaVt,Pink,Green,Yellow Utility Jacket,Beard,Crown,
1918,3.2,1679,82.57,https://magiceden.io/item-details/8pmMHkvPagaoGfXhaDop5eRqDca5euyUYTNdFK45wTgw,Pink,Pink,Dark Grey Suit,Cinco De Mayo,Pizza,
1928,3.5,2914,69.69,https://magiceden.io/item-details/HwxL7uFsbYiQerPmVmkdcx5rvnV4wjUFnANRiVBMF9Z4,Pale Lavender,Orange,Brown Overalls,Clout Goggles,Chicken,
1932,6.8,1992,44.06,https://magiceden.io/item-details/8DSC3xHj7p5BtXg5NXuysYcxwazMEnmJzSkyYs5dJq8z,Dark Blue,Purple,Hoodie,Clout Goggles,Boot,
1933,3.55,1070,83.94,https://magiceden.io/item-details/J6hrYmprVN51F45qd8XFB2QwEF7FWGW1ZjsDPWJvsR5f,Rose Pink,Red,Starship Suit,Mustache,Pig,
1941,4.9,1078,70.38,https://magiceden.io/item-details/GgxSVmEuWzjYXjZ2xWQbMmpCSyxtADh1pQzkFA59LEbr,Aero Blue,Solana,Dark Grey Suit,Star,Cloud,
1944,4,1803,73.58,https://magiceden.io/item-details/FUp43iMadzK8Kd45B5UERMp5fRmU1a89YaXvvw35PGAE,Purple,Gold,Short Sleeved Pink Button Shirt,Beard,Vampire Hair,
1970,7.5,2965,29.28,https://magiceden.io/item-details/2ji291xrJj8kTfLbkth5vijtNhQiUAZkidNhA8HHYRmz,Pink,Orange,Turtle Neck Sweater,Clout Goggles,Bucket Hat,
1977,3.2,2908,72.74,https://magiceden.io/item-details/5yqJDuie3EMTYYsgHK5S1vmyv4oC8WhjR6sNyR6Y2jff,Light Cyan,Yellow,Short Sleeved Blue Button Shirt,Angry,Crocodile,
1983,3,3273,71.82,https://magiceden.io/item-details/CcudcPYZp1jqSb2Knyk1HcjGs5DbTBCqX11isr7L5y1b,Papaya Whip,Pink,Multicoloured Tech Fleece,Mask,Brown Hair,
1984,5,2677,56.58,https://magiceden.io/item-details/6xKcwttB9rZQfQAtKDQ9n9xtz8y4vGYigKtnmC9oSB7J,Light Cyan,Blue,Puffer Vest,Thug Life,Brown Hair,
1996,3.5,1102,84.18,https://magiceden.io/item-details/2jqsHXFgxiBW3Fzc9huBXxBED9YWBpyd759JX6diTdYn,Nyanza,Red,Dark Grey Suit,Disguise,Toilet Paper,
2012,5.85,947,61.92,https://magiceden.io/item-details/7wBeMt1uRLENwU5a11b74bzyb4TwWc1FYrPQJ3rdDQPJ,Dark Blue,Rainbow,Multicolor Peacoat,Clout Goggles,Mushrooms,
2024,5.9,591,64.27,https://magiceden.io/item-details/8sg9MiUQAzoXQtaYswipu7iqaUVRY9SLGnsb4JSUncLG,Pale Lavender,Yellow,Sleeveless Denim Button Shirt,Dead,Whale,
2037,7.77,1937,34.8,https://magiceden.io/item-details/B1PNXepVetQ52tkVJFbyyARu48PWvjnqYWyYu9waAhko,Pale Lavender,Purple,Black Tunic,Angry,Cat,
2050,7,1944,42.45,https://magiceden.io/item-details/73neDMMkQhLj3h58gXQuy2fooiot3t8AY8Xaiv3KKpxb,Papaya Whip,Purple,Vampire Costume,Cigarette,Bucket Hat,
2055,4.5,439,79.49,https://magiceden.io/item-details/CNfq9o5e28AFepwE2qGqFZeqNmmpidk5rSfibtKJf4Rg,Pink,Solana,Hoodie,Cigarette,Monkey,
2066,4.1,1851,72.19,https://magiceden.io/item-details/E8vcTkchaRQGpHrhZqJN1C5G53cvpz9fgNGCxj4Lygrn,Pale Lavender,Green,Striped Sweater With Buttons,Disguise,Fox,
2070,5.4,1700,60.4,https://magiceden.io/item-details/s7ZtrVYyPC8ZPP826CW3fZVtYytSP7753DiquwNtg4M,Purple,Blue,Multicoloured Tech Fleece,Monocle,Rockstar,
2097,4.2000001,2130,68.96,https://magiceden.io/item-details/D9KmXxRQ8UK2hrkQxW3mbphuM27oA3Qq1Ynu7cyiw4sE,Papaya Whip,Purple,Short Sleeved Blue Button Shirt,Thug Life,Pirate,
2128,3.12,2443,77.26,https://magiceden.io/item-details/B3fkteLaRE57zGwrqLKSNKidwtoS6e2yoJVCF5SwGQvk,Purple,Blue,Striped Sweater With Buttons,Beard,Cowboy Hat,
2135,5,619,73.05,https://magiceden.io/item-details/5QWo54s3294DwTL2nFY2bjCqSH8kcTWSWCfpvmcf1VrL,Dark Blue,Confetti,Hoodie,Angry,Boot,
2139,5.5,4225,39.2,https://magiceden.io/item-details/B6bmquN3b9oAN1qtdr9R8unxq38Vh9D3thN878juwy9d,Rose Pink,Red,Dark Grey Suit,Cinco De Mayo,None,
2151,20,2919,0,https://magiceden.io/item-details/26RrqWbLs9GVRFJn1MxmsPiyW9HyVgFZnjeC8nyBLZTg,Nyanza,Pink,Astronaut Suit,Mask,Boot,
2198,3,1422,86.62,https://magiceden.io/item-details/9ZZa3J1hDFC6QgkE4cy9pCQihhfHkFfHzj2c4GT8zmw8,Light Cyan,Red,Brown Leather Jacket,Superballoon,Dreads,
2203,4,839,81.29,https://magiceden.io/item-details/5N2iQZjuE3eg7kL78ChujqYuYwRJpLyont2eu2CcBxkY,Pink,Confetti,Navy Blue Sweater,Cool,Cloud,
2204,10,3122,3.02,https://magiceden.io/item-details/A8qf8HGzAgEccg21kLg7wt7Z6V79R5647RaEa4qBJMef,Blue,Gold,Pirate Costume,Crying,HBD,
2254,10,1871,13.03,https://magiceden.io/item-details/HKEAai24YnH4tijtH2UeKGecP7Lr98yfwJsfmtyES41p,Pale Lavender,Gold,Vampire Costume,Dizzy,Crocodile,
2277,5,2450,58.4,https://magiceden.io/item-details/4gAKiUAASP5e6ye8apsnQNRTj8qqyEhvE7Tshndssp9C,Papaya Whip,Gold,Purple Town Coat,Beard,Cowboy Hat,
2291,5.5,465,69.28,https://magiceden.io/item-details/GA3HrraxuRt8fSxaxAgV2v2Bgo3BMpUVbvFT3q3RNeR7,Aero Blue,Confetti,Pirate Costume,Mushrooms,Mushrooms,
2298,5,2015,61.88,https://magiceden.io/item-details/FUwTFdEi1nM39TDiasiEQ4GFBq5TJmY3fWjfuMiDbv4R,Pale Lavender,Orange,Tan Brown Blazer Jacket,Angry,Pirate,
2306,6.2,3093,41.26,https://magiceden.io/item-details/9UEmvZdi7QjQrwZ1kqdkYF546yTNHUw99Eirvbe4HyDn,Purple,Pink,Tan Brown Blazer Jacket,Monocle,Boot,
2323,3,2712,76.3,https://magiceden.io/item-details/6ZoUEtfz9wZHsXaJxUqQWxUcYR2B7KCsSzBAWF6R9mfd,Aero Blue,Orange,Starship Suit,Cool,Cap,
2324,10,1535,15.72,https://magiceden.io/item-details/UsRtvNgpdYDgY6i1nDxe1QF3DKMiPS26wQSTKcpvMoP,Pale Lavender,Rainbow,Starship Suit,Beard,Crown,
2336,5.3,2561,54.51,https://magiceden.io/item-details/DsG95HY5ovHsS8RLrv2bhzyc2apFhLCmkqLKofN88RB,Pink,Red,Black Kimono,Star,Cloud,
2350,3.5,4145,59.84,https://magiceden.io/item-details/B81NV5TY9Cp5UT49iJFpr2U7yTxMwPhLb8nL5r9JCTxp,Nyanza,Gold,Multicolor Peacoat,Cool,None,
2353,5,418,74.66,https://magiceden.io/item-details/Gw33BNZ9927oeM6rbH8FYvKfKdu7Ky4USJi61yzN3Jb7,Papaya Whip,Confetti,Black Kimono,Thug Life,Rockstar,
2358,7.8,2024,33.81,https://magiceden.io/item-details/M8Cj6BRbZNsvpMijsVqQnS7135NftNNgATEp93ZXB7r,Papaya Whip,Pink,Black Tunic,Dead,Crown,
2367,5.8,336,67.31,https://magiceden.io/item-details/J7XGa1H4nBZqJKAx1ADkTH9pMkFGEpUUDHRxjz6WqhgQ,Papaya Whip,Rainbow,Pink Blazer Jacket and Blue Turtleneck,Bored,Noodles,
2376,5.75,349,67.71,https://magiceden.io/item-details/3f3iHfsmaKo2nrKZLS3B4cpyrnL1iWbZEAHTYvyMBkzt,Pink,Solana,Brown Suspenders,Beard,Sushi,
2381,3.8,2439,70.49,https://magiceden.io/item-details/Et8bhzFf8CbFe6ZpvmN1vBRHVBCZ3c1HLRrNA5P6sd71,Nyanza,Blue,Puffer Vest,Dead,Elf Hat,
2403,6,1304,57.57,https://magiceden.io/item-details/72wCz75jbbHPtZTFetQwrZpx1UBp8cwq6CLHcrCtDAZZ,Dark Blue,Orange,Brown Leather Jacket,Pirate,French Fries,
2404,3.5,610,88.12,https://magiceden.io/item-details/5GmaUHVz32CRPCsVa3mcr9N3j1vqCZPUFtqJoYWB8t34,Rose Pink,Rainbow,Brown Leather Jacket,Stressed,Mushrooms,
2420,3.2,818,89.46,https://magiceden.io/item-details/6SNrQJXS4R1hCpsTkhzQNWGYbkSQQVnpuTrJidsqq8j7,Nyanza,Red,Black Robe,Mustache,Noodles,
2425,3.8,2532,69.74,https://magiceden.io/item-details/TYQ1MtPgbMk6kchgEvh1eVkTjpepBTLadGsdNkGriMf,Pale Lavender,Green,Striped Sweater With Buttons,Embarrassed,Crown,
2433,4.755,1079,71.82,https://magiceden.io/item-details/9eqWBT1yZEcj8kaDMdg5X8LVFMdMM52qSgWqjvLDaQRp,Purple,Confetti,Multicoloured Tech Fleece,Beard,Cloud,
2439,3.69,1941,75.57,https://magiceden.io/item-details/263di7avwPTnbFAr3UEtc4gRKsY1HPb8cf1yVipxXoXu,Aero Blue,Pink,Short Sleeved Blue Button Shirt,Motorcyclist,Mushrooms,
2461,7,2542,37.66,https://magiceden.io/item-details/6pF4JWYjZ2aQTtUjR5Fc4L2Gg3otYjUisRGVPBTaqvQZ,Blue,Pink,Multicolor Peacoat,Embarrassed,Brown Hair,
2472,4,473,84.22,https://magiceden.io/item-details/4mnAZcHGUzk64xcrGyD9sVnfF9FAUMGDvBPUV3PXs1Gu,Pale Lavender,Rainbow,Black Suspenders,Punk,Dreads,
2475,3.2,1244,86.05,https://magiceden.io/item-details/AjZmiy6tzKkVu4hGD9jqhgj5ceNfqAGxECcZTMJMmfef,Blue,Solana,Striped Sweater With Buttons,Monocle,Chicken,
2494,3.6942,3274,64.87,https://magiceden.io/item-details/CNaK3ajGpcLff5vX6Cj9vkkfZgAYhMknHFoRRfBDv9Hz,Dark Blue,Red,Black Robe,Smile,Boot,
2502,12.5,4129,0,https://magiceden.io/item-details/CUqHY1PjzeGf3jRqi7HNHtwUzAPM7hi21bSFj2affzZE,Rose Pink,Pink,Multicolor Peacoat,Dead,None,
2503,20,73,0,https://magiceden.io/item-details/CfEzJMwUSsiS2T3cGLGCo3VT23ezyGEoY3JiwG7APqbX,Aero Blue,Confetti,Hoodie,Punk,Snowman,
2516,5,1491,66.07,https://magiceden.io/item-details/5Bkxx3tcr4VVDxk1gSF2dAz2UUThJbjBQJfbtiGZUQx2,Pink,Solana,Turtle Neck Sweater,Clout Goggles,Bucket Hat,
2586,4.2,3041,61.67,https://magiceden.io/item-details/9fFGZ5HUEDeXZSZR8ypgDvzC1MiYJfLm1t78y1tBkCHe,Rose Pink,Pink,Purple Puffer Jacket,Mask,Pizza,
2590,5,3147,52.82,https://magiceden.io/item-details/9UcxAQpr8m1WK2wtvsUPUTSdYmxGeMAx98LUHvJJqP3S,Aero Blue,Orange,Starship Suit,Cinco De Mayo,Dreads,
2593,3,2928,74.58,https://magiceden.io/item-details/ADTn7Hc74Ed89kqAnNXcsmVukDjWNRCbJtZc2xQr9MC6,Rose Pink,Blue,Pink Blazer Jacket and Blue Turtleneck,Embarrassed,Dreads,
2599,6,313,65.5,https://magiceden.io/item-details/9epkfBHAnpsCPHHkkUUAp3VW6nDkwGNNPyH2om4X5W5X,Aero Blue,Confetti,Black Tunic,Embarrassed,Noodles,
2607,11,1046,9.63,https://magiceden.io/item-details/Aa4gkVD5V3bcrEbXwZjY6qjbKyw7cGPcZQVjRCNbJFFS,Dark Blue,Blue,Striped Sweater With Buttons,Cloudy,Snowman,
2612,7,4519,21.85,https://magiceden.io/item-details/2moDeXPX13wEkGN4AdYRvVytBrmoBnyaE36pQQTkJE45,Rose Pink,Blue,Tan Brown Blazer Jacket,Monocle,None,
2629,4,843,81.26,https://magiceden.io/item-details/HWvMG95AuvYX9aoNtfhSjRRB56TsUKi4vzrGz2tisJde,Dark Blue,Pink,Brown Collared Shirt,Mushrooms,Toilet Paper,
2665,4.99,1428,66.68,https://magiceden.io/item-details/GG72nKiuv3i9pJc2ZRboGTRtJYBp7S6qxEgsSfPxygqX,Dark Blue,Green,Starship Suit,Punk,Ice Cream,
2672,6.9,442,55.46,https://magiceden.io/item-details/8VqFRH8JyfpHc8n6BmybKLnahmnoufJTQfzzzptackXf,Aero Blue,Blue,Black Suspenders,Pirate,Sushi,
2686,3.7,4182,57.54,https://magiceden.io/item-details/4bWjYp9ShBQjrrVLWNuETTMmdTqbfsGyMoVeP5N9UsFV,Aero Blue,Blue,Black Tunic,Cloudy,None,
2698,4.2,3845,55.24,https://magiceden.io/item-details/CNu4CYfsGK6x4Lhx5ZnpsLmRyswBZAP5JkENLvfRXx7y,Light Cyan,Blue,Short Sleeved Blue Button Shirt,Mushrooms,None,
2699,5.67,1764,57.19,https://magiceden.io/item-details/3toaX1smHx5eSRRLqFFWyk2Hufkx7ZaYRCQGxXBfphoH,Papaya Whip,Yellow,Black Kimono,Dead,Pirate,
2715,3.1,1048,88.62,https://magiceden.io/item-details/7wsBbSbQNEb8D5Gg64iKVzbf1RvDPLEJYC4YpqmsTHZZ,Pink,Solana,Short Sleeved Pink Button Shirt,Bored,Boot,
2735,3.5,2429,73.57,https://magiceden.io/item-details/2Fh9qyod5bFNAYvanwPgmnC3tK3d3wr67H5ZVaoR9G5d,Blue,Purple,Pink Blazer Jacket and Blue Turtleneck,Dead,Boot,
2772,3.2,1127,86.98,https://magiceden.io/item-details/8LiHbLSTBvwXFWNznLHwSm8KXVzgveQtnMwQD9nERYQM,Aero Blue,Orange,Purple Puffer Jacket,Disguise,Vampire Hair,
2774,50,348,0,https://magiceden.io/item-details/ASxWnvFMa8vjrw8Me9yXibX97c3Sk8SMp7p7NAQSb9Xr,Aero Blue,Confetti,Brown Suspenders,Beard,Watermelon,
2798,4.5,4015,50.88,https://magiceden.io/item-details/C3krr5Z1xFG5dmxu91VYmDru5nmYgWvXbFVhGrJxnhEr,Rose Pink,Pink,Hoodie,Cinco De Mayo,None,
2801,6,4627,30.98,https://magiceden.io/item-details/FPkT5LxQGhGQ4oYoTvM1R8a31np3pVXH2MEkv7UBTHny,Blue,Yellow,Purple Town Coat,Glitch,None,
2808,3.4,4866,55.07,https://magiceden.io/item-details/F4HYLfaSiUfqNJHL62Y3116GhRfeqZNnfyyxNnG5SfQQ,Purple,Blue,Multicoloured Tech Fleece,Cyborg,None,
2810,3.89,4717,51.36,https://magiceden.io/item-details/F5gq2jQGQUL5jWmnKdBV8F24pCv83HspmdSMPRXGfjNg,Blue,Gold,Black Robe,Gas Mask,None,
2846,3.9969,4754,50,https://magiceden.io/item-details/7Y7CwrJobLE6U4Q6xUAxM6rMS75QuEykVzZWYmZEU8zF,Blue,Red,Yellow Utility Jacket,Cyborg,None,
2852,3,4724,60.21,https://magiceden.io/item-details/HwBdh2ufdwppRbBNJ6CWo26YFhVJzVWf7awoZhVMvoc7,Papaya Whip,Red,Sleeveless Denim Button Shirt,Glitch,None,
2866,3.5,4600,56.2,https://magiceden.io/item-details/8JeYffSSakw3kj7DPVW3Ngj4qERAwTqyUzvsdddp87ft,Purple,Purple,Pirate Costume,Gas Mask,None,
2877,3.95,4684,51.03,https://magiceden.io/item-details/2gny92Prh5Ty7Z2LShN1CuSbgKq4HuCg569PHRHhFE6u,Pale Lavender,Gold,Turtle Neck Sweater,Glitch,None,
2884,3.3,4913,55.7,https://magiceden.io/item-details/8Gv7itG9BRiNvLx6LDKMPZYXfVJHE82v28UsF4JyvMvY,Light Cyan,Pink,Brown Overalls,VR,None,
2901,5,3868,47.06,https://magiceden.io/item-details/8K4uCLxxMq4xTbWrR9CpKVDfHz1YFz8rzcGYvtDfA89T,Blue,Confetti,Yellow Utility Jacket,Gas Mask,None,
2913,5,4420,42.64,https://magiceden.io/item-details/5wdMnzgXA99MruBaaBKHJ9nyQUmjJY4mUndkWcZ86c3m,Rose Pink,Yellow,T Shirt,Cyborg,None,
2946,4.9,4609,42.13,https://magiceden.io/item-details/4dNUMgHqaRXp3y3Jv3Lhz6CxHKxBLLTzhud1Jy7ZnYMg,Pale Lavender,Green,Beige Tech Fleece,Cyborg,None,
2956,5,4487,42.1,https://magiceden.io/item-details/E7JqnB33gsWETue4gbb5gjGZAQsEtjnnbKc9vTHDb87w,Dark Blue,Pink,Beige Tech Fleece,Cyborg,None,
2963,3.5,3813,62.5,https://magiceden.io/item-details/4cgrmNVSBNtGAn7vGUr7ohzDrgAuD8LEKp53smWuL2S2,Blue,Rainbow,Navy Blue Sweater,Gas Mask,None,
2973,3.5,4625,56,https://magiceden.io/item-details/GBZQ6HSE5HjDmFc9pba4EXG98FrmtchvaFapYzWD7P89,Pink,Green,Brown Suspenders,VR,None,
2981,3.2,4911,56.71,https://magiceden.io/item-details/7RDvXjQc5HhhHrgShaFWW36XznXeZ1BPcp6FYTYdDJM6,Pale Lavender,Blue,Tan Brown Blazer Jacket,Glitch,None,
2995,9.99,4694,0,https://magiceden.io/item-details/BrqCRQsauCfvXyJief2MaUeaGwxNKUwRjtnE6n1oJQsK,Pink,Purple,Multicoloured Tech Fleece,Cyborg,None,
3004,4,4991,48.07,https://magiceden.io/item-details/75Ez6fkZ7YYqTyZUKiRryAE22YcD7fX1FaYYnsMV8RvQ,Nyanza,Yellow,Starship Suit,Gas Mask,None,
3018,6,4579,31.37,https://magiceden.io/item-details/5y2DGZ9p8EKVK4ooFycL56H7RTUhNqVHJ8b3yt5BQSd6,Purple,Red,Pirate Costume,Cyborg,None,
3026,3,4544,61.65,https://magiceden.io/item-details/9gnnavGSMwmkM36ZfnqyMrggJBPZorudM79khZJeiuUt,Aero Blue,Pink,Beige Tech Fleece,Cyborg,None,
3088,4.6,4270,47.84,https://magiceden.io/item-details/BNUGr61onivrbiTAPPcsJkayk3JpM1u1Vj79sGrBnX6V,Dark Blue,Orange,Hoodie,Glitch,None,
3146,5.6,4580,35.36,https://magiceden.io/item-details/Gx6Em31NX9LxwQ3cT6qEEvP9g8VtD9g1HoNRsvCgJsnx,Rose Pink,Pink,Black Robe,Cyborg,None,
3151,4,4370,53.04,https://magiceden.io/item-details/5zKexbvfiKb86qxTpFvf6TPJ1GLiNMgNKBqyisv8ibq8,Nyanza,Orange,Black Suspenders And Grey Waistcoat,Glitch,None,
3154,3.2,4280,61.76,https://magiceden.io/item-details/FKPAV9F5VHJHCQzPfn5trXHFnbJbKJFsZux8o2WprcJs,Aero Blue,Pink,Hoodie,VR,None,
3166,8,4674,10.61,https://magiceden.io/item-details/9WLvX1XWS27Au7oRnmB7MhRYJPicEN5SjHfxGKhde2pd,Purple,Orange,Sleeveless Denim Button Shirt,Cyborg,None,
3184,50,4662,0,https://magiceden.io/item-details/G3JsAnCd2uePCcEMNtXPiFEfFRb9nD7Wv7TgFhGyq8tB,Rose Pink,Gold,Brown Collared Shirt,VR,None,
3209,4,4830,49.36,https://magiceden.io/item-details/DxH4xM1fFJGWX2UUHifjs5pkM4w4CRUtnAZEpSYWkVYA,Purple,Purple,Short Sleeved Blue Button Shirt,VR,None,
3224,3,4572,61.42,https://magiceden.io/item-details/GNAidv6etaXuY6iUxq47DqVyvbs6AuohE48c9Eeuq37f,Dark Blue,Gold,Sleeveless Denim Button Shirt,VR,None,
3229,3.8,4619,53.05,https://magiceden.io/item-details/HrRgGKg8VqzDoWp3SfShJh9t793sCdkEWTH8QjH1etCt,Blue,Gold,Puffer Vest,Cyborg,None,
3234,8.9,4649,1.81,https://magiceden.io/item-details/2UCW5SxtLkazhAsJmBHCiu8vzrPHervCgLZJpusPZx7D,Pink,Green,Pink Blazer Jacket and Blue Turtleneck,Glitch,None,
3237,4,3684,58.53,https://magiceden.io/item-details/DmQXZPzRJqFyKb79VeMrNjDNwzCGNBprcMfFDtbioSeU,Light Cyan,Rainbow,Black Kimono,Cyborg,None,
3248,4,4858,49.14,https://magiceden.io/item-details/GfYZwhhQfDuHDLk8VxYnea56x342j91tMyAmPBziPCYn,Pink,Blue,Black Overalls,Cyborg,None,
3264,5.8,4823,31.42,https://magiceden.io/item-details/636V4xLZoBZUHc4mbwuBotTkUsiVz3YfrHTrqELXQ8yD,Nyanza,Red,Sleeveless Denim Button Shirt,Cyborg,None,
3267,5,4828,39.38,https://magiceden.io/item-details/J3u6TePeB8JiPSS59QSzUD4gzyny1xAD2caMSvknbUHD,Pink,Green,Tan Brown Blazer Jacket,Cyborg,None,
3282,3.2,4856,57.15,https://magiceden.io/item-details/CBnpvxUNmrG2ohn4WhbVnsUX288DP3wwfM1iNhHuCA9z,Rose Pink,Red,Puffer Vest,Gas Mask,None,
3288,3.5,4984,53.13,https://magiceden.io/item-details/B3fKuJfMKd7HfYQPkwBXUFoMmpcvzm3Rb8rDjnY4AWUh,Light Cyan,Orange,Starship Suit,Gas Mask,None,
3318,7.5,4671,15.63,https://magiceden.io/item-details/6nmn4Va5YzLPQm6YZjV3nJhp9WtcYSMA5z6oRwJJxeZ,Light Cyan,Red,Black Kimono,Cyborg,None,
3342,4,4775,49.8,https://magiceden.io/item-details/BYZtyyp7EdrEDHCN1FnbcbUSYrBi14dW9QSixwDW57hF,Blue,Red,Black Suspenders,Gas Mask,None,
3363,3.44,4516,57.47,https://magiceden.io/item-details/7gvSbvw8Um4pny5j2VqbhAbMZPX7cfAxwEHiGvKJBHYP,Papaya Whip,Orange,Striped Sweater With Buttons,Gas Mask,None,
3378,3.99,4805,49.66,https://magiceden.io/item-details/9d9Wp86NSvwDSuv32XNWofbPpQ1QbsogzmuszeRpDBHc,Purple,Pink,Pink Blazer Jacket and Blue Turtleneck,Gas Mask,None,
3392,3.25,4371,60.53,https://magiceden.io/item-details/2L8cx4h3SB4hLVc8dodKgVsSkYypo819rax6hvnpm9oc,Blue,Red,Hoodie,Gas Mask,None,
3401,3.9,3643,59.86,https://magiceden.io/item-details/8z8eF5RyTyZDSHAJkpVowKtb444S1AQEwLusukHST9sv,Purple,Confetti,Multicolor Peacoat,VR,None,
3426,3,4702,60.38,https://magiceden.io/item-details/74fCPpBDcBewV3VNXfq2UHGwcL9o2W12XCCjjzy5Ua6j,Aero Blue,Orange,Purple Puffer Jacket,VR,None,
3432,3.25,4680,58.06,https://magiceden.io/item-details/EtD6cCrstW1kEj5kqrxp4qWqDN4rJQ6c6om2xjd3hWGp,Nyanza,Gold,Sleeveless Denim Button Shirt,VR,None,
3442,6.2,4891,26.87,https://magiceden.io/item-details/28AGYvbXKU1k7fgmtiCM6xairJ8qwvL7qJYJ9yGjprYf,Purple,Green,Short Sleeved Blue Button Shirt,VR,None,
3472,4,4967,48.26,https://magiceden.io/item-details/HAuauUpXNhDXyC8ymvLTW72sX7fHf8fCb7DTk6MyTC7k,Dark Blue,Gold,Starship Suit,VR,None,
3477,3.9,4185,55.52,https://magiceden.io/item-details/G8xEyovTxvYqnbHYYBrLtyy43JHpwzbCDhzn83ERHQTP,Blue,Purple,Vampire Costume,Glitch,None,
3479,3.85,4871,50.53,https://magiceden.io/item-details/8s6hLn2LAKWWmJQ4H3EkvCuvHZg9qJvAAKspCGjhWMHG,Nyanza,Pink,Yellow Utility Jacket,Gas Mask,None,
3481,4.8,4520,43.84,https://magiceden.io/item-details/Xw95wpRtiZwnG1dQ97wqt3MiCeBiLa5aoc6kgJZo1St,Dark Blue,Red,Puffer Vest,VR,None,
3512,4.44,209,81.93,https://magiceden.io/item-details/AoHG3pPM8tB3SVPxwrsmsrpvsi5gNQCkg1QiXyDJQogk,Aero Blue,Yellow,Light Brown Strapped Dress,Twinkle,Moon,
3514,4.1,184,85.53,https://magiceden.io/item-details/2gunmP3t2GAmntcDyj8QMM2v9kMAFyjnAYyfdKom7Tdd,Blue,Gold,Light Dress,Meow,Picnic,
3525,10,337,25.3,https://magiceden.io/item-details/7MVNanfobGMxjdeiuQnb1kfYgmZeJdb6cXv5uNVbUhuV,Dark Blue,Orange,Yellow Blazer Jacket,Stars,HBD,
3531,4.3,154,83.77,https://magiceden.io/item-details/DUo2o7kJWxWR8xvpqEzKbm3Agt5DeibpnndTmiwj2VAF,Papaya Whip,Red,Pink Strapped Dress,Meow,Cold Day,
3537,10.5,228,21.18,https://magiceden.io/item-details/f66GTwxCpzmp41N42iQnFGetq1GYpFKGqhePuXF15tk,Blue,Orange,Light Blue Tech Fleece,Dancer,HBD,
3539,5.5,1802,58.58,https://magiceden.io/item-details/Gvgu3kS8owZdcnwoRtS2SRQJkpBSmCZmNynWYYYNs3w2,Papaya Whip,Blue,Grey Button Shirt,Smile,Red Hair,
3559,10,3924,0,https://magiceden.io/item-details/AtWtdpB93s6UgLjvcRwgNE5MjKAL5hmn4sBAEPN8Z39A,Pale Lavender,Orange,Pink Puff Sleeve Shirt,Smile,None,
3562,4.79,577,75.48,https://magiceden.io/item-details/588rNmdmCNEp74JqDhte4BD8jq5k85YzPjrjJ54dGfyQ,Dark Blue,Gold,Purple Blouse,Feather Sunglasses,Witch Hat,
3569,5,139,76.89,https://magiceden.io/item-details/4pNnDFo2dQRWKLLsWe5faWhstA9k4ZGkUixeHsdg67Rq,Aero Blue,Orange,White Strapped Dress,Bear,Rabbit,
3578,4,181,86.55,https://magiceden.io/item-details/4iM6HFpzJssyswpvrvLGP8YEXY3Yo6jjLqwXCQrx9J5q,Rose Pink,Solana,Yellow Cloak,Flower,Witch Hat,
3583,4,1497,76.02,https://magiceden.io/item-details/AgMFAxDGDoHeW6V6N4Uc4pFyfsFBiA4Gmfiw1q5v4s9R,Aero Blue,Gold,Purple Blouse,Cat Eye Sunglasses,Red Hair,
3592,20,247,0,https://magiceden.io/item-details/4YH1vNozqVGT5QUFrNo4wAeJNtSHhc5jWwDSYzKKuLe7,Papaya Whip,Pink,Yellow Cloak,Chicken Sunglasses,Beanie,
3624,3.9,3901,57.79,https://magiceden.io/item-details/5b5aLM3o5yyhB49eNdFfFTbbpTkKp4SBZ4eZGuUyBGSj,Nyanza,Purple,Blue Strapped Dress,Cat Eye Sunglasses,None,
3638,12.5,251,0.99,https://magiceden.io/item-details/EraCoawQiQeZbCEKhjGTKcvwDhBz61CK8TNUgtfRq3ki,Aero Blue,Gold,White Strapped Dress,Lollipop,Moon,
3679,32,195,0,https://magiceden.io/item-details/14anBQsM2pAK6o8gdztvKewjiBMMk9W9EeoTaJWQW8xs,Papaya Whip,Purple,Yellow Blouse,Twinkle,Blue Hair,
3680,31,157,0,https://magiceden.io/item-details/CnT5xiQ5VXgQWKXeHwefvcR7CkrNMWGjZrj487PSNPJA,Light Cyan,Pink,White Strapped Dress,Heart Shaped Sunglasses,Frog,
3681,3.7,1317,80.46,https://magiceden.io/item-details/5q5thCGMV8sqMD5Jgi2KWc9tBK8Xk6GKLLDRjach1EBc,Pink,Red,Yellow Dress,Onigiri Earrings,Axoloti,
