id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
1573,3.2,1638,71.87,https://magiceden.io/item-details/6MxQnHeAWoiKpxtXqh8UBUor4A9WFSFSoaD7sUpzJHJz,Aero Blue,Green,Dark Grey Suit,Mask,Sushi,
1579,3,2842,64.22,https://magiceden.io/item-details/ApFeJVmcF9KwEY7dbBvFzcUPosmBgBMpAu1MQvxqftH7,Pale Lavender,Yellow,Short Sleeved Blue Button Shirt,Bored,Crown,
1596,2.55,2504,71.43,https://magiceden.io/item-details/7MRb18EGPCMvNgr1NTaYL8Rzs6XYxnFXra4fVvdTo9S2,Purple,Blue,Puffer Vest,Thug Life,Donut,
1602,2,3182,71.5,https://magiceden.io/item-details/CVupQzyeCeBMSU3VmhnDrT28UroP9JJc3g11dpnuUsVA,Light Cyan,Green,Multicolor Peacoat,Mask,French Fries,
1607,2.4,1957,77.32,https://magiceden.io/item-details/9FUCTE86mTRMwUZWaYW3o2yzFsoEpjtLFbVezXsxV5MR,Aero Blue,Gold,Black Robe,Thug Life,Plant,
1624,4,3388,49.85,https://magiceden.io/item-details/FMmFhEGaGNwm1z3j4jCJicuc1gkszZWdSTsQuc6UtvTz,Aero Blue,Purple,Brown Leather Jacket,Smile,HBD,
1628,4.777,604,64.39,https://magiceden.io/item-details/6xzzsfE87gdVbeSTVmrg3H2mNxzxogKYcpGbcBRa4H77,Nyanza,Rainbow,Pirate Costume,Clout Goggles,Plant,
1633,3.69,3064,55.54,https://magiceden.io/item-details/2BcDnYrZhgd5drVr45W5Q4U7FFnKQ4jgy4MkGgCxNY3E,Aero Blue,Blue,Yellow Utility Jacket,Star,Bucket Hat,
1636,3.3,1271,73.81,https://magiceden.io/item-details/EaFqWSYTGb9c9mBCNgkX7ubEbAUtpHCRCaPCShRMr8UZ,Nyanza,Pink,Striped Sweater With Buttons,Mushrooms,Chicken,
1637,4.5,2177,54.55,https://magiceden.io/item-details/69fZFdvMCgoUWWXh12L7tfSeCSNTgHRLcx81FRn75CGQ,Pale Lavender,Green,Navy Blue Waistcoat,Cool,Dreads,
1647,2.91,2884,64.79,https://magiceden.io/item-details/44RNiRwrRgz31hb2RaKU4uUr6E9zWCFxjCjY9yNZFBCz,Rose Pink,Green,Navy Blue Sweater,Star,Crocodile,
1653,2.49,2334,73.39,https://magiceden.io/item-details/5JhMUsEB6V3UtuDoU9QYbok9sbbiyT4c1SRrQKcggzsN,Rose Pink,Red,Short Sleeved Pink Button Shirt,Cinco De Mayo,Elf Hat,
1656,4.25,3207,48.8,https://magiceden.io/item-details/4csUwqSYhzyyWPvLFCWGDbaJzEu2tybWzybtQbZXi3WX,Nyanza,Gold,Puffer Vest,Smile,Beret,
1673,2.85,3111,63.57,https://magiceden.io/item-details/8wmxUJAji7PdSeTiD4y6dfhLZnYv7PeS4KyzfPW8Zu3c,Light Cyan,Pink,Short Sleeved Blue Button Shirt,Thug Life,Bucket Hat,
1676,2.8,3431,61.5,https://magiceden.io/item-details/HzAQDGPAQ8TLwfjNR2PWDM3YjSdchtBENsVSXScBpjut,Pink,Rainbow,Pirate Costume,Stressed,None,
1684,3.5,1661,68.69,https://magiceden.io/item-details/5FAGRh4yzFt3QZkLay4eEhaGNd19WLxZKyyfzHowiJSn,Nyanza,Green,Tan Brown Blazer Jacket,Pirate,Cat,
1697,2.7,3328,63.33,https://magiceden.io/item-details/3hpBkLULbZKoCGX6CFTHZbqKrHhtjNsoRqyHwQ4Cus7z,Nyanza,Gold,Navy Blue Sweater,Smile,Crocodile,
1698,3.5,1920,66.61,https://magiceden.io/item-details/6Jgx1wAbU8G4ZnN9DNcqmGthemmNfYRhbs8n8SoKRQZM,Purple,Gold,Dark Grey Suit,Crying,Cap,
1706,4,3233,51.09,https://magiceden.io/item-details/QGBMckHcHcFfrEDH66oySZKqYL1PGrXotbQzLJbCKeS,Purple,Green,Navy Blue Sweater,Angry,HBD,
1716,3.5,1045,73.62,https://magiceden.io/item-details/DC9hZQnQQKGjrKFKPSoZciCaUsxyszA1DE4ErSNj4hf2,Aero Blue,Rainbow,Yellow Utility Jacket,Bored,Man Bun,
1732,2,2983,73.09,https://magiceden.io/item-details/nkfxhT9XpnzCGZBtQZpwTWyt9L2HnRVSDf6VnNmUKKM,Dark Blue,Red,Black Overalls,Bored,Dreads,
1733,5,2525,46.76,https://solanart.io/search/?token=7gU6Hqfo7BZi39u5vJifChuKXHJkGySqbatkEy97kddw,Rose Pink,Blue,Black Kimono,3D Glasses,Donut,
1734,2.3,1795,79.61,https://magiceden.io/item-details/5pcChSykMrTYBRrZ7fgvMkZMyPTgS3b8Sjz2zR8bgYwZ,Light Cyan,Blue,Beige Tech Fleece,Stressed,Chicken,
1735,3.25,2760,62.38,https://magiceden.io/item-details/BsJxGgPkDpk5P7S3R11c18pHZEs8rYddT1jREoHzaVsF,Purple,Pink,Multicoloured Tech Fleece,3D Glasses,Crown,
1737,4,2319,58.41,https://magiceden.io/item-details/9GBcn1bvyw6uPRkS9493z1uHiKuExmgekDAHVujgeTsi,Rose Pink,Pink,Beige Tech Fleece,Crying,Boot,
1738,2.58,2952,67.54,https://magiceden.io/item-details/CHA13NgX4WtwkFKDCSkBkg3EvUELc2VXkrktfjMcBwAA,Rose Pink,Red,Short Sleeved Blue Button Shirt,Cool,Boot,
1742,3.9,1585,65.3,https://magiceden.io/item-details/136mDdWVpyGjD2nK1Xhf9fwbZygZTejGEfnJBy7qJdJb,Pale Lavender,Orange,Striped Sweater With Buttons,Cigarette,Vampire Hair,
1744,2.5,1926,76.56,https://magiceden.io/item-details/8bHR6xKtr58Da4KMWaVca5BzQMFcD77ckxJ6pLuQJvW1,Light Cyan,Yellow,Multicoloured Tech Fleece,Stressed,Cloud,
1752,3.5,2576,61.35,https://magiceden.io/item-details/8yyAfCjcrfi25h8ZZK8CmyE78GSmmboxgLhMn6U9xAkB,Light Cyan,Purple,Sleeveless Denim Button Shirt,Bored,Brown Hair,
1755,111,566,0,https://solanart.io/search/?token=w1VSu5nVVsTsUXT8ckpH9VsuTuUJtCT2yp5AfYr6Ei4,Purple,Confetti,Striped Sweater With Buttons,Cool,Ice Cream,
1772,4.23464,2745,52.65,https://magiceden.io/item-details/H8KsAyZPgNd75mFCtWBqxGSfr9RnkUWNYX8kY5R7qwRM,Rose Pink,Gold,Pink Blazer Jacket and Blue Turtleneck,HBD,Cap,
1785,3.29,1441,72.55,https://magiceden.io/item-details/2nCzqsKYxL1Uw5vNnDdmqVpnFnaetGDFeiiTDQKxLMKd,Purple,Orange,Short Sleeved Blue Button Shirt,Punk,Cone,
1791,3.26,733,78.53,https://magiceden.io/item-details/8jf9wNRFC4AXRjVHChCnPWqCdkxj4YHk7kdHJAGPSZ78,Pink,Orange,T Shirt,Cinco De Mayo,Noodles,
1793,2.5,2328,73.34,https://magiceden.io/item-details/5dyW4cAokkXCAVuwJrGaYZaehkp9LRBvB9vEy5eGtwdp,Rose Pink,Pink,Multicolor Peacoat,Cool,Cloud,
1800,2.42069,1619,79.82,https://magiceden.io/item-details/EQCfaZDv6MQoXucemgCs79fd5sGZRchojDmZy1qJ92vz,Purple,Purple,Sleeveless Denim Button Shirt,Vampire,Brown Hair,
1803,4,2531,56.72,https://magiceden.io/item-details/7xVWfitYdbZ6dMsvGsZ2HrF7RwhhVu2asjGuUwJTxYjV,Rose Pink,Blue,Navy Blue Waistcoat,Star,Bucket Hat,
1807,2.85,2364,69.55,https://magiceden.io/item-details/7TB7JHtsYZNaJE7kAEHc4gmks16cfczopgccj1NCSNF6,Blue,Red,Black Robe,Embarrassed,Cone,
1828,2.45,2582,71.81,https://magiceden.io/item-details/9UkxHW9tCD2T47SefM3B3HqWU1ZZAngBmjf7KXkX8687,Purple,Purple,Black Suspenders,HBD,Cap,
1846,2.9,2472,68.19,https://magiceden.io/item-details/JC2xyHeyS754ZpibBPfJG3WVdsdqLxND8DSt32Xd7br9,Purple,Green,Yellow Utility Jacket,Mustache,Brown Hair,
1848,3.1,699,80.4,https://magiceden.io/item-details/GaYDsiAfw2amrSfzb9ahoEnMQ97msXixQahmGNLnrKwe,Pink,Solana,Striped Sweater With Buttons,Star,Cap,
1849,2.7,1353,79.16,https://magiceden.io/item-details/Gw2useKzRRwqx18BQHct1E8V9MPtwcbgCbvfhBtC2kQP,Pink,Blue,Black Overalls,Disguise,Plant,
1852,2.9,3090,63.24,https://magiceden.io/item-details/7H3C8M62X6XVukM4Gemj1CE6zTSsifNiK6mgPPqEHadr,Aero Blue,Purple,Navy Blue Sweater,Monocle,Dreads,
1877,2.89,634,83.02,https://magiceden.io/item-details/DGjBEvzRDq1YwufWmppS2wrHXF61D2JSPxdMyPdQagxn,Dark Blue,Rainbow,Short Sleeved Pink Button Shirt,Monocle,Toilet Paper,
1886,2.7,1834,75.3,https://magiceden.io/item-details/da3Fr7aouyNN57VXkuB6WYf53mytAqB6kG5sCxkt5AN,Pale Lavender,Green,Brown Collared Shirt,Bored,Pizza,
1901,2.5,1473,80.19,https://magiceden.io/item-details/2VFHiMLjVd37CtsUXmcMgrE4iWSMrcoMfGSr8bRUYTtT,Nyanza,Orange,Striped Sweater With Buttons,Vampire,Crown,
1902,4.33,1594,60.93,https://magiceden.io/item-details/DZhdZAx2fWWTL9QHA3qTEgKULYy3r8NYy6E9pGxuRrC,Pink,Yellow,Beige Tech Fleece,Thug Life,Monkey,
1918,3.2,1679,71.54,https://magiceden.io/item-details/8pmMHkvPagaoGfXhaDop5eRqDca5euyUYTNdFK45wTgw,Pink,Pink,Dark Grey Suit,Cinco De Mayo,Pizza,
1923,4.49,803,65.66,https://magiceden.io/item-details/CDFbGzNHoY5YNVeP6riWLBpbFCK2ewDbPa8n4Tgz5CDB,Pale Lavender,Purple,T Shirt,Star,Snowman,
1928,3.5,2914,58.65,https://magiceden.io/item-details/HwxL7uFsbYiQerPmVmkdcx5rvnV4wjUFnANRiVBMF9Z4,Pale Lavender,Orange,Brown Overalls,Clout Goggles,Chicken,
1929,2.9,2692,66.43,https://magiceden.io/item-details/3gm4M1Dz5ZJriUZog25BhhmoAaDvmWM3H84RajHMAWB8,Blue,Purple,Yellow Utility Jacket,Crying,Fox,
1932,2.8,1992,73.04,https://magiceden.io/item-details/8DSC3xHj7p5BtXg5NXuysYcxwazMEnmJzSkyYs5dJq8z,Dark Blue,Purple,Hoodie,Clout Goggles,Boot,
1933,3.55,1070,72.92,https://magiceden.io/item-details/J6hrYmprVN51F45qd8XFB2QwEF7FWGW1ZjsDPWJvsR5f,Rose Pink,Red,Starship Suit,Mustache,Pig,
1940,2.8,966,81.26,https://magiceden.io/item-details/CiBk4pH144PVVAnPheZgAXYwCibeWBFJNSeJFu5jCity,Papaya Whip,Solana,Black Robe,Beard,Elf Hat,
1944,4,1803,62.55,https://magiceden.io/item-details/FUp43iMadzK8Kd45B5UERMp5fRmU1a89YaXvvw35PGAE,Purple,Gold,Short Sleeved Pink Button Shirt,Beard,Vampire Hair,
1957,3.48,715,76.47,https://magiceden.io/item-details/6rnCcVnLXBs2Y95TFmq7o8YBtBUmvpmmtbstJhMkn2zP,Rose Pink,Confetti,Brown Suspenders,Star,Cap,
1988,2.8,1549,76.59,https://magiceden.io/item-details/ciMdz69KMMA3TW5GEvrvr7WacC5ewmPNFEdUHhYHgQZ,Blue,Solana,Blue Denim Jacket,Mask,Monkey,
1996,3.5,1102,73.17,https://magiceden.io/item-details/2jqsHXFgxiBW3Fzc9huBXxBED9YWBpyd759JX6diTdYn,Nyanza,Red,Dark Grey Suit,Disguise,Toilet Paper,
2004,2.7,2891,66.83,https://magiceden.io/item-details/B9eaaTud6HrCzHFHhVu4R7sRU5SLEUP1176pLgmwEj2v,Purple,Pink,Dark Grey Suit,Dead,Fox,
2018,4,667,71.65,https://magiceden.io/item-details/D3nMkJKcrvqezAaGcgaY7A8AqNW3wvA96d17SV9mRCyC,Rose Pink,Confetti,Black Overalls,Cool,Plant,
2020,4,2274,58.78,https://magiceden.io/item-details/8VwaTtz3B4FSRjnfENzdKbVKmgwkSPKPm56teEUkdiw9,Rose Pink,Green,Hoodie,Cloudy,Brown Hair,
2029,3.1,1189,76.47,https://magiceden.io/item-details/96wFsvSn9RCCeTypv8ZjErKXgiEtcuSY8i525z7oLpZ6,Nyanza,Gold,Tan Brown Blazer Jacket,Clout Goggles,Snowman,
2041,3.59,1873,66.09,https://solanart.io/search/?token=6SbUBBpX7555YNqPbeXNG1jfnevFgYLQYR5GEeo1YVod,Dark Blue,Blue,Yellow Utility Jacket,Dizzy,Plant,
2090,2.29,2102,77.25,https://magiceden.io/item-details/55SSgHAVjF1abUYdG2ozviTjmcRV5ifAra8somufaZJU,Pale Lavender,Solana,Purple Town Coat,Star,HBD,
2097,4.2000001,2130,57.93,https://magiceden.io/item-details/D9KmXxRQ8UK2hrkQxW3mbphuM27oA3Qq1Ynu7cyiw4sE,Papaya Whip,Purple,Short Sleeved Blue Button Shirt,Thug Life,Pirate,
2102,3.15,3128,60.43,https://magiceden.io/item-details/4T8yKyJ45XHkwZ843VEUPpTJ5AUquiWtTwP1cM4fTRYb,Papaya Whip,Yellow,Black Robe,Mask,Cone,
2116,2.99,2012,70.97,https://magiceden.io/item-details/49HB2ZddnHWcXToKFAittsrmR3Cbxyj4AMycLzmvDNeF,Papaya Whip,Pink,Hoodie,Bored,Man Bun,
2119,1.8,3573,70.36,https://magiceden.io/item-details/H6JqXRR2TUhEBEbjB3Vsu1giPK8UEBqx5y7yYC76SiyU,Light Cyan,Orange,Black Suspenders,Mushrooms,None,
2123,2.69,2469,70.31,https://magiceden.io/item-details/G79gW8gZZN9bExmbCz7tfCFv6SR3jdrgHwKHWRpL2rYj,Nyanza,Red,Blue Denim Jacket,Crying,Cat,
2128,3.12,2443,66.22,https://magiceden.io/item-details/B3fkteLaRE57zGwrqLKSNKidwtoS6e2yoJVCF5SwGQvk,Purple,Blue,Striped Sweater With Buttons,Beard,Cowboy Hat,
2131,3,1024,78.79,https://magiceden.io/item-details/9bY8fmTJ7qwdrSjQaCs14Fx9ykNB3QMossPWwwwaowjT,Rose Pink,Orange,Short Sleeved Blue Button Shirt,Clout Goggles,Watermelon,
2134,3.2,453,81.37,https://magiceden.io/item-details/68LoWsgThU3PU6D69tf2Qi63EVmuwdCS2NHvAiSRkbL3,Light Cyan,Pink,Navy Blue Waistcoat,Cinco De Mayo,Whale,
2136,4.5,2951,48.35,https://magiceden.io/item-details/9A2zPvdCp8EZqj7gZoLk1admBQqX7FxJ31Pa2kkxjGFy,Blue,Gold,Pink Blazer Jacket and Blue Turtleneck,Monocle,Crown,
2163,2.08,2834,73.49,https://magiceden.io/item-details/yn8gfFDbG67Xzibb1FBz3gVEGKHRoRSrS42noAaXfjf,Blue,Orange,Navy Blue Sweater,Cinco De Mayo,Fox,
2182,2.471,4142,59.09,https://magiceden.io/item-details/4YuxP3mjBxw36HQF9mnzWgy6p9B9c739Q79iaKgYY83T,Blue,Orange,Black Suspenders,3D Glasses,None,
2198,3,1422,75.6,https://magiceden.io/item-details/9ZZa3J1hDFC6QgkE4cy9pCQihhfHkFfHzj2c4GT8zmw8,Light Cyan,Red,Brown Leather Jacket,Superballoon,Dreads,
2203,4,839,70.28,https://magiceden.io/item-details/5N2iQZjuE3eg7kL78ChujqYuYwRJpLyont2eu2CcBxkY,Pink,Confetti,Navy Blue Sweater,Cool,Cloud,
2282,7.5,2809,19.49,https://solanart.io/search/?token=AoRVHcL5TncUquo1R7ZAAghp7NVLqqxmUwkXMrvrHD4S,Light Cyan,Red,Navy Blue Sweater,Thug Life,Mushrooms,
2284,3,1725,73.18,https://magiceden.io/item-details/DQaeC5wdXfDY9zXc64NdP5VkTLw2zFDryjeFUq3MkunY,Rose Pink,Blue,Astronaut Suit,Crying,Crocodile,
2310,3,1538,74.67,https://magiceden.io/item-details/47Re7LrGV1z9SoTtdeH8GqEjWAsEGZ4YKDLcP7JAqdf8,Light Cyan,Purple,Tan Brown Blazer Jacket,Pirate,Donut,
2319,2.7,2575,69.36,https://magiceden.io/item-details/CKPDrtWFitVHKEPZMsQrhBm1KLxyaEQ2SM3axuKCqYYM,Rose Pink,Orange,Black Kimono,Cloudy,Cone,
2323,3,2712,65.26,https://magiceden.io/item-details/6ZoUEtfz9wZHsXaJxUqQWxUcYR2B7KCsSzBAWF6R9mfd,Aero Blue,Orange,Starship Suit,Cool,Cap,
2330,2.25,2384,75.39,https://magiceden.io/item-details/9NGJPrCt95bY6z5r9H6nbkT36tFbW4VHiKJHBqdCfnFG,Blue,Orange,Dark Grey Suit,Thug Life,Chicken,
2332,3,1587,74.28,https://magiceden.io/item-details/7k5W1wCYfi71Rk47DE4ncusobZ3wGx4C6X9BZhstK81d,Rose Pink,Green,Astronaut Suit,Star,French Fries,
2337,3.8,2992,55.02,https://magiceden.io/item-details/4Ha2i1nwR6gzzpjCjShKDmeomAdtFLtvK4TMcCB7eZBE,Nyanza,Red,Brown Overalls,Mustache,Mushrooms,
2361,3.93,1055,69.24,https://magiceden.io/item-details/5HHSaJkZyCiYUtFHqvsYAejdU9fpzXqJ1Q82F1Kx8woZ,Papaya Whip,Blue,Grey Waistcoat,Superballoon,French Fries,
2376,3.49,349,79.3,https://magiceden.io/item-details/3f3iHfsmaKo2nrKZLS3B4cpyrnL1iWbZEAHTYvyMBkzt,Pink,Solana,Brown Suspenders,Beard,Sushi,
2381,3.8,2439,59.45,https://magiceden.io/item-details/Et8bhzFf8CbFe6ZpvmN1vBRHVBCZ3c1HLRrNA5P6sd71,Nyanza,Blue,Puffer Vest,Dead,Elf Hat,
2386,1.9,4946,58.36,https://magiceden.io/item-details/DEf3UwtGZSvRMqRSpxTbPw9su3PMVdVghq1K1V8qi3QE,Pink,Pink,Black Suspenders,Smile,None,
2392,2.3,2272,75.79,https://magiceden.io/item-details/EMa11kff5RJqUPBvNcmmDFPAeC3f5oy6DuUSuFuDG9y2,Blue,Pink,Pirate Costume,Clout Goggles,Cone,
2398,2.95,3293,61.11,https://magiceden.io/item-details/3pQKnW2yLCnmrsKmS2V3BiRfYKAaWnnskrUHLdEYPJ57,Pink,Pink,Multicoloured Tech Fleece,Mask,Boot,
2404,3.5,610,77.11,https://magiceden.io/item-details/5GmaUHVz32CRPCsVa3mcr9N3j1vqCZPUFtqJoYWB8t34,Rose Pink,Rainbow,Brown Leather Jacket,Stressed,Mushrooms,
2416,2,2356,78.12,https://magiceden.io/item-details/4KRnLchy9CwSRPnmsEpd7Lzu8G1r1nkWYzzdDc11Q6Jt,Papaya Whip,Red,Beige Tech Fleece,Thug Life,Elf Hat,
2425,3.8,2532,58.71,https://magiceden.io/item-details/TYQ1MtPgbMk6kchgEvh1eVkTjpepBTLadGsdNkGriMf,Pale Lavender,Green,Striped Sweater With Buttons,Embarrassed,Crown,
2451,3,2828,64.34,https://magiceden.io/item-details/8dxbRd1DPVD45oGWwgcWESqXZMHfrbzjed4QdW3ZrCmJ,Pink,Pink,Brown Collared Shirt,Cigarette,Fox,
2475,2.79,1244,79.13,https://magiceden.io/item-details/AjZmiy6tzKkVu4hGD9jqhgj5ceNfqAGxECcZTMJMmfef,Blue,Solana,Striped Sweater With Buttons,Monocle,Chicken,
2476,3.5,1953,66.35,https://magiceden.io/item-details/5iV5cmg57aT9grsHWemijpkv5CHx687gYqoWc7mfafvp,Light Cyan,Pink,Puffer Vest,Beard,Ice Cream,
2482,1.7,4202,66.32,https://magiceden.io/item-details/8KJnWWoh87LK2Yb4Txay5G2WAvw7cjA4qECL6KCzv4tJ,Papaya Whip,Red,Pink Blazer Jacket and Blue Turtleneck,Thug Life,None,
2510,2.7,978,82.16,https://magiceden.io/item-details/5ELPtFwsyNVyNwRDF1dkZ5yLbF8Bei5ugnCg6Xqq6jD3,Papaya Whip,Green,Vampire Costume,Stressed,Cap,
2586,4.2,3041,50.63,https://magiceden.io/item-details/9fFGZ5HUEDeXZSZR8ypgDvzC1MiYJfLm1t78y1tBkCHe,Rose Pink,Pink,Purple Puffer Jacket,Mask,Pizza,
2593,3,2928,63.53,https://magiceden.io/item-details/ADTn7Hc74Ed89kqAnNXcsmVukDjWNRCbJtZc2xQr9MC6,Rose Pink,Blue,Pink Blazer Jacket and Blue Turtleneck,Embarrassed,Dreads,
2607,4.25,1046,66.12,https://magiceden.io/item-details/Aa4gkVD5V3bcrEbXwZjY6qjbKyw7cGPcZQVjRCNbJFFS,Dark Blue,Blue,Striped Sweater With Buttons,Cloudy,Snowman,
2608,2.49,2923,68.67,https://solanart.io/search/?token=8EvMczW6prQvrt3Pb9x6HM8jCNE6VCMJJgPtB4gbWXi9,Papaya Whip,Green,Dark Grey Suit,Cinco De Mayo,Bucket Hat,
2627,2.96,3526,59.14,https://magiceden.io/item-details/CK4wkbvsX2ALGdvpuyhSHGa6L3iBWA2EzwG3WbXB6pYj,Aero Blue,Confetti,Blue Denim Jacket,Star,None,
2629,4,843,70.24,https://magiceden.io/item-details/HWvMG95AuvYX9aoNtfhSjRRB56TsUKi4vzrGz2tisJde,Dark Blue,Pink,Brown Collared Shirt,Mushrooms,Toilet Paper,
2652,2.2,2899,71.77,https://magiceden.io/item-details/3dVtH1fAiCeaaqrppDMs7UBoFJHHp71p2sdA1X7aPior,Papaya Whip,Blue,Purple Puffer Jacket,Dead,Crocodile,
2682,2.5,4330,57.3,https://magiceden.io/item-details/AdnD8V3wWHKCYJ8yT92rAo1gkgdbw4wF2AkZ1AJthu8W,Aero Blue,Gold,Brown Leather Jacket,Monocle,None,
2686,3.7,4182,46.48,https://magiceden.io/item-details/4bWjYp9ShBQjrrVLWNuETTMmdTqbfsGyMoVeP5N9UsFV,Aero Blue,Blue,Black Tunic,Cloudy,None,
2698,4.2,3845,44.18,https://magiceden.io/item-details/CNu4CYfsGK6x4Lhx5ZnpsLmRyswBZAP5JkENLvfRXx7y,Light Cyan,Blue,Short Sleeved Blue Button Shirt,Mushrooms,None,
2708,2.5,712,86.29,https://magiceden.io/item-details/6dQHzNCy9MCiZsfqiveedKrF1py52MgGBspx3bMzfqqc,Pale Lavender,Red,Pirate Costume,Mustache,Pilgrims Hat,
2715,3.1,1048,77.6,https://magiceden.io/item-details/7wsBbSbQNEb8D5Gg64iKVzbf1RvDPLEJYC4YpqmsTHZZ,Pink,Solana,Short Sleeved Pink Button Shirt,Bored,Boot,
2721,2.99,1801,72.67,https://magiceden.io/item-details/3uJYULNQ8SKuvCnseDg8fPtZsz6ywKa6zovSkAxGPxss,Papaya Whip,Blue,Multicolor Peacoat,Cinco De Mayo,Horns,
2735,4.5,2429,52.53,https://magiceden.io/item-details/2Fh9qyod5bFNAYvanwPgmnC3tK3d3wr67H5ZVaoR9G5d,Blue,Purple,Pink Blazer Jacket and Blue Turtleneck,Dead,Boot,
2739,3.9,2755,55.92,https://magiceden.io/item-details/7mFRB6DisPp2keeRCaAb9rB8JX4DimCWM1LH7koH9LVj,Light Cyan,Red,Black Suspenders,Star,Crocodile,
2772,4.6,1127,61.97,https://magiceden.io/item-details/8LiHbLSTBvwXFWNznLHwSm8KXVzgveQtnMwQD9nERYQM,Aero Blue,Orange,Purple Puffer Jacket,Disguise,Vampire Hair,
2773,2.5,1862,77.08,https://magiceden.io/item-details/EJhK5cZ9mmy4mAc8SL2NMCsqeWhN21uJiZpyCpaAfnp2,Dark Blue,Red,Grey Waistcoat,Beard,Horns,
2810,3.89,4717,40.3,https://magiceden.io/item-details/F5gq2jQGQUL5jWmnKdBV8F24pCv83HspmdSMPRXGfjNg,Blue,Gold,Black Robe,Gas Mask,None,
2814,3.29,4541,47.71,https://magiceden.io/item-details/9wnizmDBG6uwdf8hb5hpAH2iMVTC162wdWG1Xm1ysgAw,Papaya Whip,Blue,Beige Tech Fleece,Glitch,None,
2828,3.6,4679,43.5,https://magiceden.io/item-details/9SGFAodrjQFSh18ogbrkGDiuFC4rSMfkJpCCgeWmWf4m,Aero Blue,Red,Grey Waistcoat,Gas Mask,None,
2832,2.1,4972,56.15,https://magiceden.io/item-details/264j76o71V3ZuVVWWhyGMJ2xuwdEQtyTiEKbus9EPwgL,Rose Pink,Green,Brown Overalls,Gas Mask,None,
2839,2.5,4711,54.24,https://magiceden.io/item-details/H8WCXgKiqVwaqdxSfHAmma7hAq4PMpidLJJgCVqy5JdJ,Purple,Red,Puffer Vest,Cyborg,None,
2846,3.9969,4754,38.93,https://magiceden.io/item-details/7Y7CwrJobLE6U4Q6xUAxM6rMS75QuEykVzZWYmZEU8zF,Blue,Red,Yellow Utility Jacket,Cyborg,None,
2852,3,4724,49.14,https://magiceden.io/item-details/HwBdh2ufdwppRbBNJ6CWo26YFhVJzVWf7awoZhVMvoc7,Papaya Whip,Red,Sleeveless Denim Button Shirt,Glitch,None,
2866,3.5,4600,45.13,https://magiceden.io/item-details/8JeYffSSakw3kj7DPVW3Ngj4qERAwTqyUzvsdddp87ft,Purple,Purple,Pirate Costume,Gas Mask,None,
2877,3.95,4684,39.96,https://magiceden.io/item-details/2gny92Prh5Ty7Z2LShN1CuSbgKq4HuCg569PHRHhFE6u,Pale Lavender,Gold,Turtle Neck Sweater,Glitch,None,
2895,2.25,4770,56.27,https://solanart.io/search/?token=FhRhKNHSrSJ9QhFPEeH8aheHb58iqR2XWsU3jy1A2eaA,Aero Blue,Orange,Multicoloured Tech Fleece,Glitch,None,
2901,3,3868,56,https://magiceden.io/item-details/8K4uCLxxMq4xTbWrR9CpKVDfHz1YFz8rzcGYvtDfA89T,Blue,Confetti,Yellow Utility Jacket,Gas Mask,None,
2913,2.69,4420,54.68,https://magiceden.io/item-details/5wdMnzgXA99MruBaaBKHJ9nyQUmjJY4mUndkWcZ86c3m,Rose Pink,Yellow,T Shirt,Cyborg,None,
2934,2.99,4826,48.42,https://magiceden.io/item-details/9kHJyDLU1fzuYGk4Dbe5YAh5LgHcxamoT2TiXoMYR523,Dark Blue,Orange,Multicoloured Tech Fleece,Gas Mask,None,
2959,2.3,4043,61.6,https://magiceden.io/item-details/BNWRaZAskbYXPXTAA555EiY9rMq6R9XC9LiVbtVRan26,Aero Blue,Rainbow,Starship Suit,Cyborg,None,
2965,3,4587,50.24,https://solanart.io/search/?token=7Hgk2G9KmocrkdbWbNPLMUJC7g6F5bsU9Dd2QTEPKhNX,Papaya Whip,Pink,Striped Sweater With Buttons,Gas Mask,None,
2973,3.5,4625,44.93,https://magiceden.io/item-details/GBZQ6HSE5HjDmFc9pba4EXG98FrmtchvaFapYzWD7P89,Pink,Green,Brown Suspenders,VR,None,
2989,2.89,4728,50.21,https://magiceden.io/item-details/GnRMmq764k1bNNvKZgpXvdyH56HU6g99Mx1frARjAyZL,Blue,Purple,Dark Grey Suit,Gas Mask,None,
2990,2.22,4691,57.2,https://magiceden.io/item-details/AE2kksGrUCtzXpi2RNcFMTNVLkvP32WcWHJxhwmBizny,Nyanza,Purple,Sleeveless Denim Button Shirt,Cyborg,None,
2993,2.3,4959,54.26,https://solanart.io/search/?token=7KEDntn38CnzJjDhPxADNdQzaZf6Xh7xAWJXypW76Mur,Papaya Whip,Yellow,Starship Suit,Cyborg,None,
3004,4,4991,37,https://magiceden.io/item-details/75Ez6fkZ7YYqTyZUKiRryAE22YcD7fX1FaYYnsMV8RvQ,Nyanza,Yellow,Starship Suit,Gas Mask,None,
3018,3,4579,50.3,https://magiceden.io/item-details/5y2DGZ9p8EKVK4ooFycL56H7RTUhNqVHJ8b3yt5BQSd6,Purple,Red,Pirate Costume,Cyborg,None,
3024,3,4243,52.99,https://magiceden.io/item-details/Bxi9YRo33FSbX49YfufwPBhYKQknqzKXw8eG6xPNCW34,Light Cyan,Gold,Navy Blue Waistcoat,VR,None,
