id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
3644,7.9,3736,66.97,https://magiceden.io/item-details/CMywxuS9z3dqk28pLUtjKZG83bZUQRhWcZd1Y3JSj2Zi,Papaya Whip,Green,Purple Blouse,Flower,None,
3678,10,620,71.01,https://magiceden.io/item-details/GEKcj6sPSBBnTi7wpTbbsNiP4GNmhxsD5qL5pofidU2R,Purple,Yellow,Pink Sweater With Stripped Scarf,Cat Eye Sunglasses,Beach,
3679,32,195,0,https://magiceden.io/item-details/14anBQsM2pAK6o8gdztvKewjiBMMk9W9EeoTaJWQW8xs,Papaya Whip,Purple,Yellow Blouse,Twinkle,Blue Hair,
3680,31,157,0,https://magiceden.io/item-details/CnT5xiQ5VXgQWKXeHwefvcR7CkrNMWGjZrj487PSNPJA,Light Cyan,Pink,White Strapped Dress,Heart Shaped Sunglasses,Frog,
3722,11.75,94,57.73,https://magiceden.io/item-details/6W3oEiCKWG1HYs7SzQAkiE1WFGvHoTB4M5qL2HQ6xxJG,Nyanza,Yellow,Pink Puff Sleeve Shirt,Diva,Cold Day,
3744,15.069,100,24.5,https://magiceden.io/item-details/2D5dibUtVyRkEZrMKibmcPQuLtFw2aRg5jpCPPouzGLE,Light Cyan,Red,Sunflower Zip Up Jacket,Meow,Witch Hat,
3752,10,3469,48.12,https://magiceden.io/item-details/4WX2brU4C5ACDkmYRi6PBo1qc3qj1RDnNx5cqq9oAbEi,Pale Lavender,Yellow,Pink Puff Sleeve Shirt,Flower,None,
3786,10.5,1315,60.42,https://magiceden.io/item-details/ExdkNcvjTmXowY2BwKGWcTyJTWifW4eX1qPGVncqEqqf,Blue,Purple,Yellow Dress,Feather Sunglasses,Hot Day,
3797,20,54,0,https://magiceden.io/item-details/92vcJ84HEd5RoCXFSmnikrtonCTXXxBAtvFeamoxjuP2,Pink,Blue,Dark Brown Strapped Dress,Lemon Earrings,Beanie,
3797,20,54,0,https://magiceden.io/item-details/92vcJ84HEd5RoCXFSmnikrtonCTXXxBAtvFeamoxjuP2,Pink,Blue,Dark Brown Strapped Dress,Lemon Earrings,Beanie,
3806,9.6,538,75.67,https://magiceden.io/item-details/A8Erogm8iFXt6kD7LNKiQdo2fAmsRS4byUd7xhZkWYh,Pink,Gold,Sunflower Zip Up Jacket,Twinkle,HBD,
3821,9,1571,73.37,https://magiceden.io/item-details/2W8mV9y4x4TBzbaCHB4KQtaejSj297WVtBpTkwyTwvbQ,Nyanza,Red,Light Brown Strapped Dress,HBD,Red Hair,
3833,14.99,913,18.75,https://magiceden.io/item-details/8fzdeYKq9eR3wu818DZ1TZps3AvZnvxPzV4FH7CjaJkV,Dark Blue,Green,Pink Strapped Dress,Flower,Hot Day,
3845,30,53,0,https://magiceden.io/item-details/Ag8pq1GwaqBg11336GaDsb5NkpfRV67SNrMCqk5j9wVx,Pink,Confetti,Light Dress,Meow,Axoloti,
3879,10.22,178,72.36,https://magiceden.io/item-details/86wMQzhq3V3QEsp768kkhtv9SNsVdBmp2aBea4ww2CQr,Purple,Green,Light Blue Shirt,Bear,Red Hair,
3886,10,3671,46.49,https://magiceden.io/item-details/7JXBX7ehmpiiMtgssyVJqNR2mAA9EgiE1xLHgupdAHw6,Blue,Blue,Light Blue Tech Fleece,Onigiri Earrings,None,
3905,14,68,35.44,https://magiceden.io/item-details/FPEWt3Gje76fyenatDKAmWQp7F7rDnK9KCUv9GaV8gvB,Papaya Whip,Solana,Brown Cardigan,Chicken Sunglasses,Red Hair,
3913,9.56,3641,51.13,https://magiceden.io/item-details/2gW6f1sV1ByXktWKsdmQYmWiiKmx9oTLeZceFP3kyXZn,Aero Blue,Blue,Brown Cardigan,Flower,None,
3917,22,39,0,https://magiceden.io/item-details/EheG5iL1ZLtLesWYMkxvPxc5qdn8AoBKGB4KXenhV8Hm,Blue,Yellow,Sleeveless Grey Button Shirt,Stars,Posh Pink Hair,
3927,9,719,80.21,https://magiceden.io/item-details/85P2ef1vMD1Gawsb6aoKMBDhfXKFN66Hh2PzGGkfVBv2,Rose Pink,Green,Quilted Sweater,Lollipop,HBD,
3930,50,282,0,https://magiceden.io/item-details/9AWHNV1xEPfcqdSGAgpJY8eCEK2pBJ4K5ee8NSCYuZE4,Nyanza,Pink,Light Blue Tech Fleece,Lollipop,Orange Hair,
3941,9.2,652,78.75,https://magiceden.io/item-details/61iSwa8gN22258oX1gpchWytP31irvDuMB1zLunst95i,Dark Blue,Yellow,Dark Brown Strapped Dress,Feather Sunglasses,Rabbit,
3961,15,197,24.41,https://magiceden.io/item-details/C7WWfVYC6JSpi5851tMc2jtNGMFPctC7Z2rtGAc3Cmmc,Purple,Confetti,Heart Robe,Cat Eye Sunglasses,Orange Hair,
3994,9.9,3275,50.67,https://magiceden.io/item-details/7E7x2e1hy7xNdbdTokebTbumdMVvsoF4WYWKe4sYNeDi,Blue,Red,Starship Suit,Smile,Moon,
3997,11.49,3260,34.89,https://magiceden.io/item-details/5Z5rnTtHL7aEjiWzo3GpsSEgzuHua2NquKjp2qLrkFd3,Light Cyan,Gold,Light Dress,Wink,None,
4025,49,4144,0,https://magiceden.io/item-details/EAQQWxseAxyQgdaXnN5hUhfpSGcuw6oNR8fCEvNNaMf5,Rose Pink,Orange,White Dress,Smile,None,
4130,9.5,3265,54.75,https://magiceden.io/item-details/9L1CSBHeL2Y5ypjDCeW9EiLuB86Va7QAXfrqgCN9Ts8W,Pale Lavender,Pink,Denim Button Shirt,Tongue Out,None,
4271,27.5,13,0,https://magiceden.io/item-details/BCjXPLMUha769tXw2RoDBHfBR6meSR6ojeBtZuLEoJki,Dark Blue,Solana,Light Grey Tunic,Dancer,Frog,
4277,14,295,33.62,https://magiceden.io/item-details/3bMDdJtJpc5iSURZ4r2SvPupYdxuGJAZuLbTZf13awY2,Aero Blue,Solana,Beige Sweater Vest,Feather Sunglasses,Posh Pink Hair,
4304,25,7,0,https://magiceden.io/item-details/7ewAB27wwaJk9xbhSZ8oNLAD8ZnSPwc9jb9AVimvzoXP,Dark Blue,Rainbow,Red Overalls And TShirt,Heart Shaped Sunglasses,Frog,
4308,9.3,626,77.96,https://magiceden.io/item-details/BnM14kMY4A2B7pSLH63LuqEcGFqKw41YETykfMAM7AG9,Rose Pink,Gold,Light Blue Shirt,Lollipop,HBD,
4322,9.4,858,75.1,https://magiceden.io/item-details/3paQNK9mjWtth7cBfAG28WQgkAvvkN78yX4P7VWzrnwD,Purple,Green,Green Yellow Button Shirt,Mask,Witch Hat,
4328,17,80,5.35,https://magiceden.io/item-details/8P49YzN7wQvVFd3iBDwwPjmKcukmZR2jBdQfB5TxmMEn,Aero Blue,Purple,Light Blue Dress,Stars,Beanie,
4331,11.33,1283,52.38,https://magiceden.io/item-details/BhdW83Mwy6ACShrTJozoo75A8QiVXZUiBxoJLXEjPs3j,Purple,Blue,Light Blue Tech Fleece,Flower,Axoloti,
4377,11.22,3446,36.1,https://magiceden.io/item-details/BqhBpt5kf45QyZn3of1ksoyPSNR3FafMWy1Ui4jWj6Pj,Papaya Whip,Purple,Pink Sweater With Stripped Scarf,Cat Eye Sunglasses,None,
4399,20,838,0,https://magiceden.io/item-details/J25o7aUHQn9Qi1p8P6GgzaN2uXJD9SRRC8aUi1XiQW9X,Purple,Orange,White Strapped Dress,Flower,Rabbit,
4401,10.99,276,63.87,https://magiceden.io/item-details/Hh2whtC1M53wjVNZ7BoXmUgJfibeA76YY1LoBXFGuUKB,Purple,Red,Blue Strapped Dress,Twinkle,Moon,
4412,12.6,3953,18.23,https://magiceden.io/item-details/2Uj9nu9ZWQBLFxuEvaAHLdywMuU3Gm8P3o9RbhuacEzT,Rose Pink,Blue,Blue Strapped Dress,Feather Sunglasses,None,
4468,11.22,2344,44.96,https://magiceden.io/item-details/cxJqXiWJ9RFUDd1F5XvK2rDV5P2GwmD6aKyzauodsaD,Purple,Orange,White Dress,Flower,HBD,
4488,12,278,53.76,https://magiceden.io/item-details/7MazGda6JHiuktPz3V7Zez5abH7ea195EsJeM5135ver,Aero Blue,Gold,Yellow Dress,Chicken Sunglasses,Orange Hair,
4503,12,544,51.62,https://magiceden.io/item-details/6x5u2GmAgFZVa5cBkHtjqu2qEB15qY9kMBgHiRUv5E5A,Dark Blue,Confetti,White Strapped Dress,Mask,Orange Hair,
4507,17,64,5.48,https://magiceden.io/item-details/Ejqgy9idq7aBEj97TarpyCxVGiz4ZAsd8euwiFXs38Yz,Purple,Solana,Red Overalls And TShirt,Cat Eye Sunglasses,Frog,
4516,16.88,48,6.8,https://magiceden.io/item-details/GemJAPyh2GArvA9eG9LS5SYvA2c9mm4EEAFPvCo1Rr7z,Blue,Rainbow,Light Blue Dress,Celebrity,Rabbit,
4563,18,46,0,https://magiceden.io/item-details/B9bc2vkJUusFw23MhbkQ9gdwsRfMEeftkF2noyhAtnXX,Papaya Whip,Confetti,White Dress,Meow,Moon,
4569,11.49,3485,33.09,https://magiceden.io/item-details/EDhMDoH3kCBLH1WtoqXLd7oXyKM4P6GwAW1uEjPKzCCZ,Nyanza,Orange,Denim Puff Sleeve Dress,Feather Sunglasses,None,
4570,9.2,1621,70.96,https://magiceden.io/item-details/8up7TqoEU7XKKh6Sy8CT2e7SbeA6wCcX6mwgJvPA6fAJ,Purple,Pink,Blue Button Dress,Smile,Orange Hair,
4571,11.11,3480,36.93,https://magiceden.io/item-details/DBbyrtqsDuLt4CJ2sunoAeaTwhpYvzcs6TVvgy71tbFt,Rose Pink,Green,Pink Puff Sleeve Shirt,Flower,None,
4591,11.68,1523,46.95,https://magiceden.io/item-details/4YSmaPWE33MJk79sHTzkpePAHhVpndFBdHrorqiYV7zT,Papaya Whip,Orange,Blue Strapped Dress,Cat Eye Sunglasses,Hot Day,
4594,11.11,799,58.47,https://magiceden.io/item-details/FPsnZ9Ju5iVHGMddkcMVYMa3wGwqVMCZqpub4TL8wJCz,Aero Blue,Orange,Grey Button Shirt,Cat Eye Sunglasses,Picnic,
4595,9.8,450,74.37,https://magiceden.io/item-details/Ae7pszTQUs2vcatLkiXBVdQxxMZYfzSHNtxiKtnHn1VY,Light Cyan,Solana,Light Blue Tech Fleece,Flower,Beach,
4603,10,381,72.93,https://magiceden.io/item-details/5vtvpywcg7mZ66LeyGegCgvjQoZDJidr84v51RwZGLfX,Rose Pink,Orange,Orange Sleeveless Puff Dress,Mask,Frog,
4627,12.5,3548,22.48,https://magiceden.io/item-details/Gotc3btLLaTaBYSmaR59woGTrBE1YCDaBSrSH9vdrXYg,Pale Lavender,Pink,Blue Button Dress,Onigiri Earrings,None,
4632,99,122,0,https://magiceden.io/item-details/JCBAwRuCo5ihfpY342yRznMhNdfU9S8Knob4rqHFjWy8,Rose Pink,Confetti,Purple Blouse,Onigiri Earrings,Unicorn,
4649,35,8,0,https://magiceden.io/item-details/DRCqZmaGpaQ1us4eifjEsHJDaRZQxvd6v1UmobQJygXk,Pink,Rainbow,Light Blue Tech Fleece,Dancer,Rabbit,
4654,10,3365,48.95,https://magiceden.io/item-details/EKDjKZpyRtnjgga8DkuHXfeFk5mw4RpZ85Vj9Wm7UvY1,Nyanza,Pink,Red Overalls And TShirt,Feather Sunglasses,None,
4664,15,3383,0,https://magiceden.io/item-details/6JgKJV9qgqaAJaqCfQVasFxZc1nTAPqaSqv788n8TU25,Pink,Red,Yellow Cloak,Chicken Sunglasses,None,
4667,12,226,54.17,https://magiceden.io/item-details/AEvzxciTjc4GrTjSsB1dWeFk25AswcG6K88UzFFUXKmA,Papaya Whip,Gold,Light Grey Tunic,Heart Shaped Sunglasses,Frog,
4785,12.5,3463,23.16,https://magiceden.io/item-details/3ZvKAYaUekGUiLm9Bvm2syZoPHJwjs8tuvJJ2Mn2UyGs,Dark Blue,Blue,Pink Sweater With Stripped Scarf,Bread,None,
4868,9.29,3495,55.01,https://magiceden.io/item-details/GjVe4Y6cSmbLvKBWF2w8Sq9wxfikaHCuPd4PfCdGRg4H,Aero Blue,Purple,Denim Button Shirt,Bread,None,
4947,10,3967,44.11,https://magiceden.io/item-details/HipwfLKCA9mwri8ddwxuYZxDsds64d5a9aqgytqK1Nc8,Light Cyan,Pink,Purple Blouse,Bread,None,
4958,10,3421,48.5,https://magiceden.io/item-details/DxPCUQjnN4pfhu5KLSx2xzbFuoJqB9wR5LZifVdUHFAb,Light Cyan,Confetti,Pink Cloak,Bread,None,
4975,8,3529,67.63,https://magiceden.io/item-details/9etsD2t9URFZmSL5Chw8Jh5gK27Ekcbs51zCdUb6onjG,Aero Blue,Gold,Pink Puff Sleeve Shirt,Bread,None,
Ballusa,150,4,0,https://magiceden.io/item-details/CqBX6c9k3zW5bJfycbWJ5mK9a8H4WyonZVf6TxCayb1G,,,,,,Ballusa
1755,111,566,0,https://solanart.io/search/?token=w1VSu5nVVsTsUXT8ckpH9VsuTuUJtCT2yp5AfYr6Ei4,Purple,Confetti,Striped Sweater With Buttons,Cool,Ice Cream,
3084,22,4433,0,https://solanart.io/search/?token=6PUTpfRESfxVCnMtVBBiBsjmUNCPuQVFzFgFfgHXAQep,Aero Blue,Blue,Black Tunic,Glitch,None,
4624,10,3216,50.15,https://solanart.io/search/?token=8a4qY8Jaa1HfYCGeMwXztniSskaEjUhF3wamemtV9EfQ,Pink,Red,Quilted Sweater,Mask,HBD,
