id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
3994,9.9,3275,49.64,https://magiceden.io/item-details/7E7x2e1hy7xNdbdTokebTbumdMVvsoF4WYWKe4sYNeDi,Blue,Red,Starship Suit,Smile,Moon,
3997,11.49,3260,33.86,https://magiceden.io/item-details/5Z5rnTtHL7aEjiWzo3GpsSEgzuHua2NquKjp2qLrkFd3,Light Cyan,Gold,Light Dress,Wink,None,
4025,49,4144,0,https://magiceden.io/item-details/EAQQWxseAxyQgdaXnN5hUhfpSGcuw6oNR8fCEvNNaMf5,Rose Pink,Orange,White Dress,Smile,None,
4130,9.5,3265,53.72,https://magiceden.io/item-details/9L1CSBHeL2Y5ypjDCeW9EiLuB86Va7QAXfrqgCN9Ts8W,Pale Lavender,Pink,Denim Button Shirt,Tongue Out,None,
4271,27.5,13,0,https://magiceden.io/item-details/BCjXPLMUha769tXw2RoDBHfBR6meSR6ojeBtZuLEoJki,Dark Blue,Solana,Light Grey Tunic,Dancer,Frog,
4277,14,295,32.63,https://magiceden.io/item-details/3bMDdJtJpc5iSURZ4r2SvPupYdxuGJAZuLbTZf13awY2,Aero Blue,Solana,Beige Sweater Vest,Feather Sunglasses,Posh Pink Hair,
4304,25,7,0,https://magiceden.io/item-details/7ewAB27wwaJk9xbhSZ8oNLAD8ZnSPwc9jb9AVimvzoXP,Dark Blue,Rainbow,Red Overalls And TShirt,Heart Shaped Sunglasses,Frog,
4308,9.3,626,76.96,https://magiceden.io/item-details/BnM14kMY4A2B7pSLH63LuqEcGFqKw41YETykfMAM7AG9,Rose Pink,Gold,Light Blue Shirt,Lollipop,HBD,
4328,17,80,4.36,https://magiceden.io/item-details/8P49YzN7wQvVFd3iBDwwPjmKcukmZR2jBdQfB5TxmMEn,Aero Blue,Purple,Light Blue Dress,Stars,Beanie,
4331,11.33,1283,51.37,https://magiceden.io/item-details/BhdW83Mwy6ACShrTJozoo75A8QiVXZUiBxoJLXEjPs3j,Purple,Blue,Light Blue Tech Fleece,Flower,Axoloti,
4377,11.22,3446,35.07,https://magiceden.io/item-details/BqhBpt5kf45QyZn3of1ksoyPSNR3FafMWy1Ui4jWj6Pj,Papaya Whip,Purple,Pink Sweater With Stripped Scarf,Cat Eye Sunglasses,None,
4399,20,838,0,https://magiceden.io/item-details/J25o7aUHQn9Qi1p8P6GgzaN2uXJD9SRRC8aUi1XiQW9X,Purple,Orange,White Strapped Dress,Flower,Rabbit,
4401,10.99,276,62.88,https://magiceden.io/item-details/Hh2whtC1M53wjVNZ7BoXmUgJfibeA76YY1LoBXFGuUKB,Purple,Red,Blue Strapped Dress,Twinkle,Moon,
4412,12.6,3953,17.19,https://magiceden.io/item-details/2Uj9nu9ZWQBLFxuEvaAHLdywMuU3Gm8P3o9RbhuacEzT,Rose Pink,Blue,Blue Strapped Dress,Feather Sunglasses,None,
4468,11.22,2344,43.93,https://magiceden.io/item-details/cxJqXiWJ9RFUDd1F5XvK2rDV5P2GwmD6aKyzauodsaD,Purple,Orange,White Dress,Flower,HBD,
4478,80,2863,0,https://magiceden.io/item-details/7Xz7MpLEWMsdsZA7MrvN3YjUCs8PpK9YSzvyeNBWPw6N,Pale Lavender,Solana,White Strapped Dress,Diva,None,
4488,12,278,52.76,https://magiceden.io/item-details/7MazGda6JHiuktPz3V7Zez5abH7ea195EsJeM5135ver,Aero Blue,Gold,Yellow Dress,Chicken Sunglasses,Orange Hair,
4503,12,544,50.62,https://magiceden.io/item-details/6x5u2GmAgFZVa5cBkHtjqu2qEB15qY9kMBgHiRUv5E5A,Dark Blue,Confetti,White Strapped Dress,Mask,Orange Hair,
4507,17,64,4.48,https://magiceden.io/item-details/Ejqgy9idq7aBEj97TarpyCxVGiz4ZAsd8euwiFXs38Yz,Purple,Solana,Red Overalls And TShirt,Cat Eye Sunglasses,Frog,
4516,16.88,48,5.81,https://magiceden.io/item-details/GemJAPyh2GArvA9eG9LS5SYvA2c9mm4EEAFPvCo1Rr7z,Blue,Rainbow,Light Blue Dress,Celebrity,Rabbit,
4563,18,46,0,https://magiceden.io/item-details/B9bc2vkJUusFw23MhbkQ9gdwsRfMEeftkF2noyhAtnXX,Papaya Whip,Confetti,White Dress,Meow,Moon,
4569,11.49,3485,32.05,https://magiceden.io/item-details/EDhMDoH3kCBLH1WtoqXLd7oXyKM4P6GwAW1uEjPKzCCZ,Nyanza,Orange,Denim Puff Sleeve Dress,Feather Sunglasses,None,
4570,9.2,1621,69.95,https://magiceden.io/item-details/8up7TqoEU7XKKh6Sy8CT2e7SbeA6wCcX6mwgJvPA6fAJ,Purple,Pink,Blue Button Dress,Smile,Orange Hair,
4571,11.11,3480,35.89,https://magiceden.io/item-details/DBbyrtqsDuLt4CJ2sunoAeaTwhpYvzcs6TVvgy71tbFt,Rose Pink,Green,Pink Puff Sleeve Shirt,Flower,None,
4591,11.68,1523,45.94,https://magiceden.io/item-details/4YSmaPWE33MJk79sHTzkpePAHhVpndFBdHrorqiYV7zT,Papaya Whip,Orange,Blue Strapped Dress,Cat Eye Sunglasses,Hot Day,
4594,11.11,799,57.47,https://magiceden.io/item-details/FPsnZ9Ju5iVHGMddkcMVYMa3wGwqVMCZqpub4TL8wJCz,Aero Blue,Orange,Grey Button Shirt,Cat Eye Sunglasses,Picnic,
4595,9.8,450,73.38,https://magiceden.io/item-details/Ae7pszTQUs2vcatLkiXBVdQxxMZYfzSHNtxiKtnHn1VY,Light Cyan,Solana,Light Blue Tech Fleece,Flower,Beach,
4603,10,381,71.93,https://magiceden.io/item-details/5vtvpywcg7mZ66LeyGegCgvjQoZDJidr84v51RwZGLfX,Rose Pink,Orange,Orange Sleeveless Puff Dress,Mask,Frog,
4627,12.5,3548,21.44,https://magiceden.io/item-details/Gotc3btLLaTaBYSmaR59woGTrBE1YCDaBSrSH9vdrXYg,Pale Lavender,Pink,Blue Button Dress,Onigiri Earrings,None,
4628,15,115,24.07,https://magiceden.io/item-details/8cTsPQ4CyKiLDYwRgxs5GN68FdT7CtDLgrkjVk9BExvb,Rose Pink,Blue,Blue Green Button Shirt,Lemon Earrings,Short Hair,
4632,99,122,0,https://magiceden.io/item-details/JCBAwRuCo5ihfpY342yRznMhNdfU9S8Knob4rqHFjWy8,Rose Pink,Confetti,Purple Blouse,Onigiri Earrings,Unicorn,
4649,35,8,0,https://magiceden.io/item-details/DRCqZmaGpaQ1us4eifjEsHJDaRZQxvd6v1UmobQJygXk,Pink,Rainbow,Light Blue Tech Fleece,Dancer,Rabbit,
4654,10,3365,47.92,https://magiceden.io/item-details/EKDjKZpyRtnjgga8DkuHXfeFk5mw4RpZ85Vj9Wm7UvY1,Nyanza,Pink,Red Overalls And TShirt,Feather Sunglasses,None,
4664,15,3383,0,https://magiceden.io/item-details/6JgKJV9qgqaAJaqCfQVasFxZc1nTAPqaSqv788n8TU25,Pink,Red,Yellow Cloak,Chicken Sunglasses,None,
4667,12,226,53.18,https://magiceden.io/item-details/AEvzxciTjc4GrTjSsB1dWeFk25AswcG6K88UzFFUXKmA,Papaya Whip,Gold,Light Grey Tunic,Heart Shaped Sunglasses,Frog,
4756,7.69,3885,66.83,https://magiceden.io/item-details/31hxmym7xhx88d9deNeU88TuRGk9MTz4etCRfWiAKu1e,Pink,Blue,Blue Green Button Shirt,Earpods,None,
4785,12.5,3463,22.13,https://magiceden.io/item-details/3ZvKAYaUekGUiLm9Bvm2syZoPHJwjs8tuvJJ2Mn2UyGs,Dark Blue,Blue,Pink Sweater With Stripped Scarf,Bread,None,
4868,9.9,3495,47.87,https://magiceden.io/item-details/GjVe4Y6cSmbLvKBWF2w8Sq9wxfikaHCuPd4PfCdGRg4H,Aero Blue,Purple,Denim Button Shirt,Bread,None,
4947,10,3967,43.07,https://magiceden.io/item-details/HipwfLKCA9mwri8ddwxuYZxDsds64d5a9aqgytqK1Nc8,Light Cyan,Pink,Purple Blouse,Bread,None,
4958,10,3421,47.47,https://magiceden.io/item-details/DxPCUQjnN4pfhu5KLSx2xzbFuoJqB9wR5LZifVdUHFAb,Light Cyan,Confetti,Pink Cloak,Bread,None,
4975,8,3529,66.6,https://magiceden.io/item-details/9etsD2t9URFZmSL5Chw8Jh5gK27Ekcbs51zCdUb6onjG,Aero Blue,Gold,Pink Puff Sleeve Shirt,Bread,None,
Ballusa,150,4,0,https://magiceden.io/item-details/CqBX6c9k3zW5bJfycbWJ5mK9a8H4WyonZVf6TxCayb1G,,,,,,Ballusa
1755,111,566,0,https://solanart.io/search/?token=w1VSu5nVVsTsUXT8ckpH9VsuTuUJtCT2yp5AfYr6Ei4,Purple,Confetti,Striped Sweater With Buttons,Cool,Ice Cream,
3084,22,4433,0,https://solanart.io/search/?token=6PUTpfRESfxVCnMtVBBiBsjmUNCPuQVFzFgFfgHXAQep,Aero Blue,Blue,Black Tunic,Glitch,None,
3491,37.700001,4893,0,https://solanart.io/search/?token=4AEc8tAcjuLFBbuykLStDaFNVBzuFq3ixiAwimwDLy36,Dark Blue,Gold,Black Overalls,Gas Mask,None,
4624,10,3216,49.12,https://solanart.io/search/?token=8a4qY8Jaa1HfYCGeMwXztniSskaEjUhF3wamemtV9EfQ,Pink,Red,Quilted Sweater,Mask,HBD,
