id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
3752,10,3469,18.25,https://magiceden.io/item-details/4WX2brU4C5ACDkmYRi6PBo1qc3qj1RDnNx5cqq9oAbEi,Pale Lavender,Yellow,Pink Puff Sleeve Shirt,Flower,None,
3755,6.5,79,80.37,https://magiceden.io/item-details/rkBCCn2kxr9Uy9RX8dAJbx2koygkZGC1Tay9LmmFCtn,Aero Blue,Rainbow,Brown Puff Sleeve Dress,Onigiri Earrings,Unicorn,
3761,5.5,615,86.08,https://magiceden.io/item-details/4SCHYKw2qix7GhxYr8hjUzXB4M8CeDBD3Z3sLcxtkHK7,Nyanza,Purple,Pink Sweater With Stripped Scarf,Cat Eye Sunglasses,Hot Day,
3770,9.99,329,43.47,https://magiceden.io/item-details/H3dnNxmtUD9NKJDJQWWzEykZ9PT4ZJG7SHXxBdYJGYuk,Pink,Blue,Pink Strapped Dress,Meow,Hot Day,
3772,5.5,2508,70.94,https://magiceden.io/item-details/FjHEcFTwJyJe9HskrniqVjiZi7yXG4qEqpctwSUCZnaT,Aero Blue,Yellow,White Strapped Dress,Feather Sunglasses,HBD,
3858,5,1545,83.64,https://magiceden.io/item-details/CfzYoDrRVmycjRs14dpRS6YrPJ4cmNYb1JwSGguUeU9J,Purple,Pink,Grey Button Shirt,Mask,Blue Hair,
3880,8.5,56,60.55,https://magiceden.io/item-details/7DigrLwnsENr1qPxtdjVkmp658kjLN2MQgYw7TyXER8L,Dark Blue,Confetti,Red Overalls And TShirt,Onigiri Earrings,Axoloti,
3892,13.5,238,9.1,https://magiceden.io/item-details/9sQ1vDDRTcKH4y5WAzWSEG6fwcYbhM9Qsi2R5XRwV67d,Purple,Red,Quilted Sweater,Wink,Picnic,
3905,14,68,5.46,https://magiceden.io/item-details/FPEWt3Gje76fyenatDKAmWQp7F7rDnK9KCUv9GaV8gvB,Papaya Whip,Solana,Brown Cardigan,Chicken Sunglasses,Red Hair,
3917,6.99,39,75.79,https://magiceden.io/item-details/EheG5iL1ZLtLesWYMkxvPxc5qdn8AoBKGB4KXenhV8Hm,Blue,Yellow,Sleeveless Grey Button Shirt,Stars,Posh Pink Hair,
3941,10.5,652,35.78,https://magiceden.io/item-details/61iSwa8gN22258oX1gpchWytP31irvDuMB1zLunst95i,Dark Blue,Yellow,Dark Brown Strapped Dress,Feather Sunglasses,Rabbit,
3961,15,197,0,https://magiceden.io/item-details/C7WWfVYC6JSpi5851tMc2jtNGMFPctC7Z2rtGAc3Cmmc,Purple,Confetti,Heart Robe,Cat Eye Sunglasses,Orange Hair,
4025,49,4144,0,https://magiceden.io/item-details/EAQQWxseAxyQgdaXnN5hUhfpSGcuw6oNR8fCEvNNaMf5,Rose Pink,Orange,White Dress,Smile,None,
4107,5.5,290,88.68,https://magiceden.io/item-details/7WenQDuXE75XGnqtr872X9X9emHEPbdj9vVqVoKzPwHs,Pale Lavender,Red,Light Blue Shirt,Meow,Blue Hair,
4128,5.5,151,89.79,https://magiceden.io/item-details/KsM1G8Ycw3zEamuRwczeRdzYrQu5m1oMBBCtZvUMM2f,Blue,Purple,Heart Robe,Lollipop,Beach,
4150,9.5,331,48.35,https://magiceden.io/item-details/9is8EHbvNR3QFDF16RNL6LXd6cgQbVSdxiVsaUWQEviB,Pale Lavender,Purple,Light Blue Dress,Diva,Short Hair,
4161,6.2,160,82.72,https://magiceden.io/item-details/2QoExEcajZBUgL6twUxJaSMd6AdLeFuNQiFmYdtBUVVz,Blue,Purple,Beige Sweater Vest,Celebrity,Short Hair,
4200,15.069,3386,0,https://magiceden.io/item-details/5vdhkwWtA7vaYuDC6XSEpVvbwHBsZGzNsPnqCDRu9dD2,Pink,Orange,Yellow Cloak,Meow,None,
4242,7.99,240,64.18,https://magiceden.io/item-details/3XyKCnmub6W5TV5P1owyaB3vpteaeeJPMEeLT9zWy46c,Aero Blue,Pink,Light Blue Shirt,Wink,Short Hair,
4271,18.5,13,0,https://magiceden.io/item-details/BCjXPLMUha769tXw2RoDBHfBR6meSR6ojeBtZuLEoJki,Dark Blue,Solana,Light Grey Tunic,Dancer,Frog,
4274,7.88,835,60.52,https://magiceden.io/item-details/74dJ18e4oHnUTddjkFfxKXhjcM5PpDpKagXFuCbpLqJE,Aero Blue,Orange,Yellow Blazer Jacket,Onigiri Earrings,Beanie,
4281,8,514,61.89,https://magiceden.io/item-details/Dy2RLufDqdJDfpfBN6JzqNgu5Zts7wrKmEimcwXKms3H,Nyanza,Red,Yellow Blouse,Flower,Witch Hat,
4308,5,626,90.99,https://magiceden.io/item-details/BnM14kMY4A2B7pSLH63LuqEcGFqKw41YETykfMAM7AG9,Rose Pink,Gold,Light Blue Shirt,Lollipop,HBD,
4340,5,875,89,https://magiceden.io/item-details/FQjHGd5bvrbGb4RPTy8ynWfKH5yCdfU75sdyVruxKsK9,Pale Lavender,Purple,White Dress,Onigiri Earrings,Posh Pink Hair,
4399,20,838,0,https://magiceden.io/item-details/J25o7aUHQn9Qi1p8P6GgzaN2uXJD9SRRC8aUi1XiQW9X,Purple,Orange,White Strapped Dress,Flower,Rabbit,
4418,8,1164,56.69,https://magiceden.io/item-details/9tmGCbAMG88xWEY6tZXP3igzNVPCA1gjU65KamRjiPXd,Purple,Pink,Light Brown Strapped Dress,Feather Sunglasses,Orange Hair,
4430,11.11,950,27.3,https://magiceden.io/item-details/6YdahUQ3Y83nAd8pSCTz9kuoif3ZSg7bYs4nyMQBAbyX,Dark Blue,Purple,Pink Cloak,Cat Eye Sunglasses,Picnic,
4488,12,278,23.78,https://magiceden.io/item-details/7MazGda6JHiuktPz3V7Zez5abH7ea195EsJeM5135ver,Aero Blue,Gold,Yellow Dress,Chicken Sunglasses,Orange Hair,
4507,10,64,45.49,https://magiceden.io/item-details/Ejqgy9idq7aBEj97TarpyCxVGiz4ZAsd8euwiFXs38Yz,Purple,Solana,Red Overalls And TShirt,Cat Eye Sunglasses,Frog,
4516,11.42069,48,31.41,https://magiceden.io/item-details/GemJAPyh2GArvA9eG9LS5SYvA2c9mm4EEAFPvCo1Rr7z,Blue,Rainbow,Light Blue Dress,Celebrity,Rabbit,
4533,9.4,196,50.43,https://magiceden.io/item-details/DYeTSXGQ4B3EYJbFNdd9Z1t1S6iDdugSMCD66tHRtPim,Aero Blue,Red,Grey Button Shirt,Wink,Frog,
4558,7,76,75.39,https://magiceden.io/item-details/AyqSXCMdQZz2QPZbYrhZGJYQye6snHBCNN6V9xMh9z8d,Papaya Whip,Purple,Beige Sweater Vest,Bear,Blue Hair,
4603,10,381,42.95,https://magiceden.io/item-details/5vtvpywcg7mZ66LeyGegCgvjQoZDJidr84v51RwZGLfX,Rose Pink,Orange,Orange Sleeveless Puff Dress,Mask,Frog,
4627,12.5,3548,0,https://magiceden.io/item-details/Gotc3btLLaTaBYSmaR59woGTrBE1YCDaBSrSH9vdrXYg,Pale Lavender,Pink,Blue Button Dress,Onigiri Earrings,None,
4654,10,3365,19.08,https://magiceden.io/item-details/EKDjKZpyRtnjgga8DkuHXfeFk5mw4RpZ85Vj9Wm7UvY1,Nyanza,Pink,Red Overalls And TShirt,Feather Sunglasses,None,
4657,6.5,192,79.46,https://magiceden.io/item-details/CTSojya1GQFkqC9fZc9GxXpqQceMUZxfKdaEnHExRs1y,Dark Blue,Red,Green Yellow Button Shirt,Wink,Rabbit,
4658,7,65,75.48,https://magiceden.io/item-details/9uWFZGxPjxpMHY9dkABsTsxmSpbs3iykPycsVnAnMRog,Papaya Whip,Orange,Denim Button Shirt,Bear,Posh Pink Hair,
4664,15,3383,0,https://magiceden.io/item-details/6JgKJV9qgqaAJaqCfQVasFxZc1nTAPqaSqv788n8TU25,Pink,Red,Yellow Cloak,Chicken Sunglasses,None,
4667,8,226,64.19,https://magiceden.io/item-details/AEvzxciTjc4GrTjSsB1dWeFk25AswcG6K88UzFFUXKmA,Papaya Whip,Gold,Light Grey Tunic,Heart Shaped Sunglasses,Frog,
4668,10,367,43.06,https://magiceden.io/item-details/JBjBwyrcSzUuJAkdLTunaXHEUxKxEhFS4hwUuBQkoUcf,Dark Blue,Yellow,Yellow Dress,Meow,Hot Day,
4750,7.5,3993,39.06,https://magiceden.io/item-details/y1fgaHKp4sqsLPhrYCo4HqkYN1MHSnu9aR4MWFAMq7s,Rose Pink,Pink,Purple Blouse,Bread,None,
4772,19,3963,0,https://magiceden.io/item-details/E8husw1DzL4fYn9XJ512LQSDtUfd6sYCWCVmA6hdAf4Z,Aero Blue,Purple,Blue Strapped Dress,Bread,None,
4785,12.5,3463,0,https://magiceden.io/item-details/3ZvKAYaUekGUiLm9Bvm2syZoPHJwjs8tuvJJ2Mn2UyGs,Dark Blue,Blue,Pink Sweater With Stripped Scarf,Bread,None,
4856,4.9,3717,67.26,https://magiceden.io/item-details/2L4yVKxMxL8zD7638wf4coQwgpimKPRgxBLjaUx2T1Gi,Pale Lavender,Red,Pink Strapped Dress,Earpods,None,
Ballusa,200,4,0,https://magiceden.io/item-details/CqBX6c9k3zW5bJfycbWJ5mK9a8H4WyonZVf6TxCayb1G,,,,,,Ballusa
915,30,1677,0,https://solanart.io/search/?token=BM7WxpunkgyahrMzAdDJWBbduu9zagAG4ZkdbF1ovtDy,Rose Pink,Purple,Brown Collared Shirt,Pirate,Brown Hair,
1506,8,2335,47.32,https://solanart.io/search/?token=9JYEUSG5mD2TCz4AGcU51JCBSZd1K2wLjCvYqNiHVj42,Purple,Green,Brown Leather Jacket,Beard,Cowboy Hat,
1755,111,566,0,https://solanart.io/search/?token=w1VSu5nVVsTsUXT8ckpH9VsuTuUJtCT2yp5AfYr6Ei4,Purple,Confetti,Striped Sweater With Buttons,Cool,Ice Cream,
2806,99,4757,0,https://solanart.io/search/?token=4fyMwgHGCD9thbqbL1MCVEW1EvgVn2UTc5VwaWg55Dko,Rose Pink,Green,Multicoloured Tech Fleece,VR,None,
3084,25,4433,0,https://solanart.io/search/?token=6PUTpfRESfxVCnMtVBBiBsjmUNCPuQVFzFgFfgHXAQep,Aero Blue,Blue,Black Tunic,Glitch,None,
3239,50,4223,0,https://solanart.io/search/?token=Eo71WrEtqa7qipdiNbBLPesg1nMeYPGe8gnQgk8Xj8td,Light Cyan,Yellow,Vampire Costume,Gas Mask,None,
3742,20,60,0,https://solanart.io/search/?token=9TigDEdpQiaaHiBAcN7veMfD6fMCMcPRBrUBw9u43LV9,Purple,Gold,Yellow Dress,Bear,Witch Hat,
4624,10,3216,20.27,https://solanart.io/search/?token=8a4qY8Jaa1HfYCGeMwXztniSskaEjUhF3wamemtV9EfQ,Pink,Red,Quilted Sweater,Mask,HBD,
