id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
3889,15,277,0,https://solanart.io/search/?token=DGLjvVkJRPLVBRWrEbdXu2v3seJS4KbUe33NhvfZFcuD,Pale Lavender,Gold,Yellow Cloak,Diva,Rabbit,
3957,3.49,495,81.14,https://solanart.io/search/?token=4GsYTvo2zyGmZ5P3pEoT7iinPgCCkMdV9NNzCRVtQ1te,Pink,Green,Heart Robe,Mask,Witch Hat,
4009,4,2114,63.07,https://solanart.io/search/?token=6MdNyFwpbUxRXps3pxgM6iyVQn4J9S24FkVQ4PYW2ddZ,Blue,Purple,White Strapped Dress,Smile,Hot Day,
4047,5.7,1169,53.64,https://solanart.io/search/?token=FgEfcpLMsDpCEsY54PBAjyC7WDTXne7QANphkAUJ4q82,Aero Blue,Blue,Green Yellow Button Shirt,HBD,Picnic,
4098,10,201,18.39,https://solanart.io/search/?token=8PxVg2bPzpVZJ3LPeNQpjJv9iFFKWveVcRSHDXvKEgnG,Pink,Pink,White Dress,Twinkle,Moon,
4173,5,3756,39.92,https://solanart.io/search/?token=5e2adFPM5YXeQnAQYRxr32TLcaaR7guem18yn4CLG4hR,Light Cyan,Gold,Yellow Blouse,Feather Sunglasses,None,
4203,5.55555,213,62.74,https://solanart.io/search/?token=CS8hLND9K177WVmoRRsefouG1GVCkiFGi3PrkmXrJgd7,Papaya Whip,Purple,Grey Button Shirt,Diva,Short Hair,
4242,7.99,240,38.18,https://solanart.io/search/?token=3XyKCnmub6W5TV5P1owyaB3vpteaeeJPMEeLT9zWy46c,Aero Blue,Pink,Light Blue Shirt,Wink,Short Hair,
4266,2.95,3677,61.05,https://solanart.io/search/?token=645Sz34C57qNBSYSyYJY2Uy1mHT67RjaEKSd6tEQ8vfJ,Light Cyan,Yellow,White Dress,Cat Eye Sunglasses,None,
4361,2.87,3541,62.94,https://solanart.io/search/?token=71prTHoKaRNGqwJfUzExNhAXLmpG9V6PEAhfovUEz2us,Dark Blue,Yellow,Starship Suit,Tongue Out,None,
4365,3.5,940,77.47,https://solanart.io/search/?token=ADH3bhVSpSUKbCeb6uCSd6PZ2Mg2mjUSsyJNgvPiqs8u,Blue,Purple,Light Blue Tech Fleece,Cat Eye Sunglasses,Blue Hair,
4399,20,838,0,https://solanart.io/search/?token=J25o7aUHQn9Qi1p8P6GgzaN2uXJD9SRRC8aUi1XiQW9X,Purple,Orange,White Strapped Dress,Flower,Rabbit,
4428,5.95,109,59.63,https://solanart.io/search/?token=AxADjhTXstJvYxfeSTqpmqS3vCSguPH43zx2385nP3wr,Dark Blue,Gold,Heart Robe,Chicken Sunglasses,Rabbit,
4511,3.5,1208,75.32,https://solanart.io/search/?token=DitMJVwKbS65TmVgnxG2XwD13AEcYfZeKmGEv8wqxzCJ,Pink,Blue,Quilted Sweater,Feather Sunglasses,Orange Hair,
4548,2.5,3948,63.38,https://solanart.io/search/?token=2cahJozUEtYewT5vrKqv4Fy4uXQLQJLTWHmdku1AeJ4V,Dark Blue,Blue,Pink Cloak,HBD,None,
4590,4.2,1217,68.25,https://solanart.io/search/?token=4USDbMtUgK6Ribn1FufhttTp9tfxqABncQoCQaFrfuhD,Rose Pink,Orange,Yellow Dress,Flower,Beach,
4595,4.99,450,66.5,https://solanart.io/search/?token=Ae7pszTQUs2vcatLkiXBVdQxxMZYfzSHNtxiKtnHn1VY,Light Cyan,Solana,Light Blue Tech Fleece,Flower,Beach,
4624,10,3216,0,https://solanart.io/search/?token=8a4qY8Jaa1HfYCGeMwXztniSskaEjUhF3wamemtV9EfQ,Pink,Red,Quilted Sweater,Mask,HBD,
4676,3.5,1128,75.97,https://solanart.io/search/?token=D1vtJDSqFT62MvvRAB3uSZfpkUdRFLsd2L1TW4ubyDYC,Papaya Whip,Gold,Green Yellow Button Shirt,Flower,Beach,
4697,9.36,51,25.99,https://solanart.io/search/?token=6dWxcfTfRirNsCnEo5g2y2JNAWtwofRfqC1Rw7b4bi6S,Aero Blue,Solana,White Dress,Heart Shaped Sunglasses,Axoloti,
4729,2.45,3918,64.12,https://solanart.io/search/?token=4gFdMvbAnSumTkhzwVdtjVJykYFueeFgVuwn8bejSP8v,Dark Blue,Pink,Yellow Cloak,Earpods,None,
4746,3,4005,57.92,https://solanart.io/search/?token=GRznZjUTxciwgubF9sWjyvD49wdcHqMGZqFAmNeUuzYM,Dark Blue,Pink,Light Grey Tunic,Bread,None,
4801,2.4,4954,56.32,https://solanart.io/search/?token=Ars3kuPZQW2R1WWeCs8GybvspxGkGW2NEqzC3imru72x,Pink,Red,Starship Suit,Earpods,None,
4852,2.95,3979,58.63,https://solanart.io/search/?token=FYVHsxDuyzpVkFzz7LnTbqkSfs434iNdPLcK7FptP7QK,Rose Pink,Red,Pink Cloak,Earpods,None,
4855,2.8,3679,62.53,https://solanart.io/search/?token=DjjxxczXywXMoJv69m8GqiENieVQajgUnhV3iNV3LZ6D,Blue,Purple,Brown Puff Sleeve Dress,Bread,None,
4867,3,3770,59.8,https://solanart.io/search/?token=Hw9RJtrAmmop2oguLs6zFxnr6xvBfmhcLm46FzTJF66y,Pale Lavender,Purple,Sunflower Zip Up Jacket,Earpods,None,
4903,3,3496,62,https://solanart.io/search/?token=2545fYPTwwLge1CUCSRLiVRfM1vsY2gyyBXZBNtZujyP,Pink,Yellow,Denim Puff Sleeve Dress,Bread,None,
4933,2.6,4023,61.78,https://solanart.io/search/?token=GBo3Juveyt9hVaLj1XJ7ry5cbTUSq5Ef79QauxnchatA,Rose Pink,Blue,Light Blue Dress,Earpods,None,
4954,4,3835,49.28,https://solanart.io/search/?token=2CEBSdg1byS3RsAecwJGyrhzu4RQKxZaLHC17fsYtntv,Dark Blue,Purple,Quilted Sweater,Bread,None,
Ballusa,200,4,0,https://solanart.io/search/?token=CqBX6c9k3zW5bJfycbWJ5mK9a8H4WyonZVf6TxCayb1G,,,,,,Ballusa
