id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
2476,5.8,1953,80.58,https://magiceden.io/item-details/5iV5cmg57aT9grsHWemijpkv5CHx687gYqoWc7mfafvp,Light Cyan,Pink,Puffer Vest,Beard,Ice Cream,
2478,15,2257,0,https://magiceden.io/item-details/3QeznDiE9VD5xykwdT5m71fcAsjo3grzJU8hShuodQzs,Pink,Red,T Shirt,Clout Goggles,Cat,
2494,10.49,3274,23.11,https://magiceden.io/item-details/CNaK3ajGpcLff5vX6Cj9vkkfZgAYhMknHFoRRfBDv9Hz,Dark Blue,Red,Black Robe,Smile,Boot,
2502,12.5,4129,0,https://magiceden.io/item-details/CUqHY1PjzeGf3jRqi7HNHtwUzAPM7hi21bSFj2affzZE,Rose Pink,Pink,Multicolor Peacoat,Dead,None,
2592,6,2650,73,https://magiceden.io/item-details/9VvsT6MLrzKXzkgxKXef5TZQ9ozvnS9DUqxu46QiERnn,Purple,Solana,Short Sleeved Blue Button Shirt,Smile,Boot,
2606,6,1893,79.06,https://magiceden.io/item-details/9R8w7gdMn3cQcDj5EoGbDfQdZTcVyE8ZHyS2dan1Sobd,Pale Lavender,Gold,Yellow Utility Jacket,Bored,Toilet Paper,
2633,10,929,46.77,https://magiceden.io/item-details/85NaZMwMjEhuK4fNY8vF3JUhpSDcXA24bJB7zuk78M3k,Pink,Solana,Pirate Costume,Bored,Cloud,
2749,7.5,952,71.58,https://magiceden.io/item-details/7oKtGeyAjQZmTVmTKwqzFk5q3SHa7WZZyDLeXYfJf4RD,Rose Pink,Rainbow,Beige Tech Fleece,3D Glasses,Man Bun,
2753,18.3,979,0,https://magiceden.io/item-details/4oJxgrfdDnUFkth2xzaAq8a6Nm1fT8LVHvmdZXgT5W98,Pale Lavender,Orange,Multicoloured Tech Fleece,Vampire,Pizza,
2767,9.99,1103,45.48,https://magiceden.io/item-details/HNoW5JKkDBj88aD2skvC31eYo1phb2m8JqsM4gibUJen,Rose Pink,Confetti,Striped Sweater With Buttons,Thug Life,Dreads,
2770,9,2814,41.69,https://magiceden.io/item-details/FoNN8VAXXnAWQ9YzaXt1b6TyPUBE99B5Kkp27hvTjge6,Pink,Orange,Black Suspenders,Embarrassed,Fox,
2772,10.8,1127,37.18,https://magiceden.io/item-details/8LiHbLSTBvwXFWNznLHwSm8KXVzgveQtnMwQD9nERYQM,Aero Blue,Orange,Purple Puffer Jacket,Disguise,Vampire Hair,
2780,5.85,4100,62.9,https://magiceden.io/item-details/BPdungcMN1PVcJcT7NSFViX7v3nC8FyFRy2jGHCGvFrz,Purple,Orange,T Shirt,3D Glasses,None,
2818,8.888888889,4423,29.93,https://magiceden.io/item-details/G4rE8SaZ9rDt7aK4A1fDHhrbHQh4MfTmiSHjbjhf3aWt,Light Cyan,Yellow,Short Sleeved Pink Button Shirt,Cyborg,None,
2888,9.99,4687,16.8,https://magiceden.io/item-details/4yCC9nxUJv6qrL8WH8W66ozmcoxBuoJhUhV3Dx9TSKfF,Pink,Red,Puffer Vest,Glitch,None,
2950,7.7,4695,39.64,https://magiceden.io/item-details/4K1BH1aUfgmEv3fL8ykhxN24KVVwo5MCUFd49W4CBqPN,Blue,Purple,Pink Blazer Jacket and Blue Turtleneck,Gas Mask,None,
2985,6,4415,58.88,https://magiceden.io/item-details/2556eBo9A7L6VAkHq9fmicpWULwbrR1Ag3oXoDcD83PS,Pink,Yellow,Brown Leather Jacket,Glitch,None,
2996,10.3,4503,15.18,https://magiceden.io/item-details/Czf2wNwwKwjFwtZt9GGUs8jojPGvb4vDMoaY2vLpux4e,Blue,Red,Black Suspenders,VR,None,
3017,10.5,4577,12.58,https://magiceden.io/item-details/LFyALUgSdcePCEr1t4qFSCjuD5SbiBCKrKndvrvJdg8,Blue,Purple,Short Sleeved Pink Button Shirt,Gas Mask,None,
3042,6.5,4449,53.61,https://magiceden.io/item-details/D8XXnDF1cHAWBdgxRoDdebTb557af7kc5P4sUZdp53bB,Nyanza,Purple,T Shirt,Glitch,None,
3051,5.5,4375,64.2,https://magiceden.io/item-details/22aD571rnWT6XFAWMvPddruQFs4Uyi5iqYLEFL6WMMu8,Purple,Red,Navy Blue Waistcoat,Gas Mask,None,
3073,10,4614,17.29,https://magiceden.io/item-details/3wpjjA3FbRcwSCkrWQy4kmuo6bQjK5ab9gSgagjpMoCU,Purple,Green,Dark Grey Suit,VR,None,
3075,7.99,4879,35.27,https://magiceden.io/item-details/2bd1zH8wCyYBCj6Qtbu9wN5TSUYKQ99MundEdB7b34Z3,Aero Blue,Yellow,Short Sleeved Blue Button Shirt,Cyborg,None,
3090,7.2,4048,49.82,https://magiceden.io/item-details/Eh2oBXY1gskCfhtFa4fCHdTpXaTbdwTSv4u2eSrPfaXu,Nyanza,Solana,Brown Overalls,Cyborg,None,
3110,10.4,4664,12.89,https://magiceden.io/item-details/E6wkZ7d1cvw6fado6PSgfQyPRMAY2LPbXF8rzEhwD8ga,Rose Pink,Yellow,Yellow Utility Jacket,Glitch,None,
3125,5.989,4756,56.26,https://magiceden.io/item-details/9czxTUz5iHYgJnn3JH2Ry1taHSdaZnnJMHFWxX8oLUvw,Pale Lavender,Red,Puffer Vest,Glitch,None,
3128,6,4606,57.35,https://magiceden.io/item-details/4cBjD5fPNiQuhyBEy6ThMTHNSKKx7Wkgq3XoHx5vf3zT,Pink,Blue,Black Suspenders,Cyborg,None,
3135,25,4402,0,https://magiceden.io/item-details/DaEQJJHxqDerg1rD7CHtyq6EDskULxNPFKuHbXcrhKDS,Light Cyan,Yellow,Brown Leather Jacket,Cyborg,None,
3136,12,3722,4.42,https://magiceden.io/item-details/2Hh4H3f8EKSC9SsorFh7GWdCxsaYTdkrkjd4QmEENGDD,Pale Lavender,Confetti,Beige Tech Fleece,Glitch,None,
3168,8.5,4958,29.54,https://magiceden.io/item-details/93ix9jrVo3S2PUThbLmiWnooVj2QxRiYJ2Tjftssq3Cj,Blue,Orange,Starship Suit,VR,None,
3252,6.66,3786,57.31,https://magiceden.io/item-details/8wP5FPAoSCJadakkS285uYTbjTpBbLegQftjJmG7yjm9,Nyanza,Rainbow,Brown Collared Shirt,Glitch,None,
3264,7.8,4823,37.62,https://magiceden.io/item-details/636V4xLZoBZUHc4mbwuBotTkUsiVz3YfrHTrqELXQ8yD,Nyanza,Red,Sleeveless Denim Button Shirt,Cyborg,None,
3275,10.8,4657,8.94,https://magiceden.io/item-details/2cNr4LMLqJbtN24etqnPugY4webKaKDGKjmjpreFLrJj,Dark Blue,Gold,Beige Tech Fleece,Gas Mask,None,
3332,8.6,4001,36.19,https://magiceden.io/item-details/2TacBpWd13RSzCaZKpjnu488LZxpTq29kkXa4wJm8unx,Blue,Solana,Blue Denim Jacket,Glitch,None,
3348,6.5,4295,54.84,https://magiceden.io/item-details/6X1enrDuL2EJ1H4ny6fVtnz9TWWfay7PZxG6MYxe2WG6,Papaya Whip,Blue,Navy Blue Waistcoat,Cyborg,None,
3356,10.4,4952,10.58,https://magiceden.io/item-details/HVJnUkstQ4b8CbRg7kvsX7sipCD74uEi9vy9UVsuwTDk,Dark Blue,Purple,Starship Suit,VR,None,
3382,10,4978,14.38,https://magiceden.io/item-details/2s5dfLANpAimbTs3JGF9xPUVgC2f4acCNX4r9Ns26g3V,Rose Pink,Yellow,Starship Suit,Glitch,None,
3414,20,4635,0,https://magiceden.io/item-details/429LGkUhzGvkxDDgTFzNY4NGayxWk795yk62u1HnkfBC,Light Cyan,Pink,Black Kimono,Glitch,None,
3435,8.9,4239,31.29,https://magiceden.io/item-details/Cmsfs28WgRqsMLNHhEFHrjFRvz2iVzwmPGSpy1auocJN,Nyanza,Gold,Vampire Costume,Cyborg,None,
3444,5.65,4574,61.11,https://magiceden.io/item-details/7wrfePWbhY1ARwqxLU42BybPXkmPsuZtvgHvsA2nLpfo,Blue,Orange,Dark Grey Suit,Cyborg,None,
3464,5.44,4730,61.96,https://magiceden.io/item-details/GRjWhniKkws15uzYt6TYN2qv29kJSg6nT1yPMkhk9Nvh,Nyanza,Pink,Dark Grey Suit,Glitch,None,
3467,10.8,4721,8.43,https://magiceden.io/item-details/8Yns5rKQWaePwwgWtPNagBpbmKEPCN6kYNcAVJ67pDwk,Nyanza,Pink,Striped Sweater With Buttons,Gas Mask,None,
3498,12.5,4919,0,https://magiceden.io/item-details/4Tg8suP5GHjmt2zLfv5CqQPV2KBTWQyD9Xt7TwGYNQid,Dark Blue,Red,Tan Brown Blazer Jacket,Gas Mask,None,
3518,15,99,3.41,https://magiceden.io/item-details/HbBefzmLLUe8U9CzGiJHA3Qh2m8uC2TEvhkLkkR2VJya,Aero Blue,Pink,Brown Puff Sleeve Dress,Lemon Earrings,Short Hair,
3537,10.16942,228,50.68,https://magiceden.io/item-details/f66GTwxCpzmp41N42iQnFGetq1GYpFKGqhePuXF15tk,Blue,Orange,Light Blue Tech Fleece,Dancer,HBD,
3557,10,559,49.73,https://magiceden.io/item-details/7oEgzmyfP4ggXLTiceYajYpfVwBG8wBfPsMtFBL977Yy,Rose Pink,Green,Heart Robe,Onigiri Earrings,Frog,
3559,10,3924,22.81,https://magiceden.io/item-details/AtWtdpB93s6UgLjvcRwgNE5MjKAL5hmn4sBAEPN8Z39A,Pale Lavender,Orange,Pink Puff Sleeve Shirt,Smile,None,
3594,7.99,1325,63.7,https://magiceden.io/item-details/2UBho8ip3Gp55RmmA96A324HeYNKjK8SanAqyfEe9HbC,Nyanza,Pink,Pink Sweater With Stripped Scarf,Smile,Beach,
3642,7.77,905,69.26,https://magiceden.io/item-details/8Jva2mER2SPqtm9CXvf6Y2o9Aab5Vxk2iRhPoPk3kMLb,Rose Pink,Green,Pink Strapped Dress,Cat Eye Sunglasses,Frog,
3643,6.942,297,82.4,https://magiceden.io/item-details/FkjtCkFs2XV9THpSCg8bi8TVFJYkTVUpkeaBC9xJdMex,Blue,Green,Light Blue Dress,Dancer,HBD,
3649,50,10,0,https://magiceden.io/item-details/13qEGcG4pD1GAcBDmEhVuMqVRh4z99VRN954BvSny1HJ,Blue,Solana,Sleeveless Grey Button Shirt,Dancer,Hot Day,
3654,9.5,3412,31.9,https://magiceden.io/item-details/AQKYFkmU2J9Aq8hPxFeLpLtfXb1JzGN1zWZnUF8MXdi7,Rose Pink,Confetti,Pink Cloak,Feather Sunglasses,None,
3678,10,620,49.24,https://magiceden.io/item-details/GEKcj6sPSBBnTi7wpTbbsNiP4GNmhxsD5qL5pofidU2R,Purple,Yellow,Pink Sweater With Stripped Scarf,Cat Eye Sunglasses,Beach,
3679,32,195,0,https://magiceden.io/item-details/14anBQsM2pAK6o8gdztvKewjiBMMk9W9EeoTaJWQW8xs,Papaya Whip,Purple,Yellow Blouse,Twinkle,Blue Hair,
3680,69,157,0,https://magiceden.io/item-details/CnT5xiQ5VXgQWKXeHwefvcR7CkrNMWGjZrj487PSNPJA,Light Cyan,Pink,White Strapped Dress,Heart Shaped Sunglasses,Frog,
3722,8.69,94,66.55,https://magiceden.io/item-details/6W3oEiCKWG1HYs7SzQAkiE1WFGvHoTB4M5qL2HQ6xxJG,Nyanza,Yellow,Pink Puff Sleeve Shirt,Diva,Cold Day,
3742,20,60,0,https://magiceden.io/item-details/9TigDEdpQiaaHiBAcN7veMfD6fMCMcPRBrUBw9u43LV9,Purple,Gold,Yellow Dress,Bear,Witch Hat,
3744,15.069,100,2.71,https://magiceden.io/item-details/2D5dibUtVyRkEZrMKibmcPQuLtFw2aRg5jpCPPouzGLE,Light Cyan,Red,Sunflower Zip Up Jacket,Meow,Witch Hat,
3752,10,3469,26.45,https://magiceden.io/item-details/4WX2brU4C5ACDkmYRi6PBo1qc3qj1RDnNx5cqq9oAbEi,Pale Lavender,Yellow,Pink Puff Sleeve Shirt,Flower,None,
3843,8,920,66.84,https://magiceden.io/item-details/7ovheZceQRZUehExBTmonFAWUU48arrCnj4ZGdEZWeJC,Papaya Whip,Blue,Blue Green Button Shirt,Cat Eye Sunglasses,Beanie,
3845,30,53,0,https://magiceden.io/item-details/Ag8pq1GwaqBg11336GaDsb5NkpfRV67SNrMCqk5j9wVx,Pink,Confetti,Light Dress,Meow,Axoloti,
3905,14,68,13.66,https://magiceden.io/item-details/FPEWt3Gje76fyenatDKAmWQp7F7rDnK9KCUv9GaV8gvB,Papaya Whip,Solana,Brown Cardigan,Chicken Sunglasses,Red Hair,
3917,22,39,0,https://magiceden.io/item-details/EheG5iL1ZLtLesWYMkxvPxc5qdn8AoBKGB4KXenhV8Hm,Blue,Yellow,Sleeveless Grey Button Shirt,Stars,Posh Pink Hair,
3928,5.99,3110,69.42,https://magiceden.io/item-details/9HNtwCy1yBzFxAv9hV9rQrw9NU8CFgM1sceSXMckdNsN,Purple,Gold,Brown Puff Sleeve Dress,Lemon Earrings,None,
3961,15,197,2.62,https://magiceden.io/item-details/C7WWfVYC6JSpi5851tMc2jtNGMFPctC7Z2rtGAc3Cmmc,Purple,Confetti,Heart Robe,Cat Eye Sunglasses,Orange Hair,
3997,11.49,3260,13.22,https://magiceden.io/item-details/5Z5rnTtHL7aEjiWzo3GpsSEgzuHua2NquKjp2qLrkFd3,Light Cyan,Gold,Light Dress,Wink,None,
4025,49,4144,0,https://magiceden.io/item-details/EAQQWxseAxyQgdaXnN5hUhfpSGcuw6oNR8fCEvNNaMf5,Rose Pink,Orange,White Dress,Smile,None,
4044,10.9,163,43.9,https://magiceden.io/item-details/EQ5ywVdEzLsove2rtrEUyw1vByU2KLLQfHJoq5op5yA5,Blue,Gold,Brown Puff Sleeve Dress,Bear,Short Hair,
4154,7.97,1450,62.9,https://magiceden.io/item-details/F3e61RJdeK9FLf1NbkxCz3TqwgfQiKg1F1tc15qcTxay,Purple,Purple,Grey Button Shirt,Mask,Beanie,
4181,6,1964,78.49,https://magiceden.io/item-details/8ELKawsFSri8MF1Tk2BK68ZnnNQyK62ymiYcoi8vGaGb,Rose Pink,Green,Yellow Blazer Jacket,Smile,Frog,
4234,10,636,49.11,https://magiceden.io/item-details/AejCB4Cvj9EtWvmvAdacumMpUpSn5WfE5jTVj4i5Lbt7,Pale Lavender,Orange,Beige Sweater Vest,Feather Sunglasses,Moon,
4237,7.8,935,68.72,https://magiceden.io/item-details/BqYzMuYuGMR7qqfNBLDyQsGC6dkyfQmpmQcbCLmGKtjv,Papaya Whip,Yellow,White Dress,Feather Sunglasses,Rabbit,
4256,10,816,47.67,https://magiceden.io/item-details/5zdBoJycQ6AYeZBfa7Dmp6TpT8f1bfr7KEQGFFahziUP,Dark Blue,Green,Heart Robe,HBD,Hot Day,
4259,6.8,257,84.14,https://magiceden.io/item-details/6sZoo8qHmbMLMuiYzveRM5NeRWcZnpvzrSPbtESp4jpZ,Rose Pink,Orange,Orange Sleeveless Puff Dress,Feather Sunglasses,Axoloti,
4271,18.5,13,0,https://magiceden.io/item-details/BCjXPLMUha769tXw2RoDBHfBR6meSR6ojeBtZuLEoJki,Dark Blue,Solana,Light Grey Tunic,Dancer,Frog,
4299,9.5,547,54.82,https://magiceden.io/item-details/FUGemLpG6nTH6fGwZNKB3tMuNrSVsqLC8mCiBuZV4YWq,Light Cyan,Yellow,Heart Robe,Onigiri Earrings,Short Hair,
4304,20,7,0,https://magiceden.io/item-details/7ewAB27wwaJk9xbhSZ8oNLAD8ZnSPwc9jb9AVimvzoXP,Dark Blue,Rainbow,Red Overalls And TShirt,Heart Shaped Sunglasses,Frog,
4308,7.2,626,77.19,https://magiceden.io/item-details/BnM14kMY4A2B7pSLH63LuqEcGFqKw41YETykfMAM7AG9,Rose Pink,Gold,Light Blue Shirt,Lollipop,HBD,
4318,7.2969,362,78.33,https://magiceden.io/item-details/6sgHdGKL35asc5MsYqZ391cvNQAj5eE9zuPvAaaLz6sw,Nyanza,Solana,Pink Cloak,Onigiri Earrings,Cold Day,
4322,9.4,858,53.34,https://magiceden.io/item-details/3paQNK9mjWtth7cBfAG28WQgkAvvkN78yX4P7VWzrnwD,Purple,Green,Green Yellow Button Shirt,Mask,Witch Hat,
4328,9.5,80,58.56,https://magiceden.io/item-details/8P49YzN7wQvVFd3iBDwwPjmKcukmZR2jBdQfB5TxmMEn,Aero Blue,Purple,Light Blue Dress,Stars,Beanie,
4331,11.33,1283,30.64,https://magiceden.io/item-details/BhdW83Mwy6ACShrTJozoo75A8QiVXZUiBxoJLXEjPs3j,Purple,Blue,Light Blue Tech Fleece,Flower,Axoloti,
4332,7.85,717,69.96,https://magiceden.io/item-details/91DZCvQk4iZJ2p4kFmrMWaKsSTvVcxVZHvWoevrTLxvU,Rose Pink,Orange,Green Yellow Button Shirt,Flower,Beanie,
4349,10,264,52.09,https://magiceden.io/item-details/9rMuiA1uYeQ9XHRx1L56o1ZpoHTd3Djcf6Qfsbko1a9Y,Nyanza,Yellow,Blue Strapped Dress,Wink,Orange Hair,
4355,23.6969,821,0,https://magiceden.io/item-details/HhbdWWY5XgyVXPsPNwUvWWPjsDGEM2RNVR5UdgRJKAUc,Dark Blue,Blue,White Dress,Flower,Beanie,
4366,6,974,86.41,https://magiceden.io/item-details/56DSHd1cd4Q7fcjzUJEC5GNTv7KgWn5U9SzQMz9R4PQo,Purple,Orange,Sleeveless Grey Button Shirt,Onigiri Earrings,Beach,
4377,11.22,3446,14.43,https://magiceden.io/item-details/BqhBpt5kf45QyZn3of1ksoyPSNR3FafMWy1Ui4jWj6Pj,Papaya Whip,Purple,Pink Sweater With Stripped Scarf,Cat Eye Sunglasses,None,
4399,20,838,0,https://magiceden.io/item-details/J25o7aUHQn9Qi1p8P6GgzaN2uXJD9SRRC8aUi1XiQW9X,Purple,Orange,White Strapped Dress,Flower,Rabbit,
4400,5.5,3704,69.57,https://magiceden.io/item-details/CEHzG1zNaaKvkAMuu27qybKs1xASh32P15xia1Q8i2ZB,Blue,Red,Quilted Sweater,Flower,None,
4412,9.99,3953,22.68,https://magiceden.io/item-details/2Uj9nu9ZWQBLFxuEvaAHLdywMuU3Gm8P3o9RbhuacEzT,Rose Pink,Blue,Blue Strapped Dress,Feather Sunglasses,None,
4468,11.22,2344,23.25,https://magiceden.io/item-details/cxJqXiWJ9RFUDd1F5XvK2rDV5P2GwmD6aKyzauodsaD,Purple,Orange,White Dress,Flower,HBD,
4485,7.2,3124,57.21,https://magiceden.io/item-details/E3wVfKcM8jc5nQXvb6XvdGjUCfq9xhKEjszAP9fi6iqF,Light Cyan,Red,Quilted Sweater,Stars,None,
4488,12,278,31.98,https://magiceden.io/item-details/7MazGda6JHiuktPz3V7Zez5abH7ea195EsJeM5135ver,Aero Blue,Gold,Yellow Dress,Chicken Sunglasses,Orange Hair,
4503,12,544,29.85,https://magiceden.io/item-details/6x5u2GmAgFZVa5cBkHtjqu2qEB15qY9kMBgHiRUv5E5A,Dark Blue,Confetti,White Strapped Dress,Mask,Orange Hair,
4507,13,64,23.69,https://magiceden.io/item-details/Ejqgy9idq7aBEj97TarpyCxVGiz4ZAsd8euwiFXs38Yz,Purple,Solana,Red Overalls And TShirt,Cat Eye Sunglasses,Frog,
4516,11.42069,48,39.61,https://magiceden.io/item-details/GemJAPyh2GArvA9eG9LS5SYvA2c9mm4EEAFPvCo1Rr7z,Blue,Rainbow,Light Blue Dress,Celebrity,Rabbit,
4529,7.95,3298,48.32,https://magiceden.io/item-details/GNS2XcwvZF3cbrciU4NT5duyq8Zp65n7m1uMcHFp3Nzn,Purple,Yellow,Starship Suit,Mask,Short Hair,
4533,9.4,196,58.63,https://magiceden.io/item-details/DYeTSXGQ4B3EYJbFNdd9Z1t1S6iDdugSMCD66tHRtPim,Aero Blue,Red,Grey Button Shirt,Wink,Frog,
4563,11.9,46,34.83,https://magiceden.io/item-details/B9bc2vkJUusFw23MhbkQ9gdwsRfMEeftkF2noyhAtnXX,Papaya Whip,Confetti,White Dress,Meow,Moon,
4569,11.49,3485,11.42,https://magiceden.io/item-details/EDhMDoH3kCBLH1WtoqXLd7oXyKM4P6GwAW1uEjPKzCCZ,Nyanza,Orange,Denim Puff Sleeve Dress,Feather Sunglasses,None,
4571,11.11,3480,15.26,https://magiceden.io/item-details/DBbyrtqsDuLt4CJ2sunoAeaTwhpYvzcs6TVvgy71tbFt,Rose Pink,Green,Pink Puff Sleeve Shirt,Flower,None,
4591,11.68,1523,25.22,https://magiceden.io/item-details/4YSmaPWE33MJk79sHTzkpePAHhVpndFBdHrorqiYV7zT,Papaya Whip,Orange,Blue Strapped Dress,Cat Eye Sunglasses,Hot Day,
4594,11.11,799,36.71,https://magiceden.io/item-details/FPsnZ9Ju5iVHGMddkcMVYMa3wGwqVMCZqpub4TL8wJCz,Aero Blue,Orange,Grey Button Shirt,Cat Eye Sunglasses,Picnic,
4603,10,381,51.15,https://magiceden.io/item-details/5vtvpywcg7mZ66LeyGegCgvjQoZDJidr84v51RwZGLfX,Rose Pink,Orange,Orange Sleeveless Puff Dress,Mask,Frog,
4627,12.5,3548,0.82,https://magiceden.io/item-details/Gotc3btLLaTaBYSmaR59woGTrBE1YCDaBSrSH9vdrXYg,Pale Lavender,Pink,Blue Button Dress,Onigiri Earrings,None,
4654,10,3365,27.28,https://magiceden.io/item-details/EKDjKZpyRtnjgga8DkuHXfeFk5mw4RpZ85Vj9Wm7UvY1,Nyanza,Pink,Red Overalls And TShirt,Feather Sunglasses,None,
4664,15,3383,0,https://magiceden.io/item-details/6JgKJV9qgqaAJaqCfQVasFxZc1nTAPqaSqv788n8TU25,Pink,Red,Yellow Cloak,Chicken Sunglasses,None,
4667,12,226,32.39,https://magiceden.io/item-details/AEvzxciTjc4GrTjSsB1dWeFk25AswcG6K88UzFFUXKmA,Papaya Whip,Gold,Light Grey Tunic,Heart Shaped Sunglasses,Frog,
4685,8.3,3695,41.64,https://magiceden.io/item-details/2oH8CMnB21gXBJUZvfqMjgY25yLpq5Tb7ZV2VaTNgu65,Papaya Whip,Red,Light Blue Tech Fleece,Feather Sunglasses,None,
4695,10,1284,43.93,https://magiceden.io/item-details/8m7rUsFaeUSifNsBjbTWXu22jgqrmXR51jyxtnVkxiS4,Pink,Solana,Starship Suit,Feather Sunglasses,Beanie,
4732,5.5,3545,70.84,https://magiceden.io/item-details/C8L1ywskKrCUc86B6osruwYc86dZd89PqbAdhaexbfSa,Light Cyan,Orange,Light Dress,Bread,None,
4750,7.5,3993,47.26,https://magiceden.io/item-details/y1fgaHKp4sqsLPhrYCo4HqkYN1MHSnu9aR4MWFAMq7s,Rose Pink,Pink,Purple Blouse,Bread,None,
4785,12.5,3463,1.5,https://magiceden.io/item-details/3ZvKAYaUekGUiLm9Bvm2syZoPHJwjs8tuvJJ2Mn2UyGs,Dark Blue,Blue,Pink Sweater With Stripped Scarf,Bread,None,
4850,8,3946,42.63,https://magiceden.io/item-details/GgVNsQzMpRraGEDckB7ssqFkaaph6aoABRcdsvyfttTZ,Pale Lavender,Blue,Light Blue Tech Fleece,Earpods,None,
4851,7.68,3615,48.48,https://magiceden.io/item-details/3dvcSm8eN4VaWq6mMgLZfL9wbyG599nrqfqvfQibbWL4,Dark Blue,Pink,Sleeveless Grey Button Shirt,Earpods,None,
4957,6.8,3562,57.7,https://magiceden.io/item-details/8nW6TcH4Z9nUngvfFiZz4GbDm2NZowMChgGXgaPam6Tu,Nyanza,Orange,Dark Brown Strapped Dress,Bread,None,
4958,10,3421,26.83,https://magiceden.io/item-details/DxPCUQjnN4pfhu5KLSx2xzbFuoJqB9wR5LZifVdUHFAb,Light Cyan,Confetti,Pink Cloak,Bread,None,
Ballusa,200,4,0,https://magiceden.io/item-details/CqBX6c9k3zW5bJfycbWJ5mK9a8H4WyonZVf6TxCayb1G,,,,,,Ballusa
3084,22,4433,0,https://solanart.io/search/?token=6PUTpfRESfxVCnMtVBBiBsjmUNCPuQVFzFgFfgHXAQep,Aero Blue,Blue,Black Tunic,Glitch,None,
4624,10,3216,28.47,https://solanart.io/search/?token=8a4qY8Jaa1HfYCGeMwXztniSskaEjUhF3wamemtV9EfQ,Pink,Red,Quilted Sweater,Mask,HBD,
