id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
2952,2.975,4555,61.49,https://magiceden.io/item-details/8jjhdcNDHvjeofkuVPG3uwmc18KmYTxqti4QED6iAtpQ,Aero Blue,Orange,Brown Leather Jacket,Gas Mask,None,
2957,2.79,4853,60.94,https://magiceden.io/item-details/DdVNaeC7zn2PiL58nstdhCopee7duQPSWG8ughd2L47v,Papaya Whip,Blue,Brown Suspenders,Gas Mask,None,
2966,3.29,4665,57.45,https://magiceden.io/item-details/5B2281VPEtrNx7daXkC6nJBx6Pn8vnR76rdnH49GRH4j,Nyanza,Pink,Brown Suspenders,VR,None,
3000,3.5,4515,56.56,https://magiceden.io/item-details/55JkZ5tShR2UgHXzJ4uwxN7LwAFwSgEgpstc64K4wR44,Nyanza,Purple,Black Robe,Cyborg,None,
3013,5.79,4685,32.29,https://magiceden.io/item-details/7nPAcwKRXg4qZvJRRcEHu7g8LgwVmh1THTtk2Ff881ft,Pink,Green,Navy Blue Sweater,Cyborg,None,
3022,4.9,4709,41,https://magiceden.io/item-details/ABWzHZMQhGZrsz8geUDXEbcJY7Nqm7rWVgKbuy9x8GVW,Rose Pink,Purple,Turtle Neck Sweater,Gas Mask,None,
3042,10.5,4449,0,https://magiceden.io/item-details/D8XXnDF1cHAWBdgxRoDdebTb557af7kc5P4sUZdp53bB,Nyanza,Purple,T Shirt,Glitch,None,
3105,2.95,4818,59.62,https://magiceden.io/item-details/GXSm8MqJRGnhMTpBeucPZPqYwU3qVSsRStQsYwLmEqYW,Purple,Purple,Sleeveless Denim Button Shirt,Gas Mask,None,
3106,3,4827,59.05,https://magiceden.io/item-details/2HYX5MzucJ4dboCrtHk2oU3vhjFNxNfNjAuSXYesW7t3,Light Cyan,Orange,Multicoloured Tech Fleece,Gas Mask,None,
3128,6,4606,30.83,https://magiceden.io/item-details/4cBjD5fPNiQuhyBEy6ThMTHNSKKx7Wkgq3XoHx5vf3zT,Pink,Blue,Black Suspenders,Cyborg,None,
3158,3.45,4831,54.52,https://magiceden.io/item-details/FZrxfAeq8WDLoLnKb1yHsEfF2VRXxi8eV5yTWjqhx7AF,Aero Blue,Gold,Blue Denim Jacket,VR,None,
3207,4,4811,49.18,https://magiceden.io/item-details/H4yZo1XRvyKLHy2F7Dxk5jvLUmkXTD7zbCU8N61rYWx8,Pale Lavender,Yellow,Tan Brown Blazer Jacket,Glitch,None,
3213,3.4,4960,53.98,https://magiceden.io/item-details/HVjzVvZEZVo97opvugaAtmYUZJYtYMFEZzsKfEFPeyW8,Aero Blue,Red,Brown Overalls,Glitch,None,
3214,4.69,4634,43.7,https://magiceden.io/item-details/3VFQL7WywrYmggBMJyZxLy87JNu6efw9z17V1kP1vvas,Rose Pink,Pink,Turtle Neck Sweater,Cyborg,None,
3237,4.75,3684,50.75,https://magiceden.io/item-details/DmQXZPzRJqFyKb79VeMrNjDNwzCGNBprcMfFDtbioSeU,Light Cyan,Rainbow,Black Kimono,Cyborg,None,
3327,4.2,4656,48.43,https://magiceden.io/item-details/4D2ks5ddJKUQkJL51Y7Uxk8DcBBDMHiaGXwxnR63yuK4,Purple,Yellow,Brown Suspenders,Cyborg,None,
3414,20,4635,0,https://magiceden.io/item-details/429LGkUhzGvkxDDgTFzNY4NGayxWk795yk62u1HnkfBC,Light Cyan,Pink,Black Kimono,Glitch,None,
3425,3.5,4813,54.16,https://magiceden.io/item-details/DRJkeYiXoBMoVv1AEm3uxbvtKebmZ8Z5asWdohHEfifb,Pale Lavender,Yellow,Yellow Utility Jacket,Gas Mask,None,
3459,12,4564,0,https://magiceden.io/item-details/HCu3YWBiVyBUFqNUqYqHJ1UoVRQuuf2gyizCJdSHT5Wa,Pale Lavender,Red,Black Robe,VR,None,
3473,2.85,4703,61.55,https://magiceden.io/item-details/GB5qdUzu2gVkrDwK9FawiSpu7EwBrk4DWmxYHvkRtd9o,Nyanza,Blue,Black Suspenders,Glitch,None,
3500,6,143,66.75,https://magiceden.io/item-details/BQNjM7tXVrgnn2nVyFWAcKw6ztDso3QeTy1RCk6UE77q,Aero Blue,Yellow,Grey Button Shirt,Wink,Blue Hair,
3552,3.5,776,86.65,https://magiceden.io/item-details/EPT1y3XZQ3zwKDM2k9peWPdEHWXADTTvt9tp6b68Ypjg,Pale Lavender,Green,Grey Button Shirt,Onigiri Earrings,Posh Pink Hair,
3557,10,559,23.4,https://magiceden.io/item-details/7oEgzmyfP4ggXLTiceYajYpfVwBG8wBfPsMtFBL977Yy,Rose Pink,Green,Heart Robe,Onigiri Earrings,Frog,
3559,10,3924,0,https://magiceden.io/item-details/AtWtdpB93s6UgLjvcRwgNE5MjKAL5hmn4sBAEPN8Z39A,Pale Lavender,Orange,Pink Puff Sleeve Shirt,Smile,None,
3568,12.5,19,2.75,https://magiceden.io/item-details/47XMXztQQ8zdovqqNXo32mLMKx5Qz2JHWmEWVTVDtx2y,Aero Blue,Rainbow,Light Blue Dress,Lemon Earrings,Red Hair,
3642,5.5,905,65.62,https://magiceden.io/item-details/8Jva2mER2SPqtm9CXvf6Y2o9Aab5Vxk2iRhPoPk3kMLb,Rose Pink,Green,Pink Strapped Dress,Cat Eye Sunglasses,Frog,
3649,40,10,0,https://magiceden.io/item-details/13qEGcG4pD1GAcBDmEhVuMqVRh4z99VRN954BvSny1HJ,Blue,Solana,Sleeveless Grey Button Shirt,Dancer,Hot Day,
3676,4.5,1388,71.73,https://magiceden.io/item-details/EU2h4qgwWESEtRZFRZ8vrd3vqfsLude4bfwT5m4fBmku,Rose Pink,Pink,Pink Sweater With Stripped Scarf,Flower,HBD,
3679,32,195,0,https://magiceden.io/item-details/14anBQsM2pAK6o8gdztvKewjiBMMk9W9EeoTaJWQW8xs,Papaya Whip,Purple,Yellow Blouse,Twinkle,Blue Hair,
3680,7,157,56.64,https://magiceden.io/item-details/CnT5xiQ5VXgQWKXeHwefvcR7CkrNMWGjZrj487PSNPJA,Light Cyan,Pink,White Strapped Dress,Heart Shaped Sunglasses,Frog,
3710,2.9,3524,70.54,https://magiceden.io/item-details/GjN2HS9Wk2GYMMk55uVw5hwhNTygTC9JG74vwExTQotC,Purple,Purple,Light Brown Strapless Dress,Flower,None,
3720,5.34355,1767,60.24,https://magiceden.io/item-details/DN8pDb3BPJiW89EEWHejHhYVkuyKvWXfhjNezc5psbZ1,Pale Lavender,Pink,Yellow Blouse,Mask,Posh Pink Hair,
3744,5.69,100,70.2,https://magiceden.io/item-details/2D5dibUtVyRkEZrMKibmcPQuLtFw2aRg5jpCPPouzGLE,Light Cyan,Red,Sunflower Zip Up Jacket,Meow,Witch Hat,
3752,10,3469,0,https://magiceden.io/item-details/4WX2brU4C5ACDkmYRi6PBo1qc3qj1RDnNx5cqq9oAbEi,Pale Lavender,Yellow,Pink Puff Sleeve Shirt,Flower,None,
3763,15,88,0,https://magiceden.io/item-details/Wh7JrtW4LPtynSNToRB6h6cB5djK6VG599ksB2zsoAd,Blue,Green,Heart Robe,Smoker,Red Hair,
3787,7,266,55.76,https://magiceden.io/item-details/62yj2j875Hs2QBNuAhPgWyoVkbER3MxaoPG52FUCVbdH,Pale Lavender,Green,Yellow Blazer Jacket,Lollipop,Picnic,
3807,5.5,1940,57.29,https://magiceden.io/item-details/AS4XYigoYz4s5S6THQLwuAHTLWYUJfeht7JSCmNuFR7g,Pink,Red,Light Brown Strapless Dress,Mask,Beach,
3854,3.98,499,84.08,https://magiceden.io/item-details/6VexjzVEYsvsbjhybE5S9DsKDEwYvQrvwfjBFwxnJdp3,Pink,Green,Quilted Sweater,Flower,Witch Hat,
3865,6.9,303,56.46,https://magiceden.io/item-details/FfzcrLUNMcB8W5gTnCJ5iJrWos9tTtKhw8TPCfWTejrE,Aero Blue,Solana,Green Yellow Button Shirt,Flower,Cold Day,
3889,15,277,0,https://magiceden.io/item-details/DGLjvVkJRPLVBRWrEbdXu2v3seJS4KbUe33NhvfZFcuD,Pale Lavender,Gold,Yellow Cloak,Diva,Rabbit,
3892,6,238,65.98,https://magiceden.io/item-details/9sQ1vDDRTcKH4y5WAzWSEG6fwcYbhM9Qsi2R5XRwV67d,Purple,Red,Quilted Sweater,Wink,Picnic,
3905,14,68,0,https://magiceden.io/item-details/FPEWt3Gje76fyenatDKAmWQp7F7rDnK9KCUv9GaV8gvB,Papaya Whip,Solana,Brown Cardigan,Chicken Sunglasses,Red Hair,
3911,3.45,3397,66.06,https://magiceden.io/item-details/2275M1qVnrKoRaLHeYGL3XPBDRyjK8yRvU139vrbWxbk,Light Cyan,Pink,Light Grey Tunic,Tongue Out,None,
3930,8,282,45.63,https://magiceden.io/item-details/9AWHNV1xEPfcqdSGAgpJY8eCEK2pBJ4K5ee8NSCYuZE4,Nyanza,Pink,Light Blue Tech Fleece,Lollipop,Orange Hair,
3961,15,197,0,https://magiceden.io/item-details/C7WWfVYC6JSpi5851tMc2jtNGMFPctC7Z2rtGAc3Cmmc,Purple,Confetti,Heart Robe,Cat Eye Sunglasses,Orange Hair,
3973,4.8,796,73.49,https://magiceden.io/item-details/4BUtp8SXsTpSxUkqSia3jDJ2GDtuYPDPdVnshbgaXBDj,Rose Pink,Pink,White Strapped Dress,Flower,Beanie,
3974,6,246,65.92,https://magiceden.io/item-details/FrixA4mBQJiu8ic5jkFpjhtydqAdhCDSXCD3pAjtAmDs,Light Cyan,Orange,Yellow Cloak,Lollipop,Moon,
4001,4.2,3376,58.73,https://magiceden.io/item-details/HgESBg5h899gim6iVRp3gydZc9HJJdrMEx7wK1dLzDWv,Rose Pink,Yellow,Yellow Blouse,Tongue Out,None,
4027,6.9,62,58.4,https://magiceden.io/item-details/6SLHPZKi83k5ndLoG28rBS5H2yZkaRpbGu7eoVHPFecF,Rose Pink,Gold,Brown Cardigan,Dancer,Short Hair,
4037,3.75,3601,61.42,https://magiceden.io/item-details/4EMpusaqsMWQMHe5UGmYGhpUsvq4iMBp7anNEamHXBFf,Nyanza,Red,Brown Puff Sleeve Dress,Flower,None,
4047,5.7,1169,61.49,https://magiceden.io/item-details/FgEfcpLMsDpCEsY54PBAjyC7WDTXne7QANphkAUJ4q82,Aero Blue,Blue,Green Yellow Button Shirt,HBD,Picnic,
4058,3.45,3951,61.6,https://magiceden.io/item-details/H9xcNwdnvyiyJW1PohZ6h1mj36sQS4J4Kc8v7issUZQD,Purple,Pink,Pink Puff Sleeve Shirt,Smile,None,
4074,4.4,1071,75.28,https://magiceden.io/item-details/GVr8i5Mzj32xAB9BimD2Lb6CqD4EhJqc4Ezb3XGhTcAk,Dark Blue,Blue,Light Grey Tunic,Feather Sunglasses,Cold Day,
4083,5.3,1010,66.77,https://magiceden.io/item-details/4KsoEQYKAe2w1mavu93er7uUqrSkRQnBtZdKEp5aztxA,Aero Blue,Orange,Green Yellow Button Shirt,Feather Sunglasses,Frog,
4098,15,201,0,https://magiceden.io/item-details/8PxVg2bPzpVZJ3LPeNQpjJv9iFFKWveVcRSHDXvKEgnG,Pink,Pink,White Dress,Twinkle,Moon,
4147,3.45,3378,66.21,https://magiceden.io/item-details/63WbEZU3LmEqgGHWrNr9b4ndF6w1qPuQEEcVwK6nMVCT,Rose Pink,Purple,Yellow Blouse,Lollipop,None,
4150,9.5,331,30.24,https://magiceden.io/item-details/9is8EHbvNR3QFDF16RNL6LXd6cgQbVSdxiVsaUWQEviB,Pale Lavender,Purple,Light Blue Dress,Diva,Short Hair,
4161,4.5,160,81.61,https://magiceden.io/item-details/2QoExEcajZBUgL6twUxJaSMd6AdLeFuNQiFmYdtBUVVz,Blue,Purple,Beige Sweater Vest,Celebrity,Short Hair,
4173,5,3756,47.67,https://magiceden.io/item-details/5e2adFPM5YXeQnAQYRxr32TLcaaR7guem18yn4CLG4hR,Light Cyan,Gold,Yellow Blouse,Feather Sunglasses,None,
4200,15.069,3386,0,https://magiceden.io/item-details/5vdhkwWtA7vaYuDC6XSEpVvbwHBsZGzNsPnqCDRu9dD2,Pink,Orange,Yellow Cloak,Meow,None,
4242,7.99,240,46.07,https://magiceden.io/item-details/3XyKCnmub6W5TV5P1owyaB3vpteaeeJPMEeLT9zWy46c,Aero Blue,Pink,Light Blue Shirt,Wink,Short Hair,
4256,4.2,816,79.33,https://magiceden.io/item-details/5zdBoJycQ6AYeZBfa7Dmp6TpT8f1bfr7KEQGFFahziUP,Dark Blue,Green,Heart Robe,HBD,Hot Day,
4271,15,13,0,https://magiceden.io/item-details/BCjXPLMUha769tXw2RoDBHfBR6meSR6ojeBtZuLEoJki,Dark Blue,Solana,Light Grey Tunic,Dancer,Frog,
4274,7.88,835,42.38,https://magiceden.io/item-details/74dJ18e4oHnUTddjkFfxKXhjcM5PpDpKagXFuCbpLqJE,Aero Blue,Orange,Yellow Blazer Jacket,Onigiri Earrings,Beanie,
4399,20,838,0,https://magiceden.io/item-details/J25o7aUHQn9Qi1p8P6GgzaN2uXJD9SRRC8aUi1XiQW9X,Purple,Orange,White Strapped Dress,Flower,Rabbit,
4418,4.5,1164,73.53,https://magiceden.io/item-details/9tmGCbAMG88xWEY6tZXP3igzNVPCA1gjU65KamRjiPXd,Purple,Pink,Light Brown Strapped Dress,Feather Sunglasses,Orange Hair,
4420,8,416,44.55,https://magiceden.io/item-details/CNW14G1kQyLijoGD76USwJLjENWxTjDFcQAQPX5AJF4k,Purple,Blue,White Dress,Flower,Unicorn,
4428,11.95,109,7.52,https://magiceden.io/item-details/AxADjhTXstJvYxfeSTqpmqS3vCSguPH43zx2385nP3wr,Dark Blue,Gold,Heart Robe,Chicken Sunglasses,Rabbit,
4430,11.11,950,9.15,https://magiceden.io/item-details/6YdahUQ3Y83nAd8pSCTz9kuoif3ZSg7bYs4nyMQBAbyX,Dark Blue,Purple,Pink Cloak,Cat Eye Sunglasses,Picnic,
4448,12.34,322,1.91,https://magiceden.io/item-details/5gaRQKALeUWjfakvwmVWejCxwAwEkG39SY8weMa6sJvB,Pink,Green,Purple Blouse,Wink,Red Hair,
4454,6.9,203,57.27,https://magiceden.io/item-details/8XqMFEvwG9mk1VLwe8wWBXfY7Ugxwy1i5i536GyBtBA9,Light Cyan,Purple,Light Blue Shirt,Tongue Out,Moon,
4484,3.72,235,88.81,https://magiceden.io/item-details/C4nobL2LzEs6XHgz5UwvNSvk9ot6xivgAKSQDBrMTiv2,Aero Blue,Gold,Light Blue Tech Fleece,Twinkle,Orange Hair,
4488,12,278,5.66,https://magiceden.io/item-details/7MazGda6JHiuktPz3V7Zez5abH7ea195EsJeM5135ver,Aero Blue,Gold,Yellow Dress,Chicken Sunglasses,Orange Hair,
4507,10,64,27.38,https://magiceden.io/item-details/Ejqgy9idq7aBEj97TarpyCxVGiz4ZAsd8euwiFXs38Yz,Purple,Solana,Red Overalls And TShirt,Cat Eye Sunglasses,Frog,
4533,9.4,196,32.32,https://magiceden.io/item-details/DYeTSXGQ4B3EYJbFNdd9Z1t1S6iDdugSMCD66tHRtPim,Aero Blue,Red,Grey Button Shirt,Wink,Frog,
4542,3.86,1266,79.11,https://magiceden.io/item-details/EUTT2ncLH1MMtEaReYS9SULVjnEwmB2FvMhz39eHg7Ph,Dark Blue,Purple,Dark Brown Strapped Dress,Smile,Posh Pink Hair,
4603,5.5,381,69.83,https://magiceden.io/item-details/5vtvpywcg7mZ66LeyGegCgvjQoZDJidr84v51RwZGLfX,Rose Pink,Orange,Orange Sleeveless Puff Dress,Mask,Frog,
4607,4,292,85.55,https://magiceden.io/item-details/5YQHu43vVV2GuxAgWSvv8PyaEq9n2NH3DakEuwHTrRes,Aero Blue,Gold,Purple Blouse,Celebrity,Picnic,
4627,12.5,3548,0,https://magiceden.io/item-details/Gotc3btLLaTaBYSmaR59woGTrBE1YCDaBSrSH9vdrXYg,Pale Lavender,Pink,Blue Button Dress,Onigiri Earrings,None,
4654,10,3365,0.82,https://magiceden.io/item-details/EKDjKZpyRtnjgga8DkuHXfeFk5mw4RpZ85Vj9Wm7UvY1,Nyanza,Pink,Red Overalls And TShirt,Feather Sunglasses,None,
4664,15,3383,0,https://magiceden.io/item-details/6JgKJV9qgqaAJaqCfQVasFxZc1nTAPqaSqv788n8TU25,Pink,Red,Yellow Cloak,Chicken Sunglasses,None,
4668,5,367,74.95,https://magiceden.io/item-details/JBjBwyrcSzUuJAkdLTunaXHEUxKxEhFS4hwUuBQkoUcf,Dark Blue,Yellow,Yellow Dress,Meow,Hot Day,
4697,9.36,51,33.89,https://magiceden.io/item-details/6dWxcfTfRirNsCnEo5g2y2JNAWtwofRfqC1Rw7b4bi6S,Aero Blue,Solana,White Dress,Heart Shaped Sunglasses,Axoloti,
4758,3.89,3841,58.09,https://magiceden.io/item-details/HivMfDrCRVisaQkZjxMbSBR1QWsHZKTXvBGWg2XSmLf3,Pale Lavender,Pink,Yellow Dress,Bread,None,
4785,12.5,3463,0,https://magiceden.io/item-details/3ZvKAYaUekGUiLm9Bvm2syZoPHJwjs8tuvJJ2Mn2UyGs,Dark Blue,Blue,Pink Sweater With Stripped Scarf,Bread,None,
4841,3.75,3557,61.77,https://magiceden.io/item-details/2wcsGpNpCoiCHJsTzydDc9AR7jUBuMPidEQCmiC2cie4,Purple,Gold,Pink Puff Sleeve Shirt,Earpods,None,
4846,12,3727,0,https://magiceden.io/item-details/44qwVK7x4DDNz1Tskygtih1v9GHhof4mpNmMavPrZ9CF,Dark Blue,Green,Grey Button Shirt,Earpods,None,
4847,3.44,3840,62.59,https://magiceden.io/item-details/48THd55VAtYxxWRLMbC7Gf1hf3fQ4ssUKqifYzTWRtzs,Pink,Purple,Yellow Blazer Jacket,Earpods,None,
4858,12,3846,0,https://magiceden.io/item-details/7FDnQQpZW7ahYXhjuQsobtBP6szosbCWC1wuKygYyGVD,Pink,Yellow,Quilted Sweater,Bread,None,
4865,4.5,3475,54.93,https://magiceden.io/item-details/Gifo44beSt3bLphW9K3y6VxK1gHFvnzVeyYEtpKAqtks,Aero Blue,Green,Pink Sweater With Stripped Scarf,Earpods,None,
4892,3.48,3534,64.66,https://magiceden.io/item-details/4tJARhAq4ewN6p6dEJPaP133T3EnWMtZsjHrqu4jYuaX,Purple,Purple,Beige Sweater Vest,Bread,None,
Ballusa,200,4,0,https://magiceden.io/item-details/CqBX6c9k3zW5bJfycbWJ5mK9a8H4WyonZVf6TxCayb1G,,,,,,Ballusa
606,6,1658,54.56,https://solanart.io/search/?token=CFq4WCvCzNjHi4vAMpqq2QWvtKVFexgLU2yFPQfKNsYJ,Papaya Whip,Green,Turtle Neck Sweater,Disguise,Mushrooms,
915,14,1677,0,https://solanart.io/search/?token=BM7WxpunkgyahrMzAdDJWBbduu9zagAG4ZkdbF1ovtDy,Rose Pink,Purple,Brown Collared Shirt,Pirate,Brown Hair,
1032,5.5,2437,53.29,https://solanart.io/search/?token=An1ZxBbrGi8ynQ9aQXJWyM9X1zAGZpBjnJVGvJWcH4TH,Papaya Whip,Gold,Purple Puffer Jacket,Cinco De Mayo,Cowboy Hat,
1745,4.99,423,74.6,https://solanart.io/search/?token=GCdA9rvwyypAbRuhy3UGd42cMegbrcPAKLMTYQUhpWWC,Rose Pink,Rainbow,T Shirt,Stressed,Vampire Hair,
1755,111,566,0,https://solanart.io/search/?token=w1VSu5nVVsTsUXT8ckpH9VsuTuUJtCT2yp5AfYr6Ei4,Purple,Confetti,Striped Sweater With Buttons,Cool,Ice Cream,
3084,25,4433,0,https://solanart.io/search/?token=6PUTpfRESfxVCnMtVBBiBsjmUNCPuQVFzFgFfgHXAQep,Aero Blue,Blue,Black Tunic,Glitch,None,
3239,50,4223,0,https://solanart.io/search/?token=Eo71WrEtqa7qipdiNbBLPesg1nMeYPGe8gnQgk8Xj8td,Light Cyan,Yellow,Vampire Costume,Gas Mask,None,
3742,20,60,0,https://solanart.io/search/?token=9TigDEdpQiaaHiBAcN7veMfD6fMCMcPRBrUBw9u43LV9,Purple,Gold,Yellow Dress,Bear,Witch Hat,
4624,10,3216,2.02,https://solanart.io/search/?token=8a4qY8Jaa1HfYCGeMwXztniSskaEjUhF3wamemtV9EfQ,Pink,Red,Quilted Sweater,Mask,HBD,
