id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
4519,9,78,64.38,https://magiceden.io/item-details/ExNMuuVBduehGSxHN2KSWyBnsvJUxvCpE7EST8uTY6sr,Blue,Yellow,Pink Sweater With Stripped Scarf,Lollipop,Moon,
4563,14.9,46,5.63,https://magiceden.io/item-details/B9bc2vkJUusFw23MhbkQ9gdwsRfMEeftkF2noyhAtnXX,Papaya Whip,Confetti,White Dress,Meow,Moon,
4601,8,1200,65.4,https://magiceden.io/item-details/BonuSgFPeTSm5CZMJ4HyWG7EmoJqrLKgDDPjZsc6LTFQ,Pale Lavender,Red,Yellow Cloak,Flower,Short Hair,
4603,10,381,51.95,https://magiceden.io/item-details/5vtvpywcg7mZ66LeyGegCgvjQoZDJidr84v51RwZGLfX,Rose Pink,Orange,Orange Sleeveless Puff Dress,Mask,Frog,
4606,9.99,434,51.63,https://magiceden.io/item-details/T3dx4M5qZYtcdpDC2GGJPupQhHHpTwSNaFNXQTKeioy,Pale Lavender,Red,Blue Strapped Dress,Lollipop,Beach,
4627,12.5,3548,1.62,https://magiceden.io/item-details/Gotc3btLLaTaBYSmaR59woGTrBE1YCDaBSrSH9vdrXYg,Pale Lavender,Pink,Blue Button Dress,Onigiri Earrings,None,
4628,15,115,4.08,https://magiceden.io/item-details/8cTsPQ4CyKiLDYwRgxs5GN68FdT7CtDLgrkjVk9BExvb,Rose Pink,Blue,Blue Green Button Shirt,Lemon Earrings,Short Hair,
4632,125,122,0,https://magiceden.io/item-details/JCBAwRuCo5ihfpY342yRznMhNdfU9S8Knob4rqHFjWy8,Rose Pink,Confetti,Purple Blouse,Onigiri Earrings,Unicorn,
4649,35,8,0,https://magiceden.io/item-details/DRCqZmaGpaQ1us4eifjEsHJDaRZQxvd6v1UmobQJygXk,Pink,Rainbow,Light Blue Tech Fleece,Dancer,Rabbit,
4654,10,3365,28.08,https://magiceden.io/item-details/EKDjKZpyRtnjgga8DkuHXfeFk5mw4RpZ85Vj9Wm7UvY1,Nyanza,Pink,Red Overalls And TShirt,Feather Sunglasses,None,
4664,15,3383,0,https://magiceden.io/item-details/6JgKJV9qgqaAJaqCfQVasFxZc1nTAPqaSqv788n8TU25,Pink,Red,Yellow Cloak,Chicken Sunglasses,None,
4667,12,226,33.19,https://magiceden.io/item-details/AEvzxciTjc4GrTjSsB1dWeFk25AswcG6K88UzFFUXKmA,Papaya Whip,Gold,Light Grey Tunic,Heart Shaped Sunglasses,Frog,
4682,7.7,3322,51.42,https://magiceden.io/item-details/GGT6yFau5NAWtZPeigSnHaVZ4XcrfCMcR6pjqGtpjpy6,Rose Pink,Gold,Pink Strapped Dress,Diva,None,
4785,12.5,3463,2.3,https://magiceden.io/item-details/3ZvKAYaUekGUiLm9Bvm2syZoPHJwjs8tuvJJ2Mn2UyGs,Dark Blue,Blue,Pink Sweater With Stripped Scarf,Bread,None,
4814,7.49,3910,48.82,https://magiceden.io/item-details/5ngtMRui58nFyNw5YYMVR7aNiJsMPhEN1gNvhCHmQYWn,Purple,Green,Brown Cardigan,Earpods,None,
Ballusa,150,4,0,https://magiceden.io/item-details/CqBX6c9k3zW5bJfycbWJ5mK9a8H4WyonZVf6TxCayb1G,,,,,,Ballusa
Balloonwise,200,3,0,https://magiceden.io/item-details/69hvmDjoQmK7GPm1t9soQv2WqLsLHDY1qG78GVK4SJko,,,,,,Balloonwise
1755,111,566,0,https://solanart.io/search/?token=w1VSu5nVVsTsUXT8ckpH9VsuTuUJtCT2yp5AfYr6Ei4,Purple,Confetti,Striped Sweater With Buttons,Cool,Ice Cream,
3084,22,4433,0,https://solanart.io/search/?token=6PUTpfRESfxVCnMtVBBiBsjmUNCPuQVFzFgFfgHXAQep,Aero Blue,Blue,Black Tunic,Glitch,None,
3491,37.700001,4893,0,https://solanart.io/search/?token=4AEc8tAcjuLFBbuykLStDaFNVBzuFq3ixiAwimwDLy36,Dark Blue,Gold,Black Overalls,Gas Mask,None,
4624,10,3216,29.27,https://solanart.io/search/?token=8a4qY8Jaa1HfYCGeMwXztniSskaEjUhF3wamemtV9EfQ,Pink,Red,Quilted Sweater,Mask,HBD,
