id,price,moonRank,💎 score (%),storeURL
5224,4.98,NaN,0,https://magiceden.io/item-details/72xQMqpjHhL1zcAMkkTcNxQbJ1PevVgHchKUPz9djLgV
5250,12.5,NaN,0,https://magiceden.io/item-details/Gg2D7Xdxa3f98FZgLccT4ynh4Ji8dwX5hfw2cuhmD268
5264,69.69,NaN,0,https://magiceden.io/item-details/J3pA8ZWz6uBgC2q6bMGoC2omp7V3xuP31ZLwidzh7zXv
5289,20,NaN,0,https://magiceden.io/item-details/DigSXQBB5cSNLtafEmsdkeDPDayosFi4jboSFek2G91h
5301,4.5,NaN,0,https://magiceden.io/item-details/BFXMKboJfT1aYaXG5Gqz9rGorQEe7TTCV4Qu4boQ8ijR
5341,8.3,NaN,0,https://magiceden.io/item-details/7rDeMib41DGenwXYqeihatyYxUN8TvLL5V37dxWa1RBp
5349,6,NaN,0,https://magiceden.io/item-details/5ekVd728imBVD5eA4oKZdtojKGfuxZ58sDeDhxmW7nvz
5356,5.8,NaN,0,https://magiceden.io/item-details/7rVKjEnF99AxmBGBvnDrAqy7MsQwbVNNtfZkgZpbc4oR
5378,696969,NaN,0,https://magiceden.io/item-details/HuRDumUuWR7kLXg2CzsqAvHZVKCwBAMQNZVfCfwPfS3G
5382,3.91,NaN,0,https://magiceden.io/item-details/CRNJ4Cs9jQKi7WbSB4k8x8Av9x32fyRSUsmCsgBFXXRV
5384,3.5,NaN,0,https://magiceden.io/item-details/ps8pb1CHkZmWJGkfb63a6i2qDXoFzYNZAK4ZYa3qxgi
5399,15,NaN,0,https://magiceden.io/item-details/CzLX8vh1EvBKPU8tMXr8jrXubJFY5ZjUsjVP7ZRhuFy3
5401,5.1,NaN,0,https://magiceden.io/item-details/GpNcp3UtCzwLCuQnvtdtXPo2KuJtZUPXDZgNmJy7erbX
5406,3.9969,NaN,0,https://magiceden.io/item-details/7qBvrsSntTFVefRCRZJFDYUDZdwRexVqV4pUki7CxPrU
5410,6.967,NaN,0,https://magiceden.io/item-details/3wGzn1XwVoY1wALrMnfXCRoxhHD37DznKFpnTjWvKZdL
5416,3.6,NaN,0,https://magiceden.io/item-details/GQqxLdSSRDCr7uMMZkn94z6UtbQyzrr8DAkuevWZ1FJP
5422,4.9,NaN,0,https://magiceden.io/item-details/BJqbeaP1Yvm6krw2Yr4GP74jFWbhxUqWeJ1tpkLkgUbJ
5424,7.9,NaN,0,https://magiceden.io/item-details/EbsBRPzGqcsGZ5hUstqfXBTBQYHj8yBtNusMXd1P8kkq
5438,188.88,NaN,0,https://magiceden.io/item-details/4pgQRDbMF2am46XbaeKmQZqoaKyYFXpAFZSYe9FeFVHt
5442,7,NaN,0,https://magiceden.io/item-details/3bGKkhjkzKHRcri3qZfXaYPjtFXYXtPjsgWUSbbLVeDu
5511,48,NaN,0,https://magiceden.io/item-details/F1BLYVjYRWwhZstqMALAGPtSvhtTwPh63cZ7nktkhYvw
5514,10,NaN,0,https://magiceden.io/item-details/Fp3WXg1if47wR3dDaoRrdBiCMJ4gqWDN1a31qVfLtUCA
5527,5.5,NaN,0,https://magiceden.io/item-details/9NUa19LxHnrU2NZ6LficNMGNgEuAzPb4Cnz8ay1YLcRH
5537,3.6,NaN,0,https://magiceden.io/item-details/BU5upLyFurGTCMLPhhwjQPcUvi5swbfbFfRV2bgQSzxQ
5539,5.1,NaN,0,https://magiceden.io/item-details/DcvWpqD9Akz2HiLXtkeqydYJUXnSGZu1MBgybUcfsFLa
5568,6,NaN,0,https://magiceden.io/item-details/639Q4NxqpfR6Hb65JMqZpUBMozj75GFRJFQJuBdbFRwE
5582,12,NaN,0,https://magiceden.io/item-details/PR2eyBHPUETuz3NKs1daygmyho3BNpT1NNmdQYrHzM8
5591,4.1,NaN,0,https://magiceden.io/item-details/DfJ3pVtCQ2DvefPqxSYu6yGEhS53RWfR29srEdiQ3WyQ
5614,4.499,NaN,0,https://magiceden.io/item-details/3AT4SqMEcnwZFtYmc9NVPPee4xpY29sCyv528yTTdzKk
5627,9.8,NaN,0,https://magiceden.io/item-details/3Fk2iYqcuEUi8MxX8oYX8sLZzdDwLQVTidBai2EsckBb
5655,15,NaN,0,https://magiceden.io/item-details/5FQuX8n9mTPh3LFBA5z4ZchmmKkzxXz6pi7L5u7cD4yj
5658,11,NaN,0,https://magiceden.io/item-details/DLsVGerEUDwHYtSH2d8jn19D1VS9CFkFrabrp6N8VD8J
5663,6.66,NaN,0,https://magiceden.io/item-details/1n5cTiwhmNJnVrWpcT1wAD1erbTnSVdieRja5xFcUtZ
5687,14.99,NaN,0,https://magiceden.io/item-details/FttnD7poMEHGvTXUxhrwGZ3XZgfFKUJgteS5yByK9HRC
5703,6.8,NaN,0,https://magiceden.io/item-details/J3YKdMQMNWLSTsUJMfqpfK2DuosNvemswJEh2RdZ1hPY
5714,35,NaN,0,https://magiceden.io/item-details/4M4yhysS26Pr7JE8sqKtgmMUtER1yb3rKj16zMpmEr2c
5734,6.4,NaN,0,https://magiceden.io/item-details/ArewT5nuZgJUSjmm1zgsJMuynoS2upCp7aHhRge85XK7
5763,5,NaN,0,https://magiceden.io/item-details/5quauWC6ysmxduwpp7q1s2NNkr4KY5PrTxBvjHgm4TXW
5791,4.75,NaN,0,https://magiceden.io/item-details/2zxoiQtvd2rASvkWkdL4F2mpFJCCCM61NewrPyvABMx8
5827,4.1,NaN,0,https://magiceden.io/item-details/BhpSpeap64KzJPLVN7JQJjQZKfyU9N5gtoCDu6fFHrU6
5837,3.5,NaN,0,https://magiceden.io/item-details/7ZEENjzCepEVJjJisJ6UysSjdxzdEQi9t813L2CAEcnj
5908,10,NaN,0,https://magiceden.io/item-details/CrwWaPXDmKuy8aftavPgzxprEKTwfP8UWNCocDTDo45N
5933,10,NaN,0,https://magiceden.io/item-details/C5eDn3jhRiued1M1qXMpGKNrzR8xdNhiMeshNYmSHDLD
5992,4,NaN,0,https://magiceden.io/item-details/Avs8kLeccymKnDzbq1oPgyw9faNwJs3xtEJZxKcaCkPN
5996,5.4,NaN,0,https://magiceden.io/item-details/HNCAy7ZEsK49sGVTPUN9iMFfvZvK4BbfH9DjvnpVHyH6
6049,10,NaN,0,https://magiceden.io/item-details/DyrcwoDe4hbaV6KLTn1w54dDt3x6UzXjzXBgkT8VwP7W
6076,33,NaN,0,https://magiceden.io/item-details/B1PeQb2uQffkrveHochYfbvqfX5hjsQVnwYuHGU8fqRn
6097,3.5,NaN,0,https://magiceden.io/item-details/BJmkUAAVvS1tpwN7qsUSb6kfaTsB3x3NKZVYYMgaqVLS
6180,5.37,NaN,0,https://magiceden.io/item-details/65QH6oqFNxcooQUrnt8SPvDW6QhHH6BWjxRRVSuzBaN4
6190,48.88,NaN,0,https://magiceden.io/item-details/8A6dLY43qoBGkLVsteT7XqvWGwtKF4pivTV3PBMPMAGY
6218,3.4,NaN,0,https://magiceden.io/item-details/9tvMaoE8eXwZvaWkf5YBWMva6tgyVPCguBA36ykKEPtp
6262,4.8,NaN,0,https://magiceden.io/item-details/HqaeNmDyxfKgXjsW2ZX4ECeoDeviSfHh3g8NLfR5R5q9
6286,4.95,NaN,0,https://magiceden.io/item-details/Cw4RrE2D1PAUutoptgBtq7f1X6THvKMtHn18zfgrGAf6
6379,5.5,NaN,0,https://magiceden.io/item-details/E7JxiSEkPsddWHN2hQHq7dBif6BTsAZg9zqLNwqyA2Af
6406,7.9,NaN,0,https://magiceden.io/item-details/FxJpBLRMEghXQ1LPciGWNKpYaRZq7Fs5ar6a3PhiaBcT
6426,11,NaN,0,https://magiceden.io/item-details/7qp4SCKtufRdtqpm3ADP37GoJ7LjdStHbsyZQ9aoBoJd
6449,4.99,NaN,0,https://magiceden.io/item-details/EK4TXVwqDQ98v2NWKjLSkzc5fHjfG4ficMndmBdCqesw
6506,4.8,NaN,0,https://magiceden.io/item-details/5USZ2Jh8ozha8L3WmtzEhx9j28AgwqubyLNZhEE9MkXC
6575,6.5,NaN,0,https://magiceden.io/item-details/8VoUCdgU3jUNn5DnPAF1EZXCCTF4mx66om3sJwJXCZZN
6584,4,NaN,0,https://magiceden.io/item-details/5GJzHibVeoyybu8AKzezWASQoZhMZ1fZiUbNCjxah8Yo
6598,7,NaN,0,https://magiceden.io/item-details/4t5ErQFsjh836vYwfv72PtE2P9ZE3PqZkqsVnFTKPUNo
6626,4.2,NaN,0,https://magiceden.io/item-details/5M86ar7YL72kBfdu9ccx5ZbmvRtTAiAzuofoXg21RV83
6633,5,NaN,0,https://magiceden.io/item-details/5bLaJajPLCG75qBERpa1fCqYNf9ie7pkm5Rfp5ncKG2w
6642,4.2,NaN,0,https://magiceden.io/item-details/4tM8cxYdTnzK5WZTKo9SpHhoNVvAUfEsvYshACJfpt9L
6734,14.99,NaN,0,https://magiceden.io/item-details/CGZWT9CuVmE6z2QtW46UyucLZKJKSxQLjMuzMY9THWGn
6768,6.6,NaN,0,https://magiceden.io/item-details/HyjTXrWUhb2tUJxeoPdVqgBYdtpCknkwrHEamNsGL573
6809,6,NaN,0,https://magiceden.io/item-details/CEZhMW7KsJMASzYF3tcnRFNQgiwurRSxkUBDiDbfGSLq
6846,4,NaN,0,https://magiceden.io/item-details/VGkUtUNdd4PsEn3XwUFhDi4hVdoDpRNejpYasCzJgmo
6879,6.95,NaN,0,https://magiceden.io/item-details/91tLAwsjqBAEu3AKWNZtKhVYeG5AyebLaRtE61NQ6d2D
6929,4.5,NaN,0,https://magiceden.io/item-details/22T3qaBufZ8LNchPxLYTgm19Yfqv5iZBP6KXBXMCNAz5
6940,6,NaN,0,https://magiceden.io/item-details/DxfyS7E1G1MXquepi7vWuB1awykX9Th4YgwvYAvG3ST6
6958,8.7,NaN,0,https://magiceden.io/item-details/416zdUYeaQ2CntUibeiTR7rCqPkKiSXiP2Wq5QzZV1Ai
6981,18,NaN,0,https://magiceden.io/item-details/5s391GqEbfNK1VdKtCwYWuKcn8BiUzNafdAHYh5GMKuJ
6986,12,NaN,0,https://magiceden.io/item-details/DhHWC5b3uPy7ZYehDZXK9J5jYrLdobWqwxCH4RvrXeFh
6993,8,NaN,0,https://magiceden.io/item-details/4aTY1a2keU61Fh2urx9FYp1Ktv1SQ4Nnj9TWjMNgxFsv
7032,5.95,NaN,0,https://magiceden.io/item-details/2s6ie9uN8PMTSLC2YjcAvptZ26aAbudoVdetcwMTApRo
7033,6.5,NaN,0,https://magiceden.io/item-details/Ezit6887R3gHwMYHACxe4azrWBtYNu2Tp4LRtxzixVeJ
7061,3.8,NaN,0,https://magiceden.io/item-details/9CPJKK7esh8HHjZqtq6QKpobPhVpncBsvPPuF3jPqPZi
7109,10,NaN,0,https://magiceden.io/item-details/DC7gTxPwdWqg6Rfb6tf7cLXZc8zU2Py6bzE5Pb86FxnS
7164,3.95,NaN,0,https://magiceden.io/item-details/A1K3vS34869cqaovWbParY6hovnedaG8C1JtpZ1EqwPU
7192,5.5,NaN,0,https://magiceden.io/item-details/DgtEuLyjher4HrqpNiGHW1kAb83gDBMHF1Y72ZZp2hKr
7201,12,NaN,0,https://magiceden.io/item-details/FWa5wZqu82QUJyFEqQcYF8sMvSfErSEkGwbFSnHyhkuk
7212,7.9,NaN,0,https://magiceden.io/item-details/5THk7RtQa5MEAkLpwHCEVBDjRmUk2DKh9cm2ipqKmQJ1
7214,8.1,NaN,0,https://magiceden.io/item-details/6eReWuZtF5dGJvriJtwdfMvQWim6XbqSuZF4Vjsm13Mm
7305,5,NaN,0,https://magiceden.io/item-details/3pzD9jPJDuysNd5PrRSVXVHfQ3YaXqCAqdvd27Nkwr75
7321,10.5,NaN,0,https://magiceden.io/item-details/HpT4FCx2ukQUtWyVFx4kBDcovuA52bTRU3es5SL6QiyL
7379,3.95,NaN,0,https://magiceden.io/item-details/9NwDXCQdtT8oX4tjXz1tcvdipK9F98HEEwK5uZk97tbA
7391,5,NaN,0,https://magiceden.io/item-details/9aEvEdqEj3L23hdvWpBx5BXtsodGrkniVCUZieGmurJ2
7401,9.95,NaN,0,https://magiceden.io/item-details/5k7hyzQ8Pxkb6yNpN4Vn6RqpG1vYqBPR26BQu46SZW89
7468,10,NaN,0,https://magiceden.io/item-details/DEnQpgi3rEWLGq5EhqDEk36Vrd8G1Rrj4q3AdEYbDEMi
7494,8,NaN,0,https://magiceden.io/item-details/5cvgzYa2zAoWVERwe7RWQ1HPz6K9Qw3eUodAuhv1UY4C
7512,5.5,NaN,0,https://magiceden.io/item-details/9HgLUHBpVNbHvAFm1KwwzH9pdhbjpxBQKY1fBFvJFp9N
7529,13,NaN,0,https://magiceden.io/item-details/HmDKgkxkucSmWWQiphfTw6vtJJ6tnNvZN5EmHxoiL7c4
7618,11,NaN,0,https://magiceden.io/item-details/EF7Nk3Y6XQnAqB8cQ72CEXS96a81sf13Tp5wZTjKt8Fd
7659,788.88,NaN,0,https://magiceden.io/item-details/6Epoid1DFRNrMnXY7PvwfeGZUq33nMuPpmYhjiFxHnJc
7691,6,NaN,0,https://magiceden.io/item-details/CxgixpyGTbWDAbwLFRfJSFdvF9ZcgSzvkbMV4kH5nRgo
7770,11,NaN,0,https://magiceden.io/item-details/5JcEzHQ9UFh6t3t2HXQT55YQtFAskk6zUFf4fHZecGFw
7801,24,NaN,0,https://magiceden.io/item-details/4fKKgyNs5tc1jzZYA3SEfKLhzmCKfTeGhSRE4DWr1Xsz
7802,34,NaN,0,https://magiceden.io/item-details/FUf7fJNBRRF7xqjKsKUT6dFFPczLKSrWaLMDEx9uK9DG
7811,4.5555,NaN,0,https://magiceden.io/item-details/Ges1UgBCKd8ACF5jYyxgVBEE5d9NVuLjHUW34qRXGH4u
7820,15,NaN,0,https://magiceden.io/item-details/EcUNLvB2SS7thFhTNriCiunvrvFesMZEbePbaRWntNEU
7833,6,NaN,0,https://magiceden.io/item-details/3Howg3Y7RKqmHNbU3A4m5pWsmzN7uh2LEMMg13yy9nFa
7849,4.99,NaN,0,https://magiceden.io/item-details/2NzsBjvoVwaj4ALVYdcHJnv1RGFY9215gWzgDEMTrGDa
7874,6,NaN,0,https://magiceden.io/item-details/CE1wxYP1AFAsGW1bFz5SSLx9vRir96Jw3rzQSL5Vubcb
7896,5,NaN,0,https://magiceden.io/item-details/DjwcqSvrcTYkUQ4VHHS9cLvbxEVTKg9Tud8VwrdSSKnc
7909,6.3,NaN,0,https://magiceden.io/item-details/AzYc4B6MWdZ7dtMKeDowbrfdmtNYwjbpsxPKDXitTDcf
7943,3.4,NaN,0,https://magiceden.io/item-details/BUd98Hp7oHbje5TRoTnNid4C4enDsaP2e23pTFvf1ZDS
7965,8,NaN,0,https://magiceden.io/item-details/FPNAaSbMS7X16X7F7e6wQZeckARxkjVFc7ZH5NmmnN6z
7977,20,NaN,0,https://magiceden.io/item-details/4emXXj57KXjqZBWNeh3MBZuD2b2RfxyBJwkxB7Yhx8p5
7981,5,NaN,0,https://magiceden.io/item-details/CPwBaGSz9ry8mRadSYdy28iQMmn2q73V9mCr58wWYYG5
8005,10,NaN,0,https://magiceden.io/item-details/EKnQZbmdaPYQvQXHxFY2jS8ALVpxrHA6TScwvg3CGbBG
8013,7.8,NaN,0,https://magiceden.io/item-details/8VeTd3fMEN14sV92tJvLqWBXfvnAzDbwp1kBhBKZABqq
8015,5.22,NaN,0,https://magiceden.io/item-details/FcKXAUdbTAFRGSJbT59xk71EmH9SUiREPdue9aiX5XPw
8025,5,NaN,0,https://magiceden.io/item-details/EXRvDtkkgVUFn4AZNitR8Eyofep9YAnszpRhME94JdHZ
8039,8.6,NaN,0,https://magiceden.io/item-details/7fxvsx6ZMnRPyK8viHsfdb1uvjS3mvmrLqGEaavnLreR
8044,12,NaN,0,https://magiceden.io/item-details/2Sc4axUf3fEwBETsnGgatwsNiGJnpoMAa7FuBB3AGkqJ
8074,4.8,NaN,0,https://magiceden.io/item-details/25t2ryQFrFNcsrb2FXFmVgnpUBYUeDGvYLXuaL1gSZ2P
8081,7.5,NaN,0,https://magiceden.io/item-details/8Dizo3rcfovW8bfFrDabQpx39cQTy69h85PGULV9LMz5
8111,5.9,NaN,0,https://magiceden.io/item-details/r4FHxeqAipek1LNhwCTxzgGsYoGoLKecFd4p4bHTiQq
8118,15.02,NaN,0,https://magiceden.io/item-details/FY1WY5fDvu9uXjq6TLrrKXzskGVrmbexeA3QnwkoZpvT
8120,20,NaN,0,https://magiceden.io/item-details/66TpEuMHMQUuLUBMU71UhJoGrdBnGX1ZMzs2oxKzX8i5
8182,6,NaN,0,https://magiceden.io/item-details/Cv7PerRBFRKcohssMpuNhdGJzza5oVWcJu8eKp9F5frw
8193,6,NaN,0,https://magiceden.io/item-details/8aDb7EvWaoRV7y6d7CAFnkQinskrQ5shkMznjnMSEMaD
8196,3.49,NaN,0,https://magiceden.io/item-details/CwYYxjf1qtZ1pSPvgMtHLYES1BC33oRnWgJi4Wf3nmXT
8213,3.5,NaN,0,https://magiceden.io/item-details/3t5pL1qTyFLBHbwVi23S5NWyvKHZkEiCF4bK5fq5EW8q
8342,5,NaN,0,https://magiceden.io/item-details/FtktoL39EfMBp73XF6sApvaXZou3zTJkBdA9KxR6Bz8S
8350,6.69,NaN,0,https://magiceden.io/item-details/8hhZose5SAyHR1AR4KgxcN9dwDR7wqWCJDrLpLrPFBY2
8366,5,NaN,0,https://magiceden.io/item-details/HZUQaKiHAcM6qwmbcoooyNSrp4dDMUXDKf9NeFeUEUga
8426,6,NaN,0,https://magiceden.io/item-details/4ZUfX6Ek58LvZpWDHBygcGau8DtD6MbYR4hycFbUY3um
8439,5.2,NaN,0,https://magiceden.io/item-details/DS3iiijqWTm4oRCgmUQpdvLLYrGpit1gENNkEKHstDCn
8468,23,NaN,0,https://magiceden.io/item-details/Dt6fCRP74FzwTevFgpZW7a3En1X1ZJRbimd7Yr43oNtd
8473,788.88,NaN,0,https://magiceden.io/item-details/FRPbu9GvTZyiJ8ffCEj13gc6TMDGmAZwTPaghNQVCkzC
8497,4.5,NaN,0,https://magiceden.io/item-details/n61Qrpx1nMhtzmiRZWR6YRqxJALrdMwrmcFUPSHPnn7
8510,29,NaN,0,https://magiceden.io/item-details/4s5uyDcRkUAtdomvhNZsXtmtt15GzwRbJQXsuyCGYxiR
8517,5.6,NaN,0,https://magiceden.io/item-details/9yQsyXkWSHRGznYGMbtV2mdSFV2iZYj8sNipicxqNKUk
8529,8,NaN,0,https://magiceden.io/item-details/3FfAnpy6YFXa3kwYjYE53DXMUU9HqVqt5txghLtc6JWi
8549,250,NaN,0,https://magiceden.io/item-details/4VDbT4WT4h4au2Ljw6WxTikmL36bXiuo35cgBUcn45KF
8558,7,NaN,0,https://magiceden.io/item-details/FZxLrEPPjfpYwUSRTiWTcvgZYkSwBuvgbLqCVc9LZ9Qh
8581,4,NaN,0,https://magiceden.io/item-details/8e1D475hwyukn2TZXNjZPnMZJXtoYvbX7zx5Uyq5C6GS
8592,55,NaN,0,https://magiceden.io/item-details/5LQTDmbfRskcjj3Em8iguF13geMTofQTkC9XJuSPG2Ev
8607,3.49,NaN,0,https://magiceden.io/item-details/J9iUnQT5B5Gd9GiQQ8Z1ynCXb5wypM5f3htLygB9vHjh
8641,4,NaN,0,https://magiceden.io/item-details/HeTdjmovyfo3ZXnv8jxM1qcuDYRqErTNwgZx4torXn4W
8669,18,NaN,0,https://magiceden.io/item-details/6EezHcjeessFvep45SJaBiK77U4TaZh8uXRLzrSvwnnJ
8692,9,NaN,0,https://magiceden.io/item-details/6zNfS59PKf9FhkQt72UuEJuLsGTqT6UtHGghNnypyrmq
8722,6.99,NaN,0,https://magiceden.io/item-details/GaY8fstZXW5n2H84zXQS89b3aNYKr61nP78JFqaB1z4p
8759,16,NaN,0,https://magiceden.io/item-details/BcCe8SsLSwQAL2ihVtUP8Sz8aSZEH3SxEZRJPZ7M5AYw
8767,99,NaN,0,https://magiceden.io/item-details/21W56VzNtjuHxzrH2BrJh6UGTbp3fUFqTJt5aDeqTVec
8805,5,NaN,0,https://magiceden.io/item-details/6sQ5b2iZqXiBzTefFrYkSZx7Qo16fHeZVB1h3zU9VwsH
8865,4.5,NaN,0,https://magiceden.io/item-details/DGW3FH7Jb6hLRCPGZM26DydvSnyvhRKmd4QEecGwWdJ6
8873,3.99,NaN,0,https://magiceden.io/item-details/DPySVVFYSmqAEkuCG9qMq46SN6PD4D9v1yPAqXszzp7Z
Demantur,400,NaN,0,https://magiceden.io/item-details/HyzPwi4aUEvzuVnk9Wyvzk92jEBwe9Z97zX3tBkJRYMC
Golowar,400,NaN,0,https://magiceden.io/item-details/6vGmAfBCtKAByd8Gb1q6UCFT8MtD3vfPqtpo8uejW7hW
8804,788.88,NaN,0,https://magiceden.io/item-details/6jmCK5UUhbz35NgkPirfaJnxXAtLDnWRsqwffkurMQS1
8833,8888,NaN,0,https://magiceden.io/item-details/4Qgdb94NFYnzxzwtiFYdZVaSBGvhYsZquGUfdDLGxxfz
8840,12,NaN,0,https://magiceden.io/item-details/E3dMzUNGxtdgBwMXQUCEn4pw5VMHywiqv3LancaTpVZq
8847,14.7,NaN,0,https://magiceden.io/item-details/6e4ZWBaMaHmE8CAXGbP6ZTdNjeueVY3wRpyA1iUdDoyG
8869,1000,NaN,0,https://magiceden.io/item-details/6xS7VkEpBaFYJ4rnW5eyXQJLGpYP9oDgegiSpDcfRvM1
8877,4.5,NaN,0,https://magiceden.io/item-details/Fc3e5LdoarU6zGJrFNEzuADFBfefDnswRYqK4girMFV5
Khaos,2022.69,NaN,0,https://magiceden.io/item-details/C7gqLjbELMt6QFVRdHFAihwr11yrfQzCEgmiBxfY21FP
68,25,NaN,0,https://solanart.io/search/?token=DbnUoX9zy8R7Lz2T7j4WahFt8ehQzyZskN7igaeUUkvL
252,15,NaN,0,https://solanart.io/search/?token=5VXRV3d8rqAuH3Rtbme9SNb3uTP3B3YqB5ToMA9KJg6X
264,9,NaN,0,https://solanart.io/search/?token=3VLhso4RmemyUaASURhKcxcSLkB45jJ6XSTWkdv2Dpvk
290,11,NaN,0,https://solanart.io/search/?token=1287fRhDEQ8TzjEqddi5rAjKPkf1JTvLyFQfxNifGv7X
544,96.959999,NaN,0,https://solanart.io/search/?token=BvfhLcjs3vUqkCNHHTUDHF325fAjMJvPrjK4ctTwc2q1
565,4,NaN,0,https://solanart.io/search/?token=H5zuJ2UKraF2eWy6EigjEFiWx8rssigWBQKyeKJvrGUF
607,20,NaN,0,https://solanart.io/search/?token=2YnjL3KkiXvikgKVSiohjSyeP7pYSey75FKAxiKA9dDV
652,6,NaN,0,https://solanart.io/search/?token=5Wn42rbSj9somyZSh9DdCWVQKeTviTNoqSzK7nVCb8PA
717,11,NaN,0,https://solanart.io/search/?token=6G2hxonsJAQhRZQoVndnwhP1DGb2WKgWQcuXYBygAYqN
790,3.8,NaN,0,https://solanart.io/search/?token=8bgWq5BGTzkNKLQ1x1oBveuzNMicUAG3wh76zK5rfkKP
819,9.99,NaN,0,https://solanart.io/search/?token=EQbCdskNnSGtyDZEfiKVWChVBzrfM7DcDebxth8xKS6B
897,3.8,NaN,0,https://solanart.io/search/?token=7h4rH5SNM5eAsfuQVkpN257ybSTyPFKDqAL8GRu3FUzh
956,40,NaN,0,https://solanart.io/search/?token=2uCupM5kF75yGYJBiAHY5M3FcDqct8bvvLstGxUXzjBq
984,33,NaN,0,https://solanart.io/search/?token=EBqjhLe5WxHguXdBmJxrWUBwi38eE6RgNAQaySiD9car
996,5.5,NaN,0,https://solanart.io/search/?token=2XjPD5Z23nvL3q9mFMQhXM5YwRZur7jbm6rrp8BqKffV
1035,5.2,NaN,0,https://solanart.io/search/?token=9y3uh817z7e7MGE75rWczKCoD3qnCr1ny7JGz1YNc5uR
1055,9,NaN,0,https://solanart.io/search/?token=39jPp9inDyrEBPPUVL8HfbJLkLTAmzubRbFrhAFc876z
1096,10,NaN,0,https://solanart.io/search/?token=BBYEQgBRYwkB7HQFqBKihhwb8sEJYCRG1AqJBBY6izzY
1115,12,NaN,0,https://solanart.io/search/?token=3CWSqoK5S3ASBgmuPk6AQxb34UZQC79x8PkkVzc3jYQf
1145,20.4,NaN,0,https://solanart.io/search/?token=4ap7RUKv4Nqf3xhXMrKrZyXFhuGgbpFnsu2S7128GxPu
1147,3.5,NaN,0,https://solanart.io/search/?token=BEU779rVTkjxo2BUJHPZg1CZyN9ZKuJANLmqxMxWLifo
1174,9,NaN,0,https://solanart.io/search/?token=FMSHtjSRFKn4khWrU893hZhEs1Q27aSobfkwZAoJhXMt
1206,9.99,NaN,0,https://solanart.io/search/?token=6eqSjgqxCju56uuBiwirFzJndpTizbjddZY3HDCcdzih
1376,5,NaN,0,https://solanart.io/search/?token=EBrFzQCxUVTv1jasBTvuPfMYefYKNn1JKfsxWP14VPBJ
1405,4.5,NaN,0,https://solanart.io/search/?token=Ct2wivJnXoMGiJGcq1BbZcrNmUFF1S9pMffWDf8XHP6L
1429,8,NaN,0,https://solanart.io/search/?token=2VBcKvmoGpLesrZqhViuTUgGF6FzPAbLXCPTpqQGPYuL
1446,100,NaN,0,https://solanart.io/search/?token=AxPitFbYuina9qwYBWEMAkVKHshXbDffEaQdCRAk42J5
1465,3.99,NaN,0,https://solanart.io/search/?token=GxM1wr7HDgX87mii43BbJEfvnKxnjwn7dHbZvsHap7bW
1485,10,NaN,0,https://solanart.io/search/?token=4hNorRPvgSbMBD4oHorFD5J6rg6RtWVnKfUGsnvS3Sf5
1492,5.5,NaN,0,https://solanart.io/search/?token=dBca1CnX7P1mCXkf7TdwvT46i65pcML3ZG8tbYJkdUE
1514,1450,NaN,0,https://solanart.io/search/?token=5j18PrU66yq4YhAcnJhJZKwcM2Bu71D5zLr28GpEDhBA
1548,6.2,NaN,0,https://solanart.io/search/?token=CSsWdSnEXxJAh5GRoUf5thmQvjRkTukZkoiuTt5pcjMw
1561,10,NaN,0,https://solanart.io/search/?token=GZhHFR6ik8vZV64rwpdMri3z8bKyE8afXSFxYvmrP6zg
1571,7.99,NaN,0,https://solanart.io/search/?token=4qW3DVzRtbozfywSMuY9qLTKuXcZhZcPmq7y1xQb8XsN
1781,11.8,NaN,0,https://solanart.io/search/?token=14Jzxn8VfXnuEbAJvq4MpDwFdVw3JpMxJUjX1YRDLEjb
1872,3.7,NaN,0,https://solanart.io/search/?token=3pH2PXZBFqYjbyE7vsKf46g2u4Ubf3PrQUsEXhLdYC3V
1932,7.5,NaN,0,https://solanart.io/search/?token=HQKmfEX8NYkGuLduypuh42bx9Le3dEivZfA1hib8gLmb
1933,30,NaN,0,https://solanart.io/search/?token=62tzCqMvyJSQJkLyAF7DwaXE8gw14mnetKN9bN2PnM2h
1979,20,NaN,0,https://solanart.io/search/?token=2vFL2uW8neaShS2txXBt9384ZxMXssr4QjueUEHV1HqD
2003,4.99,NaN,0,https://solanart.io/search/?token=5Sp4HhN4C227i1MoC4VePSRxGqbTFgHfsY3jQpjgZLyR
2031,4.88,NaN,0,https://solanart.io/search/?token=Fc5ZezVaSw4LPnxe8u2ow1xLnnzP55zpDpvUZG1opYn6
2052,4,NaN,0,https://solanart.io/search/?token=5q5RJgoo1iDKZjEk3PikoE22mgSy9m5RzcNj9PKMzJ2K
2117,3.8,NaN,0,https://solanart.io/search/?token=6WWmnAhK7526PDztRsfXWxxKU5PiJTM7xFvtGdV3uFc4
2166,5.5,NaN,0,https://solanart.io/search/?token=GyHvjorm1XUi87kaD1oNVyzW61aiFxXMYmn1AxefCiGK
2181,7.99,NaN,0,https://solanart.io/search/?token=Eke6JXJZ5mgMcZySVc4EnwVU3YgvbXNrbzr3Uu2SYCuh
2186,5,NaN,0,https://solanart.io/search/?token=CGAJP1fiKEHKCCAuxVmqMUbA77TJsDRytKGmtY6ztRHA
2192,2065,NaN,0,https://solanart.io/search/?token=jHguX8kyUkx8zdmYRqYh9ocd5dSGtvLWrcfDb2q2h6c
