id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
2736,4.5,3768,72.97,https://magiceden.io/item-details/HdLPwDsnC3yHw5SsJSWiSZFHdLqtfBLe1TyTKgdeXxrU,None,Rocky Cliff,Golem Head,ThugLife Shades,Annihilating Power,Rude Tongue,Degen Hat,,Grey Marble,
2741,19.67,7148,0,https://magiceden.io/item-details/6Y1acNMPb9YNwvp147CaU2zwCU8tcMaA1MEaqvE3fcrB,None,Mount Lamaintula,None,None,Supreme Intelligence,Bloodthirsty Teeth,None,,White Quartz,
2785,6,8759,35.42,https://magiceden.io/item-details/A2k7fri6iBwgfQm7Z6Q4o6gwaibRywqFLWqPygxrx5JT,None,Aquamarina,None,None,Supreme Intelligence,Bubble Gum,Skeleton Mask,,Base,
2815,14,5667,0,https://magiceden.io/item-details/G7bXZzaxnG9iJcvt2dDCedE9appQDthxzLNZFMdi4d2q,None,Black,None,None,Unbreakable Defense,None,Gold Bullish Helmet,,Scaly Albino,
2823,7,842,61.2,https://magiceden.io/item-details/ESHa5cNJ1cK6i92uCi3bxRK9cRC8NrNDuEfTbiNsT4VX,Skeleton,Enchanted Forest,Silver Cuban,Neon Shades,Unbreakable Defense,Cigarette,Buccaneer Hat,,Scaly,
2938,15,2599,0,https://magiceden.io/item-details/HNxp7a4AAGr9y9i7HCh1jAdvxzA5kTweuwsTuFAnstT,None,Solana,None,Laser Beams,Supreme Intelligence,Cigarette,Solana Bucket Hat,,Scaly Albino,
3009,5,3997,66.94,https://magiceden.io/item-details/6E7AHCzAcbnDpfKSpf1YntLB6K5rJ87pbMTjAiECUgQh,Bullet Belt,Raging Volcano,None,Analysis,Supreme Intelligence,Tartar Dentures,Degen Hat,,Muddy,
3127,4.5,1631,82.63,https://magiceden.io/item-details/GzgDiPK7GBAN5xxfejCu7uon1Xa6zyqHaz1DGNo1r2TE,Convicted,Purple,Rainbow Cuban,White Force,Supreme Intelligence,Sparse Teeth,Elder Mushroom Colony,,Scaly,
3184,10.5,785,26.45,https://magiceden.io/item-details/J1nEkEvbWN6vHa1xcSaTdKMVBB4FUz7vvyDxUCGFL5FM,Bullet Belt,Black,Rude OG,Hijacked,Annihilating Power,Sparse Teeth,Buccaneer Hat,,Mossy,
3185,5.8,7830,41.62,https://magiceden.io/item-details/5iENFGgJPozSphaANYuuFmE24ug9zEa37Zu9TAGWVXhh,None,Blue,None,ThugLife Shades,Unbreakable Defense,Sabertooth,Buccaneer Hat,,Red Rock,
3202,5.99,4499,54.77,https://magiceden.io/item-details/6qR8jnGRPPaQuW7UWBYvkon2ykv8kYSG3GUCcvco1bVp,Crystals Collector,Green Pillars,None,White Force,Annihilating Power,Rude Tongue,Degen Hat,,Scaly,
3213,8,1816,46.79,https://magiceden.io/item-details/5Txg8fAsdtnitQ9JNctSYmF4inuK7HjxdBiMzuzMDmwY,None,Crystalline Cave,6ix9ine Iced Out,Coins,Supreme Intelligence,Reptilian Tongue,Buccaneer Hat,,Purple Energy,
3223,10,2460,23.88,https://magiceden.io/item-details/895MTgc7oZgi3jxkgPnLHVZUtPkJH24ZbFimBVSEpUhi,Unchained,Solana,None,Green Force,Unbreakable Defense,Sabertooth,Red Stones Mohican,,Gold,
3343,12.5,385,8.26,https://magiceden.io/item-details/3KjkgNK49HQgPJ4csEaVV8YtT7Xfb5jN9T43vJy53TvQ,RG Brawl,Peach,Boxing Gloves,Red Force,Annihilating Power,Bubble Gum,Red Stones Mohican,,Scaly Albino,
3381,8,1129,49.9,https://magiceden.io/item-details/CYbsUuBYodTJonkFaatZjfYgHUGMmuTViXhfQbjrPKt6,War Belt,Peach,Silver Cuban,Blue Force,Annihilating Power,Monster,Red Stones Mohican,,Emerald,
3398,45,188,0,https://magiceden.io/item-details/7RWCW6po9hRvbnHZBJecfEbEoFDh6rNH5wcriZMtoqZb,None,Green Pillars,GM,None,Supreme Intelligence,None,Ice Beast Mask,,Jelly Skelly,
3445,15,5069,0,https://magiceden.io/item-details/3k6g58Bt6BNnn5fUgwQ4w8V7FYBK78NNiHn6bRc4xyBf,None,Endless Grove,Skull Necklace,Green Force,Annihilating Power,Crude Ogre,Bird Family,,Black Obsidian,
3468,8.98,7956,9.25,https://magiceden.io/item-details/5DSJZ5XFHivKnhaG92stfeL3HYQsLWPDRgWVZnRWMv3i,None,Green,None,Cyclop,Unbreakable Defense,Bubble Gum,Bird Family,,Black Obsidian,
3565,12,400,13.19,https://magiceden.io/item-details/4XTvijF54QLZT1sKgb3GaNW6YttTHxBmJoSiesm645E4,Skeleton,Green,Silver Cuban,Red Force,Unbreakable Defense,Volcano Melter,Sombrero,,Gold,
3674,12,282,13.73,https://magiceden.io/item-details/Cm7TVwsBoGwta31C6Xex5zysf46G6xiK7H87HTTzbnjn,Red Spartan,Grey,Silver Cuban,Neon Shades,Supreme Intelligence,Tartar Dentures,Degen Hat,,Purple Energy,
3685,18,2410,0,https://magiceden.io/item-details/5WBf16dTaRyqaakLZWVTKdiMPuES9hn6kLo5ktW17q9M,None,Endless Grove,Skull Necklace,Coins,Annihilating Power,Monster,Bird Family,,Emerald,
3730,15,1944,0,https://magiceden.io/item-details/9rBHXVWgtMPgkgNzbHYVogcLmqyiPnrCmVje9iAizUha,Skeleton,Aquamarina,None,None,Unbreakable Defense,None,Gold Bullish Helmet,,Emerald,
3740,7.5,4498,39.67,https://magiceden.io/item-details/HPsYvrhtUnaPsM23DdNxFtFkURZDTrNCjr6iYcKHAVes,Skeleton,Endless Grove,None,Blue Force,Unbreakable Defense,Sabertooth,Emerald Spine,,Muddy,
3851,4.49,3660,73.56,https://magiceden.io/item-details/3Pk6u9J4Sj5F1tgNTngQXncqJXCYMLLcNTNj3G7aJzFm,Golden Knight,Peach,None,None,Unbreakable Defense,Mustache,Demon Helmet,,Flubber,
3865,111,5800,0,https://magiceden.io/item-details/AF1geHv9XB5HcFr59NzZMt7SD76CbozS7H3E41WTEq1K,War Belt,Crystalline Cave,None,Purple Force,Supreme Intelligence,Sparse Teeth,Blue Crystal,,Base,
3901,6,1505,68.2,https://magiceden.io/item-details/F3ujXjLYghzGxHzn8XUie5b1ggN2qEUZodNcjqFNerzZ,Silver Knight,Blue,Tribal Necklace,White Force,Supreme Intelligence,Cigarette,Degen Hat,,Emerald,
3932,420,4835,0,https://magiceden.io/item-details/9ssLzMakMEeyJLUcgd6dyVJjEHk7sXucZFDZxWdD9X6z,War Belt,Unexplored Mine,None,Purple Force,Supreme Intelligence,Tartar Dentures,Safari Hat,,Scaly,
3933,50,7315,0,https://magiceden.io/item-details/25fzryUGFGQne7RraVTXtusunQpS2Fqr2BUzyAXK2ziQ,None,Terrifying Grotto,None,Green Force,Annihilating Power,Bloodthirsty Teeth,Halo,,Muddy,
4025,20,580,0,https://magiceden.io/item-details/FJ9B8dhjTzoSMuLHTpDiETqkdR2uNkx4zRkHMr7N41q8,RG Brawl,Aquamarina,Rainbow Cuban,Purple Force,Supreme Intelligence,Cigarette,Outlaw Hat,,Yellow Energy,
4029,10,3179,20.63,https://magiceden.io/item-details/3cj9avgLE1Evxr6t2vxBMtCdbxEz7UFhnVS7uPj158Yo,Silver Knight,Green Pillars,None,White Force,Annihilating Power,Crude Ogre,Outlaw Hat,,Purple Energy,
4072,5.5,8360,42.22,https://magiceden.io/item-details/5Xeq6xyAgjhT1WV51eA82NBBim7vYHyfr1ogpRCWsjoz,None,Green,None,3D Glasses,Unbreakable Defense,Sabertooth,None,,Scaly,
4109,4.45,6476,61.24,https://magiceden.io/item-details/4zZxxTneSFSufvwAwciEuvYxBpsXszFsNnHPGua1aydG,War Belt,Black,None,Purple Force,Unbreakable Defense,Sparse Teeth,Blue Crystal,,Muddy,
4138,4.9,7948,50.08,https://magiceden.io/item-details/7srXGUJdrFGQsc7jXVPQswEt9oGbNFHUYfMBQGBhuTjN,None,Blue,None,White Force,Supreme Intelligence,Sparse Teeth,Emerald Spine,,Scaly Albino,
4139,9,2824,32.24,https://magiceden.io/item-details/Home5x3M8EuVcfwSpahwNJhqH7Ywarv8cuLZCePUzXhE,None,Grey,Tribal Necklace,None,Unbreakable Defense,None,Gold Bullish Helmet,,Yellow Energy,
4146,6.49,1018,65.5,https://magiceden.io/item-details/BEPqYFgPXWGDpurYbTqruyCJYSDP6aGoGBy3pPEtP6Nx,War Belt,Purple,6ix9ine Iced Out,Coins,Unbreakable Defense,Rude Tongue,Degen Hat,,Scaly,
4173,12,6679,0,https://magiceden.io/item-details/Rh1TNx6LnrNmyfgTRtWtk9c8fKwEHBbdyHmNmKXf8RY,None,Dangerous Laboratory,None,Blue Force,Annihilating Power,Crude Ogre,Bird Family,,Rainbow,
4197,12,3202,0.53,https://magiceden.io/item-details/F4oPsLKTeAunMAfQuA5n3WB9njeUQA7L7ddgSkoNDsH5,Crystals Collector,Black,None,None,Annihilating Power,None,Gold Bullish Helmet,,Lava,
4200,4.5,4632,69.07,https://magiceden.io/item-details/5XKaqhtipkhJnLm4AmV9K6Trdesan618FDNWYRqeeoKu,Skeleton,Aquamarina,None,Purple Force,Unbreakable Defense,Tartar Dentures,Sombrero,,Flubber,
4213,3.5,5132,76.81,https://magiceden.io/item-details/Bn7v8tNu8TxCPZPQMFktPDMhVcKon6W2vPfWCjhpQ1Bd,None,Blue,Skull Necklace,Red Force,Annihilating Power,Tartar Dentures,Halo,,Grey Marble,
4243,4.69,3478,72.38,https://magiceden.io/item-details/JNFPqwSP8UqCeXhc4fP5TrBKmx1jFsYS7VcFykcduHk,None,Aquamarina,Rainbow Cuban,Purple Force,Unbreakable Defense,Cigarette,Emerald Spine,,Flubber,
4313,6.5,6972,38.5,https://magiceden.io/item-details/9TN6j6jo75tgL1hDsskyyHkvGbhqPg968StzTMob7LFG,None,Yellow,None,Lost Eye Patch,Unbreakable Defense,Emerald Smasher Teeth,Solana Bucket Hat,,Muddy,
4320,4.9,3398,70.65,https://magiceden.io/item-details/2imKHanYBaDedoXkXAhARuNDZqy3XfL6Thp6xSTmnFMe,Golden Knight,Black,None,3D Glasses,Annihilating Power,Bubble Gum,Safari Hat,,Emerald,
4326,16.14,154,0,https://magiceden.io/item-details/Dc5AeF6Zw6TF1s1BANTC8UQdW3osgqbSq3o5UfTgnNw8,Solana Bulletproof Vest,Grey,Rude OG,Cyclop,Annihilating Power,Mustache,Buccaneer Hat,,Black Obsidian,
4382,6.9,7500,32.11,https://magiceden.io/item-details/6aroAS6vv2B4Ke2Datf1YBcLLtHJjLewduYF9LuotFv5,None,Green,None,Cyclop,Annihilating Power,Bubble Gum,Elder Mushroom Colony,,Lava,
4415,4,4151,76.24,https://magiceden.io/item-details/Grtg3eQGHTS6vsg95MhwqD3DCTEJhzoiZVkUgSooQcH7,War Belt,Blue,None,3D Glasses,Unbreakable Defense,Emerald Smasher Teeth,Sombrero,,Scaly,
4424,11,367,23.34,https://magiceden.io/item-details/5a3hyc1nUWBGx3pCgWmvsjMxPJMwEKmLwSrTgqzCUgnH,Primitive Piercing,Unexplored Mine,Golem Head,Lost Eye Patch,Annihilating Power,Human Teeth,Bird Family,,Black Obsidian,
4446,4.5,2047,80.75,https://magiceden.io/item-details/GYTKbufhSoY4wZ9o3jW7wSTs3PSD23UB6xxwi5to253n,None,Enchanted Forest,Tribal Necklace,Lost Eye Patch,Annihilating Power,Volcano Melter,Solana Bucket Hat,,Flubber,
4507,20,1238,0,https://magiceden.io/item-details/BfmKVHaxVZKVLtsuXWKv3ZEsb4hsYeZVdTPixBftE8UN,None,Enchanted Forest,6ix9ine Iced Out,None,Supreme Intelligence,None,Ice Beast Mask,,Yellow Energy,
4525,39,530,0,https://magiceden.io/item-details/71ktm2dSGCto6GzfJ1X5dNdUjUcCSPVnDBGJx3ccJBc6,Crystals Collector,Crystalline Cave,None,Laser Beams,Annihilating Power,Reptilian Tongue,Solana Bucket Hat,,Flubber,
4543,6.45,2965,57.1,https://magiceden.io/item-details/Bq2ERG3iUo5MzWBmrZf2QBHmZqYkLeZTBT1FGu8mJmmn,Primitive Piercing,Crystalline Cave,None,Blue Force,Unbreakable Defense,Human Teeth,Emerald Spine,,Mossy,
4572,6.66,4619,47.53,https://magiceden.io/item-details/A4KptbSG4ruuHTWNA3fTeNGTHvVpP6UjBGD5K3CwT2U2,War Belt,Unexplored Mine,None,Lost Eye Patch,Annihilating Power,Cigarette,None,,Base,
4575,7,844,61.19,https://magiceden.io/item-details/2UFA7MCjjpEp9fSpQSnZdviSRWJ2o2UC7aa3KovriNkh,Skeleton,Grey,6ix9ine Iced Out,Subatomic Goggles,Unbreakable Defense,Sabertooth,Elder Mushroom Colony,,Base,
4580,5,4083,66.55,https://magiceden.io/item-details/N1KCAxTai91Vgt9ewNv6WYMtM4txsUo1RxR5BH41qEC,None,Green Pillars,Tribal Necklace,Red Force,Annihilating Power,Tartar Dentures,None,,Scaly Albino,
4605,5,6138,57.26,https://magiceden.io/item-details/EuhHB67AbqoYPAtSVDdDrgAoet4wN8yV7fAgjzvevU4C,Convicted,Green,None,None,Annihilating Power,Bloodthirsty Teeth,Demon Helmet,,Glacial Ice,
4608,9,3528,29.06,https://magiceden.io/item-details/Aya9iq6q4GNwrXMk3B8HJKDLyH2F1WX6eSFtnNPeEYjg,None,Green,Sherlock O'Clock,Purple Force,Annihilating Power,24k Grillz,Red Stones Mohican,,White Quartz,
4609,5.4,7766,45.91,https://magiceden.io/item-details/89thPPqTTwHFfB2PbNtyYcoNcd2up249ZgLcacqQ4xQh,None,Peach,None,None,Unbreakable Defense,Mustache,Demon Helmet,,Emerald,
4632,5,4402,65.11,https://magiceden.io/item-details/36kbTSkhSE6TH1McS7i8PgUveuMyuEvoxsy1EtVg1gjP,None,Blue,Boxing Gloves,None,Supreme Intelligence,Pink Iced Out Grillz,Safari Hat,,Flubber,
4685,4.48,4398,70.33,https://magiceden.io/item-details/HZFsvrvT2qd2NgamN4xQn799Jsn2cLN6UVLCmUDh3Yps,None,Green,Sherlock O'Clock,Cyclop,Unbreakable Defense,Banana,None,,Flubber,
4686,7.5,1527,53.1,https://magiceden.io/item-details/77vdPRovLicCR9ZbHKVyLUZfGraoDvGksoC7VDhhLYVH,Unchained,Grey,Skull Necklace,Cyclop,Supreme Intelligence,Crude Ogre,Elder Mushroom Colony,,Lava,
4715,16,94,0,https://magiceden.io/item-details/5DRM3xiamyfEbYvgosiLATY7BKxMq1vdRxxKtZ4Doxir,RG Brawl,Rocky Cliff,Boxing Gloves,Analysis,Supreme Intelligence,Rude Tongue,Safari Hat,,Flubber,
4717,52,58,0,https://magiceden.io/item-details/HnwXQR7QRz6m6Dra3mU8XDGpmQ7y3vFZWv8KxSC5x4M1,Unchained,Peach,Silver Cuban,Electric Goggles,Unbreakable Defense,Pink Iced Out Grillz,Emerald Spine,,Purple Energy,
4760,5,8797,45.25,https://magiceden.io/item-details/2txHXqiTPdznmpas3cSzFNo2EJ1UBvpbpH9FC81f26Cq,None,Yellow,None,White Force,Supreme Intelligence,Sparse Teeth,None,,White Quartz,
4785,4.8,6917,55.74,https://magiceden.io/item-details/Bz4ziyUAVENmaimpd32MAZUGgzwBWusKgC9EGiPbwq8D,None,Grey,Tribal Necklace,None,Supreme Intelligence,Tartar Dentures,Demon Helmet,,Base,
4813,5.3,3487,66.24,https://magiceden.io/item-details/EegmcCWGw1zW8YBRZibMtEQMAew6sxDmHCZuLFvCYTdu,None,Aquamarina,Skull Necklace,Red Force,Annihilating Power,Bubble Gum,Red Stones Mohican,,Rainbow,
4816,5,3857,67.57,https://magiceden.io/item-details/NeRYzhZoNMJ96s9s9wEYWBsnVKVc45B9qmh7vNbuqP4,Skeleton,Yellow,None,Blue Force,Unbreakable Defense,Mustache,Emerald Spine,,Glacial Ice,
4868,5,7587,50.72,https://magiceden.io/item-details/81HuXuHK6xJmudJaTVHpi52t9Di2L381v6StcQ42sNTF,None,Purple,None,3D Glasses,Supreme Intelligence,Rude Tongue,Bird Family,,Red Rock,
4882,9,5309,21.01,https://magiceden.io/item-details/DWdoQrZnSwbFd5vbaSBTiLZUxGbdKqHDnygDytUd6H3N,None,Grey,None,Laser Beams,Annihilating Power,Bloodthirsty Teeth,Solana Bucket Hat,,Base,
4885,5,4450,64.89,https://magiceden.io/item-details/GfbiSXHifP1DbVdDAruRW5YbtxW7eEg6DiniEqqZx1zR,None,Aquamarina,6ix9ine Iced Out,Purple Force,Annihilating Power,Emerald Smasher Teeth,Degen Hat,,Muddy,
4954,5.99,3902,57.47,https://magiceden.io/item-details/HaJ1HmScwXeaNzSCmyfWNbbpyFHY2corjVXkcee6afhM,None,Grey,Rainbow Cuban,3D Glasses,Unbreakable Defense,Crude Ogre,Bird Family,,Lava,
4960,6.4,1422,64.57,https://magiceden.io/item-details/2YrcAYy6bBf5U7bpzR9K9bZcYfFv6VyJK8w4kfiP2EtN,Golden Knight,Solana,Silver Cuban,None,Supreme Intelligence,Bushy Beard,Demon Helmet,,Black Obsidian,
4974,7,8281,27.58,https://magiceden.io/item-details/Eo1NA2Eh6BhXgEKiR9UxK6qe85agKpgFECfBTxJ8A1Nu,None,Dangerous Laboratory,None,None,Annihilating Power,Tartar Dentures,Demon Helmet,,Lava,
5043,9,2835,32.19,https://magiceden.io/item-details/6kuvuadnYGXKjHoc9P7TrdSiAMXRYP2baf17xnwSuuq,None,Purple,Golem Head,Cyclop,Annihilating Power,Rude Tongue,Blue Crystal,,Solana Energy,
5100,9.9,412,34.14,https://magiceden.io/item-details/8c67d9h9G5qgD6Ajy7HRqbTdjSHTfvtMiBxeZtinZjpM,Cyborg,Unexplored Mine,Sherlock O'Clock,Red Force,Supreme Intelligence,Reptilian Tongue,None,,Yellow Energy,
5124,5.69,2610,66.31,https://magiceden.io/item-details/6mbMcMoqPrei116Wyt2UvHjPZhQARGUwdcy2AtKme5pW,Crystals Collector,Solana,None,White Force,Supreme Intelligence,24k Grillz,Outlaw Hat,,White Quartz,
5134,6,8815,35.17,https://magiceden.io/item-details/GaUUkv8grDvSNNm8sBYB5TXTT4AnufVT7YnN4whrwRjr,None,Blue,None,Blue Force,Supreme Intelligence,Crude Ogre,Emerald Spine,,Base,
5142,21,3087,0,https://magiceden.io/item-details/8sufhUYc8cRMfZLMMYENx9WmVXeQ7MNiN4BHQsj8jfqf,None,Terrifying Grotto,None,Electric Goggles,Annihilating Power,Volcano Melter,Arachnid Colony,,Red Rock,
5172,5,6600,55.18,https://magiceden.io/item-details/4moc13USJt2iqA1nVfG164qchr5UqzdsjfY4MJqdsx3R,Convicted,Peach,None,Purple Force,Unbreakable Defense,Tartar Dentures,Red Stones Mohican,,Yellow Energy,
5191,6.5,8852,30,https://magiceden.io/item-details/77X7iWJQy4VHuU1EXfJa86sRjwFXuxUiZsqAV7mTfSdB,None,Aquamarina,None,None,Supreme Intelligence,Bloodthirsty Teeth,Elder Mushroom Colony,,Black Obsidian,
5224,4.98,5846,58.78,https://magiceden.io/item-details/72xQMqpjHhL1zcAMkkTcNxQbJ1PevVgHchKUPz9djLgV,Convicted,Green,None,3D Glasses,Unbreakable Defense,Banana,Outlaw Hat,,Scaly,
5251,97,17,0,https://magiceden.io/item-details/B3UQe9EGHvy728m1V9hvK952PpaSQfgfRYKdbnRifEvL,Unchained,Green Pillars,Solana Iced Out,None,Supreme Intelligence,None,Gold Bullish Helmet,,Red Rock,
5263,6.5,1642,62.58,https://magiceden.io/item-details/Be3tjpLPh7Np79bSqo3nvR98UVE4yoC6Ga4UoahvTi38,Crystals Collector,Terrifying Grotto,Golem Head,Green Force,Unbreakable Defense,Bushy Beard,None,,Muddy,
5289,20,193,0,https://magiceden.io/item-details/DigSXQBB5cSNLtafEmsdkeDPDayosFi4jboSFek2G91h,War Belt,Endless Grove,Silver Cuban,ThugLife Shades,Unbreakable Defense,Mustache,Buccaneer Hat,,Solana Energy,
5301,4.5,1763,82.03,https://magiceden.io/item-details/BFXMKboJfT1aYaXG5Gqz9rGorQEe7TTCV4Qu4boQ8ijR,RG Brawl,Blue,Tribal Necklace,ThugLife Shades,Supreme Intelligence,Human Teeth,None,,Base,
5337,99,521,0,https://magiceden.io/item-details/AbLqT2LPFScbJdcUPQfrb2dRu5apPW47krUTrPuyi4xS,Crystals Collector,Crystalline Cave,Padlock,Green Force,Unbreakable Defense,Monster,Emerald Spine,,Lava,
5349,6,2833,62.2,https://magiceden.io/item-details/5ekVd728imBVD5eA4oKZdtojKGfuxZ58sDeDhxmW7nvz,None,Yellow,Padlock,ThugLife Shades,Supreme Intelligence,Tartar Dentures,Sombrero,,Scaly Albino,
5356,7,7752,29.97,https://magiceden.io/item-details/7rVKjEnF99AxmBGBvnDrAqy7MsQwbVNNtfZkgZpbc4oR,None,Endless Grove,None,None,Unbreakable Defense,Sparse Teeth,Skeleton Mask,,Flubber,
5378,696969,7361,0,https://magiceden.io/item-details/HuRDumUuWR7kLXg2CzsqAvHZVKCwBAMQNZVfCfwPfS3G,None,Raging Volcano,None,Neon Shades,Unbreakable Defense,Cigarette,Emerald Spine,,White Quartz,
5382,3.91,8202,58.84,https://magiceden.io/item-details/CRNJ4Cs9jQKi7WbSB4k8x8Av9x32fyRSUsmCsgBFXXRV,None,Black,None,Red Force,Annihilating Power,Rude Tongue,Degen Hat,,Scaly,
5384,12,4001,0,https://magiceden.io/item-details/ps8pb1CHkZmWJGkfb63a6i2qDXoFzYNZAK4ZYa3qxgi,War Belt,Purple,None,Subatomic Goggles,Annihilating Power,Emerald Smasher Teeth,Safari Hat,,White Quartz,
5388,4.25,4368,72.76,https://magiceden.io/item-details/2YZjisQJsWZxkdWNqArhKUuStPHqiDonJ326WEGuXTf6,Bullet Belt,Crystalline Cave,None,Neon Shades,Supreme Intelligence,Bubble Gum,Sombrero,,Base,
5399,15,1617,0,https://magiceden.io/item-details/CzLX8vh1EvBKPU8tMXr8jrXubJFY5ZjUsjVP7ZRhuFy3,Convicted,Peach,None,Laser Beams,Annihilating Power,6ixn9ne Rainbow Grillz,Arachnid Colony,,Muddy,
5410,6.967,7531,31.3,https://magiceden.io/item-details/3wGzn1XwVoY1wALrMnfXCRoxhHD37DznKFpnTjWvKZdL,None,Raging Volcano,None,None,Unbreakable Defense,Mustache,Demon Helmet,,Lava,
5422,4.9,7293,53.04,https://magiceden.io/item-details/BJqbeaP1Yvm6krw2Yr4GP74jFWbhxUqWeJ1tpkLkgUbJ,None,Aquamarina,None,None,Unbreakable Defense,24k Grillz,Skeleton Mask,,Black Obsidian,
5424,7.9,2129,46.38,https://magiceden.io/item-details/EbsBRPzGqcsGZ5hUstqfXBTBQYHj8yBtNusMXd1P8kkq,Red Spartan,Unexplored Mine,None,Purple Force,Supreme Intelligence,Human Teeth,Bird Family,,Yellow Energy,
5438,108.88,75,0,https://magiceden.io/item-details/4pgQRDbMF2am46XbaeKmQZqoaKyYFXpAFZSYe9FeFVHt,Skeleton,Endless Grove,Silver Cuban,Red Force,Annihilating Power,Rude Words,Arachnid Colony,,Glacial Ice,
5442,7,2157,55.25,https://magiceden.io/item-details/3bGKkhjkzKHRcri3qZfXaYPjtFXYXtPjsgWUSbbLVeDu,Primitive Piercing,Green Pillars,None,Blue Force,Annihilating Power,Banana,Arachnid Colony,,Grey Marble,
5445,10,581,32.37,https://magiceden.io/item-details/EDM56cZy6BfqMymBVW8p9HVyCdbEmRQWygSYNW8E5MTA,War Belt,Blue,Rainbow Cuban,Lost Eye Patch,Annihilating Power,Bloodthirsty Teeth,Bird Family,,Glacial Ice,
5471,15,1064,0,https://magiceden.io/item-details/EhePxmYgXCjXqyTs2bEf35myAQsFV9K2h5Wf8crRp2ag,Silver Knight,Crystalline Cave,GM,Neon Shades,Unbreakable Defense,Tartar Dentures,Emerald Spine,,Scaly,
5511,48,7123,0,https://magiceden.io/item-details/F1BLYVjYRWwhZstqMALAGPtSvhtTwPh63cZ7nktkhYvw,None,Endless Grove,None,White Force,Unbreakable Defense,Mustache,Red Stones Mohican,,Lava,
5514,15,779,0,https://magiceden.io/item-details/Fp3WXg1if47wR3dDaoRrdBiCMJ4gqWDN1a31qVfLtUCA,Convicted,Aquamarina,Golem Head,None,Supreme Intelligence,None,Ice Beast Mask,,Muddy,
5528,5.5,1576,72.88,https://magiceden.io/item-details/7XfdGR7vMhZnMUGYt12yfNfpwoMXmG9ZsCXFBTQPEQ2s,War Belt,Endless Grove,Tribal Necklace,Coins,Supreme Intelligence,Sparse Teeth,Safari Hat,,Scaly,
5539,6.99,3471,49.42,https://magiceden.io/item-details/DcvWpqD9Akz2HiLXtkeqydYJUXnSGZu1MBgybUcfsFLa,Convicted,Yellow,None,Neon Shades,Annihilating Power,Reptilian Tongue,Buccaneer Hat,,Rainbow,
5547,10,2620,23.16,https://magiceden.io/item-details/14UEpbzJRSbXfkbj3qDr8CkyK8BtJ5ky5Ym7RMqCLBnV,Golden Knight,Black,None,Hijacked,Annihilating Power,24k Grillz,None,,Muddy,
5568,6,8465,36.75,https://magiceden.io/item-details/639Q4NxqpfR6Hb65JMqZpUBMozj75GFRJFQJuBdbFRwE,None,Purple,None,Blue Force,Unbreakable Defense,Cigarette,None,,Lava,
5578,7.4,1057,56.22,https://magiceden.io/item-details/GXNXQTNB4vaputTxzGuWo9RDh1cFfKS6MNHPKknfTFM,Bronze Knight,Green Pillars,Sherlock O'Clock,Red Force,Supreme Intelligence,Bushy Beard,Buccaneer Hat,,Yellow Energy,
5580,300,1592,0,https://magiceden.io/item-details/H64mxRGfAQgk5c6DLQDAsdj1dQNZWrFxTAW6PxmN2H74,Crystals Collector,Purple,Padlock,Neon Shades,Supreme Intelligence,Human Teeth,Red Stones Mohican,,Base,
5582,12,2759,2.53,https://magiceden.io/item-details/PR2eyBHPUETuz3NKs1daygmyho3BNpT1NNmdQYrHzM8,None,Terrifying Grotto,Silver Cuban,None,Unbreakable Defense,None,Gold Bullish Helmet,,Base,
5600,9,1249,39.36,https://magiceden.io/item-details/8tC8tsPfkgYa8dYUZRoGWnsmYv1Vbm9ym4SATQ8fKqh2,Convicted,Unexplored Mine,GM,Lost Eye Patch,Unbreakable Defense,Tartar Dentures,Sombrero,,Red Rock,
5612,12,1813,6.81,https://magiceden.io/item-details/GMb1gzeKcm6Qhne7MU6o6pxDkuj1tUxUv3d7V1WSWq1q,Silver Knight,Enchanted Forest,Skull Necklace,Red Force,Supreme Intelligence,Sparse Teeth,Elder Mushroom Colony,,Base,
5627,9.8,513,34.68,https://magiceden.io/item-details/3Fk2iYqcuEUi8MxX8oYX8sLZzdDwLQVTidBai2EsckBb,Crystals Collector,Yellow,GM,Coins,Supreme Intelligence,Solana Bandana,Halo,,Muddy,
5703,9,516,42.67,https://magiceden.io/item-details/J3YKdMQMNWLSTsUJMfqpfK2DuosNvemswJEh2RdZ1hPY,Crystals Collector,Black,Rainbow Cuban,Blue Force,Unbreakable Defense,Solana Bandana,Emerald Spine,,Scaly,
5711,3.99,5875,68.55,https://magiceden.io/item-details/AKT8Lf11U3FHwCH1grTdvJeW1dB89xqu5MMsirj8WF96,Bronze Knight,Black,None,Blue Force,Annihilating Power,Rude Tongue,Arachnid Colony,,Mossy,
5714,20,249,0,https://magiceden.io/item-details/4M4yhysS26Pr7JE8sqKtgmMUtER1yb3rKj16zMpmEr2c,Skeleton,Rocky Cliff,GM,Analysis,Supreme Intelligence,Sparse Teeth,Halo,,Red Rock,
5729,7.2,6985,31.44,https://magiceden.io/item-details/E3uv589Jgq2mgn3BTK1K78mfkHcMnd6wsCUMsZFTe7LP,None,Peach,None,None,Unbreakable Defense,Emerald Smasher Teeth,Emerald Spine,,Gold,
