id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
1813,9.9,1325,31.99,https://magiceden.io/item-details/7bnt69Xvdt9Azf1wXvAuLFgky9Mi97Th79eC9cmWS8SA,War Belt,Blue,Sherlock O'Clock,Coins,Annihilating Power,Reptilian Tongue,Elder Mushroom Colony,,White Quartz,
1821,25,6333,0,https://solanart.io/search/?token=Az3VDF4jygCSJR34zsiitGFL7QSRjUKRuDVf714PfcgJ,None,Blue,Skull Necklace,White Force,Annihilating Power,Human Teeth,None,,Base,
1825,8,3272,42.16,https://solanart.io/search/?token=9vSjVSzin7ESaBd96aFg2AanpacBiC1NqMjfipqvuTZ4,Bronze Knight,Endless Grove,None,ThugLife Shades,Unbreakable Defense,Bubble Gum,Degen Hat,,Emerald,
1846,6.52,8497,33.27,https://solanart.io/search/?token=77NP35mBy3x5bpN4b74TGsPkrKjJ6UhV6zfXurJFMEbX,None,Yellow,None,ThugLife Shades,Unbreakable Defense,Human Teeth,None,,Grey Marble,
1861,5.9,6779,47.26,https://magiceden.io/item-details/96RRLYGk4gv2YrL9jcHBQ3NFCTTmWJGFVfSoqz2TZQnK,Convicted,Purple,None,White Force,Supreme Intelligence,Tartar Dentures,Blue Crystal,,Base,
1881,6.4,6438,43.81,https://magiceden.io/item-details/GYZ7PJimAJAsdmstkmWbgwzkMTkA5K21hCzNLmtYPZRq,None,Dangerous Laboratory,None,Subatomic Goggles,Unbreakable Defense,Tartar Dentures,Safari Hat,,Rainbow,
1891,10,2696,24.78,https://solanart.io/search/?token=B9CuLPrFd6JLB652ZFF4cMn6v4AzeK5FoVwXvgQTq1jY,None,Endless Grove,GM,Cyclop,Unbreakable Defense,Mustache,Elder Mushroom Colony,,Lava,
1904,4,2043,87.74,https://magiceden.io/item-details/9pe5AuVCSSnwmCbqPErQWw9coMajw7HhSVLdYD3SmzSD,Bullet Belt,Crystalline Cave,Skull Necklace,None,Annihilating Power,Cigarette,Demon Helmet,,Base,
1918,4.45,3642,75.99,https://magiceden.io/item-details/F18BKP3zALHT9eCKCsQNRW3Q6AVhcppoDAnspfhwRYWu,None,Grey,Sherlock O'Clock,Cyclop,Annihilating Power,Banana,Degen Hat,,Purple Energy,
1932,7,1037,62.3,https://magiceden.io/item-details/HQKmfEX8NYkGuLduypuh42bx9Le3dEivZfA1hib8gLmb,War Belt,Purple,Padlock,ThugLife Shades,Annihilating Power,Human Teeth,Outlaw Hat,,Black Obsidian,
1933,14.7,3186,0,https://solanart.io/search/?token=62tzCqMvyJSQJkLyAF7DwaXE8gw14mnetKN9bN2PnM2h,None,Rocky Cliff,GM,White Force,Unbreakable Defense,Mustache,Blue Crystal,,Lava,
1938,9,1111,41.96,https://magiceden.io/item-details/2qYwHm2GicW8LSQqC9xPoC69QBbSshXYfjFfzN3Fdbp7,Golden Knight,Solana,Tribal Necklace,Green Force,Unbreakable Defense,Tartar Dentures,Sombrero,,Red Rock,
1985,5.7,1760,72.02,https://magiceden.io/item-details/3D3Rea3qqsLi4chGdNr8qrHibqWsmo6AwZD9FtiekPXH,RG Brawl,Green,Sherlock O'Clock,Purple Force,Supreme Intelligence,Human Teeth,Degen Hat,,Mossy,
2004,7,5938,40.08,https://magiceden.io/item-details/3iDTkG75jvZeQkUrm5r6d92XYkRVbUjELjkYkmuzKk6p,None,Grey,None,Subatomic Goggles,Supreme Intelligence,Mustache,Solana Bucket Hat,,Glacial Ice,
2013,7.3,6515,34.46,https://magiceden.io/item-details/5t7oa5mNmbhTaz4ucnCchWfVpxR1ZeGfbFXs5dcHiF8K,None,Yellow,None,Neon Shades,Annihilating Power,Tartar Dentures,Halo,,Solana Energy,
2014,6,5353,52.73,https://magiceden.io/item-details/E8LyCjEyHa25ADYEBQtzZz5R2HbVSjS199zmcLdpM6Ke,None,Green,None,Green Force,Annihilating Power,24k Grillz,Arachnid Colony,,Purple Energy,
2029,4.45,4011,74.31,https://magiceden.io/item-details/3TmywwUB1T6RSRxqinbfYTUj4PcEeN3bHn8THJR2onNz,None,Aquamarina,Rainbow Cuban,Cyclop,Annihilating Power,Tartar Dentures,Bird Family,,Grey Marble,
2080,6.5,3313,56.98,https://magiceden.io/item-details/8HDTTa3LhTWoRY7kov14XCVkggSuHxyZQQdmeoQhysWZ,Cyborg,Terrifying Grotto,None,Coins,Supreme Intelligence,Sparse Teeth,Degen Hat,,White Quartz,
2091,7,6123,39.24,https://solanart.io/search/?token=Ewi1YnyvTZqtUyKTiu1DmCzEH5DHS7KCRfVFx9TQ3bR5,None,Peach,Tribal Necklace,Blue Force,Annihilating Power,Tartar Dentures,None,,Red Rock,
2096,9,2716,34.69,https://magiceden.io/item-details/6sNct3ZEBTLQGSHnaQva2EZyRRCz5mrF6Vc4Npw2bSiY,RG Brawl,Purple,None,3D Glasses,Unbreakable Defense,Cigarette,Red Stones Mohican,,Purple Energy,
2114,9.69,6852,9.03,https://magiceden.io/item-details/J1pS6HszBq2qwDLX4kosU5TkPfwHiagM5qmBEDcSUPCx,None,Purple,None,Green Force,Supreme Intelligence,Sabertooth,Blue Crystal,,Gold,
2163,8,3460,41.31,https://magiceden.io/item-details/DPCecEnF6MzFn7agg7bsarmVXLjkzst85wmXLd9FvDRD,None,Enchanted Forest,Golem Head,Cyclop,Unbreakable Defense,Reptilian Tongue,Sombrero,,Muddy,
2166,8,3074,43.06,https://magiceden.io/item-details/GyHvjorm1XUi87kaD1oNVyzW61aiFxXMYmn1AxefCiGK,Bronze Knight,Grey,None,3D Glasses,Unbreakable Defense,Bubble Gum,Halo,,Purple Energy,
2185,8.99,1959,38.22,https://magiceden.io/item-details/9f3D5dd1nWTp8chJBg4J6oWBgQFDj4A8pr6SCWvkMBrZ,Bronze Knight,Peach,Tribal Necklace,Purple Force,Supreme Intelligence,Tartar Dentures,Emerald Spine,,Purple Energy,
2192,1200,2959,0,https://solanart.io/search/?token=jHguX8kyUkx8zdmYRqYh9ocd5dSGtvLWrcfDb2q2h6c,Bronze Knight,Unexplored Mine,Sherlock O'Clock,None,Unbreakable Defense,Banana,None,,Black Obsidian,
2201,7.25,2611,52.66,https://magiceden.io/item-details/6v23TdnEJpKj97YTT6qtaktnpjacWKhMckNgnDFh1Ndj,None,Endless Grove,Silver Cuban,Coins,Annihilating Power,Emerald Smasher Teeth,Sombrero,,Rainbow,
2208,4,4247,77.74,https://solanart.io/search/?token=AyXRjo566gUcDw3BNSZxjB1f1sSyzRncCEMptjNsf4aC,None,Crystalline Cave,Tribal Necklace,Cyclop,Supreme Intelligence,Bloodthirsty Teeth,Degen Hat,,White Quartz,
2256,15,2932,0,https://solanart.io/search/?token=5d7zWf6Zn1g3eTXPVX7RYLPkp4A584daqmAsfcCz8GfW,Convicted,Endless Grove,Silver Cuban,None,Annihilating Power,Human Teeth,Skeleton Mask,,Base,
2271,9,254,45.85,https://magiceden.io/item-details/7tX48ntfPfhYC1ziwsckZRjjioJWjLYomTk57As5k3ux,Golden Knight,Endless Grove,Boxing Gloves,Red Force,Unbreakable Defense,Sabertooth,Blue Crystal,,Rainbow,
2281,6.95,2469,56.31,https://magiceden.io/item-details/4nJyKkRdHcupjLYJkwr1Krs5h4bCLTiReUawymnGeFFg,Skeleton,Endless Grove,None,Coins,Annihilating Power,Mustache,Solana Bucket Hat,,Base,
2289,6.2,6958,43.45,https://magiceden.io/item-details/C9cMnEo3PAiBVxKAwseAr5CnC1AzPAGcEkUUZbovY6cP,None,Green,None,Hijacked,Annihilating Power,Crude Ogre,Safari Hat,,Solana Energy,
2297,6,8265,39.53,https://magiceden.io/item-details/AoSjwKedWbRsootrEdVCeeSoqJjaaNzFQ2gFQLyBSkvo,None,Purple,None,Lost Eye Patch,Unbreakable Defense,Bushy Beard,Blue Crystal,,Base,
2312,8,5633,31.46,https://magiceden.io/item-details/G3ZZAueCXb3pB2GohLeZUpaNEecg2QFm2yhKabZRL85t,Unchained,Dangerous Laboratory,None,Green Force,Annihilating Power,Crude Ogre,None,,Mossy,
2340,9.75,985,35.03,https://magiceden.io/item-details/AiVCu5KgY2DNBha8eDLVCXDMwPk1R8Xjb5hoeC25CtNR,Primitive Piercing,Peach,Golem Head,Purple Force,Annihilating Power,Tartar Dentures,Degen Hat,,White Quartz,
2343,200,402,0,https://solanart.io/search/?token=211GqeciBikHTJDyYENxJga3xhuSgXp3J2WNjKsecUhz,Golden Knight,Black,Sherlock O'Clock,Green Force,Annihilating Power,Mustache,Sombrero,,Solana Energy,
2351,8.9,419,46.1,https://magiceden.io/item-details/FvwLpFchzzCszmrckq3V9kgUonPSEouDnHAUonwZbJi7,Skeleton,Grey,Padlock,ThugLife Shades,Supreme Intelligence,Sparse Teeth,Safari Hat,,Purple Energy,
2359,15,315,0,https://solanart.io/search/?token=D3FBrCTZ7iRzbS81xwBya3wPnAFqtYdviB15rG7GiU1p,Solana Bulletproof Vest,Raging Volcano,Skull Necklace,Purple Force,Annihilating Power,Reptilian Tongue,Degen Hat,,Scaly Albino,
2378,6,1196,71.58,https://magiceden.io/item-details/3mGoZJeap2WxB4TJUCxikSj8mZvHTC7CCoW5mzt1tv88,Unchained,Black,Silver Cuban,Hijacked,Unbreakable Defense,Volcano Melter,Buccaneer Hat,,Emerald,
2379,8.2,4336,35.34,https://magiceden.io/item-details/4NtiAseSE6YYZRLayM558jB8ZShRK5GeMTYSNN4Av1kc,Convicted,Grey,None,Subatomic Goggles,Annihilating Power,Crude Ogre,Arachnid Colony,,Glacial Ice,
2407,9,2413,36.06,https://magiceden.io/item-details/6MfsHjffk5Rw7WTSSaaFjbQ4LVf9am4UHWBeRk44rqEi,Bullet Belt,Yellow,Sherlock O'Clock,Red Force,Unbreakable Defense,Tartar Dentures,Safari Hat,,Yellow Energy,
2408,9.99,3039,23.32,https://magiceden.io/item-details/DZh6x4vy49BM74anAebw7oXwHr38Qepuxyh93v4kU23u,Solana Bulletproof Vest,Aquamarina,None,None,Unbreakable Defense,Reptilian Tongue,Skeleton Mask,,Rainbow,
2416,5.9,4942,55.59,https://magiceden.io/item-details/5VjqUU6dxNtgmCVJQGrBnK9ZGMwa5j71n9ACFSbmqdTT,War Belt,Green,None,Red Force,Unbreakable Defense,Emerald Smasher Teeth,Sombrero,,Muddy,
2435,6.4,8803,33.09,https://magiceden.io/item-details/Ga1xvZmW8i5UrgqTsCiVcWGu14U8iL68hzzZRMDLyMNK,None,Grey,None,None,Annihilating Power,Tartar Dentures,Skeleton Mask,,Lava,
2440,9,663,43.99,https://magiceden.io/item-details/B2awH2jehcTjLWGXLntprrfc8MkFyKwBf2ZJr7rF7p35,Cyborg,Grey,GM,White Force,Annihilating Power,Human Teeth,None,,Glacial Ice,
2449,6.6,4934,48.63,https://magiceden.io/item-details/FKE3sLghNFNqZ1daE71jas29x6BFrLb2wBcb6sdVNSet,Unchained,Unexplored Mine,None,Lost Eye Patch,Unbreakable Defense,Human Teeth,None,,Muddy,
2453,3.85,5998,71.3,https://magiceden.io/item-details/5A9u1R6U8JF2xQyWN42Ws4qYdRaPKzgWcamLE9gQ7CQH,None,Black,Tribal Necklace,Blue Force,Annihilating Power,Crude Ogre,Sombrero,,Scaly,
2458,7.9,1434,51.5,https://magiceden.io/item-details/LUYTz3yUMAijnBSdYoK4J21N2ppATSVrR3nnuFbMKxb,None,Peach,Rainbow Cuban,Neon Shades,Annihilating Power,Reptilian Tongue,Outlaw Hat,,Gold,
2497,6,2531,65.52,https://solanart.io/search/?token=9hXge5qnqkGa6MGSbrNmwsKgKUA2qj2Y2twNVXhvtZZw,Bronze Knight,Purple,Sherlock O'Clock,Lost Eye Patch,Supreme Intelligence,Crude Ogre,Sombrero,,Muddy,
2498,7,3098,52.95,https://magiceden.io/item-details/6CcmtXGTJgKVVZVqBh2L1bUR9ZUBM7j6QySUjCyVavLV,Golden Knight,Black,None,White Force,Annihilating Power,Bubble Gum,None,,Purple Energy,
2511,8,2545,45.46,https://magiceden.io/item-details/7ue2XxqXb4RZzqix1qRBBURbfJ8SSXhYs3gtHaaMHTgL,Bronze Knight,Black,Golem Head,None,Supreme Intelligence,Pink Iced Out Grillz,Bird Family,,Black Obsidian,
2540,4.5,3454,76.34,https://magiceden.io/item-details/GTzTigvFgy2ybCv6E58PNLniPAhWKbyKn49bFt9CEzwf,Silver Knight,Dangerous Laboratory,None,Coins,Supreme Intelligence,Reptilian Tongue,Bird Family,,Lava,
2543,8.5,1114,46.95,https://magiceden.io/item-details/CVr2rCMWYCdRfYQD6RBdY8j63xV8UU4h3psJjGaXv8un,Bullet Belt,Dangerous Laboratory,Golem Head,Blue Force,Unbreakable Defense,Bushy Beard,Red Stones Mohican,,Lava,
2579,6,4876,54.89,https://magiceden.io/item-details/HqHJWWzhms7pLJ6wndihVDx3461ePLoxLyWTCuRNQFTb,None,Peach,Sherlock O'Clock,Cyclop,Annihilating Power,Mustache,Sombrero,,Mossy,
2618,5,5760,60.88,https://magiceden.io/item-details/EEjbPLz1AAeHTrKdWML8J1vbp2q45KJ6t5eJj2whm5LK,Unchained,Aquamarina,None,None,Unbreakable Defense,Banana,Demon Helmet,,Red Rock,
2620,6.9,7238,35.18,https://magiceden.io/item-details/DcGq9vMs9u3Dn1iKYmtRF6rvz33Z9mm4DTt3oS2dv8YX,None,Peach,None,Neon Shades,Unbreakable Defense,Cigarette,Safari Hat,,Scaly Albino,
2625,8,2373,46.24,https://magiceden.io/item-details/4iHfZZJq8vEist13PtyNMYBSytRxFSUMuKHgrnHWq6jZ,Convicted,Grey,Tribal Necklace,Purple Force,Unbreakable Defense,Human Teeth,Halo,,Lava,
2641,7,883,63,https://magiceden.io/item-details/6Vs5H5pQiJUijH8dcGsxVh6ELg3oDPbtP1wEeVjNDdJR,Bullet Belt,Solana,Skull Necklace,Green Force,Unbreakable Defense,Bushy Beard,Elder Mushroom Colony,,Yellow Energy,
2655,8,5226,33.3,https://magiceden.io/item-details/A4D5LrqRvLyAnKRkupJL6DgtCHJ9y1eZ5zCjWLkuwYuj,None,Blue,Padlock,Purple Force,Annihilating Power,Tartar Dentures,None,,Mossy,
2661,7.7,2465,48.82,https://magiceden.io/item-details/HNLrqoc5bNCqwZPGHFszJPqPqenbr7Dmomwv3yKrxrTM,Crystals Collector,Endless Grove,None,None,Annihilating Power,Solana Bandana,Demon Helmet,,Scaly Albino,
2670,11,5940,0.07,https://solanart.io/search/?token=AtXqdHnKuEhgGjdHqkUNzMBgefULfTm54XUj7ix6GRxj,Bullet Belt,Peach,None,Neon Shades,Annihilating Power,Sabertooth,None,,Grey Marble,
2671,7,3297,52.05,https://solanart.io/search/?token=CDdp5TyhLDixDkopoSgVg1Qtyxd9PRKRTfLFtvquCDB1,Bullet Belt,Rocky Cliff,None,Blue Force,Unbreakable Defense,Reptilian Tongue,Blue Crystal,,Flubber,
2674,7,4887,44.84,https://magiceden.io/item-details/2pmpgWqSjfds6eVYsDjzz3Ezk8NfeCB65S8YscR8hY3j,Crystals Collector,Grey,None,None,Supreme Intelligence,Emerald Smasher Teeth,Demon Helmet,,Scaly Albino,
2698,8,945,52.72,https://magiceden.io/item-details/FHRjArwR6HKbDRCR5JQxEShyQ5ujQEqEdH83dQB4DveF,Silver Knight,Green,Silver Cuban,Lost Eye Patch,Unbreakable Defense,Solana Bandana,Buccaneer Hat,,Muddy,
2736,7.7,3768,42.92,https://magiceden.io/item-details/HdLPwDsnC3yHw5SsJSWiSZFHdLqtfBLe1TyTKgdeXxrU,None,Rocky Cliff,Golem Head,ThugLife Shades,Annihilating Power,Rude Tongue,Degen Hat,,Grey Marble,
2738,4.99,5826,60.68,https://magiceden.io/item-details/zCByiMEydNnMWjBCpLuuPUqx46EdcXjmjKcV9MzpcRV,Bronze Knight,Unexplored Mine,None,Purple Force,Annihilating Power,Rude Tongue,Red Stones Mohican,,Base,
2739,4.99,7248,54.24,https://magiceden.io/item-details/9NxADxg8ashR2Q7vxBuMTr1u6scUiwSmJJk9Mh92jdmp,None,Aquamarina,None,ThugLife Shades,Unbreakable Defense,Bubble Gum,Sombrero,,Emerald,
2802,9,339,45.46,https://magiceden.io/item-details/2Gqar5EDUP1Luj72ctKraC85njbemUcDbmmxY5FX26gQ,Unchained,Solana,Silver Cuban,Analysis,Annihilating Power,Cigarette,None,,Rainbow,
2904,4.5,2607,80.18,https://magiceden.io/item-details/FkrhwjWVWaxRYAKbvUFBWhRNfRAdQJDdWvrx85haAyKX,Convicted,Peach,Golem Head,Purple Force,Supreme Intelligence,Sabertooth,None,,Yellow Energy,
2905,8.5,6371,23.11,https://magiceden.io/item-details/GTwSq8zxGmKHEfZMvuMiiJJkvSzdkqkEpAs8PBsa23dX,None,Aquamarina,Silver Cuban,White Force,Annihilating Power,Bloodthirsty Teeth,Red Stones Mohican,,Base,
2913,6.5,3813,54.71,https://magiceden.io/item-details/TuYv2WHZATRpiXYhj23Lz9AtC1DdTxnJdN5EyxTD8Pd,Silver Knight,Black,None,Blue Force,Supreme Intelligence,Mustache,None,,Purple Energy,
2955,6,1609,69.7,https://magiceden.io/item-details/Fhq5zdGAQG1x4WjPfEBY5Wa77oDpXUs3yznYSUPY4391,Bronze Knight,Grey,Skull Necklace,Coins,Unbreakable Defense,Tartar Dentures,Halo,,Yellow Energy,
2967,10,6500,7.53,https://solanart.io/search/?token=BMojUagmwNY8hduVEKtbH5mNDAHpqAUcnT3NWQ9KkPZo,Convicted,Green,None,Coins,Supreme Intelligence,Human Teeth,Safari Hat,,White Quartz,
2968,6.2,2191,65.07,https://magiceden.io/item-details/Egg8AsNNDFpFD23kYKEtCXqQawyiWFTtGmhzvS95LqoC,Convicted,Peach,Skull Necklace,Cyclop,Unbreakable Defense,Reptilian Tongue,None,,Mossy,
2970,4.5,7854,56.39,https://magiceden.io/item-details/65Gms9Hobn2sRcDjiEXQKmF6DBQ31iATNetmPoRCKsGj,None,Enchanted Forest,None,Neon Shades,Supreme Intelligence,Tartar Dentures,Blue Crystal,,Mossy,
2983,5.2,4307,65.47,https://magiceden.io/item-details/9NGLdh7dbeqtER5zJftDKMV2PxjABBLnxBJrpwv1BTpn,Crystals Collector,Dangerous Laboratory,None,Coins,Supreme Intelligence,Monster,Sombrero,,Base,
3011,4.2,3223,80.39,https://magiceden.io/item-details/CzAyD3Pj75d2Yh7PMJRKxWXQguWQ6YQp5Dnfb9CH6r7n,None,Enchanted Forest,Skull Necklace,Blue Force,Supreme Intelligence,Bubble Gum,Arachnid Colony,,Yellow Energy,
3012,7,2806,54.28,https://magiceden.io/item-details/9zTePtPZiiVKtcB99FtD5m3EQaAGKKRQoxf5v9MZcMMo,None,Yellow,Golem Head,White Force,Supreme Intelligence,6ixn9ne Rainbow Grillz,None,,Flubber,
3018,5,2076,77.59,https://magiceden.io/item-details/FrWkPcvLCJobk8kXJKEqmfKznsdkyMWhxiuY7N4j9h69,Convicted,Blue,6ix9ine Iced Out,None,Annihilating Power,Volcano Melter,Skeleton Mask,,White Quartz,
3055,9.85,7688,3.64,https://solanart.io/search/?token=C8vDeHsgnk7QCHSpnPeih48FqYRaLu3TPtmGpTXmYmzp,None,Endless Grove,None,Red Force,Annihilating Power,Cigarette,Degen Hat,,Muddy,
3059,19.99,5629,0,https://solanart.io/search/?token=3ivcC4FMamQn21dhtFp8W1hcPe3f2CyWpropQ5Tz1vb5,Skeleton,Grey,None,None,Annihilating Power,Reptilian Tongue,Demon Helmet,,Mossy,
3067,5.3,7901,48.18,https://magiceden.io/item-details/HCBwzZTVR5L5QC6WL8bY9pvt1cszdXFDZq7mBQLbQbtM,None,Dangerous Laboratory,None,None,Supreme Intelligence,Banana,Skeleton Mask,,Scaly,
3075,6,4267,57.65,https://magiceden.io/item-details/3AFqVogYi7yqLZFSr4SB9aHSv7VrSeUNrpnANViZKJa1,Bullet Belt,Aquamarina,None,Neon Shades,Unbreakable Defense,Reptilian Tongue,Elder Mushroom Colony,,Scaly,
3077,6.5,2532,60.52,https://magiceden.io/item-details/56HecWHcXCdsUNkLyUigM2HCJKmTcRG8a5GsoscEGv97,War Belt,Crystalline Cave,None,Hijacked,Supreme Intelligence,Rude Tongue,Outlaw Hat,,Purple Energy,
3080,10,7194,4.38,https://solanart.io/search/?token=AigcaNqf6XwCgYSKTrBr8hdze5NXQjcmSwK63b3b2isz,None,Terrifying Grotto,None,Hijacked,Supreme Intelligence,Mustache,Red Stones Mohican,,Muddy,
3102,8.4,3611,36.63,https://magiceden.io/item-details/ETxpTGACq6hfSj4v8sqE5JHAmLN3vqyH43m3YcfnGshk,RG Brawl,Blue,None,Coins,Supreme Intelligence,Cigarette,Sombrero,,Scaly,
3110,8.8,2963,35.57,https://magiceden.io/item-details/14bPpnm685EungSLfUzWWGccFk3tyRRQfvjTnhxe2A4r,Primitive Piercing,Blue,None,Hijacked,Supreme Intelligence,Human Teeth,Emerald Spine,,Yellow Energy,
3111,8,1587,49.8,https://magiceden.io/item-details/EpT7z8tNs5KVeqjRfkqt5jVyU4mWkJhTj6HRGHN4GQXF,Silver Knight,Enchanted Forest,Silver Cuban,3D Glasses,Annihilating Power,Tartar Dentures,None,,Red Rock,
3128,12,8000,0,https://solanart.io/search/?token=DKScqJKWzBaqeiC5WudMc11Y3QrPPEadEyhuYVhntxwz,None,Purple,None,Hijacked,Annihilating Power,Bloodthirsty Teeth,Sombrero,,Lava,
3131,6,6794,46.2,https://magiceden.io/item-details/FuBtrXwp8eeUteLAda3bYXvGbF5WZKXxCTR1HyKECz94,None,Dangerous Laboratory,None,Subatomic Goggles,Unbreakable Defense,Cigarette,Elder Mushroom Colony,,Grey Marble,
3145,9,3335,31.88,https://magiceden.io/item-details/HUQKXWpcVCiQitWWscm9QcmUNBqg9PYUk9E95LcNGZFZ,None,Peach,Sherlock O'Clock,None,Unbreakable Defense,None,Gold Bullish Helmet,,Base,
3146,6.9,2614,56.15,https://magiceden.io/item-details/CVLqSNEAgx154SYNiHbBnzhNEFqB1qDr9a2MtzciEJ21,None,Dangerous Laboratory,Rainbow Cuban,None,Unbreakable Defense,Banana,Skeleton Mask,,Purple Energy,
3153,8.89,2721,35.76,https://magiceden.io/item-details/BUwbXZLP9ZozFaJ9SWWSUeoMxkxuDCLzPzsr5nEQ7dzS,RG Brawl,Unexplored Mine,None,Lost Eye Patch,Annihilating Power,Human Teeth,Blue Crystal,,Glacial Ice,
3180,45,289,0,https://solanart.io/search/?token=CLajuvJqKr9D7tGr3WCF2uR4haHmN7784JSt9Zp7UgC4,Golden Knight,Terrifying Grotto,Tribal Necklace,Neon Shades,Supreme Intelligence,Banana,Sombrero,,Rainbow,
3181,7.95,5688,31.71,https://magiceden.io/item-details/omffcaj4zmBSP4xztQ8NksDeuUHr2LAQ4B1GV6kAju6,Bronze Knight,Crystalline Cave,None,None,Annihilating Power,Rude Tongue,Skeleton Mask,,Muddy,
3195,6.7,7358,36.64,https://magiceden.io/item-details/AKvNQ5kwRBbsBetBBzxS7GFf9yQQ7XFAvQQUup9a27C3,None,Blue,None,Green Force,Annihilating Power,Bubble Gum,Bird Family,,Flubber,
3199,8.5,5018,29.25,https://solanart.io/search/?token=FNVjJ6sAV3vYvpN7PuYqpqkXQuSyZeWaFVX5wcEhWh3d,None,Yellow,Tribal Necklace,Red Force,Supreme Intelligence,Bushy Beard,Halo,,Base,
3202,6.696969,4499,49.63,https://magiceden.io/item-details/6qR8jnGRPPaQuW7UWBYvkon2ykv8kYSG3GUCcvco1bVp,Crystals Collector,Green Pillars,None,White Force,Annihilating Power,Rude Tongue,Degen Hat,,Scaly,
3214,4.28,4465,73.96,https://magiceden.io/item-details/Bb3aCA2NBGSemRooMYGWmoYjXXbykeGFzPqmJDrskTRH,Silver Knight,Yellow,None,Lost Eye Patch,Annihilating Power,Emerald Smasher Teeth,Safari Hat,,Red Rock,
3231,6,3823,59.67,https://magiceden.io/item-details/4feFjgxtzBDhKQfRHWnLoTh2mRZDC9kNu6gLwvoLAEeq,Bronze Knight,Rocky Cliff,None,Cyclop,Supreme Intelligence,Reptilian Tongue,None,,Yellow Energy,
3250,12,4537,0,https://solanart.io/search/?token=6RDCEvaWUMY463833cQJ84Er9Ect2nrohVxQSoAps98t,None,Dangerous Laboratory,6ix9ine Iced Out,3D Glasses,Annihilating Power,Sparse Teeth,None,,Black Obsidian,
3271,4.5,3554,75.89,https://magiceden.io/item-details/5cVj7TiFPjmSzCebDzkrHLtNUUcKAka7FQvudyZjUY4t,War Belt,Terrifying Grotto,None,Lost Eye Patch,Annihilating Power,Bubble Gum,Arachnid Colony,,Base,
3272,19,526,0,https://solanart.io/search/?token=BsC7mucHLsTETJxzfM8tsSy9zMv6Dsd2jYnA9PNC9ArM,Convicted,Crystalline Cave,Tribal Necklace,Hijacked,Annihilating Power,Cigarette,Solana Bucket Hat,,Glacial Ice,
3279,7.91,6531,28.29,https://magiceden.io/item-details/CHAHCgZ3KKSUFDDw9pN1RCHu2Qyt4aXJwFJaxfwTEkFZ,Bronze Knight,Blue,None,White Force,Supreme Intelligence,Sabertooth,Emerald Spine,,Base,
3335,5.5,3459,66.32,https://magiceden.io/item-details/GPrLKkYLYFMcGTw9ZqWmNRzqKGFrd1FHdiGnpfaJopqQ,None,Raging Volcano,Boxing Gloves,Purple Force,Annihilating Power,Tartar Dentures,Bird Family,,Glacial Ice,
3365,9,5811,20.65,https://magiceden.io/item-details/FCEUFp8yc7SwQwgqtpQPYYpBs5im4qEDAKuXTsuidaRG,Bronze Knight,Blue,None,Blue Force,Annihilating Power,Monster,None,,Mossy,
3407,6,7523,42.89,https://solanart.io/search/?token=9pRvJjdQfChvt8bGjqxLpNU2EgxJ9tz1GJ2JYvBpRgXp,None,Grey,None,Lost Eye Patch,Unbreakable Defense,Reptilian Tongue,Outlaw Hat,,Red Rock,
3426,3.98,2727,84.84,https://magiceden.io/item-details/3vkm2qmg3PBbPwdgaqxSf3RfncDFMXbsx9jPF598quec,Silver Knight,Purple,Silver Cuban,Red Force,Supreme Intelligence,Sparse Teeth,Blue Crystal,,Scaly,
3428,20,5286,0,https://solanart.io/search/?token=5jgLWAzH5nxwGv27vcujtYjwSMYgoqZ9aHaaTsmGeJKc,Cyborg,Blue,None,None,Annihilating Power,Tartar Dentures,Demon Helmet,,Mossy,
3455,5.4,4170,64.09,https://magiceden.io/item-details/Hy5VD8WTG9B49CPb1DE1qVfwNEwfk5R1EeVMizSYvGBW,None,Grey,Silver Cuban,Green Force,Unbreakable Defense,Solana Bandana,Red Stones Mohican,,White Quartz,
3458,9,1695,39.31,https://solanart.io/search/?token=2ey5yqkqmQ9nY9h3sePzjE8VzuqEn8sj6Emc7s9WeEvi,Bullet Belt,Black,Silver Cuban,White Force,Supreme Intelligence,Emerald Smasher Teeth,Bird Family,,Lava,
3462,15,4166,0,https://solanart.io/search/?token=J6AJ2U4orouq4ZifLMPdgn3RcYwGoqvXQPFLwXYQLzXq,None,Yellow,None,Laser Beams,Supreme Intelligence,Bushy Beard,Sombrero,,Purple Energy,
3468,8.98,7956,11.13,https://magiceden.io/item-details/5DSJZ5XFHivKnhaG92stfeL3HYQsLWPDRgWVZnRWMv3i,None,Green,None,Cyclop,Unbreakable Defense,Bubble Gum,Bird Family,,Black Obsidian,
3474,6.89,6949,36.59,https://magiceden.io/item-details/5eXAhBwtz6QQqd6pkfWqGyqrguyEPREPdD2x16JEaRgr,None,Peach,None,None,Annihilating Power,Emerald Smasher Teeth,Demon Helmet,,Solana Energy,
3505,5.9,1440,71.47,https://magiceden.io/item-details/6FYNKNAWexHPSeXz3pppYf9xrfXd6jvZq1GJwXfuopWt,RG Brawl,Black,Tribal Necklace,Blue Force,Supreme Intelligence,Banana,Blue Crystal,,Grey Marble,
