id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
1231,15,448,3.48,https://magiceden.io/item-details/5MGjyqbDX5FVyHE1SthTM92BZpABi221JUcF5tgRax7k,Unchained,Peach,Golem Head,White Force,Unbreakable Defense,Solana Bandana,Halo,,Mossy,
1232,15,1256,0,https://magiceden.io/item-details/HuZfpSgkM45EVR6Ny2RzNP9X4Pe8wLYqHQNbbxUB8Uih,None,Blue,Sherlock O'Clock,Laser Beams,Annihilating Power,Rude Tongue,Bird Family,,Rainbow,
1234,6.5,7755,55.48,https://magiceden.io/item-details/3wMssqxWhoA7f135zJjaB4UuGGYZ184nekswYW1tFw5D,None,Purple,None,Purple Force,Annihilating Power,6ixn9ne Rainbow Grillz,Safari Hat,,Black Obsidian,
1260,20,310,0,https://magiceden.io/item-details/FxidmGF9jMCnwM9g6FQALThGw4tM3xJveREkMktBkoto,Primitive Piercing,Peach,6ix9ine Iced Out,Coins,Supreme Intelligence,Crude Ogre,Degen Hat,,Red Rock,
1269,25,4968,0,https://magiceden.io/item-details/FCMPpvoAv8mtn4eeFG9hSHsEvXvUzU8ax4XDaxr8c76Z,Primitive Piercing,Yellow,None,None,Annihilating Power,Crude Ogre,Safari Hat,,Grey Marble,
1287,20,1193,0,https://magiceden.io/item-details/B93cM4VvxRYwUQVrggf63aiiPTgYUmuBz11GBSLy571s,Convicted,Raging Volcano,Golem Head,Blue Force,Supreme Intelligence,Rude Tongue,Halo,,White Quartz,
1321,6.5,3339,75.42,https://magiceden.io/item-details/FjgBtkqg4qqSzyAEAVCcBmWLdQF9X4jDCyjwhJLZisSj,Unchained,Peach,None,Blue Force,Annihilating Power,Reptilian Tongue,Arachnid Colony,,Scaly Albino,
1339,34,2456,0,https://magiceden.io/item-details/DvgBmj9ig3j5aZHHiWyH8ryHtFsxoGsu9yZEbm4HZXdC,None,Yellow,Solana Iced Out,ThugLife Shades,Annihilating Power,Sabertooth,Safari Hat,,Base,
1365,6,8115,58.86,https://solanart.io/search/?token=E7dzvybYdgshC6292Ki8No8XDPMKVrjeRaF634nANJNH,None,Blue,None,Green Force,Supreme Intelligence,Bushy Beard,Outlaw Hat,,Lava,
1401,12,5160,12.2,https://magiceden.io/item-details/8C4Y4ZSxT4hccDsZwu4gfCZZSjgQn4htf8AZsJdUXhfn,None,Yellow,None,Laser Beams,Annihilating Power,Bloodthirsty Teeth,Emerald Spine,,Scaly Albino,
1419,11.5,1517,33.65,https://magiceden.io/item-details/6nk7pC4F12AtPPYii1tQtz9CiAtJiJRd5LQuYP84TJ9S,War Belt,Purple,6ix9ine Iced Out,None,Unbreakable Defense,Rude Tongue,Skeleton Mask,,Lava,
1430,18,2038,0,https://magiceden.io/item-details/413e59rRK8rUyEP6LbxRYjp814vg9emVk8PxJgrkKsne,Bullet Belt,Green Pillars,None,Cyclop,Annihilating Power,Rude Words,Outlaw Hat,,Base,
1446,100,2338,0,https://solanart.io/search/?token=AxPitFbYuina9qwYBWEMAkVKHshXbDffEaQdCRAk42J5,Bronze Knight,Grey,Silver Cuban,Cyclop,Annihilating Power,Reptilian Tongue,Red Stones Mohican,,Black Obsidian,
1452,7.22,3780,66.23,https://magiceden.io/item-details/3FFCKbrr3BknvAaxyxsiS4Z9Zv8HYFhM33Sjksfa468c,Silver Knight,Green Pillars,None,Hijacked,Annihilating Power,Human Teeth,Emerald Spine,,Glacial Ice,
1463,15,396,3.71,https://magiceden.io/item-details/BAbGiyeZV3DpvB6831ozuohAqkLL93U6vAjpr4tfskJG,Cyborg,Yellow,Boxing Gloves,Neon Shades,Annihilating Power,Bubble Gum,None,,Red Rock,
1484,15,2644,0,https://magiceden.io/item-details/FEN6JhFECQtdXvCriiASERaCjTYUc6WgSSxkPUTAUcZn,Primitive Piercing,Blue,None,Red Force,Unbreakable Defense,Mustache,Outlaw Hat,,Scaly,
1500,13.18,3451,8.12,https://magiceden.io/item-details/C19E7kSJCwqrUwLa8KoWqxxY5UvAtZ4NS2MDcdEAMhEY,Golden Knight,Terrifying Grotto,None,None,Unbreakable Defense,Volcano Melter,Demon Helmet,,Red Rock,
1514,1450,3060,0,https://solanart.io/search/?token=5j18PrU66yq4YhAcnJhJZKwcM2Bu71D5zLr28GpEDhBA,None,Unexplored Mine,Rainbow Cuban,Lost Eye Patch,Supreme Intelligence,Rude Tongue,Elder Mushroom Colony,,Black Obsidian,
1529,9.6,3320,44.51,https://magiceden.io/item-details/4appb89nHbGJbyTSTeQWC9sp3xP3tiQHvhd5P52G4J6X,None,Peach,Boxing Gloves,3D Glasses,Unbreakable Defense,Emerald Smasher Teeth,Outlaw Hat,,Glacial Ice,
1533,19.99,3949,0,https://solanart.io/search/?token=4Xf782hTZ3KJwFH38PZREKBMSsdGUV36ir3ZGBMu86hD,RG Brawl,Black,None,None,Supreme Intelligence,Volcano Melter,Skeleton Mask,,Red Rock,
1545,20,4633,0,https://magiceden.io/item-details/AKyiF462gXcKtt4NBEuCq7rn5RcM8quYxrA9p7FicpgK,None,Terrifying Grotto,Skull Necklace,Green Force,Unbreakable Defense,Mustache,None,,Black Obsidian,
1555,554,2616,0,https://solanart.io/search/?token=4Y4mW34EVFxCrLBacPnFK1whfwcE2ZhfYk9p1wtf76am,None,Endless Grove,Rude OG,Coins,Unbreakable Defense,Sparse Teeth,Blue Crystal,,Mossy,
1572,5.75,6797,67.31,https://magiceden.io/item-details/78KTk2xaMoTb2tsfBiDXxRNRFGDphKy9xxpChpeKAKey,None,Green Pillars,None,Coins,Supreme Intelligence,Reptilian Tongue,Sombrero,,Glacial Ice,
1580,10,5709,29.72,https://solanart.io/search/?token=HoLMk9NGR5AQpxriSMktpd3pXiX9tN8tyQHmLy1Wvyqd,Silver Knight,Unexplored Mine,None,None,Supreme Intelligence,Crude Ogre,Bird Family,,Scaly,
1593,12,3636,19.08,https://solanart.io/search/?token=EBueLjbv2pgw2GEznm2YqxNMeMem4pnChGfhH9Pj5nt,Crystals Collector,Dangerous Laboratory,None,Cyclop,Unbreakable Defense,Reptilian Tongue,Outlaw Hat,,Yellow Energy,
1601,60,353,0,https://magiceden.io/item-details/6B6baYP5MsTeQQDdQfTVKnhXjN8E2fSi86zmnQJpPr8w,Bronze Knight,Unexplored Mine,Solana Iced Out,Purple Force,Supreme Intelligence,Human Teeth,Safari Hat,,Black Obsidian,
1603,10,5638,30.04,https://magiceden.io/item-details/AGzSg7vGEwtyPGXHythetV1UamW23Vdvq2dRLhwkhWvH,None,Unexplored Mine,None,Analysis,Unbreakable Defense,Bushy Beard,Halo,,Yellow Energy,
1609,7.5,3593,64.28,https://magiceden.io/item-details/BkNY9Tj5fufgfv9qBCVp26Jrj8HoNGMP7M3ocNxyU2Gm,Silver Knight,Enchanted Forest,None,None,Supreme Intelligence,Banana,Blue Crystal,,Solana Energy,
1610,15,2340,0,https://magiceden.io/item-details/FqMGaVNmSp69tH3ubD554KQBJ72a7e4WZbqp2RCjcNX9,Bronze Knight,Dangerous Laboratory,None,ThugLife Shades,Annihilating Power,Reptilian Tongue,Safari Hat,,Solana Energy,
1614,7.8,7606,43.16,https://magiceden.io/item-details/4suWboECZyavMohqJSFwkZD7hfMvRwFXU7HRMd7SkA9U,None,Yellow,None,None,Annihilating Power,24k Grillz,Degen Hat,,Muddy,
1616,10,2327,44.99,https://magiceden.io/item-details/rQP7ShzyM5JuDnLod9hmiDrsuvBp2XvMSkuTkd11Fj8,Cyborg,Unexplored Mine,None,ThugLife Shades,Annihilating Power,Bloodthirsty Teeth,Sombrero,,Yellow Energy,
1630,16,352,0,https://magiceden.io/item-details/82JTQ7Vr5tChcC8zGni4mYNiyn9p5fDCwPT4xvrSXbjr,Bullet Belt,Dangerous Laboratory,None,Laser Beams,Annihilating Power,Pink Iced Out Grillz,Elder Mushroom Colony,,Solana Energy,
1633,16.42,2790,0,https://magiceden.io/item-details/GDuq7PNLaNG1Q4RguU8h9n6Adk4wr9UCp7RgFWXH7zku,None,Grey,GM,Green Force,Annihilating Power,Solana Bandana,Outlaw Hat,,Red Rock,
1634,16,2170,0,https://magiceden.io/item-details/3SX8SBHq4Cu7Tmj9rgrKT2wz9nUqr5S2XMGWnviTTEMM,Red Spartan,Black,None,Neon Shades,Supreme Intelligence,Cigarette,Buccaneer Hat,,Red Rock,
1644,7.5,3412,65.09,https://magiceden.io/item-details/8m6xeuKwdgQqnmta2XzgKFt7pFPpk46pzA5fhkcMMWPb,Convicted,Raging Volcano,None,Purple Force,Supreme Intelligence,6ixn9ne Rainbow Grillz,Red Stones Mohican,,Yellow Energy,
1646,20,2033,0,https://magiceden.io/item-details/77M8yVTdUvVbZ4gvnr5RwFcwd1r176QyFMVdPC6mqhGV,None,Black,Rude OG,3D Glasses,Annihilating Power,Bloodthirsty Teeth,Sombrero,,Glacial Ice,
1656,7.2,4583,62.81,https://magiceden.io/item-details/Fm44zmqTHYM4jPxd7x15yWffiPKcv53935bG4rm98enW,Golden Knight,Yellow,None,3D Glasses,Unbreakable Defense,Emerald Smasher Teeth,Red Stones Mohican,,Base,
1681,35,6102,0,https://magiceden.io/item-details/Ak4KrCBhhSZzqZDuRDUwe6EutVFgu54LZTMXka4E6RAN,None,Crystalline Cave,None,None,Supreme Intelligence,None,Gold Bullish Helmet,,Mossy,
1686,10,1123,50.43,https://solanart.io/search/?token=HZqGhefcqwnwJaLGMdyuFv1PHtoXphLJu661LoPrqaqw,Silver Knight,Green,GM,Lost Eye Patch,Supreme Intelligence,Monster,Red Stones Mohican,,Lava,
1706,19,710,0,https://magiceden.io/item-details/E4K7hvESy63sikv2gcnu4DjGsJQb7mfQQXyP8aCP6VE7,Primitive Piercing,Mount Lamaintula,None,Coins,Annihilating Power,Bubble Gum,Safari Hat,,Yellow Energy,
1739,13,1737,17.66,https://magiceden.io/item-details/9z6vnmDaFF5UapAX9GNLptKZMkJbbfvGaFhtpWA37j1z,Bronze Knight,Solana,Skull Necklace,None,Unbreakable Defense,Reptilian Tongue,Demon Helmet,,Muddy,
1742,9.9,1084,51.61,https://magiceden.io/item-details/5KMuN1yB4ioNzFZ3MMyqd7AhfiQKiSoYKxAsGPhzDhFi,Crystals Collector,Blue,GM,Red Force,Supreme Intelligence,Mustache,None,,Scaly Albino,
1752,5.55,8578,61.27,https://solanart.io/search/?token=4LHFYNar8ESryyzgQwZ6pVLh51Nki5KoggKo1b9jrELv,None,Grey,None,Lost Eye Patch,Supreme Intelligence,Sparse Teeth,Degen Hat,,Lava,
1757,20,2926,0,https://magiceden.io/item-details/EibFogEwCBiyVJc6ZRGiS18WRrdcNPbMkmXUBLy4ar25,Inner Reactor,Green,None,Blue Force,Annihilating Power,Bushy Beard,None,,Base,
1758,30,1650,0,https://magiceden.io/item-details/JCpRjGMK6Hy7sSHjaSjgiUELg6sa4b3KXm46cB7c8Pu7,None,Dangerous Laboratory,Boxing Gloves,ThugLife Shades,Supreme Intelligence,6ixn9ne Rainbow Grillz,Bird Family,,Red Rock,
1765,10,1078,50.63,https://magiceden.io/item-details/3DLkJc9ZffFtCURGVtj5EVTsG16KHrMEVoqEMhooSiAc,Crystals Collector,Peach,Skull Necklace,Cyclop,Annihilating Power,Bloodthirsty Teeth,Blue Crystal,,Purple Energy,
1811,26,2072,0,https://magiceden.io/item-details/EEv8sAs1mJV2sgdAQWbJMyYjy5anD4xAWvgxTDJEd3Mk,None,Peach,Skull Necklace,3D Glasses,Supreme Intelligence,Sabertooth,Solana Bucket Hat,,Solana Energy,
1813,9.9,1325,50.52,https://magiceden.io/item-details/7bnt69Xvdt9Azf1wXvAuLFgky9Mi97Th79eC9cmWS8SA,War Belt,Blue,Sherlock O'Clock,Coins,Annihilating Power,Reptilian Tongue,Elder Mushroom Colony,,White Quartz,
1821,25,6333,0,https://solanart.io/search/?token=Az3VDF4jygCSJR34zsiitGFL7QSRjUKRuDVf714PfcgJ,None,Blue,Skull Necklace,White Force,Annihilating Power,Human Teeth,None,,Base,
1823,9,2136,55.86,https://magiceden.io/item-details/2cLzQf9Sk84bDJznmfy4cHNfV1YMSj3GMNbeJqMb8TRN,Silver Knight,Blue,Silver Cuban,Lost Eye Patch,Unbreakable Defense,Human Teeth,Buccaneer Hat,,Scaly,
1825,8,3272,60.73,https://solanart.io/search/?token=9vSjVSzin7ESaBd96aFg2AanpacBiC1NqMjfipqvuTZ4,Bronze Knight,Endless Grove,None,ThugLife Shades,Unbreakable Defense,Bubble Gum,Degen Hat,,Emerald,
1861,5.9,6779,65.89,https://magiceden.io/item-details/96RRLYGk4gv2YrL9jcHBQ3NFCTTmWJGFVfSoqz2TZQnK,Convicted,Purple,None,White Force,Supreme Intelligence,Tartar Dentures,Blue Crystal,,Base,
1878,18.8,2776,0,https://magiceden.io/item-details/12fuRHUyNnzMNBNhsETncr9emqBKEio1JzfZNCVmEdLq,None,Raging Volcano,Skull Necklace,Hijacked,Supreme Intelligence,Tartar Dentures,Buccaneer Hat,,Rainbow,
1891,20,2696,0,https://solanart.io/search/?token=B9CuLPrFd6JLB652ZFF4cMn6v4AzeK5FoVwXvgQTq1jY,None,Endless Grove,GM,Cyclop,Unbreakable Defense,Mustache,Elder Mushroom Colony,,Lava,
1911,15,3169,0,https://magiceden.io/item-details/EzoLQodXr4z4Y6MhUsbm9BY2KQFsvVpC53RBrTMV9bqp,None,Purple,Boxing Gloves,Red Force,Supreme Intelligence,Bloodthirsty Teeth,Sombrero,,Rainbow,
1932,11,1037,40.82,https://magiceden.io/item-details/HQKmfEX8NYkGuLduypuh42bx9Le3dEivZfA1hib8gLmb,War Belt,Purple,Padlock,ThugLife Shades,Annihilating Power,Human Teeth,Outlaw Hat,,Black Obsidian,
1933,14.7,3186,0,https://solanart.io/search/?token=62tzCqMvyJSQJkLyAF7DwaXE8gw14mnetKN9bN2PnM2h,None,Rocky Cliff,GM,White Force,Unbreakable Defense,Mustache,Blue Crystal,,Lava,
1935,6.89,5598,61.32,https://magiceden.io/item-details/9bU33NXLELp2TEAfhhDbpbdx5hqKVsGVBZFZeWkc85aE,Bronze Knight,Aquamarina,None,Analysis,Supreme Intelligence,Human Teeth,Safari Hat,,Black Obsidian,
1938,11,1111,40.48,https://magiceden.io/item-details/2qYwHm2GicW8LSQqC9xPoC69QBbSshXYfjFfzN3Fdbp7,Golden Knight,Solana,Tribal Necklace,Green Force,Unbreakable Defense,Tartar Dentures,Sombrero,,Red Rock,
1953,40,5896,0,https://solanart.io/search/?token=UYyPQDLCKYFvjThQvKYWWmyz5koamGWtSUUgiGSZ5AQ,Bullet Belt,Blue,None,Neon Shades,Annihilating Power,Tartar Dentures,Emerald Spine,,Lava,
1985,11,1760,37.55,https://magiceden.io/item-details/3D3Rea3qqsLi4chGdNr8qrHibqWsmo6AwZD9FtiekPXH,RG Brawl,Green,Sherlock O'Clock,Purple Force,Supreme Intelligence,Human Teeth,Degen Hat,,Mossy,
1989,35,3741,0,https://magiceden.io/item-details/E8wMHX7sSJF24RoAv8PY78ufasWVV6DemCa5JKitY4vA,None,Aquamarina,None,Laser Beams,Unbreakable Defense,24k Grillz,Blue Crystal,,Grey Marble,
2004,8,5938,48.69,https://magiceden.io/item-details/3iDTkG75jvZeQkUrm5r6d92XYkRVbUjELjkYkmuzKk6p,None,Grey,None,Subatomic Goggles,Supreme Intelligence,Mustache,Solana Bucket Hat,,Glacial Ice,
2019,25,344,0,https://magiceden.io/item-details/G3VwfL5yFe4HL9SeT7xMbU6NYaHAKPp62wk6jgycVMsZ,RG Brawl,Mount Lamaintula,Silver Cuban,None,Supreme Intelligence,Bubble Gum,Skeleton Mask,,Base,
2020,5.6,8103,62.91,https://solanart.io/search/?token=EjimDRVdnNAfyq6fePd6FTyBViPu4JkV8uEUBnucsr8U,None,Blue,None,Cyclop,Unbreakable Defense,Sparse Teeth,Blue Crystal,,Glacial Ice,
2031,50,5382,0,https://magiceden.io/item-details/Fc5ZezVaSw4LPnxe8u2ow1xLnnzP55zpDpvUZG1opYn6,None,Grey,None,ThugLife Shades,Supreme Intelligence,6ixn9ne Rainbow Grillz,Arachnid Colony,,Rainbow,
2036,38,2937,0,https://magiceden.io/item-details/1eFH2h6SQ73Go87UVBuk4ubfBhevbbRf7fhhQfsJFmw,None,Grey,Skull Necklace,None,Unbreakable Defense,Tartar Dentures,Elder Mushroom Colony,,Jelly Skelly,
2043,15,131,4.91,https://magiceden.io/item-details/GvCazyBnBhS1n7n77SVjiuzsrqPAdu8FhjpmLWRZkq5q,Cyborg,Enchanted Forest,Rainbow Cuban,Coins,Annihilating Power,Volcano Melter,Bird Family,,Lava,
2054,10,3049,41.73,https://magiceden.io/item-details/C4LNgbP4wvrjnGt6P77CsCCdAmDkT9rkdUKQdYAqEELU,None,Green,Golem Head,Red Force,Annihilating Power,Bubble Gum,Solana Bucket Hat,,Red Rock,
2064,17.99,2134,0,https://magiceden.io/item-details/4ke5JVbA9HVb78HDhmnvYooBXsg3QDUUtn5u8gMZmgMF,Skeleton,Purple,None,White Force,Annihilating Power,Monster,Halo,,Purple Energy,
2096,13,2716,13.24,https://magiceden.io/item-details/6sNct3ZEBTLQGSHnaQva2EZyRRCz5mrF6Vc4Npw2bSiY,RG Brawl,Purple,None,3D Glasses,Unbreakable Defense,Cigarette,Red Stones Mohican,,Purple Energy,
2114,13,6852,0,https://magiceden.io/item-details/J1pS6HszBq2qwDLX4kosU5TkPfwHiagM5qmBEDcSUPCx,None,Purple,None,Green Force,Supreme Intelligence,Sabertooth,Blue Crystal,,Gold,
2125,10,1417,49.1,https://magiceden.io/item-details/2dakRnkQyJ7tJPGnh724tsTxErKmNFVABBEhv7gTxxHf,Convicted,Grey,Boxing Gloves,Subatomic Goggles,Annihilating Power,Bloodthirsty Teeth,Outlaw Hat,,Grey Marble,
2126,8,1731,67.68,https://magiceden.io/item-details/HoWN8MfJyVEqTpCbGzgfwGRWGiAwMsvuen7ZMvK7nGZV,Bullet Belt,Yellow,6ix9ine Iced Out,Cyclop,Annihilating Power,Sparse Teeth,Bird Family,,Mossy,
2129,12,3893,17.92,https://magiceden.io/item-details/HYPRYhviPHjxgimPZyFscvVF8A9gwYJ1nGdxvMyjoFhM,None,Green Pillars,Golem Head,Hijacked,Supreme Intelligence,Bloodthirsty Teeth,Red Stones Mohican,,Grey Marble,
2163,9.5,3460,44.88,https://magiceden.io/item-details/DPCecEnF6MzFn7agg7bsarmVXLjkzst85wmXLd9FvDRD,None,Enchanted Forest,Golem Head,Cyclop,Unbreakable Defense,Reptilian Tongue,Sombrero,,Muddy,
2164,7.9,1470,69.86,https://solanart.io/search/?token=7SBSrEgBE5SqJmQPt76oz5xDdjQCT4YfdiykS7z3jv5j,Unchained,Endless Grove,Silver Cuban,Neon Shades,Unbreakable Defense,Cigarette,Degen Hat,,Black Obsidian,
2166,15,3074,0,https://magiceden.io/item-details/GyHvjorm1XUi87kaD1oNVyzW61aiFxXMYmn1AxefCiGK,Bronze Knight,Grey,None,3D Glasses,Unbreakable Defense,Bubble Gum,Halo,,Purple Energy,
2176,11.5,1629,33.14,https://magiceden.io/item-details/BAPZxkhLCrc8Uwa9sfqLmECYUN53janU2LC3EoJFrhuE,None,Purple,Silver Cuban,Laser Beams,Unbreakable Defense,Pink Iced Out Grillz,Outlaw Hat,,Emerald,
2208,8,4247,56.32,https://magiceden.io/item-details/AyXRjo566gUcDw3BNSZxjB1f1sSyzRncCEMptjNsf4aC,None,Crystalline Cave,Tribal Necklace,Cyclop,Supreme Intelligence,Bloodthirsty Teeth,Degen Hat,,White Quartz,
2221,23,1732,0,https://solanart.io/search/?token=A7RKxL3h1h9eoxXN7epwNpqrzxVStx5AHNqvnKDHLN7Q,Bullet Belt,Grey,Tribal Necklace,Cyclop,Supreme Intelligence,Crude Ogre,Halo,,Grey Marble,
2270,788.88,7262,0,https://magiceden.io/item-details/7gH2rYiNsRLiyu24NW8zgCJd95ZQc8FgfQcaph2mUXWN,None,Raging Volcano,None,Lost Eye Patch,Unbreakable Defense,Crude Ogre,Red Stones Mohican,,Glacial Ice,
2271,30,254,0,https://solanart.io/search/?token=7tX48ntfPfhYC1ziwsckZRjjioJWjLYomTk57As5k3ux,Golden Knight,Endless Grove,Boxing Gloves,Red Force,Unbreakable Defense,Sabertooth,Blue Crystal,,Rainbow,
2290,12.5,786,26.95,https://magiceden.io/item-details/856XCxPxgWzk8wa6GowR3HysNdZxSfXM49zsgk3CtoKZ,Skeleton,Green,Tribal Necklace,Cyclop,Supreme Intelligence,Sparse Teeth,Blue Crystal,,Solana Energy,
2297,8.5,8265,33.18,https://solanart.io/search/?token=AoSjwKedWbRsootrEdVCeeSoqJjaaNzFQ2gFQLyBSkvo,None,Purple,None,Lost Eye Patch,Unbreakable Defense,Bushy Beard,Blue Crystal,,Base,
2312,6,5633,70.07,https://magiceden.io/item-details/G3ZZAueCXb3pB2GohLeZUpaNEecg2QFm2yhKabZRL85t,Unchained,Dangerous Laboratory,None,Green Force,Annihilating Power,Crude Ogre,None,,Mossy,
2319,6.5,3963,72.61,https://magiceden.io/item-details/99BDhEJLaynNj56GmHFGnv2AbpdFU797Gymyz68q7Qqb,None,Purple,Sherlock O'Clock,ThugLife Shades,Annihilating Power,Bushy Beard,Red Stones Mohican,,Emerald,
2339,25,408,0,https://magiceden.io/item-details/B8bJ12Cua9aDVtBt8zdNbvczmTGRx8EZiU5Pzks7Hw7B,Skeleton,Green Pillars,None,None,Supreme Intelligence,None,Ice Beast Mask,,Gold,
2343,200,402,0,https://solanart.io/search/?token=211GqeciBikHTJDyYENxJga3xhuSgXp3J2WNjKsecUhz,Golden Knight,Black,Sherlock O'Clock,Green Force,Annihilating Power,Mustache,Sombrero,,Solana Energy,
2347,25,6924,0,https://magiceden.io/item-details/HKajRweQyGSzkAzu57cAjUGQr1Sdp1BZL2iohpaeZbuQ,None,Yellow,Silver Cuban,None,Unbreakable Defense,Crude Ogre,Demon Helmet,,Base,
2352,10,4183,36.61,https://magiceden.io/item-details/77aWwj4vgyGSq5n4YqH5CssyCF6fAS89E38AqoFnxxd2,None,Solana,Sherlock O'Clock,None,Supreme Intelligence,Sabertooth,Outlaw Hat,,Rainbow,
2399,8888,5966,0,https://magiceden.io/item-details/5ctwpq2F63EAzzJNoRLgKkSUqKmg2Kq13GJstC511VPb,Silver Knight,Blue,None,None,Annihilating Power,Bloodthirsty Teeth,Demon Helmet,,Yellow Energy,
2400,18.9,1099,0,https://magiceden.io/item-details/4sa5UGUxzqUi54XjMatM782CJnUJRZc6zD1AxYBYhyPs,Skeleton,Black,Golem Head,Subatomic Goggles,Supreme Intelligence,Banana,Emerald Spine,,Grey Marble,
2404,7.5,4242,61.35,https://magiceden.io/item-details/CbE4hio6QUjr4vMYBcR1r5a8iGJ8rRwDS34i36L7EG6T,Bronze Knight,Rocky Cliff,None,Green Force,Annihilating Power,Cigarette,Degen Hat,,Glacial Ice,
2431,20,2180,0,https://magiceden.io/item-details/GYZVZZoSqSr8X9PAYfsbp5tiLeK9mStw5cE5oNr53aBj,Inner Reactor,Yellow,None,3D Glasses,Annihilating Power,Mustache,Outlaw Hat,,Muddy,
2432,12.3,2148,22.8,https://magiceden.io/item-details/6MoLFrtQC68nf6rqv755MtXULZCcnFzU1io2nBZcSbT9,RG Brawl,Blue,None,Subatomic Goggles,Supreme Intelligence,Banana,Buccaneer Hat,,Purple Energy,
2435,6.55,8803,50.25,https://magiceden.io/item-details/Ga1xvZmW8i5UrgqTsCiVcWGu14U8iL68hzzZRMDLyMNK,None,Grey,None,None,Annihilating Power,Tartar Dentures,Skeleton Mask,,Lava,
2452,25,845,0,https://magiceden.io/item-details/FcQV28X2yP9kyfsDLEY9TTh63NqHLrPX4nSeDUdMLBT4,Bronze Knight,Green,None,Laser Beams,Supreme Intelligence,Volcano Melter,Outlaw Hat,,Gold,
2458,17,1434,0,https://magiceden.io/item-details/LUYTz3yUMAijnBSdYoK4J21N2ppATSVrR3nnuFbMKxb,None,Peach,Rainbow Cuban,Neon Shades,Annihilating Power,Reptilian Tongue,Outlaw Hat,,Gold,
2472,7.77,2613,66,https://magiceden.io/item-details/H8jHHBJ7bDJcXCZCcD7JLLXfZ5M8e8eokNbrQUGvzQRA,Solana Bulletproof Vest,Solana,None,Cyclop,Unbreakable Defense,Bloodthirsty Teeth,Halo,,Muddy,
2484,5.7,5331,74.43,https://solanart.io/search/?token=9jbgkxfpbM1Qgfcm6RKeUjHRXe5ikLAnG61HnN5ZXprR,None,Endless Grove,Sherlock O'Clock,Lost Eye Patch,Unbreakable Defense,Sparse Teeth,Sombrero,,Mossy,
2497,6.49,2531,79.17,https://magiceden.io/item-details/9hXge5qnqkGa6MGSbrNmwsKgKUA2qj2Y2twNVXhvtZZw,Bronze Knight,Purple,Sherlock O'Clock,Lost Eye Patch,Supreme Intelligence,Crude Ogre,Sombrero,,Muddy,
2538,25,2530,0,https://magiceden.io/item-details/6x2HdWX1mFgf5XGZeSKJbYAMFWp2UuyVktsSuV6vsxtV,Bullet Belt,Green,None,Green Force,Unbreakable Defense,24k Grillz,Elder Mushroom Colony,,Emerald,
2544,20,1245,0,https://magiceden.io/item-details/BcqfkbvRcnnG8P2hBFH9xJoDMrr9mDS9Nwy9HGSEQmNi,Silver Knight,Enchanted Forest,Golem Head,Neon Shades,Unbreakable Defense,Tartar Dentures,Emerald Spine,,Lava,
2556,7.99,1449,69.06,https://magiceden.io/item-details/8vC2rHqcwQJdUMgsSB7RYCgprUQBPrHcmgMvahex8wHg,Bronze Knight,Peach,Skull Necklace,White Force,Unbreakable Defense,Volcano Melter,Arachnid Colony,,Scaly,
2571,15,2828,0,https://magiceden.io/item-details/4abuwaxFWCz7NGdDmx8KmGEQaewKbPz1vJp5YfaQPjLB,Bullet Belt,Blue,Silver Cuban,3D Glasses,Annihilating Power,Sabertooth,Emerald Spine,,Base,
2620,6.9,7238,53.82,https://magiceden.io/item-details/DcGq9vMs9u3Dn1iKYmtRF6rvz33Z9mm4DTt3oS2dv8YX,None,Peach,None,Neon Shades,Unbreakable Defense,Cigarette,Safari Hat,,Scaly Albino,
2661,13.5,2465,9.37,https://magiceden.io/item-details/HNLrqoc5bNCqwZPGHFszJPqPqenbr7Dmomwv3yKrxrTM,Crystals Collector,Endless Grove,None,None,Annihilating Power,Solana Bandana,Demon Helmet,,Scaly Albino,
2671,9.8,3297,42.61,https://solanart.io/search/?token=CDdp5TyhLDixDkopoSgVg1Qtyxd9PRKRTfLFtvquCDB1,Bullet Belt,Rocky Cliff,None,Blue Force,Unbreakable Defense,Reptilian Tongue,Blue Crystal,,Flubber,
2674,7.7,4887,56.43,https://magiceden.io/item-details/2pmpgWqSjfds6eVYsDjzz3Ezk8NfeCB65S8YscR8hY3j,Crystals Collector,Grey,None,None,Supreme Intelligence,Emerald Smasher Teeth,Demon Helmet,,Scaly Albino,
2691,5.95,8859,56,https://magiceden.io/item-details/FJisRmLqfvJ29cXe7Zbw2ShbGXrK2nUB8kdo874iAg9j,None,Grey,None,Purple Force,Supreme Intelligence,Sparse Teeth,Blue Crystal,,Mossy,
2698,12,945,31.23,https://magiceden.io/item-details/FHRjArwR6HKbDRCR5JQxEShyQ5ujQEqEdH83dQB4DveF,Silver Knight,Green,Silver Cuban,Lost Eye Patch,Unbreakable Defense,Solana Bandana,Buccaneer Hat,,Muddy,
2724,50,891,0,https://magiceden.io/item-details/C1QRqLBFmMfiDpM4zz5zxLtCPW3SoQYGU2pLmrvvLuwH,Silver Knight,Grey,Rainbow Cuban,3D Glasses,Supreme Intelligence,Emerald Smasher Teeth,Arachnid Colony,,Base,
