id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
1260,8.99,310,39.7,https://magiceden.io/item-details/FxidmGF9jMCnwM9g6FQALThGw4tM3xJveREkMktBkoto,Primitive Piercing,Peach,6ix9ine Iced Out,Coins,Supreme Intelligence,Crude Ogre,Degen Hat,,Red Rock,
1289,3.79,8766,53.65,https://magiceden.io/item-details/5DR2twHSUyqhztY6Lh2HuP23dhQYTKc1bygK3tsoWtL4,None,Peach,None,None,Annihilating Power,Sparse Teeth,Demon Helmet,,Red Rock,
1312,18,257,0,https://magiceden.io/item-details/4EcPRUVxfSv6BW66RwqgDwJVzau8DrJfE5pJx1N4zxeg,Bullet Belt,Endless Grove,Boxing Gloves,None,Annihilating Power,None,Ice Beast Mask,,Black Obsidian,
1339,33.33,2456,0,https://magiceden.io/item-details/DvgBmj9ig3j5aZHHiWyH8ryHtFsxoGsu9yZEbm4HZXdC,None,Yellow,Solana Iced Out,ThugLife Shades,Annihilating Power,Sabertooth,Safari Hat,,Base,
1376,14,6254,0,https://magiceden.io/item-details/EBrFzQCxUVTv1jasBTvuPfMYefYKNn1JKfsxWP14VPBJ,Bronze Knight,Aquamarina,None,Coins,Supreme Intelligence,Bloodthirsty Teeth,Degen Hat,,Base,
1389,6,2283,60.73,https://magiceden.io/item-details/EPUyffBMcC7CPsXxqMBcjJCjsBs6cHPgw8pjr4uo3Hou,Silver Knight,Crystalline Cave,Silver Cuban,Blue Force,Unbreakable Defense,Sparse Teeth,Safari Hat,,White Quartz,
1401,9.9,5160,8.78,https://magiceden.io/item-details/8C4Y4ZSxT4hccDsZwu4gfCZZSjgQn4htf8AZsJdUXhfn,None,Yellow,None,Laser Beams,Annihilating Power,Bloodthirsty Teeth,Emerald Spine,,Scaly Albino,
1413,9.9,253,30.86,https://magiceden.io/item-details/A2LRHDo1ueuExiAxZaAwtwSVx4g13YQwbKEUdeSfpzBk,Silver Knight,Green Pillars,Boxing Gloves,Neon Shades,Unbreakable Defense,Mustache,Elder Mushroom Colony,,Emerald,
1419,5.91,1517,65.07,https://magiceden.io/item-details/6nk7pC4F12AtPPYii1tQtz9CiAtJiJRd5LQuYP84TJ9S,War Belt,Purple,6ix9ine Iced Out,None,Unbreakable Defense,Rude Tongue,Skeleton Mask,,Lava,
1457,10,488,28.8,https://magiceden.io/item-details/2nyJsK7GjDvGBK6YkNbc3CpEBVWRigWNhMxk2BFX3658,Convicted,Grey,Rainbow Cuban,Coins,Supreme Intelligence,Bloodthirsty Teeth,Solana Bucket Hat,,Glacial Ice,
1459,6,2672,58.97,https://magiceden.io/item-details/G9aFHrhR2QwgNYV8rXMsSkaSvaB8ssWpuf5YtFhnRp4T,Silver Knight,Raging Volcano,None,Red Force,Supreme Intelligence,Emerald Smasher Teeth,Arachnid Colony,,Flubber,
1463,15,396,0,https://magiceden.io/item-details/BAbGiyeZV3DpvB6831ozuohAqkLL93U6vAjpr4tfskJG,Cyborg,Yellow,Boxing Gloves,Neon Shades,Annihilating Power,Bubble Gum,None,,Red Rock,
1484,9.8,2644,21.1,https://magiceden.io/item-details/FEN6JhFECQtdXvCriiASERaCjTYUc6WgSSxkPUTAUcZn,Primitive Piercing,Blue,None,Red Force,Unbreakable Defense,Mustache,Outlaw Hat,,Scaly,
1485,26,5878,0,https://magiceden.io/item-details/4hNorRPvgSbMBD4oHorFD5J6rg6RtWVnKfUGsnvS3Sf5,None,Blue,None,None,Supreme Intelligence,Bushy Beard,Skeleton Mask,,Jelly Skelly,
1490,20,1552,0,https://magiceden.io/item-details/CWEjvVPC8DztfqyvBYcNNhLoCimzk6tRSUqbqyuJNh7z,Skeleton,Grey,Rainbow Cuban,None,Unbreakable Defense,Cigarette,Demon Helmet,,Black Obsidian,
1492,5,4503,60.73,https://magiceden.io/item-details/dBca1CnX7P1mCXkf7TdwvT46i65pcML3ZG8tbYJkdUE,Silver Knight,Enchanted Forest,None,None,Unbreakable Defense,Mustache,Skeleton Mask,,Grey Marble,
1500,5,3451,65.47,https://magiceden.io/item-details/C19E7kSJCwqrUwLa8KoWqxxY5UvAtZ4NS2MDcdEAMhEY,Golden Knight,Terrifying Grotto,None,None,Unbreakable Defense,Volcano Melter,Demon Helmet,,Red Rock,
1540,5,4271,61.78,https://magiceden.io/item-details/8goqcHy6uCguoUbDVNnqAHrx5MwVHqYWtB5B2EiE8gDT,None,Unexplored Mine,Tribal Necklace,Blue Force,Unbreakable Defense,Rude Tongue,Outlaw Hat,,Yellow Energy,
1548,17,1780,0,https://magiceden.io/item-details/CSsWdSnEXxJAh5GRoUf5thmQvjRkTukZkoiuTt5pcjMw,War Belt,Terrifying Grotto,Silver Cuban,White Force,Supreme Intelligence,Sabertooth,None,,Mossy,
1553,20,2842,0,https://magiceden.io/item-details/GjkfSDSAQDkzJ4WhiwJjxarsAQzSHEkCAo5a3UmZCPWc,Convicted,Black,Tribal Necklace,None,Supreme Intelligence,Bubble Gum,Skeleton Mask,,Grey Marble,
1570,4.5,8526,47.63,https://magiceden.io/item-details/37QfjRNp8qYfgdvFfLm8DMHaUBzNBDVwas3TTEM9NfgT,None,Aquamarina,None,None,Supreme Intelligence,Emerald Smasher Teeth,Skeleton Mask,,Muddy,
1572,5.75,6797,42.91,https://magiceden.io/item-details/78KTk2xaMoTb2tsfBiDXxRNRFGDphKy9xxpChpeKAKey,None,Green Pillars,None,Coins,Supreme Intelligence,Reptilian Tongue,Sombrero,,Glacial Ice,
1579,4,2598,79.31,https://magiceden.io/item-details/hLXiD7v8EvKa5Q4jYCTWTURREHFzBUjKo4DjMHvGCPF,Bullet Belt,Yellow,Silver Cuban,Hijacked,Unbreakable Defense,Sparse Teeth,Degen Hat,,Lava,
1581,14.5,2087,0,https://magiceden.io/item-details/2jrCpBxKGbtmK6RCY1HNoHTya3L1KFdSBWxi4n2fcKcV,Silver Knight,Blue,None,None,Annihilating Power,None,Gold Bullish Helmet,,Scaly Albino,
1591,10,6419,2.11,https://magiceden.io/item-details/G1ibdC7wzwJMj9e4B1m9MYJdm957wFqcJNtBG8czpQRt,None,Blue,Skull Necklace,Lost Eye Patch,Unbreakable Defense,Sparse Teeth,Blue Crystal,,Base,
1610,9,2340,30.47,https://magiceden.io/item-details/FqMGaVNmSp69tH3ubD554KQBJ72a7e4WZbqp2RCjcNX9,Bronze Knight,Dangerous Laboratory,None,ThugLife Shades,Annihilating Power,Reptilian Tongue,Safari Hat,,Solana Energy,
1611,4.2,3670,72.48,https://magiceden.io/item-details/ATQfFQA9jTgV8UfNbZqE5CqRVMjshQDfEhxFia7mxmoy,Bronze Knight,Peach,None,Lost Eye Patch,Unbreakable Defense,Bushy Beard,Blue Crystal,,Purple Energy,
1633,16.42,2790,0,https://magiceden.io/item-details/GDuq7PNLaNG1Q4RguU8h9n6Adk4wr9UCp7RgFWXH7zku,None,Grey,GM,Green Force,Annihilating Power,Solana Bandana,Outlaw Hat,,Red Rock,
1634,13,2170,0,https://magiceden.io/item-details/3SX8SBHq4Cu7Tmj9rgrKT2wz9nUqr5S2XMGWnviTTEMM,Red Spartan,Black,None,Neon Shades,Supreme Intelligence,Cigarette,Buccaneer Hat,,Red Rock,
1658,4.4,5016,64.43,https://magiceden.io/item-details/C9ZssacVJWUr9GKHw2UqZBVqe5ZbTAfmKj833LxAvEjH,Bronze Knight,Raging Volcano,None,Purple Force,Annihilating Power,Volcano Melter,None,,Lava,
1670,4.5,7420,52.61,https://magiceden.io/item-details/5o6M9Htk2z3QaSR5sRwzFf1JGv4RrJLBCm6Q9u19mQxU,None,Enchanted Forest,None,None,Unbreakable Defense,Banana,Demon Helmet,,Emerald,
1739,5,1737,73.18,https://magiceden.io/item-details/9z6vnmDaFF5UapAX9GNLptKZMkJbbfvGaFhtpWA37j1z,Bronze Knight,Solana,Skull Necklace,None,Unbreakable Defense,Reptilian Tongue,Demon Helmet,,Muddy,
1742,7.5,1084,51.12,https://magiceden.io/item-details/5KMuN1yB4ioNzFZ3MMyqd7AhfiQKiSoYKxAsGPhzDhFi,Crystals Collector,Blue,GM,Red Force,Supreme Intelligence,Mustache,None,,Scaly Albino,
1758,30,1650,0,https://magiceden.io/item-details/JCpRjGMK6Hy7sSHjaSjgiUELg6sa4b3KXm46cB7c8Pu7,None,Dangerous Laboratory,Boxing Gloves,ThugLife Shades,Supreme Intelligence,6ixn9ne Rainbow Grillz,Bird Family,,Red Rock,
1765,9.8,1078,28.15,https://magiceden.io/item-details/3DLkJc9ZffFtCURGVtj5EVTsG16KHrMEVoqEMhooSiAc,Crystals Collector,Peach,Skull Necklace,Cyclop,Annihilating Power,Bloodthirsty Teeth,Blue Crystal,,Purple Energy,
1773,15,1056,0,https://magiceden.io/item-details/8iievyW4WvNpAX1ug8D1GMaYu2cNciaNPQi7h27ffpu4,Bronze Knight,Blue,6ix9ine Iced Out,Cyclop,Supreme Intelligence,Cigarette,Elder Mushroom Colony,,Lava,
1776,35.5,92,0,https://magiceden.io/item-details/5F6hPAi7HV7M549fZsqYkJRHLMCK3puf4LVUWUncAPvF,RG Brawl,Yellow,Golem Head,Hijacked,Unbreakable Defense,Solana Bandana,Solana Bucket Hat,,Mossy,
1781,15,281,0,https://magiceden.io/item-details/14Jzxn8VfXnuEbAJvq4MpDwFdVw3JpMxJUjX1YRDLEjb,Golden Knight,Unexplored Mine,Rainbow Cuban,Coins,Unbreakable Defense,Cigarette,Blue Crystal,,Red Rock,
1791,12.2332,942,4.43,https://magiceden.io/item-details/BgHDz3R3EQnehhQGSJj2z88asVWNJ4K3i7VtgRo2FCwz,Bullet Belt,Endless Grove,6ix9ine Iced Out,Hijacked,Annihilating Power,Rude Tongue,Sombrero,,Black Obsidian,
1796,7,207,60.07,https://magiceden.io/item-details/2YjSzdw39p17MRCZXMRGtDLF8hLksXTaK2X19ZGbcvZm,Cyborg,Blue,6ix9ine Iced Out,White Force,Unbreakable Defense,Human Teeth,Elder Mushroom Colony,,Scaly Albino,
1801,4.5,6857,55.14,https://magiceden.io/item-details/EEsFxTPG946AFgbYGZynfGZU7qwT9JYK5Uwh96pHMqGa,None,Green,None,ThugLife Shades,Unbreakable Defense,Emerald Smasher Teeth,Elder Mushroom Colony,,Flubber,
1802,7.5,325,54.54,https://magiceden.io/item-details/2Wd6QvE7GtqtRcbmJeUhXKjsVeDiLS9y3znaGLqmYAiR,Crystals Collector,Raging Volcano,Skull Necklace,Cyclop,Annihilating Power,24k Grillz,None,,Scaly,
1820,4.5,4870,64.08,https://magiceden.io/item-details/BCvbujLhJyFSH9etv4VihpKkx1NZaimixGUwxe7z4tL7,None,Yellow,Skull Necklace,3D Glasses,Annihilating Power,Mustache,Degen Hat,,Mossy,
1861,5.9,6779,41.49,https://magiceden.io/item-details/96RRLYGk4gv2YrL9jcHBQ3NFCTTmWJGFVfSoqz2TZQnK,Convicted,Purple,None,White Force,Supreme Intelligence,Tartar Dentures,Blue Crystal,,Base,
1881,6.4,6438,38.03,https://magiceden.io/item-details/GYZ7PJimAJAsdmstkmWbgwzkMTkA5K21hCzNLmtYPZRq,None,Dangerous Laboratory,None,Subatomic Goggles,Unbreakable Defense,Tartar Dentures,Safari Hat,,Rainbow,
1904,4.19,2043,79.91,https://magiceden.io/item-details/9pe5AuVCSSnwmCbqPErQWw9coMajw7HhSVLdYD3SmzSD,Bullet Belt,Crystalline Cave,Skull Necklace,None,Annihilating Power,Cigarette,Demon Helmet,,Base,
1911,15,3169,0,https://magiceden.io/item-details/EzoLQodXr4z4Y6MhUsbm9BY2KQFsvVpC53RBrTMV9bqp,None,Purple,Boxing Gloves,Red Force,Supreme Intelligence,Bloodthirsty Teeth,Sombrero,,Rainbow,
1918,4.09,3642,73.71,https://magiceden.io/item-details/F18BKP3zALHT9eCKCsQNRW3Q6AVhcppoDAnspfhwRYWu,None,Grey,Sherlock O'Clock,Cyclop,Annihilating Power,Banana,Degen Hat,,Purple Energy,
1919,14.85,1216,0,https://magiceden.io/item-details/CNm4jQiX9Ff5sZoV5Df7Uu7b8xt2vDvKUYVHinQ8XdNq,None,Crystalline Cave,Rude OG,Analysis,Unbreakable Defense,Bloodthirsty Teeth,Safari Hat,,Lava,
1932,5.99,1037,66.43,https://magiceden.io/item-details/HQKmfEX8NYkGuLduypuh42bx9Le3dEivZfA1hib8gLmb,War Belt,Purple,Padlock,ThugLife Shades,Annihilating Power,Human Teeth,Outlaw Hat,,Black Obsidian,
1949,11,6807,0,https://magiceden.io/item-details/CXaC5mASCteKmeqf5943aS76FbcJ2CdYZeT35jaMDaug,None,Green,None,None,Supreme Intelligence,None,Gold Bullish Helmet,,Mossy,
1953,30,5896,0,https://magiceden.io/item-details/UYyPQDLCKYFvjThQvKYWWmyz5koamGWtSUUgiGSZ5AQ,Bullet Belt,Blue,None,Neon Shades,Annihilating Power,Tartar Dentures,Emerald Spine,,Lava,
1960,16,2785,0,https://magiceden.io/item-details/D5iRN8hXVYCvkKbeewiWykLqLzUzkLbygxqBbwqQV83z,Convicted,Enchanted Forest,Sherlock O'Clock,None,Unbreakable Defense,Tartar Dentures,Skeleton Mask,,Black Obsidian,
2004,5.69,5938,47.38,https://magiceden.io/item-details/3iDTkG75jvZeQkUrm5r6d92XYkRVbUjELjkYkmuzKk6p,None,Grey,None,Subatomic Goggles,Supreme Intelligence,Mustache,Solana Bucket Hat,,Glacial Ice,
2013,7.3,6515,28.68,https://magiceden.io/item-details/5t7oa5mNmbhTaz4ucnCchWfVpxR1ZeGfbFXs5dcHiF8K,None,Yellow,None,Neon Shades,Annihilating Power,Tartar Dentures,Halo,,Solana Energy,
2014,6,5353,46.91,https://magiceden.io/item-details/E8LyCjEyHa25ADYEBQtzZz5R2HbVSjS199zmcLdpM6Ke,None,Green,None,Green Force,Annihilating Power,24k Grillz,Arachnid Colony,,Purple Energy,
2015,15,782,0,https://magiceden.io/item-details/9JshuKDh4uqfD24q3d2XgF2XFPMWJkjXe5K2oP9pmsKF,Unchained,Unexplored Mine,Tribal Necklace,Green Force,Supreme Intelligence,Solana Bandana,Red Stones Mohican,,Base,
2031,50,5382,0,https://magiceden.io/item-details/Fc5ZezVaSw4LPnxe8u2ow1xLnnzP55zpDpvUZG1opYn6,None,Grey,None,ThugLife Shades,Supreme Intelligence,6ixn9ne Rainbow Grillz,Arachnid Colony,,Rainbow,
2054,10,3049,17.28,https://magiceden.io/item-details/C4LNgbP4wvrjnGt6P77CsCCdAmDkT9rkdUKQdYAqEELU,None,Green,Golem Head,Red Force,Annihilating Power,Bubble Gum,Solana Bucket Hat,,Red Rock,
2067,10.8,3124,8.94,https://magiceden.io/item-details/DLQg3ptFuD6c1DnFA3ycZ4Hd9fvBscb4ydAwsiHRGXa,None,Endless Grove,None,White Force,Annihilating Power,Rude Words,Halo,,Scaly Albino,
2075,15,1996,0,https://magiceden.io/item-details/GeZNwYs5hDK27JTBxokc2vCtfbYK3UUJuMFvcBYL6t2p,Cyborg,Terrifying Grotto,None,Purple Force,Supreme Intelligence,Sparse Teeth,Arachnid Colony,,Rainbow,
2092,12,937,6.78,https://magiceden.io/item-details/AFJk9LjMWysKBhbmrAk7eCh4jCSVSev7SfNvwLmaftFX,Crystals Collector,Green Pillars,GM,None,Annihilating Power,Bushy Beard,Skeleton Mask,,Emerald,
2101,30,429,0,https://magiceden.io/item-details/DvVuE7hPb92gwnCvEALEP4rhgPdrBdW7HCg99dbLMBq5,Bronze Knight,Yellow,Padlock,Red Force,Unbreakable Defense,Banana,None,,Solana Energy,
2102,30,1891,0,https://magiceden.io/item-details/BxHceknHcdNG8TMfCssGKcHeUBRWtrvbD5HBiCEvMwYr,Convicted,Grey,Silver Cuban,Purple Force,Annihilating Power,Cigarette,Arachnid Colony,,Emerald,
2103,4,6732,60.7,https://magiceden.io/item-details/4sxGbefbGHNZiuMPrVrvyz39uEi8ygSmdnkD6bN7z9GU,None,Rocky Cliff,None,Blue Force,Supreme Intelligence,Bushy Beard,Outlaw Hat,,Flubber,
2109,15,5256,0,https://magiceden.io/item-details/cZehuoxkWuyqpMU9AnkSKkEMKSHZQJhn39ADMnQCJr3,None,Purple,6ix9ine Iced Out,None,Annihilating Power,Reptilian Tongue,Demon Helmet,,Black Obsidian,
2110,5,4850,59.17,https://magiceden.io/item-details/5pDUqspfu5DZAonKjGEymSNV24vuVDpq3fH1pjoKCPqn,Golden Knight,Green Pillars,None,None,Unbreakable Defense,Human Teeth,Skeleton Mask,,Mossy,
2114,9.69,6852,3.26,https://magiceden.io/item-details/J1pS6HszBq2qwDLX4kosU5TkPfwHiagM5qmBEDcSUPCx,None,Purple,None,Green Force,Supreme Intelligence,Sabertooth,Blue Crystal,,Gold,
2163,7,3460,45.43,https://magiceden.io/item-details/DPCecEnF6MzFn7agg7bsarmVXLjkzst85wmXLd9FvDRD,None,Enchanted Forest,Golem Head,Cyclop,Unbreakable Defense,Reptilian Tongue,Sombrero,,Muddy,
2181,8.6,5787,18.96,https://magiceden.io/item-details/Eke6JXJZ5mgMcZySVc4EnwVU3YgvbXNrbzr3Uu2SYCuh,Skeleton,Terrifying Grotto,None,Purple Force,Annihilating Power,Sparse Teeth,None,,Base,
2201,7.5,2611,44.25,https://magiceden.io/item-details/6v23TdnEJpKj97YTT6qtaktnpjacWKhMckNgnDFh1Ndj,None,Endless Grove,Silver Cuban,Coins,Annihilating Power,Emerald Smasher Teeth,Sombrero,,Rainbow,
2221,10.7,1732,16.21,https://magiceden.io/item-details/A7RKxL3h1h9eoxXN7epwNpqrzxVStx5AHNqvnKDHLN7Q,Bullet Belt,Grey,Tribal Necklace,Cyclop,Supreme Intelligence,Crude Ogre,Halo,,Grey Marble,
2235,37.99,2244,0,https://magiceden.io/item-details/6MVLQWE88N2DHq1d9VX79aVKgnN841JZxdb7iL9pwR1q,Bullet Belt,Raging Volcano,None,None,Annihilating Power,None,Ice Beast Mask,,Grey Marble,
2241,15,242,0,https://magiceden.io/item-details/79hBdnw6ugUMBf456Aq6ZP9gdtLPEwAhX35u4RSToe8b,War Belt,Crystalline Cave,Tribal Necklace,Laser Beams,Annihilating Power,Banana,Red Stones Mohican,,Muddy,
2245,20,979,0,https://magiceden.io/item-details/5vQUC1iZWpJtFxfsye4jaY7WQFkt338u6cBraDWEvV1T,War Belt,Enchanted Forest,Skull Necklace,None,Supreme Intelligence,Sabertooth,Skeleton Mask,,Flubber,
2270,788.88,7262,0,https://magiceden.io/item-details/7gH2rYiNsRLiyu24NW8zgCJd95ZQc8FgfQcaph2mUXWN,None,Raging Volcano,None,Lost Eye Patch,Unbreakable Defense,Crude Ogre,Red Stones Mohican,,Glacial Ice,
2281,6.95,2469,50.39,https://magiceden.io/item-details/4nJyKkRdHcupjLYJkwr1Krs5h4bCLTiReUawymnGeFFg,Skeleton,Endless Grove,None,Coins,Annihilating Power,Mustache,Solana Bucket Hat,,Base,
2289,6.2,6958,37.69,https://magiceden.io/item-details/C9cMnEo3PAiBVxKAwseAr5CnC1AzPAGcEkUUZbovY6cP,None,Green,None,Hijacked,Annihilating Power,Crude Ogre,Safari Hat,,Solana Energy,
2312,8,5633,25.65,https://magiceden.io/item-details/G3ZZAueCXb3pB2GohLeZUpaNEecg2QFm2yhKabZRL85t,Unchained,Dangerous Laboratory,None,Green Force,Annihilating Power,Crude Ogre,None,,Mossy,
2327,25,221,0,https://magiceden.io/item-details/2NNccTjLdNsJpGFeqRveZHK9X2AjqSwenQvcmhUTcLRb,Bronze Knight,Rocky Cliff,Padlock,Coins,Unbreakable Defense,Crude Ogre,Crown,,Grey Marble,
2335,4.5,6452,56.96,https://magiceden.io/item-details/72JdcqrRgPEXioFYz484qnXrhkUPhBftfeuV8FTN8sFT,Convicted,Black,None,Coins,Annihilating Power,Sparse Teeth,None,,Red Rock,
2340,9.75,985,29.07,https://magiceden.io/item-details/AiVCu5KgY2DNBha8eDLVCXDMwPk1R8Xjb5hoeC25CtNR,Primitive Piercing,Peach,Golem Head,Purple Force,Annihilating Power,Tartar Dentures,Degen Hat,,White Quartz,
2347,25,6924,0,https://magiceden.io/item-details/HKajRweQyGSzkAzu57cAjUGQr1Sdp1BZL2iohpaeZbuQ,None,Yellow,Silver Cuban,None,Unbreakable Defense,Crude Ogre,Demon Helmet,,Base,
2352,10,4183,12.17,https://magiceden.io/item-details/77aWwj4vgyGSq5n4YqH5CssyCF6fAS89E38AqoFnxxd2,None,Solana,Sherlock O'Clock,None,Supreme Intelligence,Sabertooth,Outlaw Hat,,Rainbow,
2369,14.99,4423,0,https://magiceden.io/item-details/6Pfn1bBjNyNJr23VgHuV1eUVWaDPGcyYhG9jasZN9SAY,None,Black,None,Electric Goggles,Annihilating Power,Reptilian Tongue,Sombrero,,Red Rock,
2379,8.03,4336,31.19,https://magiceden.io/item-details/4NtiAseSE6YYZRLayM558jB8ZShRK5GeMTYSNN4Av1kc,Convicted,Grey,None,Subatomic Goggles,Annihilating Power,Crude Ogre,Arachnid Colony,,Glacial Ice,
2399,8888,5966,0,https://magiceden.io/item-details/5ctwpq2F63EAzzJNoRLgKkSUqKmg2Kq13GJstC511VPb,Silver Knight,Blue,None,None,Annihilating Power,Bloodthirsty Teeth,Demon Helmet,,Yellow Energy,
2400,9.8,1099,28.05,https://magiceden.io/item-details/4sa5UGUxzqUi54XjMatM782CJnUJRZc6zD1AxYBYhyPs,Skeleton,Black,Golem Head,Subatomic Goggles,Supreme Intelligence,Banana,Emerald Spine,,Grey Marble,
2416,5.9,4942,49.76,https://magiceden.io/item-details/5VjqUU6dxNtgmCVJQGrBnK9ZGMwa5j71n9ACFSbmqdTT,War Belt,Green,None,Red Force,Unbreakable Defense,Emerald Smasher Teeth,Sombrero,,Muddy,
2435,3.19,8803,59.48,https://magiceden.io/item-details/Ga1xvZmW8i5UrgqTsCiVcWGu14U8iL68hzzZRMDLyMNK,None,Grey,None,None,Annihilating Power,Tartar Dentures,Skeleton Mask,,Lava,
2440,9,663,38.02,https://magiceden.io/item-details/B2awH2jehcTjLWGXLntprrfc8MkFyKwBf2ZJr7rF7p35,Cyborg,Grey,GM,White Force,Annihilating Power,Human Teeth,None,,Glacial Ice,
2449,6.6,4934,42.79,https://magiceden.io/item-details/FKE3sLghNFNqZ1daE71jas29x6BFrLb2wBcb6sdVNSet,Unchained,Unexplored Mine,None,Lost Eye Patch,Unbreakable Defense,Human Teeth,None,,Muddy,
2471,10,1184,25.67,https://magiceden.io/item-details/HJx9n7tmnttqmXfCxv4pGLb9nkAG9csVsm2h9jfPMSbA,Bronze Knight,Grey,Sherlock O'Clock,Coins,Unbreakable Defense,Solana Bandana,Blue Crystal,,Base,
2497,5.75,2531,62.11,https://magiceden.io/item-details/9hXge5qnqkGa6MGSbrNmwsKgKUA2qj2Y2twNVXhvtZZw,Bronze Knight,Purple,Sherlock O'Clock,Lost Eye Patch,Supreme Intelligence,Crude Ogre,Sombrero,,Muddy,
2498,5,3098,67.06,https://magiceden.io/item-details/6CcmtXGTJgKVVZVqBh2L1bUR9ZUBM7j6QySUjCyVavLV,Golden Knight,Black,None,White Force,Annihilating Power,Bubble Gum,None,,Purple Energy,
2505,10,911,26.9,https://magiceden.io/item-details/6t2F6giyjKnrY6WC7jrJb7MXgVUDN74Di3u38HVvTq8S,Silver Knight,Peach,GM,Coins,Supreme Intelligence,Bubble Gum,Halo,,Scaly,
2511,5.25,2545,67.05,https://magiceden.io/item-details/7ue2XxqXb4RZzqix1qRBBURbfJ8SSXhYs3gtHaaMHTgL,Bronze Knight,Black,Golem Head,None,Supreme Intelligence,Pink Iced Out Grillz,Bird Family,,Black Obsidian,
2512,110,53,0,https://magiceden.io/item-details/P7TPUd4uhrs6AsgyAfaeuk7moAifGCbJ2c2FkTq3WPV,Skeleton,Mount Lamaintula,Rainbow Cuban,White Force,Annihilating Power,Monster,Bird Family,,Muddy,
2540,4.5,3454,70.46,https://magiceden.io/item-details/GTzTigvFgy2ybCv6E58PNLniPAhWKbyKn49bFt9CEzwf,Silver Knight,Dangerous Laboratory,None,Coins,Supreme Intelligence,Reptilian Tongue,Bird Family,,Lava,
2542,20,4763,0,https://magiceden.io/item-details/CxoWGHzgY2H1ygyshAKgupciAFMNL68nPpSRfHka9yMW,None,Black,None,Blue Force,Annihilating Power,Mustache,Elder Mushroom Colony,,Jelly Skelly,
2543,8.49,1114,41.09,https://magiceden.io/item-details/CVr2rCMWYCdRfYQD6RBdY8j63xV8UU4h3psJjGaXv8un,Bullet Belt,Dangerous Laboratory,Golem Head,Blue Force,Unbreakable Defense,Bushy Beard,Red Stones Mohican,,Lava,
2544,15,1245,0,https://magiceden.io/item-details/BcqfkbvRcnnG8P2hBFH9xJoDMrr9mDS9Nwy9HGSEQmNi,Silver Knight,Enchanted Forest,Golem Head,Neon Shades,Unbreakable Defense,Tartar Dentures,Emerald Spine,,Lava,
2571,15,2828,0,https://magiceden.io/item-details/4abuwaxFWCz7NGdDmx8KmGEQaewKbPz1vJp5YfaQPjLB,Bullet Belt,Blue,Silver Cuban,3D Glasses,Annihilating Power,Sabertooth,Emerald Spine,,Base,
2572,13,2585,0,https://magiceden.io/item-details/BCJuHdZEjLmdKHuHtgMwkEDwhFf2wjcQDk72Ek8qVkL5,Silver Knight,Peach,None,Hijacked,Annihilating Power,24k Grillz,None,,Glacial Ice,
2576,22.22,1080,0,https://magiceden.io/item-details/FgEPLmSz2RjKLcdyc9PTbXR8Dj4zmxdtgMRqgABkQzPr,Cyborg,Crystalline Cave,None,Blue Force,Unbreakable Defense,Banana,Outlaw Hat,,Gold,
2579,6,4876,49.06,https://magiceden.io/item-details/HqHJWWzhms7pLJ6wndihVDx3461ePLoxLyWTCuRNQFTb,None,Peach,Sherlock O'Clock,Cyclop,Annihilating Power,Mustache,Sombrero,,Mossy,
2590,6,6842,40.21,https://magiceden.io/item-details/5yic8R9gSjZ5qK6Ar2kyBLmfGzd457f7LBpb9ssSyYGe,None,Crystalline Cave,None,None,Unbreakable Defense,Solana Bandana,Skeleton Mask,,Mossy,
2618,5,5760,55.08,https://magiceden.io/item-details/EEjbPLz1AAeHTrKdWML8J1vbp2q45KJ6t5eJj2whm5LK,Unchained,Aquamarina,None,None,Unbreakable Defense,Banana,Demon Helmet,,Red Rock,
2620,6.9,7238,29.43,https://magiceden.io/item-details/DcGq9vMs9u3Dn1iKYmtRF6rvz33Z9mm4DTt3oS2dv8YX,None,Peach,None,Neon Shades,Unbreakable Defense,Cigarette,Safari Hat,,Scaly Albino,
2625,6,2373,60.32,https://magiceden.io/item-details/4iHfZZJq8vEist13PtyNMYBSytRxFSUMuKHgrnHWq6jZ,Convicted,Grey,Tribal Necklace,Purple Force,Unbreakable Defense,Human Teeth,Halo,,Lava,
2638,9.9,2552,20.51,https://magiceden.io/item-details/8jb9t5eMVLbVz7RdNmZspntHDV9t8kZJYZkuTAwc6JSG,Convicted,Rocky Cliff,None,Laser Beams,Unbreakable Defense,Sabertooth,Red Stones Mohican,,White Quartz,
2655,8,5226,27.48,https://magiceden.io/item-details/A4D5LrqRvLyAnKRkupJL6DgtCHJ9y1eZ5zCjWLkuwYuj,None,Blue,Padlock,Purple Force,Annihilating Power,Tartar Dentures,None,,Mossy,
2656,3.69,6411,65.25,https://magiceden.io/item-details/41Urjgzc9Ur7TxCZkwwCxG5zjDg4CLeG1hGr4yGkCw5o,None,Blue,Golem Head,Purple Force,Supreme Intelligence,Sparse Teeth,Safari Hat,,Grey Marble,
2657,21.5,415,0,https://magiceden.io/item-details/68nTYSt9mNdUG9SzcDcg4bSbRJ1QuoQAyxpL8axTSbYk,Crystals Collector,Enchanted Forest,Boxing Gloves,Lost Eye Patch,Unbreakable Defense,Bloodthirsty Teeth,Sombrero,,Rainbow,
