id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
2511,5.25,2545,65.46,https://magiceden.io/item-details/7ue2XxqXb4RZzqix1qRBBURbfJ8SSXhYs3gtHaaMHTgL,Bronze Knight,Black,Golem Head,None,Supreme Intelligence,Pink Iced Out Grillz,Bird Family,,Black Obsidian,
2540,4.5,3454,68.84,https://magiceden.io/item-details/GTzTigvFgy2ybCv6E58PNLniPAhWKbyKn49bFt9CEzwf,Silver Knight,Dangerous Laboratory,None,Coins,Supreme Intelligence,Reptilian Tongue,Bird Family,,Lava,
2579,6,4876,47.39,https://magiceden.io/item-details/HqHJWWzhms7pLJ6wndihVDx3461ePLoxLyWTCuRNQFTb,None,Peach,Sherlock O'Clock,Cyclop,Annihilating Power,Mustache,Sombrero,,Mossy,
2590,6,6842,38.48,https://magiceden.io/item-details/5yic8R9gSjZ5qK6Ar2kyBLmfGzd457f7LBpb9ssSyYGe,None,Crystalline Cave,None,None,Unbreakable Defense,Solana Bandana,Skeleton Mask,,Mossy,
2618,4,5760,63.38,https://magiceden.io/item-details/EEjbPLz1AAeHTrKdWML8J1vbp2q45KJ6t5eJj2whm5LK,Unchained,Aquamarina,None,None,Unbreakable Defense,Banana,Demon Helmet,,Red Rock,
2625,6,2373,58.74,https://magiceden.io/item-details/4iHfZZJq8vEist13PtyNMYBSytRxFSUMuKHgrnHWq6jZ,Convicted,Grey,Tribal Necklace,Purple Force,Unbreakable Defense,Human Teeth,Halo,,Lava,
2656,3.69,6411,63.53,https://magiceden.io/item-details/41Urjgzc9Ur7TxCZkwwCxG5zjDg4CLeG1hGr4yGkCw5o,None,Blue,Golem Head,Purple Force,Supreme Intelligence,Sparse Teeth,Safari Hat,,Grey Marble,
2670,11,5940,0,https://solanart.io/search/?token=AtXqdHnKuEhgGjdHqkUNzMBgefULfTm54XUj7ix6GRxj,Bullet Belt,Peach,None,Neon Shades,Annihilating Power,Sabertooth,None,,Grey Marble,
2671,6,3297,54.55,https://magiceden.io/item-details/CDdp5TyhLDixDkopoSgVg1Qtyxd9PRKRTfLFtvquCDB1,Bullet Belt,Rocky Cliff,None,Blue Force,Unbreakable Defense,Reptilian Tongue,Blue Crystal,,Flubber,
2674,2.95,4887,77.84,https://magiceden.io/item-details/2pmpgWqSjfds6eVYsDjzz3Ezk8NfeCB65S8YscR8hY3j,Crystals Collector,Grey,None,None,Supreme Intelligence,Emerald Smasher Teeth,Demon Helmet,,Scaly Albino,
2738,3.89,5826,64.18,https://solanart.io/search/?token=zCByiMEydNnMWjBCpLuuPUqx46EdcXjmjKcV9MzpcRV,Bronze Knight,Unexplored Mine,None,Purple Force,Annihilating Power,Rude Tongue,Red Stones Mohican,,Base,
2739,3.5,7248,61.64,https://magiceden.io/item-details/9NxADxg8ashR2Q7vxBuMTr1u6scUiwSmJJk9Mh92jdmp,None,Aquamarina,None,ThugLife Shades,Unbreakable Defense,Bubble Gum,Sombrero,,Emerald,
2742,9,1332,33.46,https://solanart.io/search/?token=AzEnRerF6gbGDScAP5QrqJHJt61csmgbgUmJ5Byi1YFJ,Skeleton,Rocky Cliff,Skull Necklace,Green Force,Annihilating Power,Tartar Dentures,Elder Mushroom Colony,,Mossy,
2896,10,3497,13.64,https://solanart.io/search/?token=FkZw1X97qKYTdrCh5vuMMjGVhY756sHzFAx9S94UCdg9,Crystals Collector,Dangerous Laboratory,None,Purple Force,Unbreakable Defense,Volcano Melter,Red Stones Mohican,,Purple Energy,
2913,5.69,3813,55.31,https://magiceden.io/item-details/TuYv2WHZATRpiXYhj23Lz9AtC1DdTxnJdN5EyxTD8Pd,Silver Knight,Black,None,Blue Force,Supreme Intelligence,Mustache,None,,Purple Energy,
2929,6.5,2884,51.42,https://magiceden.io/item-details/BbNa5mtLJzX3EjSUiBLhRrfpxZDzm1Sr6XQtptYWt5pH,Primitive Piercing,Blue,None,White Force,Unbreakable Defense,Sparse Teeth,Buccaneer Hat,,Emerald,
2955,6,1609,62.2,https://magiceden.io/item-details/Fhq5zdGAQG1x4WjPfEBY5Wa77oDpXUs3yznYSUPY4391,Bronze Knight,Grey,Skull Necklace,Coins,Unbreakable Defense,Tartar Dentures,Halo,,Yellow Energy,
2967,10,6500,0.03,https://solanart.io/search/?token=BMojUagmwNY8hduVEKtbH5mNDAHpqAUcnT3NWQ9KkPZo,Convicted,Green,None,Coins,Supreme Intelligence,Human Teeth,Safari Hat,,White Quartz,
2968,6.2,2191,57.57,https://magiceden.io/item-details/Egg8AsNNDFpFD23kYKEtCXqQawyiWFTtGmhzvS95LqoC,Convicted,Peach,Skull Necklace,Cyclop,Unbreakable Defense,Reptilian Tongue,None,,Mossy,
2970,4,7854,53.89,https://magiceden.io/item-details/65Gms9Hobn2sRcDjiEXQKmF6DBQ31iATNetmPoRCKsGj,None,Enchanted Forest,None,Neon Shades,Supreme Intelligence,Tartar Dentures,Blue Crystal,,Mossy,
2983,3.99,4307,70.07,https://magiceden.io/item-details/9NGLdh7dbeqtER5zJftDKMV2PxjABBLnxBJrpwv1BTpn,Crystals Collector,Dangerous Laboratory,None,Coins,Supreme Intelligence,Monster,Sombrero,,Base,
3025,4.47,2031,75.59,https://magiceden.io/item-details/9D68snSasA8FwsXXhhoRiksiznSar2u5DCh5vMrtcXLG,Unchained,Blue,Golem Head,Green Force,Supreme Intelligence,Rude Tongue,Degen Hat,,White Quartz,
3047,3.4,7613,60.98,https://magiceden.io/item-details/A47RrfrSCYH3Dp2tQixeek6ppXAQruA1iNZkDnew8DYG,None,Unexplored Mine,None,Red Force,Supreme Intelligence,Cigarette,Emerald Spine,,Grey Marble,
3055,9.85,7688,0,https://solanart.io/search/?token=C8vDeHsgnk7QCHSpnPeih48FqYRaLu3TPtmGpTXmYmzp,None,Endless Grove,None,Red Force,Annihilating Power,Cigarette,Degen Hat,,Muddy,
3059,19.99,5629,0,https://solanart.io/search/?token=3ivcC4FMamQn21dhtFp8W1hcPe3f2CyWpropQ5Tz1vb5,Skeleton,Grey,None,None,Annihilating Power,Reptilian Tongue,Demon Helmet,,Mossy,
3067,3.5,7901,58.68,https://magiceden.io/item-details/HCBwzZTVR5L5QC6WL8bY9pvt1cszdXFDZq7mBQLbQbtM,None,Dangerous Laboratory,None,None,Supreme Intelligence,Banana,Skeleton Mask,,Scaly,
3080,10,7194,0,https://solanart.io/search/?token=AigcaNqf6XwCgYSKTrBr8hdze5NXQjcmSwK63b3b2isz,None,Terrifying Grotto,None,Hijacked,Supreme Intelligence,Mustache,Red Stones Mohican,,Muddy,
3102,5.4,3611,59.13,https://magiceden.io/item-details/ETxpTGACq6hfSj4v8sqE5JHAmLN3vqyH43m3YcfnGshk,RG Brawl,Blue,None,Coins,Supreme Intelligence,Cigarette,Sombrero,,Scaly,
3117,5.99,1729,61.76,https://magiceden.io/item-details/DAwjLpJaaXAXPdKkBPzEaadnsq3P3uWEC59ZPHQ51F1b,Unchained,Aquamarina,GM,Green Force,Unbreakable Defense,Monster,None,,Black Obsidian,
3128,12,8000,0,https://solanart.io/search/?token=DKScqJKWzBaqeiC5WudMc11Y3QrPPEadEyhuYVhntxwz,None,Purple,None,Hijacked,Annihilating Power,Bloodthirsty Teeth,Sombrero,,Lava,
3177,4.99,6326,50.92,https://magiceden.io/item-details/J6zWVy8o8TxgmUZeWBQBFzmy7NkBsyUmCMeM5g9ixwQR,None,Mount Lamaintula,None,Cyclop,Annihilating Power,Volcano Melter,None,,Base,
3180,45,289,0,https://solanart.io/search/?token=CLajuvJqKr9D7tGr3WCF2uR4haHmN7784JSt9Zp7UgC4,Golden Knight,Terrifying Grotto,Tribal Necklace,Neon Shades,Supreme Intelligence,Banana,Sombrero,,Rainbow,
3199,8.5,5018,21.75,https://solanart.io/search/?token=FNVjJ6sAV3vYvpN7PuYqpqkXQuSyZeWaFVX5wcEhWh3d,None,Yellow,Tribal Necklace,Red Force,Supreme Intelligence,Bushy Beard,Halo,,Base,
3202,4.999,4499,59.11,https://magiceden.io/item-details/6qR8jnGRPPaQuW7UWBYvkon2ykv8kYSG3GUCcvco1bVp,Crystals Collector,Green Pillars,None,White Force,Annihilating Power,Rude Tongue,Degen Hat,,Scaly,
3231,3.3,3823,79.17,https://magiceden.io/item-details/4feFjgxtzBDhKQfRHWnLoTh2mRZDC9kNu6gLwvoLAEeq,Bronze Knight,Rocky Cliff,None,Cyclop,Supreme Intelligence,Reptilian Tongue,None,,Yellow Energy,
3271,4.5,3554,68.39,https://magiceden.io/item-details/5cVj7TiFPjmSzCebDzkrHLtNUUcKAka7FQvudyZjUY4t,War Belt,Terrifying Grotto,None,Lost Eye Patch,Annihilating Power,Bubble Gum,Arachnid Colony,,Base,
3272,19,526,0,https://solanart.io/search/?token=BsC7mucHLsTETJxzfM8tsSy9zMv6Dsd2jYnA9PNC9ArM,Convicted,Crystalline Cave,Tribal Necklace,Hijacked,Annihilating Power,Cigarette,Solana Bucket Hat,,Glacial Ice,
3275,4,8128,52.65,https://magiceden.io/item-details/3i75hYBAjEqaF1WkQ3QRyNJDrR3thpUiMwGRmrwNfCq7,None,Purple,None,Blue Force,Annihilating Power,Mustache,Red Stones Mohican,,Grey Marble,
3317,4,5694,63.68,https://magiceden.io/item-details/Do1xfoR2EcrZBWrdXQNdHjo8TN3cQ7X4rgTYGrWSoNmp,War Belt,Purple,None,None,Unbreakable Defense,Pink Iced Out Grillz,Sombrero,,Lava,
3335,4.5,3459,68.82,https://magiceden.io/item-details/GPrLKkYLYFMcGTw9ZqWmNRzqKGFrd1FHdiGnpfaJopqQ,None,Raging Volcano,Boxing Gloves,Purple Force,Annihilating Power,Tartar Dentures,Bird Family,,Glacial Ice,
3337,5,1034,74.81,https://solanart.io/search/?token=6DJiCW7YdnFR83xVVjWv7EykapPjfTEaWJpeMw7TZDBG,Convicted,Green Pillars,Boxing Gloves,3D Glasses,Annihilating Power,Crude Ogre,Emerald Spine,,Glacial Ice,
3350,4.5,4385,64.62,https://solanart.io/search/?token=7UM98RWGoC7z5EYoEDg6hjXGWyiEQo7oxNq3ZbDKMxq8,Convicted,Rocky Cliff,None,Lost Eye Patch,Supreme Intelligence,Banana,Halo,,Mossy,
3407,6,7523,35.39,https://solanart.io/search/?token=9pRvJjdQfChvt8bGjqxLpNU2EgxJ9tz1GJ2JYvBpRgXp,None,Grey,None,Lost Eye Patch,Unbreakable Defense,Reptilian Tongue,Outlaw Hat,,Red Rock,
3428,20,5286,0,https://solanart.io/search/?token=5jgLWAzH5nxwGv27vcujtYjwSMYgoqZ9aHaaTsmGeJKc,Cyborg,Blue,None,None,Annihilating Power,Tartar Dentures,Demon Helmet,,Mossy,
3455,5,4170,60.59,https://magiceden.io/item-details/Hy5VD8WTG9B49CPb1DE1qVfwNEwfk5R1EeVMizSYvGBW,None,Grey,Silver Cuban,Green Force,Unbreakable Defense,Solana Bandana,Red Stones Mohican,,White Quartz,
3458,5,1695,71.81,https://solanart.io/search/?token=2ey5yqkqmQ9nY9h3sePzjE8VzuqEn8sj6Emc7s9WeEvi,Bullet Belt,Black,Silver Cuban,White Force,Supreme Intelligence,Emerald Smasher Teeth,Bird Family,,Lava,
3462,15,4166,0,https://solanart.io/search/?token=J6AJ2U4orouq4ZifLMPdgn3RcYwGoqvXQPFLwXYQLzXq,None,Yellow,None,Laser Beams,Supreme Intelligence,Bushy Beard,Sombrero,,Purple Energy,
3474,4.9,6949,48.99,https://magiceden.io/item-details/5eXAhBwtz6QQqd6pkfWqGyqrguyEPREPdD2x16JEaRgr,None,Peach,None,None,Annihilating Power,Emerald Smasher Teeth,Demon Helmet,,Solana Energy,
3505,4.9,1440,73.97,https://magiceden.io/item-details/6FYNKNAWexHPSeXz3pppYf9xrfXd6jvZq1GJwXfuopWt,RG Brawl,Black,Tribal Necklace,Blue Force,Supreme Intelligence,Banana,Blue Crystal,,Grey Marble,
3573,9,5424,14.91,https://solanart.io/search/?token=ENaQXrSvUkNuAKxsUAyKuMeY8ZAYsMvuk1YuU3GAWbwe,None,Green,Tribal Necklace,Cyclop,Supreme Intelligence,Rude Tongue,Red Stones Mohican,,Lava,
3603,3.8,6570,61.71,https://magiceden.io/item-details/B7NBH98XczDs4K3WtPPHFqukQqoLVBSYFLugNUUBs6WC,Unchained,Yellow,None,None,Annihilating Power,Tartar Dentures,Demon Helmet,,White Quartz,
3635,6.5,823,60.77,https://magiceden.io/item-details/FdP7K4tM7DE9YQYkkNXTJuk3A6Nj9kvVn5D6EArBkJ7P,Golden Knight,Green,Sherlock O'Clock,Neon Shades,Supreme Intelligence,Emerald Smasher Teeth,None,,Glacial Ice,
3656,5,6149,51.62,https://magiceden.io/item-details/14TJJTRriEZ7PdEzvtt2iBFgTgBVWn9yaWUEPQRxKNHo,None,Green,Boxing Gloves,Purple Force,Supreme Intelligence,Crude Ogre,Emerald Spine,,Base,
3676,4,3207,74.96,https://magiceden.io/item-details/E2zZTrwKopFy3SagfLS8egCgt4uvy85hwtvTxxD2W4MY,Solana Bulletproof Vest,Green,None,Analysis,Supreme Intelligence,Rude Tongue,Buccaneer Hat,,White Quartz,
3693,5,5264,55.63,https://magiceden.io/item-details/FBGWvWhnYgUEohdNomYiJE88x6S95dmbqWppyCdENWxa,Crystals Collector,Aquamarina,None,Coins,Unbreakable Defense,Monster,Emerald Spine,,White Quartz,
3718,6.2,1727,59.67,https://magiceden.io/item-details/Fdtq5LnSUSs67VZN5XzFmJC5ZDp1soPJq3JRsha95vW9,Skeleton,Purple,Sherlock O'Clock,Blue Force,Unbreakable Defense,Tartar Dentures,Red Stones Mohican,,Glacial Ice,
3722,4.97,3761,62.75,https://solanart.io/search/?token=9Jb8yzDR1UjQ5q8UGFW1SnBEtn2GTuKmYp79voUdbJ2M,None,Green Pillars,Rainbow Cuban,3D Glasses,Annihilating Power,Tartar Dentures,Degen Hat,,Black Obsidian,
3746,3.9,7065,58.47,https://magiceden.io/item-details/Es779ybPjs2y72nRFVtyjswtdAbAWbAZMH5JbCfibAWt,None,Solana,None,White Force,Supreme Intelligence,Mustache,None,,Yellow Energy,
3792,4.9,1233,74.91,https://magiceden.io/item-details/59XW4yFYWuzKA42oaVCxA3rLiw32LNaFP8F11w3Ykjaa,Silver Knight,Blue,Rainbow Cuban,Neon Shades,Unbreakable Defense,Sparse Teeth,Sombrero,,Yellow Energy,
3797,3.7,4940,70.1,https://magiceden.io/item-details/DdfAg9zEfTsAJn9Zcp6MRTaavbVuwqdbRk2HJw1FpV16,None,Grey,Silver Cuban,Purple Force,Unbreakable Defense,Cigarette,Bird Family,,Emerald,
3829,4.4,7684,50.66,https://solanart.io/search/?token=7p7fMvn37D7g6wSFAxjJCVrmMAb8X1NWdM7BbSCbEwPa,None,Blue,None,White Force,Unbreakable Defense,Pink Iced Out Grillz,Outlaw Hat,,Grey Marble,
3856,6,4186,50.52,https://magiceden.io/item-details/3D3x9Aei56BTMigaaNh2vGJEswVS2YKBEaxQcJf7ZQqC,Silver Knight,Terrifying Grotto,None,Hijacked,Supreme Intelligence,Bushy Beard,Red Stones Mohican,,Black Obsidian,
3857,5,5834,53.05,https://magiceden.io/item-details/8xn5ofCdvVGy3nTTfmz3oaQTfTdLdoYbPFzowhx4GD8T,Crystals Collector,Dangerous Laboratory,None,None,Unbreakable Defense,Human Teeth,Demon Helmet,,Lava,
3877,55,3357,0,https://solanart.io/search/?token=FbFRFJruBdwQkv6YAawLHrsjJdeDkGT6TDHX1xyx5wS3,Convicted,Crystalline Cave,None,Coins,Unbreakable Defense,Pink Iced Out Grillz,Outlaw Hat,,Glacial Ice,
3901,5.5,1505,67.68,https://magiceden.io/item-details/F3ujXjLYghzGxHzn8XUie5b1ggN2qEUZodNcjqFNerzZ,Silver Knight,Blue,Tribal Necklace,White Force,Supreme Intelligence,Cigarette,Degen Hat,,Emerald,
3908,4.2,4254,68.21,https://solanart.io/search/?token=H8o11fLxioY3ZAChRcwPAgZnSih6reDD9zviaCjPoMVy,Bronze Knight,Aquamarina,None,White Force,Annihilating Power,Emerald Smasher Teeth,Outlaw Hat,,Emerald,
3979,5.5,2684,62.33,https://solanart.io/search/?token=CtErsUrNkTFkMfKStgWSkxRmm2ALBjQpwkJGqHdHMwao,None,Grey,6ix9ine Iced Out,3D Glasses,Unbreakable Defense,6ixn9ne Rainbow Grillz,Outlaw Hat,,Lava,
4028,9,1314,33.54,https://solanart.io/search/?token=Ghn5ueiRMxUTxBm61sCCnaGqPpuSt2cy9qHdjGy6y3A9,Silver Knight,Blue,6ix9ine Iced Out,Subatomic Goggles,Unbreakable Defense,Human Teeth,Emerald Spine,,Mossy,
4040,5.99,5423,45.01,https://magiceden.io/item-details/6JJrMNhd3MyxFCak9W4ErYfUyAgPcHLB1iG1mSReLVsm,None,Endless Grove,None,3D Glasses,Annihilating Power,Rude Words,Buccaneer Hat,,Black Obsidian,
4055,6,1435,62.99,https://magiceden.io/item-details/GM9qkJgviwPikGG7mzFwW4uMYKfSxL69Ef4gJD4axi1y,Crystals Collector,Enchanted Forest,Tribal Necklace,Lost Eye Patch,Unbreakable Defense,Volcano Melter,Blue Crystal,,Lava,
4104,8,4798,27.75,https://solanart.io/search/?token=AAd4oHuA9E7VKVF5hw7gexnsV7CezSYFyam96YHb4LuU,Bronze Knight,Solana,None,Coins,Annihilating Power,Bushy Beard,Red Stones Mohican,,Base,
4150,5,8691,40.09,https://magiceden.io/item-details/CQiqtMG51QgdobqwVmhmBuBxxiKrQ5vq2DZt4AWsjyjC,None,Grey,None,None,Supreme Intelligence,Crude Ogre,Demon Helmet,,Yellow Energy,
4158,6.5,3291,49.58,https://magiceden.io/item-details/5ngJjCLH4pVExXEN8ygaCWXh4UDZ2PqAiRyEayTPBtGZ,None,Green Pillars,Silver Cuban,Subatomic Goggles,Supreme Intelligence,Bubble Gum,Elder Mushroom Colony,,White Quartz,
4178,3.49,2364,83.88,https://magiceden.io/item-details/GCkThtHGizryFKaUJ9bd9ds98PyzZTrVtPdiEJtx7sug,Bronze Knight,Blue,Silver Cuban,Blue Force,Unbreakable Defense,Emerald Smasher Teeth,Degen Hat,,Muddy,
4192,6,2349,58.85,https://magiceden.io/item-details/52RuiQZ14m18Xr7CojQ4xFWDMMryoiymBx4rPwAKjPci,Bullet Belt,Yellow,Sherlock O'Clock,White Force,Supreme Intelligence,Volcano Melter,Emerald Spine,,Base,
4217,5.49,3807,57.34,https://magiceden.io/item-details/G4KYCcLYLmKBQMLWDU7qFTNXGyNmDYBrHRJbzHhfSnKR,None,Terrifying Grotto,None,Subatomic Goggles,Unbreakable Defense,Solana Bandana,Solana Bucket Hat,,Grey Marble,
4221,5,7619,44.95,https://magiceden.io/item-details/7Z2DsJcoMZmkYtTHK7UNxTY1Zq9ixRbt5zcZEQt3YRa4,None,Solana,None,Lost Eye Patch,Supreme Intelligence,Rude Tongue,Buccaneer Hat,,Black Obsidian,
4227,3.8,6027,64.17,https://solanart.io/search/?token=61LjPvgu9NLdCKh3S56LyLqd5ABpXGGdkDSqdYKsSMWX,Bronze Knight,Enchanted Forest,None,Purple Force,Annihilating Power,Tartar Dentures,Sombrero,,Black Obsidian,
4229,15,1753,0,https://solanart.io/search/?token=HHsBXndCtgU5qkxru4uJnq2z3XhLpBu7ZRNkNA5e4wiU,RG Brawl,Green Pillars,None,Purple Force,Supreme Intelligence,Bloodthirsty Teeth,Outlaw Hat,,Solana Energy,
4245,3.8,8225,54.21,https://magiceden.io/item-details/EW6tgw4TQrXrYjJ8jT7EKvS7MY7FTdEMshUmoDyq4c77,None,Unexplored Mine,None,Green Force,Annihilating Power,Crude Ogre,Buccaneer Hat,,Black Obsidian,
4248,8.88,6064,13.21,https://solanart.io/search/?token=8PfveFjQsZLXKbXqYQVnAGV8MaYu1X8CV2yt1b1svqSp,None,Unexplored Mine,None,White Force,Unbreakable Defense,Volcano Melter,Halo,,Scaly Albino,
4255,6,5152,46.14,https://magiceden.io/item-details/3qcwVkU9G2fGcq4dx9teZHDXgJ83fVFFJ3UHS5qU2wVV,None,Unexplored Mine,Boxing Gloves,Purple Force,Annihilating Power,Tartar Dentures,Safari Hat,,Black Obsidian,
4283,6.3,8105,29.75,https://magiceden.io/item-details/BpxhxTR9bHkZeG8FBTKBndcg4S3Pzyav3jk7aRQXDpms,None,Aquamarina,None,None,Supreme Intelligence,Pink Iced Out Grillz,Demon Helmet,,Scaly,
4289,3.57,8417,55.64,https://magiceden.io/item-details/2wnDymLzTTsEizXPSmYxPuo8bp4ErLK3e1tDs6VsJw1m,None,Yellow,None,Green Force,Annihilating Power,Volcano Melter,Emerald Spine,,Grey Marble,
4295,5,4000,61.36,https://magiceden.io/item-details/DMAf9ZdCBRJ8TLHUT8nrC5SCqf9zGNzGuHeX3qJXBtmm,None,Peach,Silver Cuban,White Force,Unbreakable Defense,Mustache,Solana Bucket Hat,,Black Obsidian,
4340,25,2479,0,https://solanart.io/search/?token=Hczt8uXRzkVDrLtVuEMpPnEN1FLfXVJUTL1Xehf8XVic,Unchained,Aquamarina,Sherlock O'Clock,Blue Force,Annihilating Power,Human Teeth,Outlaw Hat,,Mossy,
4349,4.5,4894,62.31,https://magiceden.io/item-details/EhBgQgAC4pLj7u79YqeRZbm1PieXSXvq3o2DBLw2KBo7,Convicted,Yellow,None,Coins,Supreme Intelligence,Rude Tongue,Outlaw Hat,,Flubber,
4398,4.2,3458,71.82,https://magiceden.io/item-details/7wdwZzzGpT2mTKW4m9srvHopEj7aWgyT7oHhbRUJYzqX,None,Green,Boxing Gloves,ThugLife Shades,Annihilating Power,Reptilian Tongue,Elder Mushroom Colony,,Scaly,
4436,7,5929,32.62,https://solanart.io/search/?token=GQZYZ6QXbzLLNN74wrvmeVeNEYXLx75yrWGPufqbsunM,Unchained,Blue,None,None,Annihilating Power,Bushy Beard,Demon Helmet,,Muddy,
4444,3.44,5122,71.88,https://magiceden.io/item-details/2ZqEhR5EpHeA87k1oL6Ft4EUKZCDp5Z7JdfK29co1que,None,Purple,Tribal Necklace,Blue Force,Annihilating Power,Tartar Dentures,Arachnid Colony,,Glacial Ice,
4468,6,1690,61.84,https://magiceden.io/item-details/dUwGMxGM6M47M6z8XdMuB9TVwbkR65drjWR6WKciSxG,Bronze Knight,Rocky Cliff,Sherlock O'Clock,None,Supreme Intelligence,Monster,Skeleton Mask,,Black Obsidian,
4511,10,4300,10,https://solanart.io/search/?token=HbSiqcB5WWWgezw2S6GYdT45zSsCKJaFQCLQ3BUyVgFy,Bronze Knight,Grey,None,Analysis,Supreme Intelligence,Sparse Teeth,Bird Family,,Glacial Ice,
4560,6,1574,62.36,https://magiceden.io/item-details/3bFJ8J6jwmZR1SmhbiLTFPtYKpMcbsLxh4nYXYojy9FW,None,Endless Grove,Sherlock O'Clock,Analysis,Supreme Intelligence,Human Teeth,Red Stones Mohican,,Gold,
4572,3.5,4619,73.56,https://magiceden.io/item-details/A4KptbSG4ruuHTWNA3fTeNGTHvVpP6UjBGD5K3CwT2U2,War Belt,Unexplored Mine,None,Lost Eye Patch,Annihilating Power,Cigarette,None,,Base,
4594,100,383,0,https://solanart.io/search/?token=EJVQxZCKW7wCHurxtKLLESH7x1EotQEuhpAHcHuvSY27,Bronze Knight,Raging Volcano,Golem Head,Analysis,Annihilating Power,Tartar Dentures,Buccaneer Hat,,Purple Energy,
4608,6,3528,53.5,https://magiceden.io/item-details/Aya9iq6q4GNwrXMk3B8HJKDLyH2F1WX6eSFtnNPeEYjg,None,Green,Sherlock O'Clock,Purple Force,Annihilating Power,24k Grillz,Red Stones Mohican,,White Quartz,
4612,5.7,7797,37.15,https://magiceden.io/item-details/7y8Jt5JwnDccsz6S4HbGAMwakJYViEn4yPQqGGFfWGNN,None,Grey,None,Red Force,Unbreakable Defense,Volcano Melter,Red Stones Mohican,,Glacial Ice,
4614,6.5,8822,24.5,https://solanart.io/search/?token=28e4V94rvNgzNBuhkCP2XcEvmts3tbWTRYkE6HxoYr45,None,Green,None,None,Unbreakable Defense,Rude Tongue,Skeleton Mask,,Base,
4615,5,824,75.76,https://magiceden.io/item-details/G5AcaffGX4j4qQKLsSU3hpb9L3rpM42MYMrmVfnKFaky,Skeleton,Grey,Golem Head,ThugLife Shades,Supreme Intelligence,Crude Ogre,Bird Family,,Flubber,
4656,9,3944,21.62,https://solanart.io/search/?token=3HCskNjBmKCfakUWaiBntW1sw35JdR5uA2Cz9E8ATJ1a,Solana Bulletproof Vest,Black,None,ThugLife Shades,Annihilating Power,Bloodthirsty Teeth,Degen Hat,,Lava,
4677,12345,5730,0,https://solanart.io/search/?token=2LFz1BbaRs369RcurCuw7ttEDcMDGMFpYsvSH36u8tBP,Bronze Knight,Peach,None,3D Glasses,Supreme Intelligence,Reptilian Tongue,Buccaneer Hat,,Base,
4687,6,7973,33.35,https://solanart.io/search/?token=FPRN6Bhof83mAXaLDpreq4rM9C2UbX3aT9CMvcB2hZ4Y,None,Solana,None,None,Annihilating Power,Cigarette,Skeleton Mask,,Grey Marble,
4708,15,4126,0,https://solanart.io/search/?token=BaySTMw8YBEBMHEy47UXG3K2ALoLMrLh1CEkyjKiqK6e,None,Terrifying Grotto,Sherlock O'Clock,None,Supreme Intelligence,Banana,Elder Mushroom Colony,,Scaly Albino,
4718,9.9,3932,12.67,https://solanart.io/search/?token=53NtYpwdfF4osvprxHhxrpBYPHjGTXJP2waQnSYrG8Bd,Bronze Knight,Enchanted Forest,None,White Force,Supreme Intelligence,Sabertooth,Elder Mushroom Colony,,Red Rock,
4732,5.5,2200,64.52,https://magiceden.io/item-details/6jCok4qj4GnWwbEkZzvUqYMons3RAkUzf2MKkcy2NK3q,Crystals Collector,Solana,Silver Cuban,ThugLife Shades,Supreme Intelligence,Tartar Dentures,Sombrero,,Black Obsidian,
4744,5.5,1877,65.99,https://magiceden.io/item-details/jPkQ6kJQVxe6ucmNvGgCbNMjPADbJeUmdNzhkGobXxh,Convicted,Black,Skull Necklace,Blue Force,Unbreakable Defense,Crude Ogre,Emerald Spine,,Scaly Albino,
4757,6,4868,47.43,https://magiceden.io/item-details/B7hCsdR2cbDuXPpHhsFbuJSHbT5G9ovuNVtQPWie59ZY,Crystals Collector,Peach,None,Hijacked,Annihilating Power,Bloodthirsty Teeth,Bird Family,,Red Rock,
4764,5,7706,44.56,https://magiceden.io/item-details/43K69nr8QBjhFnBrEuvssnUMuLD4YkxwbucSbftT3ykC,None,Yellow,None,3D Glasses,Supreme Intelligence,Mustache,Elder Mushroom Colony,,Mossy,
4770,250,7655,0,https://solanart.io/search/?token=C5NxNWKm4kHKmcJRC9UGi9EbqmRympG7CNdejbMjtHNu,None,Raging Volcano,None,White Force,Annihilating Power,Sparse Teeth,None,,Glacial Ice,
4795,6.5,6585,34.64,https://magiceden.io/item-details/BSMhPd19u1kEGTbL2SSYFfkushcNCxtpHiPNTtfrDhZZ,Bronze Knight,Yellow,None,None,Unbreakable Defense,Volcano Melter,Demon Helmet,,Black Obsidian,
4860,4,5078,66.48,https://magiceden.io/item-details/7LQXxLZoVhomgaYJNzXPzXW6i94Jw2SD6g3aqWvd9izZ,Crystals Collector,Crystalline Cave,None,Lost Eye Patch,Annihilating Power,Sparse Teeth,Outlaw Hat,,Yellow Energy,
4891,4.5,3197,70,https://magiceden.io/item-details/3hou7M4CBv4H5Lc836kFRU1wEYdZu38qfm4VavWEx5Dj,Golden Knight,Green Pillars,None,Green Force,Annihilating Power,Sparse Teeth,Elder Mushroom Colony,,Flubber,
4895,10,6341,0.75,https://solanart.io/search/?token=9JDSrnYEz38Ty27WNmAo5diq4jLC38CkKHNWpcoSnA6q,Bullet Belt,Peach,None,Lost Eye Patch,Supreme Intelligence,Crude Ogre,Red Stones Mohican,,Mossy,
