id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
2231,4.9,5406,66.49,https://magiceden.io/item-details/onoukDH96mkgmbVAJvBahf5KHsarHrsS6tzgR685HW9,None,Crystalline Cave,Tribal Necklace,None,Supreme Intelligence,Volcano Melter,Demon Helmet,,Mossy,
2240,9.6,2444,32.92,https://solanart.io/search/?token=bQ4CF3Z3LHhXYW7VGDUSFzZxztWat7616TLjtFDvGku,Silver Knight,Grey,Skull Necklace,Purple Force,Annihilating Power,Rude Tongue,Emerald Spine,,Mossy,
2277,6.5,1302,69.1,https://solanart.io/search/?token=HXG9dt91i52bjcCtfnsfTw2EZc2PrZzNBSYGJZJLKwA6,Skeleton,Aquamarina,6ix9ine Iced Out,Purple Force,Supreme Intelligence,Mustache,Red Stones Mohican,,Base,
2281,6.95,2469,59.31,https://magiceden.io/item-details/4nJyKkRdHcupjLYJkwr1Krs5h4bCLTiReUawymnGeFFg,Skeleton,Endless Grove,None,Coins,Annihilating Power,Mustache,Solana Bucket Hat,,Base,
2297,6,8265,42.53,https://magiceden.io/item-details/AoSjwKedWbRsootrEdVCeeSoqJjaaNzFQ2gFQLyBSkvo,None,Purple,None,Lost Eye Patch,Unbreakable Defense,Bushy Beard,Blue Crystal,,Base,
2303,6.5,8469,36.6,https://magiceden.io/item-details/FqUw32aCdMt1aQHURCJrkQp3XNt5nW9p2KBz3UwRcsao,None,Blue,None,Red Force,Annihilating Power,Sabertooth,Blue Crystal,,Lava,
2312,8,5633,34.46,https://magiceden.io/item-details/G3ZZAueCXb3pB2GohLeZUpaNEecg2QFm2yhKabZRL85t,Unchained,Dangerous Laboratory,None,Green Force,Annihilating Power,Crude Ogre,None,,Mossy,
2343,200,402,0,https://solanart.io/search/?token=211GqeciBikHTJDyYENxJga3xhuSgXp3J2WNjKsecUhz,Golden Knight,Black,Sherlock O'Clock,Green Force,Annihilating Power,Mustache,Sombrero,,Solana Energy,
2416,5.9,4942,58.59,https://magiceden.io/item-details/5VjqUU6dxNtgmCVJQGrBnK9ZGMwa5j71n9ACFSbmqdTT,War Belt,Green,None,Red Force,Unbreakable Defense,Emerald Smasher Teeth,Sombrero,,Muddy,
2435,6.4,8803,36.09,https://magiceden.io/item-details/Ga1xvZmW8i5UrgqTsCiVcWGu14U8iL68hzzZRMDLyMNK,None,Grey,None,None,Annihilating Power,Tartar Dentures,Skeleton Mask,,Lava,
2449,6.6,4934,51.63,https://magiceden.io/item-details/FKE3sLghNFNqZ1daE71jas29x6BFrLb2wBcb6sdVNSet,Unchained,Unexplored Mine,None,Lost Eye Patch,Unbreakable Defense,Human Teeth,None,,Muddy,
2497,6.25,2531,66.02,https://magiceden.io/item-details/9hXge5qnqkGa6MGSbrNmwsKgKUA2qj2Y2twNVXhvtZZw,Bronze Knight,Purple,Sherlock O'Clock,Lost Eye Patch,Supreme Intelligence,Crude Ogre,Sombrero,,Muddy,
2540,6.2,3454,62.34,https://magiceden.io/item-details/GTzTigvFgy2ybCv6E58PNLniPAhWKbyKn49bFt9CEzwf,Silver Knight,Dangerous Laboratory,None,Coins,Supreme Intelligence,Reptilian Tongue,Bird Family,,Lava,
2556,6.5,1449,68.43,https://magiceden.io/item-details/8vC2rHqcwQJdUMgsSB7RYCgprUQBPrHcmgMvahex8wHg,Bronze Knight,Peach,Skull Necklace,White Force,Unbreakable Defense,Volcano Melter,Arachnid Colony,,Scaly,
2618,7.5,5760,38.88,https://magiceden.io/item-details/EEjbPLz1AAeHTrKdWML8J1vbp2q45KJ6t5eJj2whm5LK,Unchained,Aquamarina,None,None,Unbreakable Defense,Banana,Demon Helmet,,Red Rock,
2620,6.9,7238,38.18,https://magiceden.io/item-details/DcGq9vMs9u3Dn1iKYmtRF6rvz33Z9mm4DTt3oS2dv8YX,None,Peach,None,Neon Shades,Unbreakable Defense,Cigarette,Safari Hat,,Scaly Albino,
2625,8,2373,49.24,https://magiceden.io/item-details/4iHfZZJq8vEist13PtyNMYBSytRxFSUMuKHgrnHWq6jZ,Convicted,Grey,Tribal Necklace,Purple Force,Unbreakable Defense,Human Teeth,Halo,,Lava,
2655,8,5226,36.3,https://magiceden.io/item-details/A4D5LrqRvLyAnKRkupJL6DgtCHJ9y1eZ5zCjWLkuwYuj,None,Blue,Padlock,Purple Force,Annihilating Power,Tartar Dentures,None,,Mossy,
2670,11,5940,3.07,https://solanart.io/search/?token=AtXqdHnKuEhgGjdHqkUNzMBgefULfTm54XUj7ix6GRxj,Bullet Belt,Peach,None,Neon Shades,Annihilating Power,Sabertooth,None,,Grey Marble,
2671,7.5,3297,50.05,https://solanart.io/search/?token=CDdp5TyhLDixDkopoSgVg1Qtyxd9PRKRTfLFtvquCDB1,Bullet Belt,Rocky Cliff,None,Blue Force,Unbreakable Defense,Reptilian Tongue,Blue Crystal,,Flubber,
2698,8.5,945,50.72,https://magiceden.io/item-details/FHRjArwR6HKbDRCR5JQxEShyQ5ujQEqEdH83dQB4DveF,Silver Knight,Green,Silver Cuban,Lost Eye Patch,Unbreakable Defense,Solana Bandana,Buccaneer Hat,,Muddy,
2736,7.7,3768,45.92,https://magiceden.io/item-details/HdLPwDsnC3yHw5SsJSWiSZFHdLqtfBLe1TyTKgdeXxrU,None,Rocky Cliff,Golem Head,ThugLife Shades,Annihilating Power,Rude Tongue,Degen Hat,,Grey Marble,
2740,4.1,8262,61.54,https://magiceden.io/item-details/GnBEi4E24fnES3bpEqcLLi3GgVHWtwMWHyCyRmQ5Hggo,None,Aquamarina,None,None,Unbreakable Defense,Pink Iced Out Grillz,Demon Helmet,,Grey Marble,
2758,5.25,6893,56.25,https://magiceden.io/item-details/DGG9eb1hwjx2sEuXhXBfaMAfCJHbZPxAZvpENtMX6mtc,None,Dangerous Laboratory,None,Cyclop,Supreme Intelligence,Sparse Teeth,Elder Mushroom Colony,,Flubber,
2786,8.5,2974,41.52,https://magiceden.io/item-details/J2JVYcSYS6qRgAQrY8Feek9wRKAbDdcg925iyse1Xpiu,Unchained,Blue,None,Cyclop,Supreme Intelligence,Crude Ogre,Halo,,Rainbow,
2841,9,3767,32.92,https://magiceden.io/item-details/5GqHV4i4VzDBoeMaUayf31Ma4yephNuYfrG2c2SPcAWS,War Belt,Unexplored Mine,None,ThugLife Shades,Unbreakable Defense,Bubble Gum,Buccaneer Hat,,Black Obsidian,
2882,9.6,2458,32.86,https://magiceden.io/item-details/AjASyU2vULFMtkLX6eC2rF1U8Ecau8JaAAy5wHWq73e7,Convicted,Enchanted Forest,Tribal Necklace,Green Force,Unbreakable Defense,Tartar Dentures,Bird Family,,Black Obsidian,
2905,8.5,6371,26.11,https://magiceden.io/item-details/GTwSq8zxGmKHEfZMvuMiiJJkvSzdkqkEpAs8PBsa23dX,None,Aquamarina,Silver Cuban,White Force,Annihilating Power,Bloodthirsty Teeth,Red Stones Mohican,,Base,
2908,5.5,6434,55.83,https://magiceden.io/item-details/6HJEGXRfCczFvFzDGKcK8hnW9w3dSxphfLieWfNTWzr9,Convicted,Aquamarina,None,Blue Force,Annihilating Power,Rude Tongue,Buccaneer Hat,,Mossy,
2955,6,1609,72.7,https://magiceden.io/item-details/Fhq5zdGAQG1x4WjPfEBY5Wa77oDpXUs3yznYSUPY4391,Bronze Knight,Grey,Skull Necklace,Coins,Unbreakable Defense,Tartar Dentures,Halo,,Yellow Energy,
2967,10,6500,10.53,https://solanart.io/search/?token=BMojUagmwNY8hduVEKtbH5mNDAHpqAUcnT3NWQ9KkPZo,Convicted,Green,None,Coins,Supreme Intelligence,Human Teeth,Safari Hat,,White Quartz,
2968,6.2,2191,68.07,https://magiceden.io/item-details/Egg8AsNNDFpFD23kYKEtCXqQawyiWFTtGmhzvS95LqoC,Convicted,Peach,Skull Necklace,Cyclop,Unbreakable Defense,Reptilian Tongue,None,,Mossy,
2970,4.5,7854,59.39,https://magiceden.io/item-details/65Gms9Hobn2sRcDjiEXQKmF6DBQ31iATNetmPoRCKsGj,None,Enchanted Forest,None,Neon Shades,Supreme Intelligence,Tartar Dentures,Blue Crystal,,Mossy,
3008,6.5,2329,64.44,https://magiceden.io/item-details/Hzxg7du1yUfnAfAB9ACU1K18R7UgqtVm7w3r8xhT8CJ1,War Belt,Green,None,Subatomic Goggles,Supreme Intelligence,Monster,Halo,,Glacial Ice,
3055,9.85,7688,6.64,https://solanart.io/search/?token=C8vDeHsgnk7QCHSpnPeih48FqYRaLu3TPtmGpTXmYmzp,None,Endless Grove,None,Red Force,Annihilating Power,Cigarette,Degen Hat,,Muddy,
3059,19.99,5629,0,https://solanart.io/search/?token=3ivcC4FMamQn21dhtFp8W1hcPe3f2CyWpropQ5Tz1vb5,Skeleton,Grey,None,None,Annihilating Power,Reptilian Tongue,Demon Helmet,,Mossy,
3075,9,4267,30.65,https://magiceden.io/item-details/3AFqVogYi7yqLZFSr4SB9aHSv7VrSeUNrpnANViZKJa1,Bullet Belt,Aquamarina,None,Neon Shades,Unbreakable Defense,Reptilian Tongue,Elder Mushroom Colony,,Scaly,
3077,7.99,2532,48.62,https://magiceden.io/item-details/56HecWHcXCdsUNkLyUigM2HCJKmTcRG8a5GsoscEGv97,War Belt,Crystalline Cave,None,Hijacked,Supreme Intelligence,Rude Tongue,Outlaw Hat,,Purple Energy,
3080,10,7194,7.38,https://solanart.io/search/?token=AigcaNqf6XwCgYSKTrBr8hdze5NXQjcmSwK63b3b2isz,None,Terrifying Grotto,None,Hijacked,Supreme Intelligence,Mustache,Red Stones Mohican,,Muddy,
3102,8.4,3611,39.63,https://magiceden.io/item-details/ETxpTGACq6hfSj4v8sqE5JHAmLN3vqyH43m3YcfnGshk,RG Brawl,Blue,None,Coins,Supreme Intelligence,Cigarette,Sombrero,,Scaly,
3110,8.8,2963,38.57,https://magiceden.io/item-details/14bPpnm685EungSLfUzWWGccFk3tyRRQfvjTnhxe2A4r,Primitive Piercing,Blue,None,Hijacked,Supreme Intelligence,Human Teeth,Emerald Spine,,Yellow Energy,
3111,8,1587,52.8,https://magiceden.io/item-details/EpT7z8tNs5KVeqjRfkqt5jVyU4mWkJhTj6HRGHN4GQXF,Silver Knight,Enchanted Forest,Silver Cuban,3D Glasses,Annihilating Power,Tartar Dentures,None,,Red Rock,
3128,12,8000,0,https://solanart.io/search/?token=DKScqJKWzBaqeiC5WudMc11Y3QrPPEadEyhuYVhntxwz,None,Purple,None,Hijacked,Annihilating Power,Bloodthirsty Teeth,Sombrero,,Lava,
3131,6,6794,49.2,https://magiceden.io/item-details/FuBtrXwp8eeUteLAda3bYXvGbF5WZKXxCTR1HyKECz94,None,Dangerous Laboratory,None,Subatomic Goggles,Unbreakable Defense,Cigarette,Elder Mushroom Colony,,Grey Marble,
3137,5,5416,65.44,https://magiceden.io/item-details/DbmyMrurMHy7c56zC1qSCewwdCSFzCsicfoHCTfcuzP6,Bronze Knight,Raging Volcano,None,Red Force,Unbreakable Defense,Crude Ogre,Safari Hat,,Grey Marble,
3146,9,2614,38.15,https://magiceden.io/item-details/CVLqSNEAgx154SYNiHbBnzhNEFqB1qDr9a2MtzciEJ21,None,Dangerous Laboratory,Rainbow Cuban,None,Unbreakable Defense,Banana,Skeleton Mask,,Purple Energy,
3153,8.89,2721,38.76,https://magiceden.io/item-details/BUwbXZLP9ZozFaJ9SWWSUeoMxkxuDCLzPzsr5nEQ7dzS,RG Brawl,Unexplored Mine,None,Lost Eye Patch,Annihilating Power,Human Teeth,Blue Crystal,,Glacial Ice,
3181,7.95,5688,34.71,https://magiceden.io/item-details/omffcaj4zmBSP4xztQ8NksDeuUHr2LAQ4B1GV6kAju6,Bronze Knight,Crystalline Cave,None,None,Annihilating Power,Rude Tongue,Skeleton Mask,,Muddy,
3195,6.7,7358,39.64,https://magiceden.io/item-details/AKvNQ5kwRBbsBetBBzxS7GFf9yQQ7XFAvQQUup9a27C3,None,Blue,None,Green Force,Annihilating Power,Bubble Gum,Bird Family,,Flubber,
3199,8.5,5018,32.25,https://solanart.io/search/?token=FNVjJ6sAV3vYvpN7PuYqpqkXQuSyZeWaFVX5wcEhWh3d,None,Yellow,Tribal Necklace,Red Force,Supreme Intelligence,Bushy Beard,Halo,,Base,
3202,6.696969,4499,52.63,https://magiceden.io/item-details/6qR8jnGRPPaQuW7UWBYvkon2ykv8kYSG3GUCcvco1bVp,Crystals Collector,Green Pillars,None,White Force,Annihilating Power,Rude Tongue,Degen Hat,,Scaly,
3272,19,526,0,https://solanart.io/search/?token=BsC7mucHLsTETJxzfM8tsSy9zMv6Dsd2jYnA9PNC9ArM,Convicted,Crystalline Cave,Tribal Necklace,Hijacked,Annihilating Power,Cigarette,Solana Bucket Hat,,Glacial Ice,
3279,7.91,6531,31.29,https://magiceden.io/item-details/CHAHCgZ3KKSUFDDw9pN1RCHu2Qyt4aXJwFJaxfwTEkFZ,Bronze Knight,Blue,None,White Force,Supreme Intelligence,Sabertooth,Emerald Spine,,Base,
3335,6.89,3459,55.42,https://solanart.io/search/?token=GPrLKkYLYFMcGTw9ZqWmNRzqKGFrd1FHdiGnpfaJopqQ,None,Raging Volcano,Boxing Gloves,Purple Force,Annihilating Power,Tartar Dentures,Bird Family,,Glacial Ice,
3407,6,7523,45.89,https://solanart.io/search/?token=9pRvJjdQfChvt8bGjqxLpNU2EgxJ9tz1GJ2JYvBpRgXp,None,Grey,None,Lost Eye Patch,Unbreakable Defense,Reptilian Tongue,Outlaw Hat,,Red Rock,
3409,5,6293,61.47,https://solanart.io/search/?token=A1rgNw83RBMYoL76SkxPQ4HwwZKiZ1ce9kE8phYkrGib,None,Purple,Skull Necklace,Blue Force,Annihilating Power,Human Teeth,Outlaw Hat,,Base,
3428,20,5286,0,https://solanart.io/search/?token=5jgLWAzH5nxwGv27vcujtYjwSMYgoqZ9aHaaTsmGeJKc,Cyborg,Blue,None,None,Annihilating Power,Tartar Dentures,Demon Helmet,,Mossy,
3436,4.79,4815,70.27,https://magiceden.io/item-details/7LA7cFcqzArzabqq7UfqwTGdmcLdY8aQnX1iehYCQG4U,None,Enchanted Forest,Tribal Necklace,Lost Eye Patch,Supreme Intelligence,Sparse Teeth,Blue Crystal,,Yellow Energy,
3453,4.5,5365,70.67,https://magiceden.io/item-details/2d31J4jPUtZjSdK4cJJgvqiTEVetTiPw86TbXHhJVLZc,None,Dangerous Laboratory,Tribal Necklace,None,Unbreakable Defense,Sabertooth,Demon Helmet,,Scaly,
3462,15,4166,0,https://solanart.io/search/?token=J6AJ2U4orouq4ZifLMPdgn3RcYwGoqvXQPFLwXYQLzXq,None,Yellow,None,Laser Beams,Supreme Intelligence,Bushy Beard,Sombrero,,Purple Energy,
3468,8.98,7956,14.13,https://magiceden.io/item-details/5DSJZ5XFHivKnhaG92stfeL3HYQsLWPDRgWVZnRWMv3i,None,Green,None,Cyclop,Unbreakable Defense,Bubble Gum,Bird Family,,Black Obsidian,
3474,6.9,6949,39.49,https://magiceden.io/item-details/5eXAhBwtz6QQqd6pkfWqGyqrguyEPREPdD2x16JEaRgr,None,Peach,None,None,Annihilating Power,Emerald Smasher Teeth,Demon Helmet,,Solana Energy,
3505,7.7,1440,56.47,https://solanart.io/search/?token=6FYNKNAWexHPSeXz3pppYf9xrfXd6jvZq1GJwXfuopWt,RG Brawl,Black,Tribal Necklace,Blue Force,Supreme Intelligence,Banana,Blue Crystal,,Grey Marble,
3514,6,2280,69.66,https://magiceden.io/item-details/7nS7K9Kob2hm6DUkaPmAUwN7DVGixQ4zEadzKN9TU5jR,Convicted,Aquamarina,Tribal Necklace,Hijacked,Unbreakable Defense,Volcano Melter,Bird Family,,Black Obsidian,
3519,9,538,47.56,https://magiceden.io/item-details/8HH8hjd4vhhgHSG26oNg2pWQ25kgWASTnYmY26yKqVHW,Unchained,Dangerous Laboratory,Rainbow Cuban,Blue Force,Annihilating Power,Mustache,Bird Family,,Mossy,
3552,4.99,4119,71.42,https://solanart.io/search/?token=BuppFUy9EX8zrJkKX13A3L3RpPnso3sUAP4uK3QJjXTS,None,Green,6ix9ine Iced Out,Cyclop,Unbreakable Defense,Reptilian Tongue,Sombrero,,Base,
3620,8.5,1297,49.12,https://magiceden.io/item-details/3X3oYgB9FxAmZTrbLqeHfD3Mh5Gd7usurK9ihwRMahj3,Solana Bulletproof Vest,Grey,Tribal Necklace,None,Unbreakable Defense,Mustache,Demon Helmet,,Yellow Energy,
3635,9.8,823,38.27,https://magiceden.io/item-details/FdP7K4tM7DE9YQYkkNXTJuk3A6Nj9kvVn5D6EArBkJ7P,Golden Knight,Green,Sherlock O'Clock,Neon Shades,Supreme Intelligence,Emerald Smasher Teeth,None,,Glacial Ice,
3676,6.8,3207,57.46,https://magiceden.io/item-details/E2zZTrwKopFy3SagfLS8egCgt4uvy85hwtvTxxD2W4MY,Solana Bulletproof Vest,Green,None,Analysis,Supreme Intelligence,Rude Tongue,Buccaneer Hat,,White Quartz,
3706,6.98,7670,35.42,https://magiceden.io/item-details/GyrVCNn5tuVMCPx7fF3yAunKyuBWXpnY8WgzUh4KCeBu,None,Green Pillars,None,White Force,Annihilating Power,Human Teeth,Arachnid Colony,,Base,
3718,8,1727,52.17,https://magiceden.io/item-details/Fdtq5LnSUSs67VZN5XzFmJC5ZDp1soPJq3JRsha95vW9,Skeleton,Purple,Sherlock O'Clock,Blue Force,Unbreakable Defense,Tartar Dentures,Red Stones Mohican,,Glacial Ice,
3732,5,7886,54.24,https://magiceden.io/item-details/FNBWwL7e18rGUH731CNUnQpkvvrU2v2t3LddQj9XToJt,None,Endless Grove,None,Cyclop,Supreme Intelligence,Crude Ogre,Degen Hat,,Base,
3746,5,7065,57.97,https://magiceden.io/item-details/Es779ybPjs2y72nRFVtyjswtdAbAWbAZMH5JbCfibAWt,None,Solana,None,White Force,Supreme Intelligence,Mustache,None,,Yellow Energy,
3796,9,3235,35.33,https://magiceden.io/item-details/3gcemSkLAKkvAnUZgn92gZxV2mEdf1X7mUPTcvt7NDit,Crystals Collector,Green Pillars,None,ThugLife Shades,Unbreakable Defense,Volcano Melter,Sombrero,,Flubber,
3811,5,7349,56.68,https://magiceden.io/item-details/BQDsP8NJJadmZwGAjveVUvgBKRjsA1ecPEi3vaxUiyrG,None,Grey,None,Cyclop,Annihilating Power,Pink Iced Out Grillz,Safari Hat,,Yellow Energy,
3816,8.03,1106,54.69,https://magiceden.io/item-details/7krXB3XLCXzihjS2vtWbtYrnmj16bf7BUaZkoMq5tAsC,Bronze Knight,Purple,Sherlock O'Clock,Red Force,Supreme Intelligence,Mustache,Crown,,Base,
3828,7.5,3289,50.09,https://magiceden.io/item-details/4oSwYwz37XdGS376uhMmkmAx9yG4YspW7z4FQGHevFZ8,RG Brawl,Aquamarina,None,White Force,Supreme Intelligence,Reptilian Tongue,Buccaneer Hat,,Scaly,
3829,4.4,7684,61.16,https://solanart.io/search/?token=7p7fMvn37D7g6wSFAxjJCVrmMAb8X1NWdM7BbSCbEwPa,None,Blue,None,White Force,Unbreakable Defense,Pink Iced Out Grillz,Outlaw Hat,,Grey Marble,
3861,8.99,2885,37.02,https://magiceden.io/item-details/2fH3oTWwsLwtCzPuDPRVKYrDGJ1s4QjF2kBot9TYRsM2,None,Terrifying Grotto,Boxing Gloves,Subatomic Goggles,Unbreakable Defense,Pink Iced Out Grillz,Safari Hat,,Base,
3876,8,3304,45.02,https://magiceden.io/item-details/8APYdCy8ehE3PsMXqAPyq59yv7JTxYLavYZEHHn6vLJe,None,Rocky Cliff,6ix9ine Iced Out,ThugLife Shades,Unbreakable Defense,Human Teeth,Bird Family,,Muddy,
3877,55,3357,0,https://solanart.io/search/?token=FbFRFJruBdwQkv6YAawLHrsjJdeDkGT6TDHX1xyx5wS3,Convicted,Crystalline Cave,None,Coins,Unbreakable Defense,Pink Iced Out Grillz,Outlaw Hat,,Glacial Ice,
3901,8.5,1505,48.18,https://magiceden.io/item-details/F3ujXjLYghzGxHzn8XUie5b1ggN2qEUZodNcjqFNerzZ,Silver Knight,Blue,Tribal Necklace,White Force,Supreme Intelligence,Cigarette,Degen Hat,,Emerald,
3979,15,2684,0,https://solanart.io/search/?token=CtErsUrNkTFkMfKStgWSkxRmm2ALBjQpwkJGqHdHMwao,None,Grey,6ix9ine Iced Out,3D Glasses,Unbreakable Defense,6ixn9ne Rainbow Grillz,Outlaw Hat,,Lava,
4028,9,1314,44.04,https://solanart.io/search/?token=Ghn5ueiRMxUTxBm61sCCnaGqPpuSt2cy9qHdjGy6y3A9,Silver Knight,Blue,6ix9ine Iced Out,Subatomic Goggles,Unbreakable Defense,Human Teeth,Emerald Spine,,Mossy,
4029,7,3179,55.59,https://magiceden.io/item-details/3cj9avgLE1Evxr6t2vxBMtCdbxEz7UFhnVS7uPj158Yo,Silver Knight,Green Pillars,None,White Force,Annihilating Power,Crude Ogre,Outlaw Hat,,Purple Energy,
4057,7,6228,41.76,https://magiceden.io/item-details/Hdtieggqiisruu3uEgQaa3PEmwX4JzNoKg7392zMch2v,None,Blue,None,Neon Shades,Annihilating Power,24k Grillz,None,,Glacial Ice,
4061,30,1030,0,https://solanart.io/search/?token=CBBmj4cCt9JMiVmLMxvxNEPY6c7tDSxDST3XKAms78kv,Unchained,Purple,Tribal Necklace,Neon Shades,Annihilating Power,Sparse Teeth,Crown,,Scaly,
4077,5.61,2768,71.35,https://magiceden.io/item-details/DuZDEcbaR7JTsuowU9hEPFN3Eok24LePzBwx92WH6dSu,Bronze Knight,Peach,None,Analysis,Unbreakable Defense,Solana Bandana,Buccaneer Hat,,Muddy,
4095,8,4071,41.54,https://magiceden.io/item-details/HKkDSRxp4YXtfLjF3gTDvncE59GHUNnxKs7vM82i8omY,None,Green Pillars,Boxing Gloves,Purple Force,Supreme Intelligence,Crude Ogre,Emerald Spine,,Yellow Energy,
4104,8,4798,38.25,https://solanart.io/search/?token=AAd4oHuA9E7VKVF5hw7gexnsV7CezSYFyam96YHb4LuU,Bronze Knight,Solana,None,Coins,Annihilating Power,Bushy Beard,Red Stones Mohican,,Base,
4150,5,8691,50.59,https://magiceden.io/item-details/CQiqtMG51QgdobqwVmhmBuBxxiKrQ5vq2DZt4AWsjyjC,None,Grey,None,None,Supreme Intelligence,Crude Ogre,Demon Helmet,,Yellow Energy,
4158,7,3291,55.08,https://magiceden.io/item-details/5ngJjCLH4pVExXEN8ygaCWXh4UDZ2PqAiRyEayTPBtGZ,None,Green Pillars,Silver Cuban,Subatomic Goggles,Supreme Intelligence,Bubble Gum,Elder Mushroom Colony,,White Quartz,
4178,6,2364,69.28,https://magiceden.io/item-details/GCkThtHGizryFKaUJ9bd9ds98PyzZTrVtPdiEJtx7sug,Bronze Knight,Blue,Silver Cuban,Blue Force,Unbreakable Defense,Emerald Smasher Teeth,Degen Hat,,Muddy,
4217,7.5,3807,47.74,https://magiceden.io/item-details/G4KYCcLYLmKBQMLWDU7qFTNXGyNmDYBrHRJbzHhfSnKR,None,Terrifying Grotto,None,Subatomic Goggles,Unbreakable Defense,Solana Bandana,Solana Bucket Hat,,Grey Marble,
4220,7,7188,37.41,https://magiceden.io/item-details/4vTBXat44jXjnxnJRuzUdY7m3LMhG3AaMfhs2B9rdV7X,None,Rocky Cliff,None,Cyclop,Unbreakable Defense,Cigarette,Arachnid Colony,,Black Obsidian,
4225,7,5458,45.25,https://magiceden.io/item-details/4tt3bPVgmmAtsgH1y7xpFDKxX1KUGE6w45kZPR6b2d8J,Primitive Piercing,Aquamarina,None,None,Supreme Intelligence,Sparse Teeth,Bird Family,,Base,
4227,7,6027,42.67,https://solanart.io/search/?token=61LjPvgu9NLdCKh3S56LyLqd5ABpXGGdkDSqdYKsSMWX,Bronze Knight,Enchanted Forest,None,Purple Force,Annihilating Power,Tartar Dentures,Sombrero,,Black Obsidian,
4229,30,1753,0,https://solanart.io/search/?token=HHsBXndCtgU5qkxru4uJnq2z3XhLpBu7ZRNkNA5e4wiU,RG Brawl,Green Pillars,None,Purple Force,Supreme Intelligence,Bloodthirsty Teeth,Outlaw Hat,,Solana Energy,
4247,4,8044,63.53,https://magiceden.io/item-details/AbhJVAtxRjhtNy8GLVHrp3LnhWhRZckDP2pw9LmcJaJu,None,Green,None,Cyclop,Supreme Intelligence,Tartar Dentures,Halo,,Mossy,
4248,8.88,6064,23.71,https://solanart.io/search/?token=8PfveFjQsZLXKbXqYQVnAGV8MaYu1X8CV2yt1b1svqSp,None,Unexplored Mine,None,White Force,Unbreakable Defense,Volcano Melter,Halo,,Scaly Albino,
4283,6.98,8105,33.45,https://magiceden.io/item-details/BpxhxTR9bHkZeG8FBTKBndcg4S3Pzyav3jk7aRQXDpms,None,Aquamarina,None,None,Supreme Intelligence,Pink Iced Out Grillz,Demon Helmet,,Scaly,
4296,4.9,3537,74.96,https://magiceden.io/item-details/ZARnorbqgpJxMSC92x4dp56AiSHYwZLVvYQdxVPnT17,War Belt,Green Pillars,None,Coins,Supreme Intelligence,Pink Iced Out Grillz,Degen Hat,,Black Obsidian,
4305,7.5,1879,56.48,https://magiceden.io/item-details/AZT3whVepw1q1cvnqU1hPgkzLZtasR7SWsBRCYqFPauv,War Belt,Green,Skull Necklace,Cyclop,Annihilating Power,Banana,Blue Crystal,,Base,
4340,7,2479,58.76,https://magiceden.io/item-details/Hczt8uXRzkVDrLtVuEMpPnEN1FLfXVJUTL1Xehf8XVic,Unchained,Aquamarina,Sherlock O'Clock,Blue Force,Annihilating Power,Human Teeth,Outlaw Hat,,Mossy,
4349,4.5,4894,72.81,https://magiceden.io/item-details/EhBgQgAC4pLj7u79YqeRZbm1PieXSXvq3o2DBLw2KBo7,Convicted,Yellow,None,Coins,Supreme Intelligence,Rude Tongue,Outlaw Hat,,Flubber,
4382,6.9,7500,36.99,https://magiceden.io/item-details/6aroAS6vv2B4Ke2Datf1YBcLLtHJjLewduYF9LuotFv5,None,Green,None,Cyclop,Annihilating Power,Bubble Gum,Elder Mushroom Colony,,Lava,
4404,6.8,5923,45.14,https://magiceden.io/item-details/Eb7kougVvf2GXJGojzPauFRcqoRJ4eTTSYZ8kbgwDACs,None,Grey,None,3D Glasses,Unbreakable Defense,6ixn9ne Rainbow Grillz,Arachnid Colony,,Scaly Albino,
4446,9.5,2047,35.72,https://magiceden.io/item-details/GYTKbufhSoY4wZ9o3jW7wSTs3PSD23UB6xxwi5to253n,None,Enchanted Forest,Tribal Necklace,Lost Eye Patch,Annihilating Power,Volcano Melter,Solana Bucket Hat,,Flubber,
4466,1222,5189,0,https://solanart.io/search/?token=3HDfcR8LPoHJHbKcsD9Z1am4hzNpNjUPREG1iSuF6ezS,None,Enchanted Forest,GM,White Force,Unbreakable Defense,Sparse Teeth,Emerald Spine,,Base,
4480,7,3931,52.18,https://magiceden.io/item-details/AiqF2E3sw9m3VAseLAKYvYh4seUDYtTfCW6jUu42yg1k,Bullet Belt,Unexplored Mine,None,White Force,Unbreakable Defense,Monster,Safari Hat,,Muddy,
4519,12.5,711,11.78,https://solanart.io/search/?token=8yt9eDXZbV3GaaydLAGVS8mudHK9gKPyoJVcNbA6Vw24,Unchained,Aquamarina,Padlock,Hijacked,Unbreakable Defense,Human Teeth,Sombrero,,Red Rock,
4572,7.5,4619,44.06,https://magiceden.io/item-details/A4KptbSG4ruuHTWNA3fTeNGTHvVpP6UjBGD5K3CwT2U2,War Belt,Unexplored Mine,None,Lost Eye Patch,Annihilating Power,Cigarette,None,,Base,
4612,7.7,7797,27.65,https://magiceden.io/item-details/7y8Jt5JwnDccsz6S4HbGAMwakJYViEn4yPQqGGFfWGNN,None,Grey,None,Red Force,Unbreakable Defense,Volcano Melter,Red Stones Mohican,,Glacial Ice,
