id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
2241,20,242,0,https://magiceden.io/item-details/79hBdnw6ugUMBf456Aq6ZP9gdtLPEwAhX35u4RSToe8b,War Belt,Crystalline Cave,Tribal Necklace,Laser Beams,Annihilating Power,Banana,Red Stones Mohican,,Muddy,
2245,25,979,0,https://magiceden.io/item-details/5vQUC1iZWpJtFxfsye4jaY7WQFkt338u6cBraDWEvV1T,War Belt,Enchanted Forest,Skull Necklace,None,Supreme Intelligence,Sabertooth,Skeleton Mask,,Flubber,
2256,15,2932,0,https://solanart.io/search/?token=5d7zWf6Zn1g3eTXPVX7RYLPkp4A584daqmAsfcCz8GfW,Convicted,Endless Grove,Silver Cuban,None,Annihilating Power,Human Teeth,Skeleton Mask,,Base,
2270,788.88,7262,0,https://magiceden.io/item-details/7gH2rYiNsRLiyu24NW8zgCJd95ZQc8FgfQcaph2mUXWN,None,Raging Volcano,None,Lost Eye Patch,Unbreakable Defense,Crude Ogre,Red Stones Mohican,,Glacial Ice,
2281,6.95,2469,55.39,https://magiceden.io/item-details/4nJyKkRdHcupjLYJkwr1Krs5h4bCLTiReUawymnGeFFg,Skeleton,Endless Grove,None,Coins,Annihilating Power,Mustache,Solana Bucket Hat,,Base,
2289,6.2,6958,42.69,https://magiceden.io/item-details/C9cMnEo3PAiBVxKAwseAr5CnC1AzPAGcEkUUZbovY6cP,None,Green,None,Hijacked,Annihilating Power,Crude Ogre,Safari Hat,,Solana Energy,
2297,6,8265,38.8,https://magiceden.io/item-details/AoSjwKedWbRsootrEdVCeeSoqJjaaNzFQ2gFQLyBSkvo,None,Purple,None,Lost Eye Patch,Unbreakable Defense,Bushy Beard,Blue Crystal,,Base,
2312,8,5633,30.65,https://magiceden.io/item-details/G3ZZAueCXb3pB2GohLeZUpaNEecg2QFm2yhKabZRL85t,Unchained,Dangerous Laboratory,None,Green Force,Annihilating Power,Crude Ogre,None,,Mossy,
2327,18,221,0,https://magiceden.io/item-details/2NNccTjLdNsJpGFeqRveZHK9X2AjqSwenQvcmhUTcLRb,Bronze Knight,Rocky Cliff,Padlock,Coins,Unbreakable Defense,Crude Ogre,Crown,,Grey Marble,
2340,9.75,985,34.07,https://magiceden.io/item-details/AiVCu5KgY2DNBha8eDLVCXDMwPk1R8Xjb5hoeC25CtNR,Primitive Piercing,Peach,Golem Head,Purple Force,Annihilating Power,Tartar Dentures,Degen Hat,,White Quartz,
2343,200,402,0,https://solanart.io/search/?token=211GqeciBikHTJDyYENxJga3xhuSgXp3J2WNjKsecUhz,Golden Knight,Black,Sherlock O'Clock,Green Force,Annihilating Power,Mustache,Sombrero,,Solana Energy,
2347,25,6924,0,https://magiceden.io/item-details/HKajRweQyGSzkAzu57cAjUGQr1Sdp1BZL2iohpaeZbuQ,None,Yellow,Silver Cuban,None,Unbreakable Defense,Crude Ogre,Demon Helmet,,Base,
2351,8.9,419,45.11,https://magiceden.io/item-details/FvwLpFchzzCszmrckq3V9kgUonPSEouDnHAUonwZbJi7,Skeleton,Grey,Padlock,ThugLife Shades,Supreme Intelligence,Sparse Teeth,Safari Hat,,Purple Energy,
2352,10,4183,17.17,https://magiceden.io/item-details/77aWwj4vgyGSq5n4YqH5CssyCF6fAS89E38AqoFnxxd2,None,Solana,Sherlock O'Clock,None,Supreme Intelligence,Sabertooth,Outlaw Hat,,Rainbow,
2359,15,315,0,https://solanart.io/search/?token=D3FBrCTZ7iRzbS81xwBya3wPnAFqtYdviB15rG7GiU1p,Solana Bulletproof Vest,Raging Volcano,Skull Necklace,Purple Force,Annihilating Power,Reptilian Tongue,Degen Hat,,Scaly Albino,
2378,6,1196,70.62,https://magiceden.io/item-details/3mGoZJeap2WxB4TJUCxikSj8mZvHTC7CCoW5mzt1tv88,Unchained,Black,Silver Cuban,Hijacked,Unbreakable Defense,Volcano Melter,Buccaneer Hat,,Emerald,
2379,8.2,4336,34.49,https://magiceden.io/item-details/4NtiAseSE6YYZRLayM558jB8ZShRK5GeMTYSNN4Av1kc,Convicted,Grey,None,Subatomic Goggles,Annihilating Power,Crude Ogre,Arachnid Colony,,Glacial Ice,
2383,6.55,699,67.35,https://solanart.io/search/?token=7DE6vPEai9X5QSZpPbZHzMqm5ydTyXqTfs9ywYrxdAmh,Golden Knight,Crystalline Cave,Golem Head,ThugLife Shades,Supreme Intelligence,Banana,Emerald Spine,,Lava,
2399,8888,5966,0,https://magiceden.io/item-details/5ctwpq2F63EAzzJNoRLgKkSUqKmg2Kq13GJstC511VPb,Silver Knight,Blue,None,None,Annihilating Power,Bloodthirsty Teeth,Demon Helmet,,Yellow Energy,
2400,12.9,1099,2.05,https://magiceden.io/item-details/4sa5UGUxzqUi54XjMatM782CJnUJRZc6zD1AxYBYhyPs,Skeleton,Black,Golem Head,Subatomic Goggles,Supreme Intelligence,Banana,Emerald Spine,,Grey Marble,
2407,9,2413,35.14,https://magiceden.io/item-details/6MfsHjffk5Rw7WTSSaaFjbQ4LVf9am4UHWBeRk44rqEi,Bullet Belt,Yellow,Sherlock O'Clock,Red Force,Unbreakable Defense,Tartar Dentures,Safari Hat,,Yellow Energy,
2408,9.99,3039,22.42,https://magiceden.io/item-details/DZh6x4vy49BM74anAebw7oXwHr38Qepuxyh93v4kU23u,Solana Bulletproof Vest,Aquamarina,None,None,Unbreakable Defense,Reptilian Tongue,Skeleton Mask,,Rainbow,
2416,5.9,4942,54.76,https://magiceden.io/item-details/5VjqUU6dxNtgmCVJQGrBnK9ZGMwa5j71n9ACFSbmqdTT,War Belt,Green,None,Red Force,Unbreakable Defense,Emerald Smasher Teeth,Sombrero,,Muddy,
2435,6.4,8803,32.38,https://magiceden.io/item-details/Ga1xvZmW8i5UrgqTsCiVcWGu14U8iL68hzzZRMDLyMNK,None,Grey,None,None,Annihilating Power,Tartar Dentures,Skeleton Mask,,Lava,
2440,9,663,43.02,https://magiceden.io/item-details/B2awH2jehcTjLWGXLntprrfc8MkFyKwBf2ZJr7rF7p35,Cyborg,Grey,GM,White Force,Annihilating Power,Human Teeth,None,,Glacial Ice,
2449,6.6,4934,47.79,https://magiceden.io/item-details/FKE3sLghNFNqZ1daE71jas29x6BFrLb2wBcb6sdVNSet,Unchained,Unexplored Mine,None,Lost Eye Patch,Unbreakable Defense,Human Teeth,None,,Muddy,
2452,39.9,845,0,https://magiceden.io/item-details/FcQV28X2yP9kyfsDLEY9TTh63NqHLrPX4nSeDUdMLBT4,Bronze Knight,Green,None,Laser Beams,Supreme Intelligence,Volcano Melter,Outlaw Hat,,Gold,
2453,3.85,5998,70.51,https://magiceden.io/item-details/5A9u1R6U8JF2xQyWN42Ws4qYdRaPKzgWcamLE9gQ7CQH,None,Black,Tribal Necklace,Blue Force,Annihilating Power,Crude Ogre,Sombrero,,Scaly,
2458,7.7,1434,52.55,https://magiceden.io/item-details/LUYTz3yUMAijnBSdYoK4J21N2ppATSVrR3nnuFbMKxb,None,Peach,Rainbow Cuban,Neon Shades,Annihilating Power,Reptilian Tongue,Outlaw Hat,,Gold,
2471,20,1184,0,https://magiceden.io/item-details/HJx9n7tmnttqmXfCxv4pGLb9nkAG9csVsm2h9jfPMSbA,Bronze Knight,Grey,Sherlock O'Clock,Coins,Unbreakable Defense,Solana Bandana,Blue Crystal,,Base,
2491,100,6088,0,https://magiceden.io/item-details/5cqpWMZLVvLbFaYrCnNV84W6q6zKRU9QsRLEA6on99gZ,None,Solana,None,White Force,Unbreakable Defense,Human Teeth,Crown,,Glacial Ice,
2497,6,2531,64.61,https://solanart.io/search/?token=9hXge5qnqkGa6MGSbrNmwsKgKUA2qj2Y2twNVXhvtZZw,Bronze Knight,Purple,Sherlock O'Clock,Lost Eye Patch,Supreme Intelligence,Crude Ogre,Sombrero,,Muddy,
2498,7,3098,52.06,https://magiceden.io/item-details/6CcmtXGTJgKVVZVqBh2L1bUR9ZUBM7j6QySUjCyVavLV,Golden Knight,Black,None,White Force,Annihilating Power,Bubble Gum,None,,Purple Energy,
2505,12,911,11.9,https://magiceden.io/item-details/6t2F6giyjKnrY6WC7jrJb7MXgVUDN74Di3u38HVvTq8S,Silver Knight,Peach,GM,Coins,Supreme Intelligence,Bubble Gum,Halo,,Scaly,
2511,8,2545,44.55,https://magiceden.io/item-details/7ue2XxqXb4RZzqix1qRBBURbfJ8SSXhYs3gtHaaMHTgL,Bronze Knight,Black,Golem Head,None,Supreme Intelligence,Pink Iced Out Grillz,Bird Family,,Black Obsidian,
2512,110,53,0,https://magiceden.io/item-details/P7TPUd4uhrs6AsgyAfaeuk7moAifGCbJ2c2FkTq3WPV,Skeleton,Mount Lamaintula,Rainbow Cuban,White Force,Annihilating Power,Monster,Bird Family,,Muddy,
2538,25,2530,0,https://magiceden.io/item-details/6x2HdWX1mFgf5XGZeSKJbYAMFWp2UuyVktsSuV6vsxtV,Bullet Belt,Green,None,Green Force,Unbreakable Defense,24k Grillz,Elder Mushroom Colony,,Emerald,
2540,4.5,3454,75.46,https://magiceden.io/item-details/GTzTigvFgy2ybCv6E58PNLniPAhWKbyKn49bFt9CEzwf,Silver Knight,Dangerous Laboratory,None,Coins,Supreme Intelligence,Reptilian Tongue,Bird Family,,Lava,
2543,8.5,1114,45.99,https://magiceden.io/item-details/CVr2rCMWYCdRfYQD6RBdY8j63xV8UU4h3psJjGaXv8un,Bullet Belt,Dangerous Laboratory,Golem Head,Blue Force,Unbreakable Defense,Bushy Beard,Red Stones Mohican,,Lava,
2571,15,2828,0,https://magiceden.io/item-details/4abuwaxFWCz7NGdDmx8KmGEQaewKbPz1vJp5YfaQPjLB,Bullet Belt,Blue,Silver Cuban,3D Glasses,Annihilating Power,Sabertooth,Emerald Spine,,Base,
2572,13,2585,0,https://magiceden.io/item-details/BCJuHdZEjLmdKHuHtgMwkEDwhFf2wjcQDk72Ek8qVkL5,Silver Knight,Peach,None,Hijacked,Annihilating Power,24k Grillz,None,,Glacial Ice,
2576,22.22,1080,0,https://magiceden.io/item-details/FgEPLmSz2RjKLcdyc9PTbXR8Dj4zmxdtgMRqgABkQzPr,Cyborg,Crystalline Cave,None,Blue Force,Unbreakable Defense,Banana,Outlaw Hat,,Gold,
2579,6,4876,54.06,https://magiceden.io/item-details/HqHJWWzhms7pLJ6wndihVDx3461ePLoxLyWTCuRNQFTb,None,Peach,Sherlock O'Clock,Cyclop,Annihilating Power,Mustache,Sombrero,,Mossy,
2618,5,5760,60.08,https://magiceden.io/item-details/EEjbPLz1AAeHTrKdWML8J1vbp2q45KJ6t5eJj2whm5LK,Unchained,Aquamarina,None,None,Unbreakable Defense,Banana,Demon Helmet,,Red Rock,
2620,6.9,7238,34.43,https://magiceden.io/item-details/DcGq9vMs9u3Dn1iKYmtRF6rvz33Z9mm4DTt3oS2dv8YX,None,Peach,None,Neon Shades,Unbreakable Defense,Cigarette,Safari Hat,,Scaly Albino,
2625,8,2373,45.32,https://magiceden.io/item-details/4iHfZZJq8vEist13PtyNMYBSytRxFSUMuKHgrnHWq6jZ,Convicted,Grey,Tribal Necklace,Purple Force,Unbreakable Defense,Human Teeth,Halo,,Lava,
2638,15,2552,0,https://magiceden.io/item-details/8jb9t5eMVLbVz7RdNmZspntHDV9t8kZJYZkuTAwc6JSG,Convicted,Rocky Cliff,None,Laser Beams,Unbreakable Defense,Sabertooth,Red Stones Mohican,,White Quartz,
2641,6.05,883,71.53,https://magiceden.io/item-details/6Vs5H5pQiJUijH8dcGsxVh6ELg3oDPbtP1wEeVjNDdJR,Bullet Belt,Solana,Skull Necklace,Green Force,Unbreakable Defense,Bushy Beard,Elder Mushroom Colony,,Yellow Energy,
2655,8,5226,32.48,https://magiceden.io/item-details/A4D5LrqRvLyAnKRkupJL6DgtCHJ9y1eZ5zCjWLkuwYuj,None,Blue,Padlock,Purple Force,Annihilating Power,Tartar Dentures,None,,Mossy,
2657,21.5,415,0,https://magiceden.io/item-details/68nTYSt9mNdUG9SzcDcg4bSbRJ1QuoQAyxpL8axTSbYk,Crystals Collector,Enchanted Forest,Boxing Gloves,Lost Eye Patch,Unbreakable Defense,Bloodthirsty Teeth,Sombrero,,Rainbow,
2658,17,6014,0,https://magiceden.io/item-details/FR4JJd54rbGDoP8LGPeGFTmNWV33cHkvVFYUrs2wbLFn,None,Grey,None,None,Unbreakable Defense,None,Gold Bullish Helmet,,Emerald,
2661,7.7,2465,47.91,https://magiceden.io/item-details/HNLrqoc5bNCqwZPGHFszJPqPqenbr7Dmomwv3yKrxrTM,Crystals Collector,Endless Grove,None,None,Annihilating Power,Solana Bandana,Demon Helmet,,Scaly Albino,
2670,11,5940,0,https://solanart.io/search/?token=AtXqdHnKuEhgGjdHqkUNzMBgefULfTm54XUj7ix6GRxj,Bullet Belt,Peach,None,Neon Shades,Annihilating Power,Sabertooth,None,,Grey Marble,
2671,7,3297,51.16,https://solanart.io/search/?token=CDdp5TyhLDixDkopoSgVg1Qtyxd9PRKRTfLFtvquCDB1,Bullet Belt,Rocky Cliff,None,Blue Force,Unbreakable Defense,Reptilian Tongue,Blue Crystal,,Flubber,
2674,7,4887,44.01,https://magiceden.io/item-details/2pmpgWqSjfds6eVYsDjzz3Ezk8NfeCB65S8YscR8hY3j,Crystals Collector,Grey,None,None,Supreme Intelligence,Emerald Smasher Teeth,Demon Helmet,,Scaly Albino,
2691,50,8859,0,https://magiceden.io/item-details/FJisRmLqfvJ29cXe7Zbw2ShbGXrK2nUB8kdo874iAg9j,None,Grey,None,Purple Force,Supreme Intelligence,Sparse Teeth,Blue Crystal,,Mossy,
2698,8,945,51.75,https://magiceden.io/item-details/FHRjArwR6HKbDRCR5JQxEShyQ5ujQEqEdH83dQB4DveF,Silver Knight,Green,Silver Cuban,Lost Eye Patch,Unbreakable Defense,Solana Bandana,Buccaneer Hat,,Muddy,
2735,15,764,0,https://magiceden.io/item-details/5Xt4XMk6F5gWtrZbCiEJrru6SqxAh3jqttBreBT5dFtr,Convicted,Enchanted Forest,Tribal Necklace,Red Force,Annihilating Power,Cigarette,None,,Solana Energy,
2736,7.7,3768,42.04,https://magiceden.io/item-details/HdLPwDsnC3yHw5SsJSWiSZFHdLqtfBLe1TyTKgdeXxrU,None,Rocky Cliff,Golem Head,ThugLife Shades,Annihilating Power,Rude Tongue,Degen Hat,,Grey Marble,
2738,4.99,5826,59.88,https://magiceden.io/item-details/zCByiMEydNnMWjBCpLuuPUqx46EdcXjmjKcV9MzpcRV,Bronze Knight,Unexplored Mine,None,Purple Force,Annihilating Power,Rude Tongue,Red Stones Mohican,,Base,
2739,4.99,7248,53.48,https://magiceden.io/item-details/9NxADxg8ashR2Q7vxBuMTr1u6scUiwSmJJk9Mh92jdmp,None,Aquamarina,None,ThugLife Shades,Unbreakable Defense,Bubble Gum,Sombrero,,Emerald,
2742,9,1332,40.01,https://magiceden.io/item-details/AzEnRerF6gbGDScAP5QrqJHJt61csmgbgUmJ5Byi1YFJ,Skeleton,Rocky Cliff,Skull Necklace,Green Force,Annihilating Power,Tartar Dentures,Elder Mushroom Colony,,Mossy,
2751,9.9942,6643,6.16,https://magiceden.io/item-details/57zs2ZiSazDJBegFWwhm3SyB6mHJrKNS6avapKDiZMoW,None,Blue,None,Purple Force,Unbreakable Defense,Pink Iced Out Grillz,Sombrero,,Solana Energy,
2773,6000,432,0,https://magiceden.io/item-details/FBxm944yF7qrthQjStgG3PNyXD3vaJtSJgycbcYPB8nM,RG Brawl,Dangerous Laboratory,Golem Head,Coins,Annihilating Power,Bubble Gum,Emerald Spine,,Lava,
2777,11.11,7226,0,https://magiceden.io/item-details/9RXdUXqwV7o9bEEJavz5GzusUmfHQ6DXr94gLAx8VRtC,None,Green,None,Green Force,Supreme Intelligence,Cigarette,Buccaneer Hat,,Rainbow,
2802,9,339,44.47,https://magiceden.io/item-details/2Gqar5EDUP1Luj72ctKraC85njbemUcDbmmxY5FX26gQ,Unchained,Solana,Silver Cuban,Analysis,Annihilating Power,Cigarette,None,,Rainbow,
2815,42,5667,0,https://magiceden.io/item-details/G7bXZzaxnG9iJcvt2dDCedE9appQDthxzLNZFMdi4d2q,None,Black,None,None,Unbreakable Defense,None,Gold Bullish Helmet,,Scaly Albino,
2840,11.5,7625,0,https://magiceden.io/item-details/DZnqg4jg3WkSwjseDZZ7NjG6sVDFmAbWniod1y3SzquJ,None,Dangerous Laboratory,None,Red Force,Unbreakable Defense,Bubble Gum,Safari Hat,,Muddy,
2847,3.79,8527,59.72,https://magiceden.io/item-details/7VvpGhVDNtNowNkoqNgu18pCkfcbULKDvEkRcLk9ukHG,None,Yellow,None,Green Force,Supreme Intelligence,Bubble Gum,Buccaneer Hat,,Black Obsidian,
2852,17,870,0,https://magiceden.io/item-details/9GuftUPBRzJsSPL2BzeyJs4e9ZbQGCKDdazQM6Q7J5RD,RG Brawl,Green,Silver Cuban,Analysis,Unbreakable Defense,Reptilian Tongue,None,,Black Obsidian,
2870,7.5,548,58.53,https://magiceden.io/item-details/4es3RgyjagWHBBSH4fqmfGfsTVnzca61jqHmkzXy1TdX,Golden Knight,Peach,Sherlock O'Clock,Subatomic Goggles,Annihilating Power,Volcano Melter,Sombrero,,Emerald,
2875,30.42,241,0,https://magiceden.io/item-details/D2ubbjykBabAn4GEdtXyJtRZqVCyHLzNHS82F2HkHV7A,Convicted,Green Pillars,Tribal Necklace,None,Annihilating Power,None,Gold Bullish Helmet,,Flubber,
2901,29.98,390,0,https://magiceden.io/item-details/HP9dgTDxoHdGi21zSDELkbYVcQeNmrNVXaB2ikawqLcg,Primitive Piercing,Green,6ix9ine Iced Out,Hijacked,Unbreakable Defense,Human Teeth,Red Stones Mohican,,Lava,
2904,4.5,2607,79.27,https://magiceden.io/item-details/FkrhwjWVWaxRYAKbvUFBWhRNfRAdQJDdWvrx85haAyKX,Convicted,Peach,Golem Head,Purple Force,Supreme Intelligence,Sabertooth,None,,Yellow Energy,
2905,8.5,6371,22.33,https://magiceden.io/item-details/GTwSq8zxGmKHEfZMvuMiiJJkvSzdkqkEpAs8PBsa23dX,None,Aquamarina,Silver Cuban,White Force,Annihilating Power,Bloodthirsty Teeth,Red Stones Mohican,,Base,
2911,23,3468,0,https://magiceden.io/item-details/FseVYmxzVaSeD2bHxX4LEk8ELx7H1JRm8W1v9EZPDgw5,Bullet Belt,Aquamarina,None,None,Unbreakable Defense,None,Gold Bullish Helmet,,Base,
2913,6.5,3813,53.84,https://magiceden.io/item-details/TuYv2WHZATRpiXYhj23Lz9AtC1DdTxnJdN5EyxTD8Pd,Silver Knight,Black,None,Blue Force,Supreme Intelligence,Mustache,None,,Purple Energy,
2932,35,54,0,https://magiceden.io/item-details/A8jaXwZFTY1LzuDJnSQE56LW9NWvcwnddjo77SSNzBMi,RG Brawl,Terrifying Grotto,6ix9ine Iced Out,Analysis,Supreme Intelligence,Sparse Teeth,Blue Crystal,,Solana Energy,
2933,5.5,4524,60.64,https://magiceden.io/item-details/FdXWiPsAZj5RcjYgaEN6SioSKGCeZLNtJTXKynE5yveT,None,Unexplored Mine,6ix9ine Iced Out,None,Supreme Intelligence,Human Teeth,Demon Helmet,,Muddy,
2935,38,1085,0,https://magiceden.io/item-details/ABJwrmZFAxcUvQnWyMm7DjrB5gh3qgwoLofYKcGgusNj,Bullet Belt,Peach,Rainbow Cuban,Lost Eye Patch,Supreme Intelligence,Bloodthirsty Teeth,Bird Family,,Grey Marble,
2955,6,1609,68.76,https://magiceden.io/item-details/Fhq5zdGAQG1x4WjPfEBY5Wa77oDpXUs3yznYSUPY4391,Bronze Knight,Grey,Skull Necklace,Coins,Unbreakable Defense,Tartar Dentures,Halo,,Yellow Energy,
2967,10,6500,6.75,https://solanart.io/search/?token=BMojUagmwNY8hduVEKtbH5mNDAHpqAUcnT3NWQ9KkPZo,Convicted,Green,None,Coins,Supreme Intelligence,Human Teeth,Safari Hat,,White Quartz,
2968,6.2,2191,64.14,https://magiceden.io/item-details/Egg8AsNNDFpFD23kYKEtCXqQawyiWFTtGmhzvS95LqoC,Convicted,Peach,Skull Necklace,Cyclop,Unbreakable Defense,Reptilian Tongue,None,,Mossy,
2970,4.5,7854,55.65,https://magiceden.io/item-details/65Gms9Hobn2sRcDjiEXQKmF6DBQ31iATNetmPoRCKsGj,None,Enchanted Forest,None,Neon Shades,Supreme Intelligence,Tartar Dentures,Blue Crystal,,Mossy,
2983,4.2,4307,74.62,https://magiceden.io/item-details/9NGLdh7dbeqtER5zJftDKMV2PxjABBLnxBJrpwv1BTpn,Crystals Collector,Dangerous Laboratory,None,Coins,Supreme Intelligence,Monster,Sombrero,,Base,
3011,4.2,3223,79.5,https://magiceden.io/item-details/CzAyD3Pj75d2Yh7PMJRKxWXQguWQ6YQp5Dnfb9CH6r7n,None,Enchanted Forest,Skull Necklace,Blue Force,Supreme Intelligence,Bubble Gum,Arachnid Colony,,Yellow Energy,
3012,7,2806,53.37,https://magiceden.io/item-details/9zTePtPZiiVKtcB99FtD5m3EQaAGKKRQoxf5v9MZcMMo,None,Yellow,Golem Head,White Force,Supreme Intelligence,6ixn9ne Rainbow Grillz,None,,Flubber,
3017,12,6822,0,https://magiceden.io/item-details/42Pn9aSy413LRFaDfwNCKgJ9fe9m5D6mv1LgbsMdEGG6,None,Grey,None,White Force,Supreme Intelligence,24k Grillz,Blue Crystal,,Muddy,
3018,5,2076,76.66,https://magiceden.io/item-details/FrWkPcvLCJobk8kXJKEqmfKznsdkyMWhxiuY7N4j9h69,Convicted,Blue,6ix9ine Iced Out,None,Annihilating Power,Volcano Melter,Skeleton Mask,,White Quartz,
3021,13,2950,0,https://magiceden.io/item-details/HEEhmWc1j7oaxvgPdk4HLhzt4H2mPhNbPPLLwqpH9pLQ,Inner Reactor,Green,None,3D Glasses,Unbreakable Defense,Sparse Teeth,Emerald Spine,,Lava,
3055,9.85,7688,2.9,https://solanart.io/search/?token=C8vDeHsgnk7QCHSpnPeih48FqYRaLu3TPtmGpTXmYmzp,None,Endless Grove,None,Red Force,Annihilating Power,Cigarette,Degen Hat,,Muddy,
3059,19.99,5629,0,https://solanart.io/search/?token=3ivcC4FMamQn21dhtFp8W1hcPe3f2CyWpropQ5Tz1vb5,Skeleton,Grey,None,None,Annihilating Power,Reptilian Tongue,Demon Helmet,,Mossy,
3065,21.9,6709,0,https://magiceden.io/item-details/9wUqDGkeuYkg1PGdc5vZsztNMhFKGsYiYnvDyh16YAoe,None,Black,None,None,Supreme Intelligence,None,Ice Beast Mask,,Muddy,
3067,5.3,7901,47.44,https://magiceden.io/item-details/HCBwzZTVR5L5QC6WL8bY9pvt1cszdXFDZq7mBQLbQbtM,None,Dangerous Laboratory,None,None,Supreme Intelligence,Banana,Skeleton Mask,,Scaly,
3075,6,4267,56.8,https://magiceden.io/item-details/3AFqVogYi7yqLZFSr4SB9aHSv7VrSeUNrpnANViZKJa1,Bullet Belt,Aquamarina,None,Neon Shades,Unbreakable Defense,Reptilian Tongue,Elder Mushroom Colony,,Scaly,
3077,6.5,2532,59.6,https://magiceden.io/item-details/56HecWHcXCdsUNkLyUigM2HCJKmTcRG8a5GsoscEGv97,War Belt,Crystalline Cave,None,Hijacked,Supreme Intelligence,Rude Tongue,Outlaw Hat,,Purple Energy,
3080,10,7194,3.62,https://solanart.io/search/?token=AigcaNqf6XwCgYSKTrBr8hdze5NXQjcmSwK63b3b2isz,None,Terrifying Grotto,None,Hijacked,Supreme Intelligence,Mustache,Red Stones Mohican,,Muddy,
3098,60,872,0,https://magiceden.io/item-details/Xgpm3ghXvmEXcTSTbDhVLrVae2CiNxgVaEzJguxMoXu,Skeleton,Rocky Cliff,Silver Cuban,Analysis,Supreme Intelligence,Banana,None,,Muddy,
3102,8.4,3611,35.75,https://magiceden.io/item-details/ETxpTGACq6hfSj4v8sqE5JHAmLN3vqyH43m3YcfnGshk,RG Brawl,Blue,None,Coins,Supreme Intelligence,Cigarette,Sombrero,,Scaly,
3110,8.8,2963,34.67,https://magiceden.io/item-details/14bPpnm685EungSLfUzWWGccFk3tyRRQfvjTnhxe2A4r,Primitive Piercing,Blue,None,Hijacked,Supreme Intelligence,Human Teeth,Emerald Spine,,Yellow Energy,
3111,8,1587,48.86,https://magiceden.io/item-details/EpT7z8tNs5KVeqjRfkqt5jVyU4mWkJhTj6HRGHN4GQXF,Silver Knight,Enchanted Forest,Silver Cuban,3D Glasses,Annihilating Power,Tartar Dentures,None,,Red Rock,
3128,12,8000,0,https://solanart.io/search/?token=DKScqJKWzBaqeiC5WudMc11Y3QrPPEadEyhuYVhntxwz,None,Purple,None,Hijacked,Annihilating Power,Bloodthirsty Teeth,Sombrero,,Lava,
3145,8,3335,40.99,https://magiceden.io/item-details/HUQKXWpcVCiQitWWscm9QcmUNBqg9PYUk9E95LcNGZFZ,None,Peach,Sherlock O'Clock,None,Unbreakable Defense,None,Gold Bullish Helmet,,Base,
3146,6.9,2614,55.24,https://magiceden.io/item-details/CVLqSNEAgx154SYNiHbBnzhNEFqB1qDr9a2MtzciEJ21,None,Dangerous Laboratory,Rainbow Cuban,None,Unbreakable Defense,Banana,Skeleton Mask,,Purple Energy,
3153,8.89,2721,34.85,https://magiceden.io/item-details/BUwbXZLP9ZozFaJ9SWWSUeoMxkxuDCLzPzsr5nEQ7dzS,RG Brawl,Unexplored Mine,None,Lost Eye Patch,Annihilating Power,Human Teeth,Blue Crystal,,Glacial Ice,
3180,45,289,0,https://solanart.io/search/?token=CLajuvJqKr9D7tGr3WCF2uR4haHmN7784JSt9Zp7UgC4,Golden Knight,Terrifying Grotto,Tribal Necklace,Neon Shades,Supreme Intelligence,Banana,Sombrero,,Rainbow,
3181,7.95,5688,30.9,https://magiceden.io/item-details/omffcaj4zmBSP4xztQ8NksDeuUHr2LAQ4B1GV6kAju6,Bronze Knight,Crystalline Cave,None,None,Annihilating Power,Rude Tongue,Skeleton Mask,,Muddy,
3195,6.7,7358,35.89,https://magiceden.io/item-details/AKvNQ5kwRBbsBetBBzxS7GFf9yQQ7XFAvQQUup9a27C3,None,Blue,None,Green Force,Annihilating Power,Bubble Gum,Bird Family,,Flubber,
3196,15,8050,0,https://magiceden.io/item-details/CiviHkezBSht9MBtNoNXFkEs4928CaYXvrMhfVUZv3Ts,None,Blue,None,White Force,Supreme Intelligence,Bloodthirsty Teeth,Bird Family,,Grey Marble,
3199,8.5,5018,28.42,https://solanart.io/search/?token=FNVjJ6sAV3vYvpN7PuYqpqkXQuSyZeWaFVX5wcEhWh3d,None,Yellow,Tribal Necklace,Red Force,Supreme Intelligence,Bushy Beard,Halo,,Base,
3202,6.696969,4499,48.78,https://magiceden.io/item-details/6qR8jnGRPPaQuW7UWBYvkon2ykv8kYSG3GUCcvco1bVp,Crystals Collector,Green Pillars,None,White Force,Annihilating Power,Rude Tongue,Degen Hat,,Scaly,
3214,4.28,4465,73.11,https://magiceden.io/item-details/Bb3aCA2NBGSemRooMYGWmoYjXXbykeGFzPqmJDrskTRH,Silver Knight,Yellow,None,Lost Eye Patch,Annihilating Power,Emerald Smasher Teeth,Safari Hat,,Red Rock,
3231,4,3823,78.79,https://magiceden.io/item-details/4feFjgxtzBDhKQfRHWnLoTh2mRZDC9kNu6gLwvoLAEeq,Bronze Knight,Rocky Cliff,None,Cyclop,Supreme Intelligence,Reptilian Tongue,None,,Yellow Energy,
3243,10,1141,30.86,https://magiceden.io/item-details/CiPCBi92Tqay1126vbraNxAXtwCxxsC2VYB1bpdRMETn,Solana Bulletproof Vest,Black,Rainbow Cuban,Green Force,Unbreakable Defense,Banana,Emerald Spine,,Black Obsidian,
