id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
6153,8,2966,40.55,https://solanart.io/search/?token=2kB12WFfh4LRzqT9aes6D2kNBU9uReihjd5knQdqe8uK,None,Unexplored Mine,Boxing Gloves,Subatomic Goggles,Annihilating Power,Volcano Melter,None,,Grey Marble,
6200,28,4165,0,https://solanart.io/search/?token=CzEJRQaBq1QcR8CpasPZoTEYiquhqo28QhawiLzkcw4,None,Crystalline Cave,Tribal Necklace,White Force,Supreme Intelligence,Bubble Gum,Safari Hat,,Lava,
6208,10,7708,0,https://solanart.io/search/?token=7pAsk9sfHVnftHjQ3631Sz76PeySohZp4KKAb6nbD4gw,None,Crystalline Cave,None,3D Glasses,Unbreakable Defense,Cigarette,Emerald Spine,,Black Obsidian,
6254,7.69,356,55.49,https://solanart.io/search/?token=Afq3Q7zX2xq4FgUEYyMPbAzFU6MVn1TxNdczWdpz2vGR,Silver Knight,Dangerous Laboratory,6ix9ine Iced Out,Analysis,Annihilating Power,Bubble Gum,None,,Scaly,
6255,7.49,6356,30.28,https://solanart.io/search/?token=5ozxP7UnGTWyFRX1KuEby7gswB4fFxKMfJPPc66gRFpL,None,Purple,None,3D Glasses,Unbreakable Defense,Cigarette,Degen Hat,,Gold,
6286,7.5,5848,32.48,https://solanart.io/search/?token=Cw4RrE2D1PAUutoptgBtq7f1X6THvKMtHn18zfgrGAf6,None,Grey,None,3D Glasses,Unbreakable Defense,Pink Iced Out Grillz,Crown,,Emerald,
6351,12.5,4857,0,https://solanart.io/search/?token=8aE3Zfrkbvm7GuV2b9NVtoxG3cmbVte7mPXnX5aUXPTm,None,Terrifying Grotto,Skull Necklace,Green Force,Supreme Intelligence,Volcano Melter,Blue Crystal,,Base,
6401,9,3325,28.92,https://solanart.io/search/?token=EKtBsLRRXsgVr9qoaGFja6rVdrVkejf985AM99Zz51K1,None,Peach,6ix9ine Iced Out,Analysis,Supreme Intelligence,Sabertooth,Sombrero,,Lava,
6468,15,3890,0,https://solanart.io/search/?token=3fGV61rCSvAzEubkwdg4iycZDSB9Yh87TRnacQ6cMmrw,Unchained,Unexplored Mine,None,Coins,Unbreakable Defense,Emerald Smasher Teeth,Buccaneer Hat,,Black Obsidian,
6501,7,7216,31.28,https://solanart.io/search/?token=9hNmYn6QdD51d2hW5ZVAp7BBFS1YHVraX1iUMZjf56rX,None,Aquamarina,None,Red Force,Unbreakable Defense,Monster,Bird Family,,Red Rock,
6557,10,4298,14.51,https://solanart.io/search/?token=26Mh77xwfz4wU87uyHKVRb8XfdrpQfTGz4BkADAmRCMa,Unchained,Unexplored Mine,None,Blue Force,Supreme Intelligence,Volcano Melter,Red Stones Mohican,,Grey Marble,
6569,20,3620,0,https://solanart.io/search/?token=7yzaT1Nn2kCr8GxTEGSUfuupt9oWKC1v42KwginmyyCt,None,Peach,Golem Head,Neon Shades,Unbreakable Defense,Cigarette,Solana Bucket Hat,,Black Obsidian,
6623,4.6,5556,62.81,https://solanart.io/search/?token=G4quKyAqAgZgyDsGgthJVewtfQo6CTDZbWx9JUWS8Ez1,None,Blue,Tribal Necklace,Subatomic Goggles,Supreme Intelligence,Bloodthirsty Teeth,Red Stones Mohican,,Base,
6638,5.98,6939,42.74,https://solanart.io/search/?token=g3iS9XK4DF6QahTTHK7Es3Sart19ijBpRHzRQp8EZjX,None,Solana,None,Green Force,Unbreakable Defense,Banana,Red Stones Mohican,,Purple Energy,
6641,50,600,0,https://solanart.io/search/?token=4YorqHZU9NWQQ5HrrTFiy5qWw1Ws2iZdpv1TkspLeRuN,Bullet Belt,Terrifying Grotto,Skull Necklace,Purple Force,Annihilating Power,Bubble Gum,Blue Crystal,,Rainbow,
6821,14,5547,0,https://solanart.io/search/?token=D3CJp7GHNq5G17ZZqRq5y9Qud9R7ruKmcJE5Up3HYToA,None,Grey,Silver Cuban,Cyclop,Unbreakable Defense,Rude Tongue,Degen Hat,,Grey Marble,
6862,3.5,6494,69.56,https://magiceden.io/item-details/ERWR23LyTTT2vDHH2mLsPSikp2USG78WQYPSpU7dw4Cc,None,Solana,None,Cyclop,Supreme Intelligence,Sabertooth,Outlaw Hat,,Rainbow,
6910,7,4044,45.66,https://solanart.io/search/?token=9mRjcuM78WjpEsQEaJ9BGNYVCxZoFBwNdjUvZdvwemVM,Bullet Belt,Unexplored Mine,None,Lost Eye Patch,Supreme Intelligence,Banana,Sombrero,,Yellow Energy,
6959,30,2459,0,https://solanart.io/search/?token=AZonjx2djzbFqt7r49DyeJjBJhhVFxT4fxH9GtcwwAc6,Skeleton,Black,Silver Cuban,Purple Force,Supreme Intelligence,Rude Tongue,Emerald Spine,,Black Obsidian,
7005,50,6898,0,https://solanart.io/search/?token=CCs842BMq7mjA8VYL62xr3o2ZbdTtAvj9htY3PWtzHnC,None,Peach,None,Purple Force,Annihilating Power,Bloodthirsty Teeth,Halo,,Rainbow,
7070,3.6,4454,77.81,https://solanart.io/search/?token=2m5w5iRFX8UuL43iARfPr7ENi4QjEgXsWB8owStXK6a1,None,Aquamarina,6ix9ine Iced Out,White Force,Unbreakable Defense,Rude Tongue,Elder Mushroom Colony,,Base,
7083,12,1520,7.11,https://solanart.io/search/?token=HDeHnSu5Ke8cebdxqH6b8bET8Ra8zYs4GUD9AaYHobWC,Crystals Collector,Black,None,Analysis,Annihilating Power,6ixn9ne Rainbow Grillz,Buccaneer Hat,,Solana Energy,
7153,9.37,1703,32.58,https://solanart.io/search/?token=9hL9EiMYovrrYzqjFqjb2RbbFcEALAARWSvNiDdGLvc1,Bronze Knight,Yellow,6ix9ine Iced Out,Red Force,Supreme Intelligence,Bubble Gum,Buccaneer Hat,,Base,
7242,8,6539,24.35,https://solanart.io/search/?token=37Qc2uXtL4MaQW6jFGsxGuE4e7NTMAYMMjCjtt3tEzu5,Convicted,Green,None,Red Force,Unbreakable Defense,Cigarette,Blue Crystal,,Black Obsidian,
7262,15,7199,0,https://solanart.io/search/?token=CMyjqLL64HZByvZyjkXwt3WoseY3aPBApUeCfm9AjHSq,None,Dangerous Laboratory,None,ThugLife Shades,Annihilating Power,Crude Ogre,Safari Hat,,Glacial Ice,
7290,12,2554,2.42,https://solanart.io/search/?token=GTmDCGGytNdCGZ1rP6Y45rpu7zw7tgs6qdNu9kk58Rn2,Convicted,Solana,None,None,Unbreakable Defense,None,Ice Beast Mask,,Grey Marble,
7308,12,5958,0,https://solanart.io/search/?token=EfoxU2LT1YM3nVrArUhn9DxR2WyBuihD5LsjrSB8cZ9Z,None,Black,Silver Cuban,Neon Shades,Supreme Intelligence,Bubble Gum,None,,Black Obsidian,
7404,23,5743,0,https://solanart.io/search/?token=EpTj2RtQuLjUk1qssL4Uyi9XgcCQxWgkyC7nzsAnjWhD,War Belt,Purple,None,3D Glasses,Unbreakable Defense,Crude Ogre,Buccaneer Hat,,Black Obsidian,
7537,9.99,1466,27.45,https://solanart.io/search/?token=9Hg876yBMwgvLSAEs2Py65RGWwbQHfk12Fjo7fX3yi4x,Crystals Collector,Black,GM,White Force,Unbreakable Defense,Pink Iced Out Grillz,Safari Hat,,Lava,
7556,8.75555,5117,23.24,https://solanart.io/search/?token=BpPi8k5kU7KiXmVKxtvEkn7sLdM3oJZuQECZf4UHUPMU,None,Peach,Skull Necklace,None,Supreme Intelligence,Human Teeth,Demon Helmet,,Scaly Albino,
7590,89,3338,0,https://solanart.io/search/?token=6vi951msdanur4d4J789LMDBeVdi5i36qCfTMfuLA9Jb,None,Purple,6ix9ine Iced Out,None,Annihilating Power,6ixn9ne Rainbow Grillz,Arachnid Colony,,Scaly,
7613,6,3631,57.54,https://solanart.io/search/?token=Hj2xCMmJ15hbiaPT43mnrFNcqh9aMLqG3J1faLXg23C2,None,Raging Volcano,Rainbow Cuban,Green Force,Annihilating Power,Crude Ogre,Arachnid Colony,,Black Obsidian,
7656,15,6190,0,https://solanart.io/search/?token=G258imFVRvepaqp1kkviDdjKyCeG2bzLRfan4gH2GvVT,Bullet Belt,Black,None,ThugLife Shades,Unbreakable Defense,Tartar Dentures,Blue Crystal,,Muddy,
7675,20,8243,0,https://solanart.io/search/?token=DJqmBFSXKjLnf9nw131kfosh29ceGHwj3QC3KgAaLpBj,None,Enchanted Forest,None,None,Supreme Intelligence,Human Teeth,Demon Helmet,,Grey Marble,
7765,5,5922,57.15,https://solanart.io/search/?token=Gagq672RrrLV7CF58CRryumHieComoZ7yz9ESjxP5Xi3,Crystals Collector,Purple,None,ThugLife Shades,Annihilating Power,Crude Ogre,Arachnid Colony,,Mossy,
7812,24,8564,0,https://solanart.io/search/?token=29c3nbAvbhavwjXJG9yGvh7gBNVdKKoqjc9EGmJWqaq8,None,Peach,None,None,Annihilating Power,Cigarette,Demon Helmet,,Scaly,
7826,3.5,6079,71.44,https://magiceden.io/item-details/GMkXMNvRXzeFLKJRa5apBDzVWWK1GRctrAMTxZsHcDYq,Bullet Belt,Peach,None,Subatomic Goggles,Annihilating Power,Sparse Teeth,Red Stones Mohican,,Mossy,
7873,11,2409,13.08,https://solanart.io/search/?token=3ktmjb5yQz76aQwCZy7oLKsLR4HQACyNRHv1FRdeNNEH,Convicted,Aquamarina,Tribal Necklace,Purple Force,Annihilating Power,Mustache,Buccaneer Hat,,White Quartz,
7961,21,97,0,https://solanart.io/search/?token=pncoKxmwrrRm6nnFrB4xwqJnfiZe9EArb7jKDWHfxeq,RG Brawl,Dangerous Laboratory,Boxing Gloves,3D Glasses,Unbreakable Defense,Rude Tongue,Crown,,Grey Marble,
8001,6.5,7081,36.89,https://solanart.io/search/?token=CB6knUmAtakrgk5LzTZbzcLfAzcNo2wkq6wrv5mctrzV,None,Green,None,ThugLife Shades,Annihilating Power,Tartar Dentures,Crown,,Lava,
8117,8.3,2514,39.6,https://solanart.io/search/?token=e7X2nbUPoZziLdfSAi2p15ra758wtNUr8G9qWtWxxoA,Convicted,Purple,Sherlock O'Clock,Subatomic Goggles,Annihilating Power,Sparse Teeth,Buccaneer Hat,,Mossy,
8129,3.5,8352,61.13,https://magiceden.io/item-details/3ntivbLvYenGgAhqRArk16hP3oXi9yD1paQdrAEM9fSJ,None,Raging Volcano,None,Blue Force,Unbreakable Defense,Sparse Teeth,Emerald Spine,,Muddy,
8175,3.7,5571,71.74,https://magiceden.io/item-details/DfuT4bUzKmXj51HC8BEUnZqgchcwZUDEPGSoiTK1pHnH,Silver Knight,Blue,None,3D Glasses,Annihilating Power,Crude Ogre,Red Stones Mohican,,Yellow Energy,
8189,6,3872,56.44,https://solanart.io/search/?token=HkPqHBmScQXWQ4Wybs7KddVaVCVGTMNjx9Kcze9smEuQ,War Belt,Purple,None,Coins,Supreme Intelligence,Cigarette,Degen Hat,,Flubber,
8282,7.9,4050,36.64,https://solanart.io/search/?token=69paN5s7jYwoRnmUH1oj6Afi7NgbdY9J4i53gupUHo2G,Convicted,Blue,None,Neon Shades,Supreme Intelligence,6ixn9ne Rainbow Grillz,Blue Crystal,,Grey Marble,
8316,19,3055,0,https://solanart.io/search/?token=5cpWfeqoTr1eSa5mhfriXUpsGwkwPKwwe2Fs9B2MTFQN,Golden Knight,Rocky Cliff,None,Purple Force,Annihilating Power,Cigarette,Arachnid Colony,,Yellow Energy,
8397,10,2374,23.24,https://solanart.io/search/?token=4uwCmKPQwU7RGwx9uThJYt5Lq8mt5CcToMqSBieq6uTc,None,Crystalline Cave,Padlock,White Force,Supreme Intelligence,Tartar Dentures,Arachnid Colony,,Red Rock,
8465,11,6790,0,https://solanart.io/search/?token=6oXouxkRjWEbaY1Yp1TsEKHJ1KDtdmMhhVeT72J9b2fY,None,Enchanted Forest,None,Coins,Unbreakable Defense,Mustache,Elder Mushroom Colony,,Scaly,
8669,18,6366,0,https://solanart.io/search/?token=6EezHcjeessFvep45SJaBiK77U4TaZh8uXRLzrSvwnnJ,None,Grey,None,Laser Beams,Supreme Intelligence,Sparse Teeth,Halo,,Muddy,
8678,12.3,4430,0,https://solanart.io/search/?token=43fp5JEgYQJeRDFx3aFYLzKwn4HE8puo5PpKbzkhbXPo,None,Green,6ix9ine Iced Out,Cyclop,Annihilating Power,Rude Tongue,None,,White Quartz,
8819,4.5,8399,50.92,https://solanart.io/search/?token=5h8Mr2nzfdze4JAb9hUP3dP3u9QtRi4UvgqJy2exqAV3,None,Peach,None,None,Unbreakable Defense,Bubble Gum,Skeleton Mask,,Scaly,
8821,5.6,4731,56.55,https://solanart.io/search/?token=m6aqUDQ4yMWZpk6447wyyy4oxEmKwWrkTYJ8Ze2iefu,None,Peach,Tribal Necklace,Cyclop,Unbreakable Defense,Sabertooth,Bird Family,,Red Rock,
