id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
1985,6.111,1760,63.84,https://magiceden.io/item-details/3D3Rea3qqsLi4chGdNr8qrHibqWsmo6AwZD9FtiekPXH,RG Brawl,Green,Sherlock O'Clock,Purple Force,Supreme Intelligence,Human Teeth,Degen Hat,,Mossy,
2013,7.3,6515,30.48,https://magiceden.io/item-details/5t7oa5mNmbhTaz4ucnCchWfVpxR1ZeGfbFXs5dcHiF8K,None,Yellow,None,Neon Shades,Annihilating Power,Tartar Dentures,Halo,,Solana Energy,
2064,8.5,2134,38.26,https://magiceden.io/item-details/4ke5JVbA9HVb78HDhmnvYooBXsg3QDUUtn5u8gMZmgMF,Skeleton,Purple,None,White Force,Annihilating Power,Monster,Halo,,Purple Energy,
2085,5.66,1231,70.74,https://magiceden.io/item-details/47qR4XCFQRGRcbNFKS4ruHscbP1LQA7Pvk9fmiLGHPbU,Bronze Knight,Dangerous Laboratory,GM,Green Force,Supreme Intelligence,Human Teeth,Elder Mushroom Colony,,Scaly,
2093,3.377,8336,61.49,https://magiceden.io/item-details/8Lu9ZSUpy5kQACAJjWE7JjSq9kF7cZ1j9MYBp87jU2Dh,None,Black,None,Red Force,Unbreakable Defense,Banana,Emerald Spine,,Scaly,
2126,8,1731,45.08,https://magiceden.io/item-details/HoWN8MfJyVEqTpCbGzgfwGRWGiAwMsvuen7ZMvK7nGZV,Bullet Belt,Yellow,6ix9ine Iced Out,Cyclop,Annihilating Power,Sparse Teeth,Bird Family,,Mossy,
2157,4.9,7395,50.51,https://magiceden.io/item-details/CCSiC6DzTdbeLbuWe1CiDWU8a1RYLkLws2ypPsHZQwDc,None,Raging Volcano,None,Cyclop,Supreme Intelligence,Human Teeth,Degen Hat,,Lava,
2163,8,3460,37.28,https://magiceden.io/item-details/DPCecEnF6MzFn7agg7bsarmVXLjkzst85wmXLd9FvDRD,None,Enchanted Forest,Golem Head,Cyclop,Unbreakable Defense,Reptilian Tongue,Sombrero,,Muddy,
2167,6,3514,57.03,https://magiceden.io/item-details/8BJnA8cVo96PELcMkqstwCJ29Wi1SGeoeweQZcd5LCnp,None,Enchanted Forest,Tribal Necklace,3D Glasses,Unbreakable Defense,Mustache,Arachnid Colony,,Mossy,
2168,6,6696,42.67,https://magiceden.io/item-details/jZkVdsPFq8DSADYLUsVa7mmcurM8sQkNDydRkxUwhFG,Convicted,Green,None,Purple Force,Supreme Intelligence,Cigarette,Emerald Spine,,Black Obsidian,
2192,1200,2959,0,https://solanart.io/search/?token=jHguX8kyUkx8zdmYRqYh9ocd5dSGtvLWrcfDb2q2h6c,Bronze Knight,Unexplored Mine,Sherlock O'Clock,None,Unbreakable Defense,Banana,None,,Black Obsidian,
2201,6.75,2611,53.61,https://magiceden.io/item-details/6v23TdnEJpKj97YTT6qtaktnpjacWKhMckNgnDFh1Ndj,None,Endless Grove,Silver Cuban,Coins,Annihilating Power,Emerald Smasher Teeth,Sombrero,,Rainbow,
2208,4.8,4247,65.72,https://solanart.io/search/?token=AyXRjo566gUcDw3BNSZxjB1f1sSyzRncCEMptjNsf4aC,None,Crystalline Cave,Tribal Necklace,Cyclop,Supreme Intelligence,Bloodthirsty Teeth,Degen Hat,,White Quartz,
2218,4.7,7545,51.83,https://magiceden.io/item-details/4iHTJPiYuVpc5GmGY1bChSoFz7e58MLGxvS6nfaESaJo,None,Rocky Cliff,None,Green Force,Unbreakable Defense,Mustache,Sombrero,,Mossy,
2256,30,2932,0,https://solanart.io/search/?token=5d7zWf6Zn1g3eTXPVX7RYLPkp4A584daqmAsfcCz8GfW,Convicted,Endless Grove,Silver Cuban,None,Annihilating Power,Human Teeth,Skeleton Mask,,Base,
2281,6.95,2469,52.25,https://magiceden.io/item-details/4nJyKkRdHcupjLYJkwr1Krs5h4bCLTiReUawymnGeFFg,Skeleton,Endless Grove,None,Coins,Annihilating Power,Mustache,Solana Bucket Hat,,Base,
2289,6.2,6958,39.48,https://magiceden.io/item-details/C9cMnEo3PAiBVxKAwseAr5CnC1AzPAGcEkUUZbovY6cP,None,Green,None,Hijacked,Annihilating Power,Crude Ogre,Safari Hat,,Solana Energy,
2297,6,8265,35.58,https://solanart.io/search/?token=AoSjwKedWbRsootrEdVCeeSoqJjaaNzFQ2gFQLyBSkvo,None,Purple,None,Lost Eye Patch,Unbreakable Defense,Bushy Beard,Blue Crystal,,Base,
2303,6.5,8469,29.66,https://magiceden.io/item-details/FqUw32aCdMt1aQHURCJrkQp3XNt5nW9p2KBz3UwRcsao,None,Blue,None,Red Force,Annihilating Power,Sabertooth,Blue Crystal,,Lava,
2312,8,5633,27.47,https://magiceden.io/item-details/G3ZZAueCXb3pB2GohLeZUpaNEecg2QFm2yhKabZRL85t,Unchained,Dangerous Laboratory,None,Green Force,Annihilating Power,Crude Ogre,None,,Mossy,
2343,200,402,0,https://solanart.io/search/?token=211GqeciBikHTJDyYENxJga3xhuSgXp3J2WNjKsecUhz,Golden Knight,Black,Sherlock O'Clock,Green Force,Annihilating Power,Mustache,Sombrero,,Solana Energy,
2346,6.85,2737,52.04,https://magiceden.io/item-details/HY3L7Wm5izn3MkZiSX9WSgz5reWvxtZzL1Z1PTTuxFUg,Crystals Collector,Green,Tribal Necklace,Red Force,Unbreakable Defense,Sabertooth,Outlaw Hat,,White Quartz,
2379,8.2,4336,31.32,https://magiceden.io/item-details/4NtiAseSE6YYZRLayM558jB8ZShRK5GeMTYSNN4Av1kc,Convicted,Grey,None,Subatomic Goggles,Annihilating Power,Crude Ogre,Arachnid Colony,,Glacial Ice,
2404,5,4242,63.75,https://magiceden.io/item-details/CbE4hio6QUjr4vMYBcR1r5a8iGJ8rRwDS34i36L7EG6T,Bronze Knight,Rocky Cliff,None,Green Force,Annihilating Power,Cigarette,Degen Hat,,Glacial Ice,
2416,5.9,4942,51.59,https://magiceden.io/item-details/5VjqUU6dxNtgmCVJQGrBnK9ZGMwa5j71n9ACFSbmqdTT,War Belt,Green,None,Red Force,Unbreakable Defense,Emerald Smasher Teeth,Sombrero,,Muddy,
2435,6.4,8803,29.15,https://magiceden.io/item-details/Ga1xvZmW8i5UrgqTsCiVcWGu14U8iL68hzzZRMDLyMNK,None,Grey,None,None,Annihilating Power,Tartar Dentures,Skeleton Mask,,Lava,
2449,6.6,4934,44.62,https://magiceden.io/item-details/FKE3sLghNFNqZ1daE71jas29x6BFrLb2wBcb6sdVNSet,Unchained,Unexplored Mine,None,Lost Eye Patch,Unbreakable Defense,Human Teeth,None,,Muddy,
2453,3.85,5998,67.32,https://magiceden.io/item-details/5A9u1R6U8JF2xQyWN42Ws4qYdRaPKzgWcamLE9gQ7CQH,None,Black,Tribal Necklace,Blue Force,Annihilating Power,Crude Ogre,Sombrero,,Scaly,
2458,8.2,1434,44.43,https://magiceden.io/item-details/LUYTz3yUMAijnBSdYoK4J21N2ppATSVrR3nnuFbMKxb,None,Peach,Rainbow Cuban,Neon Shades,Annihilating Power,Reptilian Tongue,Outlaw Hat,,Gold,
2497,6.2,2531,59.47,https://magiceden.io/item-details/9hXge5qnqkGa6MGSbrNmwsKgKUA2qj2Y2twNVXhvtZZw,Bronze Knight,Purple,Sherlock O'Clock,Lost Eye Patch,Supreme Intelligence,Crude Ogre,Sombrero,,Muddy,
2499,7,515,60.57,https://magiceden.io/item-details/9XdZWV2qaiwKqVQBKYSXDYf4XJJZEEZcSmEBSQFid2C5,Golden Knight,Crystalline Cave,Silver Cuban,Green Force,Unbreakable Defense,Human Teeth,None,,Solana Energy,
2511,8,2545,41.41,https://magiceden.io/item-details/7ue2XxqXb4RZzqix1qRBBURbfJ8SSXhYs3gtHaaMHTgL,Bronze Knight,Black,Golem Head,None,Supreme Intelligence,Pink Iced Out Grillz,Bird Family,,Black Obsidian,
2540,6.2,3454,55.3,https://magiceden.io/item-details/GTzTigvFgy2ybCv6E58PNLniPAhWKbyKn49bFt9CEzwf,Silver Knight,Dangerous Laboratory,None,Coins,Supreme Intelligence,Reptilian Tongue,Bird Family,,Lava,
2556,6.5,1449,61.36,https://magiceden.io/item-details/8vC2rHqcwQJdUMgsSB7RYCgprUQBPrHcmgMvahex8wHg,Bronze Knight,Peach,Skull Necklace,White Force,Unbreakable Defense,Volcano Melter,Arachnid Colony,,Scaly,
2579,6,4876,50.88,https://magiceden.io/item-details/HqHJWWzhms7pLJ6wndihVDx3461ePLoxLyWTCuRNQFTb,None,Peach,Sherlock O'Clock,Cyclop,Annihilating Power,Mustache,Sombrero,,Mossy,
2618,7.5,5760,31.89,https://magiceden.io/item-details/EEjbPLz1AAeHTrKdWML8J1vbp2q45KJ6t5eJj2whm5LK,Unchained,Aquamarina,None,None,Unbreakable Defense,Banana,Demon Helmet,,Red Rock,
2620,6.9,7238,31.22,https://magiceden.io/item-details/DcGq9vMs9u3Dn1iKYmtRF6rvz33Z9mm4DTt3oS2dv8YX,None,Peach,None,Neon Shades,Unbreakable Defense,Cigarette,Safari Hat,,Scaly Albino,
2625,8,2373,42.19,https://magiceden.io/item-details/4iHfZZJq8vEist13PtyNMYBSytRxFSUMuKHgrnHWq6jZ,Convicted,Grey,Tribal Necklace,Purple Force,Unbreakable Defense,Human Teeth,Halo,,Lava,
2655,8,5226,29.3,https://magiceden.io/item-details/A4D5LrqRvLyAnKRkupJL6DgtCHJ9y1eZ5zCjWLkuwYuj,None,Blue,Padlock,Purple Force,Annihilating Power,Tartar Dentures,None,,Mossy,
2661,7.77,2465,44.07,https://magiceden.io/item-details/HNLrqoc5bNCqwZPGHFszJPqPqenbr7Dmomwv3yKrxrTM,Crystals Collector,Endless Grove,None,None,Annihilating Power,Solana Bandana,Demon Helmet,,Scaly Albino,
2670,11,5940,0,https://solanart.io/search/?token=AtXqdHnKuEhgGjdHqkUNzMBgefULfTm54XUj7ix6GRxj,Bullet Belt,Peach,None,Neon Shades,Annihilating Power,Sabertooth,None,,Grey Marble,
2671,7.5,3297,43.01,https://solanart.io/search/?token=CDdp5TyhLDixDkopoSgVg1Qtyxd9PRKRTfLFtvquCDB1,Bullet Belt,Rocky Cliff,None,Blue Force,Unbreakable Defense,Reptilian Tongue,Blue Crystal,,Flubber,
2674,7,4887,40.83,https://magiceden.io/item-details/2pmpgWqSjfds6eVYsDjzz3Ezk8NfeCB65S8YscR8hY3j,Crystals Collector,Grey,None,None,Supreme Intelligence,Emerald Smasher Teeth,Demon Helmet,,Scaly Albino,
2691,4,8859,52.9,https://magiceden.io/item-details/FJisRmLqfvJ29cXe7Zbw2ShbGXrK2nUB8kdo874iAg9j,None,Grey,None,Purple Force,Supreme Intelligence,Sparse Teeth,Blue Crystal,,Mossy,
2698,8.5,945,43.63,https://magiceden.io/item-details/FHRjArwR6HKbDRCR5JQxEShyQ5ujQEqEdH83dQB4DveF,Silver Knight,Green,Silver Cuban,Lost Eye Patch,Unbreakable Defense,Solana Bandana,Buccaneer Hat,,Muddy,
2736,7.7,3768,38.89,https://magiceden.io/item-details/HdLPwDsnC3yHw5SsJSWiSZFHdLqtfBLe1TyTKgdeXxrU,None,Rocky Cliff,Golem Head,ThugLife Shades,Annihilating Power,Rude Tongue,Degen Hat,,Grey Marble,
2758,5.25,6893,49.28,https://magiceden.io/item-details/DGG9eb1hwjx2sEuXhXBfaMAfCJHbZPxAZvpENtMX6mtc,None,Dangerous Laboratory,None,Cyclop,Supreme Intelligence,Sparse Teeth,Elder Mushroom Colony,,Flubber,
2786,7,2974,49.47,https://magiceden.io/item-details/J2JVYcSYS6qRgAQrY8Feek9wRKAbDdcg925iyse1Xpiu,Unchained,Blue,None,Cyclop,Supreme Intelligence,Crude Ogre,Halo,,Rainbow,
2819,6,5562,47.79,https://magiceden.io/item-details/4Mjjs6Nr7jPm4nJfXipSUpBsn7PDV5oPXooxDtafCi2K,Golden Knight,Yellow,None,Blue Force,Unbreakable Defense,Banana,Safari Hat,,Black Obsidian,
2831,5.2,3993,62.87,https://magiceden.io/item-details/FN7e5LSYevfHXx4GAngbMNgJ38viDUaTR52zFS5472qf,Golden Knight,Unexplored Mine,None,Green Force,Unbreakable Defense,Cigarette,Degen Hat,,Muddy,
2841,4.5,3767,70.89,https://magiceden.io/item-details/5GqHV4i4VzDBoeMaUayf31Ma4yephNuYfrG2c2SPcAWS,War Belt,Unexplored Mine,None,ThugLife Shades,Unbreakable Defense,Bubble Gum,Buccaneer Hat,,Black Obsidian,
2847,4.5,8527,49.4,https://magiceden.io/item-details/7VvpGhVDNtNowNkoqNgu18pCkfcbULKDvEkRcLk9ukHG,None,Yellow,None,Green Force,Supreme Intelligence,Bubble Gum,Buccaneer Hat,,Black Obsidian,
2866,9,6120,15.27,https://magiceden.io/item-details/Hfq9AoGzf5tmn9hWPSRJCwquvq9ano7sfN7qaRx1zgnA,None,Peach,None,Laser Beams,Unbreakable Defense,Banana,Bird Family,,Grey Marble,
2904,5,2607,71.13,https://magiceden.io/item-details/FkrhwjWVWaxRYAKbvUFBWhRNfRAdQJDdWvrx85haAyKX,Convicted,Peach,Golem Head,Purple Force,Supreme Intelligence,Sabertooth,None,,Yellow Energy,
2905,8.5,6371,19.13,https://magiceden.io/item-details/GTwSq8zxGmKHEfZMvuMiiJJkvSzdkqkEpAs8PBsa23dX,None,Aquamarina,Silver Cuban,White Force,Annihilating Power,Bloodthirsty Teeth,Red Stones Mohican,,Base,
2908,5.5,6434,48.85,https://magiceden.io/item-details/6HJEGXRfCczFvFzDGKcK8hnW9w3dSxphfLieWfNTWzr9,Convicted,Aquamarina,None,Blue Force,Annihilating Power,Rude Tongue,Buccaneer Hat,,Mossy,
2936,35,443,0,https://solanart.io/search/?token=C2DtbCx5SPzo7KWCGFGZgFD8DY3VQoRH1MtyCcNWyKSD,Unchained,Yellow,Boxing Gloves,White Force,Unbreakable Defense,Crude Ogre,Elder Mushroom Colony,,Solana Energy,
2955,6,1609,65.64,https://magiceden.io/item-details/Fhq5zdGAQG1x4WjPfEBY5Wa77oDpXUs3yznYSUPY4391,Bronze Knight,Grey,Skull Necklace,Coins,Unbreakable Defense,Tartar Dentures,Halo,,Yellow Energy,
2967,10,6500,3.55,https://solanart.io/search/?token=BMojUagmwNY8hduVEKtbH5mNDAHpqAUcnT3NWQ9KkPZo,Convicted,Green,None,Coins,Supreme Intelligence,Human Teeth,Safari Hat,,White Quartz,
2968,6.2,2191,61.01,https://magiceden.io/item-details/Egg8AsNNDFpFD23kYKEtCXqQawyiWFTtGmhzvS95LqoC,Convicted,Peach,Skull Necklace,Cyclop,Unbreakable Defense,Reptilian Tongue,None,,Mossy,
2970,4.5,7854,52.44,https://magiceden.io/item-details/65Gms9Hobn2sRcDjiEXQKmF6DBQ31iATNetmPoRCKsGj,None,Enchanted Forest,None,Neon Shades,Supreme Intelligence,Tartar Dentures,Blue Crystal,,Mossy,
2983,5.2,4307,61.45,https://magiceden.io/item-details/9NGLdh7dbeqtER5zJftDKMV2PxjABBLnxBJrpwv1BTpn,Crystals Collector,Dangerous Laboratory,None,Coins,Supreme Intelligence,Monster,Sombrero,,Base,
3008,5.99,2329,62.48,https://magiceden.io/item-details/Hzxg7du1yUfnAfAB9ACU1K18R7UgqtVm7w3r8xhT8CJ1,War Belt,Green,None,Subatomic Goggles,Supreme Intelligence,Monster,Halo,,Glacial Ice,
3055,9.85,7688,0,https://solanart.io/search/?token=C8vDeHsgnk7QCHSpnPeih48FqYRaLu3TPtmGpTXmYmzp,None,Endless Grove,None,Red Force,Annihilating Power,Cigarette,Degen Hat,,Muddy,
3059,19.99,5629,0,https://solanart.io/search/?token=3ivcC4FMamQn21dhtFp8W1hcPe3f2CyWpropQ5Tz1vb5,Skeleton,Grey,None,None,Annihilating Power,Reptilian Tongue,Demon Helmet,,Mossy,
3067,5.3,7901,44.23,https://magiceden.io/item-details/HCBwzZTVR5L5QC6WL8bY9pvt1cszdXFDZq7mBQLbQbtM,None,Dangerous Laboratory,None,None,Supreme Intelligence,Banana,Skeleton Mask,,Scaly,
3080,10,7194,0.42,https://solanart.io/search/?token=AigcaNqf6XwCgYSKTrBr8hdze5NXQjcmSwK63b3b2isz,None,Terrifying Grotto,None,Hijacked,Supreme Intelligence,Mustache,Red Stones Mohican,,Muddy,
3102,8.4,3611,32.6,https://magiceden.io/item-details/ETxpTGACq6hfSj4v8sqE5JHAmLN3vqyH43m3YcfnGshk,RG Brawl,Blue,None,Coins,Supreme Intelligence,Cigarette,Sombrero,,Scaly,
3110,8.8,2963,31.52,https://magiceden.io/item-details/14bPpnm685EungSLfUzWWGccFk3tyRRQfvjTnhxe2A4r,Primitive Piercing,Blue,None,Hijacked,Supreme Intelligence,Human Teeth,Emerald Spine,,Yellow Energy,
3111,8,1587,45.73,https://magiceden.io/item-details/EpT7z8tNs5KVeqjRfkqt5jVyU4mWkJhTj6HRGHN4GQXF,Silver Knight,Enchanted Forest,Silver Cuban,3D Glasses,Annihilating Power,Tartar Dentures,None,,Red Rock,
3128,12,8000,0,https://solanart.io/search/?token=DKScqJKWzBaqeiC5WudMc11Y3QrPPEadEyhuYVhntxwz,None,Purple,None,Hijacked,Annihilating Power,Bloodthirsty Teeth,Sombrero,,Lava,
3131,6,6794,42.22,https://magiceden.io/item-details/FuBtrXwp8eeUteLAda3bYXvGbF5WZKXxCTR1HyKECz94,None,Dangerous Laboratory,None,Subatomic Goggles,Unbreakable Defense,Cigarette,Elder Mushroom Colony,,Grey Marble,
3146,6.9,2614,52.1,https://magiceden.io/item-details/CVLqSNEAgx154SYNiHbBnzhNEFqB1qDr9a2MtzciEJ21,None,Dangerous Laboratory,Rainbow Cuban,None,Unbreakable Defense,Banana,Skeleton Mask,,Purple Energy,
3153,8.89,2721,31.71,https://magiceden.io/item-details/BUwbXZLP9ZozFaJ9SWWSUeoMxkxuDCLzPzsr5nEQ7dzS,RG Brawl,Unexplored Mine,None,Lost Eye Patch,Annihilating Power,Human Teeth,Blue Crystal,,Glacial Ice,
3181,7.95,5688,27.72,https://magiceden.io/item-details/omffcaj4zmBSP4xztQ8NksDeuUHr2LAQ4B1GV6kAju6,Bronze Knight,Crystalline Cave,None,None,Annihilating Power,Rude Tongue,Skeleton Mask,,Muddy,
3195,6.7,7358,32.68,https://magiceden.io/item-details/AKvNQ5kwRBbsBetBBzxS7GFf9yQQ7XFAvQQUup9a27C3,None,Blue,None,Green Force,Annihilating Power,Bubble Gum,Bird Family,,Flubber,
3199,8.5,5018,25.24,https://solanart.io/search/?token=FNVjJ6sAV3vYvpN7PuYqpqkXQuSyZeWaFVX5wcEhWh3d,None,Yellow,Tribal Necklace,Red Force,Supreme Intelligence,Bushy Beard,Halo,,Base,
3202,6.696969,4499,45.62,https://magiceden.io/item-details/6qR8jnGRPPaQuW7UWBYvkon2ykv8kYSG3GUCcvco1bVp,Crystals Collector,Green Pillars,None,White Force,Annihilating Power,Rude Tongue,Degen Hat,,Scaly,
3250,12,4537,0,https://solanart.io/search/?token=6RDCEvaWUMY463833cQJ84Er9Ect2nrohVxQSoAps98t,None,Dangerous Laboratory,6ix9ine Iced Out,3D Glasses,Annihilating Power,Sparse Teeth,None,,Black Obsidian,
3272,19,526,0,https://solanart.io/search/?token=BsC7mucHLsTETJxzfM8tsSy9zMv6Dsd2jYnA9PNC9ArM,Convicted,Crystalline Cave,Tribal Necklace,Hijacked,Annihilating Power,Cigarette,Solana Bucket Hat,,Glacial Ice,
3279,7.91,6531,24.31,https://magiceden.io/item-details/CHAHCgZ3KKSUFDDw9pN1RCHu2Qyt4aXJwFJaxfwTEkFZ,Bronze Knight,Blue,None,White Force,Supreme Intelligence,Sabertooth,Emerald Spine,,Base,
3319,45,333,0,https://solanart.io/search/?token=J8XBXpSkyyqRdSXbpUpmxbK5v4y81C8g46wFRqSTVB4q,Red Spartan,Grey,6ix9ine Iced Out,Lost Eye Patch,Unbreakable Defense,Volcano Melter,Safari Hat,,Black Obsidian,
3335,6.7,3459,50.28,https://magiceden.io/item-details/GPrLKkYLYFMcGTw9ZqWmNRzqKGFrd1FHdiGnpfaJopqQ,None,Raging Volcano,Boxing Gloves,Purple Force,Annihilating Power,Tartar Dentures,Bird Family,,Glacial Ice,
3365,9,5811,16.66,https://magiceden.io/item-details/FCEUFp8yc7SwQwgqtpQPYYpBs5im4qEDAKuXTsuidaRG,Bronze Knight,Blue,None,Blue Force,Annihilating Power,Monster,None,,Mossy,
3407,6,7523,38.93,https://solanart.io/search/?token=9pRvJjdQfChvt8bGjqxLpNU2EgxJ9tz1GJ2JYvBpRgXp,None,Grey,None,Lost Eye Patch,Unbreakable Defense,Reptilian Tongue,Outlaw Hat,,Red Rock,
3409,4.5,6293,59.49,https://solanart.io/search/?token=A1rgNw83RBMYoL76SkxPQ4HwwZKiZ1ce9kE8phYkrGib,None,Purple,Skull Necklace,Blue Force,Annihilating Power,Human Teeth,Outlaw Hat,,Base,
3428,20,5286,0,https://solanart.io/search/?token=5jgLWAzH5nxwGv27vcujtYjwSMYgoqZ9aHaaTsmGeJKc,Cyborg,Blue,None,None,Annihilating Power,Tartar Dentures,Demon Helmet,,Mossy,
3436,4.79,4815,63.26,https://magiceden.io/item-details/7LA7cFcqzArzabqq7UfqwTGdmcLdY8aQnX1iehYCQG4U,None,Enchanted Forest,Tribal Necklace,Lost Eye Patch,Supreme Intelligence,Sparse Teeth,Blue Crystal,,Yellow Energy,
3455,6.6,4170,48.07,https://magiceden.io/item-details/Hy5VD8WTG9B49CPb1DE1qVfwNEwfk5R1EeVMizSYvGBW,None,Grey,Silver Cuban,Green Force,Unbreakable Defense,Solana Bandana,Red Stones Mohican,,White Quartz,
3458,9,1695,35.25,https://solanart.io/search/?token=2ey5yqkqmQ9nY9h3sePzjE8VzuqEn8sj6Emc7s9WeEvi,Bullet Belt,Black,Silver Cuban,White Force,Supreme Intelligence,Emerald Smasher Teeth,Bird Family,,Lava,
3462,15,4166,0,https://solanart.io/search/?token=J6AJ2U4orouq4ZifLMPdgn3RcYwGoqvXQPFLwXYQLzXq,None,Yellow,None,Laser Beams,Supreme Intelligence,Bushy Beard,Sombrero,,Purple Energy,
3465,6,912,68.78,https://magiceden.io/item-details/69KYjHWRL2andcwbnqNVzr1UCi6wHiMUzjaACAxFPunJ,War Belt,Crystalline Cave,6ix9ine Iced Out,Coins,Supreme Intelligence,Sparse Teeth,Red Stones Mohican,,Scaly,
3468,8.98,7956,7.18,https://magiceden.io/item-details/5DSJZ5XFHivKnhaG92stfeL3HYQsLWPDRgWVZnRWMv3i,None,Green,None,Cyclop,Unbreakable Defense,Bubble Gum,Bird Family,,Black Obsidian,
3474,6.9,6949,32.52,https://magiceden.io/item-details/5eXAhBwtz6QQqd6pkfWqGyqrguyEPREPdD2x16JEaRgr,None,Peach,None,None,Annihilating Power,Emerald Smasher Teeth,Demon Helmet,,Solana Energy,
3494,8,1082,48.01,https://magiceden.io/item-details/66D92Q6R5gCL76Yutvg1iCvPw1bJPEKZ6hUiAf7WQyJJ,Golden Knight,Green Pillars,None,White Force,Annihilating Power,Solana Bandana,Buccaneer Hat,,Scaly Albino,
3505,6.4,1440,62.4,https://magiceden.io/item-details/6FYNKNAWexHPSeXz3pppYf9xrfXd6jvZq1GJwXfuopWt,RG Brawl,Black,Tribal Necklace,Blue Force,Supreme Intelligence,Banana,Blue Crystal,,Grey Marble,
3514,6,2280,62.61,https://magiceden.io/item-details/7nS7K9Kob2hm6DUkaPmAUwN7DVGixQ4zEadzKN9TU5jR,Convicted,Aquamarina,Tribal Necklace,Hijacked,Unbreakable Defense,Volcano Melter,Bird Family,,Black Obsidian,
3554,18.5,2266,0,https://solanart.io/search/?token=AkSnBNfaaCetyfxfDcm9ENECFGce5u9H1TQaVXGeajf1,Bullet Belt,Peach,None,None,Annihilating Power,None,Ice Beast Mask,,Flubber,
3573,4.5,5424,63.41,https://solanart.io/search/?token=ENaQXrSvUkNuAKxsUAyKuMeY8ZAYsMvuk1YuU3GAWbwe,None,Green,Tribal Necklace,Cyclop,Supreme Intelligence,Rude Tongue,Red Stones Mohican,,Lava,
3591,8,4811,31.18,https://magiceden.io/item-details/99jzrJA231XVd7k2xwHyp7uAU3MWoLv76AEZzrEPqG6m,Bronze Knight,Peach,None,Hijacked,Annihilating Power,Banana,Halo,,Grey Marble,
3620,8,1297,47.04,https://magiceden.io/item-details/3X3oYgB9FxAmZTrbLqeHfD3Mh5Gd7usurK9ihwRMahj3,Solana Bulletproof Vest,Grey,Tribal Necklace,None,Unbreakable Defense,Mustache,Demon Helmet,,Yellow Energy,
3664,5.5,1660,70.4,https://magiceden.io/item-details/8aWv3Fasf5842pJzpEeWcrCozpPis7TWpRcx279iRxLY,Convicted,Dangerous Laboratory,Tribal Necklace,3D Glasses,Annihilating Power,Bushy Beard,Degen Hat,,Black Obsidian,
3676,6.8,3207,50.42,https://magiceden.io/item-details/E2zZTrwKopFy3SagfLS8egCgt4uvy85hwtvTxxD2W4MY,Solana Bulletproof Vest,Green,None,Analysis,Supreme Intelligence,Rude Tongue,Buccaneer Hat,,White Quartz,
3688,8.5,660,44.92,https://magiceden.io/item-details/8CX2qAeCBBhwsxwbN3zL5HvmWbTMh3enS36mQ6kGmmpr,Convicted,Rocky Cliff,Golem Head,Blue Force,Unbreakable Defense,Banana,Bird Family,,Rainbow,
3718,8,1727,45.1,https://magiceden.io/item-details/Fdtq5LnSUSs67VZN5XzFmJC5ZDp1soPJq3JRsha95vW9,Skeleton,Purple,Sherlock O'Clock,Blue Force,Unbreakable Defense,Tartar Dentures,Red Stones Mohican,,Glacial Ice,
3732,3.8,7886,59.29,https://magiceden.io/item-details/FNBWwL7e18rGUH731CNUnQpkvvrU2v2t3LddQj9XToJt,None,Endless Grove,None,Cyclop,Supreme Intelligence,Crude Ogre,Degen Hat,,Base,
3746,5,7065,51,https://magiceden.io/item-details/Es779ybPjs2y72nRFVtyjswtdAbAWbAZMH5JbCfibAWt,None,Solana,None,White Force,Supreme Intelligence,Mustache,None,,Yellow Energy,
3796,7,3235,48.29,https://magiceden.io/item-details/3gcemSkLAKkvAnUZgn92gZxV2mEdf1X7mUPTcvt7NDit,Crystals Collector,Green Pillars,None,ThugLife Shades,Unbreakable Defense,Volcano Melter,Sombrero,,Flubber,
3811,3.745,7349,62.27,https://magiceden.io/item-details/BQDsP8NJJadmZwGAjveVUvgBKRjsA1ecPEi3vaxUiyrG,None,Grey,None,Cyclop,Annihilating Power,Pink Iced Out Grillz,Safari Hat,,Yellow Energy,
3816,8.03,1106,47.61,https://magiceden.io/item-details/7krXB3XLCXzihjS2vtWbtYrnmj16bf7BUaZkoMq5tAsC,Bronze Knight,Purple,Sherlock O'Clock,Red Force,Supreme Intelligence,Mustache,Crown,,Base,
3828,7.5,3289,43.05,https://magiceden.io/item-details/4oSwYwz37XdGS376uhMmkmAx9yG4YspW7z4FQGHevFZ8,RG Brawl,Aquamarina,None,White Force,Supreme Intelligence,Reptilian Tongue,Buccaneer Hat,,Scaly,
3829,4.4,7684,54.21,https://solanart.io/search/?token=7p7fMvn37D7g6wSFAxjJCVrmMAb8X1NWdM7BbSCbEwPa,None,Blue,None,White Force,Unbreakable Defense,Pink Iced Out Grillz,Outlaw Hat,,Grey Marble,
3861,8.99,2885,29.97,https://magiceden.io/item-details/2fH3oTWwsLwtCzPuDPRVKYrDGJ1s4QjF2kBot9TYRsM2,None,Terrifying Grotto,Boxing Gloves,Subatomic Goggles,Unbreakable Defense,Pink Iced Out Grillz,Safari Hat,,Base,
3876,8,3304,37.98,https://magiceden.io/item-details/8APYdCy8ehE3PsMXqAPyq59yv7JTxYLavYZEHHn6vLJe,None,Rocky Cliff,6ix9ine Iced Out,ThugLife Shades,Unbreakable Defense,Human Teeth,Bird Family,,Muddy,
