id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
3137,5.3,5416,72.47,https://solanart.io/search/?token=DbmyMrurMHy7c56zC1qSCewwdCSFzCsicfoHCTfcuzP6,Bronze Knight,Raging Volcano,None,Red Force,Unbreakable Defense,Crude Ogre,Safari Hat,,Grey Marble,
3153,7.99,2721,57.72,https://magiceden.io/item-details/BUwbXZLP9ZozFaJ9SWWSUeoMxkxuDCLzPzsr5nEQ7dzS,RG Brawl,Unexplored Mine,None,Lost Eye Patch,Annihilating Power,Human Teeth,Blue Crystal,,Glacial Ice,
3181,7.95,5688,44.74,https://magiceden.io/item-details/omffcaj4zmBSP4xztQ8NksDeuUHr2LAQ4B1GV6kAju6,Bronze Knight,Crystalline Cave,None,None,Annihilating Power,Rude Tongue,Skeleton Mask,,Muddy,
3195,7.5,7358,41.7,https://magiceden.io/item-details/AKvNQ5kwRBbsBetBBzxS7GFf9yQQ7XFAvQQUup9a27C3,None,Blue,None,Green Force,Annihilating Power,Bubble Gum,Bird Family,,Flubber,
3199,8.5,5018,42.26,https://solanart.io/search/?token=FNVjJ6sAV3vYvpN7PuYqpqkXQuSyZeWaFVX5wcEhWh3d,None,Yellow,Tribal Necklace,Red Force,Supreme Intelligence,Bushy Beard,Halo,,Base,
3202,6.696969,4499,62.63,https://magiceden.io/item-details/6qR8jnGRPPaQuW7UWBYvkon2ykv8kYSG3GUCcvco1bVp,Crystals Collector,Green Pillars,None,White Force,Annihilating Power,Rude Tongue,Degen Hat,,Scaly,
3226,17,5813,0,https://solanart.io/search/?token=Fi5g8MQweM7ZvD1f4Tv2cMtMkmxMnzjSxobnicpEbqc7,None,Yellow,Silver Cuban,Green Force,Unbreakable Defense,Emerald Smasher Teeth,Buccaneer Hat,,Muddy,
3272,19,526,0,https://solanart.io/search/?token=BsC7mucHLsTETJxzfM8tsSy9zMv6Dsd2jYnA9PNC9ArM,Convicted,Crystalline Cave,Tribal Necklace,Hijacked,Annihilating Power,Cigarette,Solana Bucket Hat,,Glacial Ice,
3279,7.91,6531,41.33,https://magiceden.io/item-details/CHAHCgZ3KKSUFDDw9pN1RCHu2Qyt4aXJwFJaxfwTEkFZ,Bronze Knight,Blue,None,White Force,Supreme Intelligence,Sabertooth,Emerald Spine,,Base,
3375,10,4952,27.56,https://solanart.io/search/?token=B4v8DkFZWpGZ6vriZBCxMA4yZ8ncvLnAbBNzRjeGDMGH,Unchained,Yellow,None,Blue Force,Supreme Intelligence,Pink Iced Out Grillz,Blue Crystal,,White Quartz,
3407,6.24,7523,53.56,https://solanart.io/search/?token=9pRvJjdQfChvt8bGjqxLpNU2EgxJ9tz1GJ2JYvBpRgXp,None,Grey,None,Lost Eye Patch,Unbreakable Defense,Reptilian Tongue,Outlaw Hat,,Red Rock,
3409,5.9,6293,62.51,https://solanart.io/search/?token=A1rgNw83RBMYoL76SkxPQ4HwwZKiZ1ce9kE8phYkrGib,None,Purple,Skull Necklace,Blue Force,Annihilating Power,Human Teeth,Outlaw Hat,,Base,
3428,20,5286,0,https://solanart.io/search/?token=5jgLWAzH5nxwGv27vcujtYjwSMYgoqZ9aHaaTsmGeJKc,Cyborg,Blue,None,None,Annihilating Power,Tartar Dentures,Demon Helmet,,Mossy,
3436,5.8899,4815,69.28,https://magiceden.io/item-details/7LA7cFcqzArzabqq7UfqwTGdmcLdY8aQnX1iehYCQG4U,None,Enchanted Forest,Tribal Necklace,Lost Eye Patch,Supreme Intelligence,Sparse Teeth,Blue Crystal,,Yellow Energy,
3494,77,1082,0,https://solanart.io/search/?token=66D92Q6R5gCL76Yutvg1iCvPw1bJPEKZ6hUiAf7WQyJJ,Golden Knight,Green Pillars,None,White Force,Annihilating Power,Solana Bandana,Buccaneer Hat,,Scaly Albino,
3504,6.9,1567,73.83,https://magiceden.io/item-details/GG1yidD85hwLH1etcYXUK9zWmw3kcJaENjhNBF7Hh9Z3,Silver Knight,Black,Rainbow Cuban,Lost Eye Patch,Supreme Intelligence,Banana,Safari Hat,,Black Obsidian,
3505,8.7,1440,56.4,https://solanart.io/search/?token=6FYNKNAWexHPSeXz3pppYf9xrfXd6jvZq1GJwXfuopWt,RG Brawl,Black,Tribal Necklace,Blue Force,Supreme Intelligence,Banana,Blue Crystal,,Grey Marble,
3514,6,2280,79.61,https://magiceden.io/item-details/7nS7K9Kob2hm6DUkaPmAUwN7DVGixQ4zEadzKN9TU5jR,Convicted,Aquamarina,Tribal Necklace,Hijacked,Unbreakable Defense,Volcano Melter,Bird Family,,Black Obsidian,
3522,25,3887,0,https://solanart.io/search/?token=945Afok92sm7ZwjCt9KpJUDLRvZLc6SSXgpuprQ5qP4W,Convicted,Mount Lamaintula,None,Red Force,Supreme Intelligence,Sparse Teeth,Emerald Spine,,Mossy,
3552,7.49,4119,56.42,https://solanart.io/search/?token=BuppFUy9EX8zrJkKX13A3L3RpPnso3sUAP4uK3QJjXTS,None,Green,6ix9ine Iced Out,Cyclop,Unbreakable Defense,Reptilian Tongue,Sombrero,,Base,
3718,8,1727,62.11,https://magiceden.io/item-details/Fdtq5LnSUSs67VZN5XzFmJC5ZDp1soPJq3JRsha95vW9,Skeleton,Purple,Sherlock O'Clock,Blue Force,Unbreakable Defense,Tartar Dentures,Red Stones Mohican,,Glacial Ice,
3754,13,4319,0.41,https://solanart.io/search/?token=ChP2d7UkqxLyx2wYEeLLibRp5ipwk2wJ9iiJU1oqFxrb,Golden Knight,Yellow,None,ThugLife Shades,Annihilating Power,Crude Ogre,Outlaw Hat,,Yellow Energy,
3792,7.5,1233,69.34,https://magiceden.io/item-details/59XW4yFYWuzKA42oaVCxA3rLiw32LNaFP8F11w3Ykjaa,Silver Knight,Blue,Rainbow Cuban,Neon Shades,Unbreakable Defense,Sparse Teeth,Sombrero,,Yellow Energy,
3818,8,5658,44.37,https://magiceden.io/item-details/8dvpHhA4UCZSKjS8gNL3wzVw1FZ33z759vLPb4SVfxsj,None,Grey,GM,White Force,Annihilating Power,Tartar Dentures,Degen Hat,,Muddy,
3828,7.5,3289,60.06,https://magiceden.io/item-details/4oSwYwz37XdGS376uhMmkmAx9yG4YspW7z4FQGHevFZ8,RG Brawl,Aquamarina,None,White Force,Supreme Intelligence,Reptilian Tongue,Buccaneer Hat,,Scaly,
3853,6.5,4551,64.37,https://magiceden.io/item-details/GR7wxXSTzUe4BwiRCo7jrzvxHKKkqfGNFwboZsZa27M,Golden Knight,Raging Volcano,None,Coins,Supreme Intelligence,Tartar Dentures,Safari Hat,,Base,
3876,8,3304,54.99,https://magiceden.io/item-details/8APYdCy8ehE3PsMXqAPyq59yv7JTxYLavYZEHHn6vLJe,None,Rocky Cliff,6ix9ine Iced Out,ThugLife Shades,Unbreakable Defense,Human Teeth,Bird Family,,Muddy,
3877,55,3357,0,https://solanart.io/search/?token=FbFRFJruBdwQkv6YAawLHrsjJdeDkGT6TDHX1xyx5wS3,Convicted,Crystalline Cave,None,Coins,Unbreakable Defense,Pink Iced Out Grillz,Outlaw Hat,,Glacial Ice,
3913,15,3758,0,https://solanart.io/search/?token=5TZynQodwaB1RUaSoc9Wd47A55PwoFs1QkAcRTZ7S2yX,Convicted,Raging Volcano,None,Coins,Annihilating Power,Bushy Beard,Halo,,Muddy,
3940,6,8350,52.23,https://magiceden.io/item-details/E1CRzTb5RDtbPLfM2GPPzpeHmS5iZ2jP3hgRSkWxwQUM,None,Grey,None,White Force,Annihilating Power,Bloodthirsty Teeth,Safari Hat,,Grey Marble,
4028,9,1314,53.97,https://solanart.io/search/?token=Ghn5ueiRMxUTxBm61sCCnaGqPpuSt2cy9qHdjGy6y3A9,Silver Knight,Blue,6ix9ine Iced Out,Subatomic Goggles,Unbreakable Defense,Human Teeth,Emerald Spine,,Mossy,
4029,7.7,3179,58.56,https://magiceden.io/item-details/3cj9avgLE1Evxr6t2vxBMtCdbxEz7UFhnVS7uPj158Yo,Silver Knight,Green Pillars,None,White Force,Annihilating Power,Crude Ogre,Outlaw Hat,,Purple Energy,
4061,30,1030,0,https://solanart.io/search/?token=CBBmj4cCt9JMiVmLMxvxNEPY6c7tDSxDST3XKAms78kv,Unchained,Purple,Tribal Necklace,Neon Shades,Annihilating Power,Sparse Teeth,Crown,,Scaly,
4104,8,4798,48.25,https://solanart.io/search/?token=AAd4oHuA9E7VKVF5hw7gexnsV7CezSYFyam96YHb4LuU,Bronze Knight,Solana,None,Coins,Annihilating Power,Bushy Beard,Red Stones Mohican,,Base,
4149,6.7,3172,68.59,https://magiceden.io/item-details/558XddKCodcho1YPcXR3dzehJkCVt1yyDasYv43HVPim,Skeleton,Rocky Cliff,None,White Force,Supreme Intelligence,Rude Tongue,Buccaneer Hat,,Red Rock,
4150,7,8691,40.69,https://magiceden.io/item-details/CQiqtMG51QgdobqwVmhmBuBxxiKrQ5vq2DZt4AWsjyjC,None,Grey,None,None,Supreme Intelligence,Crude Ogre,Demon Helmet,,Yellow Energy,
4169,5.95,2576,78.78,https://magiceden.io/item-details/Ac2oT3iVj4jdP8Xp2DCnygeDiS1avstCsDhY1dmNZWNK,Bullet Belt,Grey,Tribal Necklace,None,Annihilating Power,Bloodthirsty Teeth,Skeleton Mask,,Scaly,
4182,7,3418,64.48,https://magiceden.io/item-details/4yBaKJWayxxD1Eaa1KKbWdZH176H885syyRQYeMJyF8m,Cyborg,Aquamarina,None,3D Glasses,Supreme Intelligence,Bloodthirsty Teeth,Blue Crystal,,Lava,
4220,7,7188,47.47,https://magiceden.io/item-details/4vTBXat44jXjnxnJRuzUdY7m3LMhG3AaMfhs2B9rdV7X,None,Rocky Cliff,None,Cyclop,Unbreakable Defense,Cigarette,Arachnid Colony,,Black Obsidian,
4227,7,6027,52.71,https://solanart.io/search/?token=61LjPvgu9NLdCKh3S56LyLqd5ABpXGGdkDSqdYKsSMWX,Bronze Knight,Enchanted Forest,None,Purple Force,Annihilating Power,Tartar Dentures,Sombrero,,Black Obsidian,
4229,30,1753,0,https://solanart.io/search/?token=HHsBXndCtgU5qkxru4uJnq2z3XhLpBu7ZRNkNA5e4wiU,RG Brawl,Green Pillars,None,Purple Force,Supreme Intelligence,Bloodthirsty Teeth,Outlaw Hat,,Solana Energy,
4236,5,5097,76.9,https://magiceden.io/item-details/6drqYvfBHkMhyBHSrW4xZaiyKFFdu85b6Ld1RmUe4qVq,Unchained,Peach,None,3D Glasses,Supreme Intelligence,Tartar Dentures,Arachnid Colony,,Lava,
4248,8.88,6064,33.74,https://solanart.io/search/?token=8PfveFjQsZLXKbXqYQVnAGV8MaYu1X8CV2yt1b1svqSp,None,Unexplored Mine,None,White Force,Unbreakable Defense,Volcano Melter,Halo,,Scaly Albino,
4261,12,2127,20.3,https://solanart.io/search/?token=4hMphMu3VTkgkSoWyHRAfoENLUwVM9hQqSAmsejt9Mqn,Crystals Collector,Enchanted Forest,None,Red Force,Unbreakable Defense,Rude Words,Degen Hat,,Lava,
4296,5.9,3537,74.94,https://magiceden.io/item-details/ZARnorbqgpJxMSC92x4dp56AiSHYwZLVvYQdxVPnT17,War Belt,Green Pillars,None,Coins,Supreme Intelligence,Pink Iced Out Grillz,Degen Hat,,Black Obsidian,
4305,7.5,1879,66.42,https://magiceden.io/item-details/AZT3whVepw1q1cvnqU1hPgkzLZtasR7SWsBRCYqFPauv,War Belt,Green,Skull Necklace,Cyclop,Annihilating Power,Banana,Blue Crystal,,Base,
4349,5.99,4894,67.92,https://magiceden.io/item-details/EhBgQgAC4pLj7u79YqeRZbm1PieXSXvq3o2DBLw2KBo7,Convicted,Yellow,None,Coins,Supreme Intelligence,Rude Tongue,Outlaw Hat,,Flubber,
4382,6.9,7500,47.06,https://magiceden.io/item-details/6aroAS6vv2B4Ke2Datf1YBcLLtHJjLewduYF9LuotFv5,None,Green,None,Cyclop,Annihilating Power,Bubble Gum,Elder Mushroom Colony,,Lava,
4383,6.49,6139,57.3,https://magiceden.io/item-details/2FDrAjvcRhgfEL2RTYL9geocqnZVptKygfzJ4JUktCRy,Convicted,Black,None,Green Force,Supreme Intelligence,Volcano Melter,Buccaneer Hat,,Grey Marble,
4388,5.8,8575,53.21,https://magiceden.io/item-details/CGpdVMrhS4sxNixnSJXnizwooyH6ZwBe5yfPq2WE4X6Q,None,Purple,None,Green Force,Annihilating Power,Sabertooth,Emerald Spine,,Scaly,
4404,6,5923,63.18,https://magiceden.io/item-details/Eb7kougVvf2GXJGojzPauFRcqoRJ4eTTSYZ8kbgwDACs,None,Grey,None,3D Glasses,Unbreakable Defense,6ixn9ne Rainbow Grillz,Arachnid Colony,,Scaly Albino,
4466,1222,5189,0,https://solanart.io/search/?token=3HDfcR8LPoHJHbKcsD9Z1am4hzNpNjUPREG1iSuF6ezS,None,Enchanted Forest,GM,White Force,Unbreakable Defense,Sparse Teeth,Emerald Spine,,Base,
4480,7,3931,62.16,https://magiceden.io/item-details/AiqF2E3sw9m3VAseLAKYvYh4seUDYtTfCW6jUu42yg1k,Bullet Belt,Unexplored Mine,None,White Force,Unbreakable Defense,Monster,Safari Hat,,Muddy,
4516,5.249,8523,58.96,https://magiceden.io/item-details/2rAsnoicKcomXgFmkmgshpVgVAdP9hRAvMM2Aqx2WH9T,None,Grey,None,Blue Force,Supreme Intelligence,Bubble Gum,Blue Crystal,,Black Obsidian,
4519,6,711,86.69,https://solanart.io/search/?token=8yt9eDXZbV3GaaydLAGVS8mudHK9gKPyoJVcNbA6Vw24,Unchained,Aquamarina,Padlock,Hijacked,Unbreakable Defense,Human Teeth,Sombrero,,Red Rock,
4531,5.9,7088,58.92,https://magiceden.io/item-details/rCXfFvQQfR8GBui1ikpW8kVf4phfQyYX5BSy2Pb4pat,None,Grey,None,3D Glasses,Annihilating Power,Sabertooth,Buccaneer Hat,,Rainbow,
4552,10,1613,42.62,https://solanart.io/search/?token=Ciif29gEz1TeyaxBrNt2zzxGyGhMxTuTEo9GMJ6tZXcD,None,Green,Padlock,Laser Beams,Unbreakable Defense,Rude Tongue,Blue Crystal,,Mossy,
4559,11,2591,28.21,https://solanart.io/search/?token=5PsPoWiLu2fw2aTqXGuP3MfoFXFwC4W2kXEt9tSsHtWZ,None,Terrifying Grotto,6ix9ine Iced Out,Purple Force,Annihilating Power,Banana,Blue Crystal,,Purple Energy,
4572,7.3,4619,56.06,https://magiceden.io/item-details/A4KptbSG4ruuHTWNA3fTeNGTHvVpP6UjBGD5K3CwT2U2,War Belt,Unexplored Mine,None,Lost Eye Patch,Annihilating Power,Cigarette,None,,Base,
4614,6.5,8822,45.1,https://solanart.io/search/?token=28e4V94rvNgzNBuhkCP2XcEvmts3tbWTRYkE6HxoYr45,None,Green,None,None,Unbreakable Defense,Rude Tongue,Skeleton Mask,,Base,
4651,10,2529,38.49,https://solanart.io/search/?token=EeQ5ahnRWfiy5DPRnUaiutqYBsz7qPFo3ZEBbgErTWRc,Bronze Knight,Blue,Sherlock O'Clock,Blue Force,Supreme Intelligence,Crude Ogre,Outlaw Hat,,Lava,
4655,7.61,5150,50.57,https://magiceden.io/item-details/C5FpNa3ZpEBjiAgjrEmM8vKgxscFiGpnR8QcsYsVTezX,Bronze Knight,Green Pillars,None,Lost Eye Patch,Annihilating Power,Sparse Teeth,Arachnid Colony,,Mossy,
4656,11,3944,22.11,https://solanart.io/search/?token=3HCskNjBmKCfakUWaiBntW1sw35JdR5uA2Cz9E8ATJ1a,Solana Bulletproof Vest,Black,None,ThugLife Shades,Annihilating Power,Bloodthirsty Teeth,Degen Hat,,Lava,
4677,12345,5730,0,https://solanart.io/search/?token=2LFz1BbaRs369RcurCuw7ttEDcMDGMFpYsvSH36u8tBP,Bronze Knight,Peach,None,3D Glasses,Supreme Intelligence,Reptilian Tongue,Buccaneer Hat,,Base,
4681,7,3480,64.2,https://magiceden.io/item-details/7KgNr3k5PBoabJauNaVae6b76d7kSfMD4erm3PjiE6vp,RG Brawl,Black,None,Red Force,Unbreakable Defense,Bubble Gum,Red Stones Mohican,,Red Rock,
4687,15,7973,0,https://solanart.io/search/?token=FPRN6Bhof83mAXaLDpreq4rM9C2UbX3aT9CMvcB2hZ4Y,None,Solana,None,None,Annihilating Power,Cigarette,Skeleton Mask,,Grey Marble,
4708,15,4126,0,https://solanart.io/search/?token=BaySTMw8YBEBMHEy47UXG3K2ALoLMrLh1CEkyjKiqK6e,None,Terrifying Grotto,Sherlock O'Clock,None,Supreme Intelligence,Banana,Elder Mushroom Colony,,Scaly Albino,
4718,9.9,3932,33.16,https://solanart.io/search/?token=53NtYpwdfF4osvprxHhxrpBYPHjGTXJP2waQnSYrG8Bd,Bronze Knight,Enchanted Forest,None,White Force,Supreme Intelligence,Sabertooth,Elder Mushroom Colony,,Red Rock,
4760,7.5,8797,35.21,https://magiceden.io/item-details/2txHXqiTPdznmpas3cSzFNo2EJ1UBvpbpH9FC81f26Cq,None,Yellow,None,White Force,Supreme Intelligence,Sparse Teeth,None,,White Quartz,
4770,250,7655,0,https://solanart.io/search/?token=C5NxNWKm4kHKmcJRC9UGi9EbqmRympG7CNdejbMjtHNu,None,Raging Volcano,None,White Force,Annihilating Power,Sparse Teeth,None,,Glacial Ice,
4801,20,2637,0,https://solanart.io/search/?token=Hysag34uMFg6rJP6BR4Z1MtU35TSeRkYHPpW58PuTeUN,None,Green Pillars,Tribal Necklace,White Force,Unbreakable Defense,Solana Bandana,Elder Mushroom Colony,,Black Obsidian,
4857,15,7109,0,https://solanart.io/search/?token=4qpmspxApotB3249Za4FngG17EYyiy3iHFKd1UXzRJXG,None,Green,None,3D Glasses,Annihilating Power,Sparse Teeth,Outlaw Hat,,Solana Energy,
4860,7,5078,56.99,https://magiceden.io/item-details/7LQXxLZoVhomgaYJNzXPzXW6i94Jw2SD6g3aqWvd9izZ,Crystals Collector,Crystalline Cave,None,Lost Eye Patch,Annihilating Power,Sparse Teeth,Outlaw Hat,,Yellow Energy,
4895,100,6341,0,https://solanart.io/search/?token=9JDSrnYEz38Ty27WNmAo5diq4jLC38CkKHNWpcoSnA6q,Bullet Belt,Peach,None,Lost Eye Patch,Supreme Intelligence,Crude Ogre,Red Stones Mohican,,Mossy,
4942,30,114,0,https://solanart.io/search/?token=2Bj6hW8MZfKbioKVjazcHbSzsczRFKK6e9EMSD6z1iaq,Unchained,Purple,Golem Head,Laser Beams,Unbreakable Defense,Pink Iced Out Grillz,Degen Hat,,Glacial Ice,
4955,6.2,3797,70.77,https://magiceden.io/item-details/i4vBgkNiTDmzo7yQvdsyFY1GVbTYwvv47RSpHSq4pFD,None,Terrifying Grotto,Boxing Gloves,Neon Shades,Annihilating Power,Cigarette,Red Stones Mohican,,Black Obsidian,
4968,4.99,3769,83,https://magiceden.io/item-details/DQokfsB3d5JtCL98F5EzxkEKHec2uMNWvfccW5Le1Ebd,None,Grey,6ix9ine Iced Out,Red Force,Annihilating Power,Banana,Emerald Spine,,Emerald,
4975,6.25,6781,56.81,https://magiceden.io/item-details/4nZw9kgLcfU3R3ru3VFsMoeUEnZd9ZnztVLjjjv8oFNN,Bronze Knight,Grey,None,None,Unbreakable Defense,Sabertooth,Demon Helmet,,Mossy,
4999,12,1221,24.39,https://solanart.io/search/?token=33ZJqgEvEzc8VSAcSG6xgnzKQtL3EoumiuzFxxStmfhx,Unchained,Yellow,GM,Neon Shades,Supreme Intelligence,Rude Tongue,Bird Family,,Grey Marble,
5029,5.5,8356,57.2,https://magiceden.io/item-details/GVD8Tny1ufzEHgrMzpyrSyDDn6FbG6kUv8f9p5CWzc8a,None,Black,None,None,Annihilating Power,Bushy Beard,Skeleton Mask,,Lava,
5040,5.99,5559,64.92,https://magiceden.io/item-details/AYWaUgMnV4bpgpqQH2dpwFy7Fd9VzYwg5DRE9nvkPVEw,None,Aquamarina,Sherlock O'Clock,Purple Force,Annihilating Power,Bloodthirsty Teeth,Outlaw Hat,,Yellow Energy,
5077,12,7671,0,https://solanart.io/search/?token=4aVhFgHJqdE6WFJkroLa4AsqziGnJeuNRyXk3kAnekx2,None,Solana,None,Hijacked,Annihilating Power,Crude Ogre,None,,Lava,
5108,10,4577,29.25,https://solanart.io/search/?token=FJxtoUPzuXTpFf4goqgW9bowTH8y1PJTUmu1GzBYMvZQ,Bullet Belt,Black,None,None,Supreme Intelligence,Solana Bandana,Skeleton Mask,,Black Obsidian,
5109,40,5503,0,https://solanart.io/search/?token=5dKtvqNthisyHA5Ntr5yChHY9iJupox9xAaJoVuNC1WZ,War Belt,Peach,None,Cyclop,Annihilating Power,Sabertooth,Safari Hat,,Muddy,
5119,9.9,1911,42.28,https://solanart.io/search/?token=9KVf52FEhqgvdKW3ta8Lmsdx6YQQmCEW2nBGH3VunJtM,Silver Knight,Green,Golem Head,Coins,Annihilating Power,Bubble Gum,None,,Muddy,
5218,13,8398,0,https://solanart.io/search/?token=CcHeerm2tiHs8YGtJoTKeWXsXAWEtp4F4jg8bC7Ga3nG,None,Blue,None,Neon Shades,Unbreakable Defense,Tartar Dentures,Red Stones Mohican,,Lava,
5219,50,3120,0,https://solanart.io/search/?token=Asa4RAzNesLGodkVATFSE9WE7PJWk6mek5Vie8NB7VNa,Skeleton,Peach,None,Red Force,Unbreakable Defense,Banana,Solana Bucket Hat,,Red Rock,
5224,7.9,5846,44.53,https://magiceden.io/item-details/72xQMqpjHhL1zcAMkkTcNxQbJ1PevVgHchKUPz9djLgV,Convicted,Green,None,3D Glasses,Unbreakable Defense,Banana,Outlaw Hat,,Scaly,
5226,19,2632,0,https://solanart.io/search/?token=2R9GNteGVYLxfzenAMT3SXv46oUhzgapZR5K2opRuMGv,Crystals Collector,Purple,None,Electric Goggles,Unbreakable Defense,Tartar Dentures,Degen Hat,,Grey Marble,
5273,8,5105,46.87,https://magiceden.io/item-details/9wTYLLy4FmbvFeZB7wAy72LqaP42ZUpoFbnDS9LYFE9k,None,Green Pillars,None,Laser Beams,Unbreakable Defense,Bushy Beard,Blue Crystal,,Mossy,
5284,10,2315,39.46,https://solanart.io/search/?token=8kP8WhLNH8wige1gKY3TQ9R3yzfuunBgPFqt6uCrmZFC,None,Raging Volcano,Rude OG,Coins,Supreme Intelligence,Sparse Teeth,Blue Crystal,,Lava,
5319,25,1544,0,https://solanart.io/search/?token=GyFqWUX6KbssSKerREQJ1QJoTBBXmi9xfxdG3UfifHEX,None,Dangerous Laboratory,GM,Hijacked,Supreme Intelligence,Rude Tongue,Blue Crystal,,Gold,
5335,7.8,3945,54.1,https://magiceden.io/item-details/Dfb39B6a9FhzG6vbNgxeangwo8ew81VywKtyN7Lwxg5x,War Belt,Green Pillars,None,Lost Eye Patch,Supreme Intelligence,Emerald Smasher Teeth,Emerald Spine,,Base,
5353,7.5,6712,44.62,https://magiceden.io/item-details/4arAzAzXaR9AfgUHpPUXvJacwqAUNXf1fUtrfDR1KuD9,None,Rocky Cliff,None,3D Glasses,Annihilating Power,Sparse Teeth,None,,Solana Energy,
5384,7.99,4001,51.95,https://magiceden.io/item-details/ps8pb1CHkZmWJGkfb63a6i2qDXoFzYNZAK4ZYa3qxgi,War Belt,Purple,None,Subatomic Goggles,Annihilating Power,Emerald Smasher Teeth,Safari Hat,,White Quartz,
5388,9.99,4368,30.29,https://solanart.io/search/?token=2YZjisQJsWZxkdWNqArhKUuStPHqiDonJ326WEGuXTf6,Bullet Belt,Crystalline Cave,None,Neon Shades,Supreme Intelligence,Bubble Gum,Sombrero,,Base,
5395,19,8324,0,https://solanart.io/search/?token=3nbSu9g43TJwcu414AfdWiVh2FMbtYc3TS7F7gJauaeE,None,Endless Grove,None,3D Glasses,Unbreakable Defense,Sparse Teeth,Emerald Spine,,Base,
5432,50,3063,0,https://solanart.io/search/?token=C2cqJoDNxMWdaeSkm147HwFR3LEWFRzZmVZYaAaupCUD,Red Spartan,Peach,None,Lost Eye Patch,Supreme Intelligence,Rude Tongue,Emerald Spine,,Mossy,
5495,6.5,4751,63.47,https://magiceden.io/item-details/FoZtLzf2f5Kv6MvbRtNzhBDVyz2fcBdfzgTnNirvNWBA,Crystals Collector,Terrifying Grotto,None,Green Force,Unbreakable Defense,Tartar Dentures,Elder Mushroom Colony,,Red Rock,
5548,9.89,6489,21.72,https://solanart.io/search/?token=Crg6w14MUHzTAWV8eAyCVdSRmTtiFvBpqVEZHBVVWZX8,None,Green,Silver Cuban,ThugLife Shades,Annihilating Power,Tartar Dentures,Degen Hat,,Base,
5618,7,6973,48.44,https://magiceden.io/item-details/27jgc3wa9FRX4bFB31gKnZSbit49Z9Myj22f5M1w3Ufg,None,Blue,None,3D Glasses,Supreme Intelligence,Sparse Teeth,Halo,,Rainbow,
5657,55,6453,0,https://solanart.io/search/?token=BEPpyGDJDtZ78DSESLhVEDGonnmY3rFoPfpsyyRfdNjg,Crystals Collector,Purple,None,Blue Force,Unbreakable Defense,Sabertooth,Bird Family,,Black Obsidian,
5673,7.3,4134,58.25,https://magiceden.io/item-details/21m6gUxsP4idpRZDuWeNuQkfq3sT13iXLp9UyJag3P9g,None,Peach,Golem Head,Purple Force,Supreme Intelligence,Sparse Teeth,Red Stones Mohican,,Solana Energy,
5678,11,2362,29.24,https://solanart.io/search/?token=6Q7zT2E2MjWuXLb1qfUpRLi5QW5eutB6LdEvPR6rVzCo,None,Endless Grove,Skull Necklace,Red Force,Annihilating Power,Tartar Dentures,Solana Bucket Hat,,Scaly Albino,
5708,7,7436,46.35,https://magiceden.io/item-details/HsC9wbJd3gYdKfxwnfdYVp6nGJar6XpdGbDMR7CwRnXd,None,Crystalline Cave,None,White Force,Supreme Intelligence,Sparse Teeth,Red Stones Mohican,,Emerald,
5740,8,1752,62,https://magiceden.io/item-details/D45G9eW1n92vj3iD7vBg3c4VgfthXX5Dja65krRTX9NM,RG Brawl,Grey,Sherlock O'Clock,None,Supreme Intelligence,Cigarette,Demon Helmet,,Mossy,
5749,12,2663,17.89,https://solanart.io/search/?token=654tkVQVLtVAivjrAudRd9o2PvDYhxBDqSmJ46PZKdzM,RG Brawl,Peach,None,Subatomic Goggles,Annihilating Power,Bushy Beard,Sombrero,,Yellow Energy,
5771,5.524,8703,55.4,https://solanart.io/search/?token=2DKZvQ9SduzBe7GfFMbxarhinKE5nrsqr1Ab4PTSW1ZE,None,Green,None,Neon Shades,Supreme Intelligence,Sparse Teeth,Blue Crystal,,Mossy,
5827,8,2564,58.33,https://magiceden.io/item-details/BhpSpeap64KzJPLVN7JQJjQZKfyU9N5gtoCDu6fFHrU6,None,Unexplored Mine,6ix9ine Iced Out,Hijacked,Annihilating Power,Sabertooth,Halo,,Scaly,
5837,6.6,7527,49.94,https://magiceden.io/item-details/7ZEENjzCepEVJjJisJ6UysSjdxzdEQi9t813L2CAEcnj,None,Peach,None,Hijacked,Unbreakable Defense,Sparse Teeth,Halo,,Glacial Ice,
5905,5.24,4493,77.23,https://magiceden.io/item-details/2LYJ4tjAUWi6Lqx3bUKRCbgJKmC46Qj4hR28LmDETcBf,None,Green,Tribal Necklace,Lost Eye Patch,Unbreakable Defense,Pink Iced Out Grillz,Safari Hat,,Yellow Energy,
5946,6,2577,78.27,https://magiceden.io/item-details/2Ai59Ur9MGY5ChK8Nzi53NJ3goUnX9HCQ5RKprqPZMdL,Convicted,Green,Silver Cuban,Blue Force,Supreme Intelligence,Banana,Elder Mushroom Colony,,Grey Marble,
5984,6.5,7785,49.78,https://solanart.io/search/?token=4gDNkxWKRYJgZq7kPh4eiWDiAC2mx3e6Rdded1CoQWKF,None,Green,None,Hijacked,Unbreakable Defense,Tartar Dentures,Sombrero,,Emerald,
6002,6.69,6503,53.66,https://magiceden.io/item-details/8aDscqE3sBrqgKAqZZLTPs9VxTJpXFMiPjVtKDhL7eZE,None,Rocky Cliff,None,Analysis,Supreme Intelligence,Banana,Degen Hat,,Glacial Ice,
