id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
3145,5.97,3335,58.73,https://magiceden.io/item-details/HUQKXWpcVCiQitWWscm9QcmUNBqg9PYUk9E95LcNGZFZ,None,Peach,Sherlock O'Clock,None,Unbreakable Defense,None,Gold Bullish Helmet,,Base,
3181,4.88,5688,59,https://magiceden.io/item-details/omffcaj4zmBSP4xztQ8NksDeuUHr2LAQ4B1GV6kAju6,Bronze Knight,Crystalline Cave,None,None,Annihilating Power,Rude Tongue,Skeleton Mask,,Muddy,
3184,10.5,785,24.95,https://magiceden.io/item-details/J1nEkEvbWN6vHa1xcSaTdKMVBB4FUz7vvyDxUCGFL5FM,Bullet Belt,Black,Rude OG,Hijacked,Annihilating Power,Sparse Teeth,Buccaneer Hat,,Mossy,
3185,5.8,7830,40.12,https://magiceden.io/item-details/5iENFGgJPozSphaANYuuFmE24ug9zEa37Zu9TAGWVXhh,None,Blue,None,ThugLife Shades,Unbreakable Defense,Sabertooth,Buccaneer Hat,,Red Rock,
3202,5.99,4499,53.27,https://magiceden.io/item-details/6qR8jnGRPPaQuW7UWBYvkon2ykv8kYSG3GUCcvco1bVp,Crystals Collector,Green Pillars,None,White Force,Annihilating Power,Rude Tongue,Degen Hat,,Scaly,
3213,8,1816,45.29,https://magiceden.io/item-details/5Txg8fAsdtnitQ9JNctSYmF4inuK7HjxdBiMzuzMDmwY,None,Crystalline Cave,6ix9ine Iced Out,Coins,Supreme Intelligence,Reptilian Tongue,Buccaneer Hat,,Purple Energy,
3223,11,2460,12.38,https://magiceden.io/item-details/895MTgc7oZgi3jxkgPnLHVZUtPkJH24ZbFimBVSEpUhi,Unchained,Solana,None,Green Force,Unbreakable Defense,Sabertooth,Red Stones Mohican,,Gold,
3264,4,6913,62.26,https://magiceden.io/item-details/CpPsy5kExnUoUf11iRCUDLJNEpLV6Z5ycQPVjU3mGtYK,None,Dangerous Laboratory,None,None,Unbreakable Defense,Mustache,Bird Family,,Purple Energy,
3381,8,1129,48.4,https://magiceden.io/item-details/CYbsUuBYodTJonkFaatZjfYgHUGMmuTViXhfQbjrPKt6,War Belt,Peach,Silver Cuban,Blue Force,Annihilating Power,Monster,Red Stones Mohican,,Emerald,
3398,50,188,0,https://magiceden.io/item-details/7RWCW6po9hRvbnHZBJecfEbEoFDh6rNH5wcriZMtoqZb,None,Green Pillars,GM,None,Supreme Intelligence,None,Ice Beast Mask,,Jelly Skelly,
3445,15,5069,0,https://magiceden.io/item-details/3k6g58Bt6BNnn5fUgwQ4w8V7FYBK78NNiHn6bRc4xyBf,None,Endless Grove,Skull Necklace,Green Force,Annihilating Power,Crude Ogre,Bird Family,,Black Obsidian,
3468,8.98,7956,7.75,https://magiceden.io/item-details/5DSJZ5XFHivKnhaG92stfeL3HYQsLWPDRgWVZnRWMv3i,None,Green,None,Cyclop,Unbreakable Defense,Bubble Gum,Bird Family,,Black Obsidian,
3470,5,6057,56.13,https://magiceden.io/item-details/EKYGsNvaPtcQNtFUtGah9vsdiqgRPMs7AxhDj1Y8YuJM,None,Peach,Sherlock O'Clock,None,Unbreakable Defense,Rude Tongue,Demon Helmet,,Scaly,
3565,12,400,11.69,https://magiceden.io/item-details/4XTvijF54QLZT1sKgb3GaNW6YttTHxBmJoSiesm645E4,Skeleton,Green,Silver Cuban,Red Force,Unbreakable Defense,Volcano Melter,Sombrero,,Gold,
3674,12,282,12.23,https://magiceden.io/item-details/Cm7TVwsBoGwta31C6Xex5zysf46G6xiK7H87HTTzbnjn,Red Spartan,Grey,Silver Cuban,Neon Shades,Supreme Intelligence,Tartar Dentures,Degen Hat,,Purple Energy,
3685,18,2410,0,https://magiceden.io/item-details/5WBf16dTaRyqaakLZWVTKdiMPuES9hn6kLo5ktW17q9M,None,Endless Grove,Skull Necklace,Coins,Annihilating Power,Monster,Bird Family,,Emerald,
3730,15,1944,0,https://magiceden.io/item-details/9rBHXVWgtMPgkgNzbHYVogcLmqyiPnrCmVje9iAizUha,Skeleton,Aquamarina,None,None,Unbreakable Defense,None,Gold Bullish Helmet,,Emerald,
3740,7.5,4498,38.17,https://magiceden.io/item-details/HPsYvrhtUnaPsM23DdNxFtFkURZDTrNCjr6iYcKHAVes,Skeleton,Endless Grove,None,Blue Force,Unbreakable Defense,Sabertooth,Emerald Spine,,Muddy,
3769,7,5956,36.59,https://magiceden.io/item-details/E7L6MGHTSHfUWfVyXcJ6pjF1mN83uzGpNwqm1SDywDFP,None,Grey,None,Lost Eye Patch,Supreme Intelligence,Solana Bandana,Solana Bucket Hat,,Muddy,
3836,6,2573,61.87,https://magiceden.io/item-details/CSMNtNGLwDJ8Mix4HhWvpyjDBqnFFKiPR1AqmfkxY5Eq,Crystals Collector,Mount Lamaintula,None,Purple Force,Unbreakable Defense,Sabertooth,Arachnid Colony,,Yellow Energy,
3851,4.49,3660,72.06,https://magiceden.io/item-details/3Pk6u9J4Sj5F1tgNTngQXncqJXCYMLLcNTNj3G7aJzFm,Golden Knight,Peach,None,None,Unbreakable Defense,Mustache,Demon Helmet,,Flubber,
3865,111,5800,0,https://magiceden.io/item-details/AF1geHv9XB5HcFr59NzZMt7SD76CbozS7H3E41WTEq1K,War Belt,Crystalline Cave,None,Purple Force,Supreme Intelligence,Sparse Teeth,Blue Crystal,,Base,
3901,4.6,1505,80.7,https://magiceden.io/item-details/F3ujXjLYghzGxHzn8XUie5b1ggN2qEUZodNcjqFNerzZ,Silver Knight,Blue,Tribal Necklace,White Force,Supreme Intelligence,Cigarette,Degen Hat,,Emerald,
3932,5,4835,61.65,https://magiceden.io/item-details/9ssLzMakMEeyJLUcgd6dyVJjEHk7sXucZFDZxWdD9X6z,War Belt,Unexplored Mine,None,Purple Force,Supreme Intelligence,Tartar Dentures,Safari Hat,,Scaly,
3933,50,7315,0,https://magiceden.io/item-details/25fzryUGFGQne7RraVTXtusunQpS2Fqr2BUzyAXK2ziQ,None,Terrifying Grotto,None,Green Force,Annihilating Power,Bloodthirsty Teeth,Halo,,Muddy,
3949,40,389,0,https://magiceden.io/item-details/7mYKKvzh8vwVqRc3QaxUqYmpV9EDUEMAgxBXVNikNFNj,War Belt,Black,Rude OG,Neon Shades,Supreme Intelligence,Sparse Teeth,Arachnid Colony,,White Quartz,
3958,3.7,7964,60.51,https://magiceden.io/item-details/7FzGbnzkbWZJrin7mUFQKRaEmZUyhfTEBYPcgfLSmNkD,None,Enchanted Forest,None,Coins,Unbreakable Defense,Cigarette,None,,Base,
4016,4,4944,71.16,https://magiceden.io/item-details/8N5qXceejaNgt753JYWXqHxDm18K1DoTKkxMGucvVvy8,None,Purple,Sherlock O'Clock,Blue Force,Supreme Intelligence,Rude Tongue,Elder Mushroom Colony,,Yellow Energy,
4029,8,3179,39.13,https://magiceden.io/item-details/3cj9avgLE1Evxr6t2vxBMtCdbxEz7UFhnVS7uPj158Yo,Silver Knight,Green Pillars,None,White Force,Annihilating Power,Crude Ogre,Outlaw Hat,,Purple Energy,
4041,5.5,4092,60.01,https://magiceden.io/item-details/8cjPs4tSWQHGAcndvJB4L6Hpmrfs8vgMyRC8Xhddocv6,Cyborg,Black,None,None,Annihilating Power,Sabertooth,Demon Helmet,,Red Rock,
4046,5,4353,63.83,https://magiceden.io/item-details/4xMhTC3ukdVrV6x58FaE5DcdYMxiRg9PaenHKRFG6YN8,War Belt,Purple,None,Coins,Annihilating Power,Pink Iced Out Grillz,Degen Hat,,White Quartz,
4071,5,3014,69.88,https://magiceden.io/item-details/HCm9Y7EFFyPTmE2xcMCwvEpJyWtRiksqyLMgjs4W5GVJ,Bullet Belt,Blue,Tribal Necklace,Coins,Annihilating Power,Sparse Teeth,Blue Crystal,,Black Obsidian,
4072,5.5,8360,40.72,https://magiceden.io/item-details/5Xeq6xyAgjhT1WV51eA82NBBim7vYHyfr1ogpRCWsjoz,None,Green,None,3D Glasses,Unbreakable Defense,Sabertooth,None,,Scaly,
4138,4.9,7948,48.58,https://magiceden.io/item-details/7srXGUJdrFGQsc7jXVPQswEt9oGbNFHUYfMBQGBhuTjN,None,Blue,None,White Force,Supreme Intelligence,Sparse Teeth,Emerald Spine,,Scaly Albino,
4139,7,2824,50.74,https://magiceden.io/item-details/Home5x3M8EuVcfwSpahwNJhqH7Ywarv8cuLZCePUzXhE,None,Grey,Tribal Necklace,None,Unbreakable Defense,None,Gold Bullish Helmet,,Yellow Energy,
4197,12,3202,0,https://magiceden.io/item-details/F4oPsLKTeAunMAfQuA5n3WB9njeUQA7L7ddgSkoNDsH5,Crystals Collector,Black,None,None,Annihilating Power,None,Gold Bullish Helmet,,Lava,
4200,5,4632,62.57,https://magiceden.io/item-details/5XKaqhtipkhJnLm4AmV9K6Trdesan618FDNWYRqeeoKu,Skeleton,Aquamarina,None,Purple Force,Unbreakable Defense,Tartar Dentures,Sombrero,,Flubber,
4320,4.9,3398,69.15,https://magiceden.io/item-details/2imKHanYBaDedoXkXAhARuNDZqy3XfL6Thp6xSTmnFMe,Golden Knight,Black,None,3D Glasses,Annihilating Power,Bubble Gum,Safari Hat,,Emerald,
4326,16.14,154,0,https://magiceden.io/item-details/Dc5AeF6Zw6TF1s1BANTC8UQdW3osgqbSq3o5UfTgnNw8,Solana Bulletproof Vest,Grey,Rude OG,Cyclop,Annihilating Power,Mustache,Buccaneer Hat,,Black Obsidian,
4334,7,2206,53.53,https://magiceden.io/item-details/7Bcox1emExiLa9TWVLBPhrR7YqkmgEcfLVZPMP9ubekQ,Crystals Collector,Raging Volcano,None,Green Force,Annihilating Power,Emerald Smasher Teeth,Degen Hat,,Gold,
4382,6.9,7500,30.61,https://magiceden.io/item-details/6aroAS6vv2B4Ke2Datf1YBcLLtHJjLewduYF9LuotFv5,None,Green,None,Cyclop,Annihilating Power,Bubble Gum,Elder Mushroom Colony,,Lava,
4395,25,6320,0,https://magiceden.io/item-details/H7v1LAyv9rkt2dTXSvq5EgJ6A5oUwLZfrLTK11WpKGTG,Convicted,Grey,None,Green Force,Supreme Intelligence,Tartar Dentures,None,,Emerald,
4415,4,4151,74.74,https://magiceden.io/item-details/Grtg3eQGHTS6vsg95MhwqD3DCTEJhzoiZVkUgSooQcH7,War Belt,Blue,None,3D Glasses,Unbreakable Defense,Emerald Smasher Teeth,Sombrero,,Scaly,
4422,4,8504,55.07,https://magiceden.io/item-details/9UBjZNYCiUfqzjKX8ekckATxfUjSA3jouVZZR8WEWUqR,None,Blue,None,Blue Force,Unbreakable Defense,Tartar Dentures,Arachnid Colony,,Muddy,
4424,13,367,1.84,https://magiceden.io/item-details/5a3hyc1nUWBGx3pCgWmvsjMxPJMwEKmLwSrTgqzCUgnH,Primitive Piercing,Unexplored Mine,Golem Head,Lost Eye Patch,Annihilating Power,Human Teeth,Bird Family,,Black Obsidian,
4434,250,12,0,https://magiceden.io/item-details/EGyvFw8g8DwahZSqoVKs1h1CNozbaJCrQqXvpwptBBVA,Primitive Piercing,Terrifying Grotto,Rude OG,Neon Shades,Unbreakable Defense,Sparse Teeth,Crown,,Solana Energy,
4442,5,3713,66.72,https://magiceden.io/item-details/EKABdaNkHBaQzLugC83ZjsHpcLCbr1U6qD4rJMJGuf3K,None,Yellow,Rainbow Cuban,Green Force,Annihilating Power,Emerald Smasher Teeth,Emerald Spine,,Yellow Energy,
4449,4.25,4541,70.48,https://magiceden.io/item-details/ExoghYMr51j1zLxK9CKCRDKEUv5iBqfG62ZZwmeiJLmf,None,Grey,GM,Blue Force,Unbreakable Defense,Tartar Dentures,Blue Crystal,,Flubber,
4496,4.3,6010,63.34,https://magiceden.io/item-details/7W9V4YiN6urYKm98mLViuJc9zhhR7MymDdTgdqZhfffh,Silver Knight,Yellow,None,Green Force,Unbreakable Defense,Bushy Beard,Emerald Spine,,Black Obsidian,
4504,4.9,1273,78.75,https://magiceden.io/item-details/5tgBVMVWUTahdXmX8QDnwbGTKGZ78EEJfAmzyitxbowh,Cyborg,Enchanted Forest,None,ThugLife Shades,Annihilating Power,Reptilian Tongue,Elder Mushroom Colony,,Scaly Albino,
4507,20,1238,0,https://magiceden.io/item-details/BfmKVHaxVZKVLtsuXWKv3ZEsb4hsYeZVdTPixBftE8UN,None,Enchanted Forest,6ix9ine Iced Out,None,Supreme Intelligence,None,Ice Beast Mask,,Yellow Energy,
4525,39,530,0,https://magiceden.io/item-details/71ktm2dSGCto6GzfJ1X5dNdUjUcCSPVnDBGJx3ccJBc6,Crystals Collector,Crystalline Cave,None,Laser Beams,Annihilating Power,Reptilian Tongue,Solana Bucket Hat,,Flubber,
4528,3.6,8464,59.25,https://magiceden.io/item-details/8sDos3jdFj6jpKurPfwo2zVvBMxR7r2WCDbMi3gnAmDF,None,Peach,None,Lost Eye Patch,Annihilating Power,Rude Tongue,Degen Hat,,Black Obsidian,
4572,6.66,4619,46.03,https://magiceden.io/item-details/A4KptbSG4ruuHTWNA3fTeNGTHvVpP6UjBGD5K3CwT2U2,War Belt,Unexplored Mine,None,Lost Eye Patch,Annihilating Power,Cigarette,None,,Base,
4575,5.5,844,74.69,https://magiceden.io/item-details/2UFA7MCjjpEp9fSpQSnZdviSRWJ2o2UC7aa3KovriNkh,Skeleton,Grey,6ix9ine Iced Out,Subatomic Goggles,Unbreakable Defense,Sabertooth,Elder Mushroom Colony,,Base,
4580,10,4083,15.05,https://magiceden.io/item-details/N1KCAxTai91Vgt9ewNv6WYMtM4txsUo1RxR5BH41qEC,None,Green Pillars,Tribal Necklace,Red Force,Annihilating Power,Tartar Dentures,None,,Scaly Albino,
4605,5,6138,55.76,https://magiceden.io/item-details/EuhHB67AbqoYPAtSVDdDrgAoet4wN8yV7fAgjzvevU4C,Convicted,Green,None,None,Annihilating Power,Bloodthirsty Teeth,Demon Helmet,,Glacial Ice,
4608,5.7,3528,60.56,https://magiceden.io/item-details/Aya9iq6q4GNwrXMk3B8HJKDLyH2F1WX6eSFtnNPeEYjg,None,Green,Sherlock O'Clock,Purple Force,Annihilating Power,24k Grillz,Red Stones Mohican,,White Quartz,
4609,5.4,7766,44.41,https://magiceden.io/item-details/89thPPqTTwHFfB2PbNtyYcoNcd2up249ZgLcacqQ4xQh,None,Peach,None,None,Unbreakable Defense,Mustache,Demon Helmet,,Emerald,
4632,5,4402,63.61,https://magiceden.io/item-details/36kbTSkhSE6TH1McS7i8PgUveuMyuEvoxsy1EtVg1gjP,None,Blue,Boxing Gloves,None,Supreme Intelligence,Pink Iced Out Grillz,Safari Hat,,Flubber,
4647,4.55,4890,65.9,https://magiceden.io/item-details/5RgwRgo7jf5MVRbLspEbgauGqbdvYv2QGPWczKQhfu3e,None,Black,6ix9ine Iced Out,Red Force,Annihilating Power,Banana,Safari Hat,,White Quartz,
4715,17,94,0,https://magiceden.io/item-details/5DRM3xiamyfEbYvgosiLATY7BKxMq1vdRxxKtZ4Doxir,RG Brawl,Rocky Cliff,Boxing Gloves,Analysis,Supreme Intelligence,Rude Tongue,Safari Hat,,Flubber,
4717,52,58,0,https://magiceden.io/item-details/HnwXQR7QRz6m6Dra3mU8XDGpmQ7y3vFZWv8KxSC5x4M1,Unchained,Peach,Silver Cuban,Electric Goggles,Unbreakable Defense,Pink Iced Out Grillz,Emerald Spine,,Purple Energy,
4760,5,8797,43.75,https://magiceden.io/item-details/2txHXqiTPdznmpas3cSzFNo2EJ1UBvpbpH9FC81f26Cq,None,Yellow,None,White Force,Supreme Intelligence,Sparse Teeth,None,,White Quartz,
4762,3.5,7067,66.57,https://magiceden.io/item-details/H8ccGF2fKMsFBEyqJbGxodX7XVBbcQoDwmgWVaXRkrdF,None,Peach,None,Hijacked,Supreme Intelligence,Rude Tongue,Degen Hat,,Purple Energy,
4785,4.8,6917,54.24,https://magiceden.io/item-details/Bz4ziyUAVENmaimpd32MAZUGgzwBWusKgC9EGiPbwq8D,None,Grey,Tribal Necklace,None,Supreme Intelligence,Tartar Dentures,Demon Helmet,,Base,
4813,6,3487,57.74,https://magiceden.io/item-details/EegmcCWGw1zW8YBRZibMtEQMAew6sxDmHCZuLFvCYTdu,None,Aquamarina,Skull Necklace,Red Force,Annihilating Power,Bubble Gum,Red Stones Mohican,,Rainbow,
4816,7,3857,46.07,https://magiceden.io/item-details/NeRYzhZoNMJ96s9s9wEYWBsnVKVc45B9qmh7vNbuqP4,Skeleton,Yellow,None,Blue Force,Unbreakable Defense,Mustache,Emerald Spine,,Glacial Ice,
4882,9,5309,19.51,https://magiceden.io/item-details/DWdoQrZnSwbFd5vbaSBTiLZUxGbdKqHDnygDytUd6H3N,None,Grey,None,Laser Beams,Annihilating Power,Bloodthirsty Teeth,Solana Bucket Hat,,Base,
4885,5,4450,63.39,https://magiceden.io/item-details/GfbiSXHifP1DbVdDAruRW5YbtxW7eEg6DiniEqqZx1zR,None,Aquamarina,6ix9ine Iced Out,Purple Force,Annihilating Power,Emerald Smasher Teeth,Degen Hat,,Muddy,
4960,6.4,1422,63.07,https://magiceden.io/item-details/2YrcAYy6bBf5U7bpzR9K9bZcYfFv6VyJK8w4kfiP2EtN,Golden Knight,Solana,Silver Cuban,None,Supreme Intelligence,Bushy Beard,Demon Helmet,,Black Obsidian,
5013,3.9,4034,76.27,https://magiceden.io/item-details/WTVUBtvztemHoTy578aBX2aKVs51ma6SRJSMuvb1Egk,Convicted,Crystalline Cave,None,Coins,Unbreakable Defense,Bushy Beard,Buccaneer Hat,,Scaly,
5073,3.5,8661,59.36,https://magiceden.io/item-details/C5tGNDufUZCh3L1MjqfzCg6o3mv8VjQSjD3dSe5mt1zA,None,Peach,None,Cyclop,Unbreakable Defense,Human Teeth,Red Stones Mohican,,Base,
5100,15,412,0,https://magiceden.io/item-details/8c67d9h9G5qgD6Ajy7HRqbTdjSHTfvtMiBxeZtinZjpM,Cyborg,Unexplored Mine,Sherlock O'Clock,Red Force,Supreme Intelligence,Reptilian Tongue,None,,Yellow Energy,
5116,3.47,7738,63.83,https://magiceden.io/item-details/9mkbLMmVhwnjfCzXH5a9hq2ykDCuLxvmpGK8AjGTGFwf,None,Peach,None,Lost Eye Patch,Annihilating Power,Reptilian Tongue,None,,Red Rock,
5124,5.69,2610,64.81,https://magiceden.io/item-details/6mbMcMoqPrei116Wyt2UvHjPZhQARGUwdcy2AtKme5pW,Crystals Collector,Solana,None,White Force,Supreme Intelligence,24k Grillz,Outlaw Hat,,White Quartz,
5134,6,8815,33.67,https://magiceden.io/item-details/GaUUkv8grDvSNNm8sBYB5TXTT4AnufVT7YnN4whrwRjr,None,Blue,None,Blue Force,Supreme Intelligence,Crude Ogre,Emerald Spine,,Base,
5142,21,3087,0,https://magiceden.io/item-details/8sufhUYc8cRMfZLMMYENx9WmVXeQ7MNiN4BHQsj8jfqf,None,Terrifying Grotto,None,Electric Goggles,Annihilating Power,Volcano Melter,Arachnid Colony,,Red Rock,
5172,5,6600,53.68,https://magiceden.io/item-details/4moc13USJt2iqA1nVfG164qchr5UqzdsjfY4MJqdsx3R,Convicted,Peach,None,Purple Force,Unbreakable Defense,Tartar Dentures,Red Stones Mohican,,Yellow Energy,
5173,5,4084,65.05,https://magiceden.io/item-details/DEMMihXD4wiu5dDDbRr7HkTXagp2QZyg1ZGFwBFziF6y,None,Solana,Golem Head,White Force,Supreme Intelligence,Sabertooth,Emerald Spine,,Scaly,
5191,6.5,8852,28.5,https://magiceden.io/item-details/77X7iWJQy4VHuU1EXfJa86sRjwFXuxUiZsqAV7mTfSdB,None,Aquamarina,None,None,Supreme Intelligence,Bloodthirsty Teeth,Elder Mushroom Colony,,Black Obsidian,
5224,4.98,5846,57.28,https://magiceden.io/item-details/72xQMqpjHhL1zcAMkkTcNxQbJ1PevVgHchKUPz9djLgV,Convicted,Green,None,3D Glasses,Unbreakable Defense,Banana,Outlaw Hat,,Scaly,
5251,97,17,0,https://magiceden.io/item-details/B3UQe9EGHvy728m1V9hvK952PpaSQfgfRYKdbnRifEvL,Unchained,Green Pillars,Solana Iced Out,None,Supreme Intelligence,None,Gold Bullish Helmet,,Red Rock,
5263,6.5,1642,61.08,https://magiceden.io/item-details/Be3tjpLPh7Np79bSqo3nvR98UVE4yoC6Ga4UoahvTi38,Crystals Collector,Terrifying Grotto,Golem Head,Green Force,Unbreakable Defense,Bushy Beard,None,,Muddy,
5264,69.69,2952,0,https://magiceden.io/item-details/J3pA8ZWz6uBgC2q6bMGoC2omp7V3xuP31ZLwidzh7zXv,None,Endless Grove,None,None,Supreme Intelligence,None,Gold Bullish Helmet,,Gold,
5273,7,5105,40.43,https://magiceden.io/item-details/9wTYLLy4FmbvFeZB7wAy72LqaP42ZUpoFbnDS9LYFE9k,None,Green Pillars,None,Laser Beams,Unbreakable Defense,Bushy Beard,Blue Crystal,,Mossy,
5289,20,193,0,https://magiceden.io/item-details/DigSXQBB5cSNLtafEmsdkeDPDayosFi4jboSFek2G91h,War Belt,Endless Grove,Silver Cuban,ThugLife Shades,Unbreakable Defense,Mustache,Buccaneer Hat,,Solana Energy,
5301,4.5,1763,80.53,https://magiceden.io/item-details/BFXMKboJfT1aYaXG5Gqz9rGorQEe7TTCV4Qu4boQ8ijR,RG Brawl,Blue,Tribal Necklace,ThugLife Shades,Supreme Intelligence,Human Teeth,None,,Base,
5341,8.9,7872,8.93,https://magiceden.io/item-details/7rDeMib41DGenwXYqeihatyYxUN8TvLL5V37dxWa1RBp,None,Aquamarina,None,Lost Eye Patch,Unbreakable Defense,Emerald Smasher Teeth,Sombrero,,White Quartz,
5349,6,2833,60.7,https://magiceden.io/item-details/5ekVd728imBVD5eA4oKZdtojKGfuxZ58sDeDhxmW7nvz,None,Yellow,Padlock,ThugLife Shades,Supreme Intelligence,Tartar Dentures,Sombrero,,Scaly Albino,
5378,696969,7361,0,https://magiceden.io/item-details/HuRDumUuWR7kLXg2CzsqAvHZVKCwBAMQNZVfCfwPfS3G,None,Raging Volcano,None,Neon Shades,Unbreakable Defense,Cigarette,Emerald Spine,,White Quartz,
5382,3.91,8202,57.34,https://magiceden.io/item-details/CRNJ4Cs9jQKi7WbSB4k8x8Av9x32fyRSUsmCsgBFXXRV,None,Black,None,Red Force,Annihilating Power,Rude Tongue,Degen Hat,,Scaly,
5384,5.3,4001,62.42,https://magiceden.io/item-details/ps8pb1CHkZmWJGkfb63a6i2qDXoFzYNZAK4ZYa3qxgi,War Belt,Purple,None,Subatomic Goggles,Annihilating Power,Emerald Smasher Teeth,Safari Hat,,White Quartz,
5399,15,1617,0,https://magiceden.io/item-details/CzLX8vh1EvBKPU8tMXr8jrXubJFY5ZjUsjVP7ZRhuFy3,Convicted,Peach,None,Laser Beams,Annihilating Power,6ixn9ne Rainbow Grillz,Arachnid Colony,,Muddy,
5401,6,3135,59.33,https://magiceden.io/item-details/GpNcp3UtCzwLCuQnvtdtXPo2KuJtZUPXDZgNmJy7erbX,None,Raging Volcano,Tribal Necklace,White Force,Unbreakable Defense,Bubble Gum,Sombrero,,Flubber,
5410,6.967,7531,29.8,https://magiceden.io/item-details/3wGzn1XwVoY1wALrMnfXCRoxhHD37DznKFpnTjWvKZdL,None,Raging Volcano,None,None,Unbreakable Defense,Mustache,Demon Helmet,,Lava,
5422,4.9,7293,51.54,https://magiceden.io/item-details/BJqbeaP1Yvm6krw2Yr4GP74jFWbhxUqWeJ1tpkLkgUbJ,None,Aquamarina,None,None,Unbreakable Defense,24k Grillz,Skeleton Mask,,Black Obsidian,
5424,7.9,2129,44.88,https://magiceden.io/item-details/EbsBRPzGqcsGZ5hUstqfXBTBQYHj8yBtNusMXd1P8kkq,Red Spartan,Unexplored Mine,None,Purple Force,Supreme Intelligence,Human Teeth,Bird Family,,Yellow Energy,
5438,88.88,75,0,https://magiceden.io/item-details/4pgQRDbMF2am46XbaeKmQZqoaKyYFXpAFZSYe9FeFVHt,Skeleton,Endless Grove,Silver Cuban,Red Force,Annihilating Power,Rude Words,Arachnid Colony,,Glacial Ice,
5442,7,2157,53.75,https://magiceden.io/item-details/3bGKkhjkzKHRcri3qZfXaYPjtFXYXtPjsgWUSbbLVeDu,Primitive Piercing,Green Pillars,None,Blue Force,Annihilating Power,Banana,Arachnid Colony,,Grey Marble,
5445,10,581,30.87,https://magiceden.io/item-details/EDM56cZy6BfqMymBVW8p9HVyCdbEmRQWygSYNW8E5MTA,War Belt,Blue,Rainbow Cuban,Lost Eye Patch,Annihilating Power,Bloodthirsty Teeth,Bird Family,,Glacial Ice,
5511,48,7123,0,https://magiceden.io/item-details/F1BLYVjYRWwhZstqMALAGPtSvhtTwPh63cZ7nktkhYvw,None,Endless Grove,None,White Force,Unbreakable Defense,Mustache,Red Stones Mohican,,Lava,
5514,15,779,0,https://magiceden.io/item-details/Fp3WXg1if47wR3dDaoRrdBiCMJ4gqWDN1a31qVfLtUCA,Convicted,Aquamarina,Golem Head,None,Supreme Intelligence,None,Ice Beast Mask,,Muddy,
5527,5.5,7062,46.59,https://magiceden.io/item-details/9NUa19LxHnrU2NZ6LficNMGNgEuAzPb4Cnz8ay1YLcRH,None,Crystalline Cave,None,Analysis,Unbreakable Defense,Tartar Dentures,Outlaw Hat,,Grey Marble,
5528,5.5,1576,71.38,https://magiceden.io/item-details/7XfdGR7vMhZnMUGYt12yfNfpwoMXmG9ZsCXFBTQPEQ2s,War Belt,Endless Grove,Tribal Necklace,Coins,Supreme Intelligence,Sparse Teeth,Safari Hat,,Scaly,
5539,5.1,3471,66.82,https://magiceden.io/item-details/DcvWpqD9Akz2HiLXtkeqydYJUXnSGZu1MBgybUcfsFLa,Convicted,Yellow,None,Neon Shades,Annihilating Power,Reptilian Tongue,Buccaneer Hat,,Rainbow,
5547,10,2620,21.66,https://magiceden.io/item-details/14UEpbzJRSbXfkbj3qDr8CkyK8BtJ5ky5Ym7RMqCLBnV,Golden Knight,Black,None,Hijacked,Annihilating Power,24k Grillz,None,,Muddy,
5568,6,8465,35.25,https://magiceden.io/item-details/639Q4NxqpfR6Hb65JMqZpUBMozj75GFRJFQJuBdbFRwE,None,Purple,None,Blue Force,Unbreakable Defense,Cigarette,None,,Lava,
5582,12,2759,1.03,https://magiceden.io/item-details/PR2eyBHPUETuz3NKs1daygmyho3BNpT1NNmdQYrHzM8,None,Terrifying Grotto,Silver Cuban,None,Unbreakable Defense,None,Gold Bullish Helmet,,Base,
5591,4.1,6449,63.36,https://magiceden.io/item-details/DfJ3pVtCQ2DvefPqxSYu6yGEhS53RWfR29srEdiQ3WyQ,None,Raging Volcano,None,Neon Shades,Unbreakable Defense,Crude Ogre,Elder Mushroom Colony,,Purple Energy,
5602,5,2911,70.35,https://magiceden.io/item-details/DTDNtefvtkiC44SMKDfZw8eCr4AoutcdmsHmTb34mbKS,None,Grey,Rude OG,Lost Eye Patch,Unbreakable Defense,Rude Tongue,Safari Hat,,Mossy,
5614,4.499,4698,67.28,https://magiceden.io/item-details/3AT4SqMEcnwZFtYmc9NVPPee4xpY29sCyv528yTTdzKk,None,Green,Rainbow Cuban,Green Force,Unbreakable Defense,Tartar Dentures,Blue Crystal,,Yellow Energy,
5627,9.8,513,33.18,https://magiceden.io/item-details/3Fk2iYqcuEUi8MxX8oYX8sLZzdDwLQVTidBai2EsckBb,Crystals Collector,Yellow,GM,Coins,Supreme Intelligence,Solana Bandana,Halo,,Muddy,
5651,5,6360,54.76,https://magiceden.io/item-details/Bxx9MeGwWjry2tpqU5W73UxNqTREiqyY14Wmyi7u7et5,None,Rocky Cliff,None,Subatomic Goggles,Unbreakable Defense,Human Teeth,Blue Crystal,,Purple Energy,
5658,25,1628,0,https://magiceden.io/item-details/DLsVGerEUDwHYtSH2d8jn19D1VS9CFkFrabrp6N8VD8J,Skeleton,Black,Rainbow Cuban,Blue Force,Supreme Intelligence,Tartar Dentures,Red Stones Mohican,,Black Obsidian,
