id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
3199,8.5,5018,49.34,https://solanart.io/search/?token=FNVjJ6sAV3vYvpN7PuYqpqkXQuSyZeWaFVX5wcEhWh3d,None,Yellow,Tribal Necklace,Red Force,Supreme Intelligence,Bushy Beard,Halo,,Base,
3202,6.999,4499,66.7,https://magiceden.io/item-details/6qR8jnGRPPaQuW7UWBYvkon2ykv8kYSG3GUCcvco1bVp,Crystals Collector,Green Pillars,None,White Force,Annihilating Power,Rude Tongue,Degen Hat,,Scaly,
3226,17,5813,0,https://solanart.io/search/?token=Fi5g8MQweM7ZvD1f4Tv2cMtMkmxMnzjSxobnicpEbqc7,None,Yellow,Silver Cuban,Green Force,Unbreakable Defense,Emerald Smasher Teeth,Buccaneer Hat,,Muddy,
3253,8.8,1912,60.37,https://magiceden.io/item-details/9ebxa7VbG8eXt7Hg7eFwPt4yQbpMNuDPguVcUT9FfzRu,Crystals Collector,Dangerous Laboratory,Sherlock O'Clock,Lost Eye Patch,Unbreakable Defense,Human Teeth,Degen Hat,,Mossy,
3272,19,526,0,https://solanart.io/search/?token=BsC7mucHLsTETJxzfM8tsSy9zMv6Dsd2jYnA9PNC9ArM,Convicted,Crystalline Cave,Tribal Necklace,Hijacked,Annihilating Power,Cigarette,Solana Bucket Hat,,Glacial Ice,
3279,7.91,6531,48.41,https://magiceden.io/item-details/CHAHCgZ3KKSUFDDw9pN1RCHu2Qyt4aXJwFJaxfwTEkFZ,Bronze Knight,Blue,None,White Force,Supreme Intelligence,Sabertooth,Emerald Spine,,Base,
3375,10,4952,34.64,https://solanart.io/search/?token=B4v8DkFZWpGZ6vriZBCxMA4yZ8ncvLnAbBNzRjeGDMGH,Unchained,Yellow,None,Blue Force,Supreme Intelligence,Pink Iced Out Grillz,Blue Crystal,,White Quartz,
3407,6.24,7523,60.63,https://solanart.io/search/?token=9pRvJjdQfChvt8bGjqxLpNU2EgxJ9tz1GJ2JYvBpRgXp,None,Grey,None,Lost Eye Patch,Unbreakable Defense,Reptilian Tongue,Outlaw Hat,,Red Rock,
3409,7,6293,58.59,https://solanart.io/search/?token=A1rgNw83RBMYoL76SkxPQ4HwwZKiZ1ce9kE8phYkrGib,None,Purple,Skull Necklace,Blue Force,Annihilating Power,Human Teeth,Outlaw Hat,,Base,
3428,20,5286,0,https://solanart.io/search/?token=5jgLWAzH5nxwGv27vcujtYjwSMYgoqZ9aHaaTsmGeJKc,Cyborg,Blue,None,None,Annihilating Power,Tartar Dentures,Demon Helmet,,Mossy,
3445,6.2,5069,72.11,https://magiceden.io/item-details/3k6g58Bt6BNnn5fUgwQ4w8V7FYBK78NNiHn6bRc4xyBf,None,Endless Grove,Skull Necklace,Green Force,Annihilating Power,Crude Ogre,Bird Family,,Black Obsidian,
3468,8.98,7956,31.28,https://magiceden.io/item-details/5DSJZ5XFHivKnhaG92stfeL3HYQsLWPDRgWVZnRWMv3i,None,Green,None,Cyclop,Unbreakable Defense,Bubble Gum,Bird Family,,Black Obsidian,
3494,77,1082,0,https://solanart.io/search/?token=66D92Q6R5gCL76Yutvg1iCvPw1bJPEKZ6hUiAf7WQyJJ,Golden Knight,Green Pillars,None,White Force,Annihilating Power,Solana Bandana,Buccaneer Hat,,Scaly Albino,
3505,7.7,1440,73.5,https://solanart.io/search/?token=6FYNKNAWexHPSeXz3pppYf9xrfXd6jvZq1GJwXfuopWt,RG Brawl,Black,Tribal Necklace,Blue Force,Supreme Intelligence,Banana,Blue Crystal,,Grey Marble,
3522,25,3887,0,https://solanart.io/search/?token=945Afok92sm7ZwjCt9KpJUDLRvZLc6SSXgpuprQ5qP4W,Convicted,Mount Lamaintula,None,Red Force,Supreme Intelligence,Sparse Teeth,Emerald Spine,,Mossy,
3552,7.49,4119,63.5,https://solanart.io/search/?token=BuppFUy9EX8zrJkKX13A3L3RpPnso3sUAP4uK3QJjXTS,None,Green,6ix9ine Iced Out,Cyclop,Unbreakable Defense,Reptilian Tongue,Sombrero,,Base,
3635,11.11,823,42.18,https://solanart.io/search/?token=FdP7K4tM7DE9YQYkkNXTJuk3A6Nj9kvVn5D6EArBkJ7P,Golden Knight,Green,Sherlock O'Clock,Neon Shades,Supreme Intelligence,Emerald Smasher Teeth,None,,Glacial Ice,
3658,7.8,1892,70.46,https://magiceden.io/item-details/4KTagA3CNTHuLEvJLS47RYxLk1XNGBpBCDQPdzsakvmA,None,Green,6ix9ine Iced Out,Cyclop,Unbreakable Defense,6ixn9ne Rainbow Grillz,Red Stones Mohican,,Scaly Albino,
3718,8,1727,69.2,https://magiceden.io/item-details/Fdtq5LnSUSs67VZN5XzFmJC5ZDp1soPJq3JRsha95vW9,Skeleton,Purple,Sherlock O'Clock,Blue Force,Unbreakable Defense,Tartar Dentures,Red Stones Mohican,,Glacial Ice,
3729,8.5,2179,62.16,https://magiceden.io/item-details/AdqTyvEANaJpr5xEMYiHdUhCja7dcwdeU1ATHjJpmKtt,None,Unexplored Mine,Padlock,ThugLife Shades,Supreme Intelligence,Tartar Dentures,Sombrero,,Flubber,
3754,13,4319,7.5,https://solanart.io/search/?token=ChP2d7UkqxLyx2wYEeLLibRp5ipwk2wJ9iiJU1oqFxrb,Golden Knight,Yellow,None,ThugLife Shades,Annihilating Power,Crude Ogre,Outlaw Hat,,Yellow Energy,
3778,7.6,1831,72.73,https://magiceden.io/item-details/5MnarJZCSp9pMxMePh7g2HsBWoPS8an9kH8WUtX1jywq,Bronze Knight,Unexplored Mine,Tribal Necklace,Subatomic Goggles,Annihilating Power,Tartar Dentures,None,,Black Obsidian,
3818,8,5658,51.45,https://magiceden.io/item-details/8dvpHhA4UCZSKjS8gNL3wzVw1FZ33z759vLPb4SVfxsj,None,Grey,GM,White Force,Annihilating Power,Tartar Dentures,Degen Hat,,Muddy,
3877,55,3357,0,https://solanart.io/search/?token=FbFRFJruBdwQkv6YAawLHrsjJdeDkGT6TDHX1xyx5wS3,Convicted,Crystalline Cave,None,Coins,Unbreakable Defense,Pink Iced Out Grillz,Outlaw Hat,,Glacial Ice,
3901,8.5,1505,65.2,https://magiceden.io/item-details/F3ujXjLYghzGxHzn8XUie5b1ggN2qEUZodNcjqFNerzZ,Silver Knight,Blue,Tribal Necklace,White Force,Supreme Intelligence,Cigarette,Degen Hat,,Emerald,
3913,15,3758,0,https://solanart.io/search/?token=5TZynQodwaB1RUaSoc9Wd47A55PwoFs1QkAcRTZ7S2yX,Convicted,Raging Volcano,None,Coins,Annihilating Power,Bushy Beard,Halo,,Muddy,
3940,6,8350,59.3,https://magiceden.io/item-details/E1CRzTb5RDtbPLfM2GPPzpeHmS5iZ2jP3hgRSkWxwQUM,None,Grey,None,White Force,Annihilating Power,Bloodthirsty Teeth,Safari Hat,,Grey Marble,
4028,9,1314,61.07,https://solanart.io/search/?token=Ghn5ueiRMxUTxBm61sCCnaGqPpuSt2cy9qHdjGy6y3A9,Silver Knight,Blue,6ix9ine Iced Out,Subatomic Goggles,Unbreakable Defense,Human Teeth,Emerald Spine,,Mossy,
4029,7.7,3179,65.65,https://magiceden.io/item-details/3cj9avgLE1Evxr6t2vxBMtCdbxEz7UFhnVS7uPj158Yo,Silver Knight,Green Pillars,None,White Force,Annihilating Power,Crude Ogre,Outlaw Hat,,Purple Energy,
4104,8,4798,55.34,https://solanart.io/search/?token=AAd4oHuA9E7VKVF5hw7gexnsV7CezSYFyam96YHb4LuU,Bronze Knight,Solana,None,Coins,Annihilating Power,Bushy Beard,Red Stones Mohican,,Base,
4150,7,8691,47.76,https://magiceden.io/item-details/CQiqtMG51QgdobqwVmhmBuBxxiKrQ5vq2DZt4AWsjyjC,None,Grey,None,None,Supreme Intelligence,Crude Ogre,Demon Helmet,,Yellow Energy,
4169,6.35,2576,81.87,https://magiceden.io/item-details/Ac2oT3iVj4jdP8Xp2DCnygeDiS1avstCsDhY1dmNZWNK,Bullet Belt,Grey,Tribal Necklace,None,Annihilating Power,Bloodthirsty Teeth,Skeleton Mask,,Scaly,
4200,6,4632,76.09,https://magiceden.io/item-details/5XKaqhtipkhJnLm4AmV9K6Trdesan618FDNWYRqeeoKu,Skeleton,Aquamarina,None,Purple Force,Unbreakable Defense,Tartar Dentures,Sombrero,,Flubber,
4220,7,7188,54.54,https://magiceden.io/item-details/4vTBXat44jXjnxnJRuzUdY7m3LMhG3AaMfhs2B9rdV7X,None,Rocky Cliff,None,Cyclop,Unbreakable Defense,Cigarette,Arachnid Colony,,Black Obsidian,
4227,7,6027,59.79,https://solanart.io/search/?token=61LjPvgu9NLdCKh3S56LyLqd5ABpXGGdkDSqdYKsSMWX,Bronze Knight,Enchanted Forest,None,Purple Force,Annihilating Power,Tartar Dentures,Sombrero,,Black Obsidian,
4229,30,1753,0,https://solanart.io/search/?token=HHsBXndCtgU5qkxru4uJnq2z3XhLpBu7ZRNkNA5e4wiU,RG Brawl,Green Pillars,None,Purple Force,Supreme Intelligence,Bloodthirsty Teeth,Outlaw Hat,,Solana Energy,
4248,8.88,6064,40.82,https://solanart.io/search/?token=8PfveFjQsZLXKbXqYQVnAGV8MaYu1X8CV2yt1b1svqSp,None,Unexplored Mine,None,White Force,Unbreakable Defense,Volcano Melter,Halo,,Scaly Albino,
4261,12,2127,27.4,https://solanart.io/search/?token=4hMphMu3VTkgkSoWyHRAfoENLUwVM9hQqSAmsejt9Mqn,Crystals Collector,Enchanted Forest,None,Red Force,Unbreakable Defense,Rude Words,Degen Hat,,Lava,
4296,6.8,3537,73.03,https://magiceden.io/item-details/ZARnorbqgpJxMSC92x4dp56AiSHYwZLVvYQdxVPnT17,War Belt,Green Pillars,None,Coins,Supreme Intelligence,Pink Iced Out Grillz,Degen Hat,,Black Obsidian,
4305,7.5,1879,73.52,https://magiceden.io/item-details/AZT3whVepw1q1cvnqU1hPgkzLZtasR7SWsBRCYqFPauv,War Belt,Green,Skull Necklace,Cyclop,Annihilating Power,Banana,Blue Crystal,,Base,
4320,8.2,3398,59.66,https://magiceden.io/item-details/2imKHanYBaDedoXkXAhARuNDZqy3XfL6Thp6xSTmnFMe,Golden Knight,Black,None,3D Glasses,Annihilating Power,Bubble Gum,Safari Hat,,Emerald,
4349,6.19,4894,73,https://magiceden.io/item-details/EhBgQgAC4pLj7u79YqeRZbm1PieXSXvq3o2DBLw2KBo7,Convicted,Yellow,None,Coins,Supreme Intelligence,Rude Tongue,Outlaw Hat,,Flubber,
4372,7.5,6289,53.6,https://magiceden.io/item-details/BaRyTsWkggzAFzSd6g1KDEHJHtrctGGXQvNfDTE1wQpD,None,Dangerous Laboratory,None,Blue Force,Supreme Intelligence,Cigarette,Crown,,Yellow Energy,
4382,6.9,7500,54.14,https://magiceden.io/item-details/6aroAS6vv2B4Ke2Datf1YBcLLtHJjLewduYF9LuotFv5,None,Green,None,Cyclop,Annihilating Power,Bubble Gum,Elder Mushroom Colony,,Lava,
4388,5.8,8575,60.28,https://magiceden.io/item-details/CGpdVMrhS4sxNixnSJXnizwooyH6ZwBe5yfPq2WE4X6Q,None,Purple,None,Green Force,Annihilating Power,Sabertooth,Emerald Spine,,Scaly,
4404,7.5,5923,55.26,https://magiceden.io/item-details/Eb7kougVvf2GXJGojzPauFRcqoRJ4eTTSYZ8kbgwDACs,None,Grey,None,3D Glasses,Unbreakable Defense,6ixn9ne Rainbow Grillz,Arachnid Colony,,Scaly Albino,
4466,1222,5189,0,https://solanart.io/search/?token=3HDfcR8LPoHJHbKcsD9Z1am4hzNpNjUPREG1iSuF6ezS,None,Enchanted Forest,GM,White Force,Unbreakable Defense,Sparse Teeth,Emerald Spine,,Base,
4480,7,3931,69.25,https://magiceden.io/item-details/AiqF2E3sw9m3VAseLAKYvYh4seUDYtTfCW6jUu42yg1k,Bullet Belt,Unexplored Mine,None,White Force,Unbreakable Defense,Monster,Safari Hat,,Muddy,
4559,11,2591,35.3,https://solanart.io/search/?token=5PsPoWiLu2fw2aTqXGuP3MfoFXFwC4W2kXEt9tSsHtWZ,None,Terrifying Grotto,6ix9ine Iced Out,Purple Force,Annihilating Power,Banana,Blue Crystal,,Purple Energy,
4572,7.3,4619,63.14,https://magiceden.io/item-details/A4KptbSG4ruuHTWNA3fTeNGTHvVpP6UjBGD5K3CwT2U2,War Belt,Unexplored Mine,None,Lost Eye Patch,Annihilating Power,Cigarette,None,,Base,
4614,6.5,8822,52.17,https://solanart.io/search/?token=28e4V94rvNgzNBuhkCP2XcEvmts3tbWTRYkE6HxoYr45,None,Green,None,None,Unbreakable Defense,Rude Tongue,Skeleton Mask,,Base,
4656,11,3944,29.19,https://solanart.io/search/?token=3HCskNjBmKCfakUWaiBntW1sw35JdR5uA2Cz9E8ATJ1a,Solana Bulletproof Vest,Black,None,ThugLife Shades,Annihilating Power,Bloodthirsty Teeth,Degen Hat,,Lava,
4661,11,1033,42.34,https://solanart.io/search/?token=7rFp926moMJgn5pfNxz3exWAPSo4BrR8tk2w9Gh9HR3R,War Belt,Dangerous Laboratory,Skull Necklace,None,Annihilating Power,Crude Ogre,Skeleton Mask,,Flubber,
4677,12345,5730,0,https://solanart.io/search/?token=2LFz1BbaRs369RcurCuw7ttEDcMDGMFpYsvSH36u8tBP,Bronze Knight,Peach,None,3D Glasses,Supreme Intelligence,Reptilian Tongue,Buccaneer Hat,,Base,
4696,8.9,4453,47.89,https://magiceden.io/item-details/CQTtJuGWeqWcT7tpgEeXuXSwPCKau2zmvsspBwiRdoNH,Unchained,Raging Volcano,None,Lost Eye Patch,Annihilating Power,Sabertooth,Elder Mushroom Colony,,Base,
4708,15,4126,0,https://solanart.io/search/?token=BaySTMw8YBEBMHEy47UXG3K2ALoLMrLh1CEkyjKiqK6e,None,Terrifying Grotto,Sherlock O'Clock,None,Supreme Intelligence,Banana,Elder Mushroom Colony,,Scaly Albino,
4718,9.9,3932,40.25,https://solanart.io/search/?token=53NtYpwdfF4osvprxHhxrpBYPHjGTXJP2waQnSYrG8Bd,Bronze Knight,Enchanted Forest,None,White Force,Supreme Intelligence,Sabertooth,Elder Mushroom Colony,,Red Rock,
4729,8,8754,37.47,https://magiceden.io/item-details/DX1cbopjAXwFHtH7Q81EncQbUVKYPqTWKkefPDts8UmF,None,Green Pillars,None,None,Supreme Intelligence,Crude Ogre,Outlaw Hat,,Mossy,
4744,8,1877,68.53,https://magiceden.io/item-details/jPkQ6kJQVxe6ucmNvGgCbNMjPADbJeUmdNzhkGobXxh,Convicted,Black,Skull Necklace,Blue Force,Unbreakable Defense,Crude Ogre,Emerald Spine,,Scaly Albino,
4770,250,7655,0,https://solanart.io/search/?token=C5NxNWKm4kHKmcJRC9UGi9EbqmRympG7CNdejbMjtHNu,None,Raging Volcano,None,White Force,Annihilating Power,Sparse Teeth,None,,Glacial Ice,
4801,20,2637,0,https://solanart.io/search/?token=Hysag34uMFg6rJP6BR4Z1MtU35TSeRkYHPpW58PuTeUN,None,Green Pillars,Tribal Necklace,White Force,Unbreakable Defense,Solana Bandana,Elder Mushroom Colony,,Black Obsidian,
4836,6,6675,66.86,https://magiceden.io/item-details/A7Y6HqgGD2QCxTSxDjY1Nz56f6H9gxYXNVXv4QdCLHVM,None,Peach,Silver Cuban,Coins,Supreme Intelligence,Sparse Teeth,Blue Crystal,,Black Obsidian,
4860,7,5078,64.07,https://magiceden.io/item-details/7LQXxLZoVhomgaYJNzXPzXW6i94Jw2SD6g3aqWvd9izZ,Crystals Collector,Crystalline Cave,None,Lost Eye Patch,Annihilating Power,Sparse Teeth,Outlaw Hat,,Yellow Energy,
4895,100,6341,0,https://solanart.io/search/?token=9JDSrnYEz38Ty27WNmAo5diq4jLC38CkKHNWpcoSnA6q,Bullet Belt,Peach,None,Lost Eye Patch,Supreme Intelligence,Crude Ogre,Red Stones Mohican,,Mossy,
4975,7.25,6781,53.88,https://magiceden.io/item-details/4nZw9kgLcfU3R3ru3VFsMoeUEnZd9ZnztVLjjjv8oFNN,Bronze Knight,Grey,None,None,Unbreakable Defense,Sabertooth,Demon Helmet,,Mossy,
5040,5.99,5559,72,https://magiceden.io/item-details/AYWaUgMnV4bpgpqQH2dpwFy7Fd9VzYwg5DRE9nvkPVEw,None,Aquamarina,Sherlock O'Clock,Purple Force,Annihilating Power,Bloodthirsty Teeth,Outlaw Hat,,Yellow Energy,
5077,12,7671,2.36,https://solanart.io/search/?token=4aVhFgHJqdE6WFJkroLa4AsqziGnJeuNRyXk3kAnekx2,None,Solana,None,Hijacked,Annihilating Power,Crude Ogre,None,,Lava,
5108,10,4577,36.33,https://solanart.io/search/?token=FJxtoUPzuXTpFf4goqgW9bowTH8y1PJTUmu1GzBYMvZQ,Bullet Belt,Black,None,None,Supreme Intelligence,Solana Bandana,Skeleton Mask,,Black Obsidian,
5109,40,5503,0,https://solanart.io/search/?token=5dKtvqNthisyHA5Ntr5yChHY9iJupox9xAaJoVuNC1WZ,War Belt,Peach,None,Cyclop,Annihilating Power,Sabertooth,Safari Hat,,Muddy,
5218,13,8398,0,https://solanart.io/search/?token=CcHeerm2tiHs8YGtJoTKeWXsXAWEtp4F4jg8bC7Ga3nG,None,Blue,None,Neon Shades,Unbreakable Defense,Tartar Dentures,Red Stones Mohican,,Lava,
5219,50,3120,0,https://solanart.io/search/?token=Asa4RAzNesLGodkVATFSE9WE7PJWk6mek5Vie8NB7VNa,Skeleton,Peach,None,Red Force,Unbreakable Defense,Banana,Solana Bucket Hat,,Red Rock,
5224,7.9,5846,51.6,https://magiceden.io/item-details/72xQMqpjHhL1zcAMkkTcNxQbJ1PevVgHchKUPz9djLgV,Convicted,Green,None,3D Glasses,Unbreakable Defense,Banana,Outlaw Hat,,Scaly,
5226,19,2632,0,https://solanart.io/search/?token=2R9GNteGVYLxfzenAMT3SXv46oUhzgapZR5K2opRuMGv,Crystals Collector,Purple,None,Electric Goggles,Unbreakable Defense,Tartar Dentures,Degen Hat,,Grey Marble,
5267,20,1647,0,https://solanart.io/search/?token=DVkuaVbLuvCYLfrQ5ENevsXiCbA9cHdBNf5wZ74raKqY,Red Spartan,Blue,None,Analysis,Unbreakable Defense,Banana,Degen Hat,,Glacial Ice,
5285,10,3346,41.89,https://solanart.io/search/?token=DmakmtLE8mNZdJZ7tBHnDXoEZZHrvdYAM4U5Lihjn4GH,Bronze Knight,Aquamarina,None,Subatomic Goggles,Unbreakable Defense,Crude Ogre,None,,Solana Energy,
5319,25,1544,0,https://solanart.io/search/?token=GyFqWUX6KbssSKerREQJ1QJoTBBXmi9xfxdG3UfifHEX,None,Dangerous Laboratory,GM,Hijacked,Supreme Intelligence,Rude Tongue,Blue Crystal,,Gold,
5328,6,4778,75.43,https://magiceden.io/item-details/DPcsMJn95VXxmTrP9UzqeweqKSVu4ec1gvwvUgBHMFVx,None,Purple,Rainbow Cuban,Purple Force,Annihilating Power,Sparse Teeth,Bird Family,,Scaly,
5335,7.8,3945,61.19,https://magiceden.io/item-details/Dfb39B6a9FhzG6vbNgxeangwo8ew81VywKtyN7Lwxg5x,War Belt,Green Pillars,None,Lost Eye Patch,Supreme Intelligence,Emerald Smasher Teeth,Emerald Spine,,Base,
5353,7.5,6712,51.69,https://magiceden.io/item-details/4arAzAzXaR9AfgUHpPUXvJacwqAUNXf1fUtrfDR1KuD9,None,Rocky Cliff,None,3D Glasses,Annihilating Power,Sparse Teeth,None,,Solana Energy,
5384,7.99,4001,59.03,https://magiceden.io/item-details/ps8pb1CHkZmWJGkfb63a6i2qDXoFzYNZAK4ZYa3qxgi,War Belt,Purple,None,Subatomic Goggles,Annihilating Power,Emerald Smasher Teeth,Safari Hat,,White Quartz,
5388,9.99,4368,37.38,https://solanart.io/search/?token=2YZjisQJsWZxkdWNqArhKUuStPHqiDonJ326WEGuXTf6,Bullet Belt,Crystalline Cave,None,Neon Shades,Supreme Intelligence,Bubble Gum,Sombrero,,Base,
5395,19,8324,0,https://solanart.io/search/?token=3nbSu9g43TJwcu414AfdWiVh2FMbtYc3TS7F7gJauaeE,None,Endless Grove,None,3D Glasses,Unbreakable Defense,Sparse Teeth,Emerald Spine,,Base,
5432,50,3063,0,https://solanart.io/search/?token=C2cqJoDNxMWdaeSkm147HwFR3LEWFRzZmVZYaAaupCUD,Red Spartan,Peach,None,Lost Eye Patch,Supreme Intelligence,Rude Tongue,Emerald Spine,,Mossy,
5489,7,3021,73.36,https://magiceden.io/item-details/C3hNKRj45wAuAb4SGkPGmAoUsM4gYM3STEs7Qi3tZroU,Bronze Knight,Terrifying Grotto,None,Subatomic Goggles,Unbreakable Defense,Bubble Gum,Blue Crystal,,Glacial Ice,
5496,8.6,7101,38.94,https://magiceden.io/item-details/So9BX4AHZXfmacit9d5H3QqGuas3rDaXY3rxwGx546H,None,Endless Grove,None,Purple Force,Supreme Intelligence,Rude Tongue,None,,Scaly Albino,
5548,9.89,6489,28.8,https://solanart.io/search/?token=Crg6w14MUHzTAWV8eAyCVdSRmTtiFvBpqVEZHBVVWZX8,None,Green,Silver Cuban,ThugLife Shades,Annihilating Power,Tartar Dentures,Degen Hat,,Base,
5574,6.07,4623,75.43,https://magiceden.io/item-details/ANXzufGgjtzYTvLDwxVigQHF531XtYHHmmtyEWMH11pZ,Golden Knight,Aquamarina,None,Neon Shades,Unbreakable Defense,Tartar Dentures,Outlaw Hat,,Lava,
5581,7.8,821,75.29,https://magiceden.io/item-details/8wKuFEYGvknuWxFw4AA7xFmziCbp8NpckNVQtJdJCSK8,War Belt,Green Pillars,Boxing Gloves,Coins,Unbreakable Defense,Bubble Gum,Buccaneer Hat,,Base,
5618,7,6973,55.52,https://magiceden.io/item-details/27jgc3wa9FRX4bFB31gKnZSbit49Z9Myj22f5M1w3Ufg,None,Blue,None,3D Glasses,Supreme Intelligence,Sparse Teeth,Halo,,Rainbow,
5657,55,6453,0,https://solanart.io/search/?token=BEPpyGDJDtZ78DSESLhVEDGonnmY3rFoPfpsyyRfdNjg,Crystals Collector,Purple,None,Blue Force,Unbreakable Defense,Sabertooth,Bird Family,,Black Obsidian,
5670,20,2447,0,https://solanart.io/search/?token=VoYfEYPT5qX2HLo9rHizw5nGdh5Bqe6n8EiKGhMrJP4,None,Green Pillars,Padlock,Coins,Supreme Intelligence,Pink Iced Out Grillz,Safari Hat,,Muddy,
5678,11,2362,36.34,https://solanart.io/search/?token=6Q7zT2E2MjWuXLb1qfUpRLi5QW5eutB6LdEvPR6rVzCo,None,Endless Grove,Skull Necklace,Red Force,Annihilating Power,Tartar Dentures,Solana Bucket Hat,,Scaly Albino,
5694,8.8,2980,55.54,https://magiceden.io/item-details/7PGrAtx7mhLuQzxEodKXNKeAeZxGue7JxUzsHzgvxMgT,None,Blue,Golem Head,Green Force,Supreme Intelligence,24k Grillz,Sombrero,,Lava,
5708,7,7436,53.43,https://magiceden.io/item-details/HsC9wbJd3gYdKfxwnfdYVp6nGJar6XpdGbDMR7CwRnXd,None,Crystalline Cave,None,White Force,Supreme Intelligence,Sparse Teeth,Red Stones Mohican,,Emerald,
5740,8,1752,69.09,https://magiceden.io/item-details/D45G9eW1n92vj3iD7vBg3c4VgfthXX5Dja65krRTX9NM,RG Brawl,Grey,Sherlock O'Clock,None,Supreme Intelligence,Cigarette,Demon Helmet,,Mossy,
5771,5.944,8703,58.26,https://solanart.io/search/?token=2DKZvQ9SduzBe7GfFMbxarhinKE5nrsqr1Ab4PTSW1ZE,None,Green,None,Neon Shades,Supreme Intelligence,Sparse Teeth,Blue Crystal,,Mossy,
5827,8,2564,65.42,https://magiceden.io/item-details/BhpSpeap64KzJPLVN7JQJjQZKfyU9N5gtoCDu6fFHrU6,None,Unexplored Mine,6ix9ine Iced Out,Hijacked,Annihilating Power,Sabertooth,Halo,,Scaly,
5837,6.6,7527,57.01,https://magiceden.io/item-details/7ZEENjzCepEVJjJisJ6UysSjdxzdEQi9t813L2CAEcnj,None,Peach,None,Hijacked,Unbreakable Defense,Sparse Teeth,Halo,,Glacial Ice,
5891,10,3330,41.96,https://solanart.io/search/?token=7v9skdxkSVULjX7x3SxxrW3o61SDy9215CsBBhDrihMR,Cyborg,Green,None,White Force,Unbreakable Defense,Monster,Blue Crystal,,Base,
5905,5.89,4493,77.81,https://magiceden.io/item-details/2LYJ4tjAUWi6Lqx3bUKRCbgJKmC46Qj4hR28LmDETcBf,None,Green,Tribal Necklace,Lost Eye Patch,Unbreakable Defense,Pink Iced Out Grillz,Safari Hat,,Yellow Energy,
5942,8.2,7073,43.06,https://magiceden.io/item-details/3shzL6v5aC1rogcsrtyPfGNZMvoLgZm8d61nDJCrWV9a,None,Grey,None,Coins,Unbreakable Defense,Human Teeth,Crown,,Lava,
5984,6.5,7785,56.85,https://solanart.io/search/?token=4gDNkxWKRYJgZq7kPh4eiWDiAC2mx3e6Rdded1CoQWKF,None,Green,None,Hijacked,Unbreakable Defense,Tartar Dentures,Sombrero,,Emerald,
6036,13,3387,11.71,https://solanart.io/search/?token=C3RzFhRf3c3Gyw3sibCatBXoAjpKYZxfxGiiH1hmfNYX,Solana Bulletproof Vest,Green,None,Purple Force,Annihilating Power,Pink Iced Out Grillz,Red Stones Mohican,,Glacial Ice,
6050,7,7621,52.59,https://magiceden.io/item-details/7aJtpHiowWEYKQczUvc4B6bAasEpXpcNvJHkJUJVRncn,None,Solana,None,Lost Eye Patch,Unbreakable Defense,Tartar Dentures,Elder Mushroom Colony,,Muddy,
6057,7,4697,65.79,https://magiceden.io/item-details/Af538ophFsb4Cpbgh1nqps8QVsED98x5DPGo32MSfdA3,Bronze Knight,Blue,None,None,Supreme Intelligence,Emerald Smasher Teeth,Skeleton Mask,,Scaly Albino,
6139,6.79,5101,66.07,https://solanart.io/search/?token=4RzZqR8xSiwtc7PTrQBFvq6YgE3LkTV4cfSmZbAvJ2SD,None,Green,Golem Head,Coins,Supreme Intelligence,Bushy Beard,Degen Hat,,Black Obsidian,
6153,8,2966,63.61,https://solanart.io/search/?token=2kB12WFfh4LRzqT9aes6D2kNBU9uReihjd5knQdqe8uK,None,Unexplored Mine,Boxing Gloves,Subatomic Goggles,Annihilating Power,Volcano Melter,None,,Grey Marble,
6163,11,4823,25.22,https://solanart.io/search/?token=5umqkGDiqfBqrX1MSD5TPoVhAU1z3mUzrcmYxZRV72XF,Crystals Collector,Raging Volcano,None,Hijacked,Annihilating Power,Rude Tongue,Sombrero,,Mossy,
6176,5.85,5163,75.19,https://magiceden.io/item-details/5974D8w1pEG4ybQkc6VRaYsLp8BMopYZprPWaMDk84Yd,Convicted,Crystalline Cave,None,Analysis,Annihilating Power,Sparse Teeth,Safari Hat,,Black Obsidian,
6200,13,4165,8.19,https://solanart.io/search/?token=CzEJRQaBq1QcR8CpasPZoTEYiquhqo28QhawiLzkcw4,None,Crystalline Cave,Tribal Necklace,White Force,Supreme Intelligence,Bubble Gum,Safari Hat,,Lava,
6208,10,7708,22.2,https://solanart.io/search/?token=7pAsk9sfHVnftHjQ3631Sz76PeySohZp4KKAb6nbD4gw,None,Crystalline Cave,None,3D Glasses,Unbreakable Defense,Cigarette,Emerald Spine,,Black Obsidian,
6224,6.9,7712,53.18,https://magiceden.io/item-details/Dp42UN1tabhwKBc1XS1CZa7jDEf9EisBd9WdB9epzCTF,None,Purple,None,Subatomic Goggles,Supreme Intelligence,Crude Ogre,Buccaneer Hat,,Scaly,
6255,11,6356,18.3,https://solanart.io/search/?token=5ozxP7UnGTWyFRX1KuEby7gswB4fFxKMfJPPc66gRFpL,None,Purple,None,3D Glasses,Unbreakable Defense,Cigarette,Degen Hat,,Gold,
6281,28,973,0,https://solanart.io/search/?token=GgRWe9tQFaiAT9hjkytQmddPmtb6wR8HAMni4uoRKVnH,Golden Knight,Peach,Tribal Necklace,None,Unbreakable Defense,6ixn9ne Rainbow Grillz,Demon Helmet,,Lava,
