id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
2820,6,6044,42.69,https://magiceden.io/item-details/8MUf4qvpFhpfZ5k3i3DMAJDmpKPmJyzFAPSGLTk2cVNg,Bullet Belt,Green,None,None,Annihilating Power,Human Teeth,Demon Helmet,,Glacial Ice,
2906,69.69,1590,0,https://magiceden.io/item-details/4VL6hFjr6HZP2SrsVgADdDtBgdcZVoE2fHds7CufbJwc,Red Spartan,Endless Grove,None,Lost Eye Patch,Unbreakable Defense,Volcano Melter,None,,Glacial Ice,
2938,14,2599,0,https://magiceden.io/item-details/HNxp7a4AAGr9y9i7HCh1jAdvxzA5kTweuwsTuFAnstT,None,Solana,None,Laser Beams,Supreme Intelligence,Cigarette,Solana Bucket Hat,,Scaly Albino,
2960,11.9,6697,0,https://magiceden.io/item-details/AfBw3W9Lckbkkn3ueNZuAP6L1LnjJobqpp89VKmesjMe,None,Grey,None,None,Annihilating Power,None,Gold Bullish Helmet,,White Quartz,
3009,5,3997,61.94,https://magiceden.io/item-details/6E7AHCzAcbnDpfKSpf1YntLB6K5rJ87pbMTjAiECUgQh,Bullet Belt,Raging Volcano,None,Analysis,Supreme Intelligence,Tartar Dentures,Degen Hat,,Muddy,
3058,3.85,8374,53.67,https://magiceden.io/item-details/GDgnVaUzVN4pPNChrd2zrte7ZSzj4pnZeUjETFi1HRpE,None,Black,None,ThugLife Shades,Annihilating Power,Crude Ogre,Elder Mushroom Colony,,Black Obsidian,
3119,8,2477,38.81,https://magiceden.io/item-details/7L1QwWCZrHcvTKsbJaq3ysV1eAbwiBSVW4Sm8ZBtrNQf,Bullet Belt,Aquamarina,None,Red Force,Unbreakable Defense,Solana Bandana,Crown,,Black Obsidian,
3126,5.9,2557,59.45,https://magiceden.io/item-details/FDfQAxiYhSvZ5qAtDdhnXM2ypLMy5mkQMgHBvohCw6dT,None,Green,Rude OG,Blue Force,Unbreakable Defense,Pink Iced Out Grillz,Buccaneer Hat,,Base,
3127,4.5,1631,77.63,https://magiceden.io/item-details/GzgDiPK7GBAN5xxfejCu7uon1Xa6zyqHaz1DGNo1r2TE,Convicted,Purple,Rainbow Cuban,White Force,Supreme Intelligence,Sparse Teeth,Elder Mushroom Colony,,Scaly,
3141,3.5,7152,62.69,https://magiceden.io/item-details/7UWr8BKcdTvbp2pjAZLLhjPVq4nVw3DxT988oDAJhXX1,None,Enchanted Forest,None,Lost Eye Patch,Annihilating Power,Pink Iced Out Grillz,Safari Hat,,Muddy,
3145,5.97,3335,55.23,https://magiceden.io/item-details/HUQKXWpcVCiQitWWscm9QcmUNBqg9PYUk9E95LcNGZFZ,None,Peach,Sherlock O'Clock,None,Unbreakable Defense,None,Gold Bullish Helmet,,Base,
3181,4.88,5688,55.5,https://magiceden.io/item-details/omffcaj4zmBSP4xztQ8NksDeuUHr2LAQ4B1GV6kAju6,Bronze Knight,Crystalline Cave,None,None,Annihilating Power,Rude Tongue,Skeleton Mask,,Muddy,
3184,10.5,785,21.45,https://magiceden.io/item-details/J1nEkEvbWN6vHa1xcSaTdKMVBB4FUz7vvyDxUCGFL5FM,Bullet Belt,Black,Rude OG,Hijacked,Annihilating Power,Sparse Teeth,Buccaneer Hat,,Mossy,
3185,5.8,7830,36.63,https://magiceden.io/item-details/5iENFGgJPozSphaANYuuFmE24ug9zEa37Zu9TAGWVXhh,None,Blue,None,ThugLife Shades,Unbreakable Defense,Sabertooth,Buccaneer Hat,,Red Rock,
3202,5.99,4499,49.77,https://magiceden.io/item-details/6qR8jnGRPPaQuW7UWBYvkon2ykv8kYSG3GUCcvco1bVp,Crystals Collector,Green Pillars,None,White Force,Annihilating Power,Rude Tongue,Degen Hat,,Scaly,
3213,8,1816,41.8,https://magiceden.io/item-details/5Txg8fAsdtnitQ9JNctSYmF4inuK7HjxdBiMzuzMDmwY,None,Crystalline Cave,6ix9ine Iced Out,Coins,Supreme Intelligence,Reptilian Tongue,Buccaneer Hat,,Purple Energy,
3264,4,6913,58.77,https://magiceden.io/item-details/CpPsy5kExnUoUf11iRCUDLJNEpLV6Z5ycQPVjU3mGtYK,None,Dangerous Laboratory,None,None,Unbreakable Defense,Mustache,Bird Family,,Purple Energy,
3381,8,1129,44.9,https://magiceden.io/item-details/CYbsUuBYodTJonkFaatZjfYgHUGMmuTViXhfQbjrPKt6,War Belt,Peach,Silver Cuban,Blue Force,Annihilating Power,Monster,Red Stones Mohican,,Emerald,
3398,50,188,0,https://magiceden.io/item-details/7RWCW6po9hRvbnHZBJecfEbEoFDh6rNH5wcriZMtoqZb,None,Green Pillars,GM,None,Supreme Intelligence,None,Ice Beast Mask,,Jelly Skelly,
3445,15,5069,0,https://magiceden.io/item-details/3k6g58Bt6BNnn5fUgwQ4w8V7FYBK78NNiHn6bRc4xyBf,None,Endless Grove,Skull Necklace,Green Force,Annihilating Power,Crude Ogre,Bird Family,,Black Obsidian,
3468,8.98,7956,4.26,https://magiceden.io/item-details/5DSJZ5XFHivKnhaG92stfeL3HYQsLWPDRgWVZnRWMv3i,None,Green,None,Cyclop,Unbreakable Defense,Bubble Gum,Bird Family,,Black Obsidian,
3470,5,6057,52.64,https://magiceden.io/item-details/EKYGsNvaPtcQNtFUtGah9vsdiqgRPMs7AxhDj1Y8YuJM,None,Peach,Sherlock O'Clock,None,Unbreakable Defense,Rude Tongue,Demon Helmet,,Scaly,
3565,12,400,8.19,https://magiceden.io/item-details/4XTvijF54QLZT1sKgb3GaNW6YttTHxBmJoSiesm645E4,Skeleton,Green,Silver Cuban,Red Force,Unbreakable Defense,Volcano Melter,Sombrero,,Gold,
3619,4.5,3050,71.22,https://magiceden.io/item-details/8W128GKo1ZX6bsNDhxzwgfJwqas9fzRkg4D6u1kHpv4d,Convicted,Unexplored Mine,None,Red Force,Annihilating Power,Solana Bandana,Red Stones Mohican,,Lava,
3642,16,175,0,https://magiceden.io/item-details/DQcZ79JcZoWzSW6zjSc3qAfDVDXL2WcaYdEZ2BfPm9fM,Primitive Piercing,Terrifying Grotto,Skull Necklace,Coins,Annihilating Power,Crude Ogre,Arachnid Colony,,Red Rock,
3674,12,282,8.73,https://magiceden.io/item-details/Cm7TVwsBoGwta31C6Xex5zysf46G6xiK7H87HTTzbnjn,Red Spartan,Grey,Silver Cuban,Neon Shades,Supreme Intelligence,Tartar Dentures,Degen Hat,,Purple Energy,
3723,3.5,5894,68.37,https://magiceden.io/item-details/FmQhtMdXG93gi9gJkbEaSszmtaNdnBjPTsajWSVV4KGq,War Belt,Peach,None,Purple Force,Annihilating Power,Sabertooth,Bird Family,,Mossy,
3730,15,1944,0,https://magiceden.io/item-details/9rBHXVWgtMPgkgNzbHYVogcLmqyiPnrCmVje9iAizUha,Skeleton,Aquamarina,None,None,Unbreakable Defense,None,Gold Bullish Helmet,,Emerald,
3740,7.5,4498,34.68,https://magiceden.io/item-details/HPsYvrhtUnaPsM23DdNxFtFkURZDTrNCjr6iYcKHAVes,Skeleton,Endless Grove,None,Blue Force,Unbreakable Defense,Sabertooth,Emerald Spine,,Muddy,
3769,7,5956,33.09,https://magiceden.io/item-details/E7L6MGHTSHfUWfVyXcJ6pjF1mN83uzGpNwqm1SDywDFP,None,Grey,None,Lost Eye Patch,Supreme Intelligence,Solana Bandana,Solana Bucket Hat,,Muddy,
3836,6,2573,58.38,https://magiceden.io/item-details/CSMNtNGLwDJ8Mix4HhWvpyjDBqnFFKiPR1AqmfkxY5Eq,Crystals Collector,Mount Lamaintula,None,Purple Force,Unbreakable Defense,Sabertooth,Arachnid Colony,,Yellow Energy,
3851,4.98,3660,63.67,https://magiceden.io/item-details/3Pk6u9J4Sj5F1tgNTngQXncqJXCYMLLcNTNj3G7aJzFm,Golden Knight,Peach,None,None,Unbreakable Defense,Mustache,Demon Helmet,,Flubber,
3865,111,5800,0,https://magiceden.io/item-details/AF1geHv9XB5HcFr59NzZMt7SD76CbozS7H3E41WTEq1K,War Belt,Crystalline Cave,None,Purple Force,Supreme Intelligence,Sparse Teeth,Blue Crystal,,Base,
3901,4.9,1505,74.2,https://magiceden.io/item-details/F3ujXjLYghzGxHzn8XUie5b1ggN2qEUZodNcjqFNerzZ,Silver Knight,Blue,Tribal Necklace,White Force,Supreme Intelligence,Cigarette,Degen Hat,,Emerald,
3932,5,4835,58.16,https://magiceden.io/item-details/9ssLzMakMEeyJLUcgd6dyVJjEHk7sXucZFDZxWdD9X6z,War Belt,Unexplored Mine,None,Purple Force,Supreme Intelligence,Tartar Dentures,Safari Hat,,Scaly,
3933,50,7315,0,https://magiceden.io/item-details/25fzryUGFGQne7RraVTXtusunQpS2Fqr2BUzyAXK2ziQ,None,Terrifying Grotto,None,Green Force,Annihilating Power,Bloodthirsty Teeth,Halo,,Muddy,
3949,40,389,0,https://magiceden.io/item-details/7mYKKvzh8vwVqRc3QaxUqYmpV9EDUEMAgxBXVNikNFNj,War Belt,Black,Rude OG,Neon Shades,Supreme Intelligence,Sparse Teeth,Arachnid Colony,,White Quartz,
4016,4,4944,67.66,https://magiceden.io/item-details/8N5qXceejaNgt753JYWXqHxDm18K1DoTKkxMGucvVvy8,None,Purple,Sherlock O'Clock,Blue Force,Supreme Intelligence,Rude Tongue,Elder Mushroom Colony,,Yellow Energy,
4029,8,3179,35.64,https://magiceden.io/item-details/3cj9avgLE1Evxr6t2vxBMtCdbxEz7UFhnVS7uPj158Yo,Silver Knight,Green Pillars,None,White Force,Annihilating Power,Crude Ogre,Outlaw Hat,,Purple Energy,
4041,5.5,4092,56.51,https://magiceden.io/item-details/8cjPs4tSWQHGAcndvJB4L6Hpmrfs8vgMyRC8Xhddocv6,Cyborg,Black,None,None,Annihilating Power,Sabertooth,Demon Helmet,,Red Rock,
4046,5,4353,60.33,https://magiceden.io/item-details/4xMhTC3ukdVrV6x58FaE5DcdYMxiRg9PaenHKRFG6YN8,War Belt,Purple,None,Coins,Annihilating Power,Pink Iced Out Grillz,Degen Hat,,White Quartz,
4071,5,3014,66.38,https://magiceden.io/item-details/HCm9Y7EFFyPTmE2xcMCwvEpJyWtRiksqyLMgjs4W5GVJ,Bullet Belt,Blue,Tribal Necklace,Coins,Annihilating Power,Sparse Teeth,Blue Crystal,,Black Obsidian,
4072,5.5,8360,37.23,https://magiceden.io/item-details/5Xeq6xyAgjhT1WV51eA82NBBim7vYHyfr1ogpRCWsjoz,None,Green,None,3D Glasses,Unbreakable Defense,Sabertooth,None,,Scaly,
4138,4.9,7948,45.09,https://magiceden.io/item-details/7srXGUJdrFGQsc7jXVPQswEt9oGbNFHUYfMBQGBhuTjN,None,Blue,None,White Force,Supreme Intelligence,Sparse Teeth,Emerald Spine,,Scaly Albino,
4139,7,2824,47.24,https://magiceden.io/item-details/Home5x3M8EuVcfwSpahwNJhqH7Ywarv8cuLZCePUzXhE,None,Grey,Tribal Necklace,None,Unbreakable Defense,None,Gold Bullish Helmet,,Yellow Energy,
4200,5,4632,59.07,https://magiceden.io/item-details/5XKaqhtipkhJnLm4AmV9K6Trdesan618FDNWYRqeeoKu,Skeleton,Aquamarina,None,Purple Force,Unbreakable Defense,Tartar Dentures,Sombrero,,Flubber,
4242,10,826,26.27,https://magiceden.io/item-details/zK5zg2iwqS3j2VKPKvPXixfkRR8f3b9nWwt9wxuwy2Z,Silver Knight,Peach,Golem Head,Red Force,Supreme Intelligence,Monster,Red Stones Mohican,,Scaly Albino,
4320,4.9,3398,65.65,https://magiceden.io/item-details/2imKHanYBaDedoXkXAhARuNDZqy3XfL6Thp6xSTmnFMe,Golden Knight,Black,None,3D Glasses,Annihilating Power,Bubble Gum,Safari Hat,,Emerald,
4326,16.14,154,0,https://magiceden.io/item-details/Dc5AeF6Zw6TF1s1BANTC8UQdW3osgqbSq3o5UfTgnNw8,Solana Bulletproof Vest,Grey,Rude OG,Cyclop,Annihilating Power,Mustache,Buccaneer Hat,,Black Obsidian,
4334,7,2206,50.03,https://magiceden.io/item-details/7Bcox1emExiLa9TWVLBPhrR7YqkmgEcfLVZPMP9ubekQ,Crystals Collector,Raging Volcano,None,Green Force,Annihilating Power,Emerald Smasher Teeth,Degen Hat,,Gold,
4382,6.9,7500,27.12,https://magiceden.io/item-details/6aroAS6vv2B4Ke2Datf1YBcLLtHJjLewduYF9LuotFv5,None,Green,None,Cyclop,Annihilating Power,Bubble Gum,Elder Mushroom Colony,,Lava,
4395,35,6320,0,https://magiceden.io/item-details/H7v1LAyv9rkt2dTXSvq5EgJ6A5oUwLZfrLTK11WpKGTG,Convicted,Grey,None,Green Force,Supreme Intelligence,Tartar Dentures,None,,Emerald,
4415,4,4151,71.25,https://magiceden.io/item-details/Grtg3eQGHTS6vsg95MhwqD3DCTEJhzoiZVkUgSooQcH7,War Belt,Blue,None,3D Glasses,Unbreakable Defense,Emerald Smasher Teeth,Sombrero,,Scaly,
4424,13,367,0,https://magiceden.io/item-details/5a3hyc1nUWBGx3pCgWmvsjMxPJMwEKmLwSrTgqzCUgnH,Primitive Piercing,Unexplored Mine,Golem Head,Lost Eye Patch,Annihilating Power,Human Teeth,Bird Family,,Black Obsidian,
4434,250,12,0,https://magiceden.io/item-details/EGyvFw8g8DwahZSqoVKs1h1CNozbaJCrQqXvpwptBBVA,Primitive Piercing,Terrifying Grotto,Rude OG,Neon Shades,Unbreakable Defense,Sparse Teeth,Crown,,Solana Energy,
4491,5,854,76.14,https://magiceden.io/item-details/DEzLLZVucMy1cyTzVeQFaoxz6RzPavp1DkjV3VHNwkQ7,Unchained,Crystalline Cave,Skull Necklace,Lost Eye Patch,Supreme Intelligence,Volcano Melter,Outlaw Hat,,Scaly,
4496,4.3,6010,59.85,https://magiceden.io/item-details/7W9V4YiN6urYKm98mLViuJc9zhhR7MymDdTgdqZhfffh,Silver Knight,Yellow,None,Green Force,Unbreakable Defense,Bushy Beard,Emerald Spine,,Black Obsidian,
4504,5.6,1273,68.25,https://magiceden.io/item-details/5tgBVMVWUTahdXmX8QDnwbGTKGZ78EEJfAmzyitxbowh,Cyborg,Enchanted Forest,None,ThugLife Shades,Annihilating Power,Reptilian Tongue,Elder Mushroom Colony,,Scaly Albino,
4507,20,1238,0,https://magiceden.io/item-details/BfmKVHaxVZKVLtsuXWKv3ZEsb4hsYeZVdTPixBftE8UN,None,Enchanted Forest,6ix9ine Iced Out,None,Supreme Intelligence,None,Ice Beast Mask,,Yellow Energy,
4514,4.1,7430,55.43,https://magiceden.io/item-details/3SjeRt9JcKpyRD2vMPJR2Na5D7iW7yyZh1kVtBFYtYQT,None,Grey,None,None,Annihilating Power,Crude Ogre,Skeleton Mask,,Solana Energy,
4525,39,530,0,https://magiceden.io/item-details/71ktm2dSGCto6GzfJ1X5dNdUjUcCSPVnDBGJx3ccJBc6,Crystals Collector,Crystalline Cave,None,Laser Beams,Annihilating Power,Reptilian Tongue,Solana Bucket Hat,,Flubber,
4528,3.6,8464,55.76,https://magiceden.io/item-details/8sDos3jdFj6jpKurPfwo2zVvBMxR7r2WCDbMi3gnAmDF,None,Peach,None,Lost Eye Patch,Annihilating Power,Rude Tongue,Degen Hat,,Black Obsidian,
4543,7,2965,46.6,https://magiceden.io/item-details/Bq2ERG3iUo5MzWBmrZf2QBHmZqYkLeZTBT1FGu8mJmmn,Primitive Piercing,Crystalline Cave,None,Blue Force,Unbreakable Defense,Human Teeth,Emerald Spine,,Mossy,
4572,6.66,4619,42.53,https://magiceden.io/item-details/A4KptbSG4ruuHTWNA3fTeNGTHvVpP6UjBGD5K3CwT2U2,War Belt,Unexplored Mine,None,Lost Eye Patch,Annihilating Power,Cigarette,None,,Base,
4575,5.5,844,71.19,https://magiceden.io/item-details/2UFA7MCjjpEp9fSpQSnZdviSRWJ2o2UC7aa3KovriNkh,Skeleton,Grey,6ix9ine Iced Out,Subatomic Goggles,Unbreakable Defense,Sabertooth,Elder Mushroom Colony,,Base,
4580,10,4083,11.55,https://magiceden.io/item-details/N1KCAxTai91Vgt9ewNv6WYMtM4txsUo1RxR5BH41qEC,None,Green Pillars,Tribal Necklace,Red Force,Annihilating Power,Tartar Dentures,None,,Scaly Albino,
4605,5,6138,52.27,https://magiceden.io/item-details/EuhHB67AbqoYPAtSVDdDrgAoet4wN8yV7fAgjzvevU4C,Convicted,Green,None,None,Annihilating Power,Bloodthirsty Teeth,Demon Helmet,,Glacial Ice,
4608,5.7,3528,57.06,https://magiceden.io/item-details/Aya9iq6q4GNwrXMk3B8HJKDLyH2F1WX6eSFtnNPeEYjg,None,Green,Sherlock O'Clock,Purple Force,Annihilating Power,24k Grillz,Red Stones Mohican,,White Quartz,
4609,5.4,7766,40.92,https://magiceden.io/item-details/89thPPqTTwHFfB2PbNtyYcoNcd2up249ZgLcacqQ4xQh,None,Peach,None,None,Unbreakable Defense,Mustache,Demon Helmet,,Emerald,
4632,5,4402,60.11,https://magiceden.io/item-details/36kbTSkhSE6TH1McS7i8PgUveuMyuEvoxsy1EtVg1gjP,None,Blue,Boxing Gloves,None,Supreme Intelligence,Pink Iced Out Grillz,Safari Hat,,Flubber,
4667,11,329,18.51,https://magiceden.io/item-details/HzMCRDf4bxoz6ijZ8xTUfNU5SJZtNc9hQ8o788NCbNGL,Skeleton,Dangerous Laboratory,Silver Cuban,Cyclop,Supreme Intelligence,Human Teeth,Crown,,Yellow Energy,
4685,3.48,4398,75.33,https://magiceden.io/item-details/HZFsvrvT2qd2NgamN4xQn799Jsn2cLN6UVLCmUDh3Yps,None,Green,Sherlock O'Clock,Cyclop,Unbreakable Defense,Banana,None,,Flubber,
4686,6.5,1527,58.1,https://magiceden.io/item-details/77vdPRovLicCR9ZbHKVyLUZfGraoDvGksoC7VDhhLYVH,Unchained,Grey,Skull Necklace,Cyclop,Supreme Intelligence,Crude Ogre,Elder Mushroom Colony,,Lava,
4689,3,7438,66.4,https://magiceden.io/item-details/H661TBEL1zgLXv7aFF4SibcsT2nbfDiLCkCMQTfAP3Lq,None,Peach,None,Lost Eye Patch,Supreme Intelligence,Monster,Safari Hat,,Yellow Energy,
4715,17,94,0,https://magiceden.io/item-details/5DRM3xiamyfEbYvgosiLATY7BKxMq1vdRxxKtZ4Doxir,RG Brawl,Rocky Cliff,Boxing Gloves,Analysis,Supreme Intelligence,Rude Tongue,Safari Hat,,Flubber,
4717,52,58,0,https://magiceden.io/item-details/HnwXQR7QRz6m6Dra3mU8XDGpmQ7y3vFZWv8KxSC5x4M1,Unchained,Peach,Silver Cuban,Electric Goggles,Unbreakable Defense,Pink Iced Out Grillz,Emerald Spine,,Purple Energy,
4760,5,8797,40.26,https://magiceden.io/item-details/2txHXqiTPdznmpas3cSzFNo2EJ1UBvpbpH9FC81f26Cq,None,Yellow,None,White Force,Supreme Intelligence,Sparse Teeth,None,,White Quartz,
4785,4.8,6917,50.75,https://magiceden.io/item-details/Bz4ziyUAVENmaimpd32MAZUGgzwBWusKgC9EGiPbwq8D,None,Grey,Tribal Necklace,None,Supreme Intelligence,Tartar Dentures,Demon Helmet,,Base,
4813,6,3487,54.25,https://magiceden.io/item-details/EegmcCWGw1zW8YBRZibMtEQMAew6sxDmHCZuLFvCYTdu,None,Aquamarina,Skull Necklace,Red Force,Annihilating Power,Bubble Gum,Red Stones Mohican,,Rainbow,
4816,5.2,3857,60.58,https://magiceden.io/item-details/NeRYzhZoNMJ96s9s9wEYWBsnVKVc45B9qmh7vNbuqP4,Skeleton,Yellow,None,Blue Force,Unbreakable Defense,Mustache,Emerald Spine,,Glacial Ice,
4882,9,5309,16.02,https://magiceden.io/item-details/DWdoQrZnSwbFd5vbaSBTiLZUxGbdKqHDnygDytUd6H3N,None,Grey,None,Laser Beams,Annihilating Power,Bloodthirsty Teeth,Solana Bucket Hat,,Base,
4885,5,4450,59.9,https://magiceden.io/item-details/GfbiSXHifP1DbVdDAruRW5YbtxW7eEg6DiniEqqZx1zR,None,Aquamarina,6ix9ine Iced Out,Purple Force,Annihilating Power,Emerald Smasher Teeth,Degen Hat,,Muddy,
4893,3.499,8672,55.83,https://magiceden.io/item-details/28bP32m7hfveGUJcHgpzEorY7LLa5taSTu24ocK1MunQ,None,Grey,None,Red Force,Unbreakable Defense,Crude Ogre,Buccaneer Hat,,Mossy,
4942,18,114,0,https://magiceden.io/item-details/2Bj6hW8MZfKbioKVjazcHbSzsczRFKK6e9EMSD6z1iaq,Unchained,Purple,Golem Head,Laser Beams,Unbreakable Defense,Pink Iced Out Grillz,Degen Hat,,Glacial Ice,
4957,3.35,6446,67.38,https://magiceden.io/item-details/DZ8Nwa1W6WT2zS3vKfo6YznzCMro7RgGUn98H7RK6mw5,None,Enchanted Forest,None,Red Force,Annihilating Power,6ixn9ne Rainbow Grillz,Halo,,Base,
4960,6.4,1422,59.58,https://magiceden.io/item-details/2YrcAYy6bBf5U7bpzR9K9bZcYfFv6VyJK8w4kfiP2EtN,Golden Knight,Solana,Silver Cuban,None,Supreme Intelligence,Bushy Beard,Demon Helmet,,Black Obsidian,
5013,3.99,4034,71.88,https://magiceden.io/item-details/WTVUBtvztemHoTy578aBX2aKVs51ma6SRJSMuvb1Egk,Convicted,Crystalline Cave,None,Coins,Unbreakable Defense,Bushy Beard,Buccaneer Hat,,Scaly,
5043,5.5,2835,62.19,https://magiceden.io/item-details/6kuvuadnYGXKjHoc9P7TrdSiAMXRYP2baf17xnwSuuq,None,Purple,Golem Head,Cyclop,Annihilating Power,Rude Tongue,Blue Crystal,,Solana Energy,
5069,3.4,8036,59.7,https://magiceden.io/item-details/wZY8QnzfRJnd64PZuQoAFz5TW9ET9QDNN5cbk41vDQY,None,Aquamarina,None,Subatomic Goggles,Unbreakable Defense,Human Teeth,None,,Lava,
5073,3.5,8661,55.87,https://magiceden.io/item-details/C5tGNDufUZCh3L1MjqfzCg6o3mv8VjQSjD3dSe5mt1zA,None,Peach,None,Cyclop,Unbreakable Defense,Human Teeth,Red Stones Mohican,,Base,
5100,15,412,0,https://magiceden.io/item-details/8c67d9h9G5qgD6Ajy7HRqbTdjSHTfvtMiBxeZtinZjpM,Cyborg,Unexplored Mine,Sherlock O'Clock,Red Force,Supreme Intelligence,Reptilian Tongue,None,,Yellow Energy,
5116,3.4,7738,61.04,https://magiceden.io/item-details/9mkbLMmVhwnjfCzXH5a9hq2ykDCuLxvmpGK8AjGTGFwf,None,Peach,None,Lost Eye Patch,Annihilating Power,Reptilian Tongue,None,,Red Rock,
5124,5.69,2610,61.31,https://magiceden.io/item-details/6mbMcMoqPrei116Wyt2UvHjPZhQARGUwdcy2AtKme5pW,Crystals Collector,Solana,None,White Force,Supreme Intelligence,24k Grillz,Outlaw Hat,,White Quartz,
5134,6,8815,30.18,https://magiceden.io/item-details/GaUUkv8grDvSNNm8sBYB5TXTT4AnufVT7YnN4whrwRjr,None,Blue,None,Blue Force,Supreme Intelligence,Crude Ogre,Emerald Spine,,Base,
5142,9,3087,26.05,https://magiceden.io/item-details/8sufhUYc8cRMfZLMMYENx9WmVXeQ7MNiN4BHQsj8jfqf,None,Terrifying Grotto,None,Electric Goggles,Annihilating Power,Volcano Melter,Arachnid Colony,,Red Rock,
5172,5,6600,50.18,https://magiceden.io/item-details/4moc13USJt2iqA1nVfG164qchr5UqzdsjfY4MJqdsx3R,Convicted,Peach,None,Purple Force,Unbreakable Defense,Tartar Dentures,Red Stones Mohican,,Yellow Energy,
5173,5,4084,61.55,https://magiceden.io/item-details/DEMMihXD4wiu5dDDbRr7HkTXagp2QZyg1ZGFwBFziF6y,None,Solana,Golem Head,White Force,Supreme Intelligence,Sabertooth,Emerald Spine,,Scaly,
5191,6.5,8852,25.01,https://magiceden.io/item-details/77X7iWJQy4VHuU1EXfJa86sRjwFXuxUiZsqAV7mTfSdB,None,Aquamarina,None,None,Supreme Intelligence,Bloodthirsty Teeth,Elder Mushroom Colony,,Black Obsidian,
5224,4.98,5846,53.79,https://magiceden.io/item-details/72xQMqpjHhL1zcAMkkTcNxQbJ1PevVgHchKUPz9djLgV,Convicted,Green,None,3D Glasses,Unbreakable Defense,Banana,Outlaw Hat,,Scaly,
5251,97,17,0,https://magiceden.io/item-details/B3UQe9EGHvy728m1V9hvK952PpaSQfgfRYKdbnRifEvL,Unchained,Green Pillars,Solana Iced Out,None,Supreme Intelligence,None,Gold Bullish Helmet,,Red Rock,
5263,6.5,1642,57.58,https://magiceden.io/item-details/Be3tjpLPh7Np79bSqo3nvR98UVE4yoC6Ga4UoahvTi38,Crystals Collector,Terrifying Grotto,Golem Head,Green Force,Unbreakable Defense,Bushy Beard,None,,Muddy,
5264,69.69,2952,0,https://magiceden.io/item-details/J3pA8ZWz6uBgC2q6bMGoC2omp7V3xuP31ZLwidzh7zXv,None,Endless Grove,None,None,Supreme Intelligence,None,Gold Bullish Helmet,,Gold,
5273,7,5105,36.94,https://magiceden.io/item-details/9wTYLLy4FmbvFeZB7wAy72LqaP42ZUpoFbnDS9LYFE9k,None,Green Pillars,None,Laser Beams,Unbreakable Defense,Bushy Beard,Blue Crystal,,Mossy,
5289,20,193,0,https://magiceden.io/item-details/DigSXQBB5cSNLtafEmsdkeDPDayosFi4jboSFek2G91h,War Belt,Endless Grove,Silver Cuban,ThugLife Shades,Unbreakable Defense,Mustache,Buccaneer Hat,,Solana Energy,
5301,4.5,1763,77.04,https://magiceden.io/item-details/BFXMKboJfT1aYaXG5Gqz9rGorQEe7TTCV4Qu4boQ8ijR,RG Brawl,Blue,Tribal Necklace,ThugLife Shades,Supreme Intelligence,Human Teeth,None,,Base,
5341,8.9,7872,5.44,https://magiceden.io/item-details/7rDeMib41DGenwXYqeihatyYxUN8TvLL5V37dxWa1RBp,None,Aquamarina,None,Lost Eye Patch,Unbreakable Defense,Emerald Smasher Teeth,Sombrero,,White Quartz,
5349,6,2833,57.2,https://magiceden.io/item-details/5ekVd728imBVD5eA4oKZdtojKGfuxZ58sDeDhxmW7nvz,None,Yellow,Padlock,ThugLife Shades,Supreme Intelligence,Tartar Dentures,Sombrero,,Scaly Albino,
8869,1000,7731,0,https://magiceden.io/item-details/6xS7VkEpBaFYJ4rnW5eyXQJLGpYP9oDgegiSpDcfRvM1,None,Raging Volcano,None,White Force,Supreme Intelligence,Tartar Dentures,Arachnid Colony,,Black Obsidian,
Demantur,2000,1,0,https://magiceden.io/item-details/HyzPwi4aUEvzuVnk9Wyvzk92jEBwe9Z97zX3tBkJRYMC,,,,,,,,,,True
6097,2022.69,3475,0,https://magiceden.io/item-details/BJmkUAAVvS1tpwN7qsUSb6kfaTsB3x3NKZVYYMgaqVLS,None,Peach,Padlock,3D Glasses,Annihilating Power,Sabertooth,Outlaw Hat,,Scaly,
Khaos,2022.69,5,0,https://magiceden.io/item-details/C7gqLjbELMt6QFVRdHFAihwr11yrfQzCEgmiBxfY21FP,,,,,,,,,,True
68,25,1916,0,https://solanart.io/search/?token=DbnUoX9zy8R7Lz2T7j4WahFt8ehQzyZskN7igaeUUkvL,Crystals Collector,Green,None,Cyclop,Supreme Intelligence,Rude Words,Safari Hat,,Scaly Albino,
252,15,3191,0,https://solanart.io/search/?token=5VXRV3d8rqAuH3Rtbme9SNb3uTP3B3YqB5ToMA9KJg6X,Solana Bulletproof Vest,Green Pillars,None,Purple Force,Annihilating Power,Monster,Safari Hat,,Muddy,
264,8,7138,17.75,https://solanart.io/search/?token=3VLhso4RmemyUaASURhKcxcSLkB45jJ6XSTWkdv2Dpvk,None,Green,None,Lost Eye Patch,Annihilating Power,Cigarette,Blue Crystal,,Purple Energy,
285,5.9,2237,60.89,https://solanart.io/search/?token=3hLoCZ3K8RvQC9W9ueyvhYxCoLMjwuoj3pWdUDAEe1hS,Skeleton,Green,None,Purple Force,Supreme Intelligence,Monster,Elder Mushroom Colony,,Solana Energy,
