id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
2649,4,6266,64.69,https://magiceden.io/item-details/DtQq3gkn1mfCsG6GWrC5e1wT3rEBVqyjEABF1B6syac4,None,Peach,Sherlock O'Clock,Green Force,Supreme Intelligence,Crude Ogre,Red Stones Mohican,,Lava,
2678,9.99,5375,8.81,https://magiceden.io/item-details/G5u2vscWGXghJ3UpjDbjeue664C5dcpq7Y6f8ZMHJpmk,Crystals Collector,Grey,None,3D Glasses,Supreme Intelligence,Mustache,Buccaneer Hat,,Muddy,
2739,3.4,7248,66.25,https://magiceden.io/item-details/9NxADxg8ashR2Q7vxBuMTr1u6scUiwSmJJk9Mh92jdmp,None,Aquamarina,None,ThugLife Shades,Unbreakable Defense,Bubble Gum,Sombrero,,Emerald,
2741,99,7148,0,https://magiceden.io/item-details/6Y1acNMPb9YNwvp147CaU2zwCU8tcMaA1MEaqvE3fcrB,None,Mount Lamaintula,None,None,Supreme Intelligence,Bloodthirsty Teeth,None,,White Quartz,
2785,6,8759,33.42,https://magiceden.io/item-details/A2k7fri6iBwgfQm7Z6Q4o6gwaibRywqFLWqPygxrx5JT,None,Aquamarina,None,None,Supreme Intelligence,Bubble Gum,Skeleton Mask,,Base,
2815,15,5667,0,https://magiceden.io/item-details/G7bXZzaxnG9iJcvt2dDCedE9appQDthxzLNZFMdi4d2q,None,Black,None,None,Unbreakable Defense,None,Gold Bullish Helmet,,Scaly Albino,
2823,10,842,29.2,https://magiceden.io/item-details/ESHa5cNJ1cK6i92uCi3bxRK9cRC8NrNDuEfTbiNsT4VX,Skeleton,Enchanted Forest,Silver Cuban,Neon Shades,Unbreakable Defense,Cigarette,Buccaneer Hat,,Scaly,
2906,69.69,1590,0,https://magiceden.io/item-details/4VL6hFjr6HZP2SrsVgADdDtBgdcZVoE2fHds7CufbJwc,Red Spartan,Endless Grove,None,Lost Eye Patch,Unbreakable Defense,Volcano Melter,None,,Glacial Ice,
2938,15,2599,0,https://magiceden.io/item-details/HNxp7a4AAGr9y9i7HCh1jAdvxzA5kTweuwsTuFAnstT,None,Solana,None,Laser Beams,Supreme Intelligence,Cigarette,Solana Bucket Hat,,Scaly Albino,
3009,5,3997,64.94,https://magiceden.io/item-details/6E7AHCzAcbnDpfKSpf1YntLB6K5rJ87pbMTjAiECUgQh,Bullet Belt,Raging Volcano,None,Analysis,Supreme Intelligence,Tartar Dentures,Degen Hat,,Muddy,
3119,8,2477,41.81,https://magiceden.io/item-details/7L1QwWCZrHcvTKsbJaq3ysV1eAbwiBSVW4Sm8ZBtrNQf,Bullet Belt,Aquamarina,None,Red Force,Unbreakable Defense,Solana Bandana,Crown,,Black Obsidian,
3124,12,6249,0,https://magiceden.io/item-details/DBC5Dp6JGuGjkL1UhKLoxwo2vgvkNYS86zGfbUBC5rq4,None,Peach,None,Red Force,Annihilating Power,Monster,Halo,,Rainbow,
3126,5.5,2557,66.45,https://magiceden.io/item-details/FDfQAxiYhSvZ5qAtDdhnXM2ypLMy5mkQMgHBvohCw6dT,None,Green,Rude OG,Blue Force,Unbreakable Defense,Pink Iced Out Grillz,Buccaneer Hat,,Base,
3127,4.5,1631,80.63,https://magiceden.io/item-details/GzgDiPK7GBAN5xxfejCu7uon1Xa6zyqHaz1DGNo1r2TE,Convicted,Purple,Rainbow Cuban,White Force,Supreme Intelligence,Sparse Teeth,Elder Mushroom Colony,,Scaly,
3141,3.5,7152,65.68,https://magiceden.io/item-details/7UWr8BKcdTvbp2pjAZLLhjPVq4nVw3DxT988oDAJhXX1,None,Enchanted Forest,None,Lost Eye Patch,Annihilating Power,Pink Iced Out Grillz,Safari Hat,,Muddy,
3145,5.97,3335,58.23,https://magiceden.io/item-details/HUQKXWpcVCiQitWWscm9QcmUNBqg9PYUk9E95LcNGZFZ,None,Peach,Sherlock O'Clock,None,Unbreakable Defense,None,Gold Bullish Helmet,,Base,
3181,4.88,5688,58.5,https://magiceden.io/item-details/omffcaj4zmBSP4xztQ8NksDeuUHr2LAQ4B1GV6kAju6,Bronze Knight,Crystalline Cave,None,None,Annihilating Power,Rude Tongue,Skeleton Mask,,Muddy,
3185,5.8,7830,39.62,https://magiceden.io/item-details/5iENFGgJPozSphaANYuuFmE24ug9zEa37Zu9TAGWVXhh,None,Blue,None,ThugLife Shades,Unbreakable Defense,Sabertooth,Buccaneer Hat,,Red Rock,
3202,5.99,4499,52.77,https://magiceden.io/item-details/6qR8jnGRPPaQuW7UWBYvkon2ykv8kYSG3GUCcvco1bVp,Crystals Collector,Green Pillars,None,White Force,Annihilating Power,Rude Tongue,Degen Hat,,Scaly,
3213,8,1816,44.79,https://magiceden.io/item-details/5Txg8fAsdtnitQ9JNctSYmF4inuK7HjxdBiMzuzMDmwY,None,Crystalline Cave,6ix9ine Iced Out,Coins,Supreme Intelligence,Reptilian Tongue,Buccaneer Hat,,Purple Energy,
3264,4,6913,61.76,https://magiceden.io/item-details/CpPsy5kExnUoUf11iRCUDLJNEpLV6Z5ycQPVjU3mGtYK,None,Dangerous Laboratory,None,None,Unbreakable Defense,Mustache,Bird Family,,Purple Energy,
3335,5,3459,67.37,https://magiceden.io/item-details/GPrLKkYLYFMcGTw9ZqWmNRzqKGFrd1FHdiGnpfaJopqQ,None,Raging Volcano,Boxing Gloves,Purple Force,Annihilating Power,Tartar Dentures,Bird Family,,Glacial Ice,
3351,3.4,6520,69.54,https://magiceden.io/item-details/8HY9b58tbQiDCSRhz1sh7ZADm2vRSfzDZMruitvTRRtM,None,Peach,Silver Cuban,Green Force,Supreme Intelligence,Banana,Blue Crystal,,Mossy,
3381,8,1129,47.9,https://magiceden.io/item-details/CYbsUuBYodTJonkFaatZjfYgHUGMmuTViXhfQbjrPKt6,War Belt,Peach,Silver Cuban,Blue Force,Annihilating Power,Monster,Red Stones Mohican,,Emerald,
3398,50,188,0,https://magiceden.io/item-details/7RWCW6po9hRvbnHZBJecfEbEoFDh6rNH5wcriZMtoqZb,None,Green Pillars,GM,None,Supreme Intelligence,None,Ice Beast Mask,,Jelly Skelly,
3445,15,5069,0,https://magiceden.io/item-details/3k6g58Bt6BNnn5fUgwQ4w8V7FYBK78NNiHn6bRc4xyBf,None,Endless Grove,Skull Necklace,Green Force,Annihilating Power,Crude Ogre,Bird Family,,Black Obsidian,
3468,8.98,7956,7.25,https://magiceden.io/item-details/5DSJZ5XFHivKnhaG92stfeL3HYQsLWPDRgWVZnRWMv3i,None,Green,None,Cyclop,Unbreakable Defense,Bubble Gum,Bird Family,,Black Obsidian,
3470,4.2,6057,63.63,https://magiceden.io/item-details/EKYGsNvaPtcQNtFUtGah9vsdiqgRPMs7AxhDj1Y8YuJM,None,Peach,Sherlock O'Clock,None,Unbreakable Defense,Rude Tongue,Demon Helmet,,Scaly,
3521,18,2164,0,https://magiceden.io/item-details/AAq5sr3qbqZGn9MTgofKjtk3w9DBwwG1ni2s7KkFdd4r,Convicted,Rocky Cliff,None,Neon Shades,Unbreakable Defense,Sparse Teeth,None,,Jelly Skelly,
3619,4.5,3050,74.22,https://magiceden.io/item-details/8W128GKo1ZX6bsNDhxzwgfJwqas9fzRkg4D6u1kHpv4d,Convicted,Unexplored Mine,None,Red Force,Annihilating Power,Solana Bandana,Red Stones Mohican,,Lava,
3630,3.99,4995,70.53,https://magiceden.io/item-details/hm5nXzPWitBfc2r7D36aAu4C2Y4uX5dJPWznhJyZ4PW,Golden Knight,Yellow,None,Coins,Unbreakable Defense,Crude Ogre,Blue Crystal,,Grey Marble,
3642,15,175,0,https://magiceden.io/item-details/DQcZ79JcZoWzSW6zjSc3qAfDVDXL2WcaYdEZ2BfPm9fM,Primitive Piercing,Terrifying Grotto,Skull Necklace,Coins,Annihilating Power,Crude Ogre,Arachnid Colony,,Red Rock,
3674,12,282,11.73,https://magiceden.io/item-details/Cm7TVwsBoGwta31C6Xex5zysf46G6xiK7H87HTTzbnjn,Red Spartan,Grey,Silver Cuban,Neon Shades,Supreme Intelligence,Tartar Dentures,Degen Hat,,Purple Energy,
3723,3.6,5894,70.37,https://magiceden.io/item-details/FmQhtMdXG93gi9gJkbEaSszmtaNdnBjPTsajWSVV4KGq,War Belt,Peach,None,Purple Force,Annihilating Power,Sabertooth,Bird Family,,Mossy,
3730,15,1944,0,https://magiceden.io/item-details/9rBHXVWgtMPgkgNzbHYVogcLmqyiPnrCmVje9iAizUha,Skeleton,Aquamarina,None,None,Unbreakable Defense,None,Gold Bullish Helmet,,Emerald,
3740,7.5,4498,37.67,https://magiceden.io/item-details/HPsYvrhtUnaPsM23DdNxFtFkURZDTrNCjr6iYcKHAVes,Skeleton,Endless Grove,None,Blue Force,Unbreakable Defense,Sabertooth,Emerald Spine,,Muddy,
3836,6,2573,61.37,https://magiceden.io/item-details/CSMNtNGLwDJ8Mix4HhWvpyjDBqnFFKiPR1AqmfkxY5Eq,Crystals Collector,Mount Lamaintula,None,Purple Force,Unbreakable Defense,Sabertooth,Arachnid Colony,,Yellow Energy,
3865,111,5800,0,https://magiceden.io/item-details/AF1geHv9XB5HcFr59NzZMt7SD76CbozS7H3E41WTEq1K,War Belt,Crystalline Cave,None,Purple Force,Supreme Intelligence,Sparse Teeth,Blue Crystal,,Base,
3901,5.5,1505,71.2,https://magiceden.io/item-details/F3ujXjLYghzGxHzn8XUie5b1ggN2qEUZodNcjqFNerzZ,Silver Knight,Blue,Tribal Necklace,White Force,Supreme Intelligence,Cigarette,Degen Hat,,Emerald,
3932,5,4835,61.15,https://magiceden.io/item-details/9ssLzMakMEeyJLUcgd6dyVJjEHk7sXucZFDZxWdD9X6z,War Belt,Unexplored Mine,None,Purple Force,Supreme Intelligence,Tartar Dentures,Safari Hat,,Scaly,
3933,50,7315,0,https://magiceden.io/item-details/25fzryUGFGQne7RraVTXtusunQpS2Fqr2BUzyAXK2ziQ,None,Terrifying Grotto,None,Green Force,Annihilating Power,Bloodthirsty Teeth,Halo,,Muddy,
3949,40,389,0,https://magiceden.io/item-details/7mYKKvzh8vwVqRc3QaxUqYmpV9EDUEMAgxBXVNikNFNj,War Belt,Black,Rude OG,Neon Shades,Supreme Intelligence,Sparse Teeth,Arachnid Colony,,White Quartz,
4016,4,4944,70.66,https://magiceden.io/item-details/8N5qXceejaNgt753JYWXqHxDm18K1DoTKkxMGucvVvy8,None,Purple,Sherlock O'Clock,Blue Force,Supreme Intelligence,Rude Tongue,Elder Mushroom Colony,,Yellow Energy,
4041,5.5,4092,59.51,https://magiceden.io/item-details/8cjPs4tSWQHGAcndvJB4L6Hpmrfs8vgMyRC8Xhddocv6,Cyborg,Black,None,None,Annihilating Power,Sabertooth,Demon Helmet,,Red Rock,
4072,5.5,8360,40.22,https://magiceden.io/item-details/5Xeq6xyAgjhT1WV51eA82NBBim7vYHyfr1ogpRCWsjoz,None,Green,None,3D Glasses,Unbreakable Defense,Sabertooth,None,,Scaly,
4138,4.9,7948,48.08,https://magiceden.io/item-details/7srXGUJdrFGQsc7jXVPQswEt9oGbNFHUYfMBQGBhuTjN,None,Blue,None,White Force,Supreme Intelligence,Sparse Teeth,Emerald Spine,,Scaly Albino,
4139,7,2824,50.24,https://magiceden.io/item-details/Home5x3M8EuVcfwSpahwNJhqH7Ywarv8cuLZCePUzXhE,None,Grey,Tribal Necklace,None,Unbreakable Defense,None,Gold Bullish Helmet,,Yellow Energy,
4240,4.5,3061,74.17,https://magiceden.io/item-details/a3DNSURe6kKhSwp71zz4h5Gr2jTNFExhyT4CRzrtsbj,None,Yellow,Sherlock O'Clock,Neon Shades,Unbreakable Defense,Volcano Melter,Elder Mushroom Colony,,Purple Energy,
4242,7,826,59.27,https://magiceden.io/item-details/zK5zg2iwqS3j2VKPKvPXixfkRR8f3b9nWwt9wxuwy2Z,Silver Knight,Peach,Golem Head,Red Force,Supreme Intelligence,Monster,Red Stones Mohican,,Scaly Albino,
4320,4.9,3398,68.65,https://magiceden.io/item-details/2imKHanYBaDedoXkXAhARuNDZqy3XfL6Thp6xSTmnFMe,Golden Knight,Black,None,3D Glasses,Annihilating Power,Bubble Gum,Safari Hat,,Emerald,
4326,16.14,154,0,https://magiceden.io/item-details/Dc5AeF6Zw6TF1s1BANTC8UQdW3osgqbSq3o5UfTgnNw8,Solana Bulletproof Vest,Grey,Rude OG,Cyclop,Annihilating Power,Mustache,Buccaneer Hat,,Black Obsidian,
4334,7,2206,53.03,https://magiceden.io/item-details/7Bcox1emExiLa9TWVLBPhrR7YqkmgEcfLVZPMP9ubekQ,Crystals Collector,Raging Volcano,None,Green Force,Annihilating Power,Emerald Smasher Teeth,Degen Hat,,Gold,
4382,6.9,7500,30.11,https://magiceden.io/item-details/6aroAS6vv2B4Ke2Datf1YBcLLtHJjLewduYF9LuotFv5,None,Green,None,Cyclop,Annihilating Power,Bubble Gum,Elder Mushroom Colony,,Lava,
4395,130,6320,0,https://magiceden.io/item-details/H7v1LAyv9rkt2dTXSvq5EgJ6A5oUwLZfrLTK11WpKGTG,Convicted,Grey,None,Green Force,Supreme Intelligence,Tartar Dentures,None,,Emerald,
4415,4,4151,74.24,https://magiceden.io/item-details/Grtg3eQGHTS6vsg95MhwqD3DCTEJhzoiZVkUgSooQcH7,War Belt,Blue,None,3D Glasses,Unbreakable Defense,Emerald Smasher Teeth,Sombrero,,Scaly,
4424,13,367,1.34,https://magiceden.io/item-details/5a3hyc1nUWBGx3pCgWmvsjMxPJMwEKmLwSrTgqzCUgnH,Primitive Piercing,Unexplored Mine,Golem Head,Lost Eye Patch,Annihilating Power,Human Teeth,Bird Family,,Black Obsidian,
4434,250,12,0,https://magiceden.io/item-details/EGyvFw8g8DwahZSqoVKs1h1CNozbaJCrQqXvpwptBBVA,Primitive Piercing,Terrifying Grotto,Rude OG,Neon Shades,Unbreakable Defense,Sparse Teeth,Crown,,Solana Energy,
4442,7,3713,46.22,https://magiceden.io/item-details/EKABdaNkHBaQzLugC83ZjsHpcLCbr1U6qD4rJMJGuf3K,None,Yellow,Rainbow Cuban,Green Force,Annihilating Power,Emerald Smasher Teeth,Emerald Spine,,Yellow Energy,
4491,6.36,854,65.54,https://magiceden.io/item-details/DEzLLZVucMy1cyTzVeQFaoxz6RzPavp1DkjV3VHNwkQ7,Unchained,Crystalline Cave,Skull Necklace,Lost Eye Patch,Supreme Intelligence,Volcano Melter,Outlaw Hat,,Scaly,
4507,20,1238,0,https://magiceden.io/item-details/BfmKVHaxVZKVLtsuXWKv3ZEsb4hsYeZVdTPixBftE8UN,None,Enchanted Forest,6ix9ine Iced Out,None,Supreme Intelligence,None,Ice Beast Mask,,Yellow Energy,
4514,4.5,7430,54.43,https://magiceden.io/item-details/3SjeRt9JcKpyRD2vMPJR2Na5D7iW7yyZh1kVtBFYtYQT,None,Grey,None,None,Annihilating Power,Crude Ogre,Skeleton Mask,,Solana Energy,
4525,39,530,0,https://magiceden.io/item-details/71ktm2dSGCto6GzfJ1X5dNdUjUcCSPVnDBGJx3ccJBc6,Crystals Collector,Crystalline Cave,None,Laser Beams,Annihilating Power,Reptilian Tongue,Solana Bucket Hat,,Flubber,
4528,3.6,8464,58.75,https://magiceden.io/item-details/8sDos3jdFj6jpKurPfwo2zVvBMxR7r2WCDbMi3gnAmDF,None,Peach,None,Lost Eye Patch,Annihilating Power,Rude Tongue,Degen Hat,,Black Obsidian,
4570,10,576,30.4,https://magiceden.io/item-details/3u7zjSNd8TL7yeEgf1FXmbGoxK4Ne2yYmgT1ghgz6ed7,Silver Knight,Black,6ix9ine Iced Out,Blue Force,Supreme Intelligence,Bubble Gum,Solana Bucket Hat,,Lava,
4572,6.66,4619,45.53,https://magiceden.io/item-details/A4KptbSG4ruuHTWNA3fTeNGTHvVpP6UjBGD5K3CwT2U2,War Belt,Unexplored Mine,None,Lost Eye Patch,Annihilating Power,Cigarette,None,,Base,
4575,5.5,844,74.19,https://magiceden.io/item-details/2UFA7MCjjpEp9fSpQSnZdviSRWJ2o2UC7aa3KovriNkh,Skeleton,Grey,6ix9ine Iced Out,Subatomic Goggles,Unbreakable Defense,Sabertooth,Elder Mushroom Colony,,Base,
4579,6.5,6005,40.86,https://magiceden.io/item-details/6p8jyZTm8KjsNE6ApL5GkNoYXink5bof5Fyqx1hxwLoG,None,Enchanted Forest,None,Laser Beams,Annihilating Power,Rude Tongue,None,,Base,
4605,10,6138,5.26,https://magiceden.io/item-details/EuhHB67AbqoYPAtSVDdDrgAoet4wN8yV7fAgjzvevU4C,Convicted,Green,None,None,Annihilating Power,Bloodthirsty Teeth,Demon Helmet,,Glacial Ice,
4608,5.7,3528,60.06,https://magiceden.io/item-details/Aya9iq6q4GNwrXMk3B8HJKDLyH2F1WX6eSFtnNPeEYjg,None,Green,Sherlock O'Clock,Purple Force,Annihilating Power,24k Grillz,Red Stones Mohican,,White Quartz,
4609,5.4,7766,43.91,https://magiceden.io/item-details/89thPPqTTwHFfB2PbNtyYcoNcd2up249ZgLcacqQ4xQh,None,Peach,None,None,Unbreakable Defense,Mustache,Demon Helmet,,Emerald,
4632,5,4402,63.11,https://magiceden.io/item-details/36kbTSkhSE6TH1McS7i8PgUveuMyuEvoxsy1EtVg1gjP,None,Blue,Boxing Gloves,None,Supreme Intelligence,Pink Iced Out Grillz,Safari Hat,,Flubber,
4667,15,329,0,https://magiceden.io/item-details/HzMCRDf4bxoz6ijZ8xTUfNU5SJZtNc9hQ8o788NCbNGL,Skeleton,Dangerous Laboratory,Silver Cuban,Cyclop,Supreme Intelligence,Human Teeth,Crown,,Yellow Energy,
4685,3.48,4398,78.33,https://magiceden.io/item-details/HZFsvrvT2qd2NgamN4xQn799Jsn2cLN6UVLCmUDh3Yps,None,Green,Sherlock O'Clock,Cyclop,Unbreakable Defense,Banana,None,,Flubber,
4697,3.8,7809,59.71,https://magiceden.io/item-details/3Fuge7HWkGMYG3LmQbxyCWrh1weH7cG4kVXtLhoYZhms,None,Yellow,None,ThugLife Shades,Supreme Intelligence,Rude Tongue,Arachnid Colony,,White Quartz,
4715,23.5,94,0,https://magiceden.io/item-details/5DRM3xiamyfEbYvgosiLATY7BKxMq1vdRxxKtZ4Doxir,RG Brawl,Rocky Cliff,Boxing Gloves,Analysis,Supreme Intelligence,Rude Tongue,Safari Hat,,Flubber,
4762,4,7067,61.07,https://magiceden.io/item-details/H8ccGF2fKMsFBEyqJbGxodX7XVBbcQoDwmgWVaXRkrdF,None,Peach,None,Hijacked,Supreme Intelligence,Rude Tongue,Degen Hat,,Purple Energy,
4785,4.8,6917,53.74,https://magiceden.io/item-details/Bz4ziyUAVENmaimpd32MAZUGgzwBWusKgC9EGiPbwq8D,None,Grey,Tribal Necklace,None,Supreme Intelligence,Tartar Dentures,Demon Helmet,,Base,
4816,5.2,3857,63.57,https://magiceden.io/item-details/NeRYzhZoNMJ96s9s9wEYWBsnVKVc45B9qmh7vNbuqP4,Skeleton,Yellow,None,Blue Force,Unbreakable Defense,Mustache,Emerald Spine,,Glacial Ice,
4868,5,7587,48.72,https://magiceden.io/item-details/81HuXuHK6xJmudJaTVHpi52t9Di2L381v6StcQ42sNTF,None,Purple,None,3D Glasses,Supreme Intelligence,Rude Tongue,Bird Family,,Red Rock,
4885,5,4450,62.89,https://magiceden.io/item-details/GfbiSXHifP1DbVdDAruRW5YbtxW7eEg6DiniEqqZx1zR,None,Aquamarina,6ix9ine Iced Out,Purple Force,Annihilating Power,Emerald Smasher Teeth,Degen Hat,,Muddy,
4942,22,114,0,https://magiceden.io/item-details/2Bj6hW8MZfKbioKVjazcHbSzsczRFKK6e9EMSD6z1iaq,Unchained,Purple,Golem Head,Laser Beams,Unbreakable Defense,Pink Iced Out Grillz,Degen Hat,,Glacial Ice,
4954,4,3902,75.37,https://magiceden.io/item-details/HaJ1HmScwXeaNzSCmyfWNbbpyFHY2corjVXkcee6afhM,None,Grey,Rainbow Cuban,3D Glasses,Unbreakable Defense,Crude Ogre,Bird Family,,Lava,
4960,6.4,1422,62.57,https://magiceden.io/item-details/2YrcAYy6bBf5U7bpzR9K9bZcYfFv6VyJK8w4kfiP2EtN,Golden Knight,Solana,Silver Cuban,None,Supreme Intelligence,Bushy Beard,Demon Helmet,,Black Obsidian,
5013,3.99,4034,74.87,https://magiceden.io/item-details/WTVUBtvztemHoTy578aBX2aKVs51ma6SRJSMuvb1Egk,Convicted,Crystalline Cave,None,Coins,Unbreakable Defense,Bushy Beard,Buccaneer Hat,,Scaly,
5043,5.5,2835,65.19,https://magiceden.io/item-details/6kuvuadnYGXKjHoc9P7TrdSiAMXRYP2baf17xnwSuuq,None,Purple,Golem Head,Cyclop,Annihilating Power,Rude Tongue,Blue Crystal,,Solana Energy,
5100,15,412,0,https://magiceden.io/item-details/8c67d9h9G5qgD6Ajy7HRqbTdjSHTfvtMiBxeZtinZjpM,Cyborg,Unexplored Mine,Sherlock O'Clock,Red Force,Supreme Intelligence,Reptilian Tongue,None,,Yellow Energy,
5116,4,7738,58.03,https://magiceden.io/item-details/9mkbLMmVhwnjfCzXH5a9hq2ykDCuLxvmpGK8AjGTGFwf,None,Peach,None,Lost Eye Patch,Annihilating Power,Reptilian Tongue,None,,Red Rock,
5124,5.69,2610,64.31,https://magiceden.io/item-details/6mbMcMoqPrei116Wyt2UvHjPZhQARGUwdcy2AtKme5pW,Crystals Collector,Solana,None,White Force,Supreme Intelligence,24k Grillz,Outlaw Hat,,White Quartz,
5134,6,8815,33.17,https://magiceden.io/item-details/GaUUkv8grDvSNNm8sBYB5TXTT4AnufVT7YnN4whrwRjr,None,Blue,None,Blue Force,Supreme Intelligence,Crude Ogre,Emerald Spine,,Base,
5142,9,3087,29.05,https://magiceden.io/item-details/8sufhUYc8cRMfZLMMYENx9WmVXeQ7MNiN4BHQsj8jfqf,None,Terrifying Grotto,None,Electric Goggles,Annihilating Power,Volcano Melter,Arachnid Colony,,Red Rock,
5172,5,6600,53.18,https://magiceden.io/item-details/4moc13USJt2iqA1nVfG164qchr5UqzdsjfY4MJqdsx3R,Convicted,Peach,None,Purple Force,Unbreakable Defense,Tartar Dentures,Red Stones Mohican,,Yellow Energy,
5191,6.5,8852,28,https://magiceden.io/item-details/77X7iWJQy4VHuU1EXfJa86sRjwFXuxUiZsqAV7mTfSdB,None,Aquamarina,None,None,Supreme Intelligence,Bloodthirsty Teeth,Elder Mushroom Colony,,Black Obsidian,
5224,4.98,5846,56.78,https://magiceden.io/item-details/72xQMqpjHhL1zcAMkkTcNxQbJ1PevVgHchKUPz9djLgV,Convicted,Green,None,3D Glasses,Unbreakable Defense,Banana,Outlaw Hat,,Scaly,
5250,12.5,1098,3.04,https://magiceden.io/item-details/Gg2D7Xdxa3f98FZgLccT4ynh4Ji8dwX5hfw2cuhmD268,Inner Reactor,Crystalline Cave,None,Coins,Unbreakable Defense,Bloodthirsty Teeth,Solana Bucket Hat,,Black Obsidian,
5263,8,1642,45.58,https://magiceden.io/item-details/Be3tjpLPh7Np79bSqo3nvR98UVE4yoC6Ga4UoahvTi38,Crystals Collector,Terrifying Grotto,Golem Head,Green Force,Unbreakable Defense,Bushy Beard,None,,Muddy,
5264,69.69,2952,0,https://magiceden.io/item-details/J3pA8ZWz6uBgC2q6bMGoC2omp7V3xuP31ZLwidzh7zXv,None,Endless Grove,None,None,Supreme Intelligence,None,Gold Bullish Helmet,,Gold,
5289,20,193,0,https://magiceden.io/item-details/DigSXQBB5cSNLtafEmsdkeDPDayosFi4jboSFek2G91h,War Belt,Endless Grove,Silver Cuban,ThugLife Shades,Unbreakable Defense,Mustache,Buccaneer Hat,,Solana Energy,
5301,4.5,1763,80.03,https://magiceden.io/item-details/BFXMKboJfT1aYaXG5Gqz9rGorQEe7TTCV4Qu4boQ8ijR,RG Brawl,Blue,Tribal Necklace,ThugLife Shades,Supreme Intelligence,Human Teeth,None,,Base,
5341,8.3,7872,14.43,https://magiceden.io/item-details/7rDeMib41DGenwXYqeihatyYxUN8TvLL5V37dxWa1RBp,None,Aquamarina,None,Lost Eye Patch,Unbreakable Defense,Emerald Smasher Teeth,Sombrero,,White Quartz,
5349,6,2833,60.2,https://magiceden.io/item-details/5ekVd728imBVD5eA4oKZdtojKGfuxZ58sDeDhxmW7nvz,None,Yellow,Padlock,ThugLife Shades,Supreme Intelligence,Tartar Dentures,Sombrero,,Scaly Albino,
5378,696969,7361,0,https://magiceden.io/item-details/HuRDumUuWR7kLXg2CzsqAvHZVKCwBAMQNZVfCfwPfS3G,None,Raging Volcano,None,Neon Shades,Unbreakable Defense,Cigarette,Emerald Spine,,White Quartz,
5382,3.91,8202,56.84,https://magiceden.io/item-details/CRNJ4Cs9jQKi7WbSB4k8x8Av9x32fyRSUsmCsgBFXXRV,None,Black,None,Red Force,Annihilating Power,Rude Tongue,Degen Hat,,Scaly,
5384,3.5,4001,79.92,https://magiceden.io/item-details/ps8pb1CHkZmWJGkfb63a6i2qDXoFzYNZAK4ZYa3qxgi,War Belt,Purple,None,Subatomic Goggles,Annihilating Power,Emerald Smasher Teeth,Safari Hat,,White Quartz,
5399,15,1617,0,https://magiceden.io/item-details/CzLX8vh1EvBKPU8tMXr8jrXubJFY5ZjUsjVP7ZRhuFy3,Convicted,Peach,None,Laser Beams,Annihilating Power,6ixn9ne Rainbow Grillz,Arachnid Colony,,Muddy,
5401,6,3135,58.83,https://magiceden.io/item-details/GpNcp3UtCzwLCuQnvtdtXPo2KuJtZUPXDZgNmJy7erbX,None,Raging Volcano,Tribal Necklace,White Force,Unbreakable Defense,Bubble Gum,Sombrero,,Flubber,
5406,3.9969,2216,83.02,https://magiceden.io/item-details/7qBvrsSntTFVefRCRZJFDYUDZdwRexVqV4pUki7CxPrU,Bronze Knight,Purple,Golem Head,White Force,Unbreakable Defense,Volcano Melter,None,,Mossy,
5410,6.967,7531,29.3,https://magiceden.io/item-details/3wGzn1XwVoY1wALrMnfXCRoxhHD37DznKFpnTjWvKZdL,None,Raging Volcano,None,None,Unbreakable Defense,Mustache,Demon Helmet,,Lava,
5416,3.6,4343,77.38,https://magiceden.io/item-details/GQqxLdSSRDCr7uMMZkn94z6UtbQyzrr8DAkuevWZ1FJP,Bullet Belt,Raging Volcano,None,Neon Shades,Supreme Intelligence,Bloodthirsty Teeth,Sombrero,,Muddy,
5422,4.9,7293,51.04,https://magiceden.io/item-details/BJqbeaP1Yvm6krw2Yr4GP74jFWbhxUqWeJ1tpkLkgUbJ,None,Aquamarina,None,None,Unbreakable Defense,24k Grillz,Skeleton Mask,,Black Obsidian,
5424,7.9,2129,44.38,https://magiceden.io/item-details/EbsBRPzGqcsGZ5hUstqfXBTBQYHj8yBtNusMXd1P8kkq,Red Spartan,Unexplored Mine,None,Purple Force,Supreme Intelligence,Human Teeth,Bird Family,,Yellow Energy,
5438,188.88,75,0,https://magiceden.io/item-details/4pgQRDbMF2am46XbaeKmQZqoaKyYFXpAFZSYe9FeFVHt,Skeleton,Endless Grove,Silver Cuban,Red Force,Annihilating Power,Rude Words,Arachnid Colony,,Glacial Ice,
5442,7,2157,53.25,https://magiceden.io/item-details/3bGKkhjkzKHRcri3qZfXaYPjtFXYXtPjsgWUSbbLVeDu,Primitive Piercing,Green Pillars,None,Blue Force,Annihilating Power,Banana,Arachnid Colony,,Grey Marble,
5511,48,7123,0,https://magiceden.io/item-details/F1BLYVjYRWwhZstqMALAGPtSvhtTwPh63cZ7nktkhYvw,None,Endless Grove,None,White Force,Unbreakable Defense,Mustache,Red Stones Mohican,,Lava,
5514,10,779,29.48,https://magiceden.io/item-details/Fp3WXg1if47wR3dDaoRrdBiCMJ4gqWDN1a31qVfLtUCA,Convicted,Aquamarina,Golem Head,None,Supreme Intelligence,None,Ice Beast Mask,,Muddy,
