id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
2671,4.9,3297,66.07,https://magiceden.io/item-details/CDdp5TyhLDixDkopoSgVg1Qtyxd9PRKRTfLFtvquCDB1,Bullet Belt,Rocky Cliff,None,Blue Force,Unbreakable Defense,Reptilian Tongue,Blue Crystal,,Flubber,
2742,8,1332,43.97,https://solanart.io/search/?token=AzEnRerF6gbGDScAP5QrqJHJt61csmgbgUmJ5Byi1YFJ,Skeleton,Rocky Cliff,Skull Necklace,Green Force,Annihilating Power,Tartar Dentures,Elder Mushroom Colony,,Mossy,
2749,4.99,6568,50.35,https://magiceden.io/item-details/DApB6DyekPtLaFiJRaXBpQQxLBQzwBorUvS59f9J9g8y,Convicted,Blue,None,None,Supreme Intelligence,Volcano Melter,Demon Helmet,,White Quartz,
2835,5.25,2077,68.09,https://magiceden.io/item-details/HrN7G95aFLzfNr4C3hf9h7VkkciV1i5XNi1CDUpiPBUS,Cyborg,Yellow,None,Coins,Supreme Intelligence,Rude Tongue,Crown,,Lava,
2848,6,3097,55.97,https://magiceden.io/item-details/2UuESfxa8uDPhDYvV41ceiyqwZLXCnsy7rsHpwjSAQke,Golden Knight,Dangerous Laboratory,None,Blue Force,Supreme Intelligence,Mustache,Degen Hat,,Lava,
2857,8,431,48.05,https://solanart.io/search/?token=J7CHmXWXWYhZ6K7eq7NG4sqQV4xjf913Tz4GPdNhMbio,Convicted,Raging Volcano,Padlock,3D Glasses,Annihilating Power,Human Teeth,Degen Hat,,Flubber,
2883,3.99,8832,50.1,https://magiceden.io/item-details/EUXihx35JmYYqFgNGTAEMfdDe68rcSJgVWRGTyL3d8VT,None,Yellow,None,None,Unbreakable Defense,Bloodthirsty Teeth,Demon Helmet,,Base,
2895,3.09,5389,74.69,https://magiceden.io/item-details/3JKpTSX4vSba7YwGjyf9qce7MzhaV7udMD96sR3GdXR7,Convicted,Green Pillars,None,3D Glasses,Supreme Intelligence,Banana,Emerald Spine,,Mossy,
2896,10,3497,14.16,https://solanart.io/search/?token=FkZw1X97qKYTdrCh5vuMMjGVhY756sHzFAx9S94UCdg9,Crystals Collector,Dangerous Laboratory,None,Purple Force,Unbreakable Defense,Volcano Melter,Red Stones Mohican,,Purple Energy,
2967,10,6500,0.56,https://solanart.io/search/?token=BMojUagmwNY8hduVEKtbH5mNDAHpqAUcnT3NWQ9KkPZo,Convicted,Green,None,Coins,Supreme Intelligence,Human Teeth,Safari Hat,,White Quartz,
2970,4,7854,54.43,https://magiceden.io/item-details/65Gms9Hobn2sRcDjiEXQKmF6DBQ31iATNetmPoRCKsGj,None,Enchanted Forest,None,Neon Shades,Supreme Intelligence,Tartar Dentures,Blue Crystal,,Mossy,
3003,4.1,2173,79.16,https://magiceden.io/item-details/AEXMNTTuDHRTRmJhtr1brH1cBf5bmVRYJnZKkiYto9bM,Crystals Collector,Yellow,Tribal Necklace,Green Force,Unbreakable Defense,Human Teeth,Blue Crystal,,Flubber,
3016,4.5,2635,73.07,https://magiceden.io/item-details/HQjev6WLyqXn5rNUoDfjoEkW5xHWXbBUeAfqN3nacnKX,None,Green Pillars,GM,Green Force,Annihilating Power,Reptilian Tongue,Emerald Spine,,Purple Energy,
3055,9.85,7688,0,https://solanart.io/search/?token=C8vDeHsgnk7QCHSpnPeih48FqYRaLu3TPtmGpTXmYmzp,None,Endless Grove,None,Red Force,Annihilating Power,Cigarette,Degen Hat,,Muddy,
3059,19.99,5629,0,https://solanart.io/search/?token=3ivcC4FMamQn21dhtFp8W1hcPe3f2CyWpropQ5Tz1vb5,Skeleton,Grey,None,None,Annihilating Power,Reptilian Tongue,Demon Helmet,,Mossy,
3075,4,4267,70.67,https://magiceden.io/item-details/3AFqVogYi7yqLZFSr4SB9aHSv7VrSeUNrpnANViZKJa1,Bullet Belt,Aquamarina,None,Neon Shades,Unbreakable Defense,Reptilian Tongue,Elder Mushroom Colony,,Scaly,
3077,5.9,2532,59.53,https://magiceden.io/item-details/56HecWHcXCdsUNkLyUigM2HCJKmTcRG8a5GsoscEGv97,War Belt,Crystalline Cave,None,Hijacked,Supreme Intelligence,Rude Tongue,Outlaw Hat,,Purple Energy,
3080,10,7194,0,https://solanart.io/search/?token=AigcaNqf6XwCgYSKTrBr8hdze5NXQjcmSwK63b3b2isz,None,Terrifying Grotto,None,Hijacked,Supreme Intelligence,Mustache,Red Stones Mohican,,Muddy,
3102,5.4,3611,59.65,https://magiceden.io/item-details/ETxpTGACq6hfSj4v8sqE5JHAmLN3vqyH43m3YcfnGshk,RG Brawl,Blue,None,Coins,Supreme Intelligence,Cigarette,Sombrero,,Scaly,
3104,5.25,6685,47.22,https://magiceden.io/item-details/HwxMfabiQtxAPFZhz6VGgMPBsiFb9CBgTsC6thJu19FR,Convicted,Yellow,None,Green Force,Annihilating Power,Banana,Outlaw Hat,,Black Obsidian,
3128,12,8000,0,https://solanart.io/search/?token=DKScqJKWzBaqeiC5WudMc11Y3QrPPEadEyhuYVhntxwz,None,Purple,None,Hijacked,Annihilating Power,Bloodthirsty Teeth,Sombrero,,Lava,
3178,3.25,8555,58.75,https://magiceden.io/item-details/E8QcwJBvHBLDuQU7mRbfxaGeTKjBo5npUzrjpLUukfp2,None,Peach,None,Coins,Annihilating Power,Sabertooth,Outlaw Hat,,Mossy,
3180,45,289,0,https://solanart.io/search/?token=CLajuvJqKr9D7tGr3WCF2uR4haHmN7784JSt9Zp7UgC4,Golden Knight,Terrifying Grotto,Tribal Necklace,Neon Shades,Supreme Intelligence,Banana,Sombrero,,Rainbow,
3195,4,7358,56.68,https://magiceden.io/item-details/AKvNQ5kwRBbsBetBBzxS7GFf9yQQ7XFAvQQUup9a27C3,None,Blue,None,Green Force,Annihilating Power,Bubble Gum,Bird Family,,Flubber,
3199,8.5,5018,22.27,https://solanart.io/search/?token=FNVjJ6sAV3vYvpN7PuYqpqkXQuSyZeWaFVX5wcEhWh3d,None,Yellow,Tribal Necklace,Red Force,Supreme Intelligence,Bushy Beard,Halo,,Base,
3231,4.99,3823,62.79,https://magiceden.io/item-details/4feFjgxtzBDhKQfRHWnLoTh2mRZDC9kNu6gLwvoLAEeq,Bronze Knight,Rocky Cliff,None,Cyclop,Supreme Intelligence,Reptilian Tongue,None,,Yellow Energy,
3271,4.5,3554,68.9,https://magiceden.io/item-details/5cVj7TiFPjmSzCebDzkrHLtNUUcKAka7FQvudyZjUY4t,War Belt,Terrifying Grotto,None,Lost Eye Patch,Annihilating Power,Bubble Gum,Arachnid Colony,,Base,
3272,19,526,0,https://solanart.io/search/?token=BsC7mucHLsTETJxzfM8tsSy9zMv6Dsd2jYnA9PNC9ArM,Convicted,Crystalline Cave,Tribal Necklace,Hijacked,Annihilating Power,Cigarette,Solana Bucket Hat,,Glacial Ice,
3353,4.45,2453,74.39,https://magiceden.io/item-details/2S15oKpEWtzmoKVPBFHbFUgqtcYGzAhRJhw8aKNq2PCB,None,Peach,Rainbow Cuban,3D Glasses,Annihilating Power,6ixn9ne Rainbow Grillz,Safari Hat,,Yellow Energy,
3384,3.25,6490,68.11,https://magiceden.io/item-details/9Vu6vnSDyqrmF1HmKa2mHLcgsM7HuPFnaBdMm4mLcUrf,Bronze Knight,Green,None,Coins,Unbreakable Defense,Human Teeth,Degen Hat,,Base,
3403,3.1,5142,75.71,https://magiceden.io/item-details/344Boaww7rubFzGw5PDXhrF4xxFA2J2r65HghNbUPd17,Bronze Knight,Blue,None,Blue Force,Unbreakable Defense,Crude Ogre,None,,Purple Energy,
3407,6,7523,35.93,https://solanart.io/search/?token=9pRvJjdQfChvt8bGjqxLpNU2EgxJ9tz1GJ2JYvBpRgXp,None,Grey,None,Lost Eye Patch,Unbreakable Defense,Reptilian Tongue,Outlaw Hat,,Red Rock,
3428,20,5286,0,https://solanart.io/search/?token=5jgLWAzH5nxwGv27vcujtYjwSMYgoqZ9aHaaTsmGeJKc,Cyborg,Blue,None,None,Annihilating Power,Tartar Dentures,Demon Helmet,,Mossy,
3458,5,1695,72.32,https://solanart.io/search/?token=2ey5yqkqmQ9nY9h3sePzjE8VzuqEn8sj6Emc7s9WeEvi,Bullet Belt,Black,Silver Cuban,White Force,Supreme Intelligence,Emerald Smasher Teeth,Bird Family,,Lava,
3462,15,4166,0,https://solanart.io/search/?token=J6AJ2U4orouq4ZifLMPdgn3RcYwGoqvXQPFLwXYQLzXq,None,Yellow,None,Laser Beams,Supreme Intelligence,Bushy Beard,Sombrero,,Purple Energy,
3532,4.25,1468,80.85,https://magiceden.io/item-details/GvN2BVA9pPxukxEb8nMiBGJbVTixjedUzqeZ1WcEqtfw,Bullet Belt,Green,Tribal Necklace,Hijacked,Supreme Intelligence,Bloodthirsty Teeth,Sombrero,,Emerald,
3580,5.5,4640,53.99,https://magiceden.io/item-details/4NYZpka57eXog4dBDLYJpMpRgQtcpQ4qjuUBokjxcA4A,Solana Bulletproof Vest,Aquamarina,None,Hijacked,Annihilating Power,Human Teeth,Safari Hat,,White Quartz,
3630,3.8,4995,69.38,https://magiceden.io/item-details/hm5nXzPWitBfc2r7D36aAu4C2Y4uX5dJPWznhJyZ4PW,Golden Knight,Yellow,None,Coins,Unbreakable Defense,Crude Ogre,Blue Crystal,,Grey Marble,
3656,5,6149,52.15,https://magiceden.io/item-details/14TJJTRriEZ7PdEzvtt2iBFgTgBVWn9yaWUEPQRxKNHo,None,Green,Boxing Gloves,Purple Force,Supreme Intelligence,Crude Ogre,Emerald Spine,,Base,
3673,3.5,7539,60.86,https://solanart.io/search/?token=T3NyGRMf1DYnkrqo6dPWdyWo2P4i98y4SWjdHn3td6p,None,Endless Grove,None,Purple Force,Unbreakable Defense,Mustache,Red Stones Mohican,,White Quartz,
3676,4.39,3207,71.58,https://magiceden.io/item-details/E2zZTrwKopFy3SagfLS8egCgt4uvy85hwtvTxxD2W4MY,Solana Bulletproof Vest,Green,None,Analysis,Supreme Intelligence,Rude Tongue,Buccaneer Hat,,White Quartz,
3683,4.49,6257,56.76,https://solanart.io/search/?token=Bgide1fhHd4Hywb4rhtv8xspotsnn4vWk79FHryGVS3b,Crystals Collector,Black,None,None,Annihilating Power,Monster,Demon Helmet,,Black Obsidian,
3693,5,5264,56.16,https://magiceden.io/item-details/FBGWvWhnYgUEohdNomYiJE88x6S95dmbqWppyCdENWxa,Crystals Collector,Aquamarina,None,Coins,Unbreakable Defense,Monster,Emerald Spine,,White Quartz,
3722,4.97,3761,63.27,https://solanart.io/search/?token=9Jb8yzDR1UjQ5q8UGFW1SnBEtn2GTuKmYp79voUdbJ2M,None,Green Pillars,Rainbow Cuban,3D Glasses,Annihilating Power,Tartar Dentures,Degen Hat,,Black Obsidian,
3732,3.9,7886,55.28,https://magiceden.io/item-details/FNBWwL7e18rGUH731CNUnQpkvvrU2v2t3LddQj9XToJt,None,Endless Grove,None,Cyclop,Supreme Intelligence,Crude Ogre,Degen Hat,,Base,
3754,3.5,4319,75.44,https://magiceden.io/item-details/ChP2d7UkqxLyx2wYEeLLibRp5ipwk2wJ9iiJU1oqFxrb,Golden Knight,Yellow,None,ThugLife Shades,Annihilating Power,Crude Ogre,Outlaw Hat,,Yellow Energy,
3792,4.9,1233,75.42,https://magiceden.io/item-details/59XW4yFYWuzKA42oaVCxA3rLiw32LNaFP8F11w3Ykjaa,Silver Knight,Blue,Rainbow Cuban,Neon Shades,Unbreakable Defense,Sparse Teeth,Sombrero,,Yellow Energy,
3819,4.2069,2330,77.38,https://magiceden.io/item-details/BH8AirdrAfRGr7rEymq47r9e5n8RWEVXSkDQ5xZS7mvz,Convicted,Black,Boxing Gloves,3D Glasses,Annihilating Power,Crude Ogre,Outlaw Hat,,Black Obsidian,
3829,4.4,7684,51.2,https://solanart.io/search/?token=7p7fMvn37D7g6wSFAxjJCVrmMAb8X1NWdM7BbSCbEwPa,None,Blue,None,White Force,Unbreakable Defense,Pink Iced Out Grillz,Outlaw Hat,,Grey Marble,
3835,5.8,1837,63.68,https://magiceden.io/item-details/BN2bN4QH7LA2924drGXGg7QzWKPhYo3jhLcqkji19pR1,Convicted,Green,6ix9ine Iced Out,Blue Force,Unbreakable Defense,Crude Ogre,Degen Hat,,Yellow Energy,
3856,6,4186,51.04,https://magiceden.io/item-details/3D3x9Aei56BTMigaaNh2vGJEswVS2YKBEaxQcJf7ZQqC,Silver Knight,Terrifying Grotto,None,Hijacked,Supreme Intelligence,Bushy Beard,Red Stones Mohican,,Black Obsidian,
3877,55,3357,0,https://solanart.io/search/?token=FbFRFJruBdwQkv6YAawLHrsjJdeDkGT6TDHX1xyx5wS3,Convicted,Crystalline Cave,None,Coins,Unbreakable Defense,Pink Iced Out Grillz,Outlaw Hat,,Glacial Ice,
3901,5.5,1505,68.18,https://magiceden.io/item-details/F3ujXjLYghzGxHzn8XUie5b1ggN2qEUZodNcjqFNerzZ,Silver Knight,Blue,Tribal Necklace,White Force,Supreme Intelligence,Cigarette,Degen Hat,,Emerald,
3908,4,4254,70.73,https://solanart.io/search/?token=H8o11fLxioY3ZAChRcwPAgZnSih6reDD9zviaCjPoMVy,Bronze Knight,Aquamarina,None,White Force,Annihilating Power,Emerald Smasher Teeth,Outlaw Hat,,Emerald,
3936,3.25,6951,66.02,https://magiceden.io/item-details/5uVZsqNtQPozqqo3kx7R8xDXKbJjuPUQ7WEtfJwsPvjp,Silver Knight,Yellow,None,None,Supreme Intelligence,Sparse Teeth,Skeleton Mask,,Base,
3939,5,3996,61.9,https://magiceden.io/item-details/AzBNq5hXsYV5gDMLuuUmJJ3p82Hb17RwpW3MuvPZJ3Xk,War Belt,Enchanted Forest,None,Neon Shades,Unbreakable Defense,Banana,Blue Crystal,,Muddy,
3974,3.3,5089,73.95,https://magiceden.io/item-details/BF5ZpSPDyzjqs9mtHxNkic342NfbXy2KBvepZ2AbiCtQ,Silver Knight,Green,None,White Force,Unbreakable Defense,Emerald Smasher Teeth,Degen Hat,,White Quartz,
3979,5.5,2684,62.84,https://solanart.io/search/?token=CtErsUrNkTFkMfKStgWSkxRmm2ALBjQpwkJGqHdHMwao,None,Grey,6ix9ine Iced Out,3D Glasses,Unbreakable Defense,6ixn9ne Rainbow Grillz,Outlaw Hat,,Lava,
4028,9,1314,34.05,https://solanart.io/search/?token=Ghn5ueiRMxUTxBm61sCCnaGqPpuSt2cy9qHdjGy6y3A9,Silver Knight,Blue,6ix9ine Iced Out,Subatomic Goggles,Unbreakable Defense,Human Teeth,Emerald Spine,,Mossy,
4055,5,1435,73.5,https://magiceden.io/item-details/GM9qkJgviwPikGG7mzFwW4uMYKfSxL69Ef4gJD4axi1y,Crystals Collector,Enchanted Forest,Tribal Necklace,Lost Eye Patch,Unbreakable Defense,Volcano Melter,Blue Crystal,,Lava,
4104,8,4798,28.27,https://solanart.io/search/?token=AAd4oHuA9E7VKVF5hw7gexnsV7CezSYFyam96YHb4LuU,Bronze Knight,Solana,None,Coins,Annihilating Power,Bushy Beard,Red Stones Mohican,,Base,
4150,5,8691,40.64,https://magiceden.io/item-details/CQiqtMG51QgdobqwVmhmBuBxxiKrQ5vq2DZt4AWsjyjC,None,Grey,None,None,Supreme Intelligence,Crude Ogre,Demon Helmet,,Yellow Energy,
4169,3.1,2576,87.33,https://magiceden.io/item-details/Ac2oT3iVj4jdP8Xp2DCnygeDiS1avstCsDhY1dmNZWNK,Bullet Belt,Grey,Tribal Necklace,None,Annihilating Power,Bloodthirsty Teeth,Skeleton Mask,,Scaly,
4178,100,2364,0,https://solanart.io/search/?token=GCkThtHGizryFKaUJ9bd9ds98PyzZTrVtPdiEJtx7sug,Bronze Knight,Blue,Silver Cuban,Blue Force,Unbreakable Defense,Emerald Smasher Teeth,Degen Hat,,Muddy,
4229,15,1753,0,https://solanart.io/search/?token=HHsBXndCtgU5qkxru4uJnq2z3XhLpBu7ZRNkNA5e4wiU,RG Brawl,Green Pillars,None,Purple Force,Supreme Intelligence,Bloodthirsty Teeth,Outlaw Hat,,Solana Energy,
4248,4.33,6064,59.24,https://solanart.io/search/?token=8PfveFjQsZLXKbXqYQVnAGV8MaYu1X8CV2yt1b1svqSp,None,Unexplored Mine,None,White Force,Unbreakable Defense,Volcano Melter,Halo,,Scaly Albino,
4295,5,4000,61.88,https://magiceden.io/item-details/DMAf9ZdCBRJ8TLHUT8nrC5SCqf9zGNzGuHeX3qJXBtmm,None,Peach,Silver Cuban,White Force,Unbreakable Defense,Mustache,Solana Bucket Hat,,Black Obsidian,
4340,25,2479,0,https://solanart.io/search/?token=Hczt8uXRzkVDrLtVuEMpPnEN1FLfXVJUTL1Xehf8XVic,Unchained,Aquamarina,Sherlock O'Clock,Blue Force,Annihilating Power,Human Teeth,Outlaw Hat,,Mossy,
4344,3.9,5013,68.3,https://magiceden.io/item-details/C6irJQLMv4sTT9845qA9oGmDDToramfkSaqSTfuvgjwk,Crystals Collector,Enchanted Forest,None,Blue Force,Annihilating Power,Sparse Teeth,Red Stones Mohican,,Emerald,
4349,4.5,4894,62.84,https://magiceden.io/item-details/EhBgQgAC4pLj7u79YqeRZbm1PieXSXvq3o2DBLw2KBo7,Convicted,Yellow,None,Coins,Supreme Intelligence,Rude Tongue,Outlaw Hat,,Flubber,
4436,7,5929,33.15,https://solanart.io/search/?token=GQZYZ6QXbzLLNN74wrvmeVeNEYXLx75yrWGPufqbsunM,Unchained,Blue,None,None,Annihilating Power,Bushy Beard,Demon Helmet,,Muddy,
4519,7.5,711,51.78,https://solanart.io/search/?token=8yt9eDXZbV3GaaydLAGVS8mudHK9gKPyoJVcNbA6Vw24,Unchained,Aquamarina,Padlock,Hijacked,Unbreakable Defense,Human Teeth,Sombrero,,Red Rock,
4594,100,383,0,https://solanart.io/search/?token=EJVQxZCKW7wCHurxtKLLESH7x1EotQEuhpAHcHuvSY27,Bronze Knight,Raging Volcano,Golem Head,Analysis,Annihilating Power,Tartar Dentures,Buccaneer Hat,,Purple Energy,
4608,6,3528,54.02,https://magiceden.io/item-details/Aya9iq6q4GNwrXMk3B8HJKDLyH2F1WX6eSFtnNPeEYjg,None,Green,Sherlock O'Clock,Purple Force,Annihilating Power,24k Grillz,Red Stones Mohican,,White Quartz,
4612,5.7,7797,37.69,https://magiceden.io/item-details/7y8Jt5JwnDccsz6S4HbGAMwakJYViEn4yPQqGGFfWGNN,None,Grey,None,Red Force,Unbreakable Defense,Volcano Melter,Red Stones Mohican,,Glacial Ice,
4614,6.5,8822,25.05,https://solanart.io/search/?token=28e4V94rvNgzNBuhkCP2XcEvmts3tbWTRYkE6HxoYr45,None,Green,None,None,Unbreakable Defense,Rude Tongue,Skeleton Mask,,Base,
4615,5,824,76.27,https://magiceden.io/item-details/G5AcaffGX4j4qQKLsSU3hpb9L3rpM42MYMrmVfnKFaky,Skeleton,Grey,Golem Head,ThugLife Shades,Supreme Intelligence,Crude Ogre,Bird Family,,Flubber,
4615,5,824,76.27,https://magiceden.io/item-details/G5AcaffGX4j4qQKLsSU3hpb9L3rpM42MYMrmVfnKFaky,Skeleton,Grey,Golem Head,ThugLife Shades,Supreme Intelligence,Crude Ogre,Bird Family,,Flubber,
4623,5.5,4054,56.64,https://magiceden.io/item-details/BB99DwqPrgPA9fZiJZNRKJQGVjm38MFkP5VAbXWrnagS,Crystals Collector,Dangerous Laboratory,None,Blue Force,Annihilating Power,Tartar Dentures,Buccaneer Hat,,Scaly Albino,
4642,4.9,3862,63.51,https://magiceden.io/item-details/Dn3QeBHiufSFRvacwAKqqNokTYNsgn92M3kehEEMjNhh,Crystals Collector,Raging Volcano,None,3D Glasses,Unbreakable Defense,Tartar Dentures,Blue Crystal,,Scaly Albino,
4656,9,3944,22.14,https://solanart.io/search/?token=3HCskNjBmKCfakUWaiBntW1sw35JdR5uA2Cz9E8ATJ1a,Solana Bulletproof Vest,Black,None,ThugLife Shades,Annihilating Power,Bloodthirsty Teeth,Degen Hat,,Lava,
4677,12345,5730,0,https://solanart.io/search/?token=2LFz1BbaRs369RcurCuw7ttEDcMDGMFpYsvSH36u8tBP,Bronze Knight,Peach,None,3D Glasses,Supreme Intelligence,Reptilian Tongue,Buccaneer Hat,,Base,
4687,6,7973,33.89,https://solanart.io/search/?token=FPRN6Bhof83mAXaLDpreq4rM9C2UbX3aT9CMvcB2hZ4Y,None,Solana,None,None,Annihilating Power,Cigarette,Skeleton Mask,,Grey Marble,
4708,15,4126,0,https://solanart.io/search/?token=BaySTMw8YBEBMHEy47UXG3K2ALoLMrLh1CEkyjKiqK6e,None,Terrifying Grotto,Sherlock O'Clock,None,Supreme Intelligence,Banana,Elder Mushroom Colony,,Scaly Albino,
4757,6,4868,47.95,https://magiceden.io/item-details/B7hCsdR2cbDuXPpHhsFbuJSHbT5G9ovuNVtQPWie59ZY,Crystals Collector,Peach,None,Hijacked,Annihilating Power,Bloodthirsty Teeth,Bird Family,,Red Rock,
4770,250,7655,0,https://solanart.io/search/?token=C5NxNWKm4kHKmcJRC9UGi9EbqmRympG7CNdejbMjtHNu,None,Raging Volcano,None,White Force,Annihilating Power,Sparse Teeth,None,,Glacial Ice,
4860,4,5078,67,https://magiceden.io/item-details/7LQXxLZoVhomgaYJNzXPzXW6i94Jw2SD6g3aqWvd9izZ,Crystals Collector,Crystalline Cave,None,Lost Eye Patch,Annihilating Power,Sparse Teeth,Outlaw Hat,,Yellow Energy,
4881,5,3633,63.55,https://solanart.io/search/?token=DQriEug6b4pPuDfesCGk6reNaseEJn5vMchNWvuXqXWg,Golden Knight,Purple,None,Red Force,Supreme Intelligence,Monster,Safari Hat,,Yellow Energy,
4895,10,6341,1.28,https://solanart.io/search/?token=9JDSrnYEz38Ty27WNmAo5diq4jLC38CkKHNWpcoSnA6q,Bullet Belt,Peach,None,Lost Eye Patch,Supreme Intelligence,Crude Ogre,Red Stones Mohican,,Mossy,
4896,4.24,1800,79.45,https://magiceden.io/item-details/HJ6sn16Z9dzm27EpyUDykQHK7jokSzhSTrthugxABvir,Convicted,Grey,Boxing Gloves,Coins,Supreme Intelligence,Rude Tongue,Degen Hat,,Lava,
4999,10,1221,24.47,https://solanart.io/search/?token=33ZJqgEvEzc8VSAcSG6xgnzKQtL3EoumiuzFxxStmfhx,Unchained,Yellow,GM,Neon Shades,Supreme Intelligence,Rude Tongue,Bird Family,,Grey Marble,
5057,5,7271,47.07,https://magiceden.io/item-details/MBDEXbwNbNkTKiZFNJKKvQ1oGvvc7FJFsZECUk56wmH,None,Solana,None,3D Glasses,Annihilating Power,Volcano Melter,Buccaneer Hat,,Muddy,
5077,12,7671,0,https://solanart.io/search/?token=4aVhFgHJqdE6WFJkroLa4AsqziGnJeuNRyXk3kAnekx2,None,Solana,None,Hijacked,Annihilating Power,Crude Ogre,None,,Lava,
5099,3.9,3559,74.88,https://magiceden.io/item-details/GuaivsjEaCEzMdH2h4EGJw14uCf3312LW64wFLu4QC1Q,Crystals Collector,Rocky Cliff,None,Analysis,Unbreakable Defense,Cigarette,Elder Mushroom Colony,,Black Obsidian,
5108,10,4577,9.27,https://solanart.io/search/?token=FJxtoUPzuXTpFf4goqgW9bowTH8y1PJTUmu1GzBYMvZQ,Bullet Belt,Black,None,None,Supreme Intelligence,Solana Bandana,Skeleton Mask,,Black Obsidian,
5109,40,5503,0,https://solanart.io/search/?token=5dKtvqNthisyHA5Ntr5yChHY9iJupox9xAaJoVuNC1WZ,War Belt,Peach,None,Cyclop,Annihilating Power,Sabertooth,Safari Hat,,Muddy,
5119,9.9,1911,22.35,https://solanart.io/search/?token=9KVf52FEhqgvdKW3ta8Lmsdx6YQQmCEW2nBGH3VunJtM,Silver Knight,Green,Golem Head,Coins,Annihilating Power,Bubble Gum,None,,Muddy,
5157,4.2,5460,63.27,https://magiceden.io/item-details/5eBytJW158euqxmzRoAZMaRYxUhumJky4p9YmM2HV5DM,Bronze Knight,Black,None,None,Unbreakable Defense,Pink Iced Out Grillz,Skeleton Mask,,Yellow Energy,
5178,14.2,8796,0,https://solanart.io/search/?token=DhEpJhHSQx2yAFhq95CKUGWM9XCK8RooYEYE1iuowp1J,None,Blue,None,None,Unbreakable Defense,Sabertooth,Skeleton Mask,,White Quartz,
5183,9.5,3052,21.18,https://solanart.io/search/?token=VLrm3KtHEb1XH87FsqXHGGe4mPFUuoPKdib9nyFRQiH,None,Dangerous Laboratory,Skull Necklace,3D Glasses,Annihilating Power,Bloodthirsty Teeth,Arachnid Colony,,Red Rock,
5218,13,8398,0,https://solanart.io/search/?token=CcHeerm2tiHs8YGtJoTKeWXsXAWEtp4F4jg8bC7Ga3nG,None,Blue,None,Neon Shades,Unbreakable Defense,Tartar Dentures,Red Stones Mohican,,Lava,
5219,50,3120,0,https://solanart.io/search/?token=Asa4RAzNesLGodkVATFSE9WE7PJWk6mek5Vie8NB7VNa,Skeleton,Peach,None,Red Force,Unbreakable Defense,Banana,Solana Bucket Hat,,Red Rock,
5226,19,2632,0,https://solanart.io/search/?token=2R9GNteGVYLxfzenAMT3SXv46oUhzgapZR5K2opRuMGv,Crystals Collector,Purple,None,Electric Goggles,Unbreakable Defense,Tartar Dentures,Degen Hat,,Grey Marble,
5287,11,8181,0,https://solanart.io/search/?token=DBjfqGw2AVgMXJEwgUu5P3rCzjbxsxkC2u99HNng5bNR,None,Aquamarina,None,Lost Eye Patch,Annihilating Power,Sparse Teeth,Outlaw Hat,,Glacial Ice,
5319,25,1544,0,https://solanart.io/search/?token=GyFqWUX6KbssSKerREQJ1QJoTBBXmi9xfxdG3UfifHEX,None,Dangerous Laboratory,GM,Hijacked,Supreme Intelligence,Rude Tongue,Blue Crystal,,Gold,
5335,6.52,3945,46.93,https://solanart.io/search/?token=Dfb39B6a9FhzG6vbNgxeangwo8ew81VywKtyN7Lwxg5x,War Belt,Green Pillars,None,Lost Eye Patch,Supreme Intelligence,Emerald Smasher Teeth,Emerald Spine,,Base,
5363,11,6061,0,https://solanart.io/search/?token=5whJG5DHodghSthzsFYoVc7YFkA24Lv5LgnjQnFDqrQe,None,Crystalline Cave,None,Hijacked,Supreme Intelligence,Sparse Teeth,Blue Crystal,,Gold,
5388,9.99,4368,10.32,https://solanart.io/search/?token=2YZjisQJsWZxkdWNqArhKUuStPHqiDonJ326WEGuXTf6,Bullet Belt,Crystalline Cave,None,Neon Shades,Supreme Intelligence,Bubble Gum,Sombrero,,Base,
5395,19,8324,0,https://solanart.io/search/?token=3nbSu9g43TJwcu414AfdWiVh2FMbtYc3TS7F7gJauaeE,None,Endless Grove,None,3D Glasses,Unbreakable Defense,Sparse Teeth,Emerald Spine,,Base,
5432,50,3063,0,https://solanart.io/search/?token=C2cqJoDNxMWdaeSkm147HwFR3LEWFRzZmVZYaAaupCUD,Red Spartan,Peach,None,Lost Eye Patch,Supreme Intelligence,Rude Tongue,Emerald Spine,,Mossy,
5515,3.9,4963,68.52,https://magiceden.io/item-details/3HHmv1oHSj8odSg4FeMRz1eqqBwbU3d6Y2VQMH3cZGhA,None,Purple,6ix9ine Iced Out,Green Force,Annihilating Power,Volcano Melter,Outlaw Hat,,Black Obsidian,
5518,8.3,4999,24.36,https://magiceden.io/item-details/3JjgTygtQj1ZZeHNswtgfhT2VssQRvApRphkzhFvt5YK,Bullet Belt,Purple,None,Hijacked,Annihilating Power,Banana,Degen Hat,,Red Rock,
5524,12,881,6.01,https://solanart.io/search/?token=4fGvSVZyrMa7NLiN5qwtQPMyFT8fy5ax3eHnwahUx85J,War Belt,Enchanted Forest,GM,Green Force,Annihilating Power,Emerald Smasher Teeth,None,,Lava,
5548,9.89,6489,1.71,https://solanart.io/search/?token=Crg6w14MUHzTAWV8eAyCVdSRmTtiFvBpqVEZHBVVWZX8,None,Green,Silver Cuban,ThugLife Shades,Annihilating Power,Tartar Dentures,Degen Hat,,Base,
