id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
6286,7.5,5848,35.98,https://solanart.io/search/?token=Cw4RrE2D1PAUutoptgBtq7f1X6THvKMtHn18zfgrGAf6,None,Grey,None,3D Glasses,Unbreakable Defense,Pink Iced Out Grillz,Crown,,Emerald,
6394,5.2,4101,66.91,https://solanart.io/search/?token=Fm1XRaQYrKbbEZGWr2obdDJKRBJgr6NLmCzWGztho8aT,Skeleton,Yellow,None,Coins,Supreme Intelligence,Sabertooth,Degen Hat,,Emerald,
6449,5,4068,69.06,https://solanart.io/search/?token=EK4TXVwqDQ98v2NWKjLSkzc5fHjfG4ficMndmBdCqesw,Bronze Knight,Rocky Cliff,None,Hijacked,Annihilating Power,Banana,Sombrero,,Yellow Energy,
6468,15,3890,0,https://solanart.io/search/?token=3fGV61rCSvAzEubkwdg4iycZDSB9Yh87TRnacQ6cMmrw,Unchained,Unexplored Mine,None,Coins,Unbreakable Defense,Emerald Smasher Teeth,Buccaneer Hat,,Black Obsidian,
6501,7,7216,34.78,https://solanart.io/search/?token=9hNmYn6QdD51d2hW5ZVAp7BBFS1YHVraX1iUMZjf56rX,None,Aquamarina,None,Red Force,Unbreakable Defense,Monster,Bird Family,,Red Rock,
6557,6,4298,58.01,https://solanart.io/search/?token=26Mh77xwfz4wU87uyHKVRb8XfdrpQfTGz4BkADAmRCMa,Unchained,Unexplored Mine,None,Blue Force,Supreme Intelligence,Volcano Melter,Red Stones Mohican,,Grey Marble,
6569,20,3620,0,https://solanart.io/search/?token=7yzaT1Nn2kCr8GxTEGSUfuupt9oWKC1v42KwginmyyCt,None,Peach,Golem Head,Neon Shades,Unbreakable Defense,Cigarette,Solana Bucket Hat,,Black Obsidian,
6623,4.6,5556,66.31,https://solanart.io/search/?token=G4quKyAqAgZgyDsGgthJVewtfQo6CTDZbWx9JUWS8Ez1,None,Blue,Tribal Necklace,Subatomic Goggles,Supreme Intelligence,Bloodthirsty Teeth,Red Stones Mohican,,Base,
6641,50,600,0,https://solanart.io/search/?token=4YorqHZU9NWQQ5HrrTFiy5qWw1Ws2iZdpv1TkspLeRuN,Bullet Belt,Terrifying Grotto,Skull Necklace,Purple Force,Annihilating Power,Bubble Gum,Blue Crystal,,Rainbow,
6777,20,3308,0,https://solanart.io/search/?token=5KCVNqqU1pp9JS8Lnn4qNd6UBTWJLpuCYZ9acEMWiAeW,None,Rocky Cliff,Padlock,None,Unbreakable Defense,Sparse Teeth,Skeleton Mask,,Glacial Ice,
6910,10,4044,19.16,https://solanart.io/search/?token=9mRjcuM78WjpEsQEaJ9BGNYVCxZoFBwNdjUvZdvwemVM,Bullet Belt,Unexplored Mine,None,Lost Eye Patch,Supreme Intelligence,Banana,Sombrero,,Yellow Energy,
6959,30,2459,0,https://solanart.io/search/?token=AZonjx2djzbFqt7r49DyeJjBJhhVFxT4fxH9GtcwwAc6,Skeleton,Black,Silver Cuban,Purple Force,Supreme Intelligence,Rude Tongue,Emerald Spine,,Black Obsidian,
7041,15,7370,0,https://solanart.io/search/?token=BXYQwv1juuQwvxWrB1WLYd7fJhbiyhTcKtMuSX9DhtkR,None,Crystalline Cave,None,Purple Force,Unbreakable Defense,Bloodthirsty Teeth,Sombrero,,Red Rock,
7083,12,1520,10.61,https://solanart.io/search/?token=HDeHnSu5Ke8cebdxqH6b8bET8Ra8zYs4GUD9AaYHobWC,Crystals Collector,Black,None,Analysis,Annihilating Power,6ixn9ne Rainbow Grillz,Buccaneer Hat,,Solana Energy,
7153,9.37,1703,36.08,https://solanart.io/search/?token=9hL9EiMYovrrYzqjFqjb2RbbFcEALAARWSvNiDdGLvc1,Bronze Knight,Yellow,6ix9ine Iced Out,Red Force,Supreme Intelligence,Bubble Gum,Buccaneer Hat,,Base,
7242,8,6539,27.85,https://solanart.io/search/?token=37Qc2uXtL4MaQW6jFGsxGuE4e7NTMAYMMjCjtt3tEzu5,Convicted,Green,None,Red Force,Unbreakable Defense,Cigarette,Blue Crystal,,Black Obsidian,
7262,15,7199,0,https://solanart.io/search/?token=CMyjqLL64HZByvZyjkXwt3WoseY3aPBApUeCfm9AjHSq,None,Dangerous Laboratory,None,ThugLife Shades,Annihilating Power,Crude Ogre,Safari Hat,,Glacial Ice,
7290,12,2554,5.92,https://solanart.io/search/?token=GTmDCGGytNdCGZ1rP6Y45rpu7zw7tgs6qdNu9kk58Rn2,Convicted,Solana,None,None,Unbreakable Defense,None,Ice Beast Mask,,Grey Marble,
7308,12,5958,0,https://solanart.io/search/?token=EfoxU2LT1YM3nVrArUhn9DxR2WyBuihD5LsjrSB8cZ9Z,None,Black,Silver Cuban,Neon Shades,Supreme Intelligence,Bubble Gum,None,,Black Obsidian,
7392,3.9,7184,65.93,https://solanart.io/search/?token=FiribEgZGuZuyWQT4gwwvX8fXDzGfbgZp9U7ABhxyomj,None,Peach,None,Hijacked,Unbreakable Defense,Bloodthirsty Teeth,Solana Bucket Hat,,Muddy,
7404,23,5743,0,https://solanart.io/search/?token=EpTj2RtQuLjUk1qssL4Uyi9XgcCQxWgkyC7nzsAnjWhD,War Belt,Purple,None,3D Glasses,Unbreakable Defense,Crude Ogre,Buccaneer Hat,,Black Obsidian,
7425,10,2305,27.05,https://solanart.io/search/?token=2x1sMrJQxTBx1xfHBgVLLGXxM1FGUwoje8xj12joTkn4,Bronze Knight,Enchanted Forest,None,ThugLife Shades,Unbreakable Defense,Rude Words,Emerald Spine,,Base,
7529,12,6028,0,https://solanart.io/search/?token=HmDKgkxkucSmWWQiphfTw6vtJJ6tnNvZN5EmHxoiL7c4,None,Yellow,None,Red Force,Unbreakable Defense,Bushy Beard,Bird Family,,Gold,
7537,9.99,1466,30.95,https://solanart.io/search/?token=9Hg876yBMwgvLSAEs2Py65RGWwbQHfk12Fjo7fX3yi4x,Crystals Collector,Black,GM,White Force,Unbreakable Defense,Pink Iced Out Grillz,Safari Hat,,Lava,
7556,8.75555,5117,26.74,https://solanart.io/search/?token=BpPi8k5kU7KiXmVKxtvEkn7sLdM3oJZuQECZf4UHUPMU,None,Peach,Skull Necklace,None,Supreme Intelligence,Human Teeth,Demon Helmet,,Scaly Albino,
7590,89,3338,0,https://solanart.io/search/?token=6vi951msdanur4d4J789LMDBeVdi5i36qCfTMfuLA9Jb,None,Purple,6ix9ine Iced Out,None,Annihilating Power,6ixn9ne Rainbow Grillz,Arachnid Colony,,Scaly,
7613,6,3631,61.04,https://solanart.io/search/?token=Hj2xCMmJ15hbiaPT43mnrFNcqh9aMLqG3J1faLXg23C2,None,Raging Volcano,Rainbow Cuban,Green Force,Annihilating Power,Crude Ogre,Arachnid Colony,,Black Obsidian,
7656,35,6190,0,https://solanart.io/search/?token=G258imFVRvepaqp1kkviDdjKyCeG2bzLRfan4gH2GvVT,Bullet Belt,Black,None,ThugLife Shades,Unbreakable Defense,Tartar Dentures,Blue Crystal,,Muddy,
7675,20,8243,0,https://solanart.io/search/?token=DJqmBFSXKjLnf9nw131kfosh29ceGHwj3QC3KgAaLpBj,None,Enchanted Forest,None,None,Supreme Intelligence,Human Teeth,Demon Helmet,,Grey Marble,
7681,28,2090,0,https://solanart.io/search/?token=G71gw3FP1Y1UwusFNY59nV1xbXKPxNsgBXpVSxbK3RH,None,Blue,Solana Iced Out,Coins,Unbreakable Defense,Sabertooth,Degen Hat,,Grey Marble,
7720,18,4378,0,https://solanart.io/search/?token=CBoKMtHyGL33qZdavDZeBUWsG2eChQdd1FhHWNEKHRYt,Bronze Knight,Peach,None,Green Force,Annihilating Power,Tartar Dentures,Arachnid Colony,,Rainbow,
7763,8,3231,42.85,https://solanart.io/search/?token=8KDWKzZ5sYzzC44e3ny6ovdiLUYxfgagwjAcjAGX4wc,Skeleton,Purple,None,Coins,Annihilating Power,Reptilian Tongue,Blue Crystal,,Scaly Albino,
7812,24,8564,0,https://solanart.io/search/?token=29c3nbAvbhavwjXJG9yGvh7gBNVdKKoqjc9EGmJWqaq8,None,Peach,None,None,Annihilating Power,Cigarette,Demon Helmet,,Scaly,
7873,11,2409,16.58,https://solanart.io/search/?token=3ktmjb5yQz76aQwCZy7oLKsLR4HQACyNRHv1FRdeNNEH,Convicted,Aquamarina,Tribal Necklace,Purple Force,Annihilating Power,Mustache,Buccaneer Hat,,White Quartz,
8001,6.5,7081,40.39,https://solanart.io/search/?token=CB6knUmAtakrgk5LzTZbzcLfAzcNo2wkq6wrv5mctrzV,None,Green,None,ThugLife Shades,Annihilating Power,Tartar Dentures,Crown,,Lava,
8011,10,3378,22.18,https://solanart.io/search/?token=6qT8NhPbLvGeuJwSx2aGV6rpWeZL6JBEmesS2826on4Q,None,Peach,6ix9ine Iced Out,Green Force,Annihilating Power,Bushy Beard,Halo,,Lava,
8012,7.9,1441,51.97,https://solanart.io/search/?token=5k7bMYgr9YQDzq4UP3VHTiNgnLVRETHfNnk3pJ2bbcWG,Bronze Knight,Aquamarina,6ix9ine Iced Out,Cyclop,Unbreakable Defense,Bushy Beard,None,,Mossy,
8052,21,1555,0,https://solanart.io/search/?token=3Xv5icYoJfwZLa7YGbDcASUDH8iUVcS3AikBDAPQJiJg,Bronze Knight,Aquamarina,Skull Necklace,Purple Force,Unbreakable Defense,Volcano Melter,Buccaneer Hat,,Emerald,
8117,8.3,2514,43.1,https://solanart.io/search/?token=e7X2nbUPoZziLdfSAi2p15ra758wtNUr8G9qWtWxxoA,Convicted,Purple,Sherlock O'Clock,Subatomic Goggles,Annihilating Power,Sparse Teeth,Buccaneer Hat,,Mossy,
8189,6,3872,59.94,https://solanart.io/search/?token=HkPqHBmScQXWQ4Wybs7KddVaVCVGTMNjx9Kcze9smEuQ,War Belt,Purple,None,Coins,Supreme Intelligence,Cigarette,Degen Hat,,Flubber,
8282,7.9,4050,40.14,https://solanart.io/search/?token=69paN5s7jYwoRnmUH1oj6Afi7NgbdY9J4i53gupUHo2G,Convicted,Blue,None,Neon Shades,Supreme Intelligence,6ixn9ne Rainbow Grillz,Blue Crystal,,Grey Marble,
8316,19,3055,0,https://solanart.io/search/?token=5cpWfeqoTr1eSa5mhfriXUpsGwkwPKwwe2Fs9B2MTFQN,Golden Knight,Rocky Cliff,None,Purple Force,Annihilating Power,Cigarette,Arachnid Colony,,Yellow Energy,
8334,7,2864,54.51,https://solanart.io/search/?token=3AuzBatvkGfBNrAF7CtAr3AiroUxjMDdanG9aP1gBCx2,None,Green,Skull Necklace,None,Annihilating Power,Rude Words,Skeleton Mask,,Lava,
8397,30,2374,0,https://solanart.io/search/?token=4uwCmKPQwU7RGwx9uThJYt5Lq8mt5CcToMqSBieq6uTc,None,Crystalline Cave,Padlock,White Force,Supreme Intelligence,Tartar Dentures,Arachnid Colony,,Red Rock,
8465,11,6790,0,https://solanart.io/search/?token=6oXouxkRjWEbaY1Yp1TsEKHJ1KDtdmMhhVeT72J9b2fY,None,Enchanted Forest,None,Coins,Unbreakable Defense,Mustache,Elder Mushroom Colony,,Scaly,
8472,5.6,5651,55.88,https://solanart.io/search/?token=HQce48gc5azn9ckhWjEBAaRtb7upbwLWDL9BGWQYGdRL,None,Grey,None,Subatomic Goggles,Annihilating Power,Monster,Arachnid Colony,,Rainbow,
8493,14.99,5895,0,https://solanart.io/search/?token=85GnhFUYZxjoWkNaUMPBUPJqaBQdqe14VNhvKqFfuWBx,None,Raging Volcano,None,White Force,Annihilating Power,Banana,Solana Bucket Hat,,Flubber,
8586,7.5,2847,49.59,https://solanart.io/search/?token=FgQsCT2JvEM2D9SGRGE4KbvYZa2iwPEN5jdAMe6Z9ecn,Bullet Belt,Green,Tribal Necklace,Red Force,Supreme Intelligence,Sabertooth,Degen Hat,,Base,
8598,10,3623,21.07,https://solanart.io/search/?token=AYw79zYCEyZFLYQYTMymDVDrKq2AqhxUvHmGrUDrpMAF,RG Brawl,Dangerous Laboratory,None,Red Force,Unbreakable Defense,Sparse Teeth,Degen Hat,,Lava,
8669,18,6366,0,https://solanart.io/search/?token=6EezHcjeessFvep45SJaBiK77U4TaZh8uXRLzrSvwnnJ,None,Grey,None,Laser Beams,Supreme Intelligence,Sparse Teeth,Halo,,Muddy,
8678,12.3,4430,0,https://solanart.io/search/?token=43fp5JEgYQJeRDFx3aFYLzKwn4HE8puo5PpKbzkhbXPo,None,Green,6ix9ine Iced Out,Cyclop,Annihilating Power,Rude Tongue,None,,White Quartz,
8819,4.5,8399,54.42,https://solanart.io/search/?token=5h8Mr2nzfdze4JAb9hUP3dP3u9QtRi4UvgqJy2exqAV3,None,Peach,None,None,Unbreakable Defense,Bubble Gum,Skeleton Mask,,Scaly,
8821,5.6,4731,60.05,https://solanart.io/search/?token=m6aqUDQ4yMWZpk6447wyyy4oxEmKwWrkTYJ8Ze2iefu,None,Peach,Tribal Necklace,Cyclop,Unbreakable Defense,Sabertooth,Bird Family,,Red Rock,
