id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
1442,9.7,6416,37.11,https://magiceden.io/item-details/EzJQELz2hQ6WLDPJxm6eBFUPGSRZKWwnfjJCmDSpwPR7,None,Enchanted Forest,None,Blue Force,Annihilating Power,Sabertooth,Buccaneer Hat,,Solana Energy,
1446,100,2338,0,https://solanart.io/search/?token=AxPitFbYuina9qwYBWEMAkVKHshXbDffEaQdCRAk42J5,Bronze Knight,Grey,Silver Cuban,Cyclop,Annihilating Power,Reptilian Tongue,Red Stones Mohican,,Black Obsidian,
1452,7.22,3780,73.78,https://magiceden.io/item-details/3FFCKbrr3BknvAaxyxsiS4Z9Zv8HYFhM33Sjksfa468c,Silver Knight,Green Pillars,None,Hijacked,Annihilating Power,Human Teeth,Emerald Spine,,Glacial Ice,
1462,6.89,3198,79.7,https://magiceden.io/item-details/J9k1HWtD6kXEttSHzJEMY26RcwyodW8HAgKMcRiZh1gC,None,Terrifying Grotto,Golem Head,Green Force,Unbreakable Defense,Bushy Beard,None,,Flubber,
1463,15,396,11.22,https://magiceden.io/item-details/BAbGiyeZV3DpvB6831ozuohAqkLL93U6vAjpr4tfskJG,Cyborg,Yellow,Boxing Gloves,Neon Shades,Annihilating Power,Bubble Gum,None,,Red Rock,
1475,9,4903,50.92,https://magiceden.io/item-details/5nRy1FG8MfewaWdmskmzbJVJhKahJH3a3rDpz4BrgE53,Bronze Knight,Solana,None,3D Glasses,Annihilating Power,Cigarette,Emerald Spine,,Mossy,
1484,12,2644,31.1,https://magiceden.io/item-details/FEN6JhFECQtdXvCriiASERaCjTYUc6WgSSxkPUTAUcZn,Primitive Piercing,Blue,None,Red Force,Unbreakable Defense,Mustache,Outlaw Hat,,Scaly,
1514,1450,3060,0,https://solanart.io/search/?token=5j18PrU66yq4YhAcnJhJZKwcM2Bu71D5zLr28GpEDhBA,None,Unexplored Mine,Rainbow Cuban,Lost Eye Patch,Supreme Intelligence,Rude Tongue,Elder Mushroom Colony,,Black Obsidian,
1529,9.6,3320,52.05,https://magiceden.io/item-details/4appb89nHbGJbyTSTeQWC9sp3xP3tiQHvhd5P52G4J6X,None,Peach,Boxing Gloves,3D Glasses,Unbreakable Defense,Emerald Smasher Teeth,Outlaw Hat,,Glacial Ice,
1533,14.99,3949,0,https://solanart.io/search/?token=4Xf782hTZ3KJwFH38PZREKBMSsdGUV36ir3ZGBMu86hD,RG Brawl,Black,None,None,Supreme Intelligence,Volcano Melter,Skeleton Mask,,Red Rock,
1570,8.5,8526,39.61,https://solanart.io/search/?token=37QfjRNp8qYfgdvFfLm8DMHaUBzNBDVwas3TTEM9NfgT,None,Aquamarina,None,None,Supreme Intelligence,Emerald Smasher Teeth,Skeleton Mask,,Muddy,
1580,10,5709,37.3,https://solanart.io/search/?token=HoLMk9NGR5AQpxriSMktpd3pXiX9tN8tyQHmLy1Wvyqd,Silver Knight,Unexplored Mine,None,None,Supreme Intelligence,Crude Ogre,Bird Family,,Scaly,
1602,7.3,6980,58.57,https://solanart.io/search/?token=5sXwzJmYKUiccaP1oucAnvFKDvos8Y3JfvrjQuem784X,None,Crystalline Cave,None,Subatomic Goggles,Supreme Intelligence,Sparse Teeth,Sombrero,,Glacial Ice,
1609,9.8,3593,48.82,https://magiceden.io/item-details/BkNY9Tj5fufgfv9qBCVp26Jrj8HoNGMP7M3ocNxyU2Gm,Silver Knight,Enchanted Forest,None,None,Supreme Intelligence,Banana,Blue Crystal,,Solana Energy,
1614,8.5,7606,43.75,https://magiceden.io/item-details/4suWboECZyavMohqJSFwkZD7hfMvRwFXU7HRMd7SkA9U,None,Yellow,None,None,Annihilating Power,24k Grillz,Degen Hat,,Muddy,
1616,16,2327,0,https://magiceden.io/item-details/rQP7ShzyM5JuDnLod9hmiDrsuvBp2XvMSkuTkd11Fj8,Cyborg,Unexplored Mine,None,ThugLife Shades,Annihilating Power,Bloodthirsty Teeth,Sombrero,,Yellow Energy,
1623,8,1678,75.44,https://magiceden.io/item-details/27hfq8GKnay2PjLUBNXkUZhYY3BQDcEzRxhafpExrQQh,Bronze Knight,Terrifying Grotto,GM,3D Glasses,Unbreakable Defense,Human Teeth,Safari Hat,,Base,
1633,16.42,2790,0,https://magiceden.io/item-details/GDuq7PNLaNG1Q4RguU8h9n6Adk4wr9UCp7RgFWXH7zku,None,Grey,GM,Green Force,Annihilating Power,Solana Bandana,Outlaw Hat,,Red Rock,
1699,7.7,5498,61.25,https://solanart.io/search/?token=Dwm4c1UX5e2tGRLsuSzdjShF3nVckDVi2xUghVMS5NWC,None,Blue,Sherlock O'Clock,White Force,Annihilating Power,Reptilian Tongue,Outlaw Hat,,Black Obsidian,
1706,19,710,0,https://magiceden.io/item-details/E4K7hvESy63sikv2gcnu4DjGsJQb7mfQQXyP8aCP6VE7,Primitive Piercing,Mount Lamaintula,None,Coins,Annihilating Power,Bubble Gum,Safari Hat,,Yellow Energy,
1739,13,1737,25.18,https://magiceden.io/item-details/9z6vnmDaFF5UapAX9GNLptKZMkJbbfvGaFhtpWA37j1z,Bronze Knight,Solana,Skull Necklace,None,Unbreakable Defense,Reptilian Tongue,Demon Helmet,,Muddy,
1742,10.1,1084,57.12,https://magiceden.io/item-details/5KMuN1yB4ioNzFZ3MMyqd7AhfiQKiSoYKxAsGPhzDhFi,Crystals Collector,Blue,GM,Red Force,Supreme Intelligence,Mustache,None,,Scaly Albino,
1757,20,2926,0,https://solanart.io/search/?token=EibFogEwCBiyVJc6ZRGiS18WRrdcNPbMkmXUBLy4ar25,Inner Reactor,Green,None,Blue Force,Annihilating Power,Bushy Beard,None,,Base,
1758,30,1650,0,https://magiceden.io/item-details/JCpRjGMK6Hy7sSHjaSjgiUELg6sa4b3KXm46cB7c8Pu7,None,Dangerous Laboratory,Boxing Gloves,ThugLife Shades,Supreme Intelligence,6ixn9ne Rainbow Grillz,Bird Family,,Red Rock,
1764,9.59,3010,53.55,https://magiceden.io/item-details/AfFmYWC2A8iHSewkUZv6A78uRUYob453fbVSyDePauPm,None,Solana,Padlock,Green Force,Unbreakable Defense,Volcano Melter,Buccaneer Hat,,Mossy,
1765,10,1078,58.15,https://magiceden.io/item-details/3DLkJc9ZffFtCURGVtj5EVTsG16KHrMEVoqEMhooSiAc,Crystals Collector,Peach,Skull Necklace,Cyclop,Annihilating Power,Bloodthirsty Teeth,Blue Crystal,,Purple Energy,
1809,6.7,7400,62.68,https://magiceden.io/item-details/GtBSZWb3m84onj2vzvnXykrmt6Z1ysbPY26qNwTtphCJ,None,Endless Grove,None,Hijacked,Annihilating Power,Human Teeth,Blue Crystal,,Scaly,
1811,26,2072,0,https://magiceden.io/item-details/EEv8sAs1mJV2sgdAQWbJMyYjy5anD4xAWvgxTDJEd3Mk,None,Peach,Skull Necklace,3D Glasses,Supreme Intelligence,Sabertooth,Solana Bucket Hat,,Solana Energy,
1813,12,1325,37.03,https://magiceden.io/item-details/7bnt69Xvdt9Azf1wXvAuLFgky9Mi97Th79eC9cmWS8SA,War Belt,Blue,Sherlock O'Clock,Coins,Annihilating Power,Reptilian Tongue,Elder Mushroom Colony,,White Quartz,
1818,40,81,0,https://magiceden.io/item-details/DftJk54qQvw4vHZySRR281GdkRQvt9SaSp4Vk3vgN9S4,War Belt,Crystalline Cave,Sherlock O'Clock,Coins,Annihilating Power,Rude Words,Outlaw Hat,,Emerald,
1821,25,6333,0,https://solanart.io/search/?token=Az3VDF4jygCSJR34zsiitGFL7QSRjUKRuDVf714PfcgJ,None,Blue,Skull Necklace,White Force,Annihilating Power,Human Teeth,None,,Base,
1864,8.5,6066,50.69,https://solanart.io/search/?token=8qYtKURxeDoN7zW7LoRfieCGPiTTvDfsFEu5U91SV5Az,None,Blue,Tribal Necklace,Coins,Supreme Intelligence,Bloodthirsty Teeth,Red Stones Mohican,,Mossy,
1878,18.8,2776,0,https://magiceden.io/item-details/12fuRHUyNnzMNBNhsETncr9emqBKEio1JzfZNCVmEdLq,None,Raging Volcano,Skull Necklace,Hijacked,Supreme Intelligence,Tartar Dentures,Buccaneer Hat,,Rainbow,
1891,20,2696,0,https://solanart.io/search/?token=B9CuLPrFd6JLB652ZFF4cMn6v4AzeK5FoVwXvgQTq1jY,None,Endless Grove,GM,Cyclop,Unbreakable Defense,Mustache,Elder Mushroom Colony,,Lava,
1911,15,3169,0,https://magiceden.io/item-details/EzoLQodXr4z4Y6MhUsbm9BY2KQFsvVpC53RBrTMV9bqp,None,Purple,Boxing Gloves,Red Force,Supreme Intelligence,Bloodthirsty Teeth,Sombrero,,Rainbow,
1914,6.4,5474,74.35,https://magiceden.io/item-details/8J3CDpmGMc3m4B8Ni8kXnmk6xeez2PCuJSSav6LSDnxQ,None,Raging Volcano,Tribal Necklace,Red Force,Supreme Intelligence,Crude Ogre,Outlaw Hat,,Black Obsidian,
1932,11,1037,48.33,https://magiceden.io/item-details/HQKmfEX8NYkGuLduypuh42bx9Le3dEivZfA1hib8gLmb,War Belt,Purple,Padlock,ThugLife Shades,Annihilating Power,Human Teeth,Outlaw Hat,,Black Obsidian,
1933,14.7,3186,1.66,https://solanart.io/search/?token=62tzCqMvyJSQJkLyAF7DwaXE8gw14mnetKN9bN2PnM2h,None,Rocky Cliff,GM,White Force,Unbreakable Defense,Mustache,Blue Crystal,,Lava,
1938,11,1111,48,https://magiceden.io/item-details/2qYwHm2GicW8LSQqC9xPoC69QBbSshXYfjFfzN3Fdbp7,Golden Knight,Solana,Tribal Necklace,Green Force,Unbreakable Defense,Tartar Dentures,Sombrero,,Red Rock,
1940,30,1252,0,https://magiceden.io/item-details/FmpuFh5CfL5RmXgxkif4RXEeSAuyCdk1LvyvsGZrUPr5,None,Raging Volcano,Skull Necklace,Blue Force,Annihilating Power,Rude Words,Sombrero,,Emerald,
1942,15.99,873,0,https://magiceden.io/item-details/Ag1j6ctufM5GaH2tcFTg2fAvCFrn1sg3GDqYP9Gz3AE6,War Belt,Yellow,Sherlock O'Clock,Coins,Unbreakable Defense,Pink Iced Out Grillz,Halo,,Grey Marble,
1953,40,5896,0,https://solanart.io/search/?token=UYyPQDLCKYFvjThQvKYWWmyz5koamGWtSUUgiGSZ5AQ,Bullet Belt,Blue,None,Neon Shades,Annihilating Power,Tartar Dentures,Emerald Spine,,Lava,
1985,11,1760,45.08,https://magiceden.io/item-details/3D3Rea3qqsLi4chGdNr8qrHibqWsmo6AwZD9FtiekPXH,RG Brawl,Green,Sherlock O'Clock,Purple Force,Supreme Intelligence,Human Teeth,Degen Hat,,Mossy,
1989,35,3741,0,https://magiceden.io/item-details/E8wMHX7sSJF24RoAv8PY78ufasWVV6DemCa5JKitY4vA,None,Aquamarina,None,Laser Beams,Unbreakable Defense,24k Grillz,Blue Crystal,,Grey Marble,
2004,8,5938,56.26,https://solanart.io/search/?token=3iDTkG75jvZeQkUrm5r6d92XYkRVbUjELjkYkmuzKk6p,None,Grey,None,Subatomic Goggles,Supreme Intelligence,Mustache,Solana Bucket Hat,,Glacial Ice,
2014,13,5353,8.9,https://magiceden.io/item-details/E8LyCjEyHa25ADYEBQtzZz5R2HbVSjS199zmcLdpM6Ke,None,Green,None,Green Force,Annihilating Power,24k Grillz,Arachnid Colony,,Purple Energy,
2031,50,5382,0,https://magiceden.io/item-details/Fc5ZezVaSw4LPnxe8u2ow1xLnnzP55zpDpvUZG1opYn6,None,Grey,None,ThugLife Shades,Supreme Intelligence,6ixn9ne Rainbow Grillz,Arachnid Colony,,Rainbow,
2036,38,2937,0,https://magiceden.io/item-details/1eFH2h6SQ73Go87UVBuk4ubfBhevbbRf7fhhQfsJFmw,None,Grey,Skull Necklace,None,Unbreakable Defense,Tartar Dentures,Elder Mushroom Colony,,Jelly Skelly,
2067,25,3124,0,https://magiceden.io/item-details/DLQg3ptFuD6c1DnFA3ycZ4Hd9fvBscb4ydAwsiHRGXa,None,Endless Grove,None,White Force,Annihilating Power,Rude Words,Halo,,Scaly Albino,
2096,17,2716,0,https://magiceden.io/item-details/6sNct3ZEBTLQGSHnaQva2EZyRRCz5mrF6Vc4Npw2bSiY,RG Brawl,Purple,None,3D Glasses,Unbreakable Defense,Cigarette,Red Stones Mohican,,Purple Energy,
2114,13,6852,2.15,https://magiceden.io/item-details/J1pS6HszBq2qwDLX4kosU5TkPfwHiagM5qmBEDcSUPCx,None,Purple,None,Green Force,Supreme Intelligence,Sabertooth,Blue Crystal,,Gold,
2125,10,1417,56.62,https://magiceden.io/item-details/2dakRnkQyJ7tJPGnh724tsTxErKmNFVABBEhv7gTxxHf,Convicted,Grey,Boxing Gloves,Subatomic Goggles,Annihilating Power,Bloodthirsty Teeth,Outlaw Hat,,Grey Marble,
2126,8.9,1731,66.21,https://magiceden.io/item-details/HoWN8MfJyVEqTpCbGzgfwGRWGiAwMsvuen7ZMvK7nGZV,Bullet Belt,Yellow,6ix9ine Iced Out,Cyclop,Annihilating Power,Sparse Teeth,Bird Family,,Mossy,
2163,9.5,3460,52.42,https://magiceden.io/item-details/DPCecEnF6MzFn7agg7bsarmVXLjkzst85wmXLd9FvDRD,None,Enchanted Forest,Golem Head,Cyclop,Unbreakable Defense,Reptilian Tongue,Sombrero,,Muddy,
2176,15,1629,5.67,https://magiceden.io/item-details/BAPZxkhLCrc8Uwa9sfqLmECYUN53janU2LC3EoJFrhuE,None,Purple,Silver Cuban,Laser Beams,Unbreakable Defense,Pink Iced Out Grillz,Outlaw Hat,,Emerald,
2221,23,1732,0,https://solanart.io/search/?token=A7RKxL3h1h9eoxXN7epwNpqrzxVStx5AHNqvnKDHLN7Q,Bullet Belt,Grey,Tribal Necklace,Cyclop,Supreme Intelligence,Crude Ogre,Halo,,Grey Marble,
2227,33,5034,0,https://magiceden.io/item-details/BMgcSHBPnRaPJvcnZebQbYyD8tVfDKVX27gfnpEmQTPT,Solana Bulletproof Vest,Purple,None,Blue Force,Unbreakable Defense,Human Teeth,Bird Family,,Black Obsidian,
2245,20,979,0,https://magiceden.io/item-details/5vQUC1iZWpJtFxfsye4jaY7WQFkt338u6cBraDWEvV1T,War Belt,Enchanted Forest,Skull Necklace,None,Supreme Intelligence,Sabertooth,Skeleton Mask,,Flubber,
2260,6.49,4440,78.11,https://magiceden.io/item-details/6sUHHdn6EjPDpU8a4Zma6V5KU7XV5sAuEyZgjLdwDHPt,Unchained,Blue,None,White Force,Annihilating Power,Banana,Degen Hat,,Emerald,
2270,788.88,7262,0,https://magiceden.io/item-details/7gH2rYiNsRLiyu24NW8zgCJd95ZQc8FgfQcaph2mUXWN,None,Raging Volcano,None,Lost Eye Patch,Unbreakable Defense,Crude Ogre,Red Stones Mohican,,Glacial Ice,
2290,12.5,786,34.46,https://magiceden.io/item-details/856XCxPxgWzk8wa6GowR3HysNdZxSfXM49zsgk3CtoKZ,Skeleton,Green,Tribal Necklace,Cyclop,Supreme Intelligence,Sparse Teeth,Blue Crystal,,Solana Energy,
2297,8.5,8265,40.79,https://magiceden.io/item-details/AoSjwKedWbRsootrEdVCeeSoqJjaaNzFQ2gFQLyBSkvo,None,Purple,None,Lost Eye Patch,Unbreakable Defense,Bushy Beard,Blue Crystal,,Base,
2312,12.99,5633,7.74,https://magiceden.io/item-details/G3ZZAueCXb3pB2GohLeZUpaNEecg2QFm2yhKabZRL85t,Unchained,Dangerous Laboratory,None,Green Force,Annihilating Power,Crude Ogre,None,,Mossy,
2329,8.5,8520,39.64,https://magiceden.io/item-details/2YFMXP51qhgJ8DUhVV484keCAWBC2JQBZ4vrJhp84Lfs,None,Green,None,ThugLife Shades,Annihilating Power,Tartar Dentures,Elder Mushroom Colony,,Base,
2339,30,408,0,https://magiceden.io/item-details/B8bJ12Cua9aDVtBt8zdNbvczmTGRx8EZiU5Pzks7Hw7B,Skeleton,Green Pillars,None,None,Supreme Intelligence,None,Ice Beast Mask,,Gold,
2343,200,402,0,https://solanart.io/search/?token=211GqeciBikHTJDyYENxJga3xhuSgXp3J2WNjKsecUhz,Golden Knight,Black,Sherlock O'Clock,Green Force,Annihilating Power,Mustache,Sombrero,,Solana Energy,
2347,25,6924,0,https://magiceden.io/item-details/HKajRweQyGSzkAzu57cAjUGQr1Sdp1BZL2iohpaeZbuQ,None,Yellow,Silver Cuban,None,Unbreakable Defense,Crude Ogre,Demon Helmet,,Base,
2352,10,4183,44.17,https://magiceden.io/item-details/77aWwj4vgyGSq5n4YqH5CssyCF6fAS89E38AqoFnxxd2,None,Solana,Sherlock O'Clock,None,Supreme Intelligence,Sabertooth,Outlaw Hat,,Rainbow,
2356,8.3,1471,73.38,https://magiceden.io/item-details/F2voiK1GHatQSn1NsBLbq4Ro8CiPHTrQ5kqvUgGnU44T,Skeleton,Green Pillars,Silver Cuban,Blue Force,Annihilating Power,Tartar Dentures,Elder Mushroom Colony,,Muddy,
2399,8888,5966,0,https://magiceden.io/item-details/5ctwpq2F63EAzzJNoRLgKkSUqKmg2Kq13GJstC511VPb,Silver Knight,Blue,None,None,Annihilating Power,Bloodthirsty Teeth,Demon Helmet,,Yellow Energy,
2400,18.9,1099,0,https://magiceden.io/item-details/4sa5UGUxzqUi54XjMatM782CJnUJRZc6zD1AxYBYhyPs,Skeleton,Black,Golem Head,Subatomic Goggles,Supreme Intelligence,Banana,Emerald Spine,,Grey Marble,
2404,7.33,4242,70.6,https://magiceden.io/item-details/CbE4hio6QUjr4vMYBcR1r5a8iGJ8rRwDS34i36L7EG6T,Bronze Knight,Rocky Cliff,None,Green Force,Annihilating Power,Cigarette,Degen Hat,,Glacial Ice,
2408,24.65,3039,0,https://magiceden.io/item-details/DZh6x4vy49BM74anAebw7oXwHr38Qepuxyh93v4kU23u,Solana Bulletproof Vest,Aquamarina,None,None,Unbreakable Defense,Reptilian Tongue,Skeleton Mask,,Rainbow,
2431,20,2180,0,https://magiceden.io/item-details/GYZVZZoSqSr8X9PAYfsbp5tiLeK9mStw5cE5oNr53aBj,Inner Reactor,Yellow,None,3D Glasses,Annihilating Power,Mustache,Outlaw Hat,,Muddy,
2432,12.3,2148,30.33,https://magiceden.io/item-details/6MoLFrtQC68nf6rqv755MtXULZCcnFzU1io2nBZcSbT9,RG Brawl,Blue,None,Subatomic Goggles,Supreme Intelligence,Banana,Buccaneer Hat,,Purple Energy,
2435,6.55,8803,57.86,https://magiceden.io/item-details/Ga1xvZmW8i5UrgqTsCiVcWGu14U8iL68hzzZRMDLyMNK,None,Grey,None,None,Annihilating Power,Tartar Dentures,Skeleton Mask,,Lava,
2452,25,845,0,https://magiceden.io/item-details/FcQV28X2yP9kyfsDLEY9TTh63NqHLrPX4nSeDUdMLBT4,Bronze Knight,Green,None,Laser Beams,Supreme Intelligence,Volcano Melter,Outlaw Hat,,Gold,
2458,17,1434,0,https://magiceden.io/item-details/LUYTz3yUMAijnBSdYoK4J21N2ppATSVrR3nnuFbMKxb,None,Peach,Rainbow Cuban,Neon Shades,Annihilating Power,Reptilian Tongue,Outlaw Hat,,Gold,
2472,8.45,2613,66.74,https://magiceden.io/item-details/H8jHHBJ7bDJcXCZCcD7JLLXfZ5M8e8eokNbrQUGvzQRA,Solana Bulletproof Vest,Solana,None,Cyclop,Unbreakable Defense,Bloodthirsty Teeth,Halo,,Muddy,
2538,25,2530,0,https://magiceden.io/item-details/6x2HdWX1mFgf5XGZeSKJbYAMFWp2UuyVktsSuV6vsxtV,Bullet Belt,Green,None,Green Force,Unbreakable Defense,24k Grillz,Elder Mushroom Colony,,Emerald,
2545,9.5,4655,47.04,https://solanart.io/search/?token=2EmTyH6GgKwgV6La6yahT72xXE3nXqYqeUhozDAXRd6W,War Belt,Green,None,3D Glasses,Annihilating Power,Pink Iced Out Grillz,Blue Crystal,,Black Obsidian,
2574,8,3265,68.3,https://magiceden.io/item-details/8XqV6Eynx2dDTkfEK5c6XTzyA9q3RCu4aHzxqGeVP4V5,None,Rocky Cliff,6ix9ine Iced Out,3D Glasses,Annihilating Power,Rude Tongue,Emerald Spine,,Grey Marble,
2576,22.22,1080,0,https://magiceden.io/item-details/FgEPLmSz2RjKLcdyc9PTbXR8Dj4zmxdtgMRqgABkQzPr,Cyborg,Crystalline Cave,None,Blue Force,Unbreakable Defense,Banana,Outlaw Hat,,Gold,
2657,28,415,0,https://magiceden.io/item-details/68nTYSt9mNdUG9SzcDcg4bSbRJ1QuoQAyxpL8axTSbYk,Crystals Collector,Enchanted Forest,Boxing Gloves,Lost Eye Patch,Unbreakable Defense,Bloodthirsty Teeth,Sombrero,,Rainbow,
2661,13.5,2465,16.9,https://magiceden.io/item-details/HNLrqoc5bNCqwZPGHFszJPqPqenbr7Dmomwv3yKrxrTM,Crystals Collector,Endless Grove,None,None,Annihilating Power,Solana Bandana,Demon Helmet,,Scaly Albino,
2671,9.8,3297,50.16,https://solanart.io/search/?token=CDdp5TyhLDixDkopoSgVg1Qtyxd9PRKRTfLFtvquCDB1,Bullet Belt,Rocky Cliff,None,Blue Force,Unbreakable Defense,Reptilian Tongue,Blue Crystal,,Flubber,
2674,12,4887,21,https://magiceden.io/item-details/2pmpgWqSjfds6eVYsDjzz3Ezk8NfeCB65S8YscR8hY3j,Crystals Collector,Grey,None,None,Supreme Intelligence,Emerald Smasher Teeth,Demon Helmet,,Scaly Albino,
2723,9,3295,58.16,https://magiceden.io/item-details/59Qrn4BkvG4XTUcb6yp8M9MCTa9oFFPCGVzUmqHwEUx9,None,Grey,6ix9ine Iced Out,Subatomic Goggles,Supreme Intelligence,Banana,Sombrero,,Yellow Energy,
2736,7.7,3768,69.03,https://magiceden.io/item-details/HdLPwDsnC3yHw5SsJSWiSZFHdLqtfBLe1TyTKgdeXxrU,None,Rocky Cliff,Golem Head,ThugLife Shades,Annihilating Power,Rude Tongue,Degen Hat,,Grey Marble,
2777,12,7226,10.47,https://magiceden.io/item-details/9RXdUXqwV7o9bEEJavz5GzusUmfHQ6DXr94gLAx8VRtC,None,Green,None,Green Force,Supreme Intelligence,Cigarette,Buccaneer Hat,,Rainbow,
2786,12,2974,29.61,https://magiceden.io/item-details/J2JVYcSYS6qRgAQrY8Feek9wRKAbDdcg925iyse1Xpiu,Unchained,Blue,None,Cyclop,Supreme Intelligence,Crude Ogre,Halo,,Rainbow,
2799,7,7942,57.24,https://magiceden.io/item-details/tBoa14fYnnu1Vz1cFqX3Hzg6cwuoxcTwPRFjeiuTQrH,None,Black,None,Hijacked,Supreme Intelligence,Tartar Dentures,Degen Hat,,Glacial Ice,
2810,6.9,5712,68.28,https://magiceden.io/item-details/6ysQr64NYS3g6CNkAyZL8fRBgDzrCWxPUi1Ev2Bh19rk,None,Black,Tribal Necklace,Red Force,Unbreakable Defense,Bubble Gum,Blue Crystal,,White Quartz,
2815,42,5667,0,https://magiceden.io/item-details/G7bXZzaxnG9iJcvt2dDCedE9appQDthxzLNZFMdi4d2q,None,Black,None,None,Unbreakable Defense,None,Gold Bullish Helmet,,Scaly Albino,
2834,7,6729,62.7,https://magiceden.io/item-details/8WoSoTiF9yMZ12vxiPy5uMA8z4tJbGvc7HMCtUKFYyub,Skeleton,Black,None,None,Annihilating Power,Human Teeth,Outlaw Hat,,Black Obsidian,
2840,13.5,7625,0,https://magiceden.io/item-details/DZnqg4jg3WkSwjseDZZ7NjG6sVDFmAbWniod1y3SzquJ,None,Dangerous Laboratory,None,Red Force,Unbreakable Defense,Bubble Gum,Safari Hat,,Muddy,
2866,10.99,6120,25.54,https://magiceden.io/item-details/Hfq9AoGzf5tmn9hWPSRJCwquvq9ano7sfN7qaRx1zgnA,None,Peach,None,Laser Beams,Unbreakable Defense,Banana,Bird Family,,Grey Marble,
2867,6.5,7891,62.47,https://magiceden.io/item-details/BEG6se2wUgNm5zvdfJhAEvnqpfvQMmpyVGGRvWmaNQUP,None,Raging Volcano,None,Blue Force,Supreme Intelligence,Cigarette,Emerald Spine,,Mossy,
2870,12.5,548,35.53,https://magiceden.io/item-details/4es3RgyjagWHBBSH4fqmfGfsTVnzca61jqHmkzXy1TdX,Golden Knight,Peach,Sherlock O'Clock,Subatomic Goggles,Annihilating Power,Volcano Melter,Sombrero,,Emerald,
2881,10,1614,55.73,https://magiceden.io/item-details/DUS2D4dhhQPfbcRnMQxn3S1ZkMswy8qGw7P5saPdtPn5,Skeleton,Green Pillars,Tribal Necklace,Purple Force,Unbreakable Defense,Crude Ogre,Blue Crystal,,White Quartz,
2888,7,8862,53.1,https://magiceden.io/item-details/DPWTL8LEK9pZQpnvZyjauVrZ6b4kSaCABk4yggVa6YVp,None,Yellow,None,None,Unbreakable Defense,Tartar Dentures,Arachnid Colony,,Muddy,
2889,13,1298,27.16,https://magiceden.io/item-details/GFJBLAwcB7RgVakdSJoj73joQPkoDWiFS7NpXWVXqufL,Bullet Belt,Unexplored Mine,GM,Cyclop,Supreme Intelligence,Sparse Teeth,Blue Crystal,,Lava,
2896,9.98,3497,47.45,https://magiceden.io/item-details/FkZw1X97qKYTdrCh5vuMMjGVhY756sHzFAx9S94UCdg9,Crystals Collector,Dangerous Laboratory,None,Purple Force,Unbreakable Defense,Volcano Melter,Red Stones Mohican,,Purple Energy,
2913,10,3813,45.83,https://solanart.io/search/?token=TuYv2WHZATRpiXYhj23Lz9AtC1DdTxnJdN5EyxTD8Pd,Silver Knight,Black,None,Blue Force,Supreme Intelligence,Mustache,None,,Purple Energy,
2932,67,54,0,https://magiceden.io/item-details/A8jaXwZFTY1LzuDJnSQE56LW9NWvcwnddjo77SSNzBMi,RG Brawl,Terrifying Grotto,6ix9ine Iced Out,Analysis,Supreme Intelligence,Sparse Teeth,Blue Crystal,,Solana Energy,
2942,13,6663,3,https://magiceden.io/item-details/HgRczXHvw4HbQALUVfFz98rPz6hA8HJ4iB6SBgeXHq2D,None,Crystalline Cave,None,Coins,Supreme Intelligence,Human Teeth,Degen Hat,,Rainbow,
2960,25,6697,0,https://magiceden.io/item-details/AfBw3W9Lckbkkn3ueNZuAP6L1LnjJobqpp89VKmesjMe,None,Grey,None,None,Annihilating Power,None,Gold Bullish Helmet,,White Quartz,
2967,10,6500,33.73,https://solanart.io/search/?token=BMojUagmwNY8hduVEKtbH5mNDAHpqAUcnT3NWQ9KkPZo,Convicted,Green,None,Coins,Supreme Intelligence,Human Teeth,Safari Hat,,White Quartz,
2992,6.5,7599,63.79,https://magiceden.io/item-details/7k43ahEZiVKD14kdiZ9Xh9GZcS26isT2x6uEYyBiph6y,None,Crystalline Cave,None,Red Force,Unbreakable Defense,Crude Ogre,Arachnid Colony,,Muddy,
3017,11,6822,22.28,https://solanart.io/search/?token=42Pn9aSy413LRFaDfwNCKgJ9fe9m5D6mv1LgbsMdEGG6,None,Grey,None,White Force,Supreme Intelligence,24k Grillz,Blue Crystal,,Muddy,
3024,7.99,4892,61.07,https://magiceden.io/item-details/5hfAUXToNrLLb4oJFYdRPs3o3QTWJxApG8PS1K58yTg2,Bullet Belt,Aquamarina,None,White Force,Unbreakable Defense,Monster,Bird Family,,Black Obsidian,
3046,20.69,758,0,https://magiceden.io/item-details/CTtCT3LmdNXcuWXsLsXiMoMzhznVB4Ta1Yf7jm71kPE4,Crystals Collector,Blue,Tribal Necklace,Neon Shades,Annihilating Power,Human Teeth,Blue Crystal,,Gold,
3052,8,1390,76.74,https://magiceden.io/item-details/Fh5GJpkDugrX9MR8sdp7YzmwCM7ZjvqPUYjAyCbtfFA4,Bronze Knight,Endless Grove,Skull Necklace,White Force,Supreme Intelligence,Bushy Beard,Outlaw Hat,,Base,
3055,9.85,7688,29.88,https://solanart.io/search/?token=C8vDeHsgnk7QCHSpnPeih48FqYRaLu3TPtmGpTXmYmzp,None,Endless Grove,None,Red Force,Annihilating Power,Cigarette,Degen Hat,,Muddy,
