id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
1185,7,3825,48.58,https://magiceden.io/item-details/hYiGD6eg1wA1AHwHpsJVtpBBPTq6VTp84o6cQ5o9meK,Solana Bulletproof Vest,Green,None,Subatomic Goggles,Supreme Intelligence,Banana,Blue Crystal,,Muddy,
1211,10,614,33.12,https://magiceden.io/item-details/F54mzhVYCP3fw9e9MjJsDNfeHB2Dgq1W9oGLJWbRuoj1,Solana Bulletproof Vest,Green,Golem Head,ThugLife Shades,Unbreakable Defense,6ixn9ne Rainbow Grillz,None,,Black Obsidian,
1224,7.49,6933,29.6,https://magiceden.io/item-details/B7bruvB2Nb4Sa8yopwn6SMHha2LN1NmkzEkc42yAuzwH,None,Green,None,White Force,Unbreakable Defense,Mustache,None,,Rainbow,
1226,17,3296,0,https://magiceden.io/item-details/HfwS4AHAgtGZeAmCrdFRsTeeGqYiZGBdu4uQbTxqgn7A,Golden Knight,Enchanted Forest,None,White Force,Supreme Intelligence,Volcano Melter,Sombrero,,White Quartz,
1228,7.39,3550,45.92,https://magiceden.io/item-details/HzSDmjHLDPTndRwnJK3tc2PLiyGJbzaoifuet5WKzbyC,Convicted,Black,None,Cyclop,Supreme Intelligence,Solana Bandana,Bird Family,,Mossy,
1231,15,448,0,https://magiceden.io/item-details/5MGjyqbDX5FVyHE1SthTM92BZpABi221JUcF5tgRax7k,Unchained,Peach,Golem Head,White Force,Unbreakable Defense,Solana Bandana,Halo,,Mossy,
1251,4.888,3702,70.25,https://magiceden.io/item-details/BDxGxdZEZf6mpzmdNDRcpCAw6xSTppxhQk7JPhCT1jsb,None,Black,Golem Head,Subatomic Goggles,Supreme Intelligence,Emerald Smasher Teeth,Elder Mushroom Colony,,Mossy,
1260,9.99,310,34.6,https://magiceden.io/item-details/FxidmGF9jMCnwM9g6FQALThGw4tM3xJveREkMktBkoto,Primitive Piercing,Peach,6ix9ine Iced Out,Coins,Supreme Intelligence,Crude Ogre,Degen Hat,,Red Rock,
1265,4.2,5442,69.25,https://magiceden.io/item-details/8RwGiyhU4QyKg3jGazb9mZWjCfUdtETVVDp14GmUzSjv,None,Grey,Sherlock O'Clock,None,Unbreakable Defense,Bushy Beard,Skeleton Mask,,Yellow Energy,
1287,10,1193,30.5,https://magiceden.io/item-details/B93cM4VvxRYwUQVrggf63aiiPTgYUmuBz11GBSLy571s,Convicted,Raging Volcano,Golem Head,Blue Force,Supreme Intelligence,Rude Tongue,Halo,,White Quartz,
1312,18,257,0,https://magiceden.io/item-details/4EcPRUVxfSv6BW66RwqgDwJVzau8DrJfE5pJx1N4zxeg,Bullet Belt,Endless Grove,Boxing Gloves,None,Annihilating Power,None,Ice Beast Mask,,Black Obsidian,
1339,90,2456,0,https://magiceden.io/item-details/DvgBmj9ig3j5aZHHiWyH8ryHtFsxoGsu9yZEbm4HZXdC,None,Yellow,Solana Iced Out,ThugLife Shades,Annihilating Power,Sabertooth,Safari Hat,,Base,
1342,8.5,2606,39.1,https://solanart.io/search/?token=FSV481Jra8sFvgsFRRvdpnmKu42ta99LfbaB2enujWdb,Golden Knight,Solana,None,3D Glasses,Unbreakable Defense,Volcano Melter,Bird Family,,Red Rock,
1389,6,2283,65.56,https://magiceden.io/item-details/EPUyffBMcC7CPsXxqMBcjJCjsBs6cHPgw8pjr4uo3Hou,Silver Knight,Crystalline Cave,Silver Cuban,Blue Force,Unbreakable Defense,Sparse Teeth,Safari Hat,,White Quartz,
1401,9.9,5160,13.53,https://magiceden.io/item-details/8C4Y4ZSxT4hccDsZwu4gfCZZSjgQn4htf8AZsJdUXhfn,None,Yellow,None,Laser Beams,Annihilating Power,Bloodthirsty Teeth,Emerald Spine,,Scaly Albino,
1413,9.9,253,35.75,https://magiceden.io/item-details/A2LRHDo1ueuExiAxZaAwtwSVx4g13YQwbKEUdeSfpzBk,Silver Knight,Green Pillars,Boxing Gloves,Neon Shades,Unbreakable Defense,Mustache,Elder Mushroom Colony,,Emerald,
1416,5,7296,52.86,https://solanart.io/search/?token=Fp2FK7jQEYZy97RCfQJyqED2BbVWdHUpygeKzfD3dN49,None,Green Pillars,None,ThugLife Shades,Annihilating Power,Tartar Dentures,Arachnid Colony,,Grey Marble,
1419,5.91,1517,69.93,https://magiceden.io/item-details/6nk7pC4F12AtPPYii1tQtz9CiAtJiJRd5LQuYP84TJ9S,War Belt,Purple,6ix9ine Iced Out,None,Unbreakable Defense,Rude Tongue,Skeleton Mask,,Lava,
1444,10,6006,8.7,https://magiceden.io/item-details/858tme7mijdZEhu7bCsnqToyEM4eRUbXPaQgp9JPhwnm,None,Purple,None,Cyclop,Supreme Intelligence,Tartar Dentures,Halo,,Gold,
1459,7.5,2672,48.8,https://magiceden.io/item-details/G9aFHrhR2QwgNYV8rXMsSkaSvaB8ssWpuf5YtFhnRp4T,Silver Knight,Raging Volcano,None,Red Force,Supreme Intelligence,Emerald Smasher Teeth,Arachnid Colony,,Flubber,
1463,15,396,0,https://magiceden.io/item-details/BAbGiyeZV3DpvB6831ozuohAqkLL93U6vAjpr4tfskJG,Cyborg,Yellow,Boxing Gloves,Neon Shades,Annihilating Power,Bubble Gum,None,,Red Rock,
1484,9.8,2644,25.93,https://magiceden.io/item-details/FEN6JhFECQtdXvCriiASERaCjTYUc6WgSSxkPUTAUcZn,Primitive Piercing,Blue,None,Red Force,Unbreakable Defense,Mustache,Outlaw Hat,,Scaly,
1492,5,4503,65.51,https://magiceden.io/item-details/dBca1CnX7P1mCXkf7TdwvT46i65pcML3ZG8tbYJkdUE,Silver Knight,Enchanted Forest,None,None,Unbreakable Defense,Mustache,Skeleton Mask,,Grey Marble,
1500,5.18,3451,68.47,https://magiceden.io/item-details/C19E7kSJCwqrUwLa8KoWqxxY5UvAtZ4NS2MDcdEAMhEY,Golden Knight,Terrifying Grotto,None,None,Unbreakable Defense,Volcano Melter,Demon Helmet,,Red Rock,
1506,8,4008,37.75,https://magiceden.io/item-details/9goHPFGPtZsgkjiYpTR6F3dmKrAkKi8JR6MaFu2saHJu,Crystals Collector,Rocky Cliff,None,None,Supreme Intelligence,Banana,Skeleton Mask,,Purple Energy,
1514,1450,3060,0,https://solanart.io/search/?token=5j18PrU66yq4YhAcnJhJZKwcM2Bu71D5zLr28GpEDhBA,None,Unexplored Mine,Rainbow Cuban,Lost Eye Patch,Supreme Intelligence,Rude Tongue,Elder Mushroom Colony,,Black Obsidian,
1540,3.9,4271,77.56,https://magiceden.io/item-details/8goqcHy6uCguoUbDVNnqAHrx5MwVHqYWtB5B2EiE8gDT,None,Unexplored Mine,Tribal Necklace,Blue Force,Unbreakable Defense,Rude Tongue,Outlaw Hat,,Yellow Energy,
1545,4.7,4633,67.92,https://magiceden.io/item-details/AKyiF462gXcKtt4NBEuCq7rn5RcM8quYxrA9p7FicpgK,None,Terrifying Grotto,Skull Necklace,Green Force,Unbreakable Defense,Mustache,None,,Black Obsidian,
1548,17,1780,0,https://magiceden.io/item-details/CSsWdSnEXxJAh5GRoUf5thmQvjRkTukZkoiuTt5pcjMw,War Belt,Terrifying Grotto,Silver Cuban,White Force,Supreme Intelligence,Sabertooth,None,,Mossy,
1572,5.75,6797,47.62,https://magiceden.io/item-details/78KTk2xaMoTb2tsfBiDXxRNRFGDphKy9xxpChpeKAKey,None,Green Pillars,None,Coins,Supreme Intelligence,Reptilian Tongue,Sombrero,,Glacial Ice,
1573,15,1036,0,https://solanart.io/search/?token=GWNeGhmjxrbTvS4qnhuUkGyegzaTR7rfuvdifQzjreLN,Solana Bulletproof Vest,Raging Volcano,Tribal Necklace,Green Force,Annihilating Power,Rude Tongue,Blue Crystal,,Grey Marble,
1591,10,6419,6.83,https://magiceden.io/item-details/G1ibdC7wzwJMj9e4B1m9MYJdm957wFqcJNtBG8czpQRt,None,Blue,Skull Necklace,Lost Eye Patch,Unbreakable Defense,Sparse Teeth,Blue Crystal,,Base,
1593,5.49,3636,64.53,https://solanart.io/search/?token=EBueLjbv2pgw2GEznm2YqxNMeMem4pnChGfhH9Pj5nt,Crystals Collector,Dangerous Laboratory,None,Cyclop,Unbreakable Defense,Reptilian Tongue,Outlaw Hat,,Yellow Energy,
1598,8.5,3078,36.96,https://magiceden.io/item-details/Dgmsz746itmFe1ejvaQjvmRCDC5riCto1p5iTB5MM2BM,Bronze Knight,Aquamarina,None,Lost Eye Patch,Supreme Intelligence,Solana Bandana,Bird Family,,Scaly,
1604,5,7334,52.68,https://solanart.io/search/?token=GsqhTJPUFFDypueEuAbkiuipMLrnpwV6qcb6WEQHoKwd,None,Green Pillars,None,None,Unbreakable Defense,Human Teeth,Demon Helmet,,Scaly Albino,
1610,9,2340,35.3,https://magiceden.io/item-details/FqMGaVNmSp69tH3ubD554KQBJ72a7e4WZbqp2RCjcNX9,Bronze Knight,Dangerous Laboratory,None,ThugLife Shades,Annihilating Power,Reptilian Tongue,Safari Hat,,Solana Energy,
1627,8,2194,45.96,https://magiceden.io/item-details/GsaoisWd6XoVNLPT2T2Z1fqSAXs2gBMPQ2F8uhPkasHn,None,Green Pillars,Silver Cuban,3D Glasses,Unbreakable Defense,Sabertooth,Buccaneer Hat,,Gold,
1633,16.42,2790,0,https://magiceden.io/item-details/GDuq7PNLaNG1Q4RguU8h9n6Adk4wr9UCp7RgFWXH7zku,None,Grey,GM,Green Force,Annihilating Power,Solana Bandana,Outlaw Hat,,Red Rock,
1646,19,2033,0,https://magiceden.io/item-details/77M8yVTdUvVbZ4gvnr5RwFcwd1r176QyFMVdPC6mqhGV,None,Black,Rude OG,3D Glasses,Annihilating Power,Bloodthirsty Teeth,Sombrero,,Glacial Ice,
1656,5,4583,65.14,https://solanart.io/search/?token=Fm44zmqTHYM4jPxd7x15yWffiPKcv53935bG4rm98enW,Golden Knight,Yellow,None,3D Glasses,Unbreakable Defense,Emerald Smasher Teeth,Red Stones Mohican,,Base,
1670,4.5,7420,57.29,https://magiceden.io/item-details/5o6M9Htk2z3QaSR5sRwzFf1JGv4RrJLBCm6Q9u19mQxU,None,Enchanted Forest,None,None,Unbreakable Defense,Banana,Demon Helmet,,Emerald,
1683,30,583,0,https://magiceden.io/item-details/67t2WNFnieemYfVdYLmPog5nZUxJHN4ewdJMxmwAnoxv,Skeleton,Endless Grove,None,Analysis,Supreme Intelligence,Bloodthirsty Teeth,Blue Crystal,,Jelly Skelly,
1700,12,1560,8.83,https://magiceden.io/item-details/EX2DLMWH6K4Re2nGYBiD65wMSXRjGb9HUeJbQFMwiqnQ,Bronze Knight,Enchanted Forest,Sherlock O'Clock,Blue Force,Unbreakable Defense,Bushy Beard,Emerald Spine,,Muddy,
1739,6,1737,68.03,https://magiceden.io/item-details/9z6vnmDaFF5UapAX9GNLptKZMkJbbfvGaFhtpWA37j1z,Bronze Knight,Solana,Skull Necklace,None,Unbreakable Defense,Reptilian Tongue,Demon Helmet,,Muddy,
1742,6,1084,70.99,https://magiceden.io/item-details/5KMuN1yB4ioNzFZ3MMyqd7AhfiQKiSoYKxAsGPhzDhFi,Crystals Collector,Blue,GM,Red Force,Supreme Intelligence,Mustache,None,,Scaly Albino,
1744,4.99,2923,72.76,https://magiceden.io/item-details/GqYxJ8gW4inUR4qZGvG9rwhVe5G3ueoSxkhiS3Wbc4qa,Unchained,Raging Volcano,None,ThugLife Shades,Annihilating Power,Bubble Gum,Sombrero,,Emerald,
1758,30,1650,0,https://magiceden.io/item-details/JCpRjGMK6Hy7sSHjaSjgiUELg6sa4b3KXm46cB7c8Pu7,None,Dangerous Laboratory,Boxing Gloves,ThugLife Shades,Supreme Intelligence,6ixn9ne Rainbow Grillz,Bird Family,,Red Rock,
1765,9.8,1078,33.02,https://magiceden.io/item-details/3DLkJc9ZffFtCURGVtj5EVTsG16KHrMEVoqEMhooSiAc,Crystals Collector,Peach,Skull Necklace,Cyclop,Annihilating Power,Bloodthirsty Teeth,Blue Crystal,,Purple Energy,
1773,12,1056,11.12,https://magiceden.io/item-details/8iievyW4WvNpAX1ug8D1GMaYu2cNciaNPQi7h27ffpu4,Bronze Knight,Blue,6ix9ine Iced Out,Cyclop,Supreme Intelligence,Cigarette,Elder Mushroom Colony,,Lava,
1781,15,281,0,https://magiceden.io/item-details/14Jzxn8VfXnuEbAJvq4MpDwFdVw3JpMxJUjX1YRDLEjb,Golden Knight,Unexplored Mine,Rainbow Cuban,Coins,Unbreakable Defense,Cigarette,Blue Crystal,,Red Rock,
1791,12.2332,942,9.3,https://magiceden.io/item-details/BgHDz3R3EQnehhQGSJj2z88asVWNJ4K3i7VtgRo2FCwz,Bullet Belt,Endless Grove,6ix9ine Iced Out,Hijacked,Annihilating Power,Rude Tongue,Sombrero,,Black Obsidian,
1801,4.5,6857,59.84,https://magiceden.io/item-details/EEsFxTPG946AFgbYGZynfGZU7qwT9JYK5Uwh96pHMqGa,None,Green,None,ThugLife Shades,Unbreakable Defense,Emerald Smasher Teeth,Elder Mushroom Colony,,Flubber,
1811,15.2,2072,0,https://magiceden.io/item-details/EEv8sAs1mJV2sgdAQWbJMyYjy5anD4xAWvgxTDJEd3Mk,None,Peach,Skull Necklace,3D Glasses,Supreme Intelligence,Sabertooth,Solana Bucket Hat,,Solana Energy,
1813,9.9,1325,30.9,https://magiceden.io/item-details/7bnt69Xvdt9Azf1wXvAuLFgky9Mi97Th79eC9cmWS8SA,War Belt,Blue,Sherlock O'Clock,Coins,Annihilating Power,Reptilian Tongue,Elder Mushroom Colony,,White Quartz,
1820,3.86,4870,75.24,https://magiceden.io/item-details/BCvbujLhJyFSH9etv4VihpKkx1NZaimixGUwxe7z4tL7,None,Yellow,Skull Necklace,3D Glasses,Annihilating Power,Mustache,Degen Hat,,Mossy,
1821,25,6333,0,https://solanart.io/search/?token=Az3VDF4jygCSJR34zsiitGFL7QSRjUKRuDVf714PfcgJ,None,Blue,Skull Necklace,White Force,Annihilating Power,Human Teeth,None,,Base,
1825,8,3272,41.08,https://solanart.io/search/?token=9vSjVSzin7ESaBd96aFg2AanpacBiC1NqMjfipqvuTZ4,Bronze Knight,Endless Grove,None,ThugLife Shades,Unbreakable Defense,Bubble Gum,Degen Hat,,Emerald,
1833,7,8301,28.3,https://magiceden.io/item-details/HZRYRGwbqVJJh9ZXaBPUAdLjSMXGKKFAsJ1M6DtuSNio,None,Black,None,Green Force,Annihilating Power,Emerald Smasher Teeth,Outlaw Hat,,Muddy,
1835,25,1300,0,https://magiceden.io/item-details/Hzpn9GHnoPoEyCvhdDsG98puwatGdgu11wqmx7oveVbg,Crystals Collector,Raging Volcano,None,Electric Goggles,Supreme Intelligence,Rude Tongue,Bird Family,,Lava,
1839,4.2,6125,66.16,https://magiceden.io/item-details/6y3QWvbTDpAKX2bqwxzMzevyMXex2PLxhV5sR3xNd23g,Crystals Collector,Blue,None,Green Force,Unbreakable Defense,Bloodthirsty Teeth,Arachnid Colony,,Mossy,
1846,6.52,8497,32.22,https://solanart.io/search/?token=77NP35mBy3x5bpN4b74TGsPkrKjJ6UhV6zfXurJFMEbX,None,Yellow,None,ThugLife Shades,Unbreakable Defense,Human Teeth,None,,Grey Marble,
1861,5.9,6779,46.2,https://magiceden.io/item-details/96RRLYGk4gv2YrL9jcHBQ3NFCTTmWJGFVfSoqz2TZQnK,Convicted,Purple,None,White Force,Supreme Intelligence,Tartar Dentures,Blue Crystal,,Base,
1867,7,7609,31.44,https://solanart.io/search/?token=88AcxnGtPmxCJNisyNeuzhiYhztPSLpAPGGTMseTeztc,None,Grey,None,Purple Force,Unbreakable Defense,Mustache,Sombrero,,Glacial Ice,
1869,7.9,470,54.77,https://magiceden.io/item-details/EYByzHNRZNdH3vFgvszRyhnM5ze9YRhUCMhUSfbtopNB,Bronze Knight,Solana,Padlock,Purple Force,Supreme Intelligence,Banana,Bird Family,,Glacial Ice,
1881,6.4,6438,42.74,https://magiceden.io/item-details/GYZ7PJimAJAsdmstkmWbgwzkMTkA5K21hCzNLmtYPZRq,None,Dangerous Laboratory,None,Subatomic Goggles,Unbreakable Defense,Tartar Dentures,Safari Hat,,Rainbow,
1891,10,2696,23.69,https://solanart.io/search/?token=B9CuLPrFd6JLB652ZFF4cMn6v4AzeK5FoVwXvgQTq1jY,None,Endless Grove,GM,Cyclop,Unbreakable Defense,Mustache,Elder Mushroom Colony,,Lava,
1907,45,420,0,https://solanart.io/search/?token=64G4FuqcVyanEFxxn7ddEtdtzGXM79zYYkwLjjG3KPnZ,Silver Knight,Yellow,6ix9ine Iced Out,None,Annihilating Power,None,Ice Beast Mask,,Base,
1932,4.99,1037,81.3,https://magiceden.io/item-details/HQKmfEX8NYkGuLduypuh42bx9Le3dEivZfA1hib8gLmb,War Belt,Purple,Padlock,ThugLife Shades,Annihilating Power,Human Teeth,Outlaw Hat,,Black Obsidian,
1933,14.7,3186,0,https://solanart.io/search/?token=62tzCqMvyJSQJkLyAF7DwaXE8gw14mnetKN9bN2PnM2h,None,Rocky Cliff,GM,White Force,Unbreakable Defense,Mustache,Blue Crystal,,Lava,
1939,30,761,0,https://magiceden.io/item-details/4WizMinzZGNscHc753RGSFsTBVSi8jiudLmsxpMQrExJ,Bronze Knight,Solana,6ix9ine Iced Out,3D Glasses,Unbreakable Defense,Volcano Melter,Buccaneer Hat,,White Quartz,
1949,11,6807,0,https://magiceden.io/item-details/CXaC5mASCteKmeqf5943aS76FbcJ2CdYZeT35jaMDaug,None,Green,None,None,Supreme Intelligence,None,Gold Bullish Helmet,,Mossy,
1953,30,5896,0,https://magiceden.io/item-details/UYyPQDLCKYFvjThQvKYWWmyz5koamGWtSUUgiGSZ5AQ,Bullet Belt,Blue,None,Neon Shades,Annihilating Power,Tartar Dentures,Emerald Spine,,Lava,
1960,16,2785,0,https://magiceden.io/item-details/D5iRN8hXVYCvkKbeewiWykLqLzUzkLbygxqBbwqQV83z,Convicted,Enchanted Forest,Sherlock O'Clock,None,Unbreakable Defense,Tartar Dentures,Skeleton Mask,,Black Obsidian,
2004,5.69,5938,52.11,https://magiceden.io/item-details/3iDTkG75jvZeQkUrm5r6d92XYkRVbUjELjkYkmuzKk6p,None,Grey,None,Subatomic Goggles,Supreme Intelligence,Mustache,Solana Bucket Hat,,Glacial Ice,
2013,7.3,6515,33.39,https://magiceden.io/item-details/5t7oa5mNmbhTaz4ucnCchWfVpxR1ZeGfbFXs5dcHiF8K,None,Yellow,None,Neon Shades,Annihilating Power,Tartar Dentures,Halo,,Solana Energy,
2014,6,5353,51.66,https://magiceden.io/item-details/E8LyCjEyHa25ADYEBQtzZz5R2HbVSjS199zmcLdpM6Ke,None,Green,None,Green Force,Annihilating Power,24k Grillz,Arachnid Colony,,Purple Energy,
2015,15,782,0,https://magiceden.io/item-details/9JshuKDh4uqfD24q3d2XgF2XFPMWJkjXe5K2oP9pmsKF,Unchained,Unexplored Mine,Tribal Necklace,Green Force,Supreme Intelligence,Solana Bandana,Red Stones Mohican,,Base,
2020,25,8103,0,https://solanart.io/search/?token=EjimDRVdnNAfyq6fePd6FTyBViPu4JkV8uEUBnucsr8U,None,Blue,None,Cyclop,Unbreakable Defense,Sparse Teeth,Blue Crystal,,Glacial Ice,
2027,6.5,1445,64.36,https://magiceden.io/item-details/2f4NUu3FEZovHpDGuR4zYUv1XR1YyLuGUv2qrCNDNBVe,War Belt,Endless Grove,Silver Cuban,Hijacked,Unbreakable Defense,Rude Tongue,None,,Muddy,
2029,4.2,4011,75.73,https://magiceden.io/item-details/3TmywwUB1T6RSRxqinbfYTUj4PcEeN3bHn8THJR2onNz,None,Aquamarina,Rainbow Cuban,Cyclop,Annihilating Power,Tartar Dentures,Bird Family,,Grey Marble,
2031,50,5382,0,https://magiceden.io/item-details/Fc5ZezVaSw4LPnxe8u2ow1xLnnzP55zpDpvUZG1opYn6,None,Grey,None,ThugLife Shades,Supreme Intelligence,6ixn9ne Rainbow Grillz,Arachnid Colony,,Rainbow,
2038,9.7,934,34.67,https://magiceden.io/item-details/6wveBHZQPfTAWoS14KcmKzqs8NJKsAAqRxRKtfHTzGFf,Golden Knight,Black,Silver Cuban,Neon Shades,Unbreakable Defense,Sabertooth,Degen Hat,,Scaly Albino,
2067,10.8,3124,13.75,https://magiceden.io/item-details/DLQg3ptFuD6c1DnFA3ycZ4Hd9fvBscb4ydAwsiHRGXa,None,Endless Grove,None,White Force,Annihilating Power,Rude Words,Halo,,Scaly Albino,
2091,5,6123,58.17,https://solanart.io/search/?token=Ewi1YnyvTZqtUyKTiu1DmCzEH5DHS7KCRfVFx9TQ3bR5,None,Peach,Tribal Necklace,Blue Force,Annihilating Power,Tartar Dentures,None,,Red Rock,
2092,12,937,11.66,https://magiceden.io/item-details/AFJk9LjMWysKBhbmrAk7eCh4jCSVSev7SfNvwLmaftFX,Crystals Collector,Green Pillars,GM,None,Annihilating Power,Bushy Beard,Skeleton Mask,,Emerald,
2101,30,429,0,https://magiceden.io/item-details/DvVuE7hPb92gwnCvEALEP4rhgPdrBdW7HCg99dbLMBq5,Bronze Knight,Yellow,Padlock,Red Force,Unbreakable Defense,Banana,None,,Solana Energy,
2102,30,1891,0,https://magiceden.io/item-details/BxHceknHcdNG8TMfCssGKcHeUBRWtrvbD5HBiCEvMwYr,Convicted,Grey,Silver Cuban,Purple Force,Annihilating Power,Cigarette,Arachnid Colony,,Emerald,
2103,4,6732,65.41,https://magiceden.io/item-details/4sxGbefbGHNZiuMPrVrvyz39uEi8ygSmdnkD6bN7z9GU,None,Rocky Cliff,None,Blue Force,Supreme Intelligence,Bushy Beard,Outlaw Hat,,Flubber,
2110,5,4850,63.93,https://magiceden.io/item-details/5pDUqspfu5DZAonKjGEymSNV24vuVDpq3fH1pjoKCPqn,Golden Knight,Green Pillars,None,None,Unbreakable Defense,Human Teeth,Skeleton Mask,,Mossy,
2114,9.69,6852,7.97,https://magiceden.io/item-details/J1pS6HszBq2qwDLX4kosU5TkPfwHiagM5qmBEDcSUPCx,None,Purple,None,Green Force,Supreme Intelligence,Sabertooth,Blue Crystal,,Gold,
2163,7,3460,50.23,https://magiceden.io/item-details/DPCecEnF6MzFn7agg7bsarmVXLjkzst85wmXLd9FvDRD,None,Enchanted Forest,Golem Head,Cyclop,Unbreakable Defense,Reptilian Tongue,Sombrero,,Muddy,
2168,4,6696,65.57,https://magiceden.io/item-details/jZkVdsPFq8DSADYLUsVa7mmcurM8sQkNDydRkxUwhFG,Convicted,Green,None,Purple Force,Supreme Intelligence,Cigarette,Emerald Spine,,Black Obsidian,
2181,8.6,5787,23.69,https://magiceden.io/item-details/Eke6JXJZ5mgMcZySVc4EnwVU3YgvbXNrbzr3Uu2SYCuh,Skeleton,Terrifying Grotto,None,Purple Force,Annihilating Power,Sparse Teeth,None,,Base,
2201,5.44,2611,69.67,https://magiceden.io/item-details/6v23TdnEJpKj97YTT6qtaktnpjacWKhMckNgnDFh1Ndj,None,Endless Grove,Silver Cuban,Coins,Annihilating Power,Emerald Smasher Teeth,Sombrero,,Rainbow,
2208,8.5,4247,31.67,https://solanart.io/search/?token=AyXRjo566gUcDw3BNSZxjB1f1sSyzRncCEMptjNsf4aC,None,Crystalline Cave,Tribal Necklace,Cyclop,Supreme Intelligence,Bloodthirsty Teeth,Degen Hat,,White Quartz,
2209,4.2,6056,66.47,https://magiceden.io/item-details/2H2Hv4jW86YMdxFWbYdiwxC6anCCAi4suyBvCxdr1YW6,Silver Knight,Black,None,Purple Force,Unbreakable Defense,Mustache,Red Stones Mohican,,Base,
2221,10.7,1732,21.06,https://magiceden.io/item-details/A7RKxL3h1h9eoxXN7epwNpqrzxVStx5AHNqvnKDHLN7Q,Bullet Belt,Grey,Tribal Necklace,Cyclop,Supreme Intelligence,Crude Ogre,Halo,,Grey Marble,
2223,50,2131,0,https://solanart.io/search/?token=EeXd3UQh1MYuYyaAzLVJRNgZZMxHv7Rarii4yQuPUEWW,None,Dangerous Laboratory,Skull Necklace,Blue Force,Annihilating Power,Mustache,Emerald Spine,,Solana Energy,
2235,37.99,2244,0,https://magiceden.io/item-details/6MVLQWE88N2DHq1d9VX79aVKgnN841JZxdb7iL9pwR1q,Bullet Belt,Raging Volcano,None,None,Annihilating Power,None,Ice Beast Mask,,Grey Marble,
2240,8,2444,44.83,https://magiceden.io/item-details/bQ4CF3Z3LHhXYW7VGDUSFzZxztWat7616TLjtFDvGku,Silver Knight,Grey,Skull Necklace,Purple Force,Annihilating Power,Rude Tongue,Emerald Spine,,Mossy,
2240,8,2444,44.83,https://solanart.io/search/?token=bQ4CF3Z3LHhXYW7VGDUSFzZxztWat7616TLjtFDvGku,Silver Knight,Grey,Skull Necklace,Purple Force,Annihilating Power,Rude Tongue,Emerald Spine,,Mossy,
2241,15,242,0,https://magiceden.io/item-details/79hBdnw6ugUMBf456Aq6ZP9gdtLPEwAhX35u4RSToe8b,War Belt,Crystalline Cave,Tribal Necklace,Laser Beams,Annihilating Power,Banana,Red Stones Mohican,,Muddy,
2245,20,979,0,https://magiceden.io/item-details/5vQUC1iZWpJtFxfsye4jaY7WQFkt338u6cBraDWEvV1T,War Belt,Enchanted Forest,Skull Necklace,None,Supreme Intelligence,Sabertooth,Skeleton Mask,,Flubber,
2256,15,2932,0,https://solanart.io/search/?token=5d7zWf6Zn1g3eTXPVX7RYLPkp4A584daqmAsfcCz8GfW,Convicted,Endless Grove,Silver Cuban,None,Annihilating Power,Human Teeth,Skeleton Mask,,Base,
2270,788.88,7262,0,https://magiceden.io/item-details/7gH2rYiNsRLiyu24NW8zgCJd95ZQc8FgfQcaph2mUXWN,None,Raging Volcano,None,Lost Eye Patch,Unbreakable Defense,Crude Ogre,Red Stones Mohican,,Glacial Ice,
2281,6.95,2469,55.22,https://magiceden.io/item-details/4nJyKkRdHcupjLYJkwr1Krs5h4bCLTiReUawymnGeFFg,Skeleton,Endless Grove,None,Coins,Annihilating Power,Mustache,Solana Bucket Hat,,Base,
2289,6.2,6958,42.39,https://magiceden.io/item-details/C9cMnEo3PAiBVxKAwseAr5CnC1AzPAGcEkUUZbovY6cP,None,Green,None,Hijacked,Annihilating Power,Crude Ogre,Safari Hat,,Solana Energy,
2312,8,5633,30.39,https://magiceden.io/item-details/G3ZZAueCXb3pB2GohLeZUpaNEecg2QFm2yhKabZRL85t,Unchained,Dangerous Laboratory,None,Green Force,Annihilating Power,Crude Ogre,None,,Mossy,
2327,25,221,0,https://magiceden.io/item-details/2NNccTjLdNsJpGFeqRveZHK9X2AjqSwenQvcmhUTcLRb,Bronze Knight,Rocky Cliff,Padlock,Coins,Unbreakable Defense,Crude Ogre,Crown,,Grey Marble,
2335,3.99,6452,66.78,https://magiceden.io/item-details/72JdcqrRgPEXioFYz484qnXrhkUPhBftfeuV8FTN8sFT,Convicted,Black,None,Coins,Annihilating Power,Sparse Teeth,None,,Red Rock,
2340,9.75,985,33.94,https://magiceden.io/item-details/AiVCu5KgY2DNBha8eDLVCXDMwPk1R8Xjb5hoeC25CtNR,Primitive Piercing,Peach,Golem Head,Purple Force,Annihilating Power,Tartar Dentures,Degen Hat,,White Quartz,
2343,200,402,0,https://solanart.io/search/?token=211GqeciBikHTJDyYENxJga3xhuSgXp3J2WNjKsecUhz,Golden Knight,Black,Sherlock O'Clock,Green Force,Annihilating Power,Mustache,Sombrero,,Solana Energy,
2347,25,6924,0,https://magiceden.io/item-details/HKajRweQyGSzkAzu57cAjUGQr1Sdp1BZL2iohpaeZbuQ,None,Yellow,Silver Cuban,None,Unbreakable Defense,Crude Ogre,Demon Helmet,,Base,
2352,10,4183,16.96,https://magiceden.io/item-details/77aWwj4vgyGSq5n4YqH5CssyCF6fAS89E38AqoFnxxd2,None,Solana,Sherlock O'Clock,None,Supreme Intelligence,Sabertooth,Outlaw Hat,,Rainbow,
