id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
2908,5.5,6434,50.95,https://magiceden.io/item-details/6HJEGXRfCczFvFzDGKcK8hnW9w3dSxphfLieWfNTWzr9,Convicted,Aquamarina,None,Blue Force,Annihilating Power,Rude Tongue,Buccaneer Hat,,Mossy,
2955,6,1609,67.74,https://magiceden.io/item-details/Fhq5zdGAQG1x4WjPfEBY5Wa77oDpXUs3yznYSUPY4391,Bronze Knight,Grey,Skull Necklace,Coins,Unbreakable Defense,Tartar Dentures,Halo,,Yellow Energy,
2967,10,6500,5.65,https://solanart.io/search/?token=BMojUagmwNY8hduVEKtbH5mNDAHpqAUcnT3NWQ9KkPZo,Convicted,Green,None,Coins,Supreme Intelligence,Human Teeth,Safari Hat,,White Quartz,
2968,6.2,2191,63.11,https://magiceden.io/item-details/Egg8AsNNDFpFD23kYKEtCXqQawyiWFTtGmhzvS95LqoC,Convicted,Peach,Skull Necklace,Cyclop,Unbreakable Defense,Reptilian Tongue,None,,Mossy,
2970,4.5,7854,54.54,https://magiceden.io/item-details/65Gms9Hobn2sRcDjiEXQKmF6DBQ31iATNetmPoRCKsGj,None,Enchanted Forest,None,Neon Shades,Supreme Intelligence,Tartar Dentures,Blue Crystal,,Mossy,
2983,5.2,4307,63.55,https://magiceden.io/item-details/9NGLdh7dbeqtER5zJftDKMV2PxjABBLnxBJrpwv1BTpn,Crystals Collector,Dangerous Laboratory,None,Coins,Supreme Intelligence,Monster,Sombrero,,Base,
3008,5.99,2329,64.58,https://magiceden.io/item-details/Hzxg7du1yUfnAfAB9ACU1K18R7UgqtVm7w3r8xhT8CJ1,War Belt,Green,None,Subatomic Goggles,Supreme Intelligence,Monster,Halo,,Glacial Ice,
3055,9.85,7688,1.79,https://solanart.io/search/?token=C8vDeHsgnk7QCHSpnPeih48FqYRaLu3TPtmGpTXmYmzp,None,Endless Grove,None,Red Force,Annihilating Power,Cigarette,Degen Hat,,Muddy,
3059,19.99,5629,0,https://solanart.io/search/?token=3ivcC4FMamQn21dhtFp8W1hcPe3f2CyWpropQ5Tz1vb5,Skeleton,Grey,None,None,Annihilating Power,Reptilian Tongue,Demon Helmet,,Mossy,
3067,5.3,7901,46.33,https://magiceden.io/item-details/HCBwzZTVR5L5QC6WL8bY9pvt1cszdXFDZq7mBQLbQbtM,None,Dangerous Laboratory,None,None,Supreme Intelligence,Banana,Skeleton Mask,,Scaly,
3080,10,7194,2.52,https://solanart.io/search/?token=AigcaNqf6XwCgYSKTrBr8hdze5NXQjcmSwK63b3b2isz,None,Terrifying Grotto,None,Hijacked,Supreme Intelligence,Mustache,Red Stones Mohican,,Muddy,
3128,12,8000,0,https://solanart.io/search/?token=DKScqJKWzBaqeiC5WudMc11Y3QrPPEadEyhuYVhntxwz,None,Purple,None,Hijacked,Annihilating Power,Bloodthirsty Teeth,Sombrero,,Lava,
3131,6,6794,44.32,https://magiceden.io/item-details/FuBtrXwp8eeUteLAda3bYXvGbF5WZKXxCTR1HyKECz94,None,Dangerous Laboratory,None,Subatomic Goggles,Unbreakable Defense,Cigarette,Elder Mushroom Colony,,Grey Marble,
3137,4.8,5416,62.55,https://magiceden.io/item-details/DbmyMrurMHy7c56zC1qSCewwdCSFzCsicfoHCTfcuzP6,Bronze Knight,Raging Volcano,None,Red Force,Unbreakable Defense,Crude Ogre,Safari Hat,,Grey Marble,
3146,6.9,2614,54.2,https://magiceden.io/item-details/CVLqSNEAgx154SYNiHbBnzhNEFqB1qDr9a2MtzciEJ21,None,Dangerous Laboratory,Rainbow Cuban,None,Unbreakable Defense,Banana,Skeleton Mask,,Purple Energy,
3195,6.7,7358,34.78,https://magiceden.io/item-details/AKvNQ5kwRBbsBetBBzxS7GFf9yQQ7XFAvQQUup9a27C3,None,Blue,None,Green Force,Annihilating Power,Bubble Gum,Bird Family,,Flubber,
3199,8.5,5018,27.34,https://solanart.io/search/?token=FNVjJ6sAV3vYvpN7PuYqpqkXQuSyZeWaFVX5wcEhWh3d,None,Yellow,Tribal Necklace,Red Force,Supreme Intelligence,Bushy Beard,Halo,,Base,
3202,6.696969,4499,47.72,https://magiceden.io/item-details/6qR8jnGRPPaQuW7UWBYvkon2ykv8kYSG3GUCcvco1bVp,Crystals Collector,Green Pillars,None,White Force,Annihilating Power,Rude Tongue,Degen Hat,,Scaly,
3250,16,4537,0,https://solanart.io/search/?token=6RDCEvaWUMY463833cQJ84Er9Ect2nrohVxQSoAps98t,None,Dangerous Laboratory,6ix9ine Iced Out,3D Glasses,Annihilating Power,Sparse Teeth,None,,Black Obsidian,
3272,19,526,0,https://solanart.io/search/?token=BsC7mucHLsTETJxzfM8tsSy9zMv6Dsd2jYnA9PNC9ArM,Convicted,Crystalline Cave,Tribal Necklace,Hijacked,Annihilating Power,Cigarette,Solana Bucket Hat,,Glacial Ice,
3319,45,333,0,https://solanart.io/search/?token=J8XBXpSkyyqRdSXbpUpmxbK5v4y81C8g46wFRqSTVB4q,Red Spartan,Grey,6ix9ine Iced Out,Lost Eye Patch,Unbreakable Defense,Volcano Melter,Safari Hat,,Black Obsidian,
3335,6.7,3459,52.38,https://magiceden.io/item-details/GPrLKkYLYFMcGTw9ZqWmNRzqKGFrd1FHdiGnpfaJopqQ,None,Raging Volcano,Boxing Gloves,Purple Force,Annihilating Power,Tartar Dentures,Bird Family,,Glacial Ice,
3407,6,7523,41.03,https://solanart.io/search/?token=9pRvJjdQfChvt8bGjqxLpNU2EgxJ9tz1GJ2JYvBpRgXp,None,Grey,None,Lost Eye Patch,Unbreakable Defense,Reptilian Tongue,Outlaw Hat,,Red Rock,
3409,4.5,6293,61.59,https://solanart.io/search/?token=A1rgNw83RBMYoL76SkxPQ4HwwZKiZ1ce9kE8phYkrGib,None,Purple,Skull Necklace,Blue Force,Annihilating Power,Human Teeth,Outlaw Hat,,Base,
3428,20,5286,0,https://solanart.io/search/?token=5jgLWAzH5nxwGv27vcujtYjwSMYgoqZ9aHaaTsmGeJKc,Cyborg,Blue,None,None,Annihilating Power,Tartar Dentures,Demon Helmet,,Mossy,
3436,4.79,4815,65.36,https://magiceden.io/item-details/7LA7cFcqzArzabqq7UfqwTGdmcLdY8aQnX1iehYCQG4U,None,Enchanted Forest,Tribal Necklace,Lost Eye Patch,Supreme Intelligence,Sparse Teeth,Blue Crystal,,Yellow Energy,
3455,6.6,4170,50.17,https://magiceden.io/item-details/Hy5VD8WTG9B49CPb1DE1qVfwNEwfk5R1EeVMizSYvGBW,None,Grey,Silver Cuban,Green Force,Unbreakable Defense,Solana Bandana,Red Stones Mohican,,White Quartz,
3458,9,1695,37.35,https://solanart.io/search/?token=2ey5yqkqmQ9nY9h3sePzjE8VzuqEn8sj6Emc7s9WeEvi,Bullet Belt,Black,Silver Cuban,White Force,Supreme Intelligence,Emerald Smasher Teeth,Bird Family,,Lava,
3462,15,4166,0,https://solanart.io/search/?token=J6AJ2U4orouq4ZifLMPdgn3RcYwGoqvXQPFLwXYQLzXq,None,Yellow,None,Laser Beams,Supreme Intelligence,Bushy Beard,Sombrero,,Purple Energy,
3474,6.9,6949,34.62,https://magiceden.io/item-details/5eXAhBwtz6QQqd6pkfWqGyqrguyEPREPdD2x16JEaRgr,None,Peach,None,None,Annihilating Power,Emerald Smasher Teeth,Demon Helmet,,Solana Energy,
3505,6.4,1440,64.5,https://magiceden.io/item-details/6FYNKNAWexHPSeXz3pppYf9xrfXd6jvZq1GJwXfuopWt,RG Brawl,Black,Tribal Necklace,Blue Force,Supreme Intelligence,Banana,Blue Crystal,,Grey Marble,
3514,6,2280,64.71,https://magiceden.io/item-details/7nS7K9Kob2hm6DUkaPmAUwN7DVGixQ4zEadzKN9TU5jR,Convicted,Aquamarina,Tribal Necklace,Hijacked,Unbreakable Defense,Volcano Melter,Bird Family,,Black Obsidian,
3573,4.5,5424,65.51,https://solanart.io/search/?token=ENaQXrSvUkNuAKxsUAyKuMeY8ZAYsMvuk1YuU3GAWbwe,None,Green,Tribal Necklace,Cyclop,Supreme Intelligence,Rude Tongue,Red Stones Mohican,,Lava,
3664,5.5,1660,72.5,https://magiceden.io/item-details/8aWv3Fasf5842pJzpEeWcrCozpPis7TWpRcx279iRxLY,Convicted,Dangerous Laboratory,Tribal Necklace,3D Glasses,Annihilating Power,Bushy Beard,Degen Hat,,Black Obsidian,
3676,6.8,3207,52.52,https://magiceden.io/item-details/E2zZTrwKopFy3SagfLS8egCgt4uvy85hwtvTxxD2W4MY,Solana Bulletproof Vest,Green,None,Analysis,Supreme Intelligence,Rude Tongue,Buccaneer Hat,,White Quartz,
3695,4.5,1726,82.21,https://magiceden.io/item-details/2PKd6L9xYWe7hEFcei6fdB7TzfvPMbK3yErV1TpeUB3L,War Belt,Crystalline Cave,Silver Cuban,None,Annihilating Power,Monster,Blue Crystal,,White Quartz,
3732,3.8,7886,61.39,https://magiceden.io/item-details/FNBWwL7e18rGUH731CNUnQpkvvrU2v2t3LddQj9XToJt,None,Endless Grove,None,Cyclop,Supreme Intelligence,Crude Ogre,Degen Hat,,Base,
3746,3.7,7065,66.1,https://magiceden.io/item-details/Es779ybPjs2y72nRFVtyjswtdAbAWbAZMH5JbCfibAWt,None,Solana,None,White Force,Supreme Intelligence,Mustache,None,,Yellow Energy,
3811,4,7349,61.82,https://magiceden.io/item-details/BQDsP8NJJadmZwGAjveVUvgBKRjsA1ecPEi3vaxUiyrG,None,Grey,None,Cyclop,Annihilating Power,Pink Iced Out Grillz,Safari Hat,,Yellow Energy,
3829,4.4,7684,56.31,https://solanart.io/search/?token=7p7fMvn37D7g6wSFAxjJCVrmMAb8X1NWdM7BbSCbEwPa,None,Blue,None,White Force,Unbreakable Defense,Pink Iced Out Grillz,Outlaw Hat,,Grey Marble,
3877,55,3357,0,https://solanart.io/search/?token=FbFRFJruBdwQkv6YAawLHrsjJdeDkGT6TDHX1xyx5wS3,Convicted,Crystalline Cave,None,Coins,Unbreakable Defense,Pink Iced Out Grillz,Outlaw Hat,,Glacial Ice,
3908,7,4254,45.79,https://solanart.io/search/?token=H8o11fLxioY3ZAChRcwPAgZnSih6reDD9zviaCjPoMVy,Bronze Knight,Aquamarina,None,White Force,Annihilating Power,Emerald Smasher Teeth,Outlaw Hat,,Emerald,
3958,4,7964,59.04,https://magiceden.io/item-details/7FzGbnzkbWZJrin7mUFQKRaEmZUyhfTEBYPcgfLSmNkD,None,Enchanted Forest,None,Coins,Unbreakable Defense,Cigarette,None,,Base,
3979,15,2684,0,https://solanart.io/search/?token=CtErsUrNkTFkMfKStgWSkxRmm2ALBjQpwkJGqHdHMwao,None,Grey,6ix9ine Iced Out,3D Glasses,Unbreakable Defense,6ixn9ne Rainbow Grillz,Outlaw Hat,,Lava,
4017,4.25,6328,63.93,https://magiceden.io/item-details/HRbcvJE6mTGK5kA4LpcJhqtrJrZvUXJq2kdLyCYQEcj9,None,Aquamarina,Skull Necklace,Purple Force,Unbreakable Defense,Banana,Blue Crystal,,Base,
4028,9,1314,39.07,https://solanart.io/search/?token=Ghn5ueiRMxUTxBm61sCCnaGqPpuSt2cy9qHdjGy6y3A9,Silver Knight,Blue,6ix9ine Iced Out,Subatomic Goggles,Unbreakable Defense,Human Teeth,Emerald Spine,,Mossy,
4061,30,1030,0,https://solanart.io/search/?token=CBBmj4cCt9JMiVmLMxvxNEPY6c7tDSxDST3XKAms78kv,Unchained,Purple,Tribal Necklace,Neon Shades,Annihilating Power,Sparse Teeth,Crown,,Scaly,
4104,8,4798,33.34,https://solanart.io/search/?token=AAd4oHuA9E7VKVF5hw7gexnsV7CezSYFyam96YHb4LuU,Bronze Knight,Solana,None,Coins,Annihilating Power,Bushy Beard,Red Stones Mohican,,Base,
4150,5,8691,45.76,https://magiceden.io/item-details/CQiqtMG51QgdobqwVmhmBuBxxiKrQ5vq2DZt4AWsjyjC,None,Grey,None,None,Supreme Intelligence,Crude Ogre,Demon Helmet,,Yellow Energy,
4176,5,5566,59.87,https://magiceden.io/item-details/4LvJ6M6CaShWsshjkydeG2HVmFibbfnsVyWeE8gkBV1V,None,Aquamarina,Sherlock O'Clock,3D Glasses,Annihilating Power,Reptilian Tongue,Red Stones Mohican,,Black Obsidian,
4178,5.55,2364,68.83,https://magiceden.io/item-details/GCkThtHGizryFKaUJ9bd9ds98PyzZTrVtPdiEJtx7sug,Bronze Knight,Blue,Silver Cuban,Blue Force,Unbreakable Defense,Emerald Smasher Teeth,Degen Hat,,Muddy,
4225,6,5458,50.36,https://magiceden.io/item-details/4tt3bPVgmmAtsgH1y7xpFDKxX1KUGE6w45kZPR6b2d8J,Primitive Piercing,Aquamarina,None,None,Supreme Intelligence,Sparse Teeth,Bird Family,,Base,
4227,7,6027,37.79,https://solanart.io/search/?token=61LjPvgu9NLdCKh3S56LyLqd5ABpXGGdkDSqdYKsSMWX,Bronze Knight,Enchanted Forest,None,Purple Force,Annihilating Power,Tartar Dentures,Sombrero,,Black Obsidian,
4229,30,1753,0,https://solanart.io/search/?token=HHsBXndCtgU5qkxru4uJnq2z3XhLpBu7ZRNkNA5e4wiU,RG Brawl,Green Pillars,None,Purple Force,Supreme Intelligence,Bloodthirsty Teeth,Outlaw Hat,,Solana Energy,
4245,5.6,8225,41.86,https://magiceden.io/item-details/EW6tgw4TQrXrYjJ8jT7EKvS7MY7FTdEMshUmoDyq4c77,None,Unexplored Mine,None,Green Force,Annihilating Power,Crude Ogre,Buccaneer Hat,,Black Obsidian,
4248,8.88,6064,18.82,https://solanart.io/search/?token=8PfveFjQsZLXKbXqYQVnAGV8MaYu1X8CV2yt1b1svqSp,None,Unexplored Mine,None,White Force,Unbreakable Defense,Volcano Melter,Halo,,Scaly Albino,
4340,6,2479,63.81,https://magiceden.io/item-details/Hczt8uXRzkVDrLtVuEMpPnEN1FLfXVJUTL1Xehf8XVic,Unchained,Aquamarina,Sherlock O'Clock,Blue Force,Annihilating Power,Human Teeth,Outlaw Hat,,Mossy,
4349,4.5,4894,67.9,https://magiceden.io/item-details/EhBgQgAC4pLj7u79YqeRZbm1PieXSXvq3o2DBLw2KBo7,Convicted,Yellow,None,Coins,Supreme Intelligence,Rude Tongue,Outlaw Hat,,Flubber,
4404,6.8,5923,40.26,https://magiceden.io/item-details/Eb7kougVvf2GXJGojzPauFRcqoRJ4eTTSYZ8kbgwDACs,None,Grey,None,3D Glasses,Unbreakable Defense,6ixn9ne Rainbow Grillz,Arachnid Colony,,Scaly Albino,
4436,7,5929,38.23,https://solanart.io/search/?token=GQZYZ6QXbzLLNN74wrvmeVeNEYXLx75yrWGPufqbsunM,Unchained,Blue,None,None,Annihilating Power,Bushy Beard,Demon Helmet,,Muddy,
4557,11,3260,10.28,https://solanart.io/search/?token=3B3CQ4DKrnNcU8yZAkdzJRnbVcxRzMSYjXP1JbxGoFRN,Golden Knight,Unexplored Mine,None,Lost Eye Patch,Supreme Intelligence,Crude Ogre,Halo,,Mossy,
4612,6.7,7797,32.8,https://magiceden.io/item-details/7y8Jt5JwnDccsz6S4HbGAMwakJYViEn4yPQqGGFfWGNN,None,Grey,None,Red Force,Unbreakable Defense,Volcano Melter,Red Stones Mohican,,Glacial Ice,
4614,6.5,8822,30.17,https://solanart.io/search/?token=28e4V94rvNgzNBuhkCP2XcEvmts3tbWTRYkE6HxoYr45,None,Green,None,None,Unbreakable Defense,Rude Tongue,Skeleton Mask,,Base,
4632,5.48,4402,60.32,https://solanart.io/search/?token=36kbTSkhSE6TH1McS7i8PgUveuMyuEvoxsy1EtVg1gjP,None,Blue,Boxing Gloves,None,Supreme Intelligence,Pink Iced Out Grillz,Safari Hat,,Flubber,
4656,11,3944,7.19,https://solanart.io/search/?token=3HCskNjBmKCfakUWaiBntW1sw35JdR5uA2Cz9E8ATJ1a,Solana Bulletproof Vest,Black,None,ThugLife Shades,Annihilating Power,Bloodthirsty Teeth,Degen Hat,,Lava,
4677,12345,5730,0,https://solanart.io/search/?token=2LFz1BbaRs369RcurCuw7ttEDcMDGMFpYsvSH36u8tBP,Bronze Knight,Peach,None,3D Glasses,Supreme Intelligence,Reptilian Tongue,Buccaneer Hat,,Base,
4687,4.44,7973,54.6,https://solanart.io/search/?token=FPRN6Bhof83mAXaLDpreq4rM9C2UbX3aT9CMvcB2hZ4Y,None,Solana,None,None,Annihilating Power,Cigarette,Skeleton Mask,,Grey Marble,
4708,15,4126,0,https://solanart.io/search/?token=BaySTMw8YBEBMHEy47UXG3K2ALoLMrLh1CEkyjKiqK6e,None,Terrifying Grotto,Sherlock O'Clock,None,Supreme Intelligence,Banana,Elder Mushroom Colony,,Scaly Albino,
4716,9.99,3007,21.52,https://solanart.io/search/?token=9UdYhrWDGGVcTjnZZpNxqPDWwJ98xKs65reKpQq8sfAu,None,Dangerous Laboratory,GM,Green Force,Supreme Intelligence,Pink Iced Out Grillz,Arachnid Colony,,Grey Marble,
4718,9.9,3932,18.25,https://solanart.io/search/?token=53NtYpwdfF4osvprxHhxrpBYPHjGTXJP2waQnSYrG8Bd,Bronze Knight,Enchanted Forest,None,White Force,Supreme Intelligence,Sabertooth,Elder Mushroom Colony,,Red Rock,
4719,5,6866,54,https://magiceden.io/item-details/2UZR7vSzozuK4E9rhgWLnpW2baTCMBYW1gJW8PnR4aTB,None,Aquamarina,None,Analysis,Annihilating Power,Sparse Teeth,Sombrero,,Rainbow,
4729,4.8,8754,47.47,https://solanart.io/search/?token=DX1cbopjAXwFHtH7Q81EncQbUVKYPqTWKkefPDts8UmF,None,Green Pillars,None,None,Supreme Intelligence,Crude Ogre,Outlaw Hat,,Mossy,
4770,250,7655,0,https://solanart.io/search/?token=C5NxNWKm4kHKmcJRC9UGi9EbqmRympG7CNdejbMjtHNu,None,Raging Volcano,None,White Force,Annihilating Power,Sparse Teeth,None,,Glacial Ice,
4774,5.5,5736,54.1,https://solanart.io/search/?token=j19tK6BgE1iEGp3RYbBtrFKFgsNa6owa2owpfutDrFa,Bronze Knight,Aquamarina,None,Purple Force,Annihilating Power,Monster,Emerald Spine,,Muddy,
4776,12,3374,0,https://solanart.io/search/?token=FpmSBEmCsHg1xGxr52p1j4dd7niJXdxGfHrg8MAmS2gZ,Primitive Piercing,Purple,None,Coins,Supreme Intelligence,Cigarette,None,,Muddy,
4801,20,2637,0,https://solanart.io/search/?token=Hysag34uMFg6rJP6BR4Z1MtU35TSeRkYHPpW58PuTeUN,None,Green Pillars,Tribal Necklace,White Force,Unbreakable Defense,Solana Bandana,Elder Mushroom Colony,,Black Obsidian,
4827,6.2,5394,48.65,https://magiceden.io/item-details/At3eLiKJoEAMFvRGYEgU3MbHAwgmC1X1JCsAw12ANkjs,None,Yellow,Rainbow Cuban,None,Supreme Intelligence,Rude Tongue,Skeleton Mask,,Black Obsidian,
4840,4.6,7730,54.1,https://magiceden.io/item-details/ELtAJuPeanXQ2TD9trRJDnsGSqJkq8viHGq1Hd75JyN5,None,Rocky Cliff,None,Neon Shades,Annihilating Power,Sparse Teeth,Red Stones Mohican,,Scaly,
4845,4.1,6251,65.78,https://magiceden.io/item-details/B8GpZwr32DXBj6hYZwPuB8grrUffKf97GH8eQcrvDy4z,Convicted,Yellow,None,ThugLife Shades,Annihilating Power,Human Teeth,Outlaw Hat,,White Quartz,
4857,15,7109,0,https://solanart.io/search/?token=4qpmspxApotB3249Za4FngG17EYyiy3iHFKd1UXzRJXG,None,Green,None,3D Glasses,Annihilating Power,Sparse Teeth,Outlaw Hat,,Solana Energy,
4860,4.8,5078,64.07,https://magiceden.io/item-details/7LQXxLZoVhomgaYJNzXPzXW6i94Jw2SD6g3aqWvd9izZ,Crystals Collector,Crystalline Cave,None,Lost Eye Patch,Annihilating Power,Sparse Teeth,Outlaw Hat,,Yellow Energy,
4864,6.66,6504,39.03,https://magiceden.io/item-details/4rvKwk3B4cU6cJKwAQ6SZbYpgAgArK1AkSvRiJdCbhWW,Bronze Knight,Purple,None,None,Annihilating Power,Sabertooth,Demon Helmet,,Scaly,
4870,3.75,7817,62.2,https://magiceden.io/item-details/13kx2D9VBQrmKaSbN2k248jzr8Jc7VXVvSExHukEY5Kw,None,Enchanted Forest,None,Neon Shades,Supreme Intelligence,Tartar Dentures,Emerald Spine,,Muddy,
4893,5,8672,45.84,https://magiceden.io/item-details/28bP32m7hfveGUJcHgpzEorY7LLa5taSTu24ocK1MunQ,None,Grey,None,Red Force,Unbreakable Defense,Crude Ogre,Buccaneer Hat,,Mossy,
4895,30,6341,0,https://solanart.io/search/?token=9JDSrnYEz38Ty27WNmAo5diq4jLC38CkKHNWpcoSnA6q,Bullet Belt,Peach,None,Lost Eye Patch,Supreme Intelligence,Crude Ogre,Red Stones Mohican,,Mossy,
4922,4.88,7411,52.74,https://magiceden.io/item-details/F9ygpAgGVkwBEnLAtmc8BVfQDo5jRsWJBZfVJHTGARnG,None,Purple,None,Cyclop,Supreme Intelligence,Volcano Melter,Bird Family,,Yellow Energy,
4943,5,5994,57.94,https://magiceden.io/item-details/93Xr2tp9SLWaWNXputuPwpYyvWLYe9ryfvDzci4xR6HV,Unchained,Grey,None,White Force,Annihilating Power,Crude Ogre,Red Stones Mohican,,White Quartz,
4968,6,3769,57.98,https://magiceden.io/item-details/DQokfsB3d5JtCL98F5EzxkEKHec2uMNWvfccW5Le1Ebd,None,Grey,6ix9ine Iced Out,Red Force,Annihilating Power,Banana,Emerald Spine,,Emerald,
4975,4.75,6781,56.88,https://magiceden.io/item-details/4nZw9kgLcfU3R3ru3VFsMoeUEnZd9ZnztVLjjjv8oFNN,Bronze Knight,Grey,None,None,Unbreakable Defense,Sabertooth,Demon Helmet,,Mossy,
4999,10,1221,29.49,https://solanart.io/search/?token=33ZJqgEvEzc8VSAcSG6xgnzKQtL3EoumiuzFxxStmfhx,Unchained,Yellow,GM,Neon Shades,Supreme Intelligence,Rude Tongue,Bird Family,,Grey Marble,
5047,4.75,5056,64.67,https://magiceden.io/item-details/9LdCcdSnNEcTNasjYc2QHB6Qs8cY9A4r7Xei2uNo2QiJ,Convicted,Peach,None,Blue Force,Unbreakable Defense,Monster,Bird Family,,Lava,
5057,5,7271,52.17,https://magiceden.io/item-details/MBDEXbwNbNkTKiZFNJKKvQ1oGvvc7FJFsZECUk56wmH,None,Solana,None,3D Glasses,Annihilating Power,Volcano Melter,Buccaneer Hat,,Muddy,
5077,12,7671,0,https://solanart.io/search/?token=4aVhFgHJqdE6WFJkroLa4AsqziGnJeuNRyXk3kAnekx2,None,Solana,None,Hijacked,Annihilating Power,Crude Ogre,None,,Lava,
5104,5.5,2135,70.36,https://magiceden.io/item-details/5aHdy8M9CBPT8hg7Fes1zFV1UZg8RHiVQyHGNRrf4Nau,Crystals Collector,Enchanted Forest,Silver Cuban,White Force,Annihilating Power,Tartar Dentures,Emerald Spine,,Grey Marble,
5108,10,4577,14.33,https://solanart.io/search/?token=FJxtoUPzuXTpFf4goqgW9bowTH8y1PJTUmu1GzBYMvZQ,Bullet Belt,Black,None,None,Supreme Intelligence,Solana Bandana,Skeleton Mask,,Black Obsidian,
5109,40,5503,0,https://solanart.io/search/?token=5dKtvqNthisyHA5Ntr5yChHY9iJupox9xAaJoVuNC1WZ,War Belt,Peach,None,Cyclop,Annihilating Power,Sabertooth,Safari Hat,,Muddy,
5119,9.9,1911,27.37,https://solanart.io/search/?token=9KVf52FEhqgvdKW3ta8Lmsdx6YQQmCEW2nBGH3VunJtM,Silver Knight,Green,Golem Head,Coins,Annihilating Power,Bubble Gum,None,,Muddy,
5157,5.1,5460,59.35,https://magiceden.io/item-details/5eBytJW158euqxmzRoAZMaRYxUhumJky4p9YmM2HV5DM,Bronze Knight,Black,None,None,Unbreakable Defense,Pink Iced Out Grillz,Skeleton Mask,,Yellow Energy,
5218,13,8398,0,https://solanart.io/search/?token=CcHeerm2tiHs8YGtJoTKeWXsXAWEtp4F4jg8bC7Ga3nG,None,Blue,None,Neon Shades,Unbreakable Defense,Tartar Dentures,Red Stones Mohican,,Lava,
5219,50,3120,0,https://solanart.io/search/?token=Asa4RAzNesLGodkVATFSE9WE7PJWk6mek5Vie8NB7VNa,Skeleton,Peach,None,Red Force,Unbreakable Defense,Banana,Solana Bucket Hat,,Red Rock,
5226,19,2632,0,https://solanart.io/search/?token=2R9GNteGVYLxfzenAMT3SXv46oUhzgapZR5K2opRuMGv,Crystals Collector,Purple,None,Electric Goggles,Unbreakable Defense,Tartar Dentures,Degen Hat,,Grey Marble,
5287,3.99,8181,58.16,https://solanart.io/search/?token=DBjfqGw2AVgMXJEwgUu5P3rCzjbxsxkC2u99HNng5bNR,None,Aquamarina,None,Lost Eye Patch,Annihilating Power,Sparse Teeth,Outlaw Hat,,Glacial Ice,
5303,5,3645,68.54,https://magiceden.io/item-details/5RM83CGsrEwfZKSUuiBVWp51tGDHmncf1U15JTV9JLNE,None,Terrifying Grotto,Silver Cuban,Cyclop,Annihilating Power,Reptilian Tongue,None,,Red Rock,
5319,25,1544,0,https://solanart.io/search/?token=GyFqWUX6KbssSKerREQJ1QJoTBBXmi9xfxdG3UfifHEX,None,Dangerous Laboratory,GM,Hijacked,Supreme Intelligence,Rude Tongue,Blue Crystal,,Gold,
5322,3.85,6041,69.22,https://magiceden.io/item-details/3rEPMiM2WZniJtdnQF1dan7X5tEmeMfmLr6g3n4CmVtD,None,Aquamarina,Silver Cuban,Blue Force,Supreme Intelligence,Bloodthirsty Teeth,Degen Hat,,Grey Marble,
5327,4.5,7538,55.96,https://magiceden.io/item-details/7KfpqggvM5qECYoiPL6uUdvjrnuvrjm1D2pChkDhMZJu,None,Crystalline Cave,None,Neon Shades,Unbreakable Defense,Sabertooth,Blue Crystal,,White Quartz,
5388,9.99,4368,15.38,https://solanart.io/search/?token=2YZjisQJsWZxkdWNqArhKUuStPHqiDonJ326WEGuXTf6,Bullet Belt,Crystalline Cave,None,Neon Shades,Supreme Intelligence,Bubble Gum,Sombrero,,Base,
5395,19,8324,0,https://solanart.io/search/?token=3nbSu9g43TJwcu414AfdWiVh2FMbtYc3TS7F7gJauaeE,None,Endless Grove,None,3D Glasses,Unbreakable Defense,Sparse Teeth,Emerald Spine,,Base,
5432,50,3063,0,https://solanart.io/search/?token=C2cqJoDNxMWdaeSkm147HwFR3LEWFRzZmVZYaAaupCUD,Red Spartan,Peach,None,Lost Eye Patch,Supreme Intelligence,Rude Tongue,Emerald Spine,,Mossy,
5446,6.3,4568,51.37,https://magiceden.io/item-details/D9vAhRFSevoYiPMnTHvQTx1uspFEMsGjMtv48iYcs2RN,Solana Bulletproof Vest,Peach,None,Lost Eye Patch,Unbreakable Defense,Rude Tongue,Red Stones Mohican,,Muddy,
5451,6.9,5308,42.03,https://magiceden.io/item-details/93uQ3FWCyRGNWTCgsNq9LZWQCXzYzJv2B49Por2pnSKK,None,Aquamarina,Silver Cuban,Purple Force,Annihilating Power,Bloodthirsty Teeth,Red Stones Mohican,,Flubber,
5495,6.5,4751,48.55,https://magiceden.io/item-details/FoZtLzf2f5Kv6MvbRtNzhBDVyz2fcBdfzgTnNirvNWBA,Crystals Collector,Terrifying Grotto,None,Green Force,Unbreakable Defense,Tartar Dentures,Elder Mushroom Colony,,Red Rock,
5548,9.89,6489,6.8,https://solanart.io/search/?token=Crg6w14MUHzTAWV8eAyCVdSRmTtiFvBpqVEZHBVVWZX8,None,Green,Silver Cuban,ThugLife Shades,Annihilating Power,Tartar Dentures,Degen Hat,,Base,
5597,3.99,4933,72.83,https://magiceden.io/item-details/7E7D6RvTLzNtewDnTEWD696RkwDeGnqUvYuK3ui7jmNp,None,Green,Golem Head,Green Force,Supreme Intelligence,Bloodthirsty Teeth,Buccaneer Hat,,Red Rock,
