id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
1096,12,745,31.64,https://magiceden.io/item-details/BBYEQgBRYwkB7HQFqBKihhwb8sEJYCRG1AqJBBY6izzY,RG Brawl,Aquamarina,GM,Hijacked,Annihilating Power,Cigarette,Sombrero,,Grey Marble,
1113,10,2618,43.18,https://magiceden.io/item-details/CyutpZyvL2kK4xkMSbXj6ES79yxsZzBDizmVSR4gdxGb,Convicted,Aquamarina,Sherlock O'Clock,Green Force,Supreme Intelligence,Tartar Dentures,Elder Mushroom Colony,,Scaly,
1115,12,2035,25.81,https://solanart.io/search/?token=3CWSqoK5S3ASBgmuPk6AQxb34UZQC79x8PkkVzc3jYQf,None,Raging Volcano,Padlock,Cyclop,Supreme Intelligence,Crude Ogre,Outlaw Hat,,Flubber,
1116,6.8,3821,69.75,https://magiceden.io/item-details/DLqfMVLVEH39axKkRPkuWAAnMi7LiL5sewws4XESH4Sz,None,Endless Grove,Boxing Gloves,Lost Eye Patch,Annihilating Power,Sparse Teeth,Elder Mushroom Colony,,Grey Marble,
1119,8,8369,37.21,https://solanart.io/search/?token=Ab2m2JJEGcGExx9YjgXTzJLv47rJuqHew8SKDh9oATTT,None,Green,None,Coins,Supreme Intelligence,Sabertooth,Emerald Spine,,Lava,
1125,10.9,5161,22.7,https://solanart.io/search/?token=33P4JUFkBb68N2ZWkqxz9XkYwDxRLahbhVJY9Rzzrg9k,None,Terrifying Grotto,Sherlock O'Clock,Purple Force,Annihilating Power,Tartar Dentures,Outlaw Hat,,Lava,
1150,25,1352,0,https://magiceden.io/item-details/HVoExfA3Dcv8sFaEFWdBF9PWyn588FTTB9dirtwtF1hN,Bronze Knight,Endless Grove,Silver Cuban,Green Force,Annihilating Power,Mustache,Outlaw Hat,,Yellow Energy,
1157,7,4117,66.41,https://magiceden.io/item-details/7VdrWjqfgQCo4ttdR9qsvTo3dmL8TEZd63NsHdTMhve,None,Green,Padlock,White Force,Unbreakable Defense,Sparse Teeth,Safari Hat,,Yellow Energy,
1167,50,784,0,https://magiceden.io/item-details/6u48hS1s46dec3nSwH5VFWkQSPDRn9yCEJavXL1UgKR4,Crystals Collector,Dangerous Laboratory,Golem Head,3D Glasses,Supreme Intelligence,Reptilian Tongue,Blue Crystal,,Glacial Ice,
1170,20,2333,0,https://magiceden.io/item-details/9npF4G45JuaJnmgkFV2mABWdpmCEiJ4oVoYV9jiywmjN,Unchained,Grey,None,Red Force,Annihilating Power,Rude Words,Red Stones Mohican,,Red Rock,
1177,10,7777,19.89,https://solanart.io/search/?token=7hhywQqWB4B3hdHkvNqFX56wYn5N5Kn5MSnaJYRnpN8i,None,Blue,None,Cyclop,Supreme Intelligence,Bushy Beard,Sombrero,,White Quartz,
1181,9,1894,56.45,https://magiceden.io/item-details/91hiAkzrbLx159S8ftLPW6QNmdcjofbYGLa1p8EayTbw,Silver Knight,Aquamarina,Silver Cuban,ThugLife Shades,Annihilating Power,Bubble Gum,Degen Hat,,Grey Marble,
1204,15,1019,0.4,https://solanart.io/search/?token=3f12aAfhbLi4bbzsz5wme2ZxXHV269cKQSbra2D8e7tL,Primitive Piercing,Aquamarina,Silver Cuban,Red Force,Annihilating Power,Sparse Teeth,Arachnid Colony,,White Quartz,
1213,15,1873,0,https://magiceden.io/item-details/CmgRy2op1a1gUK3TZQGgVkJS7GFr3BkjPoP9g6XnFuAS,Bronze Knight,Solana,None,Electric Goggles,Supreme Intelligence,Tartar Dentures,Blue Crystal,,White Quartz,
1230,6.69,6353,59.42,https://magiceden.io/item-details/AEiyGLDBNorRBdaAfNXR2s23joyydMUmdiuXo6thnVXd,None,Purple,None,Hijacked,Unbreakable Defense,Monster,Crown,,Lava,
1231,15,448,2.98,https://magiceden.io/item-details/5MGjyqbDX5FVyHE1SthTM92BZpABi221JUcF5tgRax7k,Unchained,Peach,Golem Head,White Force,Unbreakable Defense,Solana Bandana,Halo,,Mossy,
1232,15,1256,0,https://magiceden.io/item-details/HuZfpSgkM45EVR6Ny2RzNP9X4Pe8wLYqHQNbbxUB8Uih,None,Blue,Sherlock O'Clock,Laser Beams,Annihilating Power,Rude Tongue,Bird Family,,Rainbow,
1234,6.5,7755,54.98,https://magiceden.io/item-details/3wMssqxWhoA7f135zJjaB4UuGGYZ184nekswYW1tFw5D,None,Purple,None,Purple Force,Annihilating Power,6ixn9ne Rainbow Grillz,Safari Hat,,Black Obsidian,
1260,20,310,0,https://magiceden.io/item-details/FxidmGF9jMCnwM9g6FQALThGw4tM3xJveREkMktBkoto,Primitive Piercing,Peach,6ix9ine Iced Out,Coins,Supreme Intelligence,Crude Ogre,Degen Hat,,Red Rock,
1269,25,4968,0,https://magiceden.io/item-details/FCMPpvoAv8mtn4eeFG9hSHsEvXvUzU8ax4XDaxr8c76Z,Primitive Piercing,Yellow,None,None,Annihilating Power,Crude Ogre,Safari Hat,,Grey Marble,
1287,20,1193,0,https://magiceden.io/item-details/B93cM4VvxRYwUQVrggf63aiiPTgYUmuBz11GBSLy571s,Convicted,Raging Volcano,Golem Head,Blue Force,Supreme Intelligence,Rude Tongue,Halo,,White Quartz,
1321,6.5,3339,74.92,https://magiceden.io/item-details/FjgBtkqg4qqSzyAEAVCcBmWLdQF9X4jDCyjwhJLZisSj,Unchained,Peach,None,Blue Force,Annihilating Power,Reptilian Tongue,Arachnid Colony,,Scaly Albino,
1339,34,2456,0,https://magiceden.io/item-details/DvgBmj9ig3j5aZHHiWyH8ryHtFsxoGsu9yZEbm4HZXdC,None,Yellow,Solana Iced Out,ThugLife Shades,Annihilating Power,Sabertooth,Safari Hat,,Base,
1344,8.88,6473,36.97,https://solanart.io/search/?token=Dj6X89Tr4v8JkEVDb32JooDmNsKgZA88apPR7SLmR46Z,None,Mount Lamaintula,None,Green Force,Annihilating Power,Banana,Sombrero,,Grey Marble,
1345,18,624,0,https://magiceden.io/item-details/AhKcQZmJ4ncZW1zj2QjxNZrMocSW2KEZ4vqNHxAw79fJ,None,Raging Volcano,Tribal Necklace,Hijacked,Annihilating Power,Solana Bandana,Solana Bucket Hat,,Rainbow,
1365,6,8115,58.36,https://solanart.io/search/?token=E7dzvybYdgshC6292Ki8No8XDPMKVrjeRaF634nANJNH,None,Blue,None,Green Force,Supreme Intelligence,Bushy Beard,Outlaw Hat,,Lava,
1384,6.5,8437,51.91,https://magiceden.io/item-details/FDMAjJhVynPYTvLazzVzF8rGdoLaK1LogeNUJWofbpbZ,None,Aquamarina,None,Hijacked,Supreme Intelligence,Sabertooth,Sombrero,,Mossy,
1402,6.1,4561,73.41,https://magiceden.io/item-details/G4hZpzwd1NC65GjgqCtyzJp3vHco7vZ1uwT5FUTR3D8D,None,Yellow,Sherlock O'Clock,Purple Force,Unbreakable Defense,Bushy Beard,None,,Flubber,
1419,11.5,1517,33.15,https://magiceden.io/item-details/6nk7pC4F12AtPPYii1tQtz9CiAtJiJRd5LQuYP84TJ9S,War Belt,Purple,6ix9ine Iced Out,None,Unbreakable Defense,Rude Tongue,Skeleton Mask,,Lava,
1430,18,2038,0,https://magiceden.io/item-details/413e59rRK8rUyEP6LbxRYjp814vg9emVk8PxJgrkKsne,Bullet Belt,Green Pillars,None,Cyclop,Annihilating Power,Rude Words,Outlaw Hat,,Base,
1446,100,2338,0,https://solanart.io/search/?token=AxPitFbYuina9qwYBWEMAkVKHshXbDffEaQdCRAk42J5,Bronze Knight,Grey,Silver Cuban,Cyclop,Annihilating Power,Reptilian Tongue,Red Stones Mohican,,Black Obsidian,
1452,7.22,3780,65.73,https://magiceden.io/item-details/3FFCKbrr3BknvAaxyxsiS4Z9Zv8HYFhM33Sjksfa468c,Silver Knight,Green Pillars,None,Hijacked,Annihilating Power,Human Teeth,Emerald Spine,,Glacial Ice,
1462,6.89,3198,71.66,https://magiceden.io/item-details/J9k1HWtD6kXEttSHzJEMY26RcwyodW8HAgKMcRiZh1gC,None,Terrifying Grotto,Golem Head,Green Force,Unbreakable Defense,Bushy Beard,None,,Flubber,
1463,15,396,3.21,https://magiceden.io/item-details/BAbGiyeZV3DpvB6831ozuohAqkLL93U6vAjpr4tfskJG,Cyborg,Yellow,Boxing Gloves,Neon Shades,Annihilating Power,Bubble Gum,None,,Red Rock,
1484,9.8,2644,45.06,https://magiceden.io/item-details/FEN6JhFECQtdXvCriiASERaCjTYUc6WgSSxkPUTAUcZn,Primitive Piercing,Blue,None,Red Force,Unbreakable Defense,Mustache,Outlaw Hat,,Scaly,
1500,13.18,3451,7.62,https://magiceden.io/item-details/C19E7kSJCwqrUwLa8KoWqxxY5UvAtZ4NS2MDcdEAMhEY,Golden Knight,Terrifying Grotto,None,None,Unbreakable Defense,Volcano Melter,Demon Helmet,,Red Rock,
1514,1450,3060,0,https://solanart.io/search/?token=5j18PrU66yq4YhAcnJhJZKwcM2Bu71D5zLr28GpEDhBA,None,Unexplored Mine,Rainbow Cuban,Lost Eye Patch,Supreme Intelligence,Rude Tongue,Elder Mushroom Colony,,Black Obsidian,
1529,9.6,3320,44.01,https://magiceden.io/item-details/4appb89nHbGJbyTSTeQWC9sp3xP3tiQHvhd5P52G4J6X,None,Peach,Boxing Gloves,3D Glasses,Unbreakable Defense,Emerald Smasher Teeth,Outlaw Hat,,Glacial Ice,
1533,14.99,3949,0,https://solanart.io/search/?token=4Xf782hTZ3KJwFH38PZREKBMSsdGUV36ir3ZGBMu86hD,RG Brawl,Black,None,None,Supreme Intelligence,Volcano Melter,Skeleton Mask,,Red Rock,
1545,20,4633,0,https://magiceden.io/item-details/AKyiF462gXcKtt4NBEuCq7rn5RcM8quYxrA9p7FicpgK,None,Terrifying Grotto,Skull Necklace,Green Force,Unbreakable Defense,Mustache,None,,Black Obsidian,
1555,554,2616,0,https://solanart.io/search/?token=4Y4mW34EVFxCrLBacPnFK1whfwcE2ZhfYk9p1wtf76am,None,Endless Grove,Rude OG,Coins,Unbreakable Defense,Sparse Teeth,Blue Crystal,,Mossy,
1571,6,4184,76.11,https://magiceden.io/item-details/4qW3DVzRtbozfywSMuY9qLTKuXcZhZcPmq7y1xQb8XsN,Bronze Knight,Purple,None,Lost Eye Patch,Unbreakable Defense,Rude Tongue,Arachnid Colony,,Emerald,
1580,10,5709,29.22,https://solanart.io/search/?token=HoLMk9NGR5AQpxriSMktpd3pXiX9tN8tyQHmLy1Wvyqd,Silver Knight,Unexplored Mine,None,None,Supreme Intelligence,Crude Ogre,Bird Family,,Scaly,
1596,17.5,4992,0,https://magiceden.io/item-details/BrRBB5Bi9HU7HBSyes5LjHmjRqM5BsGALfVKHN5SRGe7,None,Mount Lamaintula,None,Lost Eye Patch,Annihilating Power,Bloodthirsty Teeth,Bird Family,,Glacial Ice,
1601,60,353,0,https://magiceden.io/item-details/6B6baYP5MsTeQQDdQfTVKnhXjN8E2fSi86zmnQJpPr8w,Bronze Knight,Unexplored Mine,Solana Iced Out,Purple Force,Supreme Intelligence,Human Teeth,Safari Hat,,Black Obsidian,
1603,10,5638,29.54,https://magiceden.io/item-details/AGzSg7vGEwtyPGXHythetV1UamW23Vdvq2dRLhwkhWvH,None,Unexplored Mine,None,Analysis,Unbreakable Defense,Bushy Beard,Halo,,Yellow Energy,
1609,9.8,3593,40.78,https://magiceden.io/item-details/BkNY9Tj5fufgfv9qBCVp26Jrj8HoNGMP7M3ocNxyU2Gm,Silver Knight,Enchanted Forest,None,None,Supreme Intelligence,Banana,Blue Crystal,,Solana Energy,
1610,15,2340,0,https://magiceden.io/item-details/FqMGaVNmSp69tH3ubD554KQBJ72a7e4WZbqp2RCjcNX9,Bronze Knight,Dangerous Laboratory,None,ThugLife Shades,Annihilating Power,Reptilian Tongue,Safari Hat,,Solana Energy,
1614,7.8,7606,42.66,https://magiceden.io/item-details/4suWboECZyavMohqJSFwkZD7hfMvRwFXU7HRMd7SkA9U,None,Yellow,None,None,Annihilating Power,24k Grillz,Degen Hat,,Muddy,
1616,10,2327,44.49,https://magiceden.io/item-details/rQP7ShzyM5JuDnLod9hmiDrsuvBp2XvMSkuTkd11Fj8,Cyborg,Unexplored Mine,None,ThugLife Shades,Annihilating Power,Bloodthirsty Teeth,Sombrero,,Yellow Energy,
1633,16.42,2790,0,https://magiceden.io/item-details/GDuq7PNLaNG1Q4RguU8h9n6Adk4wr9UCp7RgFWXH7zku,None,Grey,GM,Green Force,Annihilating Power,Solana Bandana,Outlaw Hat,,Red Rock,
1646,20,2033,0,https://magiceden.io/item-details/77M8yVTdUvVbZ4gvnr5RwFcwd1r176QyFMVdPC6mqhGV,None,Black,Rude OG,3D Glasses,Annihilating Power,Bloodthirsty Teeth,Sombrero,,Glacial Ice,
1686,10,1123,49.93,https://solanart.io/search/?token=HZqGhefcqwnwJaLGMdyuFv1PHtoXphLJu661LoPrqaqw,Silver Knight,Green,GM,Lost Eye Patch,Supreme Intelligence,Monster,Red Stones Mohican,,Lava,
1706,19,710,0,https://magiceden.io/item-details/E4K7hvESy63sikv2gcnu4DjGsJQb7mfQQXyP8aCP6VE7,Primitive Piercing,Mount Lamaintula,None,Coins,Annihilating Power,Bubble Gum,Safari Hat,,Yellow Energy,
1739,13,1737,17.16,https://magiceden.io/item-details/9z6vnmDaFF5UapAX9GNLptKZMkJbbfvGaFhtpWA37j1z,Bronze Knight,Solana,Skull Necklace,None,Unbreakable Defense,Reptilian Tongue,Demon Helmet,,Muddy,
1742,10.1,1084,49.11,https://magiceden.io/item-details/5KMuN1yB4ioNzFZ3MMyqd7AhfiQKiSoYKxAsGPhzDhFi,Crystals Collector,Blue,GM,Red Force,Supreme Intelligence,Mustache,None,,Scaly Albino,
1752,6.1,8578,55.27,https://solanart.io/search/?token=4LHFYNar8ESryyzgQwZ6pVLh51Nki5KoggKo1b9jrELv,None,Grey,None,Lost Eye Patch,Supreme Intelligence,Sparse Teeth,Degen Hat,,Lava,
1757,20,2926,0,https://magiceden.io/item-details/EibFogEwCBiyVJc6ZRGiS18WRrdcNPbMkmXUBLy4ar25,Inner Reactor,Green,None,Blue Force,Annihilating Power,Bushy Beard,None,,Base,
1758,30,1650,0,https://magiceden.io/item-details/JCpRjGMK6Hy7sSHjaSjgiUELg6sa4b3KXm46cB7c8Pu7,None,Dangerous Laboratory,Boxing Gloves,ThugLife Shades,Supreme Intelligence,6ixn9ne Rainbow Grillz,Bird Family,,Red Rock,
1764,7.75,3010,63.91,https://magiceden.io/item-details/AfFmYWC2A8iHSewkUZv6A78uRUYob453fbVSyDePauPm,None,Solana,Padlock,Green Force,Unbreakable Defense,Volcano Melter,Buccaneer Hat,,Mossy,
1765,10,1078,50.13,https://magiceden.io/item-details/3DLkJc9ZffFtCURGVtj5EVTsG16KHrMEVoqEMhooSiAc,Crystals Collector,Peach,Skull Necklace,Cyclop,Annihilating Power,Bloodthirsty Teeth,Blue Crystal,,Purple Energy,
1775,14,657,12.03,https://magiceden.io/item-details/FxYvauw2zvUbshmYNehKQuvvAZiU42Lf4itWwLiqVKLh,Unchained,Green Pillars,GM,Red Force,Unbreakable Defense,Emerald Smasher Teeth,Elder Mushroom Colony,,Grey Marble,
1786,10,1718,47.24,https://magiceden.io/item-details/GKGjThWLZVqb5ck8Pq9AdNqEgcjhyJvzJRUGfaExJAwM,Silver Knight,Black,Skull Necklace,Blue Force,Unbreakable Defense,Sabertooth,Elder Mushroom Colony,,Yellow Energy,
1811,26,2072,0,https://magiceden.io/item-details/EEv8sAs1mJV2sgdAQWbJMyYjy5anD4xAWvgxTDJEd3Mk,None,Peach,Skull Necklace,3D Glasses,Supreme Intelligence,Sabertooth,Solana Bucket Hat,,Solana Energy,
1813,9.9,1325,50.02,https://magiceden.io/item-details/7bnt69Xvdt9Azf1wXvAuLFgky9Mi97Th79eC9cmWS8SA,War Belt,Blue,Sherlock O'Clock,Coins,Annihilating Power,Reptilian Tongue,Elder Mushroom Colony,,White Quartz,
1821,25,6333,0,https://solanart.io/search/?token=Az3VDF4jygCSJR34zsiitGFL7QSRjUKRuDVf714PfcgJ,None,Blue,Skull Necklace,White Force,Annihilating Power,Human Teeth,None,,Base,
1823,9,2136,55.36,https://magiceden.io/item-details/2cLzQf9Sk84bDJznmfy4cHNfV1YMSj3GMNbeJqMb8TRN,Silver Knight,Blue,Silver Cuban,Lost Eye Patch,Unbreakable Defense,Human Teeth,Buccaneer Hat,,Scaly,
1825,8,3272,60.23,https://solanart.io/search/?token=9vSjVSzin7ESaBd96aFg2AanpacBiC1NqMjfipqvuTZ4,Bronze Knight,Endless Grove,None,ThugLife Shades,Unbreakable Defense,Bubble Gum,Degen Hat,,Emerald,
1853,15,307,3.61,https://magiceden.io/item-details/5eCAYAj7pMTFhF8Qdu9enTSWg2ZHZYGPTGijun8dxyW5,Bullet Belt,Enchanted Forest,Padlock,Subatomic Goggles,Unbreakable Defense,Tartar Dentures,Blue Crystal,,Glacial Ice,
1861,5.9,6779,65.39,https://magiceden.io/item-details/96RRLYGk4gv2YrL9jcHBQ3NFCTTmWJGFVfSoqz2TZQnK,Convicted,Purple,None,White Force,Supreme Intelligence,Tartar Dentures,Blue Crystal,,Base,
1877,12,2527,23.59,https://magiceden.io/item-details/EyM1xaCGQUA57M56KBjnSKMCbsYeFN77G7g8APiuRCge,None,Crystalline Cave,Boxing Gloves,Neon Shades,Annihilating Power,Reptilian Tongue,Halo,,White Quartz,
1878,18.8,2776,0,https://magiceden.io/item-details/12fuRHUyNnzMNBNhsETncr9emqBKEio1JzfZNCVmEdLq,None,Raging Volcano,Skull Necklace,Hijacked,Supreme Intelligence,Tartar Dentures,Buccaneer Hat,,Rainbow,
1891,20,2696,0,https://solanart.io/search/?token=B9CuLPrFd6JLB652ZFF4cMn6v4AzeK5FoVwXvgQTq1jY,None,Endless Grove,GM,Cyclop,Unbreakable Defense,Mustache,Elder Mushroom Colony,,Lava,
1894,16,1042,0,https://magiceden.io/item-details/AiTNWWkaPUC8uA5z7Ec8AMkx27942GoCEDvs9BGAai1W,Bullet Belt,Raging Volcano,6ix9ine Iced Out,White Force,Unbreakable Defense,Tartar Dentures,Blue Crystal,,Lava,
1911,15,3169,0,https://magiceden.io/item-details/EzoLQodXr4z4Y6MhUsbm9BY2KQFsvVpC53RBrTMV9bqp,None,Purple,Boxing Gloves,Red Force,Supreme Intelligence,Bloodthirsty Teeth,Sombrero,,Rainbow,
1932,11,1037,40.32,https://magiceden.io/item-details/HQKmfEX8NYkGuLduypuh42bx9Le3dEivZfA1hib8gLmb,War Belt,Purple,Padlock,ThugLife Shades,Annihilating Power,Human Teeth,Outlaw Hat,,Black Obsidian,
1933,14.7,3186,0,https://solanart.io/search/?token=62tzCqMvyJSQJkLyAF7DwaXE8gw14mnetKN9bN2PnM2h,None,Rocky Cliff,GM,White Force,Unbreakable Defense,Mustache,Blue Crystal,,Lava,
1938,11,1111,39.98,https://magiceden.io/item-details/2qYwHm2GicW8LSQqC9xPoC69QBbSshXYfjFfzN3Fdbp7,Golden Knight,Solana,Tribal Necklace,Green Force,Unbreakable Defense,Tartar Dentures,Sombrero,,Red Rock,
1953,40,5896,0,https://solanart.io/search/?token=UYyPQDLCKYFvjThQvKYWWmyz5koamGWtSUUgiGSZ5AQ,Bullet Belt,Blue,None,Neon Shades,Annihilating Power,Tartar Dentures,Emerald Spine,,Lava,
1985,11,1760,37.05,https://magiceden.io/item-details/3D3Rea3qqsLi4chGdNr8qrHibqWsmo6AwZD9FtiekPXH,RG Brawl,Green,Sherlock O'Clock,Purple Force,Supreme Intelligence,Human Teeth,Degen Hat,,Mossy,
1989,35,3741,0,https://magiceden.io/item-details/E8wMHX7sSJF24RoAv8PY78ufasWVV6DemCa5JKitY4vA,None,Aquamarina,None,Laser Beams,Unbreakable Defense,24k Grillz,Blue Crystal,,Grey Marble,
2004,8,5938,48.19,https://magiceden.io/item-details/3iDTkG75jvZeQkUrm5r6d92XYkRVbUjELjkYkmuzKk6p,None,Grey,None,Subatomic Goggles,Supreme Intelligence,Mustache,Solana Bucket Hat,,Glacial Ice,
2014,13,5353,0.83,https://magiceden.io/item-details/E8LyCjEyHa25ADYEBQtzZz5R2HbVSjS199zmcLdpM6Ke,None,Green,None,Green Force,Annihilating Power,24k Grillz,Arachnid Colony,,Purple Energy,
2020,6.2,8103,56.41,https://solanart.io/search/?token=EjimDRVdnNAfyq6fePd6FTyBViPu4JkV8uEUBnucsr8U,None,Blue,None,Cyclop,Unbreakable Defense,Sparse Teeth,Blue Crystal,,Glacial Ice,
2031,50,5382,0,https://magiceden.io/item-details/Fc5ZezVaSw4LPnxe8u2ow1xLnnzP55zpDpvUZG1opYn6,None,Grey,None,ThugLife Shades,Supreme Intelligence,6ixn9ne Rainbow Grillz,Arachnid Colony,,Rainbow,
2036,38,2937,0,https://magiceden.io/item-details/1eFH2h6SQ73Go87UVBuk4ubfBhevbbRf7fhhQfsJFmw,None,Grey,Skull Necklace,None,Unbreakable Defense,Tartar Dentures,Elder Mushroom Colony,,Jelly Skelly,
2054,10,3049,41.23,https://magiceden.io/item-details/C4LNgbP4wvrjnGt6P77CsCCdAmDkT9rkdUKQdYAqEELU,None,Green,Golem Head,Red Force,Annihilating Power,Bubble Gum,Solana Bucket Hat,,Red Rock,
2063,9.5,8155,23.18,https://magiceden.io/item-details/QWcnD7ediMj3gciXwBHyuTBDSDbPAfHTWxRFqb7XB1t,None,Grey,None,Red Force,Unbreakable Defense,Human Teeth,Halo,,Muddy,
2064,17.99,2134,0,https://magiceden.io/item-details/4ke5JVbA9HVb78HDhmnvYooBXsg3QDUUtn5u8gMZmgMF,Skeleton,Purple,None,White Force,Annihilating Power,Monster,Halo,,Purple Energy,
2067,25,3124,0,https://magiceden.io/item-details/DLQg3ptFuD6c1DnFA3ycZ4Hd9fvBscb4ydAwsiHRGXa,None,Endless Grove,None,White Force,Annihilating Power,Rude Words,Halo,,Scaly Albino,
2096,13,2716,12.74,https://magiceden.io/item-details/6sNct3ZEBTLQGSHnaQva2EZyRRCz5mrF6Vc4Npw2bSiY,RG Brawl,Purple,None,3D Glasses,Unbreakable Defense,Cigarette,Red Stones Mohican,,Purple Energy,
2114,13,6852,0,https://magiceden.io/item-details/J1pS6HszBq2qwDLX4kosU5TkPfwHiagM5qmBEDcSUPCx,None,Purple,None,Green Force,Supreme Intelligence,Sabertooth,Blue Crystal,,Gold,
2125,10,1417,48.6,https://magiceden.io/item-details/2dakRnkQyJ7tJPGnh724tsTxErKmNFVABBEhv7gTxxHf,Convicted,Grey,Boxing Gloves,Subatomic Goggles,Annihilating Power,Bloodthirsty Teeth,Outlaw Hat,,Grey Marble,
2126,8,1731,67.18,https://magiceden.io/item-details/HoWN8MfJyVEqTpCbGzgfwGRWGiAwMsvuen7ZMvK7nGZV,Bullet Belt,Yellow,6ix9ine Iced Out,Cyclop,Annihilating Power,Sparse Teeth,Bird Family,,Mossy,
2163,9.5,3460,44.38,https://magiceden.io/item-details/DPCecEnF6MzFn7agg7bsarmVXLjkzst85wmXLd9FvDRD,None,Enchanted Forest,Golem Head,Cyclop,Unbreakable Defense,Reptilian Tongue,Sombrero,,Muddy,
2166,15,3074,0,https://magiceden.io/item-details/GyHvjorm1XUi87kaD1oNVyzW61aiFxXMYmn1AxefCiGK,Bronze Knight,Grey,None,3D Glasses,Unbreakable Defense,Bubble Gum,Halo,,Purple Energy,
2176,11.5,1629,32.64,https://magiceden.io/item-details/BAPZxkhLCrc8Uwa9sfqLmECYUN53janU2LC3EoJFrhuE,None,Purple,Silver Cuban,Laser Beams,Unbreakable Defense,Pink Iced Out Grillz,Outlaw Hat,,Emerald,
2208,8,4247,55.82,https://magiceden.io/item-details/AyXRjo566gUcDw3BNSZxjB1f1sSyzRncCEMptjNsf4aC,None,Crystalline Cave,Tribal Necklace,Cyclop,Supreme Intelligence,Bloodthirsty Teeth,Degen Hat,,White Quartz,
2221,23,1732,0,https://solanart.io/search/?token=A7RKxL3h1h9eoxXN7epwNpqrzxVStx5AHNqvnKDHLN7Q,Bullet Belt,Grey,Tribal Necklace,Cyclop,Supreme Intelligence,Crude Ogre,Halo,,Grey Marble,
2245,20,979,0,https://magiceden.io/item-details/5vQUC1iZWpJtFxfsye4jaY7WQFkt338u6cBraDWEvV1T,War Belt,Enchanted Forest,Skull Necklace,None,Supreme Intelligence,Sabertooth,Skeleton Mask,,Flubber,
2270,788.88,7262,0,https://magiceden.io/item-details/7gH2rYiNsRLiyu24NW8zgCJd95ZQc8FgfQcaph2mUXWN,None,Raging Volcano,None,Lost Eye Patch,Unbreakable Defense,Crude Ogre,Red Stones Mohican,,Glacial Ice,
2290,12.5,786,26.45,https://magiceden.io/item-details/856XCxPxgWzk8wa6GowR3HysNdZxSfXM49zsgk3CtoKZ,Skeleton,Green,Tribal Necklace,Cyclop,Supreme Intelligence,Sparse Teeth,Blue Crystal,,Solana Energy,
2297,8.5,8265,32.68,https://magiceden.io/item-details/AoSjwKedWbRsootrEdVCeeSoqJjaaNzFQ2gFQLyBSkvo,None,Purple,None,Lost Eye Patch,Unbreakable Defense,Bushy Beard,Blue Crystal,,Base,
2312,6,5633,69.57,https://magiceden.io/item-details/G3ZZAueCXb3pB2GohLeZUpaNEecg2QFm2yhKabZRL85t,Unchained,Dangerous Laboratory,None,Green Force,Annihilating Power,Crude Ogre,None,,Mossy,
2319,6.5,3963,72.11,https://magiceden.io/item-details/99BDhEJLaynNj56GmHFGnv2AbpdFU797Gymyz68q7Qqb,None,Purple,Sherlock O'Clock,ThugLife Shades,Annihilating Power,Bushy Beard,Red Stones Mohican,,Emerald,
2327,20,221,0,https://magiceden.io/item-details/2NNccTjLdNsJpGFeqRveZHK9X2AjqSwenQvcmhUTcLRb,Bronze Knight,Rocky Cliff,Padlock,Coins,Unbreakable Defense,Crude Ogre,Crown,,Grey Marble,
2339,30,408,0,https://magiceden.io/item-details/B8bJ12Cua9aDVtBt8zdNbvczmTGRx8EZiU5Pzks7Hw7B,Skeleton,Green Pillars,None,None,Supreme Intelligence,None,Ice Beast Mask,,Gold,
2343,200,402,0,https://solanart.io/search/?token=211GqeciBikHTJDyYENxJga3xhuSgXp3J2WNjKsecUhz,Golden Knight,Black,Sherlock O'Clock,Green Force,Annihilating Power,Mustache,Sombrero,,Solana Energy,
2347,25,6924,0,https://magiceden.io/item-details/HKajRweQyGSzkAzu57cAjUGQr1Sdp1BZL2iohpaeZbuQ,None,Yellow,Silver Cuban,None,Unbreakable Defense,Crude Ogre,Demon Helmet,,Base,
2352,10,4183,36.11,https://magiceden.io/item-details/77aWwj4vgyGSq5n4YqH5CssyCF6fAS89E38AqoFnxxd2,None,Solana,Sherlock O'Clock,None,Supreme Intelligence,Sabertooth,Outlaw Hat,,Rainbow,
2399,8888,5966,0,https://magiceden.io/item-details/5ctwpq2F63EAzzJNoRLgKkSUqKmg2Kq13GJstC511VPb,Silver Knight,Blue,None,None,Annihilating Power,Bloodthirsty Teeth,Demon Helmet,,Yellow Energy,
2400,18.9,1099,0,https://magiceden.io/item-details/4sa5UGUxzqUi54XjMatM782CJnUJRZc6zD1AxYBYhyPs,Skeleton,Black,Golem Head,Subatomic Goggles,Supreme Intelligence,Banana,Emerald Spine,,Grey Marble,
2404,6.8,4242,67.85,https://magiceden.io/item-details/CbE4hio6QUjr4vMYBcR1r5a8iGJ8rRwDS34i36L7EG6T,Bronze Knight,Rocky Cliff,None,Green Force,Annihilating Power,Cigarette,Degen Hat,,Glacial Ice,
2431,20,2180,0,https://magiceden.io/item-details/GYZVZZoSqSr8X9PAYfsbp5tiLeK9mStw5cE5oNr53aBj,Inner Reactor,Yellow,None,3D Glasses,Annihilating Power,Mustache,Outlaw Hat,,Muddy,
