id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
1357,15,7913,0,https://magiceden.io/item-details/AbyR67E4tabPFdmxoqfZBTGgRDe2LxR5Y44XApse7r1g,None,Terrifying Grotto,None,White Force,Annihilating Power,Tartar Dentures,Blue Crystal,,White Quartz,
1365,9,8115,25.48,https://solanart.io/search/?token=E7dzvybYdgshC6292Ki8No8XDPMKVrjeRaF634nANJNH,None,Blue,None,Green Force,Supreme Intelligence,Bushy Beard,Outlaw Hat,,Lava,
1419,13,1517,15.17,https://magiceden.io/item-details/6nk7pC4F12AtPPYii1tQtz9CiAtJiJRd5LQuYP84TJ9S,War Belt,Purple,6ix9ine Iced Out,None,Unbreakable Defense,Rude Tongue,Skeleton Mask,,Lava,
1442,9.7,6416,26.13,https://magiceden.io/item-details/EzJQELz2hQ6WLDPJxm6eBFUPGSRZKWwnfjJCmDSpwPR7,None,Enchanted Forest,None,Blue Force,Annihilating Power,Sabertooth,Buccaneer Hat,,Solana Energy,
1446,100,2338,0,https://solanart.io/search/?token=AxPitFbYuina9qwYBWEMAkVKHshXbDffEaQdCRAk42J5,Bronze Knight,Grey,Silver Cuban,Cyclop,Annihilating Power,Reptilian Tongue,Red Stones Mohican,,Black Obsidian,
1449,6.5,7230,54.46,https://magiceden.io/item-details/2SpYDxYDZ8x3NDq91pByi4g9DUKtHbGJVryDiYDunTtf,None,Peach,None,Lost Eye Patch,Annihilating Power,Banana,Elder Mushroom Colony,,Flubber,
1452,7.22,3780,62.79,https://magiceden.io/item-details/3FFCKbrr3BknvAaxyxsiS4Z9Zv8HYFhM33Sjksfa468c,Silver Knight,Green Pillars,None,Hijacked,Annihilating Power,Human Teeth,Emerald Spine,,Glacial Ice,
1462,6.89,3198,68.71,https://magiceden.io/item-details/J9k1HWtD6kXEttSHzJEMY26RcwyodW8HAgKMcRiZh1gC,None,Terrifying Grotto,Golem Head,Green Force,Unbreakable Defense,Bushy Beard,None,,Flubber,
1463,15,396,0.22,https://magiceden.io/item-details/BAbGiyeZV3DpvB6831ozuohAqkLL93U6vAjpr4tfskJG,Cyborg,Yellow,Boxing Gloves,Neon Shades,Annihilating Power,Bubble Gum,None,,Red Rock,
1478,5.649,8710,56.31,https://magiceden.io/item-details/2MN47tvxtpj2GBvf1M2MK8uJq28vTdAYxYBvd4B8nfXR,None,Green,None,Red Force,Supreme Intelligence,Bloodthirsty Teeth,Safari Hat,,Base,
1484,12,2644,20.1,https://magiceden.io/item-details/FEN6JhFECQtdXvCriiASERaCjTYUc6WgSSxkPUTAUcZn,Primitive Piercing,Blue,None,Red Force,Unbreakable Defense,Mustache,Outlaw Hat,,Scaly,
1497,6,8171,55.23,https://solanart.io/search/?token=6u5fkGrjiTRnPupQDVPbkKSvL1vA2t6D9GfTSUHbipET,None,Purple,None,Green Force,Annihilating Power,Bloodthirsty Teeth,Bird Family,,Scaly,
1514,1450,3060,0,https://solanart.io/search/?token=5j18PrU66yq4YhAcnJhJZKwcM2Bu71D5zLr28GpEDhBA,None,Unexplored Mine,Rainbow Cuban,Lost Eye Patch,Supreme Intelligence,Rude Tongue,Elder Mushroom Colony,,Black Obsidian,
1529,9.6,3320,41.06,https://magiceden.io/item-details/4appb89nHbGJbyTSTeQWC9sp3xP3tiQHvhd5P52G4J6X,None,Peach,Boxing Gloves,3D Glasses,Unbreakable Defense,Emerald Smasher Teeth,Outlaw Hat,,Glacial Ice,
1545,5.95,4633,71.65,https://magiceden.io/item-details/AKyiF462gXcKtt4NBEuCq7rn5RcM8quYxrA9p7FicpgK,None,Terrifying Grotto,Skull Necklace,Green Force,Unbreakable Defense,Mustache,None,,Black Obsidian,
1581,20,2087,0,https://solanart.io/search/?token=2jrCpBxKGbtmK6RCY1HNoHTya3L1KFdSBWxi4n2fcKcV,Silver Knight,Blue,None,None,Annihilating Power,None,Gold Bullish Helmet,,Scaly Albino,
1595,5.5,8260,59.83,https://solanart.io/search/?token=GmEhKxN92bkkzo4U5Q8YAaspcJrshyCdnd3tuhD6c7cA,None,Black,None,Lost Eye Patch,Annihilating Power,Sparse Teeth,None,,Emerald,
1602,7.3,6980,47.59,https://solanart.io/search/?token=5sXwzJmYKUiccaP1oucAnvFKDvos8Y3JfvrjQuem784X,None,Crystalline Cave,None,Subatomic Goggles,Supreme Intelligence,Sparse Teeth,Sombrero,,Glacial Ice,
1609,9.8,3593,37.83,https://magiceden.io/item-details/BkNY9Tj5fufgfv9qBCVp26Jrj8HoNGMP7M3ocNxyU2Gm,Silver Knight,Enchanted Forest,None,None,Supreme Intelligence,Banana,Blue Crystal,,Solana Energy,
1614,6.98,7606,47.97,https://magiceden.io/item-details/4suWboECZyavMohqJSFwkZD7hfMvRwFXU7HRMd7SkA9U,None,Yellow,None,None,Annihilating Power,24k Grillz,Degen Hat,,Muddy,
1616,13,2327,11.53,https://magiceden.io/item-details/rQP7ShzyM5JuDnLod9hmiDrsuvBp2XvMSkuTkd11Fj8,Cyborg,Unexplored Mine,None,ThugLife Shades,Annihilating Power,Bloodthirsty Teeth,Sombrero,,Yellow Energy,
1625,6,7143,59.85,https://magiceden.io/item-details/HaTicsLvMrkyYWsvdUPKeYU4Wk9s56n5v6VeKQcDDxfD,Convicted,Grey,None,None,Annihilating Power,Cigarette,Degen Hat,,Black Obsidian,
1630,50,352,0,https://magiceden.io/item-details/82JTQ7Vr5tChcC8zGni4mYNiyn9p5fDCwPT4xvrSXbjr,Bullet Belt,Dangerous Laboratory,None,Laser Beams,Annihilating Power,Pink Iced Out Grillz,Elder Mushroom Colony,,Solana Energy,
1633,16.42,2790,0,https://magiceden.io/item-details/GDuq7PNLaNG1Q4RguU8h9n6Adk4wr9UCp7RgFWXH7zku,None,Grey,GM,Green Force,Annihilating Power,Solana Bandana,Outlaw Hat,,Red Rock,
1693,7.4,2390,67.24,https://magiceden.io/item-details/6z8azjKHNCju3pkVK95XJJQANiWx2fziapN57hcXc67j,Convicted,Grey,Golem Head,Red Force,Annihilating Power,Cigarette,Outlaw Hat,,Muddy,
1694,5.6,4901,73.94,https://magiceden.io/item-details/J14fMXFUUgomCxZsaBxYw4F1ZsufwAEeNBb1SCNHQSmQ,None,Green,Golem Head,Blue Force,Supreme Intelligence,Crude Ogre,Buccaneer Hat,,Glacial Ice,
1699,7.7,5498,50.26,https://solanart.io/search/?token=Dwm4c1UX5e2tGRLsuSzdjShF3nVckDVi2xUghVMS5NWC,None,Blue,Sherlock O'Clock,White Force,Annihilating Power,Reptilian Tongue,Outlaw Hat,,Black Obsidian,
1703,5.6,8711,56.8,https://magiceden.io/item-details/65HBJpz5nbc8afzJELutvPVYDbi8fUw3hjx7eqgXgvks,None,Solana,None,None,Unbreakable Defense,Crude Ogre,Safari Hat,,Grey Marble,
1706,19,710,0,https://magiceden.io/item-details/E4K7hvESy63sikv2gcnu4DjGsJQb7mfQQXyP8aCP6VE7,Primitive Piercing,Mount Lamaintula,None,Coins,Annihilating Power,Bubble Gum,Safari Hat,,Yellow Energy,
1736,7.5,2068,67.69,https://magiceden.io/item-details/6ytF8truiWA9xYrFu9gqZbTkMS8BwNYd2pzkKGYZtayx,None,Enchanted Forest,Sherlock O'Clock,Red Force,Unbreakable Defense,Mustache,Halo,,Purple Energy,
1739,13,1737,14.18,https://magiceden.io/item-details/9z6vnmDaFF5UapAX9GNLptKZMkJbbfvGaFhtpWA37j1z,Bronze Knight,Solana,Skull Necklace,None,Unbreakable Defense,Reptilian Tongue,Demon Helmet,,Muddy,
1742,10.1,1084,46.12,https://magiceden.io/item-details/5KMuN1yB4ioNzFZ3MMyqd7AhfiQKiSoYKxAsGPhzDhFi,Crystals Collector,Blue,GM,Red Force,Supreme Intelligence,Mustache,None,,Scaly Albino,
1755,6.5,4391,67.24,https://magiceden.io/item-details/6nZJz7kBhieTMPRpfyjoNqx4xkP48DkEZmLnhuDhWqyc,Bronze Knight,Crystalline Cave,None,Blue Force,Annihilating Power,Emerald Smasher Teeth,Sombrero,,White Quartz,
1757,20,2926,0,https://solanart.io/search/?token=EibFogEwCBiyVJc6ZRGiS18WRrdcNPbMkmXUBLy4ar25,Inner Reactor,Green,None,Blue Force,Annihilating Power,Bushy Beard,None,,Base,
1758,30,1650,0,https://magiceden.io/item-details/JCpRjGMK6Hy7sSHjaSjgiUELg6sa4b3KXm46cB7c8Pu7,None,Dangerous Laboratory,Boxing Gloves,ThugLife Shades,Supreme Intelligence,6ixn9ne Rainbow Grillz,Bird Family,,Red Rock,
1764,9.59,3010,42.55,https://magiceden.io/item-details/AfFmYWC2A8iHSewkUZv6A78uRUYob453fbVSyDePauPm,None,Solana,Padlock,Green Force,Unbreakable Defense,Volcano Melter,Buccaneer Hat,,Mossy,
1765,10,1078,47.15,https://magiceden.io/item-details/3DLkJc9ZffFtCURGVtj5EVTsG16KHrMEVoqEMhooSiAc,Crystals Collector,Peach,Skull Necklace,Cyclop,Annihilating Power,Bloodthirsty Teeth,Blue Crystal,,Purple Energy,
1768,16,551,0,https://magiceden.io/item-details/67hCGKypnjMBGa1aHZiA8W7hPnjMqzBo9JFRJcy3DziM,Solana Bulletproof Vest,Rocky Cliff,Sherlock O'Clock,None,Supreme Intelligence,Crude Ogre,Demon Helmet,,Rainbow,
1778,6.5,7806,51.87,https://magiceden.io/item-details/BPK322NJ618vkypY13jL2vBLTPMJoH3waZKw3uAyqhFV,None,Solana,None,Green Force,Unbreakable Defense,Rude Tongue,Outlaw Hat,,White Quartz,
1809,6.8,7400,50.7,https://magiceden.io/item-details/GtBSZWb3m84onj2vzvnXykrmt6Z1ysbPY26qNwTtphCJ,None,Endless Grove,None,Hijacked,Annihilating Power,Human Teeth,Blue Crystal,,Scaly,
1811,26,2072,0,https://magiceden.io/item-details/EEv8sAs1mJV2sgdAQWbJMyYjy5anD4xAWvgxTDJEd3Mk,None,Peach,Skull Necklace,3D Glasses,Supreme Intelligence,Sabertooth,Solana Bucket Hat,,Solana Energy,
1818,40,81,0,https://magiceden.io/item-details/DftJk54qQvw4vHZySRR281GdkRQvt9SaSp4Vk3vgN9S4,War Belt,Crystalline Cave,Sherlock O'Clock,Coins,Annihilating Power,Rude Words,Outlaw Hat,,Emerald,
1821,25,6333,0,https://solanart.io/search/?token=Az3VDF4jygCSJR34zsiitGFL7QSRjUKRuDVf714PfcgJ,None,Blue,Skull Necklace,White Force,Annihilating Power,Human Teeth,None,,Base,
1839,9.89,6125,25.53,https://magiceden.io/item-details/6y3QWvbTDpAKX2bqwxzMzevyMXex2PLxhV5sR3xNd23g,Crystals Collector,Blue,None,Green Force,Unbreakable Defense,Bloodthirsty Teeth,Arachnid Colony,,Mossy,
1854,24,907,0,https://magiceden.io/item-details/GAXsNtrRMd2CkoFtwCzcSxwowUGWip8HFK7D59sfXiaK,Unchained,Dangerous Laboratory,Boxing Gloves,Hijacked,Annihilating Power,Volcano Melter,Emerald Spine,,Black Obsidian,
1862,6.1,8854,51.15,https://magiceden.io/item-details/3DhYpfopPL3QC6oQnuESaJ9XLBPaXFxnvaXQFgHv2okL,None,Blue,None,None,Unbreakable Defense,Human Teeth,Skeleton Mask,,Black Obsidian,
1872,6,4308,72.61,https://solanart.io/search/?token=3pH2PXZBFqYjbyE7vsKf46g2u4Ubf3PrQUsEXhLdYC3V,None,Crystalline Cave,Tribal Necklace,Neon Shades,Supreme Intelligence,Cigarette,Degen Hat,,Muddy,
1878,18.8,2776,0,https://magiceden.io/item-details/12fuRHUyNnzMNBNhsETncr9emqBKEio1JzfZNCVmEdLq,None,Raging Volcano,Skull Necklace,Hijacked,Supreme Intelligence,Tartar Dentures,Buccaneer Hat,,Rainbow,
1891,20,2696,0,https://solanart.io/search/?token=B9CuLPrFd6JLB652ZFF4cMn6v4AzeK5FoVwXvgQTq1jY,None,Endless Grove,GM,Cyclop,Unbreakable Defense,Mustache,Elder Mushroom Colony,,Lava,
1911,15,3169,0,https://magiceden.io/item-details/EzoLQodXr4z4Y6MhUsbm9BY2KQFsvVpC53RBrTMV9bqp,None,Purple,Boxing Gloves,Red Force,Supreme Intelligence,Bloodthirsty Teeth,Sombrero,,Rainbow,
1932,11,1037,37.33,https://magiceden.io/item-details/HQKmfEX8NYkGuLduypuh42bx9Le3dEivZfA1hib8gLmb,War Belt,Purple,Padlock,ThugLife Shades,Annihilating Power,Human Teeth,Outlaw Hat,,Black Obsidian,
1933,14.7,3186,0,https://solanart.io/search/?token=62tzCqMvyJSQJkLyAF7DwaXE8gw14mnetKN9bN2PnM2h,None,Rocky Cliff,GM,White Force,Unbreakable Defense,Mustache,Blue Crystal,,Lava,
1940,9,1252,56.37,https://magiceden.io/item-details/FmpuFh5CfL5RmXgxkif4RXEeSAuyCdk1LvyvsGZrUPr5,None,Raging Volcano,Skull Necklace,Blue Force,Annihilating Power,Rude Words,Sombrero,,Emerald,
1942,14,873,8.07,https://magiceden.io/item-details/Ag1j6ctufM5GaH2tcFTg2fAvCFrn1sg3GDqYP9Gz3AE6,War Belt,Yellow,Sherlock O'Clock,Coins,Unbreakable Defense,Pink Iced Out Grillz,Halo,,Grey Marble,
1953,40,5896,0,https://solanart.io/search/?token=UYyPQDLCKYFvjThQvKYWWmyz5koamGWtSUUgiGSZ5AQ,Bullet Belt,Blue,None,Neon Shades,Annihilating Power,Tartar Dentures,Emerald Spine,,Lava,
1955,6,8811,52.35,https://magiceden.io/item-details/Gx2NQGDQBSxBiaMQniFBPJZkZyymPaWjwgPJN4XE7Qob,None,Yellow,None,Purple Force,Supreme Intelligence,Human Teeth,Degen Hat,,Black Obsidian,
1964,11,7201,9.59,https://magiceden.io/item-details/2xU5ZgkwPc1hLANhrY5QXaUNXMgd8yvp6j8d5SuSUeEo,None,Raging Volcano,None,ThugLife Shades,Unbreakable Defense,Volcano Melter,Elder Mushroom Colony,,Black Obsidian,
1979,25,123,0,https://solanart.io/search/?token=2vFL2uW8neaShS2txXBt9384ZxMXssr4QjueUEHV1HqD,Bronze Knight,Mount Lamaintula,Padlock,3D Glasses,Annihilating Power,Bubble Gum,Red Stones Mohican,,White Quartz,
1985,15,1760,0,https://magiceden.io/item-details/3D3Rea3qqsLi4chGdNr8qrHibqWsmo6AwZD9FtiekPXH,RG Brawl,Green,Sherlock O'Clock,Purple Force,Supreme Intelligence,Human Teeth,Degen Hat,,Mossy,
1989,35,3741,0,https://magiceden.io/item-details/E8wMHX7sSJF24RoAv8PY78ufasWVV6DemCa5JKitY4vA,None,Aquamarina,None,Laser Beams,Unbreakable Defense,24k Grillz,Blue Crystal,,Grey Marble,
2004,8.5,5938,40.28,https://solanart.io/search/?token=3iDTkG75jvZeQkUrm5r6d92XYkRVbUjELjkYkmuzKk6p,None,Grey,None,Subatomic Goggles,Supreme Intelligence,Mustache,Solana Bucket Hat,,Glacial Ice,
2007,5.98,3788,75.15,https://magiceden.io/item-details/5AQBVtmZdfeCTfZkwj1etaT7XUTXP65JtpPpdm6vFMxX,Bronze Knight,Solana,None,Blue Force,Annihilating Power,Bloodthirsty Teeth,Halo,,Scaly,
2014,13,5353,0,https://magiceden.io/item-details/E8LyCjEyHa25ADYEBQtzZz5R2HbVSjS199zmcLdpM6Ke,None,Green,None,Green Force,Annihilating Power,24k Grillz,Arachnid Colony,,Purple Energy,
2031,50,5382,0,https://magiceden.io/item-details/Fc5ZezVaSw4LPnxe8u2ow1xLnnzP55zpDpvUZG1opYn6,None,Grey,None,ThugLife Shades,Supreme Intelligence,6ixn9ne Rainbow Grillz,Arachnid Colony,,Rainbow,
2064,16.99,2134,0,https://magiceden.io/item-details/4ke5JVbA9HVb78HDhmnvYooBXsg3QDUUtn5u8gMZmgMF,Skeleton,Purple,None,White Force,Annihilating Power,Monster,Halo,,Purple Energy,
2065,6,8220,55.01,https://magiceden.io/item-details/FripG69YC3cvQZB2s281EzqpBGhS9AA894daof5xhr5K,None,Green,None,Hijacked,Supreme Intelligence,Emerald Smasher Teeth,None,,Black Obsidian,
2067,25,3124,0,https://magiceden.io/item-details/DLQg3ptFuD6c1DnFA3ycZ4Hd9fvBscb4ydAwsiHRGXa,None,Endless Grove,None,White Force,Annihilating Power,Rude Words,Halo,,Scaly Albino,
2072,8.2,1486,63.31,https://magiceden.io/item-details/9AcnWQVt3Pdb8eXeAEgPqdhBRCzbhot5bYnHu7TdM2KR,Silver Knight,Purple,Skull Necklace,Green Force,Annihilating Power,Volcano Melter,Halo,,Grey Marble,
2085,16,1231,0,https://magiceden.io/item-details/47qR4XCFQRGRcbNFKS4ruHscbP1LQA7Pvk9fmiLGHPbU,Bronze Knight,Dangerous Laboratory,GM,Green Force,Supreme Intelligence,Human Teeth,Elder Mushroom Colony,,Scaly,
2114,13,6852,0,https://magiceden.io/item-details/J1pS6HszBq2qwDLX4kosU5TkPfwHiagM5qmBEDcSUPCx,None,Purple,None,Green Force,Supreme Intelligence,Sabertooth,Blue Crystal,,Gold,
2125,13,1417,15.62,https://magiceden.io/item-details/2dakRnkQyJ7tJPGnh724tsTxErKmNFVABBEhv7gTxxHf,Convicted,Grey,Boxing Gloves,Subatomic Goggles,Annihilating Power,Bloodthirsty Teeth,Outlaw Hat,,Grey Marble,
2126,9.5,1731,49.21,https://magiceden.io/item-details/HoWN8MfJyVEqTpCbGzgfwGRWGiAwMsvuen7ZMvK7nGZV,Bullet Belt,Yellow,6ix9ine Iced Out,Cyclop,Annihilating Power,Sparse Teeth,Bird Family,,Mossy,
2163,9.5,3460,41.43,https://magiceden.io/item-details/DPCecEnF6MzFn7agg7bsarmVXLjkzst85wmXLd9FvDRD,None,Enchanted Forest,Golem Head,Cyclop,Unbreakable Defense,Reptilian Tongue,Sombrero,,Muddy,
2164,7.99,1470,65.48,https://magiceden.io/item-details/7SBSrEgBE5SqJmQPt76oz5xDdjQCT4YfdiykS7z3jv5j,Unchained,Endless Grove,Silver Cuban,Neon Shades,Unbreakable Defense,Cigarette,Degen Hat,,Black Obsidian,
2176,15,1629,0,https://magiceden.io/item-details/BAPZxkhLCrc8Uwa9sfqLmECYUN53janU2LC3EoJFrhuE,None,Purple,Silver Cuban,Laser Beams,Unbreakable Defense,Pink Iced Out Grillz,Outlaw Hat,,Emerald,
2181,8.5,5787,40.96,https://magiceden.io/item-details/Eke6JXJZ5mgMcZySVc4EnwVU3YgvbXNrbzr3Uu2SYCuh,Skeleton,Terrifying Grotto,None,Purple Force,Annihilating Power,Sparse Teeth,None,,Base,
2215,10,4904,29.93,https://magiceden.io/item-details/7M5nKMHuSFsWcErxzYdJceqDAqu2xENautwHyVacX1iY,None,Blue,Skull Necklace,Hijacked,Annihilating Power,Banana,Arachnid Colony,,Mossy,
2221,23,1732,0,https://solanart.io/search/?token=A7RKxL3h1h9eoxXN7epwNpqrzxVStx5AHNqvnKDHLN7Q,Bullet Belt,Grey,Tribal Necklace,Cyclop,Supreme Intelligence,Crude Ogre,Halo,,Grey Marble,
2227,33,5034,0,https://magiceden.io/item-details/BMgcSHBPnRaPJvcnZebQbYyD8tVfDKVX27gfnpEmQTPT,Solana Bulletproof Vest,Purple,None,Blue Force,Unbreakable Defense,Human Teeth,Bird Family,,Black Obsidian,
2245,17.002335,979,0,https://magiceden.io/item-details/5vQUC1iZWpJtFxfsye4jaY7WQFkt338u6cBraDWEvV1T,War Belt,Enchanted Forest,Skull Necklace,None,Supreme Intelligence,Sabertooth,Skeleton Mask,,Flubber,
2260,8.1,4440,51.02,https://magiceden.io/item-details/6sUHHdn6EjPDpU8a4Zma6V5KU7XV5sAuEyZgjLdwDHPt,Unchained,Blue,None,White Force,Annihilating Power,Banana,Degen Hat,,Emerald,
2270,788.88,7262,0,https://magiceden.io/item-details/7gH2rYiNsRLiyu24NW8zgCJd95ZQc8FgfQcaph2mUXWN,None,Raging Volcano,None,Lost Eye Patch,Unbreakable Defense,Crude Ogre,Red Stones Mohican,,Glacial Ice,
2286,8.3,6636,39.14,https://magiceden.io/item-details/EaBJ921HvwzHYRHKT9xhSC4vx4CuLoN7QoPoLTpXu21B,Skeleton,Purple,None,Purple Force,Annihilating Power,Sparse Teeth,None,,Base,
2289,8,6958,40.69,https://magiceden.io/item-details/C9cMnEo3PAiBVxKAwseAr5CnC1AzPAGcEkUUZbovY6cP,None,Green,None,Hijacked,Annihilating Power,Crude Ogre,Safari Hat,,Solana Energy,
2297,19.5,8265,0,https://magiceden.io/item-details/AoSjwKedWbRsootrEdVCeeSoqJjaaNzFQ2gFQLyBSkvo,None,Purple,None,Lost Eye Patch,Unbreakable Defense,Bushy Beard,Blue Crystal,,Base,
2303,7.4,8469,39.89,https://solanart.io/search/?token=FqUw32aCdMt1aQHURCJrkQp3XNt5nW9p2KBz3UwRcsao,None,Blue,None,Red Force,Annihilating Power,Sabertooth,Blue Crystal,,Lava,
2339,30,408,0,https://magiceden.io/item-details/B8bJ12Cua9aDVtBt8zdNbvczmTGRx8EZiU5Pzks7Hw7B,Skeleton,Green Pillars,None,None,Supreme Intelligence,None,Ice Beast Mask,,Gold,
2342,5.5,7341,63.96,https://solanart.io/search/?token=Gd5wVAVvjKGDs2zhC1GDkxs8LGxUMhEDAEGAhkK2DgUz,None,Enchanted Forest,None,3D Glasses,Supreme Intelligence,Sabertooth,Elder Mushroom Colony,,White Quartz,
2343,200,402,0,https://solanart.io/search/?token=211GqeciBikHTJDyYENxJga3xhuSgXp3J2WNjKsecUhz,Golden Knight,Black,Sherlock O'Clock,Green Force,Annihilating Power,Mustache,Sombrero,,Solana Energy,
2347,25,6924,0,https://magiceden.io/item-details/HKajRweQyGSzkAzu57cAjUGQr1Sdp1BZL2iohpaeZbuQ,None,Yellow,Silver Cuban,None,Unbreakable Defense,Crude Ogre,Demon Helmet,,Base,
2352,10,4183,33.17,https://magiceden.io/item-details/77aWwj4vgyGSq5n4YqH5CssyCF6fAS89E38AqoFnxxd2,None,Solana,Sherlock O'Clock,None,Supreme Intelligence,Sabertooth,Outlaw Hat,,Rainbow,
2356,8.3,1471,62.38,https://magiceden.io/item-details/F2voiK1GHatQSn1NsBLbq4Ro8CiPHTrQ5kqvUgGnU44T,Skeleton,Green Pillars,Silver Cuban,Blue Force,Annihilating Power,Tartar Dentures,Elder Mushroom Colony,,Muddy,
2370,59.5,8597,0,https://solanart.io/search/?token=6933RATzk4yCR3A52KzgKTwPnjzwGCxb2snC7UAMD8SL,None,Green,None,None,Supreme Intelligence,Sparse Teeth,Skeleton Mask,,Emerald,
2399,8888,5966,0,https://magiceden.io/item-details/5ctwpq2F63EAzzJNoRLgKkSUqKmg2Kq13GJstC511VPb,Silver Knight,Blue,None,None,Annihilating Power,Bloodthirsty Teeth,Demon Helmet,,Yellow Energy,
2400,18.9,1099,0,https://magiceden.io/item-details/4sa5UGUxzqUi54XjMatM782CJnUJRZc6zD1AxYBYhyPs,Skeleton,Black,Golem Head,Subatomic Goggles,Supreme Intelligence,Banana,Emerald Spine,,Grey Marble,
2404,6,4242,72.91,https://magiceden.io/item-details/CbE4hio6QUjr4vMYBcR1r5a8iGJ8rRwDS34i36L7EG6T,Bronze Knight,Rocky Cliff,None,Green Force,Annihilating Power,Cigarette,Degen Hat,,Glacial Ice,
2408,7,3039,68.32,https://magiceden.io/item-details/DZh6x4vy49BM74anAebw7oXwHr38Qepuxyh93v4kU23u,Solana Bulletproof Vest,Aquamarina,None,None,Unbreakable Defense,Reptilian Tongue,Skeleton Mask,,Rainbow,
2431,30,2180,0,https://magiceden.io/item-details/GYZVZZoSqSr8X9PAYfsbp5tiLeK9mStw5cE5oNr53aBj,Inner Reactor,Yellow,None,3D Glasses,Annihilating Power,Mustache,Outlaw Hat,,Muddy,
2432,7.5,2148,67.33,https://magiceden.io/item-details/6MoLFrtQC68nf6rqv755MtXULZCcnFzU1io2nBZcSbT9,RG Brawl,Blue,None,Subatomic Goggles,Supreme Intelligence,Banana,Buccaneer Hat,,Purple Energy,
2435,6.55,8803,46.88,https://magiceden.io/item-details/Ga1xvZmW8i5UrgqTsCiVcWGu14U8iL68hzzZRMDLyMNK,None,Grey,None,None,Annihilating Power,Tartar Dentures,Skeleton Mask,,Lava,
2457,5.648,7848,60.2,https://magiceden.io/item-details/DA9YbB18zbzjDrU8TDcsuVpXa98gTVfRn79SenyXxB6t,None,Yellow,None,Purple Force,Unbreakable Defense,Cigarette,Red Stones Mohican,,Flubber,
2458,17,1434,0,https://magiceden.io/item-details/LUYTz3yUMAijnBSdYoK4J21N2ppATSVrR3nnuFbMKxb,None,Peach,Rainbow Cuban,Neon Shades,Annihilating Power,Reptilian Tongue,Outlaw Hat,,Gold,
2464,7,3504,66.23,https://magiceden.io/item-details/B9kfQzEj87GX7AvPkBy9zu2Uw5Uq1tF6aD84rYRaK2mp,None,Black,Sherlock O'Clock,Neon Shades,Unbreakable Defense,Cigarette,Degen Hat,,Purple Energy,
2472,8.15,2613,58.74,https://magiceden.io/item-details/H8jHHBJ7bDJcXCZCcD7JLLXfZ5M8e8eokNbrQUGvzQRA,Solana Bulletproof Vest,Solana,None,Cyclop,Unbreakable Defense,Bloodthirsty Teeth,Halo,,Muddy,
2517,10,4105,33.53,https://solanart.io/search/?token=N2wBA6U262YhqBshRknqBGbch6uoW5BHgC9bYBKVgKn,None,Unexplored Mine,Sherlock O'Clock,3D Glasses,Unbreakable Defense,Mustache,Emerald Spine,,Black Obsidian,
2522,13.25,3392,4.23,https://magiceden.io/item-details/8BXwzjivyQjZgDBwudX6emFzTPcjiztT3o7DtMWQuiKb,None,Rocky Cliff,None,Neon Shades,Unbreakable Defense,Rude Words,None,,Rainbow,
2538,25,2530,0,https://magiceden.io/item-details/6x2HdWX1mFgf5XGZeSKJbYAMFWp2UuyVktsSuV6vsxtV,Bullet Belt,Green,None,Green Force,Unbreakable Defense,24k Grillz,Elder Mushroom Colony,,Emerald,
2542,15,4763,0,https://magiceden.io/item-details/CxoWGHzgY2H1ygyshAKgupciAFMNL68nPpSRfHka9yMW,None,Black,None,Blue Force,Annihilating Power,Mustache,Elder Mushroom Colony,,Jelly Skelly,
2545,9.5,4655,36.05,https://solanart.io/search/?token=2EmTyH6GgKwgV6La6yahT72xXE3nXqYqeUhozDAXRd6W,War Belt,Green,None,3D Glasses,Annihilating Power,Pink Iced Out Grillz,Blue Crystal,,Black Obsidian,
2564,10,6629,22.17,https://magiceden.io/item-details/4BVat77wsqH77kdPaGpKwqxgMpbn2e1PMYfWBDJ8hMmY,None,Crystalline Cave,None,White Force,Annihilating Power,Cigarette,Blue Crystal,,Purple Energy,
2576,22.22,1080,0,https://magiceden.io/item-details/FgEPLmSz2RjKLcdyc9PTbXR8Dj4zmxdtgMRqgABkQzPr,Cyborg,Crystalline Cave,None,Blue Force,Unbreakable Defense,Banana,Outlaw Hat,,Gold,
2597,8,2089,62.6,https://magiceden.io/item-details/FAnHnWRvbTDUhpc6mfPJKZAkPjLHY4xarGpAcL2JZjJU,Bullet Belt,Blue,GM,Neon Shades,Unbreakable Defense,Human Teeth,Emerald Spine,,Black Obsidian,
2631,20,375,0,https://magiceden.io/item-details/Cet6gbgjbhBwgAVGsnnyhLkCWD9aYM6WXmm1N2gaHjFE,Skeleton,Grey,Rude OG,Purple Force,Supreme Intelligence,Bubble Gum,Red Stones Mohican,,Lava,
2657,28,415,0,https://magiceden.io/item-details/68nTYSt9mNdUG9SzcDcg4bSbRJ1QuoQAyxpL8axTSbYk,Crystals Collector,Enchanted Forest,Boxing Gloves,Lost Eye Patch,Unbreakable Defense,Bloodthirsty Teeth,Sombrero,,Rainbow,
2661,13.5,2465,5.91,https://magiceden.io/item-details/HNLrqoc5bNCqwZPGHFszJPqPqenbr7Dmomwv3yKrxrTM,Crystals Collector,Endless Grove,None,None,Annihilating Power,Solana Bandana,Demon Helmet,,Scaly Albino,
